"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"116","Mainstem: Upper Chehalis 2","Barriers",305.026826771737,183.016097221018,127.086378749323,94.5522664409187,55.313076265628,7.46726535189089,97.9368494423757,97.9368494423757,264429.495523759,49691.9391667777,25423.873421353,23409.4171632807,4583.65497295711,4583.65497295711,25.423873421353,279.602953350384
"117","Mainstem: Middle Chehalis 1","Barriers",741.145064883946,444.687040105862,308.790681501276,229.740267698266,134.398057007229,18.1437377528616,237.964024660467,237.964024660467,642502.868643599,116438.746459183,57247.4673723336,51583.5882990011,11211.4360247805,11211.4360247805,57.2474673723336,683.897597511612
"118","Mainstem: Middle Chehalis 2","Barriers",508.121818394509,304.878073876071,211.710941359133,157.515737720389,92.1484124417976,12.4402757423867,163.158812120277,163.158812120277,440537.48151435,44336.7478389464,7218.53863949293,54544.3065748438,8211.52917116865,8211.52917116865,7.21853863949293,500.903279441288
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.000000021474912012592,0.001,0.001,0.001,0.001,46302.225852379,0.0000937011078703209,0.0000937011078703209,0.001,0.0000674283222064998
"120","Mainstem: Lower Chehalis 1","Barriers",2097.66945194344,1258.60167568932,873.973006869931,650.235919646131,380.388014537549,51.3523821797602,673.51169309325,673.51169309325,1818481.57920963,423984.624405167,243698.547600709,196058.261506628,30392.9656449629,30392.9656449629,243.698547600709,1853.97090434273
"121","Mainstem: Lower Chehalis 2","Barriers",2573.60616984008,1544.16370683354,1072.26728159017,797.766860265504,466.693614938473,63.0036382533682,826.323634454664,826.323634454664,2231073.82159027,624512.887451445,408409.64257612,215089.538957368,35495.025037114,35495.025037114,408.409642576121,2165.19652726396
"122","Mainstem: Lower Chehalis 3","Barriers",2815.94030320524,1689.56417097997,1173.23335267101,872.885608647973,510.638077677893,68.9361400269928,904.131311127944,904.131311127944,2441154.52372115,838663.796635382,582352.146221435,229625.792961648,36616.1992948165,36616.1992948165,582.352146221435,2233.58815698381
"123","Mainstem: Lower Chehalis 4","Barriers",1417.67338844196,850.604024011242,590.659427953467,439.450609673271,257.078603883881,34.7056111483921,455.181125062669,455.181125062669,1228989.02433946,231183.556371444,110009.491173104,206456.034523771,21437.1130699813,21437.1130699813,110.009491173104,1307.66389726886
"124","Mainstem: Lower Chehalis 5","Barriers",3259.00520126059,1955.4031099922,1357.83191205298,1010.22693693229,590.982754788907,79.7826714462565,1046.3888937782,1046.3888937782,2825249.99721621,1369899.55949969,1039868.6275889,297845.246960941,36379.2880929785,36379.2880929785,1039.8686275889,2219.13657367169
"125","Mainstem: Lower Chehalis 6","Barriers",1675.23031374224,1005.13818351391,697.967951563147,519.288153861393,303.783568898967,41.0107816696076,537.876529324531,537.876529324531,1452266.62489429,238082.881505813,90501.3730733208,265561.264421785,25979.1629617855,25979.1629617855,90.5013730733208,1584.72894066892
"126","Mainstem: Lower Chehalis 7","Barriers",2709.13484364406,1625.48090379182,1128.73393791536,839.778048550021,491.270157659074,66.3214711829026,869.838643749669,869.838643749669,1640912.31114894,384322.304869174,127810.703995064,867225.311252529,42316.7891745737,42316.7891745737,127.810703995064,2581.32413964899
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1545.5228724532,927.313723442422,643.926649536672,479.081427238098,280.262634923601,37.835455713152,496.2305701671,494.60770174446,1335440.79465406,601661.395138949,458462.92938324,6133.06433059904,17820.6548044255,17820.6548044255,458.46292938324,1087.05994306996
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",117.583699154188,70.5502194901105,48.990072412154,36.4486138732304,21.3224391149575,2.87852928039197,37.7533242068893,37.7533242068893,101933.975353927,53070.3668945524,42462.3175471019,419.360941978064,1231.49805913256,1231.49805913256,42.4623175471019,75.1213816070861
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",4416.08448442482,2649.65069054185,1839.91743942886,1368.89857486911,800.805666257378,108.108764938847,1417.89950867101,1417.89950867101,3828328.67319563,1777444.28853568,1361934.02881902,22702.651881556,50068.0402558328,50068.0402558328,1361.93402881902,3054.1504556058
"132","Unnamed: Willapa Hills 2","Fine.sediment",88.9807089074157,53.3884253401322,37.0729225528895,27.5822543766462,16.1356188085932,2.1783085388999,28.5695855361914,28.5695855361914,77137.8809379801,42613.8246421361,34481.9591805893,362.01563252756,893.422126669285,893.422126669285,34.4819591805893,54.4987497268264
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",4707.45948055986,2824.47568821217,1961.31591780387,1459.2190427749,853.643139979366,115.241823890952,1511.45307751652,1504.17770275069,4061279.79719976,1643489.91977015,1213715.23864331,28971.4383830675,57274.4957691237,57274.4957691237,1213.71523864331,3493.74424191654
"139","Dillenbaugh Creek","Fine.sediment",22.0937805909076,13.2562683743939,9.20515277445546,6.8486336767897,4.0064507090856,0.540870846947483,7.09378659303861,5.98543496098799,16160.674433241,3320.64733515287,1470.01147301011,169.720267079648,338.094575703238,338.094575703238,1.47001147301011,20.6237691178975
"140","Unnamed: Central Lowlands 8","Fine.sediment",11.0283964466936,6.61703786789221,4.5948710953906,3.41858409492707,1.99987169551496,0.269982678893496,3.54095533290494,3.54095533290494,9560.57939883785,1979.67064098518,1070.69164446155,80.9846551710842,163.241062331673,163.241062331673,1.07069164446155,9.95770480223203
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2011.38200312338,1206.82920180826,838.022197687424,623.488515041544,364.740781275882,49.240005468903,645.806837227828,643.407068190275,1737199.08399235,604489.110827621,418184.643801001,15275.265403466,26117.9894970881,26117.9894970881,418.184643801001,1593.19735932238
"145","Lincoln Creek","Fine.sediment",44.161909072698,26.4971454421478,18.3996177939477,13.6893156378476,8.00824964761521,1.08111370235297,14.179336784227,14.179336784227,38284.2093146721,15033.373716021,11393.7507527425,340.949431680459,537.18292327796,537.18292327796,11.3937507527425,32.7681583199556
"146","Unnamed: Central Lowlands 6","Fine.sediment",1.91485214131222,1.14891462798696,0.797808763327683,0.593571636784097,0.34724058885068,0.0468776475018843,0.614822301475567,0.614822301475567,1660.02632970362,216.143382609089,53.6737730620553,23.4718573056269,30.5111207897901,30.5111207897901,0.0536737730620553,1.86117836817719
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",3991.36614058668,2394.81968428263,1662.96278871508,1237.24431476419,723.787924112494,97.7113697516917,1281.53256805438,1281.53256805438,2407727.14257278,979365.733820261,614130.377351099,52272.5556380863,55364.52070878,55364.52070878,614.130377351099,3377.23576323559
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",64.2068451137861,38.5241070656833,26.7511399445105,19.9028481172212,11.6431661476496,1.5718274298006,20.615288147284,20.615288147284,55661.2779928456,17933.6950232206,12122.7867241625,795.947659775976,853.837022780715,853.837022780715,12.1227867241625,52.0840583896236
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",65.7817506410862,39.4690503835362,27.407308585511,20.3910375869799,11.9287569879883,1.61038219332223,21.1209527918903,21.1209527918903,37287.2295667832,5763.95663620786,1193.53228413146,840.493611509072,1058.82325175336,1058.82325175336,1.19353228413146,64.5882183569548
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",426.418509346658,255.851105589634,177.663007707629,132.181277723326,77.3260474610596,10.4390164062023,136.912823322384,136.912823322384,369664.622931822,201938.438194035,161591.689833493,5000.96234283044,4341.42327070762,4341.42327070762,161.591689833493,264.826819513165
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",138.124467630956,82.874680575707,57.5481781896459,42.8158445714069,25.0472690732155,3.3813813247312,44.3484755528949,44.3484755528949,119740.883987195,56134.3840946159,43443.2573386726,2325.27994874968,1552.15098839808,1552.15098839808,43.4432573386726,94.6812102922831
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",994.837898616631,596.902739163479,414.48926207036,308.380010976611,180.402306419011,24.3543113662379,319.418745918242,319.418745918242,718860.313546215,365585.825764734,291531.635135152,15276.7670285122,11529.6108767456,11529.6108767456,291.531635135152,703.306263481479
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",956.068280758104,573.640968436194,398.33628846836,296.36219860963,173.371886179915,23.4052046333263,306.970745327623,306.773204142798,828287.651150399,311874.36941957,225385.818648845,18058.9702996824,11978.4010181846,11978.4010181846,225.385818648845,730.682462109258
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",23415.3966206656,14049.2379721958,9755.79084774338,7258.30839060367,4246.11040843056,573.224905127765,7518.12595199224,7487.48132851823,20216199.5866228,9364872.80353501,7182221.68905053,599000.03947025,266117.621829755,266117.621829755,7182.22168905054,16233.1749316151
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.00000000000000000000000000000000000000000273129814068768,0.00000000000000000000000000000000000000000298309100388131,0.00000000000000000000000000000000000000000377082236372622,0.00000000000000000000000000000000000000000510709233376742,0.0000000000000000000000000000000000000000054385627536672,0.00000000000000000000000000000000000000000133646236165204,0.0000000000000000000000000000000000000000146252649880603,0.0000000000000000000000000000000000000000146252649880603,0.0000000000000000000000000000000000000718795355929421,0.00000000000000000000000000000000000000305452637818848,0.00000000000000000000000000000000000000273129814068768,0.001,0.001,0.001,0.00000000000000000000000000000000000000000273129814068768,0.001
"168","Wynoochee River","Fine.sediment",15564.2244767109,9338.53468602449,6484.67848597374,4824.600793563,2822.39146423336,381.022847671347,4997.30164152119,4803.49724337967,12969442.5571193,6125801.47084389,4720342.44434207,759164.588973917,177768.557907686,177768.557907686,4720.34244434208,10843.8820323689
"169","Wishkah River","Fine.sediment",655.768768535871,393.466856383211,273.227433232321,203.284348375255,118.923256492877,16.0549086608025,210.566314253493,209.363591117682,565291.375188286,51417.1206782546,8060.41704024311,37945.1195881615,10618.1696922848,10618.1696922848,8.06041704024311,647.708351229372
"170","Hoquiam River","Fine.sediment",1721.26310239709,1032.75786143821,717.147058982662,533.557411883071,312.131085951576,42.1376966034594,552.656570841625,542.303049783952,1464218.23441654,442329.364300259,300675.465052784,95637.4010548843,23288.3219236772,23288.3219236772,300.675465052785,1420.58763734431
"171","Humptulips River","Fine.sediment",13605.8679639017,8163.52077834062,5668.74882847942,4217.54912838841,2467.26624010703,333.080942414419,4368.52002566125,4368.33853754296,11794514.0513648,4424806.15518174,3238512.20491076,719081.299169861,169956.651786736,169956.651786736,3238.51220491076,10367.3557589909
"172","Johns River","Fine.sediment",176.888039455951,106.132823673568,73.6986327589232,54.8317827726369,32.0765929219912,4.3303400444686,56.7945348810946,56.7945348810946,153345.244178947,42482.257886609,28320.2492213415,9808.70594388306,2435.53754482966,2435.53754482966,28.3202492213415,148.567790234609
"173","Elk River","Fine.sediment",68.5928816439167,41.1557289863497,28.5785382081209,21.2624324268417,12.4385229697022,1.67920060090977,22.0235399810102,22.0235399810102,59463.5579487264,16055.8730920093,10711.8512364616,3735.05123891519,948.869350941887,948.869350941887,10.7118512364616,57.8810304074551
"174","Andrews","Fine.sediment",53.844361117798,32.3066166706784,22.4337146161188,16.6906836743921,9.76404994951923,1.31814674318507,17.288141442807,17.288141442807,46677.9818955779,16175.1580734384,11888.9953310875,2700.37251812966,687.792881749352,687.792881749352,11.8889953310875,41.9553657867105
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",745.902850766734,447.541710460308,310.772963743843,231.21508502559,135.260824740081,18.2602113399277,239.491633273914,239.491633273914,646627.409840199,133002.973398926,73231.3315037781,52215.496357137,11027.4019551304,11027.4019551304,73.2313315037781,672.671519262956
"179","Mainstem: Upper Chehalis 2","Fine.sediment",468.437260624289,281.062356374742,195.169700266747,145.206256998562,84.9456603442232,11.4676641464796,150.404043258356,150.404043258356,406090.916797911,146278.683027871,104283.203188201,33015.3453879037,5969.73864649325,5969.73864649325,104.283203188201,364.154057436088
"180","Mainstem: Middle Chehalis 1","Fine.sediment",1145.73570580101,687.441423480783,477.359324465187,355.155337402204,207.765872380356,28.0483927713577,367.868436485964,367.868436485964,993244.77851246,334978.587870882,233131.50584228,73209.3395161891,14960.7245894874,14960.7245894874,233.13150584228,912.604199958733
"181","Mainstem: Middle Chehalis 2","Fine.sediment",1256.22852377126,753.737114298339,523.395052196374,389.405918857052,227.802462546377,30.7533324460239,403.345047806775,403.345047806775,1089031.62916347,173753.82678797,72380.6281453244,112545.707720201,19407.3425512448,19407.3425512448,72.3806281453243,1183.84789562594
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.000000743370476717979,0.001,0.001,0.001,0.001,58839.2360919789,0.00030610636692222,0.00030610636692222,0.001,0.000259669640517523
