"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",440.689100654098,264.413527165722,183.608802695468,136.604988417543,79.9139426847359,10.7883857839613,141.494952239785,141.494952239785,359766.528011276,40237.8503545628,27298.6959508188,8666.50988108349,32402.8471819516,8406.55179483697,7082.3375536545,8.66650988108349,432.022590772924
"116","Mainstem: Upper Chehalis 2","Barriers",403.169969971175,241.901986157335,167.976742169396,124.974698455968,73.1101999699549,9.86987718665142,129.448281929393,129.448281929393,314552.889194883,59111.1933396321,25554.8621016912,27279.6262395086,30659.0133327291,7392.91932081474,6162.13678248633,27.2796262395086,375.890343731667
"117","Mainstem: Middle Chehalis 1","Barriers",890.651311408135,534.390790695512,371.080967809301,276.084242154966,161.509282927299,21.8037533710918,285.966924961815,285.966924961815,680835.275809767,123385.606398679,58695.5119675517,51588.4294390609,63943.6943892105,14985.0260977591,13755.1292126078,51.5884294390609,839.062881969074
"118","Mainstem: Middle Chehalis 2","Barriers",372.705187307386,223.656895953667,155.331457983087,115.585039459318,67.6283314813517,9.13136251543559,119.752571450373,119.752571450373,312667.46794094,31467.6032465758,25413.4714320661,2712.74623571578,51920.2407931765,12391.8375627032,6065.44971825222,2.71274623571578,369.992432813386
"119","Mainstem: Middle Chehalis 3","Barriers",0.000165664035214118,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.00000377014191029735,0.001,0.001,0.001,0.001,0.001,51243.0454337341,11458.6993161529,0.000206298696482312,0.001,0.000165664035214118
"120","Mainstem: Lower Chehalis 1","Barriers",1765.25995819059,1059.15598664933,735.477925504666,547.195582980124,320.109419894397,43.2147722201109,566.782942768814,566.782942768814,1265367.43441935,295024.344788796,136255.710409311,127467.768873146,203871.597165691,40172.6955520556,26849.0522838925,127.467768873146,1637.79218931744
"121","Mainstem: Lower Chehalis 2","Barriers",2639.61622464962,1583.76975055702,1099.76972603999,818.228684779078,478.663785770024,64.619611796936,847.517917495014,847.517917495014,2104482.78353658,589078.051573163,181086.713800074,346796.243004242,248809.599248193,51644.0944828105,37587.2128138586,346.796243004242,2292.81998164538
"122","Mainstem: Lower Chehalis 3","Barriers",3391.87644881251,2035.12588532612,1413.19142621605,1051.41442985617,615.077446727343,83.0354560381867,1089.05075257348,1089.05075257348,2608644.7992493,896205.434827061,223061.207281164,578424.919896667,290793.083597769,60127.0126278968,46122.1562117352,578.424919896666,2813.45152891585
"123","Mainstem: Lower Chehalis 4","Barriers",1716.45984624194,1029.8759234508,715.145852458614,532.068522809203,311.260091005304,42.0201130024282,551.114399674471,551.114399674471,1403615.17864221,264088.842841589,123330.720851881,113017.445833138,231517.174050296,49344.1271833461,26285.9409903082,113.017445833138,1603.4424004088
"124","Mainstem: Lower Chehalis 5","Barriers",2881.16668006367,1728.70001922698,1200.40930133566,893.1045262986,522.466151554934,70.5329309691274,925.074001834361,925.074001834361,1353237.35277231,656154.527834368,199968.286725985,386512.662012486,309843.956758344,63366.8898000002,40895.9675090359,386.512662012486,2494.65401805119
"125","Mainstem: Lower Chehalis 6","Barriers",2359.57806431128,1415.74685562861,983.094628752788,731.422413158952,427.882117352456,57.7640866305452,757.604340023301,757.604340023301,1907508.45509658,312565.806899969,166222.931081388,113159.457901883,297113.02814518,65825.1128138915,36826.5345313016,113.159457901883,2246.4186064094
"126","Mainstem: Lower Chehalis 7","Barriers",1747.2717727762,1048.36306784764,727.98331729746,541.619590350713,316.847461726609,42.7744075233431,561.007345830233,561.007345830233,787646.441294849,184476.704625664,136023.688542824,28915.2799422304,924052.777018262,191366.389159281,28169.7785710486,28.9152799422304,1718.35649283397
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1767.68363522975,1060.61018113895,736.487709783727,547.946856079789,320.548910807128,43.2741029590299,567.561097907834,563.550430376467,1223498.7618256,548441.486857088,105296.347897432,385022.365522647,8099.71906903326,2307.95582579102,22666.5781919198,385.022365522647,1382.6612697071
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",64.5029421538686,38.7017652923789,26.8745058190726,19.9946323294271,11.696859912739,1.57907608822342,20.7103578590707,20.7103578590707,51087.5757531171,26931.6652959934,3290.52851199419,20954.5359866701,253.117577845707,77.6979382202974,713.908297822929,20.95453598667,43.5484061671986
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",4913.39449662987,2948.03669798188,2047.11668308167,1523.05481221528,890.987065147575,120.283253795167,1577.57390484859,1577.57390484859,3382791.00007608,1580229.84561384,295199.54593219,1117300.45534494,29519.954593219,8231.21475556077,62231.04985713,1117.30045534494,3796.09404128493
"132","Unnamed: Willapa Hills 2","Fine.sediment",32.8085615775406,19.6851369465491,13.6693590957027,10.1700031672185,5.949451852833,0.803176000133977,10.5340474158591,10.5340474158591,23797.3390370039,12790.1168802445,1756.7788964278,9780.34065275573,159.707172402528,50.1349138673261,377.511818439096,9.78034065275574,23.0282209247848
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",4648.44520337923,2789.06712202623,1936.72820953401,1440.92578789247,842.941585916558,113.797114098655,1492.50499953268,1486.13679209171,3576655.37554719,1508804.38193001,280419.736474038,1070151.42497202,31157.7484971153,8597.0014871612,58660.5537443804,1070.15142497202,3578.29377840721
"139","Dillenbaugh Creek","Fine.sediment",7.43018554637023,4.45811135083017,3.09571253960568,2.3032101438737,1.34737794344474,0.181896023744043,2.38565561191713,2.00623221518897,5258.05674055016,1093.43679352696,538.999551557231,449.30293584893,59.8888390619146,18.2126920621952,114.440698533136,0.44930293584893,6.9808826105213
"140","Unnamed: Central Lowlands 8","Fine.sediment",3.43145465020449,2.05887279120224,1.42968126704839,1.06368286338022,0.62225447553247,0.0840043542655169,1.10175833253042,1.10175833253042,2879.52259710649,546.871742051625,241.734463283224,256.368757878513,26.8593848092471,8.89354785976927,52.0505883987864,0.256368757878513,3.17508589232597
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2119.23426335824,1271.54055801438,882.957763484756,656.9205760323,384.298536978663,51.8803024920847,680.435628442865,676.298587938279,1485685.88029989,519251.369262171,141422.568839019,322716.896293378,17677.8211048774,4923.24366369272,29451.1043781125,322.716896293378,1796.51736706486
"145","Lincoln Creek","Fine.sediment",15.3401934752942,9.20411608517327,6.39133820954186,4.75515562789716,2.78176604231857,0.375538415712821,4.92537062479458,4.92537062479458,12560.4640672994,4720.82180401963,866.640580421628,3475.19943166171,123.80579720309,46.0508883125462,194.508099075942,3.4751994316617,11.8649940436325
"146","Unnamed: Central Lowlands 6","Fine.sediment",1.19413540935756,0.716481252220618,0.497524586577166,0.370158296525355,0.216542606107665,0.0292332522157757,0.383408447186707,0.383408447186707,1012.36976573247,169.465241447047,84.9070029998402,67.7479189403178,14.15116716664,4.31557646957936,18.4653686953646,0.0677479189403179,1.12638749041724
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",3815.73747434054,2289.44248460373,1589.78886130837,1182.80291281305,691.939703995386,93.4118600393403,1225.14238808794,1225.14238808794,1586846.1640333,668779.989712376,265518.928555394,332274.845920693,53103.7857110787,14611.8755876208,57105.9447281942,332.274845920694,3483.46262841985
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",44.3485471288236,26.6091282772822,18.4773786757355,13.7471697347395,8.04209429481762,1.08568272979962,14.2392618210638,14.2392618210638,34439.3343110182,11739.4275974989,2772.3438848401,7749.98061418912,554.468776968019,156.286201530138,599.97650023991,7.74998061418913,36.5985665146345
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",38.3372579120325,23.0023547472041,15.9728351364463,11.8837893415057,6.95201676477389,0.938522263243404,12.3091800803438,12.3091800803438,18810.4274656526,3749.77766694015,2334.98794696128,1199.16943124011,466.997589392255,235.125959732035,608.821122635941,1.19916943124011,37.1380884807924
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",161.841910132602,97.1051460797293,67.4298134379004,50.1677811979166,29.3481520008623,3.96200052012921,51.9635812495806,51.9635812495806,133886.667929455,69371.4062431239,7895.13385595977,54516.7380983536,1973.78346398994,577.533235542015,1759.42904974178,54.5167380983536,107.325172034249
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",54.6659359399784,32.7995615639951,22.7760155500451,16.9453555692398,9.91303300800975,1.33825945608205,17.5519295431482,17.5519295431482,45541.4864000124,20584.1691846345,2793.41281613188,15700.890229842,931.137605377294,263.797939911653,638.771241149777,15.700890229842,38.9650457101364
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",567.134236361186,340.280541816668,236.29080823746,175.800361328642,102.843211377237,13.8838335359242,182.093290582721,182.093290582721,325004.488075945,163301.436045444,29908.0171187508,119154.136456376,9969.33903958359,3329.23839822622,7343.93606401328,119.154136456376,447.98009990481
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",804.737102863903,482.842261718226,335.285666537046,249.452535903487,145.929733503491,19.7005140229638,258.381909818397,258.26209364324,623462.260081242,251957.1296105,45384.3941273135,180154.869027629,15128.1313757711,4146.88647379352,10239.0530137094,180.154869027628,624.582233836275
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",28494.4029553728,17096.6417732224,11871.9080473247,8832.69958720883,5167.12925851667,697.562449899677,9148.87387265953,9085.31803373992,19946178.1225258,9285172.40515676,1577526.82566664,6724714.346936,788763.412833319,204895.250487765,356880.141121914,6724.714346936,21769.6886084368
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",19182.537681534,11509.5226089204,7992.21249963432,5946.20609972793,3478.53056834084,469.601626726013,6159.05580056626,5925.89167219953,13010242.2974226,6129177.10776567,1024689.17952699,4454632.6411203,1024689.17952699,241441.06623629,241441.06623629,4454.6326411203,14727.9050404137
"169","Wishkah River","Fine.sediment",1509.00515141963,905.403090933254,628.711906407465,467.761658420035,273.640570210392,36.9414769836491,484.505600350844,476.298420687583,1186296.82519846,170572.591794111,90773.8114496314,61753.7132398743,90773.8114496314,23725.4334127828,23725.4334127828,61.7537132398743,1447.25143817975
"170","Hoquiam River","Fine.sediment",1601.60564732205,960.963388393231,667.29297690026,496.465974813793,290.432595266069,39.2084003609193,514.237413012069,502.321775922292,1085668.17556441,373310.24413413,91894.1789308388,242125.486334759,91894.1789308388,22286.5600161851,22286.5600161851,242.125486334759,1359.48016098729
"171","Humptulips River","Fine.sediment",16648.77380655,9989.26428393001,6936.545118761,5160.78956835818,3019.06189748954,407.573356161087,5345.52459053726,5345.31962942102,11533944.7590795,4382181.82445614,939293.258636491,2978263.55869148,939293.258636491,224106.72537473,224106.72537473,2978.26355869148,13670.5102478585
"172","Johns River","Fine.sediment",89.0796690628772,53.4478014377267,37.1141533183577,27.6129300688584,16.1535640902824,2.18073115218815,28.6013592968159,28.6013592968159,72745.3233557456,18330.150859889,5107.73333636417,11328.8991878856,5107.73333636417,1274.60278483593,1274.60278483593,11.3288991878856,77.7507698749916
"173","Elk River","Fine.sediment",25.8167387680782,15.490043260847,10.7562860403323,8.00267681400729,4.68156593619432,0.632011401386242,8.28913970096411,8.28913970096411,21385.1359207325,5420.22310193905,1423.60031771717,3456.17536466418,1423.60031771717,366.566613170722,366.566613170722,3.45617536466418,22.3605634034141
"174","Andrews","Fine.sediment",20.5536801657979,12.3322080994787,8.56348530427803,6.37123306638286,3.72717134383398,0.503168131417588,6.59929698300577,6.59929698300577,16585.1633896568,5489.42650826179,1058.99052024219,3895.11763449487,1058.99052024219,273.091189037754,273.091189037754,3.89511763449487,16.658562531303
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",978.0169537259,586.810172235488,407.48098360028,303.165851798572,177.35202330214,23.942523145785,314.01794131196,314.01794131196,745442.234401967,153327.916762921,62019.6929242841,75027.1432653619,70372.529571163,16796.8005483043,14803.1116468941,75.0271432653619,902.989810460538
"179","Mainstem: Upper Chehalis 2","Fine.sediment",619.208179334237,371.524907600533,257.986895837803,191.94225050332,112.286216544438,15.1586392334986,198.812992941876,198.812992941876,458530.830366645,165168.151315947,37067.013415218,110562.805439904,45419.8500620969,10217.4698522503,8338.44875236611,110.562805439904,508.645373894332
"180","Mainstem: Middle Chehalis 1","Fine.sediment",1410.36193346984,846.217160081895,587.613195960861,437.184217794875,255.752767409998,34.5266236003492,452.833613124963,452.833613124963,1008544.34350816,340138.470699536,88819.2443501392,215201.721041526,97331.7881694207,21470.587097059,19592.7903676773,215.201721041526,1195.16021242831
"181","Mainstem: Middle Chehalis 2","Fine.sediment",1330.63709435045,798.382256531358,554.396638874614,412.471099272588,241.295593041951,32.5749050557966,427.235866599427,427.235866599427,1027837.69551853,163990.400398615,94183.7869808154,52393.3400980965,132216.285393316,29416.6116515063,20954.8156434813,52.3933400980965,1278.24375425236
