"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"110","Elk River","Barriers",21.1764496610078,12.7058697966141,8.82295598677647,6.56427925416829,3.84010336369295,0.518413954099255,6.7992534296531,6.7992534296531,18357.9842600906,3305.55579818407,1199.69838172505,1776.26229320783,1199.69838172505,318.035858488525,318.035858488525,1.77626229320783,19.4001873678
"111","Andrews","Barriers",15.3717953024685,9.22307718148223,6.40450479482219,4.76495156734852,2.78749666689944,0.376312050031513,4.9355172185585,4.9355172185585,13325.8964901114,2548.66332200034,849.471681461631,1450.65087746105,849.471681461631,228.215482377171,228.215482377171,1.45065087746105,13.9211444250074
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",562.49378860829,337.496299689879,234.35745026178,174.361958762902,102.001755771839,13.7702384623575,180.603426544033,180.603426544033,487629.304366946,54538.5783554654,34081.9507195627,14665.4644393667,40087.0178566397,10563.1623092833,8980.79219949025,14.6654644393667,547.828324168905
"116","Mainstem: Upper Chehalis 2","Barriers",457.225815991356,274.335490578694,190.498565371097,141.730933190121,82.912596254612,11.1932005420715,146.804318088572,146.804318088572,396371.660567143,74486.6846465977,28389.2574499211,38188.0800929622,34394.3245869913,8322.54307790981,6869.47108030153,38.1880800929622,419.037735898394
"117","Mainstem: Middle Chehalis 1","Barriers",1094.53707629458,656.722246755803,456.027928856787,339.284779620435,198.481596414376,26.7950155633443,351.429778985974,351.429778985974,948860.404979031,171958.946041372,69080.9299752171,84618.6050280208,75239.7455001521,18032.0715876669,16556.0405125666,84.6186050280208,1009.91847126656
"118","Mainstem: Middle Chehalis 2","Barriers",756.844115640927,454.110915738602,315.337839100559,234.613849528611,137.2506251615,18.5290487960864,243.016220399855,243.016220399855,656151.55589662,66036.6649800561,48222.3181390591,10802.262506022,78957.4685410928,20025.275014179,12230.1943109197,10.802262506022,746.041852966101
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000209962212296237,0.0000153363816567763,0.0000000397884375547326,0.001,0.001,0.001,0.001,0.001,57478.8736471342,15415.2275345677,0.0000425591521703012,0.001,0.0000274445725634245
"120","Mainstem: Lower Chehalis 1","Barriers",2817.93661554576,1690.76197293836,1174.06511662266,873.504448795177,511.000103782092,68.9850141846865,904.772315663561,904.772315663561,2442885.25859387,569566.280280941,181442.205018838,327695.443351126,257371.542879155,57907.3625687202,40823.6257736824,327.695443351126,2490.24117219463
"121","Mainstem: Lower Chehalis 2","Barriers",3144.04365534389,1886.42619685962,1309.93435374435,974.591161237667,570.135830575615,76.9683373038859,1009.47751632863,1009.47751632863,2725589.30046484,762935.599695569,196443.190932209,487236.499972983,272482.525076545,60413.2044737354,43554.2156618181,487.236499972983,2656.80715537091
"122","Mainstem: Lower Chehalis 3","Barriers",3980.75436272474,2388.45262131819,1658.54150290933,1233.95488023201,721.863606196416,97.4515870139193,1278.12538881767,1278.12538881767,3450938.55622846,1185577.23544279,239317.794788327,820956.635581096,315366.425999758,68260.5701373031,51799.9627400598,820.956635581096,3159.79772714365
"123","Mainstem: Lower Chehalis 4","Barriers",1952.59162468693,1171.55497827614,813.527779426246,605.264669844069,354.079833050683,47.8007776299104,626.93065671384,626.93065671384,1692712.77921777,318482.277713201,135397.485591137,149630.468067382,271205.01067967,59202.990559606,29556.7402724516,149.630468067382,1802.96115661955
"124","Mainstem: Lower Chehalis 5","Barriers",4045.57591535278,2427.34555085454,1685.54875170245,1254.0482721887,733.618239792619,99.0384624511163,1298.9380395843,1298.9380395843,2953334.67373043,1432005.93333349,245279.053559877,1034669.74318537,382788.761472509,77031.1007412528,49359.1175765148,1034.66974318537,3010.90617216741
"125","Mainstem: Lower Chehalis 6","Barriers",2507.97101738957,1504.78261561113,1044.92105209914,777.421265782015,454.791442362221,61.3968449891005,805.249752034518,805.249752034518,2174174.34039313,356261.88457014,179307.631291211,139131.85958612,339662.343643175,73562.1420488997,38833.4288164499,139.13185958612,2368.83915780345
"126","Mainstem: Lower Chehalis 7","Barriers",2974.6012149325,1784.76072953187,1239.33785100121,922.067361466184,539.409406653629,72.8202699258085,955.073577855428,955.073577855428,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1106059.00217978,218447.059855845,47034.97392081,105.467805763086,2869.13340916941
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2198.97183542912,1319.38310126416,916.179625522992,681.637641393366,398.758020217883,53.8323327298281,706.037463004608,701.048252963188,1892830.283016,848473.809026535,113949.55451326,644604.632910805,8765.35034717387,2494.0948449077,25481.4295494805,644.604632910805,1554.36720251831
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",73.1882837245814,43.9129702353113,30.4931665318401,22.6869159000578,13.2718458017768,1.79169918327682,23.499014099378,23.499014099378,63447.3380697185,33447.3195806543,3379.8881405566,26730.8536805606,259.99139542743,79.7637456594899,761.597213836406,26.7308536805606,46.4574300440207
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",6258.0549974954,3754.83299852099,2607.35603419121,1939.87288945324,1134.82564033982,153.201461447316,2009.31235344441,2009.31235344441,5425143.3543537,2534290.01232724,320408.240551791,1944885.41630755,32040.8240551791,8917.08889161328,70707.69805226,1944.88541630755,4313.16958118786
"132","Unnamed: Willapa Hills 2","Fine.sediment",40.4190640096446,24.251438405787,16.8401988289747,12.5291079287506,7.3295281383125,0.989486298670842,12.9775984165587,12.9775984165587,35039.5157246499,18832.3367099392,1847.01546151268,15140.3914595797,167.910496501153,52.6446644428615,414.40446803385,15.1403914595797,25.2786725500649
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",5398.56903263271,3239.14141957865,2249.25980175469,1673.44929250491,978.967836115008,132.160657875474,1733.35188842874,1725.95603756247,4660081.30141675,1965845.27986626,294642.783421388,1465037.91120652,32738.0870468208,9021.93021365834,64484.1167446916,1465.03791120651,3933.53112142619
"139","Dillenbaugh Creek","Fine.sediment",8.57668088848447,5.14600854455234,3.57338834214756,2.65860093381397,1.55528155098008,0.20996301008451,2.75376791635329,2.31579859194434,6252.6562203531,1300.26827513732,590.200985285582,585.046068975764,65.5778872539535,19.9137197070405,131.010406877192,0.585046068975764,7.99163481950871
"140","Unnamed: Central Lowlands 8","Fine.sediment",3.89795012677035,2.33877007669181,1.62404194174547,1.20828720506835,0.706848015233986,0.0954244820973448,1.25153891386337,1.25153891386337,3379.15506896895,641.760693625592,260.421414325715,324.108822162024,28.9357127028572,9.56704712063598,58.5875623706283,0.324108822162024,3.57384130460832
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2593.77129379658,1556.26277627627,1080.66887184491,804.01764065148,470.350319780361,63.4972931702323,832.798162449472,827.73475955553,2234883.85079552,781098.154768249,157511.373452757,540683.183617329,19688.9216815946,5469.58277546148,33657.1821340862,540.683183617329,2053.08811017926
"145","Lincoln Creek","Fine.sediment",16.236350935834,9.74181056150268,6.76471325390945,5.03294666091049,2.94427379663398,0.397476962545812,5.21310543327174,5.21310543327174,14075.3846698426,5290.20126114205,885.66736700375,3979.84301681178,126.523909571964,47.0180160880167,200.926359328233,3.97984301681177,12.2565079190222
"146","Unnamed: Central Lowlands 6","Fine.sediment",1.24342178924391,0.74605308103931,0.518059265182728,0.385436097956466,0.225480120296,0.0304398166830668,0.399233132000679,0.399233132000679,1077.92947290328,180.439583017651,87.8798224193113,74.6608273639137,14.6466370698852,4.46315134799829,19.1600157685245,0.0746608273639137,1.16876096187999
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",5203.77444639628,3122.26466783736,2168.10058534595,1613.06683549712,943.644098765645,127.391953333336,1670.80798802472,1670.80798802472,3049963.38345002,1285414.12925773,337412.437795104,811564.170228625,67482.4875590206,18415.8341225284,72003.4471502894,811.564170228624,4392.21027616766
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",47.8468886151425,28.7081331690693,19.9349276725892,14.831586188396,8.67647792020493,1.17132451922665,15.3624959197606,15.3624959197606,41478.7389833155,14138.9682138658,2902.1094878419,9770.97958674405,580.42189756838,163.284182310752,624.195229973745,9.77097958674405,38.0759090283985
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",62.9975736982908,37.79854421897,26.2473091056493,19.5279979746002,11.4238788151392,1.54222364004351,20.2270199151655,20.2270199151655,43340.6119641688,8639.76425371048,3729.66860715156,4413.2906014374,745.933721430312,368.054661516704,960.398083554975,4.4132906014374,58.5842830968534
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",165.881518641016,99.5289111862251,69.1128759289995,51.4199796922704,30.0806881207115,4.06089289640942,53.2606032972288,53.2606032972288,143803.628906847,74509.7336008735,7964.61481827552,59070.0930633836,1991.15370456888,582.288370235097,1751.00697668249,59.0700930633836,106.811425577632
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",55.2204093522553,33.132245611438,23.0070313526512,17.1172313264319,10.0135803260032,1.35183334401678,17.7299577450257,17.7299577450257,47870.8859118146,21637.0279611001,2814.09557699717,16626.1717729965,938.031858999058,265.593474204342,632.692419332112,16.6261717729965,38.5942375792588
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",755.594716187273,453.356829708371,314.810982546309,234.219371011735,137.018332040039,18.4974748251223,242.60346032568,242.60346032568,655029.342868514,329125.400623196,33271.407657067,267155.472848241,11090.4692190224,3666.9434876355,8007.20071047594,267.155472848241,488.439243339032
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",854.708411089397,512.825046653453,356.105712396014,264.942650022515,154.991450263094,20.9238457855059,274.426506257818,274.299249924878,740607.974796733,299298.724949469,46876.4217375018,221040.640155808,15625.4739125006,4272.96407893188,10387.9962448129,221.040640155808,633.667770933589
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",32598.480087633,19559.0880525635,13581.830743687,10104.8820732918,5911.35601286811,798.033061736006,10466.59525479,10393.8854053256,28063490.5943337,13063873.5329757,1669271.07505401,10011656.7512197,834635.537527003,215492.881231817,370275.792400217,10011.6567512197,22586.8233364133
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.0000000000000000000000000000000000000662783049053154,0.0000000000000000000000000000000000000723839941201044,0.000000000000000000000000000000000000091495088546406,0.000000000000000000000000000000000000123921177598986,0.000000000000000000000000000000000000131970881420185,0.0000000000000000000000000000000000000324308473751749,0.000000000000000000000000000000000000354894447676816,0.000000000000000000000000000000000000354894447676816,0.00000000000000000000000000000000174415736942414,0.0000000000000000000000000000000000741181011906962,0.001,0.0000000000000000000000000000000000662783049053154,0.001,0.001,0.001,0.0000000000000000000000000000000000000662783049053154,0.001
"168","Wynoochee River","Fine.sediment",22086.8638481622,13252.1183088919,9202.27095369014,6846.48958954165,4005.19640987926,540.70151533329,7091.56573329464,6823.09946240828,18422368.5484871,8678851.40006798,1084258.20732731,6674404.82662163,1084258.20732731,252663.262648206,252663.262648206,6674.40482662163,15412.4590215406
"169","Wishkah River","Fine.sediment",1670.32216568584,1002.19329950689,695.923027251626,517.766732336786,302.893538457286,40.8906276978098,536.300650083834,527.216099181688,1423483.46801541,204676.653732795,100766.090615157,82257.588788606,100766.090615157,26033.8455229055,26033.8455229055,82.2575887886059,1588.06457689724
"170","Hoquiam River","Fine.sediment",1838.3471921188,1103.00831527124,765.928974124318,569.851156748463,333.36292669783,45.0039951042038,590.249482370154,576.572533851072,1556745.84139777,535291.706238757,100239.219281553,378713.499929331,100239.219281553,23928.421183434,23928.421183434,378.713499929331,1459.63369218947
"171","Humptulips River","Fine.sediment",19177.5062306532,11506.503738391,7990.11619593802,5944.64644977727,3477.61817311927,469.478453371032,6157.44032156641,6157.20422951966,16624451.4197004,6316257.8263275,1013717.89131606,4632852.67529921,1013717.89131606,238436.943530393,238436.943530393,4632.85267529921,14544.653555354
"172","Johns River","Fine.sediment",92.5198936906115,55.5119362143682,38.5474885072584,28.6793314494012,16.7774088979004,2.26495020121666,29.7059334569468,29.7059334569468,80206.0203337605,20210.0751604266,5259.77224448992,12862.586989678,5259.77224448992,1305.85748690055,1305.85748690055,12.862586989678,79.6573067009335
"173","Elk River","Fine.sediment",26.539439124576,15.9236634747459,11.0573919168638,8.22669958614689,4.81261925789609,0.649703599815997,8.52118156615782,8.52118156615782,23007.1902286271,5831.34493276764,1453.495676469,3796.40910850514,1453.495676469,372.836557640506,372.836557640506,3.79640910850514,22.7430300160709
"174","Andrews","Fine.sediment",21.4367039164231,12.862022349854,8.93138831973866,6.64495290988563,3.88729745228313,0.52478515605823,6.88281487013948,6.88281487013948,18583.6001493769,6150.87743679071,1083.90655856443,4467.14909771066,1083.90655856443,278.189423257582,278.189423257582,4.46714909771066,16.9695548187125
