"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",603.070747388557,361.842493914783,251.263461427278,186.940041985169,109.359941199383,14.7635944563573,193.631771903488,193.631771903488,481977.567622043,53906.4635819153,37189.7264741238,10992.6948359749,42892.5009827096,11194.5725024229,9706.19758282877,10.9926948359749,592.078052552555
"116","Mainstem: Upper Chehalis 2","Barriers",510.256086919468,306.153656139612,212.593101671469,158.169269823022,92.5290241578543,12.4914184434084,163.831082138073,163.831082138073,387799.138540264,72875.7250135893,32270.4393390147,32866.9978543814,37973.2138475585,9209.05635737256,7826.05064041126,32.8669978543814,477.389089065087
"117","Mainstem: Middle Chehalis 1","Barriers",1155.99313916942,693.595887123538,481.632986605098,358.334944013291,209.625943438498,28.2995025295223,371.161863155616,371.161863155616,853606.112059404,154696.314224907,76013.0915592989,62256.8392029097,81877.5856681112,19313.4305825291,17930.1032781395,62.2568392029098,1093.73629996651
"118","Mainstem: Middle Chehalis 2","Barriers",428.732393024645,257.274744967414,178.676785224918,132.954801747772,77.790148637227,10.503278328721,137.745475309755,137.745475309755,357858.282667071,36015.7151354021,29190.9215659537,3000.46870240213,59785.3383405775,14293.9829762481,6979.21175168023,3.00046870240213,425.731916852494
"119","Mainstem: Middle Chehalis 3","Barriers",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.000000893144889849447,0.001,0.001,0.001,0.001,0.001,59477.3921339095,13233.2600499942,0.000206298696482312,0.001,0.000165664035214118
"120","Mainstem: Lower Chehalis 1","Barriers",1946.45518546009,1167.87312282723,810.97110473511,603.362508226754,352.967071102867,47.6505551247872,624.960412563135,624.960412563135,1370888.86649922,319626.994196179,150680.500521863,135032.102223814,229874.917647054,45302.7530829409,29695.4603809225,135.032102223814,1811.42308323627
"121","Mainstem: Lower Chehalis 2","Barriers",3751.00314955561,2250.60190508174,1562.81797384272,1162.73658091522,680.200904871737,91.8271228564987,1204.35777777312,1204.35777777312,2892720.04277045,809718.140662673,259255.277278665,465761.941490637,338589.857503334,70336.9878458855,53856.4132469668,465.761941490637,3285.24120806497
"122","Mainstem: Lower Chehalis 3","Barriers",4240.605791544,2544.3634907379,1766.80601925122,1314.50368694932,768.98466205129,103.812930096381,1361.55752185931,1361.55752185931,3171834.7731911,1089690.54082233,280027.20598437,694379.770105433,359373.597866699,74607.5051618915,58134.8528104683,694.379770105432,3546.22602143856
"123","Mainstem: Lower Chehalis 4","Barriers",2115.3579756787,1269.21480109529,881.342769080299,655.719028762788,383.595636979229,51.7854117074996,679.191084708577,679.191084708577,1707306.27374631,321228.029641293,151334.94713929,136079.917893669,272457.362297967,58416.602320536,32447.1812751644,136.079917893669,1979.27805778503
"124","Mainstem: Lower Chehalis 5","Barriers",3105.93224993616,1863.55936095156,1294.05562808689,962.77739329238,563.224778680472,76.0353456219103,997.240870479608,997.240870479608,1408459.84362056,682930.678621323,217114.374161205,393299.507523608,340932.452515935,69829.8212045681,44469.3892198778,393.299507523607,2712.63274241255
"125","Mainstem: Lower Chehalis 6","Barriers",2685.76134157124,1611.45682181223,1118.99562914106,832.532757343256,487.031668633871,65.7492760437963,862.334018123932,862.334018123932,2151133.45134386,352486.386716836,189042.690709469,126021.192268157,337885.16340839,75002.4201866577,41962.9532672637,126.021192268157,2559.74014930308
"126","Mainstem: Lower Chehalis 7","Barriers",1729.09669540539,1037.45802113796,720.410852656905,535.985676500781,313.551622029564,42.3294691510494,555.171760798885,555.171760798885,783364.703719725,183473.867824127,137006.667476591,27032.3026031419,1057985.21477103,215468.628409575,27902.6949639712,27.0323026031419,1702.06439280225
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1971.96548639405,1183.17929184137,821.599700258448,611.270176995425,357.593053544363,48.2750622287944,633.151133046545,628.676973874751,1334675.28211269,598277.104180368,118277.586292664,416580.814468267,9098.27586866645,2592.02193516904,25498.1093758326,416.580814468267,1555.38467192579
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",74.9215978561282,44.9529587139196,31.215334531133,23.2242088913176,13.5861622015213,1.83413189722046,24.055539967554,24.055539967554,58522.7923121591,30851.2633747714,3854.6980328393,23890.278917369,296.51523329533,90.0635097545622,836.578998996053,23.890278917369,51.0313189387592
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",5689.04178801909,3413.42507282986,2370.28237058725,1763.49008372863,1031.64169898885,139.271629364635,1826.61576934818,1826.61576934818,3793555.90757949,1772113.69724792,346307.837869082,1237697.1861307,34630.7837869082,9661.33911321037,72972.862326039,1237.6971861307,4451.34460188839
"132","Unnamed: Willapa Hills 2","Fine.sediment",36.4795972597647,21.8877583559702,15.1988594024716,11.3079513955097,6.61515156641921,0.893045461473487,11.7127295064652,11.7127295064652,25985.27855562,13966.0467657872,1976.00914127924,10609.1103250152,179.637194661749,55.790096281563,424.106343192614,10.6091103250152,25.8704869347494
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",5398.19430824506,3238.91658494539,2249.10367658481,1673.33313537806,978.899884195497,132.151484366292,1733.23157335403,1725.83623584709,4082009.7463675,1721987.03696972,328488.892272584,1212566.1892584,36498.765808065,10037.0191277963,68616.8544096173,1212.5661892584,4185.62811898666
"139","Dillenbaugh Creek","Fine.sediment",8.53486170158453,5.12091704859312,3.55596481966217,2.64563784311639,1.54769814935012,0.208939251814966,2.74034081836967,2.30450698874869,6013.58805975854,1250.55296473777,622.061370221117,506.528539887898,69.1179300245686,20.6790363468855,131.612019044207,0.506528539887898,8.02833316169663
"140","Unnamed: Central Lowlands 8","Fine.sediment",4.2875905111982,2.57255430820567,1.78638171276998,1.32906799525717,0.777504777849656,0.104963145103728,1.37664316014911,1.37664316014911,3569.44542946423,677.900163773961,305.254017158865,309.79881821832,33.9171130176517,10.7733689619148,65.209699884916,0.30979881821832,3.97779169297988
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2533.52429766019,1520.11457859542,1055.56756337613,785.342267151405,459.425226283289,62.0224055482018,813.454287456553,808.508495091831,1713686.20447128,598938.120067338,170726.263660275,364636.860397274,21340.7829575343,5950.69988227246,35555.5317584085,364.636860397274,2168.88743726292
"145","Lincoln Creek","Fine.sediment",19.7179620151628,11.8307772090929,8.21529169399041,6.11217702032587,3.57562355688872,0.482709180179694,6.33096779689767,6.33096779689767,15893.2409796016,5973.43841366311,1142.24412524143,4317.21550234764,163.177732177348,56.8279009019859,252.471254308445,4.31721550234765,15.4007465128152
"146","Unnamed: Central Lowlands 6","Fine.sediment",1.5764851848366,0.945891120030888,0.656826800701016,0.488679145393198,0.285877303693447,0.0385934365372473,0.506171857346207,0.506171857346207,1327.14736424695,222.157314580804,112.900947462909,86.8230598571731,18.8168245771515,5.61997921225817,24.4206905734332,0.0868230598571731,1.48966212497942
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",3941.54119209363,2364.9247152555,1642.20372227289,1221.7995693706,714.752748081519,96.4916209909633,1265.53496442059,1265.53496442059,1611520.63055763,679179.100755604,275573.929433063,331513.646664284,55114.7858866126,15169.2103743312,59180.779433268,331.513646664284,3610.02754542935
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",49.6348545468903,29.7809127281204,20.6798657983962,15.3858201539981,9.00070479008321,1.21509514666039,15.9365691798325,15.9365691798325,38071.5324229023,12977.5446403301,3122.93334092508,8505.34255846869,624.586668185017,175.494500439372,674.254294892157,8.50534255846869,41.1295119884216
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",38.2999784954131,22.9799870972318,15.9573030403051,11.8722334619763,6.94525657524898,0.937609637657516,12.2972105478965,12.2972105478965,18800.0704214688,3747.71303480742,2337.65490083656,1193.89031181613,467.530980167313,234.952574796458,608.296527599951,1.19389031181613,37.106088183597
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",251.980900347607,151.188540208572,104.985322320841,78.1090798067157,45.6938116869366,6.16866457773788,80.9050633281287,80.9050633281287,203279.143739333,105326.096161613,12661.088701879,81867.9168293862,3165.27217546974,903.689946666416,2788.73743472493,81.8679168293862,170.112983518221
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",87.8278356369981,52.6967013821923,36.5925894397896,27.2248865431999,15.9265586277698,2.15008541474863,28.1994254103119,28.1994254103119,71476.7426731865,32306.5731985211,4610.36343275165,24357.0579755415,1536.78781091722,426.80365332156,1040.50455182716,24.3570579755415,63.4707776614566
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",591.860106378438,355.116063827014,246.592594721441,183.464890472721,107.326960926522,14.4891397250774,190.032178319153,190.032178319153,334234.788032576,167939.283500941,31717.6431463262,121392.333266649,10572.5477154421,3490.54486762422,7712.58644445556,121.392333266649,470.467773111789
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",1003.9946572839,602.396794370199,418.304334010559,311.218424503767,182.062778334646,24.5784750751686,322.358762971529,322.209279619406,757960.162846855,306311.190295809,57564.2324590093,216540.601990989,19188.0774863364,5246.51533485296,12909.0828736542,216.540601990989,787.454055292908
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",32998.8236933951,19799.2942160353,13748.6299036136,10228.9806482874,5983.95367924744,807.8337466983,10595.1360479391,10521.5332450842,22436473.6233452,10444433.2381271,1864275.99242082,7473952.00606134,932137.996210413,242347.425984638,418440.519464488,7473.95200606134,25524.8716873338
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",22336.1099140079,13401.6659484048,9306.11683457227,6923.75092492177,4050.39429107924,546.803229295696,7171.59270644297,6900.09684465108,14697610.6339011,6924103.07024075,1205339.81430688,4984451.86996276,1205339.81430688,284453.410558118,284453.410558118,4984.45186996276,17351.6580440452
"169","Wishkah River","Fine.sediment",1655.45625984837,993.273755971867,689.729296195785,513.158596410463,300.197778926876,40.526700159177,531.527561822603,522.523863634813,1291708.82192287,185729.335962644,99587.2014024995,66486.4199287879,99587.2014024995,26048.685900321,26048.685900321,66.4864199287879,1588.96983991958
"170","Hoquiam River","Fine.sediment",1721.07802795569,1032.64681677341,717.069949567459,533.500042478189,312.097524849741,42.133165854715,552.59714784827,539.792659291053,1149545.1486429,395274.532073289,99081.603860045,254561.562009426,99081.603860045,24041.2535401027,24041.2535401027,254.561562009426,1466.51646594627
"171","Humptulips River","Fine.sediment",18097.0912805321,10858.2547683192,7539.97211112087,5609.73925067393,3281.69746164425,443.029157321973,5810.54482338047,5810.32203219641,12322038.6939794,4681608.51581111,1025196.94204293,3159972.69489538,1025196.94204293,244870.796485847,244870.796485847,3159.97269489538,14937.1185856367
"172","Johns River","Fine.sediment",113.23509938034,67.9410596282043,47.1782718058253,35.1006342235342,20.5338710207676,2.77207258780365,36.3570924371268,36.3570924371268,91039.7820134067,22939.9343019808,6549.25454367462,14006.0225846843,6549.25454367462,1626.70617697796,1626.70617697796,14.0060225846843,99.2290767956558
"173","Elk River","Fine.sediment",31.1940509740367,18.7164305844221,12.9966893978228,9.66953691198023,5.65667909350849,0.763651677623655,10.015666528822,10.015666528822,25602.192468005,6489.06771459123,1743.26575491768,4090.98733105277,1743.26575491768,444.312518737441,444.312518737441,4.09098733105278,27.1030636429839
"174","Andrews","Fine.sediment",24.1189398919375,14.4713639351625,10.0489151165768,7.47639284673316,4.3736898153389,0.590448125070753,7.74401693410711,7.74401693410711,19231.2127943731,6365.22696938227,1264.06043011375,4471.50434485549,1264.06043011375,322.089107329213,322.089107329213,4.47150434485549,19.647435547082
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",1358.0286194659,814.817171679372,565.809044014022,420.961928746317,246.262728316518,33.2454683227177,436.030632907236,436.030632907236,988686.328062836,203360.110304821,85938.2889713757,95828.0867340099,95333.0800733376,22953.8450789881,20691.8120119982,95.8280867340099,1262.20053273189
"179","Mainstem: Upper Chehalis 2","Fine.sediment",785.137528866835,471.082517320061,327.11970002702,243.377056820077,142.375578239729,19.2207030623609,252.088953593578,252.088953593578,559542.221156969,201553.632016012,47199.1221993915,132952.595592724,56593.9133013534,12819.6665775015,10691.5562831822,132.952595592724,652.184933274112
"180","Mainstem: Middle Chehalis 1","Fine.sediment",1839.26116127174,1103.55669676301,766.309770232203,570.134469052736,333.528664395836,45.0263696934356,590.542936088683,590.542936088683,1248747.74873932,421148.710296887,116550.924495524,259878.231590786,126125.352792148,28018.4609603223,25891.5234373926,259.878231590785,1579.38292968095
"181","Mainstem: Middle Chehalis 2","Fine.sediment",1539.19518164698,923.517108658961,641.290279999143,477.119968109999,279.115181208467,37.6805494427914,494.198898523064,494.198898523064,1168971.23448886,186508.104960659,108794.010984151,57909.7846991016,152999.223067682,34150.1915023591,24283.3671630799,57.9097846991016,1481.28539694788
