"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"110","Elk River","Barriers",20.4046047430806,12.2427628458619,8.50137452017731,6.32502264302126,3.70013824617377,0.49951866323445,6.55143241673108,6.55143241673108,17688.867525212,3034.91758681332,1158.06700385412,1574.24064467515,1158.06700385412,308.694493416484,308.694493416484,1.57424064467515,18.8303640984055
"111","Andrews","Barriers",14.069786964641,8.44187217879083,5.86203604095736,4.36135481447661,2.55139256647176,0.344437996474149,4.51747336334497,4.51747336334497,12197.1780810492,2064.9923976009,781.840408122201,1081.77788807465,781.840408122201,212.918181583055,212.918181583055,1.08177788807465,12.9880090765664
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",510.504450781702,306.302757463901,212.696699056653,158.246394984257,92.5741727474526,12.4975178734337,163.91105194041,163.91105194041,442560.006919761,49497.83246871,31825.3648003086,12419.3415809524,37597.153106476,9646.17848943754,8165.3296590257,12.4193415809524,498.085109200568
"116","Mainstem: Upper Chehalis 2","Barriers",441.652045884298,264.991234555359,184.009918289862,136.90338304298,80.088481386741,10.811945307369,141.803966851529,141.803966851529,382870.722002459,71949.57048495,27968.7130093959,36340.9131065878,33740.5013154072,8015.63155326122,6644.44479963457,36.3409131065878,405.311132777709
"117","Mainstem: Middle Chehalis 1","Barriers",1014.94185570238,608.965120152119,422.865384238203,314.611849547788,184.047934195294,24.8464714230796,325.873664658427,325.873664658427,879858.90559769,159454.024298798,66744.4490477001,75782.496382005,72666.4906690784,16762.1024385897,15396.0550708258,75.7824963820051,939.159359320373
"118","Mainstem: Middle Chehalis 2","Barriers",464.74486801339,278.890277315438,193.69233134279,144.130724898231,84.3306728045008,11.3866096653968,149.328514060649,149.328514060649,403257.687359176,40584.8200182669,31886.1601328115,4389.84321676002,61432.985546348,14539.9340813065,7546.80343652326,4.38984321676002,460.355009627919
"119","Mainstem: Middle Chehalis 3","Barriers",0.000165664035214118,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.000000442710346682015,0.001,0.001,0.001,0.001,0.001,55023.9250078818,12253.4183553114,0.000206298696482312,0.001,0.000165664035214118
"120","Mainstem: Lower Chehalis 1","Barriers",2139.87892274944,1283.92736420411,891.559169346432,663.32002791946,388.042219943924,52.3857002002016,687.064164224131,687.064164224131,1855073.26177235,432516.088768116,163032.201343448,223595.715268738,236244.352823016,45521.6402333936,31414.4788111591,223.595715268738,1916.2832074807
"121","Mainstem: Lower Chehalis 2","Barriers",2805.30676076279,1683.18406852615,1168.80302593179,869.589458080731,508.709837116884,68.6758285933857,900.71719232604,900.71719232604,2431936.44036452,680737.514721893,190146.664853823,419968.260618767,263465.479943105,54182.0198695206,39103.9098384265,419.968260618767,2385.33850014402
"122","Mainstem: Lower Chehalis 3","Barriers",3673.39569720435,2204.03740314012,1530.48356193712,1138.6797619227,666.127655859818,89.9272328622942,1179.4397967943,1179.4397967943,3184487.42679581,1094037.38671288,234941.484457635,743492.077968312,308260.543150791,63020.4833895274,48031.206872722,743.492077968313,2929.90361923604
"123","Mainstem: Lower Chehalis 4","Barriers",1783.81113201479,1070.28666567862,743.207051035779,552.946038742215,323.473428374149,43.6689122337647,572.739219075159,572.739219075159,1546395.8699384,290890.552877489,129559.774972932,130774.770549031,254497.069130258,53231.0670469876,27098.9567453404,130.774770549031,1653.03636146576
"124","Mainstem: Lower Chehalis 5","Barriers",3974.63985659491,2384.78390619303,1655.99393893142,1232.05948635082,720.754796974946,97.3018972355999,1276.16213727023,1276.16213727023,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,371975.699061855,73015.8654276639,48161.9499413901,1036.76091017011,2937.8789464248
"125","Mainstem: Lower Chehalis 6","Barriers",2542.80490169518,1525.68292788456,1059.43421587609,788.219049737987,461.108140067729,62.2495983548569,816.434036131899,816.434036131899,2204371.8776371,361382.13158787,180749.658905401,142266.490110533,329677.869503403,71777.9636450969,39353.0887145024,142.266490110533,2400.53841158465
"126","Mainstem: Lower Chehalis 7","Barriers",2983.672843934,1790.20370348411,1243.11744965091,924.879380977689,541.054436929127,73.0423488532465,957.98625298429,957.98625298429,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1093676.56700416,216684.478197774,47183.6891503429,105.467805763086,2878.20503817091
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2069.5047136644,1241.70282818213,862.238443877778,641.505402235895,375.280660302439,50.6628891400521,664.468654866566,662.653874544907,1789165.4612433,804828.683157785,113040.954004946,606500.458621819,8695.4580003805,2474.8365986006,23983.6763121734,606.500458621818,1463.00425504258
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",66.3025129816474,39.7815077887925,27.6242790084204,20.5524635821949,12.0231911955555,1.62313081139813,21.2881571742521,21.2881571742521,57478.0243704611,29155.8689647028,3324.95371272685,22922.4363314746,255.765670209758,78.4940478416741,711.148797543816,22.9224363314746,43.3800766501728
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",5764.01681948656,3458.41009162892,2401.5199675816,1786.73085584549,1045.23755064818,141.107069334497,1850.6884653564,1850.6884653564,4996858.85635356,2319113.82523647,316272.017126429,1756693.15564169,31627.2017126429,8805.29740058912,65693.8305548338,1756.69315564169,4007.32366384487
"132","Unnamed: Willapa Hills 2","Fine.sediment",36.8033686676926,22.082021200085,15.3337555209435,11.4083141072654,6.67386375255072,0.900971606565254,11.8166847894746,11.8166847894746,31905.048930506,16723.219278753,1822.03042762443,13262.8809827001,165.639129784039,51.950379286868,385.909634180204,13.2628809827001,23.5404876849925
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",4740.30695717645,2844.18417421115,1975.0014905026,1469.4011088791,859.599648660309,116.045952564287,1521.99961970011,1515.21379813837,4091077.25479715,1617250.40200202,284379.097713136,1163264.99713433,31597.6775236817,8715.39677342188,58640.0321318379,1163.26499713433,3577.04196004212
"139","Dillenbaugh Creek","Fine.sediment",6.8989289241788,4.13935749353606,2.8743699486304,2.1385313269379,1.25104088050077,0.168890526840687,2.21508209660482,1.86315566053795,5030.52053210643,990.267044024496,510.020371786762,385.032171350083,56.6689301985291,17.247736184025,106.785192669322,0.385032171350083,6.51389675282864
"140","Unnamed: Central Lowlands 8","Fine.sediment",2.32140216435014,1.3928417692164,0.967189675291465,0.719589398505493,0.420959973989553,0.0568296219705136,0.745348224165248,0.745348224165248,2012.44114244052,296.433135632615,171.44174600147,98.5562962506783,19.0490828890522,6.34236143805366,36.4400961983191,0.0985562962506783,2.22284586809747
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2440.55531150125,1464.33318684468,1016.83296490366,756.523725855746,442.56637960539,59.7464612438302,783.604160958977,780.772827397252,2108086.63386702,733301.140670346,155228.792727004,500241.793119184,19403.5990908755,5391.13075986329,31808.4183341323,500.241793119184,1940.31351838207
"145","Lincoln Creek","Fine.sediment",15.2666745651825,9.16000473878401,6.36070729037264,4.73236622384921,2.76843424083544,0.373738622496169,4.90176545357763,4.90176545357763,13234.7667240533,4789.38016809154,869.123873731365,3535.77072093268,124.160553390195,46.1772160848934,192.309899086062,3.53577072093269,11.7309038442498
"146","Unnamed: Central Lowlands 6","Fine.sediment",0.692213847597118,0.415330834087513,0.288407575924209,0.214576680196778,0.125528246313776,0.0169464394095512,0.222260079467061,0.222260079467061,600.10680312517,78.1367813469317,51.4555239982743,18.9303801623593,8.57592066637906,2.63878563508793,11.0374338905469,0.0189303801623593,0.673283467323359
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",4462.57335633494,2677.54401375165,1859.28656311301,1383.3092029277,809.235883695178,109.246844296351,1432.82597795794,1432.82597795794,2355958.14314289,942249.808301869,304812.366272,537424.360407565,60962.4732544,16698.6583557176,64346.7048512684,537.424360407564,3925.14899592737
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",45.0762187703011,27.045731261046,18.7805557868367,13.97273350475,8.17404909987214,1.10349662842461,14.4728998444031,14.4728998444031,39076.8295777658,12590.2956129052,2822.60260418577,8462.37486830339,564.520520837153,158.999771432855,600.226949213078,8.46237486830338,36.6138439019978
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",49.804092157062,29.8824552937461,20.7503769556173,15.4382804546966,9.03139406582298,1.21923819886122,15.9909073428797,15.9909073428797,37287.2295667832,5763.95663620786,3035.90009274462,2396.61662766925,607.180018548923,302.60204456639,777.171729990044,2.39661662766925,47.4074755293927
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",162.295072644487,97.3770435837009,67.6186190623209,50.3082525806309,29.4303277585922,3.97309424725572,52.1090809263442,52.1090809263442,140694.518495492,71541.8235479704,7925.55005485993,56438.9968451329,1981.38751371498,579.61551583348,1735.34550490744,56.4389968451329,105.856075799354
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",53.6907074951111,32.2144244964243,22.3696963698449,16.6430540987927,9.73618664756326,1.31438519738808,17.238806923834,17.238806923834,46544.7786931479,20234.8058414359,2786.14708229703,15394.2627244446,928.715694099009,263.166673078179,627.810570010927,15.3942627244446,38.2964447706665
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",763.707420297431,458.224452165037,318.191059573227,236.734148314203,138.489476758504,18.6960793616122,245.208256293876,245.208256293876,662062.291964157,335985.09749907,33346.8076946689,273341.629438383,11115.6025648896,3674.43744449663,8038.7834567057,273.341629438384,490.365790859048
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",804.933898995267,482.960339387089,335.367659662993,249.513538783437,145.965420184699,19.7053317244179,258.445096340528,258.339836443623,697517.558378927,259116.664565867,45638.1416470519,186309.974636444,15212.7138823506,4168.37103683956,10141.375809161,186.309974636444,618.623924358823
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",32533.4672207284,19520.0803322344,13554.743782554,10084.7293741019,5899.56668377589,796.441502299147,10445.721171746,10408.3151776012,28102450.9791361,12985100.5979055,1667812.95901933,9942714.14590204,833906.479509666,215331.155750949,370340.214341415,9942.71414590203,22590.7530748263
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.00000000000000000000000000000000000000000270069862769836,0.00000000000000000000000000000000000000000294964566185151,0.00000000000000000000000000000000000000000372851391550817,0.00000000000000000000000000000000000000000504974782309629,0.00000000000000000000000000000000000000000537744933911806,0.00000000000000000000000000000000000000000132143285562461,0.0000000000000000000000000000000000000000144608100831065,0.0000000000000000000000000000000000000000144608100831065,0.0000000000000000000000000000000000000710706681594083,0.0000000000000000000000000000000000000030201534945603,0.001,0.00000000000000000000000000000000000000270069862769836,0.001,0.001,0.001,0.00000000000000000000000000000000000000000270069862769836,0.001
"168","Wynoochee River","Fine.sediment",22138.9949928523,13283.3969957063,9223.99087381438,6862.64921011434,4014.64978791447,541.977721368071,7108.30380176336,6833.12135711692,18449427.6642014,8698125.98309133,1085838.34384868,6690838.50197701,1085838.34384868,253248.467063529,253248.467063529,6690.83850197701,15448.1564908753
"169","Wishkah River","Fine.sediment",566.016939309697,339.625917973472,235.84755549576,175.47929308944,102.660659100473,13.8599254009048,181.775077733942,180.77812916367,488127.349278958,42924.6121741049,32772.9002314802,5610.66725117283,32772.9002314802,9186.9880360472,9186.9880360472,5.61066725117282,560.406270198879
"170","Hoquiam River","Fine.sediment",1647.6802170776,988.60813024651,686.489485643133,510.748177318453,298.787683731268,40.3363373037169,529.030859573693,519.801478948917,1403463.99316191,401925.471085453,93730.0685455927,265893.095895201,93730.0685455927,22652.2478882361,22652.2478882361,265.893095895201,1381.7871211824
"171","Humptulips River","Fine.sediment",18959.2721630337,11375.5632978194,7899.19115400514,5876.99821857924,3438.04395786846,464.135934312179,6087.37056216524,6087.11599758618,16435213.1934802,6130340.51120364,1008165.00458011,4472487.46002676,1008165.00458011,237488.273819785,237488.273819785,4472.48746002676,14486.7847030069
"172","Johns River","Fine.sediment",95.8318293029366,57.4990975817614,39.9273733607746,29.7059657804158,17.377989981543,2.34602864750825,30.769317070873,30.769317070873,83077.1560913551,22153.5728840629,5397.19562301595,14467.8965618681,5397.19562301595,1333.83496296834,1333.83496296834,14.4678965618681,81.3639327410685
"173","Elk River","Fine.sediment",25.6783941023641,15.4070364614187,10.6986461188093,7.9597927123943,4.65647873675078,0.628624629461373,8.24472052504576,8.24472052504576,22260.7454176242,5344.10773200865,1417.70953997037,3393.54019352356,1417.70953997037,365.325473915419,365.325473915419,3.39354019352356,22.2848539088406
