"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"116","Mainstem: Upper Chehalis 2","Barriers",305.026828792764,183.016098433635,127.086379591365,94.552267067398,55.3130766321187,7.46726540136716,97.9368500912811,97.9368500912811,264429.497275804,49691.9394960244,25423.8736618338,23409.4166773293,4583.65500214639,4583.65500214639,25.4238736618338,279.60295513093
"117","Mainstem: Middle Chehalis 1","Barriers",741.145066891668,444.687041310496,308.790682337775,229.740268320621,134.398057371307,18.1437378020122,237.964025305101,237.964025305101,642502.87038411,116438.74677461,57247.4675971964,51583.5878053277,11211.4360540077,11211.4360540077,57.2474675971963,683.897599294471
"118","Mainstem: Middle Chehalis 2","Barriers",508.121814107547,304.878071304087,211.710939573286,157.515736391825,92.1484116646522,12.4402756374811,163.158810744331,163.158810744331,440537.47779962,44336.7474650871,7218.53852884268,54544.303688379,8211.52910270453,8211.52910270453,7.21853852884268,500.903275264976
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000258527974887585,0.0000000373790314371147,0.001,0.001,0.001,0.001,46302.2199962064,0.0000937011078703209,0.0000937011078703209,0.001,0.0000674283222064998
"120","Mainstem: Lower Chehalis 1","Barriers",2097.669477383,1258.60169095306,873.973017469071,650.235927531893,380.388019150721,51.3523828025386,673.511701261293,673.511701261293,1818481.60126336,423984.629547062,243698.551611665,196058.254727301,30392.9659962513,30392.9659962513,243.698551611665,1853.97092577133
"121","Mainstem: Lower Chehalis 2","Barriers",2573.60619179196,1544.16372000467,1072.26729073621,797.766867070158,466.693618919196,63.0036387907661,826.3236415029,826.3236415029,2231073.84062052,624512.892778313,408409.647014103,215089.531906346,35495.0253242272,35495.0253242272,408.409647014103,2165.19654477786
"122","Mainstem: Lower Chehalis 3","Barriers",2815.94033092499,1689.56418761172,1173.23336422004,872.885617240398,510.638082704431,68.9361407055715,904.131320027862,904.131320027862,2441154.54775079,838663.804890814,582352.153241117,229625.785892862,36616.1996341619,36616.1996341619,582.352153241117,2233.58817768388
"123","Mainstem: Lower Chehalis 4","Barriers",1417.67341522865,850.604040083172,590.65943911376,439.450617976487,257.078608741237,34.7056118041319,455.181133663039,455.181133663039,1228989.04756034,231183.560739494,110009.494228102,206456.026774479,21437.1134590253,21437.1134590253,110.009494228102,1307.66392100054
"124","Mainstem: Lower Chehalis 5","Barriers",3259.00344522582,1955.40205637125,1357.83118041854,1010.22639259622,590.982436352278,79.782628457308,1046.38832995707,1046.38832995707,2825248.47489902,1369898.82136265,1039867.98282162,297845.222755412,36379.2698754785,36379.2698754785,1039.86798282162,2219.13546240419
"125","Mainstem: Lower Chehalis 6","Barriers",1675.22675503462,1005.13604828935,697.966468863234,519.287050732674,303.782923568679,41.0106945500208,537.875386708382,537.875386708382,1452263.53983077,238082.37574413,90501.0703237014,265561.101649066,25979.1095854249,25979.1095854249,90.5010703237014,1584.72568471092
"126","Mainstem: Lower Chehalis 7","Barriers",2709.13329062066,1625.47997197776,1128.73329086367,839.777567143551,491.269876036284,66.3214331638252,869.838145110814,869.838145110814,1640912.31114894,384322.304869174,127810.703995064,867225.231269564,42316.7637151737,42316.7637151737,127.810703995064,2581.3225866256
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1545.52256549688,927.31353926863,643.926521646391,479.081332087728,280.262579260635,37.8354481986515,496.230471610739,494.607603510416,1335440.52942214,601661.275642969,458462.824838642,6133.06415014702,17820.6514862006,17820.6514862006,458.462824838643,1087.05974065824
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",117.583680532851,70.5502083173081,48.99006465376,36.4486081009853,21.3224357381941,2.87852882452891,37.7533182280216,37.7533182280216,101933.959210984,53070.3584899758,42462.3100573548,419.360934421566,1231.49787664748,1231.49787664748,42.4623100573547,75.121370475496
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",4416.08328348569,2649.64996997837,1839.91693906958,1368.8982026018,800.805448481003,108.108735539036,1417.89912307806,1417.89912307806,3828327.63209468,1777443.80516576,1361933.60552773,22702.6509994439,50068.0275075076,50068.0275075076,1361.93360552773,3054.14967795796
"132","Unnamed: Willapa Hills 2","Fine.sediment",88.9806936848564,53.3884162065966,37.0729162105623,27.5822496579548,16.1356160481588,2.17830816624125,28.5695806485902,28.5695806485902,77137.8677414568,42613.8173518875,34481.9526707885,362.015626115711,893.421983837178,893.421983837178,34.4819526707885,54.4987410140678
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",4707.45792378011,2824.47475414433,1961.31526918715,1459.21856020406,853.642857675428,115.24178577992,1511.45257767163,1504.17720531181,4061278.45411476,1643489.37626003,1213714.76628154,28971.4366887653,57274.4779917799,57274.4779917799,1213.71476628154,3493.74315749857
"139","Dillenbaugh Creek","Fine.sediment",22.0937654586932,13.2562592950653,9.20514646976982,6.84862898610368,4.00644796503434,0.54087047650057,7.0937817344455,5.98543086151408,16160.6633646617,3320.6450608141,1470.0099531239,169.720207843861,338.094352550316,338.094352550316,1.4700099531239,20.6237555055692
"140","Unnamed: Central Lowlands 8","Fine.sediment",11.0283901965535,6.61703411780816,4.59486849133224,3.41858215750765,1.9998705621246,0.269982525885796,3.54095332613387,3.54095332613387,9560.57398055596,1979.66951904339,1070.69079190062,80.9846365818825,163.240973846769,163.240973846769,1.07069079190062,9.95769940465288
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2011.3812742449,1206.82876448117,838.021894007493,623.488289103676,364.740649102229,49.2399876254598,645.806603202312,643.406835034382,1737198.45447144,604488.891774698,418184.457991426,15275.264151699,26117.9805943192,26117.9805943192,418.184457991426,1593.19681625347
"145","Lincoln Creek","Fine.sediment",44.1618878046673,26.4971326813294,18.3996089328353,13.68930904518,8.00824579090466,1.08111318169704,14.179329955569,14.179329955569,38284.1908772956,15033.3664760655,11393.7443152754,340.949403242667,537.182680153965,537.182680153965,11.3937443152754,32.7681434893919
"146","Unnamed: Central Lowlands 6","Fine.sediment",1.91484906056736,1.14891277957497,0.797807479815775,0.593570681870994,0.347240030238607,0.0468775720909626,0.614821312413597,0.614821312413597,1660.02365929824,216.143034909513,53.673624203498,23.4718299669186,30.51107272608,30.51107272608,0.0536736242034979,1.86117543629088
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",3991.36448778959,2394.81869260437,1662.9621000937,1237.24380242988,723.787624396923,97.7113292900896,1281.53203738061,1281.53203738061,2407727.14257278,979365.733820261,614130.377351099,52272.5556380863,55364.4936137458,55364.4936137458,614.130377351099,3377.23411043849
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",64.2067996700612,38.5240797994483,26.751121010837,19.9028340305681,11.6431579069575,1.57182631730716,20.6152735563867,20.6152735563867,55661.2385974226,17933.6823302763,12122.7760234248,795.947520544359,853.836453223548,853.836453223548,12.1227760234248,52.0840236466364
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",65.7817325247025,39.469039513706,27.4073010375009,20.3910319712603,11.9287537027924,1.61038174982078,21.1209469751511,21.1209469751511,37287.2295667832,5763.95663620786,1193.53228413146,840.493611509072,1058.82295476346,1058.82295476346,1.19353228413146,64.5882002405711
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",426.418298404343,255.850979024246,177.662919820623,132.181212335394,77.3260092091191,10.4390112421903,136.912755593832,136.912755593832,369664.440064733,201938.338298367,161591.601091185,5000.9620703158,4341.42126742882,4341.42126742882,161.591601091185,264.826697313158
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",138.124397356382,82.8746384109629,57.5481489104475,42.8158227876833,25.0472563297372,3.38137960436163,44.3484529894036,44.3484529894036,119740.823065768,56134.3555347236,43443.2321776377,2325.27978506634,1552.15024883188,1552.15024883188,43.4432321776377,94.6811651787445
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",994.837644515428,596.902586702758,414.489156201634,308.379932210279,180.402260340707,24.3543051456669,319.4186643324,319.4186643324,718860.313546215,365585.825764734,291531.635135152,15276.7670285122,11529.6067111521,11529.6067111521,291.531635135152,703.306009380276
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",956.067758450596,573.640655051689,398.336070854159,296.362036704665,173.371791465511,23.4051918468817,306.970577627126,306.77303655022,828287.198650438,311874.199040186,225385.671657264,18058.968387781,11978.3948654645,11978.3948654645,225.385671657264,730.682086793332
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",23415.3874618771,14049.2324769227,9755.78703182577,7258.30555156096,4246.10874759057,573.224680914367,7518.12301132349,7487.47839983594,20216191.6791806,9364869.14052256,7182218.47816596,599000.005976418,266117.524323134,266117.524323134,7182.21847816597,16233.1689837112
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.00000000000000000000000000000000000000000273129358545043,0.00000000000000000000000000000000000000000298308602868529,0.00000000000000000000000000000000000000000377081607472015,0.00000000000000000000000000000000000000000510708381611386,0.00000000000000000000000000000000000000000543855368322926,0.0000000000000000000000000000000000000000013364601327125,0.0000000000000000000000000000000000000000146252405961397,0.0000000000000000000000000000000000000000146252405961397,0.0000000000000000000000000000000000000718794157128261,0.00000000000000000000000000000000000000305452128387375,0.00000000000000000000000000000000000000273129358545043,0.001,0.001,0.001,0.00000000000000000000000000000000000000000273129358545043,0.001
"168","Wynoochee River","Fine.sediment",15564.2244767109,9338.53468602449,6484.67848597374,4824.600793563,2822.39146423336,381.022847671347,4997.30164152119,4803.49724337967,12969442.5571193,6125801.47084389,4720342.44434207,759164.588973917,177768.557907686,177768.557907686,4720.34244434208,10843.8820323689
"169","Wishkah River","Fine.sediment",655.768768535871,393.466856383211,273.227433232321,203.284348375255,118.923256492877,16.0549086608025,210.566314253493,209.363591117682,565291.375188286,51417.1206782546,8060.41704024311,37945.1195881615,10618.1696922848,10618.1696922848,8.06041704024311,647.708351229372
"170","Hoquiam River","Fine.sediment",1721.26310239709,1032.75786143821,717.147058982662,533.557411883071,312.131085951576,42.1376966034594,552.656570841625,542.303049783952,1464218.23441654,442329.364300259,300675.465052784,95637.4010548843,23288.3219236772,23288.3219236772,300.675465052785,1420.58763734431
"171","Humptulips River","Fine.sediment",13605.8679639017,8163.52077834062,5668.74882847942,4217.54912838841,2467.26624010703,333.080942414419,4368.52002566125,4368.33853754296,11794514.0513648,4424806.15518174,3238512.20491076,719081.299169861,169956.651786736,169956.651786736,3238.51220491076,10367.3557589909
"172","Johns River","Fine.sediment",176.888039455951,106.132823673568,73.6986327589232,54.8317827726369,32.0765929219912,4.3303400444686,56.7945348810946,56.7945348810946,153345.244178947,42482.257886609,28320.2492213415,9808.70594388306,2435.53754482966,2435.53754482966,28.3202492213415,148.567790234609
"173","Elk River","Fine.sediment",68.5928816439167,41.1557289863497,28.5785382081209,21.2624324268417,12.4385229697022,1.67920060090977,22.0235399810102,22.0235399810102,59463.5579487264,16055.8730920093,10711.8512364616,3735.05123891519,948.869350941887,948.869350941887,10.7118512364616,57.8810304074551
"174","Andrews","Fine.sediment",53.844361117798,32.3066166706784,22.4337146161188,16.6906836743921,9.76404994951923,1.31814674318507,17.288141442807,17.288141442807,46677.9818955779,16175.1580734384,11888.9953310875,2700.37251812966,687.792881749352,687.792881749352,11.8889953310875,41.9553657867105
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",745.902851490396,447.541710894505,310.77296404535,231.215085249911,135.260824871309,18.2602113576435,239.491633506264,239.491633506264,646627.410467546,133002.973527964,73231.3316021127,52215.4961861431,11027.4019653817,11027.4019653817,73.2313316021127,672.671519888283
"179","Mainstem: Upper Chehalis 2","Fine.sediment",468.437261395904,281.062356837711,195.169700588233,145.206257237747,84.9456604841466,11.4676641653693,150.404043506103,150.404043506103,406090.917466828,146278.683268823,104283.203394745,33015.3452087178,5969.7386557567,5969.7386557567,104.283203394745,364.154058001159
"180","Mainstem: Middle Chehalis 1","Fine.sediment",1145.73570657687,687.441423946297,477.35932478844,355.155337642704,207.765872521048,28.0483927903512,367.868436735073,367.868436735073,993244.779185055,334978.588097719,233131.506035103,73209.3393317083,14960.7245990454,14960.7245990454,233.131506035103,912.604200541767
"181","Mainstem: Middle Chehalis 2","Fine.sediment",1256.2285142872,753.737108607904,523.395048244935,389.405915917181,227.802460826553,30.7533322138476,403.345044761669,403.345044761669,1089031.62094168,173753.825476193,72380.6273070976,112545.706309368,19407.3424095099,19407.3424095099,72.3806273070977,1183.8478869801
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.0000430179204707323,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000340309049185575,0.0000435804972093561,0.00000000167153091160465,0.001,0.001,0.001,0.001,58839.2332433193,0.0000631493444809905,0.0000631493444809905,0.001,0.0000430179204707323
