"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"110","Elk River","Barriers",20.4046047430806,12.2427628458619,8.50137452017731,6.32502264302126,3.70013824617377,0.49951866323445,6.55143241673108,6.55143241673108,17688.867525212,3034.91758681332,1158.06700385412,1574.24064467515,1158.06700385412,308.694493416484,308.694493416484,1.57424064467515,18.8303640984055
"111","Andrews","Barriers",14.069786964641,8.44187217879083,5.86203604095736,4.36135481447661,2.55139256647176,0.344437996474149,4.51747336334497,4.51747336334497,12197.1780810492,2064.9923976009,781.840408122201,1081.77788807465,781.840408122201,212.918181583055,212.918181583055,1.08177788807465,12.9880090765664
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",563.945161908863,338.367128526192,234.96215742629,174.811863785745,102.264952027206,13.8057702202474,181.069441351562,181.069441351562,488887.554038573,54679.3064612053,34153.324068736,14722.9547267525,40197.5142999679,10597.0375560601,9003.64274068992,14.7229547267525,549.222207182085
"116","Mainstem: Upper Chehalis 2","Barriers",457.078591920893,274.247156280535,190.437226138512,141.685296881585,82.8858990630999,11.1895964280952,146.757048321695,146.757048321695,396244.03244524,74462.7006017883,28385.3588771705,38170.5413597768,34429.549108393,8329.63205023054,6867.34509116584,38.1705413597768,418.908050561116
"117","Mainstem: Middle Chehalis 1","Barriers",1095.48565260703,657.291392688617,456.423143897538,339.578819692049,198.653609905767,26.8182373916378,351.73434461684,351.73434461684,949682.732433967,172107.973824288,69124.4377337884,84713.1584080642,75321.2471357722,18055.4979646955,16570.0408885077,84.7131584080641,1010.77249419897
"118","Mainstem: Middle Chehalis 2","Barriers",757.678824298586,454.612327258116,315.686443922194,234.873541060902,137.402745787848,18.549613394552,243.285757205055,243.285757205055,656880.330383013,66110.0105907941,48266.9425405811,10824.3089295898,78982.018422531,20034.7816966019,12243.5166418476,10.8243089295898,746.854515152701
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000430179204707323,0.0000401050981884147,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.000000000612381130612984,0.001,0.001,0.001,0.001,0.001,57100.9938269252,15321.4892965551,0.0000631493444809905,0.001,0.0000430179204707323
"120","Mainstem: Lower Chehalis 1","Barriers",2818.98376508173,1691.39025557197,1174.50139106527,873.829033174027,511.189983373499,69.0106476170768,905.108512693296,905.108512693296,2443792.97939879,569777.918203998,181466.225781171,327860.606601579,257093.753090905,57857.6888604297,40838.0845652484,327.860606601579,2491.12315848016
"121","Mainstem: Lower Chehalis 2","Barriers",3158.79140748657,1895.27484086928,1316.07884699346,979.162660307662,572.810155201193,77.3293708076129,1014.21264995055,1014.21264995055,2738374.14977269,766514.281440484,197017.856695091,489974.990886984,272753.441907234,60569.4339420263,43751.0887967146,489.974990886984,2668.81641659959
"122","Mainstem: Lower Chehalis 3","Barriers",3984.46691760626,2390.68014115366,1660.08828341369,1235.10567789639,722.536818636883,97.5424701162775,1279.31736897194,1279.31736897194,3454156.88200353,1186682.89806558,239429.935733289,821859.549914765,315168.89908683,68246.4945683067,51846.0224211721,821.859549914766,3162.6073676915
"123","Mainstem: Lower Chehalis 4","Barriers",1978.13754981453,1186.88252198546,824.17121773145,613.183381840432,358.712275929289,48.4261569177079,635.132816170218,635.132816170218,1714858.59183827,322579.860425014,136219.449491801,152475.664624376,263597.38011824,57915.1896002178,29928.8833637731,152.475664624376,1825.66188519016
"124","Mainstem: Lower Chehalis 5","Barriers",4065.45405127238,2439.27242582899,1693.83076902855,1260.21008954775,737.222900841537,99.5250914028691,1305.32041894947,1305.32041894947,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,374420.20902758,75767.5644243903,49650.7072311849,1036.76091017011,3028.69314110228
"125","Mainstem: Lower Chehalis 6","Barriers",2535.67524885996,1521.40514339447,1056.46372753759,786.009010353276,459.815269386561,62.0750611490789,814.144892921426,814.144892921426,2198191.20332779,360368.879114815,180465.724269421,141644.743797683,331832.821875035,72164.6411510262,39246.4017223324,141.644743797683,2394.03050506228
"126","Mainstem: Lower Chehalis 7","Barriers",2981.93518571471,1789.16110969951,1242.39347336016,924.340743265297,540.739334268995,72.999810052435,957.428335373036,957.428335373036,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1096042.35830461,217022.098321439,47155.2029500266,105.467805763086,2876.46737995162
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2217.24702300438,1330.34821379189,923.793799649322,687.302586933077,402.072013352187,54.2797218020308,711.905190257133,709.960852445705,1916894.30158487,862285.545924371,114236.804447332,656672.797541126,8787.44649594865,2500.52952368152,25583.1840239878,656.672797541126,1560.57422546326
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",70.8314247780957,42.4988548667673,29.511204819436,21.9563363856392,12.8444567855964,1.73400166605679,22.7422828450893,22.7422828450893,61404.163681823,31147.4127686695,3352.10465666659,24688.1603341231,257.854204358968,79.1216949041574,756.446958097912,24.6881603341231,46.1432644439726
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",6239.65070885511,3743.79042527207,2599.68807127918,1934.1679250086,1131.48823611591,152.750911873657,2003.40317469133,2003.40317469133,5409188.5715945,2510481.95682883,319993.555547914,1924028.10770023,31999.3555547914,8906.1977710212,70747.9114943424,1924.02810770023,4315.62260115488
"132","Unnamed: Willapa Hills 2","Fine.sediment",39.5760863419429,23.7456518047803,16.4889806129493,12.2678015757999,7.17666392169382,0.968849629406721,12.7069383714444,12.7069383714444,34308.7336020844,17983.1247541322,1837.5804865081,14383.808426424,167.052771500736,52.3825410471637,412.98816254949,14.383808426424,25.1922779155189
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",5147.99065944241,3088.79439561134,2144.85882827267,1595.77496820342,933.528356379481,126.026328108434,1652.8971430105,1645.527716023,4442924.83316039,1756339.84033618,288873.050410506,1283273.72120912,32097.0056011673,8849.67941231795,63356.0153808736,1283.27372120912,3864.71693823329
"139","Dillenbaugh Creek","Fine.sediment",7.98659721196077,4.7919583645347,3.32753591684595,2.47568674544974,1.44827676107986,0.195517364970192,2.56430618183298,2.15689593869122,5823.61910421075,1146.3899290431,552.928778980054,483.235382604595,61.4365309977838,18.6759439371653,123.00593162879,0.483235382604595,7.50336182935617
"140","Unnamed: Central Lowlands 8","Fine.sediment",2.74530268524303,1.64718173750434,1.14380309360571,0.8509895783014,0.497828951902414,0.0672069156159332,0.881451637438113,0.881451637438113,2379.91968395785,350.562826207106,190.077946795385,129.222648803482,21.1197718661539,7.02148709459695,42.8865579744166,0.129222648803482,2.61608003643941
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2597.40667723493,1558.44400630809,1082.18351795608,805.144537340141,471.00955433205,63.5862898331129,833.965397369957,830.952097624328,2243570.66352317,780429.466372608,157480.93282767,540115.908583555,19685.1166034587,5468.55414461096,33726.0781746128,540.115908583555,2057.29076865138
"145","Lincoln Creek","Fine.sediment",15.8380050043393,9.50280300240993,6.598746404731,4.90946732500756,2.87203838505981,0.387725181973115,5.08520604524993,5.08520604524993,13730.056321811,4968.61492352186,875.354287800938,3694.38631567045,125.050612542991,46.494028397745,199.075716207686,3.69438631567045,12.1436186886689
"146","Unnamed: Central Lowlands 6","Fine.sediment",0.750996050852578,0.450599209055559,0.312897247873667,0.232796461187589,0.136186490993234,0.018385256259197,0.24113115860616,0.24113115860616,651.057042698128,84.7707466816917,54.5779390981936,21.7838658454668,9.09632318303227,2.79657134653612,11.9542981141585,0.0217838658454668,0.729212184963666
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",4520.89253902197,2712.53552338399,1883.58466741639,1401.38699254092,819.811390625988,110.674537733016,1451.55087804158,1451.55087804158,2355958.14314289,942249.808301869,304812.366272,537424.360407565,60962.4732544,16698.734372902,65302.7570264657,537.424360407564,3983.46817861441
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",46.033018044275,27.6198108258807,19.1791966369874,14.2693222975206,8.34755354380232,1.12691972837787,14.7801052954862,14.7801052954862,39906.2842965166,12857.5404282966,2837.35334577298,8687.16192742042,567.470669154596,159.795419140764,612.227149456632,8.68716192742042,37.3458561168545
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",50.3848990865131,30.230939451617,20.9923643549892,15.6183190799439,9.1367166616631,1.23345674930966,16.177390609976,16.177390609976,37287.2295667832,5763.95663620786,3035.90009274462,2396.61662766925,607.180018548923,302.60204456639,786.693155063013,2.39661662766925,47.9882824588438
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",163.59163169025,98.1549790123341,68.1588174248226,50.7101601630046,29.6654436946949,4.00483489868843,52.5253751468526,52.5253751468526,141818.512893006,72113.3640011147,7933.29230810515,56945.4565017256,1983.32307702629,580.145383625678,1748.29795391024,56.9454565017257,106.646175188525
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",53.6730545292854,32.2038327171976,22.3623414385463,16.6375820300604,9.73298548744966,1.31395304078622,17.2331389778271,17.2331389778271,46529.4752394195,20228.1528413875,2786.00665749479,15388.4256138916,928.668885831598,263.1544699933,627.616867465472,15.3884256138916,38.2846289153938
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",763.485421254433,458.091252742755,318.098565896966,236.665333021078,138.449219813266,18.6906446741814,245.13697769994,245.13697769994,661869.839766945,335887.43135643,33345.7534347893,273253.53368277,11115.2511449298,3674.33268528876,8036.58832084693,273.25353368277,490.231887571663
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",804.651081744343,482.790649040766,335.2498266896,249.425871053655,145.914134564269,19.698408165872,258.354290471001,258.249067557643,697272.482394499,259025.62274063,45634.985674262,186231.634577698,15211.6618914206,4168.10393124372,10138.0237240434,186.231634577698,618.419447166645
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",32528.4207000406,19517.052419903,13552.6412002905,10083.1650529443,5898.65155592741,796.317960043677,10444.1008544092,10406.7006626001,28098091.7887811,12983086.3776751,1667775.79162803,9940950.31387834,833887.895814012,215326.887622019,370286.399773152,9940.95031387837,22587.4703861623
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.00000000000000000000000000000000000000000269866918149189,0.00000000000000000000000000000000000000000294742913338066,0.00000000000000000000000000000000000000000372571208501069,0.00000000000000000000000000000000000000000504595313380455,0.00000000000000000000000000000000000000000537340841755954,0.00000000000000000000000000000000000000000132043986259382,0.0000000000000000000000000000000000000000144499434620436,0.0000000000000000000000000000000000000000144499434620436,0.0000000000000000000000000000000000000710172619420659,0.00000000000000000000000000000000000000301788399325803,0.001,0.00000000000000000000000000000000000000269866918149189,0.001,0.001,0.001,0.00000000000000000000000000000000000000000269866918149189,0.001
"168","Wynoochee River","Fine.sediment",22138.9949928523,13283.3969957063,9223.99087381438,6862.64921011434,4014.64978791447,541.977721368071,7108.30380176336,6833.12135711692,18449427.6642014,8698125.98309133,1085838.34384868,6690838.50197701,1085838.34384868,253248.467063529,253248.467063529,6690.83850197701,15448.1564908753
"169","Wishkah River","Fine.sediment",566.016939309697,339.625917973472,235.84755549576,175.47929308944,102.660659100473,13.8599254009048,181.775077733942,180.77812916367,488127.349278958,42924.6121741049,32772.9002314802,5610.66725117283,32772.9002314802,9186.9880360472,9186.9880360472,5.61066725117282,560.406270198879
"170","Hoquiam River","Fine.sediment",1647.6802170776,988.60813024651,686.489485643133,510.748177318453,298.787683731268,40.3363373037169,529.030859573693,519.801478948917,1403463.99316191,401925.471085453,93730.0685455927,265893.095895201,93730.0685455927,22652.2478882361,22652.2478882361,265.893095895201,1381.7871211824
"171","Humptulips River","Fine.sediment",18959.2721630337,11375.5632978194,7899.19115400514,5876.99821857924,3438.04395786846,464.135934312179,6087.37056216524,6087.11599758618,16435213.1934802,6130340.51120364,1008165.00458011,4472487.46002676,1008165.00458011,237488.273819785,237488.273819785,4472.48746002676,14486.7847030069
"172","Johns River","Fine.sediment",95.8318293029366,57.4990975817614,39.9273733607746,29.7059657804158,17.377989981543,2.34602864750825,30.769317070873,30.769317070873,83077.1560913551,22153.5728840629,5397.19562301595,14467.8965618681,5397.19562301595,1333.83496296834,1333.83496296834,14.4678965618681,81.3639327410685
"173","Elk River","Fine.sediment",25.6783941023641,15.4070364614187,10.6986461188093,7.9597927123943,4.65647873675078,0.628624629461373,8.24472052504576,8.24472052504576,22260.7454176242,5344.10773200865,1417.70953997037,3393.54019352356,1417.70953997037,365.325473915419,365.325473915419,3.39354019352356,22.2848539088406
