"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1549","ASRP.rip.and.flp.2040","Cloquallum Creek",224,68032,10342,2.94564371927757,339.128991901545
"1550","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1551","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1552","ASRP.rip.and.flp.2040","Satsop River",7963,3017961,359940,3.83726351274742,10769.5775223991
"1553","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0,0.494955207627032,NA
"1554","ASRP.rip.and.flp.2040","Wynoochee River",5574,2688920,251690,4.45724344819603,7186.26713811794
"1555","ASRP.rip.and.flp.2040","Wishkah River",236,9693,12078,1.31465560007238,986.026377873808
"1556","ASRP.rip.and.flp.2040","Hoquiam River",378,86410,18327,2.73678897791192,595.643021004461
"1557","ASRP.rip.and.flp.2040","Humptulips River",4867,1873252,217786,3.97484760999532,6503.05019082226
"1558","ASRP.rip.and.flp.2040","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"1559","ASRP.rip.and.flp.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"1560","ASRP.rip.and.flp.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"1561","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1562","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1563","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,NA
"1564","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",204,12253,10220,1.50319607864004,609.408564691798
"1565","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",165,33586,7866,2.45021137511036,278.776517569685
"1566","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",389,67220,18753,2.34534970551463,678.14415218993
"1567","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",198,5899,10001,1.26804936792575,936.669900743243
"1568","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1569","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",708,159220,33553,2.77853677966606,1106.08004427827
"1570","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",1261,497972,56202,3.52782804162004,1759.84722348117
"1571","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",1403,723541,59791,4.33106462161302,1824.18666533723
"1572","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",713,147801,33978,2.42957129156833,1211.75092218576
"1573","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",1035,406265,46165,6.09788810883313,1238.02524847626
"1574","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",918,140807,44571,2.13912520684082,1723.88156111998
"1575","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",584,28847,29346,3.13874311524121,857.057570980952
"1576","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",341,65423,16444,2.3587110219491,591.973160952818
"1577","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",16,6363,690,2.00803898809875,31.8724019496283
"1578","ASRP.rip.and.flp.2080","Elk Creek",0,0,0,0,NA
"1579","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1580","ASRP.rip.and.flp.2080","South Fork Chehalis",1190,324519,55464,2.95176045413702,1799.70596954029
"1581","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",10,5623,395,1.69955656252978,24.2947697664895
"1582","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1583","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1584","ASRP.rip.and.flp.2080","Stearns Creek",0,0,0,0,NA
"1585","ASRP.rip.and.flp.2080","Bunker Creek",0,0,0,0,NA
"1586","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1587","ASRP.rip.and.flp.2080","Newaukum River",1252,435386,57049,3.12901196909807,1840.06621013521
"1588","ASRP.rip.and.flp.2080","Dillenbaugh Creek",2,306,114,0.764440550671969,NA
"1589","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",1,51,34,0.481745555190535,NA
"1590","ASRP.rip.and.flp.2080","Salzer Creek",0,0,0,0,NA
"1591","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1592","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1593","ASRP.rip.and.flp.2080","Skookumchuck River",755,279063,34225,3.68244104877595,1036.46005309027
"1594","ASRP.rip.and.flp.2080","Lincoln Creek",5,2046,221,1.16741512502485,34.8658797958546
"1595","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",0,27,16,0.282180996907717,NA
"1596","ASRP.rip.and.flp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1597","ASRP.rip.and.flp.2080","Scatter Creek",0,0,0,0,NA
"1598","ASRP.rip.and.flp.2080","Black River",943,137780,45894,3.50103402644368,1320.0440505925
"1599","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1600","ASRP.rip.and.flp.2080","Garrard Creek",12,3074,540,1.72402682967611,28.5739714443567
"1601","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1602","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",10,683,508,1.60481377820196,26.5340148660781
"1603","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1604","ASRP.rip.and.flp.2080","Cedar Creek",57,29784,2411,3.2493602172608,82.3405388619404
"1605","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1606","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1607","ASRP.rip.and.flp.2080","Porter Creek",20,9330,889,2.31127550635253,35.2523248570641
"1608","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1609","ASRP.rip.and.flp.2080","Mox Chehalis Creek",154,58481,6918,4.26737936220735,201.132574129979
"1610","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1611","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1612","ASRP.rip.and.flp.2080","Cloquallum Creek",221,66945,10215,2.91060338873182,336.67026485109
"1613","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1614","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1615","ASRP.rip.and.flp.2080","Satsop River",7899,2991046,357095,3.80481965091501,10715.2238514776
"1616","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0,0.489334196352468,NA
"1617","ASRP.rip.and.flp.2080","Wynoochee River",5573,2688873,251686,4.4571726041436,7185.01092283344
"1618","ASRP.rip.and.flp.2080","Wishkah River",236,9693,12078,1.31465560007238,986.026377873808
"1619","ASRP.rip.and.flp.2080","Hoquiam River",378,86410,18327,2.73678897791192,595.643021004461
"1620","ASRP.rip.and.flp.2080","Humptulips River",4867,1873204,217781,3.97476027895451,6503.09822089951
"1621","ASRP.rip.and.flp.2080","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"1622","ASRP.rip.and.flp.2080","Elk River",8,1839,360,1.25609835946287,39.2379978410599
"1623","ASRP.rip.and.flp.2080","Andrews",5,1415,250,1.040992741748,126.972812424617
"1624","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1625","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1626","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,NA
"1627","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",194,11260,9706,1.47531987228869,602.146200717168
"1628","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",162,32711,7712,2.41482142227608,276.502083053976
"1629","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",374,63816,18034,2.2846666410794,665.126108548874
"1630","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",166,4295,8382,1.22478701263187,904.476827715368
"1631","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1632","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",662,146855,31398,2.64160731544621,1065.26331015409
"1633","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",1206,472531,53851,3.39396719580904,1709.76630143941
"1634","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",1354,695471,57725,4.18140194786576,1779.59853240435
"1635","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",684,139481,32645,2.36076411124528,1186.65875940397
"1636","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",1010,399478,45015,5.92864229969977,1214.92458948817
"1637","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",884,133154,42932,2.08974947707774,1695.19561751984
"1638","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",575,28439,28903,3.0973065151168,849.161166169829
