"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1276","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1277","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1278","ASRP.cc.only.2080","Skookumchuck River",652,330199,27979,3.36503467884675,927.683061154068
"1279","ASRP.cc.only.2080","Lincoln Creek",4,1785,163,0.986700654650463,NA
"1280","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",0,0,0,0.229471915921558,NA
"1281","ASRP.cc.only.2080","Unnamed: Black River 1",0,0,0,0,NA
"1282","ASRP.cc.only.2080","Scatter Creek",0,0,0,0,NA
"1283","ASRP.cc.only.2080","Black River",1149,296934,53777,3.08219094947192,1700.82258874548
"1284","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1285","ASRP.cc.only.2080","Garrard Creek",9,2560,440,1.54624384089595,25.4761583128117
"1286","ASRP.cc.only.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1287","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",14,1750,700,1.57393268200493,38.3931046949504
"1288","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1289","ASRP.cc.only.2080","Cedar Creek",35,20635,1449,2.86032796514254,53.813886935962
"1290","ASRP.cc.only.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1291","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1292","ASRP.cc.only.2080","Porter Creek",12,6315,528,1.85420221906779,26.0481957692593
"1293","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1294","ASRP.cc.only.2080","Mox Chehalis Creek",177,113157,7204,4.17006295267435,232.834853327022
"1295","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1296","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1297","ASRP.cc.only.2080","Cloquallum Creek",167,52515,7659,2.6132431006515,270.518186398912
"1298","ASRP.cc.only.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1299","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1300","ASRP.cc.only.2080","Satsop River",7171,3515745,309991,3.64226568613837,9884.9587202074
"1301","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435187583673103,NA
"1302","ASRP.cc.only.2080","Wynoochee River",5342,3417677,227717,4.47741415141086,6878.19895916989
"1303","ASRP.cc.only.2080","Wishkah River",8,7,369,0.93092197235161,NA
"1304","ASRP.cc.only.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1305","ASRP.cc.only.2080","Humptulips River",4991,2547597,213075,3.89952153342692,6712.31848046708
"1306","ASRP.cc.only.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1307","ASRP.cc.only.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1308","ASRP.cc.only.2080","Andrews",5,1504,223,0.982038410586792,NA
"1309","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1310","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1311","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,NA
"1312","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",143,9907,7117,1.40354657061317,497.358109852646
"1313","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",132,33116,6202,2.29523452819914,233.912045367976
"1314","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",298,66941,14095,2.13563526024806,560.408196039023
"1315","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",88,1632,4439,1.11080162711155,882.212163612036
"1316","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1317","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",524,152254,24246,2.1306254442673,987.460293288884
"1318","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",791,356964,34548,3.06556116551178,1173.94678134308
"1319","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",1065,657829,43579,3.80230806457008,1445.04386936073
"1320","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",514,112475,24423,2.19049089869493,945.754665712666
"1321","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",1234,1039804,45971,5.51460309895656,1507.33521307448
"1322","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",736,122910,35555,1.94406279302893,1515.60915887662
"1323","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",929,106812,45671,2.90489618796486,1416.69061845439
"1324","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",335,83657,15785,2.31211434239733,590.313115004848
"1325","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5974,580,1.86789275574694,27.9788092064575
"1326","ASRP.rip.and.climate.2040","Elk Creek",0,0,0,0,NA
"1327","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1328","ASRP.rip.and.climate.2040","South Fork Chehalis",1109,400271,50053,2.84565658705776,1709.87017692056
"1329","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",9,6961,356,1.62777607000677,23.3363221855573
"1330","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1331","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1332","ASRP.rip.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1333","ASRP.rip.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1334","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1335","ASRP.rip.and.climate.2040","Newaukum River",1079,428271,48319,3.01997839207125,1613.1641297923
"1336","ASRP.rip.and.climate.2040","Dillenbaugh Creek",2,247,92,0.710659370885336,NA
"1337","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",1,63,31,0.446023350001233,NA
"1338","ASRP.rip.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1339","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1340","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1341","ASRP.rip.and.climate.2040","Skookumchuck River",696,359135,29756,3.56491219392224,967.354318346345
"1342","ASRP.rip.and.climate.2040","Lincoln Creek",4,1915,172,1.0273297084357,150.360873531123
"1343","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0.236489888687382,NA
"1344","ASRP.rip.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1345","ASRP.rip.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1346","ASRP.rip.and.climate.2040","Black River",1181,296934,55435,3.21351551413232,1714.54042131615
"1347","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1348","ASRP.rip.and.climate.2040","Garrard Creek",10,2785,465,1.60960392508825,26.4040938524999
"1349","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1350","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",15,1750,714,1.6229290985445,39.0797869854662
"1351","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1352","ASRP.rip.and.climate.2040","Cedar Creek",36,21475,1494,2.95667860027115,54.3985249263784
"1353","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1354","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1355","ASRP.rip.and.climate.2040","Porter Creek",13,6574,545,1.9119247321666,27.2555624838838
"1356","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1357","ASRP.rip.and.climate.2040","Mox Chehalis Creek",182,116818,7387,4.29520011848096,237.231850405462
"1358","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1359","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1360","ASRP.rip.and.climate.2040","Cloquallum Creek",173,55070,7914,2.69405567545696,275.121791217597
"1361","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1362","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1363","ASRP.rip.and.climate.2040","Satsop River",7383,3649467,318698,3.75150473807587,10066.2590537943
"1364","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44801928650908,NA
"1365","ASRP.rip.and.climate.2040","Wynoochee River",5347,3421427,227910,4.48120759761862,6882.96125771348
"1366","ASRP.rip.and.climate.2040","Wishkah River",8,7,369,0.931016903239202,NA
"1367","ASRP.rip.and.climate.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1368","ASRP.rip.and.climate.2040","Humptulips River",5024,2568562,214396,3.92228087604395,6743.20503644443
"1369","ASRP.rip.and.climate.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1370","ASRP.rip.and.climate.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1371","ASRP.rip.and.climate.2040","Andrews",5,1504,223,0.982038410586792,NA
"1372","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1373","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1374","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1375","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",157,11726,7831,1.44929165871423,506.438937836726
"1376","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",137,34927,6426,2.35625350804223,238.013563605643
"1377","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",316,73309,14954,2.21935604102522,575.153183621668
"1378","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",143,4130,7232,1.18050000574172,935.243742111668
"1379","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1380","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",664,214882,30370,2.47816052379756,1113.20696318835
"1381","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",862,399814,37455,3.2924588473382,1238.01547395316
"1382","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",1136,713460,46317,4.03777549775683,1509.95785200021
"1383","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",553,125421,26176,2.296598395266,979.500604982278
"1384","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",1264,1039804,47489,5.76330375920447,1529.36203943691
"1385","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",795,138682,38303,2.03015151281881,1566.73113867943
"1386","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",960,106812,47270,3.05451038096223,1427.26461394193
"1387","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",311,74883,14681,2.20355310650823,569.401559780174
"1388","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5543,549,1.7854055776009,29.5519578301314
"1389","ASRP.rip.and.climate.2080","Elk Creek",0,0,0,0,NA
"1390","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1391","ASRP.rip.and.climate.2080","South Fork Chehalis",1032,362845,46763,2.69825556977106,1639.68238795715
"1392","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",9,6557,340,1.55945517896666,25.0870796059542
"1393","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1394","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1395","ASRP.rip.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1396","ASRP.rip.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1397","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1398","ASRP.rip.and.climate.2080","Newaukum River",1007,390357,45274,2.86482937517336,1546.99578374637
"1399","ASRP.rip.and.climate.2080","Dillenbaugh Creek",1,204,82,0.679093126246426,NA
"1400","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",1,49,27,0.427700025653797,NA
"1401","ASRP.rip.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1402","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1403","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1404","ASRP.rip.and.climate.2080","Skookumchuck River",655,332270,28107,3.3827241192197,929.89544203485
"1405","ASRP.rip.and.climate.2080","Lincoln Creek",4,1797,164,0.991290380146363,NA
"1406","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0.230537000287045,NA
"1407","ASRP.rip.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1408","ASRP.rip.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1409","ASRP.rip.and.climate.2080","Black River",1154,296934,54044,3.10677126412279,1701.75761358246
"1410","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1411","ASRP.rip.and.climate.2080","Garrard Creek",10,2596,444,1.55805682395563,27.9193221384121
"1412","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1413","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",14,1750,703,1.58440582615935,37.9559555591813
"1414","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1415","ASRP.rip.and.climate.2080","Cedar Creek",35,20846,1460,2.88617671129667,53.5560556391023
"1416","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1417","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1418","ASRP.rip.and.climate.2080","Porter Creek",13,6403,534,1.87543976514768,27.8496795753926
"1419","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1420","ASRP.rip.and.climate.2080","Mox Chehalis Creek",179,114447,7268,4.21666466459562,234.647703029219
"1421","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1422","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1423","ASRP.rip.and.climate.2080","Cloquallum Creek",169,53522,7760,2.64562302646622,271.696667026414
"1424","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1425","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1426","ASRP.rip.and.climate.2080","Satsop River",7264,3574487,313821,3.6933939925227,9960.96896189939
"1427","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.441063287120694,NA
"1428","ASRP.rip.and.climate.2080","Wynoochee River",5342,3417829,227724,4.47756775396097,6878.13110597642
"1429","ASRP.rip.and.climate.2080","Wishkah River",8,7,369,0.93092197235161,NA
"1430","ASRP.rip.and.climate.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1431","ASRP.rip.and.climate.2080","Humptulips River",4994,2549803,213214,3.90191369512789,6714.93333043797
"1432","ASRP.rip.and.climate.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1433","ASRP.rip.and.climate.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1434","ASRP.rip.and.climate.2080","Andrews",5,1504,223,0.982038410586792,NA
"1435","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1436","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1437","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1438","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",143,9898,7113,1.40354657061317,497.358109852646
"1439","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",132,33090,6199,2.29523452819914,233.912045367976
"1440","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",297,66918,14092,2.13563526024806,558.527631622784
"1441","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",88,1623,4426,1.11080162711155,882.212163612036
"1442","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1443","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",523,152083,24228,2.1306254442673,985.575827080318
"1444","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",791,356637,34526,3.06556116551178,1173.94678134308
"1445","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",1064,657370,43556,3.80230806457008,1443.68702065711
"1446","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",515,112736,24459,2.19386826049819,946.370878211551
"1447","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",1234,1039804,45953,5.51460309895656,1507.33521307448
"1448","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",749,126277,36150,1.96267220992009,1527.04261126658
"1449","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",946,106812,46572,2.98703699507382,1422.08575096754
"1450","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",361,93198,16955,2.43495471122563,612.575884016341
"1451","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6439,613,1.96156440760972,28.5596071248119
"1452","ASRP.fp.temp.2040","Elk Creek",0,0,0,0,NA
"1453","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1454","ASRP.fp.temp.2040","South Fork Chehalis",1188,439606,53455,3.00935539205349,1779.23438526517
"1455","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",10,7401,374,1.70631767165189,24.1579354465431
"1456","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1457","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1458","ASRP.fp.temp.2040","Stearns Creek",0,0,0,0,NA
"1459","ASRP.fp.temp.2040","Bunker Creek",0,0,0,0,NA
"1460","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1461","ASRP.fp.temp.2040","Newaukum River",1153,468161,51476,3.19207070103692,1678.98668439599
"1462","ASRP.fp.temp.2040","Dillenbaugh Creek",2,287,101,0.742354726871041,NA
"1463","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",1,77,35,0.465300591351607,NA
"1464","ASRP.fp.temp.2040","Salzer Creek",0,0,0,0,NA
"1465","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1466","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1467","ASRP.fp.temp.2040","Skookumchuck River",741,389588,31607,3.77970460043323,1007.5750885488
"1468","ASRP.fp.temp.2040","Lincoln Creek",4,2036,180,1.06862944738513,62.2840187762746
"1469","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",0,3,5,0.243876639829435,NA
"1470","ASRP.fp.temp.2040","Unnamed: Black River 1",0,0,0,0,NA
"1471","ASRP.fp.temp.2040","Scatter Creek",0,0,0,0,NA
"1472","ASRP.fp.temp.2040","Black River",1217,296934,57250,3.35724292929235,1733.28111166521
"1473","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1474","ASRP.fp.temp.2040","Garrard Creek",11,3017,491,1.67603476663968,27.2713525144232
"1475","ASRP.fp.temp.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1476","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",15,1750,730,1.67661869068476,37.1690594813742
"1477","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1478","ASRP.fp.temp.2040","Cedar Creek",37,22311,1538,3.05319375988549,55.0207054603865
"1479","ASRP.fp.temp.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1480","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1481","ASRP.fp.temp.2040","Porter Creek",13,6768,557,1.9572429347448,26.5806695752377
"1482","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1483","ASRP.fp.temp.2040","Mox Chehalis Creek",186,119657,7528,4.39464220154434,240.792225205762
"1484","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1485","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1486","ASRP.fp.temp.2040","Cloquallum Creek",177,57231,8128,2.76181455465549,277.464603117444
"1487","ASRP.fp.temp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1488","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1489","ASRP.fp.temp.2040","Satsop River",7517,3733930,324178,3.81875436644686,10183.7807913591
"1490","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0,0.453917162707142,NA
"1491","ASRP.fp.temp.2040","Wynoochee River",5347,3421457,227912,4.48123797447709,6882.94785510266
"1492","ASRP.fp.temp.2040","Wishkah River",8,7,370,0.93106772551888,NA
"1493","ASRP.fp.temp.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1494","ASRP.fp.temp.2040","Humptulips River",5025,2569559,214458,3.92336415561865,6743.91004079736
"1495","ASRP.fp.temp.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1496","ASRP.fp.temp.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1497","ASRP.fp.temp.2040","Andrews",5,1504,223,0.982038410586792,NA
"1498","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1499","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1500","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,NA
"1501","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",173,13879,8625,1.50080559886858,518.443422339609
"1502","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",143,37181,6701,2.43092573792969,242.935304963413
"1503","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",343,82635,16182,2.34103035254338,598.773479958503
"1504","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",217,8916,10910,1.27064971463267,1018.77435359397
"1505","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1506","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",780,269607,35411,2.7849993488861,1216.97494931118
"1507","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",946,451262,40888,3.5692801265515,1314.19651941563
"1508","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",1224,782554,49689,4.33472031988774,1591.04727311021
"1509","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",603,142561,28429,2.43504461352665,1023.19599552248
"1510","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",1306,1039804,49639,6.11786073942658,1561.1847473963
"1511","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",865,158222,41588,2.13473674492042,1627.29134543507
"1512","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",977,106812,48116,3.1369611573601,1434.19127679744
"1513","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",346,87792,16295,2.36728626762519,599.056004578295
"1514","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6168,594,1.90887472731506,29.4036629903418
"1515","ASRP.fp.temp.2080","Elk Creek",0,0,0,0,NA
"1516","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1517","ASRP.fp.temp.2080","South Fork Chehalis",1141,416070,51426,2.91546831960449,1736.67677957503
"1518","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",9,7143,364,1.6619195316799,22.5968189020782
"1519","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1520","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1521","ASRP.fp.temp.2080","Stearns Creek",0,0,0,0,NA
"1522","ASRP.fp.temp.2080","Bunker Creek",0,0,0,0,NA
"1523","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1524","ASRP.fp.temp.2080","Newaukum River",1107,443401,49521,3.0907290810424,1636.48036646052
"1525","ASRP.fp.temp.2080","Dillenbaugh Creek",2,255,94,0.720656031511046,NA
"1526","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",1,67,32,0.453105197818998,NA
"1527","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0,NA
"1528","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1529","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1530","ASRP.fp.temp.2080","Skookumchuck River",719,374620,30699,3.67230476920673,988.056137714949
"1531","ASRP.fp.temp.2080","Lincoln Creek",4,1949,174,1.04246296403628,98.1997359530144
"1532","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",0,0,0,0.239451301763495,NA
"1533","ASRP.fp.temp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1534","ASRP.fp.temp.2080","Scatter Creek",0,0,0,0,NA
"1535","ASRP.fp.temp.2080","Black River",1198,296934,56277,3.27921074365766,1723.62054796103
"1536","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1537","ASRP.fp.temp.2080","Garrard Creek",10,2869,474,1.63588909179459,25.726012804809
"1538","ASRP.fp.temp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1539","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",15,1750,722,1.64748185152575,38.1666724938366
"1540","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1541","ASRP.fp.temp.2080","Cedar Creek",37,21813,1512,2.99639062555318,55.5334470751423
"1542","ASRP.fp.temp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1543","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1544","ASRP.fp.temp.2080","Porter Creek",13,6615,547,1.92425780093871,27.0653397642916
"1545","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1546","ASRP.fp.temp.2080","Mox Chehalis Creek",184,117888,7440,4.33163646387804,239.228114470155
"1547","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1548","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1549","ASRP.fp.temp.2080","Cloquallum Creek",174,55886,7995,2.71896085018773,275.223945839719
"1550","ASRP.fp.temp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1551","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1552","ASRP.fp.temp.2080","Satsop River",7428,3677827,320540,3.77114771166926,10108.4778282734
"1553","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0,0.446917775945696,NA
"1554","ASRP.fp.temp.2080","Wynoochee River",5346,3421305,227904,4.48108477520766,6881.72818394838
"1555","ASRP.fp.temp.2080","Wishkah River",8,7,369,0.930988937509726,NA
"1556","ASRP.fp.temp.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1557","ASRP.fp.temp.2080","Humptulips River",5025,2569444,214451,3.92323996225747,6743.98306840313
"1558","ASRP.fp.temp.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
