"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1276","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1277","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1278","ASRP.cc.only.2080","Skookumchuck River",650,329464,27934,3.36011548919185,925.410251310444
"1279","ASRP.cc.only.2080","Lincoln Creek",4,1781,163,0.985456137387984,NA
"1280","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",0,0,0,0.229183115234016,NA
"1281","ASRP.cc.only.2080","Unnamed: Black River 1",0,0,0,0,NA
"1282","ASRP.cc.only.2080","Scatter Creek",0,0,0,0,NA
"1283","ASRP.cc.only.2080","Black River",1147,296934,53688,3.07552592649233,1699.63101528124
"1284","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1285","ASRP.cc.only.2080","Garrard Creek",9,2549,438,1.54304071658007,25.5733428916339
"1286","ASRP.cc.only.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1287","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",14,1750,699,1.5710928588599,38.5144021375943
"1288","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1289","ASRP.cc.only.2080","Cedar Creek",35,20715,1453,2.86342163357901,53.7826519609396
"1290","ASRP.cc.only.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1291","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1292","ASRP.cc.only.2080","Porter Creek",12,6285,527,1.84822000839263,26.1472729731287
"1293","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1294","ASRP.cc.only.2080","Mox Chehalis Creek",177,112723,7182,4.15693614143696,233.06701943595
"1295","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1296","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1297","ASRP.cc.only.2080","Cloquallum Creek",166,52264,7634,2.60578013652438,269.376543416023
"1298","ASRP.cc.only.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1299","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1300","ASRP.cc.only.2080","Satsop River",7179,3521083,310340,3.64606117618348,9892.08920013504
"1301","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435455086263147,NA
"1302","ASRP.cc.only.2080","Wynoochee River",5343,3418903,227779,4.47864917361276,6878.94103151569
"1303","ASRP.cc.only.2080","Wishkah River",8,8,371,0.931188617501939,NA
"1304","ASRP.cc.only.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1305","ASRP.cc.only.2080","Humptulips River",4990,2547286,213055,3.89918410517322,6711.17389547493
"1306","ASRP.cc.only.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1307","ASRP.cc.only.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1308","ASRP.cc.only.2080","Andrews",5,1504,223,0.982038410586792,NA
"1309","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1310","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1311","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,NA
"1312","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",143,9907,7117,1.40354657061317,497.358109852646
"1313","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",132,33117,6202,2.29523452819914,233.912045367976
"1314","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",298,66942,14095,2.13563526024806,560.408196039023
"1315","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",88,1636,4445,1.11094494666472,881.186194103441
"1316","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1317","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",524,152264,24247,2.1306254442673,987.460293288884
"1318","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",791,356985,34550,3.06556116551178,1173.94678134308
"1319","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",1065,657858,43580,3.80230806457008,1445.04386936073
"1320","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",514,112486,24425,2.19049089869493,945.754665712666
"1321","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",1234,1039804,45972,5.51460309895656,1507.33521307448
"1322","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",719,118374,34746,1.92003698331154,1500.49032380423
"1323","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",930,106812,45712,2.90863580465007,1417.25901386436
"1324","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",332,82682,15663,2.30237507850538,586.918882800649
"1325","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5926,576,1.86046645667999,28.1080845732895
"1326","ASRP.rip.and.climate.2040","Elk Creek",0,0,0,0,NA
"1327","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1328","ASRP.rip.and.climate.2040","South Fork Chehalis",1099,395272,49617,2.8298416681515,1699.59841194359
"1329","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",9,6909,354,1.62069719671609,23.4998238233009
"1330","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1331","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1332","ASRP.rip.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1333","ASRP.rip.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1334","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1335","ASRP.rip.and.climate.2040","Newaukum River",1068,422516,47859,3.00133315965183,1601.64428348641
"1336","ASRP.rip.and.climate.2040","Dillenbaugh Creek",2,240,91,0.706783218015354,NA
"1337","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",1,61,30,0.443818385422107,NA
"1338","ASRP.rip.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1339","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1340","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1341","ASRP.rip.and.climate.2040","Skookumchuck River",695,358584,29722,3.56062677328935,966.417922849885
"1342","ASRP.rip.and.climate.2040","Lincoln Creek",4,1912,172,1.02624683388012,156.399333888017
"1343","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0.236238598548143,NA
"1344","ASRP.rip.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1345","ASRP.rip.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1346","ASRP.rip.and.climate.2040","Black River",1180,296934,55366,3.20771617006974,1714.48899636529
"1347","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1348","ASRP.rip.and.climate.2040","Garrard Creek",10,2776,464,1.60681683492518,26.4794373268055
"1349","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1350","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",15,1750,714,1.62045812259357,39.1756847944847
"1351","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1352","ASRP.rip.and.climate.2040","Cedar Creek",36,21565,1499,2.96037114433937,54.3638695682453
"1353","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1354","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1355","ASRP.rip.and.climate.2040","Porter Creek",13,6550,543,1.90671951411014,27.3373996011968
"1356","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1357","ASRP.rip.and.climate.2040","Mox Chehalis Creek",182,116471,7369,4.28377826816726,237.423961405767
"1358","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1359","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1360","ASRP.rip.and.climate.2040","Cloquallum Creek",172,54878,7895,2.6876497211664,273.916883487602
"1361","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1362","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1363","ASRP.rip.and.climate.2040","Satsop River",7388,3652405,318889,3.75213855965711,10072.4578642583
"1364","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44770982111695,NA
"1365","ASRP.rip.and.climate.2040","Wynoochee River",5348,3422806,227981,4.48259772081847,6883.63530120933
"1366","ASRP.rip.and.climate.2040","Wishkah River",8,8,371,0.931188617501939,NA
"1367","ASRP.rip.and.climate.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1368","ASRP.rip.and.climate.2040","Humptulips River",5024,2568645,214401,3.92237116408723,6743.15192078936
"1369","ASRP.rip.and.climate.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1370","ASRP.rip.and.climate.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1371","ASRP.rip.and.climate.2040","Andrews",5,1504,223,0.982038410586792,NA
"1372","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1373","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1374","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1375","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",157,11729,7832,1.44929165871423,506.438937836726
"1376","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",137,34936,6427,2.35625350804223,238.013563605643
"1377","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",316,73317,14955,2.21935604102522,575.153183621668
"1378","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",143,4139,7240,1.18058401727843,934.875173424239
"1379","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1380","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",664,214953,30376,2.47816052379756,1113.20696318835
"1381","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",862,399927,37463,3.2924588473382,1238.01547395316
"1382","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",1136,713615,46325,4.03777549775683,1509.95785200021
"1383","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",553,125480,26184,2.296598395266,979.500604982278
"1384","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",1264,1039804,47495,5.76330375920447,1529.36203943691
"1385","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",784,135754,37800,2.0145438856866,1556.76105160244
"1386","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",959,106812,47223,3.05018413520995,1426.76286262785
"1387","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",307,73619,14520,2.1906770027137,564.836507550166
"1388","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",12,5480,545,1.77558740256671,27.4721440295284
"1389","ASRP.rip.and.climate.2080","Elk Creek",0,0,0,0,NA
"1390","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1391","ASRP.rip.and.climate.2080","South Fork Chehalis",1019,356313,46182,2.67734695289833,1626.50699086986
"1392","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",9,6488,337,1.55009632923732,25.3607708716727
"1393","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1394","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1395","ASRP.rip.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1396","ASRP.rip.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1397","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1398","ASRP.rip.and.climate.2080","Newaukum River",993,382808,44662,2.84014030637026,1532.63276417695
"1399","ASRP.rip.and.climate.2080","Dillenbaugh Creek",1,195,80,0.673966691593111,NA
"1400","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",1,47,26,0.424783833437719,NA
"1401","ASRP.rip.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1402","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1403","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1404","ASRP.rip.and.climate.2080","Skookumchuck River",653,331440,28056,3.37637203525789,927.78862329279
"1405","ASRP.rip.and.climate.2080","Lincoln Creek",4,1792,164,0.989691361090123,NA
"1406","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0.230165934479637,NA
"1407","ASRP.rip.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1408","ASRP.rip.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1409","ASRP.rip.and.climate.2080","Black River",1152,296934,53942,3.09820770371592,1701.04002018476
"1410","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1411","ASRP.rip.and.climate.2080","Garrard Creek",9,2582,442,1.55394128697191,25.2472092470268
"1412","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1413","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",14,1750,702,1.58075707699197,38.1064647417005
"1414","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1415","ASRP.rip.and.climate.2080","Cedar Creek",35,20913,1464,2.88719635293785,53.5460299059579
"1416","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1417","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1418","ASRP.rip.and.climate.2080","Porter Creek",12,6368,532,1.86775351670708,25.8288117177987
"1419","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1420","ASRP.rip.and.climate.2080","Mox Chehalis Creek",178,113929,7242,4.19979867008588,233.628499900346
"1421","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1422","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1423","ASRP.rip.and.climate.2080","Cloquallum Creek",168,53207,7728,2.63560711986604,270.714153025795
"1424","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1425","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1426","ASRP.rip.and.climate.2080","Satsop River",7258,3570645,313570,3.68960718908566,9956.53532123677
"1427","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.440572020452573,NA
"1428","ASRP.rip.and.climate.2080","Wynoochee River",5343,3418903,227779,4.47864917361276,6878.94103151569
"1429","ASRP.rip.and.climate.2080","Wishkah River",8,8,371,0.931188617501939,NA
"1430","ASRP.rip.and.climate.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1431","ASRP.rip.and.climate.2080","Humptulips River",4990,2547286,213055,3.89918410517322,6711.17389547493
"1432","ASRP.rip.and.climate.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1433","ASRP.rip.and.climate.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1434","ASRP.rip.and.climate.2080","Andrews",5,1504,223,0.982038410586792,NA
"1435","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1436","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1437","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1438","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",143,9902,7115,1.40354657061317,497.358109852646
"1439","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",132,33102,6200,2.29523452819914,233.912045367976
"1440","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",298,66928,14093,2.13563526024806,560.408196039023
"1441","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",88,1631,4438,1.11094494666472,881.186194103441
"1442","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1443","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",524,152159,24236,2.1306254442673,987.460293288884
"1444","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",791,356783,34536,3.06556116551178,1173.94678134308
"1445","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",1064,657575,43566,3.80230806457008,1443.68702065711
"1446","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",515,112813,24470,2.19386826049819,946.370878211551
"1447","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",1234,1039804,45961,5.51460309895656,1507.33521307448
"1448","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",733,122038,35401,1.93996040307216,1512.82008348891
"1449","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",945,106812,46499,2.98016921473311,1422.23194208297
"1450","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",361,93129,16947,2.43402602645135,612.738806228876
"1451","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6436,612,1.960856274947,28.5703372762719
"1452","ASRP.fp.temp.2040","Elk Creek",0,0,0,0,NA
"1453","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1454","ASRP.fp.temp.2040","South Fork Chehalis",1187,439254,53425,3.00784736490096,1778.18039585571
"1455","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",10,7397,374,1.70564266767653,24.1714786506987
"1456","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1457","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1458","ASRP.fp.temp.2040","Stearns Creek",0,0,0,0,NA
"1459","ASRP.fp.temp.2040","Bunker Creek",0,0,0,0,NA
"1460","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1461","ASRP.fp.temp.2040","Newaukum River",1152,467751,51444,3.19027548909935,1677.96123443527
"1462","ASRP.fp.temp.2040","Dillenbaugh Creek",2,287,101,0.741982387560572,NA
"1463","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",1,77,35,0.465088784692133,NA
"1464","ASRP.fp.temp.2040","Salzer Creek",0,0,0,0,NA
"1465","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1466","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1467","ASRP.fp.temp.2040","Skookumchuck River",741,389232,31585,3.77725870310145,1007.80985792663
"1468","ASRP.fp.temp.2040","Lincoln Creek",4,2034,180,1.06801288696778,62.8123836280485
"1469","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",0,3,5,0.243733561804075,NA
"1470","ASRP.fp.temp.2040","Unnamed: Black River 1",0,0,0,0,NA
"1471","ASRP.fp.temp.2040","Scatter Creek",0,0,0,0,NA
"1472","ASRP.fp.temp.2040","Black River",1216,296934,57208,3.35394093463641,1732.58050637869
"1473","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1474","ASRP.fp.temp.2040","Garrard Creek",11,3011,490,1.67444787047957,27.3096370845955
"1475","ASRP.fp.temp.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1476","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",15,1750,730,1.67521178167973,37.21525217271
"1477","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1478","ASRP.fp.temp.2040","Cedar Creek",37,22424,1544,3.05961449330206,54.9645269152676
"1479","ASRP.fp.temp.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1480","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1481","ASRP.fp.temp.2040","Porter Creek",13,6754,556,1.95427921987982,26.6228472015112
"1482","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1483","ASRP.fp.temp.2040","Mox Chehalis Creek",186,119450,7518,4.38813889905189,240.897395160526
"1484","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1485","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1486","ASRP.fp.temp.2040","Cloquallum Creek",177,57145,8120,2.75876005155527,277.63908367914
"1487","ASRP.fp.temp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1488","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1489","ASRP.fp.temp.2040","Satsop River",7528,3740896,324629,3.82309521203117,10194.5767303625
"1490","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0,0.454038540831565,NA
"1491","ASRP.fp.temp.2040","Wynoochee River",5348,3422806,227981,4.48259772081847,6883.63530120933
"1492","ASRP.fp.temp.2040","Wishkah River",8,8,371,0.931188617501939,NA
"1493","ASRP.fp.temp.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1494","ASRP.fp.temp.2040","Humptulips River",5025,2569642,214464,3.92345431388179,6743.8570302396
"1495","ASRP.fp.temp.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1496","ASRP.fp.temp.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1497","ASRP.fp.temp.2040","Andrews",5,1504,223,0.982038410586792,NA
"1498","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1499","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1500","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,NA
"1501","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",173,13879,8625,1.50080559886858,518.443422339609
"1502","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",143,37182,6702,2.43092573792969,242.935304963413
"1503","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",343,82635,16182,2.34103035254338,598.773479958503
"1504","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",217,8920,10913,1.27070548316984,1018.60917857676
"1505","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1506","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",780,269614,35412,2.7849993488861,1216.97494931118
"1507","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",946,451272,40889,3.5692801265515,1314.19651941563
"1508","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",1224,782568,49689,4.33472031988774,1591.04727311021
"1509","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",603,142567,28430,2.43504461352665,1023.19599552248
"1510","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",1306,1039804,49639,6.11786073942658,1561.1847473963
"1511","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",857,155966,41215,2.12294276738498,1620.17335566061
"1512","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",977,106812,48131,3.1386579919935,1433.82853623983
"1513","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",346,87697,16284,2.36601100970571,599.292248409141
"1514","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6163,593,1.90790232870232,29.4201609109323
"1515","ASRP.fp.temp.2080","Elk Creek",0,0,0,0,NA
"1516","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1517","ASRP.fp.temp.2080","South Fork Chehalis",1140,415586,51384,2.913397516225,1735.79882922036
"1518","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",9,7138,363,1.66099262495213,22.6158856547784
"1519","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1520","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1521","ASRP.fp.temp.2080","Stearns Creek",0,0,0,0,NA
"1522","ASRP.fp.temp.2080","Bunker Creek",0,0,0,0,NA
"1523","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1524","ASRP.fp.temp.2080","Newaukum River",1106,442833,49476,3.08825252174681,1635.62943345321
"1525","ASRP.fp.temp.2080","Dillenbaugh Creek",2,254,94,0.720144499088317,NA
"1526","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",1,67,32,0.45281421061828,NA
"1527","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0,NA
"1528","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1529","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1530","ASRP.fp.temp.2080","Skookumchuck River",718,374124,30669,3.66892910444829,987.021758128874
"1531","ASRP.fp.temp.2080","Lincoln Creek",4,1947,174,1.04161591234129,100.117080581973
"1532","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",0,0,0,0.239254736300505,NA
"1533","ASRP.fp.temp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1534","ASRP.fp.temp.2080","Scatter Creek",0,0,0,0,NA
"1535","ASRP.fp.temp.2080","Black River",1196,296934,56219,3.27467435096772,1721.78954850886
"1536","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1537","ASRP.fp.temp.2080","Garrard Creek",10,2861,474,1.63370895981664,25.7801145858715
"1538","ASRP.fp.temp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1539","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",15,1750,721,1.64554899202994,38.2360365908591
"1540","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1541","ASRP.fp.temp.2080","Cedar Creek",37,21918,1517,3.00180968204601,55.4832755740212
"1542","ASRP.fp.temp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1543","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1544","ASRP.fp.temp.2080","Porter Creek",13,6595,546,1.92018614854387,27.1275762741827
"1545","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1546","ASRP.fp.temp.2080","Mox Chehalis Creek",183,117602,7426,4.32270200547903,238.075658213779
"1547","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1548","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1549","ASRP.fp.temp.2080","Cloquallum Creek",174,55746,7981,2.71434660680612,275.496394783414
"1550","ASRP.fp.temp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1551","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1552","ASRP.fp.temp.2080","Satsop River",7437,3683496,320907,3.77489733146675,10117.0991574232
"1553","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0,0.447091237945757,NA
"1554","ASRP.fp.temp.2080","Wynoochee River",5348,3422730,227977,4.48252117131043,6883.66905610157
"1555","ASRP.fp.temp.2080","Wishkah River",8,8,371,0.931188617501939,NA
"1556","ASRP.fp.temp.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1557","ASRP.fp.temp.2080","Humptulips River",5025,2569544,214457,3.92334845833947,6743.91927069629
"1558","ASRP.fp.temp.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
