"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",615,348023,26172,3.98171614651739,821.257057942391
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",11,5089,471,2.99824187855399,16.5048390878286
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",1,287,59,1.34151040380472,3.92816847996174
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1282","Scatter Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1283","Black River","ASRP.dev.and.climate.2080",1071,341054,49921,2.84944388384744,1650.09299619947
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1285","Garrard Creek","ASRP.dev.and.climate.2080",16,5882,748,2.78525952818192,24.9622823726331
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",18,835,937,1.93724398556629,37.2052446078107
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0,0,0,0,0
"1289","Cedar Creek","ASRP.dev.and.climate.2080",94,55537,3939,4.16819554436284,123.66988580211
"1290","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1291","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1292","Porter Creek","ASRP.dev.and.climate.2080",32,16575,1405,3.6413077182143,44.1152108780548
"1293","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1294","Mox Chehalis Creek","ASRP.dev.and.climate.2080",263,155778,11079,4.69860679906907,334.107856089541
"1295","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1296","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1297","Cloquallum Creek","ASRP.dev.and.climate.2080",216,73421,9997,2.9978650162842,324.115412322368
"1298","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1299","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1300","Satsop River","ASRP.dev.and.climate.2080",5305,2482170,234787,3.69383873343971,7274.30867989493
"1301","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0.565944294812094,0
"1302","Wynoochee River","ASRP.dev.and.climate.2080",1440,293631,99718,1.89647848826097,3046.28505742885
"1303","Wishkah River","ASRP.dev.and.climate.2080",127,2745,6572,1.14347612928463,1012.16466560134
"1304","Hoquiam River","ASRP.dev.and.climate.2080",327,60413,16105,2.120192246698,618.914178984814
"1305","Humptulips River","ASRP.dev.and.climate.2080",3491,1658694,153576,3.70327782725697,4782.39519615797
"1306","Johns River","ASRP.dev.and.climate.2080",32,4570,1561,1.87306106223477,68.6526482329769
"1307","Elk River","ASRP.dev.and.climate.2080",17,4849,808,2.49995748781696,28.3336545455977
"1308","Andrews","ASRP.dev.and.climate.2080",12,3662,562,2.51688019799604,19.9109741269306
"1309","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0,0,0,0,0
"1310","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0,0,0,0,0
"1311","Upper Skookumchuck","ASRP.dev.and.climate.2080",0,0,0,0,0
"1312","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",116,10836,5849,1.55405909156397,325.363950102436
"1313","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",100,28575,4704,2.63416919048808,161.19317423316
"1314","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",198,40530,9626,2.08674581746886,380.19531818504
"1315","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",219,17955,11062,1.46323221412553,691.765048116137
"1316","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0,0,0,0.764579028208492,0
"1317","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",409,67878,20106,1.96587499584097,832.450241243578
"1318","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",422,67818,20764,1.97687458867764,853.989945169161
"1319","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",550,160170,25874,2.5279018002849,909.970778159593
"1320","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",474,153518,22071,2.83775088155298,731.923968236353
"1321","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",657,283767,29386,3.34562840034292,937.095517220012
"1322","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",785,237910,36777,2.83583839018128,1212.59755117796
"1323","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2080",891,127914,44132,3.18109374300428,1299.51063960815
