"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1277","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1278","ASRP.cc.only.2080","Skookumchuck River",652,330395,27994,3.36484550412172,927.705114293353
"1279","ASRP.cc.only.2080","Lincoln Creek",4,1483,157,0.955891301334527,NA
"1280","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",0,0,0,0.229476498734906,NA
"1281","ASRP.cc.only.2080","Unnamed: Black River 1",0,0,0,0,NA
"1282","ASRP.cc.only.2080","Scatter Creek",0,0,0,0,NA
"1283","ASRP.cc.only.2080","Black River",1125,280380,52840,3.02937867641001,1679.35686453064
"1284","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1285","ASRP.cc.only.2080","Garrard Creek",9,2564,440,1.54629106111241,25.4747341493623
"1286","ASRP.cc.only.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1287","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",14,1750,701,1.57397454646301,38.3913255148194
"1288","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1289","ASRP.cc.only.2080","Cedar Creek",33,17929,1416,2.73397169648595,52.031452512678
"1290","ASRP.cc.only.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1291","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1292","ASRP.cc.only.2080","Porter Creek",12,5365,511,1.78300098672216,27.3256511849812
"1293","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1294","ASRP.cc.only.2080","Mox Chehalis Creek",177,112769,7202,4.16289890445739,232.961320720861
"1295","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1296","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1297","ASRP.cc.only.2080","Cloquallum Creek",165,51017,7605,2.58614442690352,269.025835983999
"1298","ASRP.cc.only.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1299","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1300","ASRP.cc.only.2080","Satsop River",7178,3511581,310232,3.64036442304617,9896.56412597727
"1301","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435194187255701,NA
"1302","ASRP.cc.only.2080","Wynoochee River",5343,3416747,227783,4.47743320651903,6879.47810976891
"1303","ASRP.cc.only.2080","Wishkah River",5,3,218,0.911066483622452,NA
"1304","ASRP.cc.only.2080","Hoquiam River",359,85551,17238,2.37591052868533,619.918128406955
"1305","ASRP.cc.only.2080","Humptulips River",4975,2520542,212693,3.87936921488051,6702.8089847906
"1306","ASRP.cc.only.2080","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"1307","ASRP.cc.only.2080","Elk River",6,1515,296,1.13225651107611,51.366386510433
"1308","ASRP.cc.only.2080","Andrews",4,1045,205,0.922887424339943,NA
"1309","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1310","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1311","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,NA
"1312","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",143,9909,7118,1.40355819837988,497.347899693489
"1313","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",132,33122,6203,2.29527817878298,233.908610954926
"1314","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",298,66947,14096,2.1356588820572,560.402737924424
"1315","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",88,1633,4440,1.11080714460157,882.172616905009
"1316","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1317","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",524,152336,24254,2.13064754438137,987.4512342984
"1318","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",792,357125,34559,3.06560606601456,1175.4225765652
"1319","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",1065,658054,43590,3.80235820568224,1445.03706943693
"1320","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",515,112813,24470,2.19054982297666,947.573244782294
"1321","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",1235,1039804,46008,5.51486690194622,1508.54073261111
"1322","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",737,123234,35613,1.94417194704053,1517.57815878781
"1323","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",929,106812,45689,2.90498850433332,1416.66698480688
"1324","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",334,83181,15761,2.30751247698816,589.446893148862
"1325","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5406,567,1.82203153252657,28.8144785030856
"1326","ASRP.rip.and.climate.2040","Elk Creek",0,0,0,0,NA
"1327","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1328","ASRP.rip.and.climate.2040","South Fork Chehalis",1109,400248,50070,2.84478689089618,1710.15344784419
"1329","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",9,6262,350,1.59262147702655,24.1867597596312
"1330","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1331","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1332","ASRP.rip.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1333","ASRP.rip.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1334","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1335","ASRP.rip.and.climate.2040","Newaukum River",1065,411781,47852,2.97334005420238,1604.69410783104
"1336","ASRP.rip.and.climate.2040","Dillenbaugh Creek",1,195,84,0.694758465827862,NA
"1337","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",0,2,7,0.39769705937814,NA
"1338","ASRP.rip.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1339","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1340","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1341","ASRP.rip.and.climate.2040","Skookumchuck River",696,359341,29771,3.56471632308399,967.375042040939
"1342","ASRP.rip.and.climate.2040","Lincoln Creek",4,1598,165,0.995753165396966,NA
"1343","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0.236494920059319,NA
"1344","ASRP.rip.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1345","ASRP.rip.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1346","ASRP.rip.and.climate.2040","Black River",1157,280380,54470,3.15845912558899,1693.0305350625
"1347","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1348","ASRP.rip.and.climate.2040","Garrard Creek",10,2789,466,1.60965565912216,26.4027018372944
"1349","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1350","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",15,1750,715,1.62297496485888,39.0780141195526
"1351","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1352","ASRP.rip.and.climate.2040","Cedar Creek",35,18681,1461,2.82535651185925,54.1743365050097
"1353","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1354","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1355","ASRP.rip.and.climate.2040","Porter Creek",12,5598,527,1.8387407622499,26.3071620458869
"1356","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1357","ASRP.rip.and.climate.2040","Mox Chehalis Creek",182,116421,7385,4.28782887000916,237.355679141382
"1358","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1359","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1360","ASRP.rip.and.climate.2040","Cloquallum Creek",171,53521,7860,2.66597627445169,273.642518157277
"1361","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1362","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1363","ASRP.rip.and.climate.2040","Satsop River",7395,3647736,319113,3.75096087152996,10083.1516478594
"1364","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.448026588009846,NA
"1365","ASRP.rip.and.climate.2040","Wynoochee River",5347,3420070,227955,4.48079492994356,6883.1433544971
"1366","ASRP.rip.and.climate.2040","Wishkah River",5,3,218,0.911092964042309,NA
"1367","ASRP.rip.and.climate.2040","Hoquiam River",359,85551,17238,2.37591052868533,619.918128406955
"1368","ASRP.rip.and.climate.2040","Humptulips River",5007,2541335,214013,3.90198882353157,6732.36846434396
"1369","ASRP.rip.and.climate.2040","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"1370","ASRP.rip.and.climate.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"1371","ASRP.rip.and.climate.2040","Andrews",4,1045,205,0.922887424339943,NA
"1372","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1373","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1374","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1375","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",157,11728,7832,1.44930405737297,506.429294981136
"1376","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",137,34933,6427,2.35629951718185,238.010136967874
"1377","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",316,73315,14955,2.2193815533983,575.147761518402
"1378","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",143,4131,7233,1.18050623759977,935.216390422292
"1379","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1380","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",664,214987,30380,2.47819042883151,1113.19787535418
"1381","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",862,399984,37467,3.29251064680604,1238.0069778524
"1382","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",1137,713692,46329,4.03783204768504,1511.2800728126
"1383","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",554,125786,26225,2.29666317004684,981.25050945959
"1384","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",1265,1039804,47528,5.76359192621336,1530.55591234398
"1385","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",796,139032,38363,2.03027055174507,1568.61259059742
"1386","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",960,106812,47288,3.05461245404529,1427.24140025038
"1387","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",310,74436,14657,2.19916520866906,568.513170461363
"1388","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",12,5002,536,1.74139690437044,28.1856624019624
"1389","ASRP.rip.and.climate.2080","Elk Creek",0,0,0,0,NA
"1390","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1391","ASRP.rip.and.climate.2080","South Fork Chehalis",1033,362824,46778,2.6974284611665,1641.5676207468
"1392","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",8,5888,334,1.52534715560308,23.2280257248491
"1393","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1394","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1395","ASRP.rip.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1396","ASRP.rip.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1397","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1398","ASRP.rip.and.climate.2080","Newaukum River",993,374785,44804,2.8205829463355,1538.42969437274
"1399","ASRP.rip.and.climate.2080","Dillenbaugh Creek",1,157,74,0.663763805794357,NA
"1400","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",0,0,1,0.380591915587742,NA
"1401","ASRP.rip.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1402","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1403","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1404","ASRP.rip.and.climate.2080","Skookumchuck River",655,332466,28122,3.38253483579767,929.91728144269
"1405","ASRP.rip.and.climate.2080","Lincoln Creek",4,1493,157,0.960393647412214,NA
"1406","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0.230541663496403,NA
"1407","ASRP.rip.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1408","ASRP.rip.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1409","ASRP.rip.and.climate.2080","Black River",1130,280380,53103,3.05353901256619,1680.26955567204
"1410","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1411","ASRP.rip.and.climate.2080","Garrard Creek",10,2599,444,1.55810493585422,27.9177773883944
"1412","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1413","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",14,1750,703,1.58444848116418,37.9542071734244
"1414","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1415","ASRP.rip.and.climate.2080","Cedar Creek",34,18119,1427,2.75862383148882,53.3332987937598
"1416","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1417","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1418","ASRP.rip.and.climate.2080","Porter Creek",12,5445,516,1.80350330481151,26.934599432438
"1419","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1420","ASRP.rip.and.climate.2080","Mox Chehalis Creek",179,114056,7266,4.20942307091574,234.773263930868
"1421","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1422","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1423","ASRP.rip.and.climate.2080","Cloquallum Creek",168,52006,7706,2.61816744530441,271.821146870493
"1424","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1425","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1426","ASRP.rip.and.climate.2080","Satsop River",7271,3570222,314062,3.6914101468164,9972.5577720849
"1427","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.44107026953307,NA
"1428","ASRP.rip.and.climate.2080","Wynoochee River",5343,3416899,227790,4.47758642433631,6879.41041459371
"1429","ASRP.rip.and.climate.2080","Wishkah River",5,3,218,0.911066483622452,NA
"1430","ASRP.rip.and.climate.2080","Hoquiam River",359,85551,17238,2.37591052868533,619.918128406955
"1431","ASRP.rip.and.climate.2080","Humptulips River",4978,2522731,212832,3.88174860164279,6705.4234113143
"1432","ASRP.rip.and.climate.2080","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"1433","ASRP.rip.and.climate.2080","Elk River",6,1515,296,1.13225651107611,51.366386510433
"1434","ASRP.rip.and.climate.2080","Andrews",4,1045,205,0.922887424339943,NA
"1435","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1436","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1437","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1438","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",143,9900,7114,1.40355819837988,497.347899693489
"1439","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",132,33096,6200,2.29527817878298,233.908610954926
"1440","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",298,66924,14093,2.1356588820572,560.402737924424
"1441","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",88,1624,4427,1.11080714460157,882.172616905009
"1442","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1443","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",524,152164,24237,2.13064754438137,987.4512342984
"1444","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",791,356795,34537,3.06560606601456,1173.93845715034
"1445","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",1064,657591,43567,3.80235820568224,1443.68022711821
"1446","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",516,113073,24505,2.19392736673305,948.187094774396
"1447","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",1235,1039804,45989,5.51486690194622,1508.54073261111
"1448","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",750,126606,36208,1.96278346441435,1528.99135965761
"1449","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",947,106812,46590,2.98713460738412,1423.56560178711
"1450","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",360,92693,16932,2.43011146467123,611.728630175524
"1451","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,5843,599,1.91359936904184,29.3240035779391
"1452","ASRP.fp.temp.2040","Elk Creek",0,0,0,0,NA
"1453","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1454","ASRP.fp.temp.2040","South Fork Chehalis",1188,439589,53474,3.00843957549378,1779.5039787582
"1455","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",9,6668,368,1.66996040092476,22.4336297900251
"1456","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1457","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1458","ASRP.fp.temp.2040","Stearns Creek",0,0,0,0,NA
"1459","ASRP.fp.temp.2040","Bunker Creek",0,0,0,0,NA
"1460","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1461","ASRP.fp.temp.2040","Newaukum River",1139,450733,51013,3.14278056883333,1670.55232811363
"1462","ASRP.fp.temp.2040","Dillenbaugh Creek",2,230,93,0.725878261460445,NA
"1463","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,5,11,0.415689632017039,NA
"1464","ASRP.fp.temp.2040","Salzer Creek",0,0,0,0,NA
"1465","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1466","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1467","ASRP.fp.temp.2040","Skookumchuck River",742,389814,31624,3.77950267327183,1008.95423146565
"1468","ASRP.fp.temp.2040","Lincoln Creek",4,1706,173,1.03626617833012,114.295602795233
"1469","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",0,3,5,0.243882213799564,NA
"1470","ASRP.fp.temp.2040","Unnamed: Black River 1",0,0,0,0,NA
"1471","ASRP.fp.temp.2040","Scatter Creek",0,0,0,0,NA
"1472","ASRP.fp.temp.2040","Black River",1192,280380,56255,3.29973141612509,1710.32139685618
"1473","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1474","ASRP.fp.temp.2040","Garrard Creek",11,3021,491,1.67609189754834,27.2699775576198
"1475","ASRP.fp.temp.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1476","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",15,1750,730,1.67666934175562,37.1674000496053
"1477","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1478","ASRP.fp.temp.2040","Cedar Creek",36,19437,1505,2.9174061063564,54.7753652607323
"1479","ASRP.fp.temp.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1480","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1481","ASRP.fp.temp.2040","Porter Creek",12,5772,539,1.88249119067687,25.5978694481879
"1482","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1483","ASRP.fp.temp.2040","Mox Chehalis Creek",186,119255,7527,4.38710799571051,240.9141037828
"1484","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1485","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1486","ASRP.fp.temp.2040","Cloquallum Creek",176,55645,8074,2.73300050499017,277.557962327886
"1487","ASRP.fp.temp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1488","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1489","ASRP.fp.temp.2040","Satsop River",7525,3730096,324466,3.81700327681449,10196.2783978403
"1490","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0,0.453924863804538,NA
"1491","ASRP.fp.temp.2040","Wynoochee River",5347,3420070,227955,4.48079492994356,6883.1433544971
"1492","ASRP.fp.temp.2040","Wishkah River",5,3,218,0.911092964042309,NA
"1493","ASRP.fp.temp.2040","Hoquiam River",359,85551,17238,2.37591052868533,619.918128406955
"1494","ASRP.fp.temp.2040","Humptulips River",5009,2542325,214076,3.90306635036812,6734.41698861442
"1495","ASRP.fp.temp.2040","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"1496","ASRP.fp.temp.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"1497","ASRP.fp.temp.2040","Andrews",4,1045,205,0.922887424339943,NA
"1498","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1499","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1500","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,NA
"1501","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",173,13881,8626,1.50081889525308,518.434251063105
"1502","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",143,37187,6702,2.43097471779814,242.931884345264
"1503","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",343,82642,16183,2.34105874227364,598.768065326113
"1504","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",217,8917,10911,1.27065693495394,1018.75296464111
"1505","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1506","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",780,269732,35422,2.7850371240872,1216.96570198721
"1507","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",946,451448,40901,3.56934101036409,1314.18779452944
"1508","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",1225,782803,49701,4.33478550124988,1592.33996820511
"1509","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",604,142964,28481,2.43511743818417,1024.87147987292
"1510","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",1307,1039804,49680,6.11818550116206,1562.3639370248
"1511","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",867,158607,41652,2.13486836896173,1630.96525245761
"1512","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",977,106812,48135,3.13706881670019,1434.1682448245
"1513","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",346,87304,16272,2.36257590470095,599.930807675583
"1514","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5588,580,1.86209282278554,28.0795826811262
"1515","ASRP.fp.temp.2080","Elk Creek",0,0,0,0,NA
"1516","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1517","ASRP.fp.temp.2080","South Fork Chehalis",1141,416051,51443,2.91457892435086,1736.9534942582
"1518","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",9,6430,358,1.62624208270932,23.3714391742299
"1519","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1520","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1521","ASRP.fp.temp.2080","Stearns Creek",0,0,0,0,NA
"1522","ASRP.fp.temp.2080","Bunker Creek",0,0,0,0,NA
"1523","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1524","ASRP.fp.temp.2080","Newaukum River",1093,426556,49056,3.04300060907402,1627.99739312138
"1525","ASRP.fp.temp.2080","Dillenbaugh Creek",1,202,86,0.704571619911083,NA
"1526","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,3,8,0.404303912992548,NA
"1527","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0,NA
"1528","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1529","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1530","ASRP.fp.temp.2080","Skookumchuck River",719,374839,30716,3.67210563673533,988.076188499211
"1531","ASRP.fp.temp.2080","Lincoln Creek",4,1629,168,1.01059122961081,381.670973719519
"1532","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",0,0,0,0.239456585767872,NA
"1533","ASRP.fp.temp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1534","ASRP.fp.temp.2080","Scatter Creek",0,0,0,0,NA
"1535","ASRP.fp.temp.2080","Black River",1173,280380,55299,3.22303221353218,1700.65767084239
"1536","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1537","ASRP.fp.temp.2080","Garrard Creek",10,2873,475,1.63594331999601,25.7246718151907
"1538","ASRP.fp.temp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1539","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",15,1750,722,1.64752992911698,38.1649524222844
"1540","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1541","ASRP.fp.temp.2080","Cedar Creek",35,18994,1479,2.86373811739844,53.779462454122
"1542","ASRP.fp.temp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1543","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1544","ASRP.fp.temp.2080","Porter Creek",12,5634,529,1.85063242486667,26.1071509258313
"1545","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1546","ASRP.fp.temp.2080","Mox Chehalis Creek",183,117490,7438,4.32420584211259,238.050742550798
"1547","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1548","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1549","ASRP.fp.temp.2080","Cloquallum Creek",173,54329,7941,2.69070725276702,275.324042034401
"1550","ASRP.fp.temp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1551","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1552","ASRP.fp.temp.2080","Satsop River",7434,3672376,320716,3.7684904250067,10119.217883671
"1553","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0,0.446925146328546,NA
"1554","ASRP.fp.temp.2080","Wynoochee River",5347,3419994,227951,4.48071841117985,6883.17712447688
"1555","ASRP.fp.temp.2080","Wishkah River",5,3,218,0.911092964042309,NA
"1556","ASRP.fp.temp.2080","Hoquiam River",359,85551,17238,2.37591052868533,619.918128406955
"1557","ASRP.fp.temp.2080","Humptulips River",5009,2542228,214070,3.90296104435381,6734.47957877092
"1558","ASRP.fp.temp.2080","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"1559","ASRP.fp.temp.2080","Elk River",6,1515,296,1.13225651107611,51.366386510433
