"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",2781,1053746,115564,58157,2.65786817895561,4458.45544265885
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",62,25599,2949,885,2.81375020115881,96.1833180558095
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",22,2305,103,1425,2.18757991718095,40.5250690768021
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1226","Cedar Creek","ASRP.dev.and.climate.2040",525,222271,28027,3932,4.02551236333032,698.524328098302
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",150,57707,7767,1389,3.55311551908133,208.751748159822
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",682,242683,31856,10206,4.72695079525865,864.991415091293
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",1310,507345,68475,11446,2.7963584255749,2039.25312752145
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",3835,389388,0,193125,4.50130365164076,4930.30631489299
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0.676916944849873,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",1871,1953939,0,103334,2.30556728950906,3304.09350275126
"1240","Wishkah River","ASRP.dev.and.climate.2040",214,17240,0,10861,1.3893778132335,763.594745070047
"1241","Hoquiam River","ASRP.dev.and.climate.2040",488,534894,0,16660,2.56662356367279,799.497931804328
"1242","Humptulips River","ASRP.dev.and.climate.2040",2417,254756,0,121231,4.50630345276042,3106.32995462705
"1243","Johns River","ASRP.dev.and.climate.2040",76,123733,0,1873,2.20483966910415,139.078932366585
"1244","Elk River","ASRP.dev.and.climate.2040",374,1112957,0,875,2.79773694428261,582.039335893632
"1245","Andrews","ASRP.dev.and.climate.2040",16,18648,0,500,2.7114169762121,25.3489781989969
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,48324,0,0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,5558,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",12,1886,0,1135,1.07259467432096,177.301382122668
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",30,10260,0,2717,1.71350227863461,72.0461165974263
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",60,16308,0,5486,1.50083616281695,179.799655964398
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",37,5991,0,3444,1.10620253032545,385.390945927703
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0,0.534789114410828,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",289,80837,0,18994,1.91757131269338,603.961895606445
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",308,83522,0,20202,1.96105924306452,628.479722995935
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",411,167831,0,25426,2.61019151894385,666.249139723193
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",379,168677,0,22862,2.85653396558225,583.143854637821
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",497,270588,0,28532,3.32782830432881,710.503718927974
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",559,230437,0,33669,2.65903270436221,895.943327596969
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",1147,252746,0,55327,3.88492723241218,1544.58368499331
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",187,47481,7471,10290,1.47668814064691,579.290019521407
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",385,132405,34393,1122,2.40035269957694,659.930737175223
"1263","Elk Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",1197,443608,71544,38800,1.9434240445749,2465.78258709143
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",78,29851,6362,782,3.22253893481009,113.094998237529
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",2053,903865,133751,50582,2.28311839217394,3653.00823970863
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",2,494,30,207,1.25932954258636,9.71219499349558
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",1,141,7,71,1.15381913274193,7.50114184220341
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",3662,2001702,290895,27042,2.66752194366307,5858.07304954298
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",41,15759,2135,542,3.42535005415774,57.9047762526957
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",2,757,84,75,2.08818106876614,3.83792941947405
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1282","Scatter Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1283","Black River","ASRP.dev.and.climate.2080",2760,1042408,117510,58106,2.61149374195543,4472.69669136347
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1285","Garrard Creek","ASRP.dev.and.climate.2080",63,25722,3051,885,2.76470497718692,98.700018311518
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",22,2303,106,1425,2.14892360958502,41.1483574856175
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1289","Cedar Creek","ASRP.dev.and.climate.2080",527,221680,28618,3932,3.97347307881352,704.233822547431
"1290","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1291","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1292","Porter Creek","ASRP.dev.and.climate.2080",151,57596,7878,1389,3.52659981747668,210.764114188373
"1293","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1294","Mox Chehalis Creek","ASRP.dev.and.climate.2080",684,242229,32309,10206,4.69134837048349,869.298143483112
"1295","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1296","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1297","Cloquallum Creek","ASRP.dev.and.climate.2080",1380,533678,73376,11473,2.77546533710914,2157.26102062176
"1298","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1299","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1300","Satsop River","ASRP.dev.and.climate.2080",3835,389388,0,193125,4.50130365164081,4930.30631489297
"1301","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0.676916944849873,0
"1302","Wynoochee River","ASRP.dev.and.climate.2080",1873,1954198,0,103474,2.3055515317811,3307.6427194986
"1303","Wishkah River","ASRP.dev.and.climate.2080",214,17240,0,10861,1.38937781323353,763.594745070006
"1304","Hoquiam River","ASRP.dev.and.climate.2080",488,535337,0,16661,2.56662339525608,799.497965291289
"1305","Humptulips River","ASRP.dev.and.climate.2080",2418,254813,0,121259,4.50629985456921,3107.6158629585
"1306","Johns River","ASRP.dev.and.climate.2080",76,123788,0,1873,2.20483966910416,139.078932366585
"1307","Elk River","ASRP.dev.and.climate.2080",374,1113215,0,875,2.79773689261684,582.039341872544
"1308","Andrews","ASRP.dev.and.climate.2080",16,18654,0,500,2.7114169762121,25.3489781989969
"1309","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0,48324,0,0,0,0
"1310","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0,5559,0,0,0,0
"1311","Upper Skookumchuck","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1312","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",8,1211,0,769,1.03507495925408,236.082944930852
"1313","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",28,9224,0,2585,1.64935154399393,71.119940591474
"1314","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",53,14242,0,5088,1.44489776853554,172.128491416036
"1315","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",26,4061,0,2480,1.0668158248595,415.129372490339
"1316","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0,0,0,0,0.515789658078992,0
"1317","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",275,76242,0,18528,1.87253133147112,590.174928488056
"1318","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",295,79291,0,19773,1.9192000880622,615.931213814285
"1319","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",400,162431,0,25175,2.56463629223785,655.650467769665
"1320","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",371,164888,0,22721,2.81960625404706,574.890264267253
"1321","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",492,267376,0,28454,3.30298849366748,705.63545729944
"1322","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",556,228958,0,33605,2.64966890098194,893.037328926458
"1323","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2080",1147,252746,0,55327,3.88492723241218,1544.58368499331
