"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"1354","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"1355","ASRP.rip.and.climate.2080","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"1356","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,NA
"1357","ASRP.rip.and.climate.2080","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"1358","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,NA
"1359","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"1360","ASRP.rip.and.climate.2080","Cloquallum Creek",758,48266,1.23288148160222,4012.8745172221
"1361","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",0,13,0.866836009096054,NA
"1362","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1363","ASRP.rip.and.climate.2080","Satsop River",5436,345961,1.4491958831872,17537.6247108716
"1364","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"1365","ASRP.rip.and.climate.2080","Wynoochee River",3544,223643,1.51817269425257,10383.4186712443
"1366","ASRP.rip.and.climate.2080","Wishkah River",0,0,0.537002279261438,NA
"1367","ASRP.rip.and.climate.2080","Hoquiam River",396,25608,1.12725769763082,3507.79604355883
"1368","ASRP.rip.and.climate.2080","Humptulips River",3977,250583,1.4771154802465,12312.5082043141
"1369","ASRP.rip.and.climate.2080","Johns River",1,75,0.908240671571621,NA
"1370","ASRP.rip.and.climate.2080","Elk River",70,4481,1.14122632121892,565.658312103793
"1371","ASRP.rip.and.climate.2080","Andrews",6,359,0.998855612388414,NA
"1372","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,0,0,NA
"1373","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,NA
"1374","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,NA
"1375","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1376","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1377","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1378","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1379","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1380","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",33,2068,1.99205894686702,66.264152401645
"1381","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1382","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1383","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1384","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1385","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1386","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"1387","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1388","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1389","ASRP.fp.temp.2040","Elk Creek",0,0,0,NA
"1390","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1391","ASRP.fp.temp.2040","South Fork Chehalis",7,418,1.02729944122621,263.415504698301
"1392","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1393","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1394","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1395","ASRP.fp.temp.2040","Stearns Creek",0,0,0.504117597291647,NA
"1396","ASRP.fp.temp.2040","Bunker Creek",3,186,0.955137072668883,NA
"1397","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"1398","ASRP.fp.temp.2040","Newaukum River",329,20711,1.16749029926435,2293.29286618414
"1399","ASRP.fp.temp.2040","Dillenbaugh Creek",1,91,0.935559834327607,NA
"1400","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"1401","ASRP.fp.temp.2040","Salzer Creek",1,34,0.899062331937138,NA
"1402","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"1403","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"1404","ASRP.fp.temp.2040","Skookumchuck River",551,35016,1.33812800213111,2180.56039289037
"1405","ASRP.fp.temp.2040","Lincoln Creek",67,4227,1.14231958511695,537.77146792513
"1406","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"1407","ASRP.fp.temp.2040","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"1408","ASRP.fp.temp.2040","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"1409","ASRP.fp.temp.2040","Black River",172,11145,1.10177420259941,1862.01569756346
"1410","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1411","ASRP.fp.temp.2040","Garrard Creek",112,7053,1.14753608318988,871.136325015851
"1412","ASRP.fp.temp.2040","Unnamed: Black Hills 5",0,0,0,NA
"1413","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"1414","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"1415","ASRP.fp.temp.2040","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"1416","ASRP.fp.temp.2040","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"1417","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"1418","ASRP.fp.temp.2040","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"1419","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,NA
"1420","ASRP.fp.temp.2040","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"1421","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,NA
"1422","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"1423","ASRP.fp.temp.2040","Cloquallum Creek",758,48266,1.23288148160222,4012.8745172221
"1424","ASRP.fp.temp.2040","Unnamed: Black Hills 1",0,13,0.866836009096054,NA
"1425","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1426","ASRP.fp.temp.2040","Satsop River",5436,345961,1.4491958831872,17537.6247108716
"1427","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"1428","ASRP.fp.temp.2040","Wynoochee River",3544,223643,1.51817269425257,10383.4186712443
"1429","ASRP.fp.temp.2040","Wishkah River",0,0,0.537002279261438,NA
"1430","ASRP.fp.temp.2040","Hoquiam River",396,25608,1.12725769763082,3507.79604355883
"1431","ASRP.fp.temp.2040","Humptulips River",3977,250583,1.4771154802465,12312.5082043141
"1432","ASRP.fp.temp.2040","Johns River",1,75,0.908240671571621,NA
"1433","ASRP.fp.temp.2040","Elk River",70,4481,1.14122632121892,565.658312103793
"1434","ASRP.fp.temp.2040","Andrews",6,359,0.998855612388414,NA
"1435","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,0,0,NA
"1436","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,NA
"1437","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,NA
"1438","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1439","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1440","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1441","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1442","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1443","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",33,2068,1.99205894686702,66.264152401645
"1444","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1445","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1446","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1447","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1448","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1449","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"1450","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1451","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1452","ASRP.fp.temp.2080","Elk Creek",0,0,0,NA
"1453","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1454","ASRP.fp.temp.2080","South Fork Chehalis",7,418,1.02729944122621,263.415504698301
"1455","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1456","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1457","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1458","ASRP.fp.temp.2080","Stearns Creek",0,0,0.504117597291647,NA
"1459","ASRP.fp.temp.2080","Bunker Creek",3,186,0.955137072668883,NA
"1460","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"1461","ASRP.fp.temp.2080","Newaukum River",329,20711,1.16749029926435,2293.29286618414
"1462","ASRP.fp.temp.2080","Dillenbaugh Creek",1,91,0.935559834327607,NA
"1463","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"1464","ASRP.fp.temp.2080","Salzer Creek",1,34,0.899062331937138,NA
"1465","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"1466","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"1467","ASRP.fp.temp.2080","Skookumchuck River",551,35016,1.33812800213111,2180.56039289037
"1468","ASRP.fp.temp.2080","Lincoln Creek",67,4227,1.14231958511695,537.77146792513
"1469","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"1470","ASRP.fp.temp.2080","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"1471","ASRP.fp.temp.2080","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"1472","ASRP.fp.temp.2080","Black River",172,11145,1.10177420259941,1862.01569756346
"1473","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1474","ASRP.fp.temp.2080","Garrard Creek",112,7053,1.14753608318988,871.136325015851
"1475","ASRP.fp.temp.2080","Unnamed: Black Hills 5",0,0,0,NA
"1476","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"1477","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"1478","ASRP.fp.temp.2080","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"1479","ASRP.fp.temp.2080","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"1480","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"1481","ASRP.fp.temp.2080","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"1482","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,NA
"1483","ASRP.fp.temp.2080","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"1484","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,NA
"1485","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"1486","ASRP.fp.temp.2080","Cloquallum Creek",758,48266,1.23288148160222,4012.8745172221
"1487","ASRP.fp.temp.2080","Unnamed: Black Hills 1",0,13,0.866836009096054,NA
"1488","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1489","ASRP.fp.temp.2080","Satsop River",5436,345961,1.4491958831872,17537.6247108716
"1490","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"1491","ASRP.fp.temp.2080","Wynoochee River",3544,223643,1.51817269425257,10383.4186712443
"1492","ASRP.fp.temp.2080","Wishkah River",0,0,0.537002279261438,NA
"1493","ASRP.fp.temp.2080","Hoquiam River",396,25608,1.12725769763082,3507.79604355883
"1494","ASRP.fp.temp.2080","Humptulips River",3977,250583,1.4771154802465,12312.5082043141
"1495","ASRP.fp.temp.2080","Johns River",1,75,0.908240671571621,NA
"1496","ASRP.fp.temp.2080","Elk River",70,4481,1.14122632121892,565.658312103793
"1497","ASRP.fp.temp.2080","Andrews",6,359,0.998855612388414,NA
"1498","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,NA
"1499","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,NA
"1500","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,NA
"1501","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1502","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1503","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1504","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1505","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1506","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",33,2068,1.99205894686702,66.264152401645
"1507","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1508","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1509","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1510","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1511","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1512","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"1513","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1514","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1515","ASRP.rip.and.flp.2040","Elk Creek",0,0,0,NA
"1516","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1517","ASRP.rip.and.flp.2040","South Fork Chehalis",7,418,1.02729944122621,263.415504698301
"1518","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1519","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1520","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1521","ASRP.rip.and.flp.2040","Stearns Creek",0,0,0.504117597291647,NA
"1522","ASRP.rip.and.flp.2040","Bunker Creek",3,186,0.955137072668883,NA
"1523","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"1524","ASRP.rip.and.flp.2040","Newaukum River",329,20711,1.16749029926435,2293.29286618414
"1525","ASRP.rip.and.flp.2040","Dillenbaugh Creek",1,91,0.935559834327607,NA
"1526","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"1527","ASRP.rip.and.flp.2040","Salzer Creek",1,34,0.899062331937138,NA
"1528","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"1529","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"1530","ASRP.rip.and.flp.2040","Skookumchuck River",551,35016,1.33812800213111,2180.56039289037
"1531","ASRP.rip.and.flp.2040","Lincoln Creek",67,4227,1.14231958511695,537.77146792513
"1532","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"1533","ASRP.rip.and.flp.2040","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"1534","ASRP.rip.and.flp.2040","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"1535","ASRP.rip.and.flp.2040","Black River",172,11145,1.10177420259941,1862.01569756346
"1536","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1537","ASRP.rip.and.flp.2040","Garrard Creek",112,7053,1.14753608318988,871.136325015851
"1538","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",0,0,0,NA
"1539","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"1540","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"1541","ASRP.rip.and.flp.2040","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"1542","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"1543","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"1544","ASRP.rip.and.flp.2040","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"1545","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,NA
"1546","ASRP.rip.and.flp.2040","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"1547","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,NA
"1548","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"1549","ASRP.rip.and.flp.2040","Cloquallum Creek",758,48266,1.23288148160222,4012.8745172221
"1550","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",0,13,0.866836009096054,NA
"1551","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1552","ASRP.rip.and.flp.2040","Satsop River",5436,345961,1.4491958831872,17537.6247108716
"1553","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"1554","ASRP.rip.and.flp.2040","Wynoochee River",3544,223643,1.51817269425257,10383.4186712443
"1555","ASRP.rip.and.flp.2040","Wishkah River",0,0,0.537002279261438,NA
"1556","ASRP.rip.and.flp.2040","Hoquiam River",396,25608,1.12725769763082,3507.79604355883
"1557","ASRP.rip.and.flp.2040","Humptulips River",3977,250583,1.4771154802465,12312.5082043141
"1558","ASRP.rip.and.flp.2040","Johns River",1,75,0.908240671571621,NA
"1559","ASRP.rip.and.flp.2040","Elk River",70,4481,1.14122632121892,565.658312103793
"1560","ASRP.rip.and.flp.2040","Andrews",6,359,0.998855612388414,NA
"1561","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,NA
"1562","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,NA
"1563","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,NA
"1564","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1565","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1566","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1567","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1568","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1569","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",33,2068,1.99205894686702,66.264152401645
"1570","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1571","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1572","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1573","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1574","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1575","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"1576","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1577","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1578","ASRP.rip.and.flp.2080","Elk Creek",0,0,0,NA
"1579","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1580","ASRP.rip.and.flp.2080","South Fork Chehalis",7,418,1.02729944122621,263.415504698301
"1581","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1582","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1583","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1584","ASRP.rip.and.flp.2080","Stearns Creek",0,0,0.504117597291647,NA
"1585","ASRP.rip.and.flp.2080","Bunker Creek",3,186,0.955137072668883,NA
"1586","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"1587","ASRP.rip.and.flp.2080","Newaukum River",329,20711,1.16749029926435,2293.29286618414
"1588","ASRP.rip.and.flp.2080","Dillenbaugh Creek",1,91,0.935559834327607,NA
"1589","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"1590","ASRP.rip.and.flp.2080","Salzer Creek",1,34,0.899062331937138,NA
"1591","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"1592","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"1593","ASRP.rip.and.flp.2080","Skookumchuck River",551,35016,1.33812800213111,2180.56039289037
"1594","ASRP.rip.and.flp.2080","Lincoln Creek",67,4227,1.14231958511695,537.77146792513
"1595","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"1596","ASRP.rip.and.flp.2080","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"1597","ASRP.rip.and.flp.2080","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"1598","ASRP.rip.and.flp.2080","Black River",172,11145,1.10177420259941,1862.01569756346
"1599","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1600","ASRP.rip.and.flp.2080","Garrard Creek",112,7053,1.14753608318988,871.136325015851
"1601","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",0,0,0,NA
"1602","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"1603","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"1604","ASRP.rip.and.flp.2080","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"1605","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"1606","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"1607","ASRP.rip.and.flp.2080","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"1608","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,NA
"1609","ASRP.rip.and.flp.2080","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"1610","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,NA
"1611","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"1612","ASRP.rip.and.flp.2080","Cloquallum Creek",758,48266,1.23288148160222,4012.8745172221
"1613","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",0,13,0.866836009096054,NA
"1614","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1615","ASRP.rip.and.flp.2080","Satsop River",5436,345961,1.4491958831872,17537.6247108716
"1616","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"1617","ASRP.rip.and.flp.2080","Wynoochee River",3544,223643,1.51817269425257,10383.4186712443
"1618","ASRP.rip.and.flp.2080","Wishkah River",0,0,0.537002279261438,NA
"1619","ASRP.rip.and.flp.2080","Hoquiam River",396,25608,1.12725769763082,3507.79604355883
"1620","ASRP.rip.and.flp.2080","Humptulips River",3977,250583,1.4771154802465,12312.5082043141
"1621","ASRP.rip.and.flp.2080","Johns River",1,75,0.908240671571621,NA
"1622","ASRP.rip.and.flp.2080","Elk River",70,4481,1.14122632121892,565.658312103793
"1623","ASRP.rip.and.flp.2080","Andrews",6,359,0.998855612388414,NA
"1624","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,0,0,NA
"1625","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,NA
"1626","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,NA
"1627","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1628","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1629","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1630","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1631","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1632","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",33,2068,1.99205894686702,66.264152401645
"1633","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1634","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1635","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1636","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1637","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1638","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
