"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"1353","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"1354","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"1355","ASRP.rip.and.climate.2040","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"1356","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,NA
"1357","ASRP.rip.and.climate.2040","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"1358","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,NA
"1359","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"1360","ASRP.rip.and.climate.2040","Cloquallum Creek",1185,75642,1.31880047248034,4902.05848106317
"1361","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",1,51,0.900722634581821,NA
"1362","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1363","ASRP.rip.and.climate.2040","Satsop River",5755,369358,1.45299209634379,18459.4159190635
"1364","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1365","ASRP.rip.and.climate.2040","Wynoochee River",3561,225050,1.48136851412893,10958.658748919
"1366","ASRP.rip.and.climate.2040","Wishkah River",0,0,0.64082514780098,NA
"1367","ASRP.rip.and.climate.2040","Hoquiam River",1113,72581,1.31505600717169,4645.70521642037
"1368","ASRP.rip.and.climate.2040","Humptulips River",4328,272798,1.48758168196101,13204.4614425078
"1369","ASRP.rip.and.climate.2040","Johns River",41,2581,1.02009167689135,2081.64599593698
"1370","ASRP.rip.and.climate.2040","Elk River",205,13128,1.39178277515374,728.249139576278
"1371","ASRP.rip.and.climate.2040","Andrews",59,3730,1.23502218446226,310.040131105045
"1372","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",0,0,0,NA
"1373","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,NA
"1374","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,NA
"1375","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1376","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1377","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1378","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1379","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1380","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1381","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1382","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1383","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1384","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1385","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1386","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1387","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1388","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1389","ASRP.rip.and.climate.2080","Elk Creek",0,0,0,NA
"1390","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1391","ASRP.rip.and.climate.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1392","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1393","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1394","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1395","ASRP.rip.and.climate.2080","Stearns Creek",0,0,0.477696568505403,NA
"1396","ASRP.rip.and.climate.2080","Bunker Creek",3,220,0.974735236910105,NA
"1397","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1398","ASRP.rip.and.climate.2080","Newaukum River",334,21009,1.16378231062505,2373.29226987548
"1399","ASRP.rip.and.climate.2080","Dillenbaugh Creek",19,1700,1.05341872766476,374.68050439609
"1400","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",7,469,1.03413797181407,212.050260107002
"1401","ASRP.rip.and.climate.2080","Salzer Creek",16,994,1.13147163325691,137.699256361515
"1402","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1403","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"1404","ASRP.rip.and.climate.2080","Skookumchuck River",622,39599,1.36463251292178,2327.82703943746
"1405","ASRP.rip.and.climate.2080","Lincoln Creek",77,4850,1.13603179130299,643.04415234448
"1406","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1407","ASRP.rip.and.climate.2080","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"1408","ASRP.rip.and.climate.2080","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"1409","ASRP.rip.and.climate.2080","Black River",694,45110,1.30332617556038,2981.96607717043
"1410","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1411","ASRP.rip.and.climate.2080","Garrard Creek",233,14703,1.2548839751574,1147.14142397973
"1412","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",0,0,0,NA
"1413","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"1414","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"1415","ASRP.rip.and.climate.2080","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
"1416","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"1417","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"1418","ASRP.rip.and.climate.2080","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"1419","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,NA
"1420","ASRP.rip.and.climate.2080","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"1421","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,NA
"1422","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"1423","ASRP.rip.and.climate.2080","Cloquallum Creek",1185,75642,1.31880047248034,4902.05848106317
"1424","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",1,51,0.900722634581821,NA
"1425","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1426","ASRP.rip.and.climate.2080","Satsop River",5755,369358,1.45299209634379,18459.4159190635
"1427","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1428","ASRP.rip.and.climate.2080","Wynoochee River",3561,225050,1.48136851412893,10958.658748919
"1429","ASRP.rip.and.climate.2080","Wishkah River",0,0,0.64082514780098,NA
"1430","ASRP.rip.and.climate.2080","Hoquiam River",1113,72581,1.31505600717169,4645.70521642037
"1431","ASRP.rip.and.climate.2080","Humptulips River",4328,272798,1.48758168196101,13204.4614425078
"1432","ASRP.rip.and.climate.2080","Johns River",41,2581,1.02009167689135,2081.64599593698
"1433","ASRP.rip.and.climate.2080","Elk River",205,13128,1.39178277515374,728.249139576278
"1434","ASRP.rip.and.climate.2080","Andrews",59,3730,1.23502218446226,310.040131105045
"1435","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,0,0,NA
"1436","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,NA
"1437","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,NA
"1438","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1439","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1440","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1441","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1442","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1443","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1444","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1445","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1446","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1447","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1448","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1449","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1450","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1451","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1452","ASRP.fp.temp.2040","Elk Creek",0,0,0,NA
"1453","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1454","ASRP.fp.temp.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1455","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1456","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1457","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1458","ASRP.fp.temp.2040","Stearns Creek",0,0,0.477696568505403,NA
"1459","ASRP.fp.temp.2040","Bunker Creek",3,220,0.974735236910105,NA
"1460","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1461","ASRP.fp.temp.2040","Newaukum River",334,21009,1.16378231062505,2373.29226987548
"1462","ASRP.fp.temp.2040","Dillenbaugh Creek",19,1700,1.05341872766476,374.68050439609
"1463","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",7,469,1.03413797181407,212.050260107002
"1464","ASRP.fp.temp.2040","Salzer Creek",16,994,1.13147163325691,137.699256361515
"1465","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1466","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"1467","ASRP.fp.temp.2040","Skookumchuck River",622,39599,1.36463251292178,2327.82703943746
"1468","ASRP.fp.temp.2040","Lincoln Creek",77,4850,1.13603179130299,643.04415234448
"1469","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1470","ASRP.fp.temp.2040","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"1471","ASRP.fp.temp.2040","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"1472","ASRP.fp.temp.2040","Black River",694,45110,1.30332617556038,2981.96607717043
"1473","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1474","ASRP.fp.temp.2040","Garrard Creek",233,14703,1.2548839751574,1147.14142397973
"1475","ASRP.fp.temp.2040","Unnamed: Black Hills 5",0,0,0,NA
"1476","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"1477","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"1478","ASRP.fp.temp.2040","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
"1479","ASRP.fp.temp.2040","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"1480","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"1481","ASRP.fp.temp.2040","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"1482","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,NA
"1483","ASRP.fp.temp.2040","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"1484","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,NA
"1485","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"1486","ASRP.fp.temp.2040","Cloquallum Creek",1185,75642,1.31880047248034,4902.05848106317
"1487","ASRP.fp.temp.2040","Unnamed: Black Hills 1",1,51,0.900722634581821,NA
"1488","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1489","ASRP.fp.temp.2040","Satsop River",5755,369358,1.45299209634379,18459.4159190635
"1490","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1491","ASRP.fp.temp.2040","Wynoochee River",3561,225050,1.48136851412893,10958.658748919
"1492","ASRP.fp.temp.2040","Wishkah River",0,0,0.64082514780098,NA
"1493","ASRP.fp.temp.2040","Hoquiam River",1113,72581,1.31505600717169,4645.70521642037
"1494","ASRP.fp.temp.2040","Humptulips River",4328,272798,1.48758168196101,13204.4614425078
"1495","ASRP.fp.temp.2040","Johns River",41,2581,1.02009167689135,2081.64599593698
"1496","ASRP.fp.temp.2040","Elk River",205,13128,1.39178277515374,728.249139576278
"1497","ASRP.fp.temp.2040","Andrews",59,3730,1.23502218446226,310.040131105045
"1498","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,0,0,NA
"1499","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,NA
"1500","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,NA
"1501","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1502","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1503","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1504","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1505","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1506","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1507","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1508","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1509","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1510","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1511","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1512","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1513","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1514","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1515","ASRP.fp.temp.2080","Elk Creek",0,0,0,NA
"1516","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1517","ASRP.fp.temp.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1518","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1519","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1520","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1521","ASRP.fp.temp.2080","Stearns Creek",0,0,0.477696568505403,NA
"1522","ASRP.fp.temp.2080","Bunker Creek",3,220,0.974735236910105,NA
"1523","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1524","ASRP.fp.temp.2080","Newaukum River",336,21136,1.16496726390087,2372.76773230539
"1525","ASRP.fp.temp.2080","Dillenbaugh Creek",19,1700,1.05341872766476,374.68050439609
"1526","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",7,469,1.03413797181407,212.050260107002
"1527","ASRP.fp.temp.2080","Salzer Creek",16,994,1.13147163325691,137.699256361515
"1528","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1529","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"1530","ASRP.fp.temp.2080","Skookumchuck River",622,39599,1.36463251292178,2327.82703943746
"1531","ASRP.fp.temp.2080","Lincoln Creek",77,4850,1.13603179130299,643.04415234448
"1532","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1533","ASRP.fp.temp.2080","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"1534","ASRP.fp.temp.2080","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"1535","ASRP.fp.temp.2080","Black River",694,45110,1.30332617556038,2981.96607717043
"1536","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1537","ASRP.fp.temp.2080","Garrard Creek",233,14703,1.2548839751574,1147.14142397973
"1538","ASRP.fp.temp.2080","Unnamed: Black Hills 5",0,0,0,NA
"1539","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"1540","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"1541","ASRP.fp.temp.2080","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
"1542","ASRP.fp.temp.2080","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"1543","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"1544","ASRP.fp.temp.2080","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"1545","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,NA
"1546","ASRP.fp.temp.2080","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"1547","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,NA
"1548","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"1549","ASRP.fp.temp.2080","Cloquallum Creek",1185,75642,1.31880047248034,4902.05848106317
"1550","ASRP.fp.temp.2080","Unnamed: Black Hills 1",1,51,0.900722634581821,NA
"1551","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1552","ASRP.fp.temp.2080","Satsop River",5756,369416,1.45309643569003,18459.6973734612
"1553","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1554","ASRP.fp.temp.2080","Wynoochee River",3565,225280,1.48209924456357,10959.7429708738
"1555","ASRP.fp.temp.2080","Wishkah River",0,0,0.64082514780098,NA
"1556","ASRP.fp.temp.2080","Hoquiam River",1113,72581,1.31505600717169,4645.70521642037
"1557","ASRP.fp.temp.2080","Humptulips River",4329,272858,1.48774235211195,13204.587656588
"1558","ASRP.fp.temp.2080","Johns River",41,2581,1.02009167689135,2081.64599593698
"1559","ASRP.fp.temp.2080","Elk River",205,13128,1.39178277515374,728.249139576278
"1560","ASRP.fp.temp.2080","Andrews",59,3730,1.23502218446226,310.040131105045
"1561","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,NA
"1562","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,NA
"1563","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,NA
"1564","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1565","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1566","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1567","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1568","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1569","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1570","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1571","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1572","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1573","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1574","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1575","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1576","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1577","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1578","ASRP.rip.and.flp.2040","Elk Creek",0,0,0,NA
"1579","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1580","ASRP.rip.and.flp.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1581","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1582","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1583","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1584","ASRP.rip.and.flp.2040","Stearns Creek",0,0,0.477696568505403,NA
"1585","ASRP.rip.and.flp.2040","Bunker Creek",3,220,0.974735236910105,NA
"1586","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1587","ASRP.rip.and.flp.2040","Newaukum River",336,21136,1.16496726390087,2372.76773230539
"1588","ASRP.rip.and.flp.2040","Dillenbaugh Creek",19,1700,1.05341872766476,374.68050439609
"1589","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",7,469,1.03413797181407,212.050260107002
"1590","ASRP.rip.and.flp.2040","Salzer Creek",16,994,1.13147163325691,137.699256361515
"1591","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1592","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"1593","ASRP.rip.and.flp.2040","Skookumchuck River",622,39599,1.36463251292178,2327.82703943746
"1594","ASRP.rip.and.flp.2040","Lincoln Creek",77,4850,1.13603179130299,643.04415234448
"1595","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1596","ASRP.rip.and.flp.2040","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"1597","ASRP.rip.and.flp.2040","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"1598","ASRP.rip.and.flp.2040","Black River",694,45110,1.30332617556038,2981.96607717043
"1599","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1600","ASRP.rip.and.flp.2040","Garrard Creek",233,14703,1.2548839751574,1147.14142397973
"1601","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",0,0,0,NA
"1602","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"1603","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"1604","ASRP.rip.and.flp.2040","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
"1605","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"1606","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"1607","ASRP.rip.and.flp.2040","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"1608","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,NA
"1609","ASRP.rip.and.flp.2040","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"1610","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,NA
"1611","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"1612","ASRP.rip.and.flp.2040","Cloquallum Creek",1185,75642,1.31880047248034,4902.05848106317
"1613","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",1,51,0.900722634581821,NA
"1614","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1615","ASRP.rip.and.flp.2040","Satsop River",5756,369416,1.45309643569003,18459.6973734612
"1616","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1617","ASRP.rip.and.flp.2040","Wynoochee River",3565,225280,1.48209924456357,10959.7429708738
"1618","ASRP.rip.and.flp.2040","Wishkah River",0,0,0.64082514780098,NA
"1619","ASRP.rip.and.flp.2040","Hoquiam River",1113,72581,1.31505600717169,4645.70521642037
"1620","ASRP.rip.and.flp.2040","Humptulips River",4329,272858,1.48774235211195,13204.587656588
"1621","ASRP.rip.and.flp.2040","Johns River",41,2581,1.02009167689135,2081.64599593698
"1622","ASRP.rip.and.flp.2040","Elk River",205,13128,1.39178277515374,728.249139576278
"1623","ASRP.rip.and.flp.2040","Andrews",59,3730,1.23502218446226,310.040131105045
"1624","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,NA
"1625","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,NA
"1626","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,NA
"1627","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1628","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1629","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1630","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1631","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1632","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1633","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1634","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1635","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1636","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1637","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1638","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1639","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1640","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1641","ASRP.rip.and.flp.2080","Elk Creek",0,0,0,NA
"1642","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1643","ASRP.rip.and.flp.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1644","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1645","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1646","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1647","ASRP.rip.and.flp.2080","Stearns Creek",0,0,0.477696568505403,NA
"1648","ASRP.rip.and.flp.2080","Bunker Creek",3,220,0.974735236910105,NA
