"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"147","Unnamed: Black River 1","Fine.sediment",937.458200096865,262.488295103652,183.741805847456,124.944427423368,16.8674976184553,0.001,150.631531062589,98.713557301961,157941.690809453,16389.1293723228,60229.9640471968,7211.21692382203,937.458200096865
"148","Scatter Creek","Fine.sediment",4113.71788622486,1151.84100789535,806.288705330197,548.276319473027,74.0173031056706,0.001,660.995480251555,502.356564991181,803770.503702188,71918.144864071,279032.083364657,31643.9837401912,4113.71788622486
"149","Black River","Fine.sediment",5064.9916359661,1418.01727328131,992.480094857977,674.792648373222,91.083771018407,0.001,813.411667185833,601.610913583169,962431.674492954,88548.8048245821,229718.161190137,38961.4741228161,5064.9916359661
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",4870.99738770648,1363.87926846296,954.715487847624,649.206531676545,87.6428817670342,0.001,782.675756786779,594.833575157953,951733.720137248,85157.2969878755,356500.166128175,37469.2106746652,4870.99738770648
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",26.7808560912015,7.48698823145732,5.23264978323833,3.55253880537974,0.478820315846117,0.001,4.27648279998288,3.25012692798699,5191.73442772974,468.196784811215,1034.9498885835,206.006585316935,26.7808560912015
"154","Rock Creek (Lower Chehalis)","Fine.sediment",7171.08592501065,2007.90405893729,1405.53284120286,955.762331976043,129.027914810217,0.001,1152.25582311222,875.71442556529,1401143.0808227,125368.635052634,539611.777666054,55162.1994231589,7171.08592501065
"155","Cedar Creek","Fine.sediment",12512.0221846833,3503.36621171131,2452.35634819791,1667.60231677457,225.126312764567,0.001,2010.44173425263,1527.935718032,2444697.14885119,218741.646585372,1282576.65879457,96246.3244975635,12512.0221846833
"156","Unnamed: Black Hills 4","Fine.sediment",528.536751755792,147.990290487511,103.593203337925,70.4433782671652,9.50985606565713,0.001,84.9257080897997,64.5435381482478,103269.661032074,9240.15300272364,39830.1109127326,4065.6673211984,528.536751755792
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",7049.90784494828,1973.97419658493,1381.78193760896,939.611717573694,126.847581872385,0.001,1132.7848324508,860.916472662609,1377466.35625935,123250.137149446,610978.702055734,54230.060345756,7049.90784494828
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",7350.44959434158,2058.12588641088,1440.6881204837,979.667921925796,132.255169459488,0.001,1181.07612116458,897.617852085084,1436188.56332987,128504.36353744,592633.678806482,56541.9199564737,7350.44959434158
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",571.625161872057,160.025703135045,111.997272984448,76.1439341938069,10.277496001636,0.001,91.7821601995308,64.0201014428167,102412.72030214,9993.44688587512,21748.1338904316,4397.11662978505,571.625161872057
"163","Cloquallum Creek","Fine.sediment",22982.9668811898,6435.2307267043,4504.66150866941,3063.16982587643,413.527926490354,0.001,3692.92150475946,2775.7861336946,4441257.8138744,401800.12030052,1818805.26280609,176792.052932229,22982.9668811898
"164","Unnamed: Black Hills 1","Fine.sediment",3361.38116214025,941.186540707104,658.830437475338,448.004592910866,60.4806046490042,0.001,540.108937462321,391.475817763504,626361.135414275,58765.4049325218,187981.598394417,25856.7781703096,3361.38116214025
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",92971.1994137164,26031.9358358392,18222.3550850863,12391.2014578577,1672.81219681064,0.001,14938.6866987513,11237.4582318567,17979933.1709687,1625370.61912092,8131227.05090848,715163.072413204,92971.1994137164
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",50887.9764860556,14248.6334160844,9974.04339124992,6782.34950604265,915.617183314604,0.001,8176.72077212812,6202.30023725499,9923680.37959341,889649.938567406,4069142.18516228,391445.972969658,50887.9764860556
"169","Wishkah River","Fine.sediment",1.02007783619538,0.298727815063339,0.218704921080975,0.155543473210858,0.0219618578863583,0.001,0.195558990185139,0.145288276970079,243.127652232851,17.8335286048143,37.1538877257115,7.84675258611829,1.02007783619538
"170","Hoquiam River","Fine.sediment",19095.7314649337,5346.80480681502,3742.76336209768,2545.07908416559,343.585676046886,0.001,3068.31739910356,2274.21827386403,3638749.23441763,333841.459177163,1296639.55132902,146890.242037952,19095.7314649337
"171","Humptulips River","Fine.sediment",55037.3853008674,15410.4678838,10787.3275183046,7335.38271217014,990.276666100105,0.001,8843.45109881027,6719.04368460417,10750469.8948368,962192.050714467,3942852.56902952,423364.502314365,55037.3853008674
"172","Johns River","Fine.sediment",3327.89720629479,931.810065862455,652.266178061813,443.540365767499,59.8778570731365,0.001,534.726274000315,406.39196824024,650226.074978469,58180.0210890697,174389.065352437,25599.2092791907,3327.89720629479
"173","Elk River","Fine.sediment",2562.82655783372,717.59142843965,502.313993865033,341.573511254875,46.112423332263,0.001,411.797000878366,309.213099240986,494740.950626354,44804.6601019881,158635.175603695,19714.0504448748,2562.82655783372
"174","Andrews","Fine.sediment",1073.31882866384,300.52927083532,210.370488648667,143.051931566387,19.3120106531266,0.001,172.461724820405,131.070910863507,209713.456068492,18764.3151864308,69411.8338080113,8256.29868202957,1073.31882866384
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",712.470863934429,199.49184190164,139.644289331148,94.9581167451807,12.8193457605994,0.001,114.480388393675,87.0050951791932,38163.4782608696,12455.784334518,27361.4099606359,5480.54510718792,712.470863934429
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",937.142129333399,262.399796213352,183.679857349346,124.902302997555,16.86181090467,0.001,150.580747054994,114.441367761795,50893.9130434783,16383.6036596748,36488.5299438593,7208.78561025691,937.142129333399
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"189","Mainstem: Lower Chehalis 7","Fine.sediment",24305.8549931465,6805.63939808102,4763.94757865671,3239.48435348657,437.330387720686,0.001,3905.48422498277,2968.16801098691,3164016.08626087,424927.534845218,2268449.97372778,186968.115331896,24305.8549931465
"190","Upper Chehalis: Above Proposed Dam","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",57.5961376949455,16.1304449504919,11.2938410816431,7.68157453786718,1.03725638096173,0.001,9.26284472350216,7.03976198986164,11266.3279439045,1006.92548417737,2363.4341368276,443.047213038042,57.5961376949455
"195","Unnamed: Willapa Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",66.030320885734,18.4868087726016,12.9395527805228,8.79804522714708,1.18761771383789,0.001,10.6058339389838,8.06043379362771,12895.3712500744,1154.37623926108,2797.87581038691,507.925545274877,66.030320885734
"200","Unnamed: Central Lowlands 9","Wood",20.0820253213246,5.62296708997089,3.93607696297962,2.67653233482614,0.361331865201528,0.001,3.22679589425069,2.45236487963052,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213246
"201","Newaukum River","Wood",2909.46338057776,814.69200728533,570.314969734959,387.835651145812,52.3608073901097,0.001,467.595040701906,355.356185710524,568603.419253542,50864.7444156951,124423.324759923,22380.4875429059,2909.46338057776
"202","Dillenbaugh Creek","Wood",348.790626946367,97.5968339732448,68.2717815376952,46.3929631114262,6.25867294736082,0.001,55.8944183088561,29.4024423255911,47010.4553954381,6097.7382333281,13930.6806064922,2683.00482266436,348.790626946367
"203","Unnamed: Central Lowlands 8","Wood",48.0165795349971,13.443501676132,9.40964057757633,6.39799601900935,0.863652777131078,0.001,7.71271136171746,5.86166063490527,9377.81250364397,839.450691171279,1884.76494888725,369.358304115363,48.0165795349971
"204","Salzer Creek","Wood",59.3471847504923,16.6248570923913,11.6428404933741,7.92089224425305,1.06983652563071,0.001,9.55362456370309,7.20461558875888,11533.0315982056,1037.53819493868,2338.1439037861,456.516805773017,59.3471847504923
"205","Unnamed: Cascade Mountains 1","Wood",1.96796886276596,0.554317556528555,0.390344046281462,0.267027382714647,0.0362658054757812,0.001,0.323728305715041,0.116494213530012,187.516783947903,34.4050500483559,72.8414632155217,15.1382220212766,1.96796886276596
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",5214.63111367544,1460.09542023037,1022.06583311172,695.004071973621,93.8254500716589,0.001,837.887899702947,627.763859559402,1004421.04575109,91164.8796097106,256668.590258205,40112.5470282726,5214.63111367544
"208","Lincoln Creek","Wood",1083.34313179187,303.330743040947,212.327605974105,144.379982185318,19.4909028412378,0.001,174.059513909777,132.28523057143,211651.888972273,18939.5652411167,49794.6971748481,8333.40870609134,1083.34313179187
"209","Unnamed: Central Lowlands 6","Wood",526.35161605735,147.378452476826,103.16491671841,70.1521433565937,9.47053935130284,0.001,84.5745986958725,64.276695008863,102842.711991556,9201.95132967396,36901.645442028,4048.85858505654,526.35161605735
"210","Unnamed: Black River 1","Wood",705.730705352569,197.604523813935,138.323110796315,94.0596741936454,12.6980500004486,0.001,113.397186215213,73.7589311313572,118014.229536827,12337.9493942757,38139.2852582571,5428.6977334813,705.730705352569
"211","Scatter Creek","Wood",3120.62964133721,873.776265384729,611.64335964444,415.917465170848,56.148854941787,0.001,501.425178905208,381.083135967958,609732.98386287,54556.4622611401,175199.242137839,24004.8433949016,3120.62964133721
"212","Black River","Wood",6009.36986270945,1682.57032970087,1177.75990262629,800.848512179299,108.110528985957,0.001,965.459969972762,711.27906512305,1138001.99652831,105058.913683732,285609.187695004,46225.9220208419,6009.36986270945
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",2499.13065521472,699.75250966622,489.823730055391,333.077952294881,44.9652106763498,0.001,401.552245780302,305.179706793029,488283.938301543,43691.0953708867,122102.930410149,19224.0819631901,2499.13065521472
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",147.308336555652,41.2463065535651,28.8723936572659,19.6332123171442,2.65048142225952,0.001,23.6695510229649,17.9888587774533,28782.1478862184,2575.32056915476,7847.99593279419,1133.1410504281,147.308336555652
"217","Rock Creek (Lower Chehalis)","Wood",5019.99669456559,1405.59893495565,983.919147601436,669.064940872327,90.3237552781575,0.001,806.616722862947,613.028709375839,980845.796238284,87762.1799749229,285167.666640455,38615.3591889661,5019.99669456559
"218","Cedar Creek","Wood",8910.10334486134,2494.82893569073,1746.38025429359,1187.53857238859,160.317707191303,0.001,1431.68253114561,1088.07872367066,1740925.95688155,155771.037497576,599967.582002012,68539.2564989335,8910.10334486134
"219","Unnamed: Black Hills 4","Wood",451.696851734393,126.475118357289,88.5325827490272,60.2021561920354,8.12729107418675,0.001,72.5790111456052,55.16004847066,88256.0774105392,7896.79810724464,29460.6594688185,3474.59116718764,451.696851734393
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",5050.68290652286,1414.19120895546,989.933842468014,673.155009998034,90.8759259164166,0.001,811.547756938251,616.776295273071,986842.067222577,88298.6522119383,314634.021433952,38851.4069732528,5050.68290652286
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",4610.89968630426,1291.05175405652,903.736107298099,614.54046370929,82.9629494812377,0.001,740.882643148041,563.070808792511,900913.139679958,80610.1343759487,255971.326828102,35468.4591254174,4610.89968630426
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.353639210000773,0.103167792527124,0.0752434035288128,0.0533093258605693,0.00749828770946123,0.001,0.0667833042766405,0.0465393364438813,77.5828234353063,6.18250367134218,12.8806217474664,2.72030161539056,0.353639210000773
"226","Cloquallum Creek","Wood",11157.045403617,3123.96156173611,2186.76479119298,1486.99405486849,200.74333568564,0.001,1792.6953347313,1343.93281959174,2150282.73243667,195053.241321976,550644.357496114,85823.4261816695,11157.045403617
"227","Unnamed: Black Hills 1","Wood",51.7571878259016,14.6397245965156,10.352377685437,7.11152863937586,0.96987411591175,0.001,8.65513774394873,6.26978319094408,10134.3467373593,904.845941012266,1895.38726860859,398.132214045397,51.7571878259016
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",49993.9523822195,13998.3046910076,9798.81179081365,6663.1909223235,899.530614943854,0.001,8033.06324898628,5995.78897078094,9593260.52494141,874020.1465423,2653562.79067178,384568.864478612,49993.9523822195
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",30869.7745083418,8643.53623948941,6050.4748947742,4114.32257977823,555.433497231519,0.001,4960.17847063902,3756.82653120491,6010921.85374299,539681.372523458,1678628.47013117,237459.803910321,30869.7745083418
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",9646.86657772436,2701.08303150762,1890.72885287639,1285.67461324915,173.563079869671,0.001,1549.96919198228,1141.17128913015,1825840.94287594,168651.51359658,458816.284065698,74206.6659824951,9646.86657772436
"234","Humptulips River","Wood",36919.9786318671,10337.5929779076,7236.31429580905,4920.69313965861,664.293488745749,0.001,5932.32904539855,4505.87108286374,7209392.7357389,645454.17188579,2006320.00049806,283999.835629747,36919.9786318671
"235","Johns River","Wood",571.992111394859,160.192387042136,112.159158947875,76.2850652531756,10.3007820308636,0.001,91.987469532248,69.9104768445085,111881.978582769,9999.86208732271,21978.9421735733,4399.93931842199,571.992111394859
"236","Elk River","Wood",1790.33556188142,501.293141670505,350.904587584909,238.614674175281,32.2129166259064,0.001,287.670505200046,215.109076836816,344173.789186516,31299.5727601647,91522.5131021123,13771.8120144725,1790.33556188142
"237","Andrews","Wood",600.995873601302,168.277067438047,117.792630364695,80.0980409283602,10.8131001263216,0.001,96.5641245956865,73.3887346927217,117420.424802379,10506.9208671556,28976.7141530309,4623.04518154847,600.995873601302
