"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"147","Unnamed: Black River 1","Fine.sediment",937.458200102348,262.488295105374,183.741805848809,124.944427424399,16.8674976186115,0.001,150.631531063975,98.7135573028692,157941.690811083,16389.1293724187,60229.9640478183,7211.21692386422,937.458200102348
"148","Scatter Creek","Fine.sediment",4113.71788622642,1151.84100789584,806.28870533059,548.276319473331,74.017303105717,0.001,660.995480251966,502.356564991495,803770.503702756,71918.1448640982,279032.083364855,31643.9837402033,4113.71788622642
"149","Black River","Fine.sediment",5064.99461854058,1418.01814620753,992.480733561932,674.793102341951,91.0838350756742,0.001,813.412237601988,601.611335471123,962432.380028231,88548.8569674925,229718.329590939,38961.4970656967,5064.99461854058
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",4870.99738770693,1363.87926846311,954.715487847739,649.206531676636,87.6428817670482,0.001,782.675756786904,594.833575158047,951733.720137422,85157.2969878834,356500.166128241,37469.2106746687,4870.99738770693
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",26.7818039736858,7.48725642722935,5.23283948576262,3.55266914861335,0.478838095023066,0.001,4.27664145832001,3.25024750832321,5191.92935380036,468.213356183318,1034.98874625581,206.01387672066,26.7818039736858
"154","Rock Creek (Lower Chehalis)","Fine.sediment",7171.08592501094,2007.90405893739,1405.53284120294,955.762331976105,129.027914810227,0.001,1152.25582311231,875.714425565354,1401143.08082282,125368.635052639,539611.7776661,55162.1994231612,7171.08592501094
"155","Cedar Creek","Fine.sediment",12512.0221846833,3503.36621171131,2452.35634819791,1667.60231677457,225.126312764567,0.001,2010.44173425263,1527.935718032,2444697.14885119,218741.646585372,1282576.65879457,96246.3244975635,12512.0221846833
"156","Unnamed: Black Hills 4","Fine.sediment",528.536751755811,147.990290487517,103.59320333793,70.443378267169,9.50985606565772,0.001,84.925708089805,64.5435381482518,103269.661032081,9240.15300272397,39830.1109127355,4065.66732119855,528.536751755811
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",7049.90784494829,1973.97419658493,1381.78193760896,939.611717573695,126.847581872385,0.001,1132.7848324508,860.91647266261,1377466.35625935,123250.137149446,610978.702055735,54230.060345756,7049.90784494829
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",7350.44959434161,2058.12588641089,1440.68812048371,979.667921925801,132.255169459488,0.001,1181.07612116459,897.617852085088,1436188.56332988,128504.363537441,592633.678806485,56541.9199564739,7350.44959434161
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",571.647745395246,160.032081561207,112.001776732868,76.1470233801104,10.2779166674972,0.001,91.7859145961445,64.0227202180944,102416.946756711,9993.84170271411,21749.0314107752,4397.29034919421,571.647745395246
"163","Cloquallum Creek","Fine.sediment",22982.9668811899,6435.23072670434,4504.66150866944,3063.16982587645,413.527926490358,0.001,3692.92150475949,2775.78613369463,4441257.81387446,401800.120300522,1818805.26280611,176792.05293223,22982.9668811899
"164","Unnamed: Black Hills 1","Fine.sediment",3361.3811636671,941.186541173383,658.830437831327,448.004593174885,60.4806046878773,0.001,540.108937807713,391.475818013848,626361.135851131,58765.4049592151,187981.598525525,25856.7781820547,3361.3811636671
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",92973.8232795017,26032.6705182591,18222.8693627802,12391.5511666896,1672.85940750294,0.001,14939.1083036047,11237.7702598394,17980432.415741,1625416.49090038,8131778.12674313,715183.255996168,92973.8232795017
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",50887.9764860557,14248.6334160844,9974.04339124994,6782.34950604268,915.617183314607,0.001,8176.72077212813,6202.300237255,9923680.37959345,889649.938567407,4069142.18516229,391445.972969659,50887.9764860557
"169","Wishkah River","Fine.sediment",1.02022762009179,0.29877167914286,0.218737035014217,0.155566312804179,0.0219650827203879,0.001,0.195587705659284,0.14530961079757,243.163352740304,17.8361472044019,37.1593433480297,7.84790476993685,1.02022762009179
"170","Hoquiam River","Fine.sediment",19095.7314649518,5346.80480682076,3742.76336210223,2545.0790841691,343.585676047424,0.001,3068.31739910833,2274.21827386756,3638749.23442405,333841.459177479,1296639.55133131,146890.242038091,19095.7314649518
"171","Humptulips River","Fine.sediment",55084.8987361386,15423.7716456861,10796.6401516329,7341.71530283961,991.131565841443,0.001,8851.08559562842,6724.84232119656,10759747.7133964,963022.705177247,3949553.29512475,423729.990277989,55084.8987361386
"172","Johns River","Fine.sediment",3327.89721789217,931.810069357889,652.266180695631,443.540367695373,59.8778573532864,0.001,534.726276491044,406.391970133194,650226.078238623,58180.0212918211,174389.066226802,25599.2093684013,3327.89721789217
"173","Elk River","Fine.sediment",2562.82655788344,717.591428455148,502.31399387711,341.573511264017,46.1124233336369,0.001,411.797000890562,309.213099250144,494740.950642666,44804.6601028573,158635.175608926,19714.0504452572,2562.82655788344
"174","Andrews","Fine.sediment",1073.31882867067,300.529270837465,210.370488650353,143.051931567675,19.3120106533219,0.001,172.461724822137,131.070910864824,209713.456070858,18764.3151865501,69411.8338087946,8256.29868208203,1073.31882867067
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",712.470863934429,199.49184190164,139.644289331148,94.9581167451807,12.8193457605994,0.001,114.480388393675,87.0050951791932,38163.4782608696,12455.784334518,27361.4099606359,5480.54510718792,712.470863934429
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",937.142129333399,262.399796213352,183.679857349346,124.902302997555,16.86181090467,0.001,150.580747054994,114.441367761795,50893.9130434783,16383.6036596748,36488.5299438593,7208.78561025691,937.142129333399
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"189","Mainstem: Lower Chehalis 7","Fine.sediment",24305.8549931465,6805.63939808102,4763.94757865671,3239.48435348657,437.330387720686,0.001,3905.48422498277,2968.16801098691,3164016.08626087,424927.534845218,2268449.97372778,186968.115331896,24305.8549931465
"190","Upper Chehalis: Above Proposed Dam","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",57.5962041307949,16.1304640122,11.2938547547269,7.68158406553112,1.03725769902298,0.001,9.26285647479184,7.0397709208418,11266.3425872315,1006.92664564327,2363.43720868376,443.047724083037,57.5962041307949
"195","Unnamed: Willapa Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",66.0304314081282,18.4868406795699,12.9395758086708,8.79806137222713,1.18761996104018,0.001,10.6058539663454,8.06044901442248,12895.396358679,1154.37817147077,2797.88125813679,507.92639544714,66.0304314081282
"200","Unnamed: Central Lowlands 9","Wood",20.0820253213246,5.62296708997089,3.93607696297962,2.67653233482614,0.361331865201528,0.001,3.22679589425069,2.45236487963052,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213246
"201","Newaukum River","Wood",2909.46441416577,814.692306280652,570.315185968791,387.835803058677,52.3608285781497,0.001,467.595229508777,355.356329197266,568603.656443491,50864.7624854155,124423.376662464,22380.4954935828,2909.46441416577
"202","Dillenbaugh Creek","Wood",348.795914247806,97.5983413258299,68.2728558360285,46.3937068740597,6.25877517222471,0.001,55.8953300836994,29.4029219514295,47011.2366629879,6097.83066866794,13930.9121207078,2683.04549421389,348.795914247806
"203","Unnamed: Central Lowlands 8","Wood",48.0173732451574,13.4437272942273,9.40980091138363,6.3981067032694,0.863667946581884,0.001,7.71284668864701,5.86176348337173,9377.97956147149,839.464567223032,1884.79852438661,369.364409578134,48.0173732451574
"204","Salzer Creek","Wood",59.3476712309501,16.6249955587112,11.6429390236791,7.92096035456184,1.06984587294939,0.001,9.55370794395763,7.20467846779266,11533.1338739806,1037.54669984178,2338.16463861873,456.520547930385,59.3476712309501
"205","Unnamed: Cascade Mountains 1","Wood",1.96808602504247,0.554350664784406,0.390367436907616,0.267043436416824,0.0362679929876457,0.001,0.323747828248531,0.116501238748829,187.528129811054,34.4070983399034,72.8458705504599,15.1391232695575,1.96808602504247
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",5214.63115875273,1460.09543364574,1022.06584309309,695.004079187779,93.825451106806,0.001,837.887908912133,627.763866459124,1004421.05748479,91164.880397775,256668.593256621,40112.547375021,5214.63115875273
"208","Lincoln Creek","Wood",1083.34328719463,303.330788653081,212.327639443118,144.380006042238,19.4909062172749,0.001,174.05954396773,132.285253415475,211651.927285693,18939.5679579481,49794.7061887302,8333.40990149717,1083.34328719463
"209","Unnamed: Central Lowlands 6","Wood",526.351616057484,147.378452476868,103.164916718444,70.1521433566202,9.47053935130691,0.001,84.5745986959086,64.2766950088905,102842.711991607,9201.9513296763,36901.645442046,4048.85858505757,526.351616057484
"210","Unnamed: Black River 1","Wood",705.730706257203,197.604524088294,138.323111004336,94.0596743468616,12.6980500228523,0.001,113.397186414337,73.758931260877,118014.229761286,12337.949410091,38139.2853307968,5428.69774044003,705.730706257203
"211","Scatter Creek","Wood",3120.62964183972,873.77626553831,611.643359761787,415.917465257946,56.1488549546211,0.001,501.425179019237,381.08313605462,609732.984014216,54556.4622699253,175199.242181327,24004.8433987671,3120.62964183972
"212","Black River","Wood",6009.37078674961,1682.57060275013,1177.76010433825,800.848656933225,108.110549608802,0.001,965.460153514799,711.279200343166,1138002.22484779,105058.92983828,285609.244997313,46225.9291288432,6009.37078674961
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",2499.13072876376,699.752531522126,489.823746292279,333.077964012668,44.9652123551885,0.001,401.552260717284,305.179718145136,488283.957577923,43691.0966567091,122102.935230505,19224.082528952,2499.13072876376
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",147.308336901107,41.2463066580332,28.8723937362464,19.633212375149,2.65048143071671,0.001,23.6695510981429,17.9888588345886,28782.1479849494,2575.32057519418,7847.99595971507,1133.14105308544,147.308336901107
"217","Rock Creek (Lower Chehalis)","Wood",5019.99669602301,1405.59893540213,983.919147943392,669.06494112674,90.3237553157348,0.001,806.616723196777,613.028709629551,980845.796682418,87762.1800004022,285167.666769582,38615.359200177,5019.99669602301
"218","Cedar Creek","Wood",8910.10334486812,2494.82893569287,1746.38025429529,1187.5385723899,160.317707191503,0.001,1431.68253114738,1088.07872367201,1740925.95688399,155771.037497694,599967.582002854,68539.2564989855,8910.10334486812
"219","Unnamed: Black Hills 4","Wood",451.696851735437,126.475118357618,88.5325827492861,60.2021561922335,8.12729107421683,0.001,72.5790111458722,55.1600484708628,88256.0774109044,7896.79810726289,29460.6594689405,3474.59116719567,451.696851735437
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",5050.68290656792,1414.19120896953,989.933842478986,673.15501000635,90.875925917668,0.001,811.54775694936,616.776295281513,986842.067237633,88298.6522127258,314634.021438753,38851.4069735994,5050.68290656792
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",4610.89968821068,1291.05175463785,903.736107741265,614.540464037476,82.9629495294869,0.001,740.882643576771,563.070809118346,900913.140247707,80610.1344092775,255971.326989413,35468.4591400821,4610.89968821068
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.353706686680607,0.103187477734883,0.0752577606362972,0.053319497816017,0.00749971846759009,0.001,0.0667960472822367,0.0465482166727225,77.5976272131369,6.18368333357704,12.8830795319891,2.7208206667739,0.353706686680607
"226","Cloquallum Creek","Wood",11157.0456066938,3123.96162220612,2186.76483620851,1486.99408742166,200.743340359166,0.001,1792.69537630811,1343.9328507607,2150282.78547132,195053.244872269,550644.371077225,85823.4277437984,11157.0456066938
"227","Unnamed: Black Hills 1","Wood",51.763498830581,14.6415116257507,10.3536427555962,7.1123986369948,0.969992899371885,0.001,8.65619768619721,6.27055101328146,10135.5892309785,904.956273261906,1895.61964733492,398.180760235239,51.763498830581
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",49999.4794962137,13999.8522860928,9799.89510975056,6663.92758093385,899.630064107108,0.001,8033.95135803966,5996.44516949281,9594310.4457389,874116.774409329,2653990.3352842,384611.380740105,49999.4794962137
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",30869.7745200188,8643.53624303528,6050.47489746609,4114.32258176338,555.433497522157,0.001,4960.17847322205,3756.82653316129,6010921.85713768,539681.372727603,1678628.47107918,237459.804000145,30869.7745200188
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",9646.86735104434,2701.08326005843,1890.72902174453,1285.67473445441,173.563097140606,0.001,1549.96934569113,1141.17140229893,1825841.13399584,168651.52711616,458816.332092294,74206.6719311103,9646.86735104434
"234","Humptulips River","Wood",37001.1785748271,10360.3289890826,7252.22952407053,4931.51550982169,665.754510887077,0.001,5945.37638570581,4515.77766468503,7225243.29185929,646873.751308166,2012910.83995384,284624.450575593,37001.1785748271
"235","Johns River","Wood",572.009800596704,160.197395185531,112.16270371394,76.2875025660993,10.3011147376702,0.001,91.9904384143785,69.9127331949276,111885.629021941,10000.1713391032,21979.6592934568,4400.07538920542,572.009800596704
"236","Elk River","Wood",1790.33557421074,501.293145367992,350.904590357065,238.614676194283,32.2129169178343,0.001,287.670507796144,215.109078778079,344173.792513186,31299.5729757122,91522.5139867385,13771.8121093134,1790.33557421074
"237","Andrews","Wood",600.995905936259,168.277077020935,117.792637464761,80.0980460385519,10.813100856506,0.001,96.564131093236,73.3887396308593,117420.433165024,10506.9214324521,28976.7162167433,4623.04543027891,600.995905936259
