"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"145","Lincoln Creek","Fine.sediment",2056.20980574342,575.738737573416,403.01711007681,274.051630169075,36.9969693733304,0.001,330.393415317142,251.098995641028,401758.384666652,35947.7238766333,123587.82140237,15816.9985057186,2056.20980574342
"146","Unnamed: Central Lowlands 6","Fine.sediment",692.420541332682,193.87775157315,135.714426101204,92.2858097488176,12.4585843160902,0.001,111.258686517764,84.5566017535009,135290.5628056,12105.2542191028,68547.5354161883,5326.31185640524,692.420541332682
"147","Unnamed: Black River 1","Fine.sediment",911.741358527613,255.287578978531,178.701304183096,121.516886007799,16.4047794849186,0.001,146.49932709937,91.2875566496967,146060.089392616,15939.5342399932,57375.2129917781,7013.39506559702,911.741358527613
"148","Scatter Creek","Fine.sediment",4151.96541364499,1162.55031561794,813.785220771437,553.373950000177,74.7054832309534,0.001,667.14112367764,507.027253995007,811243.606158321,72586.8079308565,283902.610032587,31938.1954895769,4151.96541364499
"149","Black River","Fine.sediment",8253.27312200282,2310.91360780176,1617.63735526318,1099.99180575025,148.498660829119,0.001,1326.13522835681,976.900150436112,1563037.60132619,144287.991643406,442653.53555906,63486.7163230985,8253.27312200282
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",5501.27308061348,1540.35646257052,1078.24952379833,733.209676182026,98.98330628444,0.001,883.948959607728,671.801209301873,1074881.93488129,96176.1028079279,463120.636576583,42317.4852354883,5501.27308061348
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",0.193570485284314,0.0553996874708603,0.0396384461391471,0.0275510048744675,0.00380174969391183,0.001,0.0339003148586838,0.0257642392925997,42.1357204623099,3.38409939308241,7.05329391616262,1.48900373295626,0.193570485284314
"154","Rock Creek (Lower Chehalis)","Fine.sediment",7589.77056305139,2125.13575764866,1487.59503034935,1011.56462063381,136.56122378497,0.001,1219.53040587084,926.84310846184,1482948.97353143,132688.296556842,609022.303865985,58382.8504850107,7589.77056305139
"155","Cedar Creek","Fine.sediment",13332.291283262,3733.04155931335,2613.12909151934,1776.92778223315,239.885250601476,0.001,2142.24322922756,1628.10485421294,2604967.76674071,233082.015441642,1551176.58602257,102556.086794323,13332.291283262
"156","Unnamed: Black Hills 4","Fine.sediment",617.918273783567,173.017116659394,121.111981661572,82.3561475298659,11.1180799165314,0.001,99.2876025661487,75.458577950273,120733.72472043,10802.7670241882,56842.3972005078,4753.21749064283,617.918273783567
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",7893.35933965018,2210.14061510205,1547.09843057143,1052.02693278857,142.023635926457,0.001,1268.31129338246,963.916582970669,1542266.53275307,137995.792651227,819291.906938286,60718.1487665398,7893.35933965018
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",7488.89132823261,2096.88957190322,1467.82270033068,998.119436223597,134.746123889984,0.001,1203.32104972786,914.523997793174,1463238.39646652,130924.6735705,617920.351750796,57606.85637102,7488.89132823261
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",2475.90317813612,693.214316397318,485.221877698272,329.930931914301,44.5378699000442,0.001,397.73745305848,273.690010595815,437875.341942125,43285.0205967853,110634.466155495,19045.4090625855,2475.90317813612
"163","Cloquallum Creek","Fine.sediment",24526.9755514847,6867.55315441387,4807.28720808818,3268.95530149872,441.308965702128,0.001,3941.0140531875,2955.35984980697,4728575.75968863,428793.27887211,2107001.2327127,188669.042703729,24526.9755514847
"164","Unnamed: Black Hills 1","Fine.sediment",3732.84223733135,1045.19579096009,731.637026236588,497.513157245107,67.1642731587222,0.001,599.79598349447,429.020795700818,686433.238675433,65259.479673625,221884.372307402,28714.171056395,3732.84223733135
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",93922.8877328954,26298.4085652097,18408.8859956459,12518.0424770386,1689.9357344001,0.001,15091.6047392288,11257.028013802,18011244.8220817,1642008.52679887,8334005.5996554,722483.751791504,93922.8877328954
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",50913.4220608508,14255.7581770258,9979.03072390789,6785.74089224926,916.075020452366,0.001,8180.80938743905,6197.22488653023,9915559.8184322,890094.791273615,4073611.94905398,391641.708160391,50913.4220608508
"169","Wishkah River","Fine.sediment",1652.71998190316,464.275964023601,326.062199158607,222.455363626531,30.1312727695856,0.001,269.018380077913,198.889881994243,319286.405971355,28893.7059773279,61732.4791709937,12713.2306300243,1652.71998190316
"170","Hoquiam River","Fine.sediment",22861.4596762544,6401.20870934211,4480.84609653197,3046.97534563572,411.341671659866,0.001,3673.39762992155,2697.66865287627,4316269.84459031,399675.868465985,1871294.95467744,175857.382125034,22861.4596762544
"171","Humptulips River","Fine.sediment",56571.1210600345,15839.9138966024,11087.9397274544,7539.79901453795,1017.87286694223,0.001,9089.89298823682,6903.38021574354,11045408.3449363,989005.612937667,4164956.49672751,435162.469692573,56571.1210600345
"172","Johns River","Fine.sediment",4248.31943915886,1189.52942250372,832.670579926284,566.215982461298,76.4391558593283,0.001,682.623312195813,518.793717268818,830069.926475198,74271.3188664136,253367.218151647,32679.380301222,4248.31943915886
"173","Elk River","Fine.sediment",3313.57985044888,927.802358121268,649.461650681282,441.633922460414,59.6205795317063,0.001,532.428661221265,398.566225730842,637705.961163781,57929.7176651902,257964.429959105,25489.0757726837,3313.57985044888
"174","Andrews","Fine.sediment",1365.73106866253,382.40469922501,267.683289457096,182.024636830496,24.5733259720647,0.001,219.446760696087,166.779538129026,266847.261005777,23876.41728431,111984.414702974,10505.6236050964,1365.73106866253
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",712.470863934429,199.49184190164,139.644289331148,94.9581167451807,12.8193457605994,0.001,114.480388393675,87.0050951791932,38163.4782608696,12455.784334518,27361.4099606359,5480.54510718792,712.470863934429
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",937.142129333399,262.399796213352,183.679857349346,124.902302997555,16.86181090467,0.001,150.580747054994,114.441367761795,50893.9130434783,16383.6036596748,36488.5299438593,7208.78561025691,937.142129333399
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"189","Mainstem: Lower Chehalis 7","Fine.sediment",24305.8549931465,6805.63939808102,4763.94757865671,3239.48435348657,437.330387720686,0.001,3905.48422498277,2968.16801098691,3164016.08626087,424927.534845218,2268449.97372778,186968.115331896,24305.8549931465
"190","Upper Chehalis: Above Proposed Dam","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",57.5962041307949,16.1304640122,11.2938547547269,7.68158406553112,1.03725769902298,0.001,9.26285647479184,7.0397709208418,11266.3425872315,1006.92664564327,2363.43720868376,443.047724083037,57.5962041307949
"195","Unnamed: Willapa Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",66.0304314081282,18.4868406795699,12.9395758086708,8.79806137222713,1.18761996104018,0.001,10.6058539663454,8.06044901442248,12895.396358679,1154.37817147077,2797.88125813679,507.92639544714,66.0304314081282
"200","Unnamed: Central Lowlands 9","Wood",20.0820253213246,5.62296708997089,3.93607696297962,2.67653233482614,0.361331865201528,0.001,3.22679589425069,2.45236487963052,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213246
"201","Newaukum River","Wood",2909.46441416577,814.692306280652,570.315185968791,387.835803058677,52.3608285781497,0.001,467.595229508777,355.356329197266,568603.656443491,50864.7624854155,124423.376662464,22380.4954935828,2909.46441416577
"202","Dillenbaugh Creek","Wood",348.795914247806,97.5983413258299,68.2728558360285,46.3937068740597,6.25877517222471,0.001,55.8953300836994,29.4029219514295,47011.2366629879,6097.83066866794,13930.9121207078,2683.04549421389,348.795914247806
"203","Unnamed: Central Lowlands 8","Wood",48.0173732451574,13.4437272942273,9.40980091138363,6.3981067032694,0.863667946581884,0.001,7.71284668864701,5.86176348337173,9377.97956147149,839.464567223032,1884.79852438661,369.364409578134,48.0173732451574
"204","Salzer Creek","Wood",59.3476712309501,16.6249955587112,11.6429390236791,7.92096035456184,1.06984587294939,0.001,9.55370794395763,7.20467846779266,11533.1338739806,1037.54669984178,2338.16463861873,456.520547930385,59.3476712309501
"205","Unnamed: Cascade Mountains 1","Wood",1.96808602504247,0.554350664784406,0.390367436907616,0.267043436416824,0.0362679929876457,0.001,0.323747828248531,0.116501238748829,187.528129811054,34.4070983399034,72.8458705504599,15.1391232695575,1.96808602504247
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",5214.63115875273,1460.09543364574,1022.06584309309,695.004079187779,93.825451106806,0.001,837.887908912133,627.763866459124,1004421.05748479,91164.880397775,256668.593256621,40112.547375021,5214.63115875273
"208","Lincoln Creek","Wood",1083.34328719463,303.330788653081,212.327639443118,144.380006042238,19.4909062172749,0.001,174.05954396773,132.285253415475,211651.927285693,18939.5679579481,49794.7061887302,8333.40990149717,1083.34328719463
"209","Unnamed: Central Lowlands 6","Wood",526.351616057484,147.378452476868,103.164916718444,70.1521433566202,9.47053935130691,0.001,84.5745986959086,64.2766950088905,102842.711991607,9201.9513296763,36901.645442046,4048.85858505757,526.351616057484
"210","Unnamed: Black River 1","Wood",705.730706257203,197.604524088294,138.323111004336,94.0596743468616,12.6980500228523,0.001,113.397186414337,73.758931260877,118014.229761286,12337.949410091,38139.2853307968,5428.69774044003,705.730706257203
"211","Scatter Creek","Wood",3120.62964183972,873.77626553831,611.643359761787,415.917465257946,56.1488549546211,0.001,501.425179019237,381.08313605462,609732.984014216,54556.4622699253,175199.242181327,24004.8433987671,3120.62964183972
"212","Black River","Wood",6009.37078674961,1682.57060275013,1177.76010433825,800.848656933225,108.110549608802,0.001,965.460153514799,711.279200343166,1138002.22484779,105058.92983828,285609.244997313,46225.9291288432,6009.37078674961
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",2499.13072876376,699.752531522126,489.823746292279,333.077964012668,44.9652123551885,0.001,401.552260717284,305.179718145136,488283.957577923,43691.0966567091,122102.935230505,19224.082528952,2499.13072876376
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",147.308336901107,41.2463066580332,28.8723937362464,19.633212375149,2.65048143071671,0.001,23.6695510981429,17.9888588345886,28782.1479849494,2575.32057519418,7847.99595971507,1133.14105308544,147.308336901107
"217","Rock Creek (Lower Chehalis)","Wood",5019.99669602301,1405.59893540213,983.919147943392,669.06494112674,90.3237553157348,0.001,806.616723196777,613.028709629551,980845.796682418,87762.1800004022,285167.666769582,38615.359200177,5019.99669602301
"218","Cedar Creek","Wood",8910.10334486812,2494.82893569287,1746.38025429529,1187.5385723899,160.317707191503,0.001,1431.68253114738,1088.07872367201,1740925.95688399,155771.037497694,599967.582002854,68539.2564989855,8910.10334486812
"219","Unnamed: Black Hills 4","Wood",451.696851735437,126.475118357618,88.5325827492861,60.2021561922335,8.12729107421683,0.001,72.5790111458722,55.1600484708628,88256.0774109044,7896.79810726289,29460.6594689405,3474.59116719567,451.696851735437
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",5050.68290656792,1414.19120896953,989.933842478986,673.15501000635,90.875925917668,0.001,811.54775694936,616.776295281513,986842.067237633,88298.6522127258,314634.021438753,38851.4069735994,5050.68290656792
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",4610.89968821068,1291.05175463785,903.736107741265,614.540464037476,82.9629495294869,0.001,740.882643576771,563.070809118346,900913.140247707,80610.1344092775,255971.326989413,35468.4591400821,4610.89968821068
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.353706686680607,0.103187477734883,0.0752577606362972,0.053319497816017,0.00749971846759009,0.001,0.0667960472822367,0.0465482166727225,77.5976272131369,6.18368333357704,12.8830795319891,2.7208206667739,0.353706686680607
"226","Cloquallum Creek","Wood",11157.0456066938,3123.96162220612,2186.76483620851,1486.99408742166,200.743340359166,0.001,1792.69537630811,1343.9328507607,2150282.78547132,195053.244872269,550644.371077225,85823.4277437984,11157.0456066938
"227","Unnamed: Black Hills 1","Wood",51.763498830581,14.6415116257507,10.3536427555962,7.1123986369948,0.969992899371885,0.001,8.65619768619721,6.27055101328146,10135.5892309785,904.956273261906,1895.61964733492,398.180760235239,51.763498830581
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",49999.4794962137,13999.8522860928,9799.89510975056,6663.92758093385,899.630064107108,0.001,8033.95135803966,5996.44516949281,9594310.4457389,874116.774409329,2653990.3352842,384611.380740105,49999.4794962137
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",30869.9733718788,8643.59192160654,6050.51387250397,4114.34908481695,555.437075438425,0.001,4960.21042502544,3756.85073337574,6010960.57752758,539684.84915872,1678644.61505721,237461.333629837,30869.9733718788
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",9646.86735104434,2701.08326005843,1890.72902174453,1285.67473445441,173.563097140606,0.001,1549.96934569113,1141.17140229893,1825841.13399584,168651.52711616,458816.332092294,74206.6719311103,9646.86735104434
"234","Humptulips River","Wood",37001.1785748271,10360.3289890826,7252.22952407053,4931.51550982169,665.754510887077,0.001,5945.37638570581,4515.77766468503,7225243.29185929,646873.751308166,2012910.83995384,284624.450575593,37001.1785748271
"235","Johns River","Wood",572.009800596704,160.197395185531,112.16270371394,76.2875025660993,10.3011147376702,0.001,91.9904384143785,69.9127331949276,111885.629021941,10000.1713391032,21979.6592934568,4400.07538920542,572.009800596704
