"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"147","Unnamed: Black River 1","Fine.sediment",760.549759802632,212.953932148518,149.067752035821,101.366071027393,13.6844195346599,0.001,122.205742233718,80.08524811186,111990.253093037,13296.324472074,42706.7032324462,5850.38276771255,760.549759802632
"148","Scatter Creek","Fine.sediment",3809.17012787442,1066.56763559701,746.597344752949,507.686194304847,68.5376362116926,0.001,612.060502911095,465.165982212432,699602.71886744,66593.8833544478,242869.828233321,29301.308675957,3809.17012787442
"149","Black River","Fine.sediment",3322.94017480788,930.35082234372,651.19257129901,442.773271301102,59.7690750611463,0.001,533.757898266487,394.774982659513,582297.214521112,58093.3596994384,138985.705615311,25561.0782677529,3322.94017480788
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",4038.91420587452,1130.89597758051,791.62718425449,538.306485252455,72.6713755027723,0.001,648.975965549587,493.221733817686,673087.685484539,70610.3882145894,252125.007885045,31068.5708144193,4038.91420587452
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",18.6237445201505,5.211029714545,3.64515648722953,2.47694135467092,0.334145902695992,0.001,2.9841675248517,2.26796731888729,3544.46472642525,325.589939163471,706.573771206183,143.259573231927,18.6237445201505
"154","Rock Creek (Lower Chehalis)","Fine.sediment",5887.96387328709,1648.62988447663,1154.04091909818,784.747824958848,105.940956365082,0.001,946.082745406155,719.022886508678,966150.827819077,102936.431351173,372086.457713417,45292.029794516,5887.96387328709
"155","Cedar Creek","Fine.sediment",11146.4112432523,3120.99514811064,2184.69660367744,1485.59369050066,200.555148217588,0.001,1791.01427569476,1361.17084952802,1817869.95439012,194867.329427488,953720.412084729,85741.6249480947,11146.4112432523
"156","Unnamed: Black Hills 4","Fine.sediment",442.486467341167,123.896210852681,86.7273475945695,58.9745963624909,7.96157050865231,0.001,71.0990795534374,54.0353004606125,73639.3673349336,7735.77740106935,28401.9927942139,3403.74205647051,442.486467341167
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",6233.8627254502,1745.4815631256,1221.83709418754,830.849224047218,112.164645246325,0.001,1001.66204981415,761.263157858756,1050310.5900158,108983.614081297,465867.930731822,47952.7901957708,6233.8627254502
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",6552.18340940032,1834.61135462835,1284.22794823677,873.275004798552,117.892125647416,0.001,1052.81007195826,800.135654688275,1131129.6248777,114548.661003502,466753.13250235,50401.4108415409,6552.18340940032
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",444.128900439826,124.399394071119,87.110185320652,59.2559440381968,8.00241752353046,0.001,71.4620666153912,49.846383481112,78786.7813189114,7764.49126643052,16730.982868776,3416.37615722943,444.128900439826
"163","Cloquallum Creek","Fine.sediment",20244.025893714,5668.32725021781,3967.82907513436,2698.12377107698,364.24670909312,0.001,3252.82627575857,2444.98835405282,3432272.34944262,353916.536603391,1405600.68209691,155723.276105492,20244.025893714
"164","Unnamed: Black Hills 1","Fine.sediment",2701.50113413143,756.42020183143,529.494052921655,360.055890463954,48.6075355670885,0.001,434.079064694677,314.624411926567,455517.232704572,47229.0408064935,136708.446068213,20780.7779548571,2701.50113413143
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",89528.9862636043,25068.1161538079,17547.6813076645,11932.423289211,1610.87714404334,0.001,14385.5891360211,10821.3968414105,16460242.3569861,1565192.06754553,7443963.59235319,688684.509720033,89528.9862636043
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",48884.4365655206,13687.6422383356,9581.34956682664,6515.3177054355,879.567890232746,0.001,7854.79037486764,5958.10589150767,9104449.99628272,854623.01687973,3733221.96357279,376034.127427081,48884.4365655206
"169","Wishkah River","Fine.sediment",0.963353370878236,0.282116368956806,0.206543484684361,0.146894341598924,0.0207406660747115,0.001,0.184684901110905,0.137209498982328,229.607573615948,16.8418421482209,35.0877982522933,7.4104105452172,0.963353370878236
"170","Hoquiam River","Fine.sediment",15795.7076142936,4422.79812973673,3095.95868901701,2105.25190714472,284.209007252241,0.001,2538.06692979438,1881.19983731629,2618762.81352862,276148.734515622,933175.445961813,121505.443186874,15795.7076142936
"171","Humptulips River","Fine.sediment",52080.2696200774,14582.4754932332,10207.7328449515,6941.25833432409,937.069875096156,0.001,8368.29938568094,6358.03472083436,9670449.93392771,910494.224127229,3546743.4203942,400617.458615981,52080.2696200774
"172","Johns River","Fine.sediment",2661.19059832558,745.132659043834,521.592327434843,354.682391902356,47.8820661337565,0.001,427.600443598546,324.976337134895,477949.157422341,46524.3111595381,128184.811492874,20470.6969101968,2661.19059832558
"173","Elk River","Fine.sediment",2061.95537814562,577.34750096842,404.143246849604,274.817404960363,37.1003492343178,0.001,331.316626613308,248.781415907955,350178.900386844,36048.1709466018,112282.379870208,15861.1952165048,2061.95537814562
"174","Andrews","Fine.sediment",818.993886703791,229.318287596112,160.522800781897,109.155504122915,14.7359929946307,0.001,131.596591066489,100.013409210531,135178.726379448,14318.074942374,44742.0183031291,6299.95297464455,818.993886703791
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",527.22788385657,147.623807479839,103.336665235888,70.2689323604036,9.48630586865449,0.001,84.7153981603807,64.3837026018894,27847.0179211702,9217.27069679318,19964.9955466337,4055.599106589,527.22788385657
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",693.484445094109,194.17564462635,135.922951238445,92.4276068421428,12.4777269236893,0.001,111.429635425277,84.6865229232108,36997.471538451,12123.8539352117,26525.4382567237,5334.49573149314,693.484445094109
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"189","Mainstem: Lower Chehalis 7","Fine.sediment",17986.3137456532,5036.16784878291,3525.31749414803,2397.21589602066,323.62414596279,0.001,2890.05528170256,2196.44201409395,1664987.46317679,314446.044504427,1193717.3086765,138356.259581948,17986.3137456532
"190","Upper Chehalis: Above Proposed Dam","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",56.1118416975211,15.7147991477399,11.0028582450298,7.48368477682093,1.01053830020706,0.001,9.02424650217713,6.85842734165462,10940.279912828,980.976253453164,2295.03624793883,431.629551519393,56.1118416975211
"195","Unnamed: Willapa Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",60.0450426987521,16.8114170118604,11.7671293886853,8.00104326157473,1.08005667357387,0.001,9.64526274247528,7.33039968428121,11555.3468760385,1049.73850871944,2507.13413969462,461.884943836555,60.0450426987521
"200","Unnamed: Central Lowlands 9","Wood",19.3922572823385,5.42983203905476,3.80088242733833,2.58460005059006,0.348921006829658,0.001,3.11596341393196,2.36813219458829,3565.862393491,339.025476963959,1875.7638131397,149.171209864142,19.3922572823385
"201","Newaukum River","Wood",2833.69555449096,793.476930247426,555.46435388329,377.737188921144,50.9975089401436,0.001,455.420403071288,346.103878876111,551295.601878486,49540.1320715203,120635.981755603,21797.6581114689,2833.69555449096
"202","Dillenbaugh Creek","Wood",292.494244369052,81.8610926515343,57.2761707561521,38.9293764364458,5.25293318743419,0.001,46.911740002534,24.6772356086777,38817.4961697015,5113.53574071768,11502.8483884102,2249.95572591578,292.494244369052
"203","Unnamed: Central Lowlands 8","Wood",42.7065850242595,11.9583278592829,8.37117359619442,5.69263564438046,0.768538381839055,0.001,6.86324527306904,5.21606640753247,8269.68080843432,746.618619305235,1662.05120012435,328.512192494304,42.7065850242595
"204","Salzer Creek","Wood",55.8383644968084,15.6424615293509,10.9552167169138,7.45334506025797,1.00672276852861,0.001,8.98999772144738,6.77957117688339,10798.9940511797,976.195183510636,2189.32913629722,429.52588074468,55.8383644968084
"205","Unnamed: Cascade Mountains 1","Wood",1.84015869263031,0.518353408011219,0.365044187914473,0.249737935840884,0.0339201041380246,0.001,0.302787820491553,0.108958742228981,175.153921624152,32.1706065145159,68.0390718656133,14.155066866387,1.84015869263031
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",4991.30181137444,1397.56340667336,978.293565805954,665.239032961306,89.8071845471135,0.001,802.003642078693,600.878592363621,947149.760242092,87260.5211778747,242033.552316643,38394.6293182649,4991.30181137444
"208","Lincoln Creek","Wood",991.002606554199,277.476534309216,194.230495191791,132.074542237503,17.8297526900691,0.001,159.224923231178,121.010941655695,189382.342840349,17325.2203943042,44555.4086844642,7623.09697349383,991.002606554199
"209","Unnamed: Central Lowlands 6","Wood",489.724124739465,137.122754910584,95.9859284242517,65.2704313182814,8.81150822639497,0.001,78.6892640966196,59.8038407134309,89900.0750996974,8561.61057236825,32257.615851409,3767.10865184204,489.724124739465
"210","Unnamed: Black River 1","Wood",630.568852251116,176.559221157427,123.591411229965,84.0421275419125,11.3456825260374,0.001,101.320160916174,65.9034586365381,100278.689498403,11023.9309834111,32407.5966018175,4850.52963270089,630.568852251116
"211","Scatter Creek","Wood",2976.85510047812,833.519397881029,583.463555400087,396.755200517132,53.561949542432,0.001,478.323380835837,363.525769435236,567485.004377229,52042.9213370301,163059.807034876,22898.8853882932,2976.85510047812
"212","Black River","Wood",4703.96117650926,1317.07763557075,921.931076549341,626.896434574362,84.6286400644085,0.001,755.759101152889,556.787069008599,835458.318192668,82237.0835054066,209678.517559706,36184.3167423789,4703.96117650926
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",2226.44684607965,623.401999713887,436.37908381748,296.736105730921,40.0591348604645,0.001,357.739557144337,271.882063429696,419382.032665069,38923.8959104834,104872.946113877,17126.5142006127,2226.44684607965
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",129.174332214856,36.1687922333418,25.3181388465716,17.2163228743329,2.32420190557747,0.001,20.7557822195022,15.7743944868217,23878.7438779275,2258.29252123874,6510.9902699076,993.648709345046,129.174332214856
"217","Rock Creek (Lower Chehalis)","Wood",4455.93673855642,1247.66217893741,873.363442642245,593.887079542033,80.174746662886,0.001,715.983200043333,544.147232032932,819123.544675794,77900.9919328047,238149.106435797,34276.436450434,4455.93673855642
"218","Cedar Creek","Wood",8374.08663684502,2344.74425755765,1641.32097968879,1116.09826572535,150.67326580216,0.001,1345.55493799421,1022.6217528756,1556708.61327478,146400.116028759,536481.576885193,64416.0510526541,8374.08663684502
"219","Unnamed: Black Hills 4","Wood",421.108985079703,117.910515712296,82.5373609119605,56.1254053538651,7.57692971270934,0.001,67.6641283109925,51.4247375163543,78097.6741881653,7362.04519370111,26069.6945986127,3239.29988522849,421.108985079703
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",4731.5026242548,1324.82073058564,927.374508128228,630.614663040347,85.1329791363087,0.001,760.261615618499,577.79882787006,884758.769937152,82718.577347112,282086.890121899,36396.1740327293,4731.5026242548
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",4237.53438138243,1186.50949624263,830.556547843453,564.77837884064,76.2450703112244,0.001,680.89007824614,517.476459467066,794248.593492589,74082.7689052873,225665.335927805,32596.4183183264,4237.53438138243
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.339562285945656,0.0990611975639234,0.0722484076573071,0.0511874462597662,0.00719983953046223,0.001,0.0641251798832022,0.0446869671010367,74.4944765761517,5.93640360044853,12.3678816078797,2.61201758419735,0.339562285945656
"226","Cloquallum Creek","Wood",10114.4602483976,2832.04003613304,1982.42144889654,1348.04182989999,181.984964428244,0.001,1625.17766437953,1218.34957592193,1886745.80531577,176826.22811884,483157.826668353,77803.5403722894,10114.4602483976
"227","Unnamed: Black Hills 1","Wood",47.4873520647146,13.4332293992452,9.50010347711226,6.52668057250218,0.890197563313661,0.001,7.94405493000266,5.75467468474319,9294.11228268341,830.198462669835,1738.24150190928,365.287323574727,47.4873520647146
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",47911.8265271041,13415.3096859302,9390.71546431739,6385.68555022564,862.06740863578,0.001,7698.50619566247,5746.07931106065,9021898.52857443,837619.344879443,2495520.07624518,368552.511746955,47911.8265271041
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",29620.9005615325,8293.85160433605,5805.69570327619,3947.87276871989,532.962778470957,0.001,4759.50858470177,3604.83967106159,5654956.28429004,517847.911914904,1579220.43359213,227853.081242558,29620.9005615325
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",8410.58649585167,2354.93529321679,1648.43333116222,1120.91932478672,151.321923215231,0.001,1351.34889676371,994.936267482976,1531814.38626572,147038.225451952,384930.235750865,64696.819198859,8410.58649585167
"234","Humptulips River","Wood",35140.9462549514,9839.46403961834,6887.62413560192,4683.58390193365,632.283752076116,0.001,5646.47302527171,4288.75056154823,6703077.85501431,614352.207254395,1865416.36145621,270314.971191934,35140.9462549514
"235","Johns River","Wood",504.263342939623,141.251302163413,98.9166745216116,67.2913770390728,9.08816457784447,0.001,81.1575005916821,61.6797004496784,97996.0166170145,8815.79270873466,19251.0787684407,3878.94879184325,504.263342939623
"236","Elk River","Wood",1605.61442524369,449.57140228811,314.699504140384,213.995315107962,28.8893172723638,0.001,257.98981369918,192.914983131624,296324.674024145,28070.1822595051,78798.5015504965,12350.8801941822,1605.61442524369
"237","Andrews","Wood",522.828966580826,146.390814546964,102.472609803351,69.6806834880919,9.40679352297985,0.001,84.005387230565,63.8440942952294,98020.6838607059,9140.36654861585,24189.2953640442,4021.76128139097,522.828966580826
