"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"471",2080,16,"winter",0,0,"dev_and_climate_2080"
"472",2019,16,"fry.colonization",2160.86726037788,0.48,"Fine_sediment"
"473",2019,16,"summer.2",0,0,"Fine_sediment"
"474",2019,16,"winter",0,0,"Fine_sediment"
"475",2019,16,"fry.colonization",2160.86726037788,0.48,"Floodplain"
"476",2019,16,"summer.2",0,0,"Floodplain"
"477",2019,16,"winter",0,0,"Floodplain"
"478",2019,16,"fry.colonization",2160.86726037788,0.48,"FP_wood_comb"
"479",2019,16,"summer.2",0,0,"FP_wood_comb"
"480",2019,16,"winter",0,0,"FP_wood_comb"
"481",2019,16,"fry.colonization",16295.5123022485,0.48,"Historical"
"482",2019,16,"summer.2",0,0,"Historical"
"483",2019,16,"winter",0,0,"Historical"
"484",2019,16,"fry.colonization",2160.86726037788,0.48,"LR_bank"
"485",2019,16,"summer.2",0,0,"LR_bank"
"486",2019,16,"winter",0,0,"LR_bank"
"487",2019,16,"fry.colonization",2160.86726037788,0.48,"LR_length"
"488",2019,16,"summer.2",0,0,"LR_length"
"489",2019,16,"winter",0,0,"LR_length"
"490",2040,16,"fry.colonization",2160.86726037788,0.48,"scenario_1_2040"
"491",2040,16,"summer.2",0,0,"scenario_1_2040"
"492",2040,16,"winter",0,0,"scenario_1_2040"
"493",2080,16,"fry.colonization",2160.86726037788,0.48,"scenario_1_2080"
"494",2080,16,"summer.2",0,0,"scenario_1_2080"
"495",2080,16,"winter",0,0,"scenario_1_2080"
"496",2040,16,"fry.colonization",2160.86726037788,0.48,"scenario_2_2040"
"497",2040,16,"summer.2",0,0,"scenario_2_2040"
"498",2040,16,"winter",0,0,"scenario_2_2040"
"499",2080,16,"fry.colonization",2160.86726037788,0.48,"scenario_2_2080"
"500",2080,16,"summer.2",0,0,"scenario_2_2080"
"501",2080,16,"winter",0,0,"scenario_2_2080"
"502",2040,16,"fry.colonization",2136.23912930694,0.48,"scenario_3_2040"
"503",2040,16,"summer.2",0,0,"scenario_3_2040"
"504",2040,16,"winter",0,0,"scenario_3_2040"
"505",2080,16,"fry.colonization",2136.23912930694,0.48,"scenario_3_2080"
"506",2080,16,"summer.2",0,0,"scenario_3_2080"
"507",2080,16,"winter",0,0,"scenario_3_2080"
"508",2019,16,"fry.colonization",2160.86726037788,0.48,"Shade"
"509",2019,16,"summer.2",0,0,"Shade"
"510",2019,16,"winter",0,0,"Shade"
"511",2019,16,"fry.colonization",2160.86726037788,0.48,"Wood"
"512",2019,16,"summer.2",0,0,"Wood"
"513",2019,16,"winter",0,0,"Wood"
"514",2019,17,"fry.colonization",7244.03819009866,0.48,"Barriers"
"515",2019,17,"summer.2",0,0,"Barriers"
"516",2019,17,"winter",0,0,"Barriers"
"517",2019,17,"fry.colonization",3842.01692722913,0.48,"Beaver"
"518",2019,17,"summer.2",0,0,"Beaver"
"519",2019,17,"winter",0,0,"Beaver"
"520",2019,17,"fry.colonization",4457.86964056439,0.48,"Current"
"521",2019,17,"summer.2",0,0,"Current"
"522",2019,17,"winter",0,0,"Current"
"523",2040,17,"fry.colonization",4457.86964056439,0.48,"dev_and_climate_2040"
"524",2040,17,"summer.2",0,0,"dev_and_climate_2040"
"525",2040,17,"winter",0,0,"dev_and_climate_2040"
"526",2080,17,"fry.colonization",4457.86964056439,0.48,"dev_and_climate_2080"
"527",2080,17,"summer.2",0,0,"dev_and_climate_2080"
"528",2080,17,"winter",0,0,"dev_and_climate_2080"
"529",2019,17,"fry.colonization",4457.86964056439,0.48,"Fine_sediment"
"530",2019,17,"summer.2",0,0,"Fine_sediment"
"531",2019,17,"winter",0,0,"Fine_sediment"
"532",2019,17,"fry.colonization",4457.86964056439,0.48,"Floodplain"
"533",2019,17,"summer.2",0,0,"Floodplain"
"534",2019,17,"winter",0,0,"Floodplain"
"535",2019,17,"fry.colonization",4457.86964056439,0.48,"FP_wood_comb"
"536",2019,17,"summer.2",0,0,"FP_wood_comb"
"537",2019,17,"winter",0,0,"FP_wood_comb"
"538",2019,17,"fry.colonization",6243.27735682022,0.48,"Historical"
"539",2019,17,"summer.2",0,0,"Historical"
"540",2019,17,"winter",0,0,"Historical"
"541",2019,17,"fry.colonization",4457.86964056439,0.48,"LR_bank"
"542",2019,17,"summer.2",0,0,"LR_bank"
"543",2019,17,"winter",0,0,"LR_bank"
"544",2019,17,"fry.colonization",4457.86964056439,0.48,"LR_length"
"545",2019,17,"summer.2",0,0,"LR_length"
"546",2019,17,"winter",0,0,"LR_length"
"547",2040,17,"fry.colonization",4457.86964056439,0.48,"scenario_1_2040"
"548",2040,17,"summer.2",0,0,"scenario_1_2040"
"549",2040,17,"winter",0,0,"scenario_1_2040"
"550",2080,17,"fry.colonization",4457.86964056439,0.48,"scenario_1_2080"
"551",2080,17,"summer.2",0,0,"scenario_1_2080"
"552",2080,17,"winter",0,0,"scenario_1_2080"
"553",2040,17,"fry.colonization",4457.86964056439,0.48,"scenario_2_2040"
"554",2040,17,"summer.2",0,0,"scenario_2_2040"
"555",2040,17,"winter",0,0,"scenario_2_2040"
"556",2080,17,"fry.colonization",4457.86964056439,0.48,"scenario_2_2080"
"557",2080,17,"summer.2",0,0,"scenario_2_2080"
"558",2080,17,"winter",0,0,"scenario_2_2080"
"559",2040,17,"fry.colonization",4457.86964056439,0.48,"scenario_3_2040"
"560",2040,17,"summer.2",0,0,"scenario_3_2040"
"561",2040,17,"winter",0,0,"scenario_3_2040"
"562",2080,17,"fry.colonization",4457.86964056439,0.48,"scenario_3_2080"
"563",2080,17,"summer.2",0,0,"scenario_3_2080"
"564",2080,17,"winter",0,0,"scenario_3_2080"
"565",2019,17,"fry.colonization",4457.86964056439,0.48,"Shade"
"566",2019,17,"summer.2",0,0,"Shade"
"567",2019,17,"winter",0,0,"Shade"
"568",2019,17,"fry.colonization",4457.86964056439,0.48,"Wood"
"569",2019,17,"summer.2",0,0,"Wood"
"570",2019,17,"winter",0,0,"Wood"
"571",2019,18,"fry.colonization",350592.521469641,0.48,"Barriers"
"572",2019,18,"summer.2",0,0,"Barriers"
"573",2019,18,"winter",0,0,"Barriers"
"574",2019,18,"fry.colonization",316431.675658538,0.48,"Beaver"
"575",2019,18,"summer.2",0,0,"Beaver"
"576",2019,18,"winter",0,0,"Beaver"
"577",2019,18,"fry.colonization",350592.521469641,0.48,"Current"
"578",2019,18,"summer.2",0,0,"Current"
"579",2019,18,"winter",0,0,"Current"
"580",2040,18,"fry.colonization",350592.521469641,0.48,"dev_and_climate_2040"
"581",2040,18,"summer.2",0,0,"dev_and_climate_2040"
"582",2040,18,"winter",0,0,"dev_and_climate_2040"
"583",2080,18,"fry.colonization",350592.521469641,0.48,"dev_and_climate_2080"
"584",2080,18,"summer.2",0,0,"dev_and_climate_2080"
"585",2080,18,"winter",0,0,"dev_and_climate_2080"
"586",2019,18,"fry.colonization",350592.521469641,0.48,"Fine_sediment"
"587",2019,18,"summer.2",0,0,"Fine_sediment"
"588",2019,18,"winter",0,0,"Fine_sediment"
"589",2019,18,"fry.colonization",467188.132261429,0.48,"Floodplain"
"590",2019,18,"summer.2",0,0,"Floodplain"
"591",2019,18,"winter",0,0,"Floodplain"
"592",2019,18,"fry.colonization",467188.132261429,0.48,"FP_wood_comb"
"593",2019,18,"summer.2",0,0,"FP_wood_comb"
"594",2019,18,"winter",0,0,"FP_wood_comb"
"595",2019,18,"fry.colonization",614017.694859824,0.48,"Historical"
"596",2019,18,"summer.2",0,0,"Historical"
"597",2019,18,"winter",0,0,"Historical"
"598",2019,18,"fry.colonization",349846.089307583,0.48,"LR_bank"
"599",2019,18,"summer.2",0,0,"LR_bank"
"600",2019,18,"winter",0,0,"LR_bank"
"601",2019,18,"fry.colonization",381531.199539745,0.48,"LR_length"
"602",2019,18,"summer.2",0,0,"LR_length"
"603",2019,18,"winter",0,0,"LR_length"
"604",2040,18,"fry.colonization",408191.695797209,0.48,"scenario_1_2040"
"605",2040,18,"summer.2",0,0,"scenario_1_2040"
"606",2040,18,"winter",0,0,"scenario_1_2040"
"607",2080,18,"fry.colonization",408191.695797209,0.48,"scenario_1_2080"
"608",2080,18,"summer.2",0,0,"scenario_1_2080"
"609",2080,18,"winter",0,0,"scenario_1_2080"
"610",2040,18,"fry.colonization",408191.695797209,0.48,"scenario_2_2040"
"611",2040,18,"summer.2",0,0,"scenario_2_2040"
"612",2040,18,"winter",0,0,"scenario_2_2040"
"613",2080,18,"fry.colonization",408191.695797209,0.48,"scenario_2_2080"
"614",2080,18,"summer.2",0,0,"scenario_2_2080"
"615",2080,18,"winter",0,0,"scenario_2_2080"
"616",2040,18,"fry.colonization",393281.869931753,0.48,"scenario_3_2040"
"617",2040,18,"summer.2",0,0,"scenario_3_2040"
"618",2040,18,"winter",0,0,"scenario_3_2040"
"619",2080,18,"fry.colonization",393281.869931753,0.48,"scenario_3_2080"
"620",2080,18,"summer.2",0,0,"scenario_3_2080"
"621",2080,18,"winter",0,0,"scenario_3_2080"
"622",2019,18,"fry.colonization",350592.521469641,0.48,"Shade"
"623",2019,18,"summer.2",0,0,"Shade"
"624",2019,18,"winter",0,0,"Shade"
"625",2019,18,"fry.colonization",350592.521469641,0.48,"Wood"
"626",2019,18,"summer.2",0,0,"Wood"
"627",2019,18,"winter",0,0,"Wood"
"628",2019,19,"fry.colonization",91232.0165841033,0.48,"Barriers"
"629",2019,19,"summer.2",0,0,"Barriers"
"630",2019,19,"winter",0,0,"Barriers"
"631",2019,19,"fry.colonization",78628.3539634858,0.48,"Beaver"
"632",2019,19,"summer.2",0,0,"Beaver"
"633",2019,19,"winter",0,0,"Beaver"
"634",2019,19,"fry.colonization",91232.0165841033,0.48,"Current"
"635",2019,19,"summer.2",0,0,"Current"
"636",2019,19,"winter",0,0,"Current"
"637",2040,19,"fry.colonization",91232.0165841033,0.48,"dev_and_climate_2040"
"638",2040,19,"summer.2",0,0,"dev_and_climate_2040"
"639",2040,19,"winter",0,0,"dev_and_climate_2040"
"640",2080,19,"fry.colonization",91232.0165841033,0.48,"dev_and_climate_2080"
"641",2080,19,"summer.2",0,0,"dev_and_climate_2080"
"642",2080,19,"winter",0,0,"dev_and_climate_2080"
"643",2019,19,"fry.colonization",91232.0165841033,0.48,"Fine_sediment"
"644",2019,19,"summer.2",0,0,"Fine_sediment"
"645",2019,19,"winter",0,0,"Fine_sediment"
"646",2019,19,"fry.colonization",91232.0165841033,0.48,"Floodplain"
"647",2019,19,"summer.2",0,0,"Floodplain"
"648",2019,19,"winter",0,0,"Floodplain"
"649",2019,19,"fry.colonization",91232.0165841033,0.48,"FP_wood_comb"
"650",2019,19,"summer.2",0,0,"FP_wood_comb"
"651",2019,19,"winter",0,0,"FP_wood_comb"
"652",2019,19,"fry.colonization",78628.3537915266,0.48,"Historical"
"653",2019,19,"summer.2",0,0,"Historical"
"654",2019,19,"winter",0,0,"Historical"
"655",2019,19,"fry.colonization",91232.0165841033,0.48,"LR_bank"
"656",2019,19,"summer.2",0,0,"LR_bank"
"657",2019,19,"winter",0,0,"LR_bank"
"658",2019,19,"fry.colonization",91232.0165841033,0.48,"LR_length"
"659",2019,19,"summer.2",0,0,"LR_length"
"660",2019,19,"winter",0,0,"LR_length"
"661",2040,19,"fry.colonization",91232.0165841033,0.48,"scenario_1_2040"
"662",2040,19,"summer.2",0,0,"scenario_1_2040"
"663",2040,19,"winter",0,0,"scenario_1_2040"
"664",2080,19,"fry.colonization",91232.0165841033,0.48,"scenario_1_2080"
"665",2080,19,"summer.2",0,0,"scenario_1_2080"
"666",2080,19,"winter",0,0,"scenario_1_2080"
"667",2040,19,"fry.colonization",84930.1852737946,0.48,"scenario_2_2040"
"668",2040,19,"summer.2",0,0,"scenario_2_2040"
"669",2040,19,"winter",0,0,"scenario_2_2040"
"670",2080,19,"fry.colonization",84930.1852737946,0.48,"scenario_2_2080"
"671",2080,19,"summer.2",0,0,"scenario_2_2080"
"672",2080,19,"winter",0,0,"scenario_2_2080"
"673",2040,19,"fry.colonization",84930.1852737946,0.48,"scenario_3_2040"
"674",2040,19,"summer.2",0,0,"scenario_3_2040"
"675",2040,19,"winter",0,0,"scenario_3_2040"
"676",2080,19,"fry.colonization",84930.1852737946,0.48,"scenario_3_2080"
"677",2080,19,"summer.2",0,0,"scenario_3_2080"
"678",2080,19,"winter",0,0,"scenario_3_2080"
"679",2019,19,"fry.colonization",91232.0165841033,0.48,"Shade"
"680",2019,19,"summer.2",0,0,"Shade"
"681",2019,19,"winter",0,0,"Shade"
"682",2019,19,"fry.colonization",91232.0165841033,0.48,"Wood"
"683",2019,19,"summer.2",0,0,"Wood"
"684",2019,19,"winter",0,0,"Wood"
"685",2019,20,"fry.colonization",19151.1365301456,0.48,"Barriers"
"686",2019,20,"summer.2",0,0,"Barriers"
"687",2019,20,"winter",0,0,"Barriers"
"688",2019,20,"fry.colonization",16505.4155139404,0.48,"Beaver"
"689",2019,20,"summer.2",0,0,"Beaver"
"690",2019,20,"winter",0,0,"Beaver"
"691",2019,20,"fry.colonization",19151.1365301456,0.48,"Current"
"692",2019,20,"summer.2",0,0,"Current"
"693",2019,20,"winter",0,0,"Current"
"694",2040,20,"fry.colonization",19151.1365301456,0.48,"dev_and_climate_2040"
"695",2040,20,"summer.2",0,0,"dev_and_climate_2040"
"696",2040,20,"winter",0,0,"dev_and_climate_2040"
"697",2080,20,"fry.colonization",19151.1365301456,0.48,"dev_and_climate_2080"
"698",2080,20,"summer.2",0,0,"dev_and_climate_2080"
"699",2080,20,"winter",0,0,"dev_and_climate_2080"
"700",2019,20,"fry.colonization",19151.1365301456,0.48,"Fine_sediment"
"701",2019,20,"summer.2",0,0,"Fine_sediment"
"702",2019,20,"winter",0,0,"Fine_sediment"
"703",2019,20,"fry.colonization",19151.1365301456,0.48,"Floodplain"
"704",2019,20,"summer.2",0,0,"Floodplain"
"705",2019,20,"winter",0,0,"Floodplain"
"706",2019,20,"fry.colonization",19151.1365301456,0.48,"FP_wood_comb"
"707",2019,20,"summer.2",0,0,"FP_wood_comb"
"708",2019,20,"winter",0,0,"FP_wood_comb"
"709",2019,20,"fry.colonization",16505.4157004763,0.48,"Historical"
"710",2019,20,"summer.2",0,0,"Historical"
"711",2019,20,"winter",0,0,"Historical"
"712",2019,20,"fry.colonization",19151.1365301456,0.48,"LR_bank"
"713",2019,20,"summer.2",0,0,"LR_bank"
"714",2019,20,"winter",0,0,"LR_bank"
"715",2019,20,"fry.colonization",19151.1365301456,0.48,"LR_length"
"716",2019,20,"summer.2",0,0,"LR_length"
"717",2019,20,"winter",0,0,"LR_length"
"718",2040,20,"fry.colonization",19151.1365301456,0.48,"scenario_1_2040"
"719",2040,20,"summer.2",0,0,"scenario_1_2040"
"720",2040,20,"winter",0,0,"scenario_1_2040"
"721",2080,20,"fry.colonization",19151.1365301456,0.48,"scenario_1_2080"
"722",2080,20,"summer.2",0,0,"scenario_1_2080"
"723",2080,20,"winter",0,0,"scenario_1_2080"
"724",2040,20,"fry.colonization",19151.1365301456,0.48,"scenario_2_2040"
"725",2040,20,"summer.2",0,0,"scenario_2_2040"
"726",2040,20,"winter",0,0,"scenario_2_2040"
"727",2080,20,"fry.colonization",19151.1365301456,0.48,"scenario_2_2080"
"728",2080,20,"summer.2",0,0,"scenario_2_2080"
"729",2080,20,"winter",0,0,"scenario_2_2080"
"730",2040,20,"fry.colonization",19151.1365301456,0.48,"scenario_3_2040"
"731",2040,20,"summer.2",0,0,"scenario_3_2040"
"732",2040,20,"winter",0,0,"scenario_3_2040"
"733",2080,20,"fry.colonization",19151.1365301456,0.48,"scenario_3_2080"
"734",2080,20,"summer.2",0,0,"scenario_3_2080"
"735",2080,20,"winter",0,0,"scenario_3_2080"
"736",2019,20,"fry.colonization",19151.1365301456,0.48,"Shade"
"737",2019,20,"summer.2",0,0,"Shade"
"738",2019,20,"winter",0,0,"Shade"
"739",2019,20,"fry.colonization",19151.1365301456,0.48,"Wood"
"740",2019,20,"summer.2",0,0,"Wood"
"741",2019,20,"winter",0,0,"Wood"
"742",2019,21,"fry.colonization",37840.9404361556,0.48,"Barriers"
"743",2019,21,"summer.2",0,0,"Barriers"
"744",2019,21,"winter",0,0,"Barriers"
"745",2019,21,"fry.colonization",32613.2313011227,0.48,"Beaver"
"746",2019,21,"summer.2",0,0,"Beaver"
"747",2019,21,"winter",0,0,"Beaver"
"748",2019,21,"fry.colonization",37840.9404361556,0.48,"Current"
"749",2019,21,"summer.2",0,0,"Current"
"750",2019,21,"winter",0,0,"Current"
"751",2040,21,"fry.colonization",37840.9404307283,0.48,"dev_and_climate_2040"
"752",2040,21,"summer.2",0,0,"dev_and_climate_2040"
"753",2040,21,"winter",0,0,"dev_and_climate_2040"
"754",2080,21,"fry.colonization",37840.940425301,0.48,"dev_and_climate_2080"
"755",2080,21,"summer.2",0,0,"dev_and_climate_2080"
"756",2080,21,"winter",0,0,"dev_and_climate_2080"
"757",2019,21,"fry.colonization",37840.9404361556,0.48,"Fine_sediment"
"758",2019,21,"summer.2",0,0,"Fine_sediment"
"759",2019,21,"winter",0,0,"Fine_sediment"
"760",2019,21,"fry.colonization",37840.9404361556,0.48,"Floodplain"
"761",2019,21,"summer.2",0,0,"Floodplain"
"762",2019,21,"winter",0,0,"Floodplain"
"763",2019,21,"fry.colonization",37840.9404361556,0.48,"FP_wood_comb"
"764",2019,21,"summer.2",0,0,"FP_wood_comb"
"765",2019,21,"winter",0,0,"FP_wood_comb"
"766",2019,21,"fry.colonization",32613.2311222105,0.48,"Historical"
"767",2019,21,"summer.2",0,0,"Historical"
"768",2019,21,"winter",0,0,"Historical"
"769",2019,21,"fry.colonization",37840.9404361556,0.48,"LR_bank"
"770",2019,21,"summer.2",0,0,"LR_bank"
"771",2019,21,"winter",0,0,"LR_bank"
"772",2019,21,"fry.colonization",37840.9404361556,0.48,"LR_length"
"773",2019,21,"summer.2",0,0,"LR_length"
"774",2019,21,"winter",0,0,"LR_length"
"775",2040,21,"fry.colonization",37840.9404307283,0.48,"scenario_1_2040"
"776",2040,21,"summer.2",0,0,"scenario_1_2040"
"777",2040,21,"winter",0,0,"scenario_1_2040"
"778",2080,21,"fry.colonization",37840.940425301,0.48,"scenario_1_2080"
"779",2080,21,"summer.2",0,0,"scenario_1_2080"
"780",2080,21,"winter",0,0,"scenario_1_2080"
"781",2040,21,"fry.colonization",37840.9404307283,0.48,"scenario_2_2040"
"782",2040,21,"summer.2",0,0,"scenario_2_2040"
"783",2040,21,"winter",0,0,"scenario_2_2040"
"784",2080,21,"fry.colonization",37840.940425301,0.48,"scenario_2_2080"
"785",2080,21,"summer.2",0,0,"scenario_2_2080"
"786",2080,21,"winter",0,0,"scenario_2_2080"
"787",2040,21,"fry.colonization",37840.9404307283,0.48,"scenario_3_2040"
"788",2040,21,"summer.2",0,0,"scenario_3_2040"
"789",2040,21,"winter",0,0,"scenario_3_2040"
"790",2080,21,"fry.colonization",37840.940425301,0.48,"scenario_3_2080"
"791",2080,21,"summer.2",0,0,"scenario_3_2080"
"792",2080,21,"winter",0,0,"scenario_3_2080"
"793",2019,21,"fry.colonization",37840.9404361556,0.48,"Shade"
"794",2019,21,"summer.2",0,0,"Shade"
"795",2019,21,"winter",0,0,"Shade"
"796",2019,21,"fry.colonization",37840.9404361556,0.48,"Wood"
"797",2019,21,"summer.2",0,0,"Wood"
"798",2019,21,"winter",0,0,"Wood"
"799",2019,22,"fry.colonization",155317.830130681,0.48,"Barriers"
"800",2019,22,"summer.2",0,0,"Barriers"
"801",2019,22,"winter",0,0,"Barriers"
"802",2019,22,"fry.colonization",133860.740797038,0.48,"Beaver"
"803",2019,22,"summer.2",0,0,"Beaver"
"804",2019,22,"winter",0,0,"Beaver"
"805",2019,22,"fry.colonization",155317.830130681,0.48,"Current"
"806",2019,22,"summer.2",0,0,"Current"
"807",2019,22,"winter",0,0,"Current"
"808",2040,22,"fry.colonization",155317.830130681,0.48,"dev_and_climate_2040"
"809",2040,22,"summer.2",0,0,"dev_and_climate_2040"
"810",2040,22,"winter",0,0,"dev_and_climate_2040"
"811",2080,22,"fry.colonization",155317.830130681,0.48,"dev_and_climate_2080"
"812",2080,22,"summer.2",0,0,"dev_and_climate_2080"
"813",2080,22,"winter",0,0,"dev_and_climate_2080"
"814",2019,22,"fry.colonization",155317.830130681,0.48,"Fine_sediment"
"815",2019,22,"summer.2",0,0,"Fine_sediment"
"816",2019,22,"winter",0,0,"Fine_sediment"
"817",2019,22,"fry.colonization",155317.830130681,0.48,"Floodplain"
"818",2019,22,"summer.2",0,0,"Floodplain"
"819",2019,22,"winter",0,0,"Floodplain"
"820",2019,22,"fry.colonization",155317.830130681,0.48,"FP_wood_comb"
"821",2019,22,"summer.2",0,0,"FP_wood_comb"
"822",2019,22,"winter",0,0,"FP_wood_comb"
"823",2019,22,"fry.colonization",133860.740494704,0.48,"Historical"
"824",2019,22,"summer.2",0,0,"Historical"
"825",2019,22,"winter",0,0,"Historical"
"826",2019,22,"fry.colonization",155317.830130681,0.48,"LR_bank"
"827",2019,22,"summer.2",0,0,"LR_bank"
"828",2019,22,"winter",0,0,"LR_bank"
"829",2019,22,"fry.colonization",155317.830130681,0.48,"LR_length"
"830",2019,22,"summer.2",0,0,"LR_length"
"831",2019,22,"winter",0,0,"LR_length"
"832",2040,22,"fry.colonization",155317.830130681,0.48,"scenario_1_2040"
"833",2040,22,"summer.2",0,0,"scenario_1_2040"
"834",2040,22,"winter",0,0,"scenario_1_2040"
"835",2080,22,"fry.colonization",155317.830130681,0.48,"scenario_1_2080"
"836",2080,22,"summer.2",0,0,"scenario_1_2080"
"837",2080,22,"winter",0,0,"scenario_1_2080"
"838",2040,22,"fry.colonization",148236.990650579,0.48,"scenario_2_2040"
"839",2040,22,"summer.2",0,0,"scenario_2_2040"
"840",2040,22,"winter",0,0,"scenario_2_2040"
"841",2080,22,"fry.colonization",148236.990650579,0.48,"scenario_2_2080"
"842",2080,22,"summer.2",0,0,"scenario_2_2080"
"843",2080,22,"winter",0,0,"scenario_2_2080"
"844",2040,22,"fry.colonization",148236.990650579,0.48,"scenario_3_2040"
"845",2040,22,"summer.2",0,0,"scenario_3_2040"
"846",2040,22,"winter",0,0,"scenario_3_2040"
"847",2080,22,"fry.colonization",148236.990650579,0.48,"scenario_3_2080"
"848",2080,22,"summer.2",0,0,"scenario_3_2080"
"849",2080,22,"winter",0,0,"scenario_3_2080"
"850",2019,22,"fry.colonization",155317.830130681,0.48,"Shade"
"851",2019,22,"summer.2",0,0,"Shade"
"852",2019,22,"winter",0,0,"Shade"
"853",2019,22,"fry.colonization",155317.830130681,0.48,"Wood"
"854",2019,22,"summer.2",0,0,"Wood"
"855",2019,22,"winter",0,0,"Wood"
"856",2019,23,"fry.colonization",449616.277217976,0.48,"Barriers"
"857",2019,23,"summer.2",0,0,"Barriers"
"858",2019,23,"winter",0,0,"Barriers"
"859",2019,23,"fry.colonization",428779.487915453,0.48,"Beaver"
"860",2019,23,"summer.2",0,0,"Beaver"
"861",2019,23,"winter",0,0,"Beaver"
"862",2019,23,"fry.colonization",449616.277217976,0.48,"Current"
"863",2019,23,"summer.2",0,0,"Current"
"864",2019,23,"winter",0,0,"Current"
"865",2040,23,"fry.colonization",449616.277217976,0.48,"dev_and_climate_2040"
"866",2040,23,"summer.2",0,0,"dev_and_climate_2040"
"867",2040,23,"winter",0,0,"dev_and_climate_2040"
"868",2080,23,"fry.colonization",449616.277217976,0.48,"dev_and_climate_2080"
"869",2080,23,"summer.2",0,0,"dev_and_climate_2080"
"870",2080,23,"winter",0,0,"dev_and_climate_2080"
"871",2019,23,"fry.colonization",449616.277217976,0.48,"Fine_sediment"
"872",2019,23,"summer.2",0,0,"Fine_sediment"
"873",2019,23,"winter",0,0,"Fine_sediment"
"874",2019,23,"fry.colonization",449616.277217976,0.48,"Floodplain"
"875",2019,23,"summer.2",0,0,"Floodplain"
