"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"459",2040,13,"winter",0,0,"rip_and_flp_2040"
"460",2080,13,"fry.colonization",65768.9587483483,0.48,"rip_and_flp_2080"
"461",2080,13,"summer.2",0,0,"rip_and_flp_2080"
"462",2080,13,"winter",0,0,"rip_and_flp_2080"
"463",2040,13,"fry.colonization",65768.9587483483,0.48,"scenario_1_2040"
"464",2040,13,"summer.2",0,0,"scenario_1_2040"
"465",2040,13,"winter",0,0,"scenario_1_2040"
"466",2080,13,"fry.colonization",65768.9587483483,0.48,"scenario_1_2080"
"467",2080,13,"summer.2",0,0,"scenario_1_2080"
"468",2080,13,"winter",0,0,"scenario_1_2080"
"469",2040,13,"fry.colonization",65768.9587483483,0.48,"scenario_2_2040"
"470",2040,13,"summer.2",0,0,"scenario_2_2040"
"471",2040,13,"winter",0,0,"scenario_2_2040"
"472",2080,13,"fry.colonization",65768.9587483483,0.48,"scenario_2_2080"
"473",2080,13,"summer.2",0,0,"scenario_2_2080"
"474",2080,13,"winter",0,0,"scenario_2_2080"
"475",2040,13,"fry.colonization",65676.1539977012,0.48,"scenario_3_2040"
"476",2040,13,"summer.2",0,0,"scenario_3_2040"
"477",2040,13,"winter",0,0,"scenario_3_2040"
"478",2080,13,"fry.colonization",65676.1539977012,0.48,"scenario_3_2080"
"479",2080,13,"summer.2",0,0,"scenario_3_2080"
"480",2080,13,"winter",0,0,"scenario_3_2080"
"481",2019,13,"fry.colonization",69230.4828929982,0.48,"Shade"
"482",2019,13,"summer.2",0,0,"Shade"
"483",2019,13,"winter",0,0,"Shade"
"484",2019,13,"fry.colonization",69230.4828929982,0.48,"Wood"
"485",2019,13,"summer.2",0,0,"Wood"
"486",2019,13,"winter",0,0,"Wood"
"487",2019,14,"fry.colonization",11641.352309363,0.48,"Barriers"
"488",2019,14,"summer.2",0,0,"Barriers"
"489",2019,14,"winter",0,0,"Barriers"
"490",2019,14,"fry.colonization",10033.1046519225,0.48,"Beaver"
"491",2019,14,"summer.2",0,0,"Beaver"
"492",2019,14,"winter",0,0,"Beaver"
"493",2040,14,"fry.colonization",11059.2846938949,0.48,"cc_only_2040"
"494",2040,14,"summer.2",0,0,"cc_only_2040"
"495",2040,14,"winter",0,0,"cc_only_2040"
"496",2080,14,"fry.colonization",11059.2846938949,0.48,"cc_only_2080"
"497",2080,14,"summer.2",0,0,"cc_only_2080"
"498",2080,14,"winter",0,0,"cc_only_2080"
"499",2019,14,"fry.colonization",11641.352309363,0.48,"Current"
"500",2019,14,"summer.2",0,0,"Current"
"501",2019,14,"winter",0,0,"Current"
"502",2040,14,"fry.colonization",11059.2846938949,0.48,"dev_and_climate_2040"
"503",2040,14,"summer.2",0,0,"dev_and_climate_2040"
"504",2040,14,"winter",0,0,"dev_and_climate_2040"
"505",2080,14,"fry.colonization",11059.2846938949,0.48,"dev_and_climate_2080"
"506",2080,14,"summer.2",0,0,"dev_and_climate_2080"
"507",2080,14,"winter",0,0,"dev_and_climate_2080"
"508",2019,14,"fry.colonization",11641.352309363,0.48,"Fine_sediment"
"509",2019,14,"summer.2",0,0,"Fine_sediment"
"510",2019,14,"winter",0,0,"Fine_sediment"
"511",2019,14,"fry.colonization",11641.352309363,0.48,"Floodplain"
"512",2019,14,"summer.2",0,0,"Floodplain"
"513",2019,14,"winter",0,0,"Floodplain"
"514",2040,14,"fry.colonization",11059.2846938949,0.48,"fp_temp_2040"
"515",2040,14,"summer.2",0,0,"fp_temp_2040"
"516",2040,14,"winter",0,0,"fp_temp_2040"
"517",2080,14,"fry.colonization",11059.2846938949,0.48,"fp_temp_2080"
"518",2080,14,"summer.2",0,0,"fp_temp_2080"
"519",2080,14,"winter",0,0,"fp_temp_2080"
"520",2019,14,"fry.colonization",11641.352309363,0.48,"FP_wood_comb"
"521",2019,14,"summer.2",0,0,"FP_wood_comb"
"522",2019,14,"winter",0,0,"FP_wood_comb"
"523",2019,14,"fry.colonization",10033.104377494,0.48,"Historical"
"524",2019,14,"summer.2",0,0,"Historical"
"525",2019,14,"winter",0,0,"Historical"
"526",2019,14,"fry.colonization",11641.352309363,0.48,"LR_bank"
"527",2019,14,"summer.2",0,0,"LR_bank"
"528",2019,14,"winter",0,0,"LR_bank"
"529",2019,14,"fry.colonization",11641.352309363,0.48,"LR_length"
"530",2019,14,"summer.2",0,0,"LR_length"
"531",2019,14,"winter",0,0,"LR_length"
"532",2040,14,"fry.colonization",11059.2846938949,0.48,"rip_and_climate_2040"
"533",2040,14,"summer.2",0,0,"rip_and_climate_2040"
"534",2040,14,"winter",0,0,"rip_and_climate_2040"
"535",2080,14,"fry.colonization",11059.2846938949,0.48,"rip_and_climate_2080"
"536",2080,14,"summer.2",0,0,"rip_and_climate_2080"
"537",2080,14,"winter",0,0,"rip_and_climate_2080"
"538",2040,14,"fry.colonization",11059.2846938949,0.48,"rip_and_flp_2040"
"539",2040,14,"summer.2",0,0,"rip_and_flp_2040"
"540",2040,14,"winter",0,0,"rip_and_flp_2040"
"541",2080,14,"fry.colonization",11059.2846938949,0.48,"rip_and_flp_2080"
"542",2080,14,"summer.2",0,0,"rip_and_flp_2080"
"543",2080,14,"winter",0,0,"rip_and_flp_2080"
"544",2040,14,"fry.colonization",11059.2846938949,0.48,"scenario_1_2040"
"545",2040,14,"summer.2",0,0,"scenario_1_2040"
"546",2040,14,"winter",0,0,"scenario_1_2040"
"547",2080,14,"fry.colonization",11059.2846938949,0.48,"scenario_1_2080"
"548",2080,14,"summer.2",0,0,"scenario_1_2080"
"549",2080,14,"winter",0,0,"scenario_1_2080"
"550",2040,14,"fry.colonization",11059.2846938949,0.48,"scenario_2_2040"
"551",2040,14,"summer.2",0,0,"scenario_2_2040"
"552",2040,14,"winter",0,0,"scenario_2_2040"
"553",2080,14,"fry.colonization",11059.2846938949,0.48,"scenario_2_2080"
"554",2080,14,"summer.2",0,0,"scenario_2_2080"
"555",2080,14,"winter",0,0,"scenario_2_2080"
"556",2040,14,"fry.colonization",11059.2846938949,0.48,"scenario_3_2040"
"557",2040,14,"summer.2",0,0,"scenario_3_2040"
"558",2040,14,"winter",0,0,"scenario_3_2040"
"559",2080,14,"fry.colonization",11059.2846938949,0.48,"scenario_3_2080"
"560",2080,14,"summer.2",0,0,"scenario_3_2080"
"561",2080,14,"winter",0,0,"scenario_3_2080"
"562",2019,14,"fry.colonization",11641.352309363,0.48,"Shade"
"563",2019,14,"summer.2",0,0,"Shade"
"564",2019,14,"winter",0,0,"Shade"
"565",2019,14,"fry.colonization",11641.352309363,0.48,"Wood"
"566",2019,14,"summer.2",0,0,"Wood"
"567",2019,14,"winter",0,0,"Wood"
"568",2019,15,"fry.colonization",13736.6352127505,0.48,"Barriers"
"569",2019,15,"summer.2",0,0,"Barriers"
"570",2019,15,"winter",0,0,"Barriers"
"571",2019,15,"fry.colonization",12291.4409311411,0.48,"Beaver"
"572",2019,15,"summer.2",0,0,"Beaver"
"573",2019,15,"winter",0,0,"Beaver"
"574",2040,15,"fry.colonization",13213.5809521129,0.48,"cc_only_2040"
"575",2040,15,"summer.2",0,0,"cc_only_2040"
"576",2040,15,"winter",0,0,"cc_only_2040"
"577",2080,15,"fry.colonization",13213.5809521129,0.48,"cc_only_2080"
"578",2080,15,"summer.2",0,0,"cc_only_2080"
"579",2080,15,"winter",0,0,"cc_only_2080"
"580",2019,15,"fry.colonization",13736.6352127505,0.48,"Current"
"581",2019,15,"summer.2",0,0,"Current"
"582",2019,15,"winter",0,0,"Current"
"583",2040,15,"fry.colonization",13213.5809521129,0.48,"dev_and_climate_2040"
"584",2040,15,"summer.2",0,0,"dev_and_climate_2040"
"585",2040,15,"winter",0,0,"dev_and_climate_2040"
"586",2080,15,"fry.colonization",13213.5809521129,0.48,"dev_and_climate_2080"
"587",2080,15,"summer.2",0,0,"dev_and_climate_2080"
"588",2080,15,"winter",0,0,"dev_and_climate_2080"
"589",2019,15,"fry.colonization",13736.6352127505,0.48,"Fine_sediment"
"590",2019,15,"summer.2",0,0,"Fine_sediment"
"591",2019,15,"winter",0,0,"Fine_sediment"
"592",2019,15,"fry.colonization",13736.6352127505,0.48,"Floodplain"
"593",2019,15,"summer.2",0,0,"Floodplain"
"594",2019,15,"winter",0,0,"Floodplain"
"595",2040,15,"fry.colonization",13213.5809521129,0.48,"fp_temp_2040"
"596",2040,15,"summer.2",0,0,"fp_temp_2040"
"597",2040,15,"winter",0,0,"fp_temp_2040"
"598",2080,15,"fry.colonization",13213.5809521129,0.48,"fp_temp_2080"
"599",2080,15,"summer.2",0,0,"fp_temp_2080"
"600",2080,15,"winter",0,0,"fp_temp_2080"
"601",2019,15,"fry.colonization",13736.6352127505,0.48,"FP_wood_comb"
"602",2019,15,"summer.2",0,0,"FP_wood_comb"
"603",2019,15,"winter",0,0,"FP_wood_comb"
"604",2019,15,"fry.colonization",38566.8761271359,0.48,"Historical"
"605",2019,15,"summer.2",0,0,"Historical"
"606",2019,15,"winter",0,0,"Historical"
"607",2019,15,"fry.colonization",13736.6352127505,0.48,"LR_bank"
"608",2019,15,"summer.2",0,0,"LR_bank"
"609",2019,15,"winter",0,0,"LR_bank"
"610",2019,15,"fry.colonization",13736.6352127505,0.48,"LR_length"
"611",2019,15,"summer.2",0,0,"LR_length"
"612",2019,15,"winter",0,0,"LR_length"
"613",2040,15,"fry.colonization",13213.5809521129,0.48,"rip_and_climate_2040"
"614",2040,15,"summer.2",0,0,"rip_and_climate_2040"
"615",2040,15,"winter",0,0,"rip_and_climate_2040"
"616",2080,15,"fry.colonization",13213.5809521129,0.48,"rip_and_climate_2080"
"617",2080,15,"summer.2",0,0,"rip_and_climate_2080"
"618",2080,15,"winter",0,0,"rip_and_climate_2080"
"619",2040,15,"fry.colonization",13213.5809521129,0.48,"rip_and_flp_2040"
"620",2040,15,"summer.2",0,0,"rip_and_flp_2040"
"621",2040,15,"winter",0,0,"rip_and_flp_2040"
"622",2080,15,"fry.colonization",13213.5809521129,0.48,"rip_and_flp_2080"
"623",2080,15,"summer.2",0,0,"rip_and_flp_2080"
"624",2080,15,"winter",0,0,"rip_and_flp_2080"
"625",2040,15,"fry.colonization",13213.5809521129,0.48,"scenario_1_2040"
"626",2040,15,"summer.2",0,0,"scenario_1_2040"
"627",2040,15,"winter",0,0,"scenario_1_2040"
"628",2080,15,"fry.colonization",13213.5809521129,0.48,"scenario_1_2080"
"629",2080,15,"summer.2",0,0,"scenario_1_2080"
"630",2080,15,"winter",0,0,"scenario_1_2080"
"631",2040,15,"fry.colonization",13213.5809521129,0.48,"scenario_2_2040"
"632",2040,15,"summer.2",0,0,"scenario_2_2040"
"633",2040,15,"winter",0,0,"scenario_2_2040"
"634",2080,15,"fry.colonization",13213.5809521129,0.48,"scenario_2_2080"
"635",2080,15,"summer.2",0,0,"scenario_2_2080"
"636",2080,15,"winter",0,0,"scenario_2_2080"
"637",2040,15,"fry.colonization",13213.5809521129,0.48,"scenario_3_2040"
"638",2040,15,"summer.2",0,0,"scenario_3_2040"
"639",2040,15,"winter",0,0,"scenario_3_2040"
"640",2080,15,"fry.colonization",13213.5809521129,0.48,"scenario_3_2080"
"641",2080,15,"summer.2",0,0,"scenario_3_2080"
"642",2080,15,"winter",0,0,"scenario_3_2080"
"643",2019,15,"fry.colonization",13736.6352127505,0.48,"Shade"
"644",2019,15,"summer.2",0,0,"Shade"
"645",2019,15,"winter",0,0,"Shade"
"646",2019,15,"fry.colonization",13736.6352127505,0.48,"Wood"
"647",2019,15,"summer.2",0,0,"Wood"
"648",2019,15,"winter",0,0,"Wood"
"649",2019,16,"fry.colonization",18907.5875855101,0.48,"Barriers"
"650",2019,16,"summer.2",0,0,"Barriers"
"651",2019,16,"winter",0,0,"Barriers"
"652",2019,16,"fry.colonization",1862.3444069163,0.48,"Beaver"
"653",2019,16,"summer.2",0,0,"Beaver"
"654",2019,16,"winter",0,0,"Beaver"
"655",2040,16,"fry.colonization",2052.82389735899,0.48,"cc_only_2040"
"656",2040,16,"summer.2",0,0,"cc_only_2040"
"657",2040,16,"winter",0,0,"cc_only_2040"
"658",2080,16,"fry.colonization",2052.82389735899,0.48,"cc_only_2080"
"659",2080,16,"summer.2",0,0,"cc_only_2080"
"660",2080,16,"winter",0,0,"cc_only_2080"
"661",2019,16,"fry.colonization",2160.86726037788,0.48,"Current"
"662",2019,16,"summer.2",0,0,"Current"
"663",2019,16,"winter",0,0,"Current"
"664",2040,16,"fry.colonization",2052.82389735899,0.48,"dev_and_climate_2040"
"665",2040,16,"summer.2",0,0,"dev_and_climate_2040"
"666",2040,16,"winter",0,0,"dev_and_climate_2040"
"667",2080,16,"fry.colonization",2052.82389735899,0.48,"dev_and_climate_2080"
"668",2080,16,"summer.2",0,0,"dev_and_climate_2080"
"669",2080,16,"winter",0,0,"dev_and_climate_2080"
"670",2019,16,"fry.colonization",2160.86726037788,0.48,"Fine_sediment"
"671",2019,16,"summer.2",0,0,"Fine_sediment"
"672",2019,16,"winter",0,0,"Fine_sediment"
"673",2019,16,"fry.colonization",2160.86726037788,0.48,"Floodplain"
"674",2019,16,"summer.2",0,0,"Floodplain"
"675",2019,16,"winter",0,0,"Floodplain"
"676",2040,16,"fry.colonization",2052.82389735899,0.48,"fp_temp_2040"
"677",2040,16,"summer.2",0,0,"fp_temp_2040"
"678",2040,16,"winter",0,0,"fp_temp_2040"
"679",2080,16,"fry.colonization",2052.82389735899,0.48,"fp_temp_2080"
"680",2080,16,"summer.2",0,0,"fp_temp_2080"
"681",2080,16,"winter",0,0,"fp_temp_2080"
"682",2019,16,"fry.colonization",2160.86726037788,0.48,"FP_wood_comb"
"683",2019,16,"summer.2",0,0,"FP_wood_comb"
"684",2019,16,"winter",0,0,"FP_wood_comb"
"685",2019,16,"fry.colonization",16295.5123022485,0.48,"Historical"
"686",2019,16,"summer.2",0,0,"Historical"
"687",2019,16,"winter",0,0,"Historical"
"688",2019,16,"fry.colonization",2160.86726037788,0.48,"LR_bank"
"689",2019,16,"summer.2",0,0,"LR_bank"
"690",2019,16,"winter",0,0,"LR_bank"
"691",2019,16,"fry.colonization",2160.86726037788,0.48,"LR_length"
"692",2019,16,"summer.2",0,0,"LR_length"
"693",2019,16,"winter",0,0,"LR_length"
"694",2040,16,"fry.colonization",2052.82389735899,0.48,"rip_and_climate_2040"
"695",2040,16,"summer.2",0,0,"rip_and_climate_2040"
"696",2040,16,"winter",0,0,"rip_and_climate_2040"
"697",2080,16,"fry.colonization",2052.82389735899,0.48,"rip_and_climate_2080"
"698",2080,16,"summer.2",0,0,"rip_and_climate_2080"
"699",2080,16,"winter",0,0,"rip_and_climate_2080"
"700",2040,16,"fry.colonization",2052.82389735899,0.48,"rip_and_flp_2040"
"701",2040,16,"summer.2",0,0,"rip_and_flp_2040"
"702",2040,16,"winter",0,0,"rip_and_flp_2040"
"703",2080,16,"fry.colonization",2052.82389735899,0.48,"rip_and_flp_2080"
"704",2080,16,"summer.2",0,0,"rip_and_flp_2080"
"705",2080,16,"winter",0,0,"rip_and_flp_2080"
"706",2040,16,"fry.colonization",2052.82389735899,0.48,"scenario_1_2040"
"707",2040,16,"summer.2",0,0,"scenario_1_2040"
"708",2040,16,"winter",0,0,"scenario_1_2040"
"709",2080,16,"fry.colonization",2052.82389735899,0.48,"scenario_1_2080"
"710",2080,16,"summer.2",0,0,"scenario_1_2080"
"711",2080,16,"winter",0,0,"scenario_1_2080"
"712",2040,16,"fry.colonization",2052.82389735899,0.48,"scenario_2_2040"
"713",2040,16,"summer.2",0,0,"scenario_2_2040"
"714",2040,16,"winter",0,0,"scenario_2_2040"
"715",2080,16,"fry.colonization",2052.82389735899,0.48,"scenario_2_2080"
"716",2080,16,"summer.2",0,0,"scenario_2_2080"
"717",2080,16,"winter",0,0,"scenario_2_2080"
"718",2040,16,"fry.colonization",2029.42717284159,0.48,"scenario_3_2040"
"719",2040,16,"summer.2",0,0,"scenario_3_2040"
"720",2040,16,"winter",0,0,"scenario_3_2040"
"721",2080,16,"fry.colonization",2029.42717284159,0.48,"scenario_3_2080"
"722",2080,16,"summer.2",0,0,"scenario_3_2080"
"723",2080,16,"winter",0,0,"scenario_3_2080"
"724",2019,16,"fry.colonization",2160.86726037788,0.48,"Shade"
"725",2019,16,"summer.2",0,0,"Shade"
"726",2019,16,"winter",0,0,"Shade"
"727",2019,16,"fry.colonization",2160.86726037788,0.48,"Wood"
"728",2019,16,"summer.2",0,0,"Wood"
"729",2019,16,"winter",0,0,"Wood"
"730",2019,17,"fry.colonization",7244.03819009866,0.48,"Barriers"
"731",2019,17,"summer.2",0,0,"Barriers"
"732",2019,17,"winter",0,0,"Barriers"
"733",2019,17,"fry.colonization",3842.01692722913,0.48,"Beaver"
"734",2019,17,"summer.2",0,0,"Beaver"
"735",2019,17,"winter",0,0,"Beaver"
"736",2040,17,"fry.colonization",4234.97615853617,0.48,"cc_only_2040"
"737",2040,17,"summer.2",0,0,"cc_only_2040"
"738",2040,17,"winter",0,0,"cc_only_2040"
"739",2080,17,"fry.colonization",4234.97615853617,0.48,"cc_only_2080"
"740",2080,17,"summer.2",0,0,"cc_only_2080"
"741",2080,17,"winter",0,0,"cc_only_2080"
"742",2019,17,"fry.colonization",4457.86964056439,0.48,"Current"
"743",2019,17,"summer.2",0,0,"Current"
"744",2019,17,"winter",0,0,"Current"
"745",2040,17,"fry.colonization",4234.97615853617,0.48,"dev_and_climate_2040"
"746",2040,17,"summer.2",0,0,"dev_and_climate_2040"
"747",2040,17,"winter",0,0,"dev_and_climate_2040"
"748",2080,17,"fry.colonization",4234.97615853617,0.48,"dev_and_climate_2080"
"749",2080,17,"summer.2",0,0,"dev_and_climate_2080"
"750",2080,17,"winter",0,0,"dev_and_climate_2080"
"751",2019,17,"fry.colonization",4457.86964056439,0.48,"Fine_sediment"
"752",2019,17,"summer.2",0,0,"Fine_sediment"
"753",2019,17,"winter",0,0,"Fine_sediment"
"754",2019,17,"fry.colonization",4457.86964056439,0.48,"Floodplain"
"755",2019,17,"summer.2",0,0,"Floodplain"
"756",2019,17,"winter",0,0,"Floodplain"
"757",2040,17,"fry.colonization",4234.97615853617,0.48,"fp_temp_2040"
"758",2040,17,"summer.2",0,0,"fp_temp_2040"
"759",2040,17,"winter",0,0,"fp_temp_2040"
"760",2080,17,"fry.colonization",4234.97615853617,0.48,"fp_temp_2080"
"761",2080,17,"summer.2",0,0,"fp_temp_2080"
"762",2080,17,"winter",0,0,"fp_temp_2080"
"763",2019,17,"fry.colonization",4457.86964056439,0.48,"FP_wood_comb"
"764",2019,17,"summer.2",0,0,"FP_wood_comb"
"765",2019,17,"winter",0,0,"FP_wood_comb"
"766",2019,17,"fry.colonization",6243.27735682022,0.48,"Historical"
"767",2019,17,"summer.2",0,0,"Historical"
"768",2019,17,"winter",0,0,"Historical"
"769",2019,17,"fry.colonization",4457.86964056439,0.48,"LR_bank"
"770",2019,17,"summer.2",0,0,"LR_bank"
"771",2019,17,"winter",0,0,"LR_bank"
"772",2019,17,"fry.colonization",4457.86964056439,0.48,"LR_length"
"773",2019,17,"summer.2",0,0,"LR_length"
"774",2019,17,"winter",0,0,"LR_length"
"775",2040,17,"fry.colonization",4234.97615853617,0.48,"rip_and_climate_2040"
"776",2040,17,"summer.2",0,0,"rip_and_climate_2040"
"777",2040,17,"winter",0,0,"rip_and_climate_2040"
"778",2080,17,"fry.colonization",4234.97615853617,0.48,"rip_and_climate_2080"
"779",2080,17,"summer.2",0,0,"rip_and_climate_2080"
"780",2080,17,"winter",0,0,"rip_and_climate_2080"
"781",2040,17,"fry.colonization",4234.97615853617,0.48,"rip_and_flp_2040"
"782",2040,17,"summer.2",0,0,"rip_and_flp_2040"
"783",2040,17,"winter",0,0,"rip_and_flp_2040"
"784",2080,17,"fry.colonization",4234.97615853617,0.48,"rip_and_flp_2080"
"785",2080,17,"summer.2",0,0,"rip_and_flp_2080"
"786",2080,17,"winter",0,0,"rip_and_flp_2080"
"787",2040,17,"fry.colonization",4234.97615853617,0.48,"scenario_1_2040"
"788",2040,17,"summer.2",0,0,"scenario_1_2040"
"789",2040,17,"winter",0,0,"scenario_1_2040"
"790",2080,17,"fry.colonization",4234.97615853617,0.48,"scenario_1_2080"
"791",2080,17,"summer.2",0,0,"scenario_1_2080"
"792",2080,17,"winter",0,0,"scenario_1_2080"
"793",2040,17,"fry.colonization",4234.97615853617,0.48,"scenario_2_2040"
"794",2040,17,"summer.2",0,0,"scenario_2_2040"
"795",2040,17,"winter",0,0,"scenario_2_2040"
"796",2080,17,"fry.colonization",4234.97615853617,0.48,"scenario_2_2080"
"797",2080,17,"summer.2",0,0,"scenario_2_2080"
"798",2080,17,"winter",0,0,"scenario_2_2080"
"799",2040,17,"fry.colonization",4234.97615853617,0.48,"scenario_3_2040"
"800",2040,17,"summer.2",0,0,"scenario_3_2040"
"801",2040,17,"winter",0,0,"scenario_3_2040"
"802",2080,17,"fry.colonization",4234.97615853617,0.48,"scenario_3_2080"
"803",2080,17,"summer.2",0,0,"scenario_3_2080"
"804",2080,17,"winter",0,0,"scenario_3_2080"
"805",2019,17,"fry.colonization",4457.86964056439,0.48,"Shade"
"806",2019,17,"summer.2",0,0,"Shade"
"807",2019,17,"winter",0,0,"Shade"
"808",2019,17,"fry.colonization",4457.86964056439,0.48,"Wood"
"809",2019,17,"summer.2",0,0,"Wood"
"810",2019,17,"winter",0,0,"Wood"
"811",2019,18,"fry.colonization",350592.521469641,0.48,"Barriers"
"812",2019,18,"summer.2",0,0,"Barriers"
"813",2019,18,"winter",0,0,"Barriers"
"814",2019,18,"fry.colonization",316431.675658538,0.48,"Beaver"
"815",2019,18,"summer.2",0,0,"Beaver"
"816",2019,18,"winter",0,0,"Beaver"
"817",2040,18,"fry.colonization",334112.480620107,0.48,"cc_only_2040"
"818",2040,18,"summer.2",0,0,"cc_only_2040"
"819",2040,18,"winter",0,0,"cc_only_2040"
"820",2080,18,"fry.colonization",334112.480620107,0.48,"cc_only_2080"
"821",2080,18,"summer.2",0,0,"cc_only_2080"
"822",2080,18,"winter",0,0,"cc_only_2080"
"823",2019,18,"fry.colonization",350592.521469641,0.48,"Current"
"824",2019,18,"summer.2",0,0,"Current"
"825",2019,18,"winter",0,0,"Current"
"826",2040,18,"fry.colonization",334112.480620107,0.48,"dev_and_climate_2040"
"827",2040,18,"summer.2",0,0,"dev_and_climate_2040"
"828",2040,18,"winter",0,0,"dev_and_climate_2040"
"829",2080,18,"fry.colonization",334112.480620107,0.48,"dev_and_climate_2080"
"830",2080,18,"summer.2",0,0,"dev_and_climate_2080"
"831",2080,18,"winter",0,0,"dev_and_climate_2080"
"832",2019,18,"fry.colonization",350592.521469641,0.48,"Fine_sediment"
"833",2019,18,"summer.2",0,0,"Fine_sediment"
"834",2019,18,"winter",0,0,"Fine_sediment"
"835",2019,18,"fry.colonization",467188.132261429,0.48,"Floodplain"
"836",2019,18,"summer.2",0,0,"Floodplain"
"837",2019,18,"winter",0,0,"Floodplain"
"838",2040,18,"fry.colonization",334112.480620107,0.48,"fp_temp_2040"
"839",2040,18,"summer.2",0,0,"fp_temp_2040"
"840",2040,18,"winter",0,0,"fp_temp_2040"
"841",2080,18,"fry.colonization",334112.480620107,0.48,"fp_temp_2080"
"842",2080,18,"summer.2",0,0,"fp_temp_2080"
"843",2080,18,"winter",0,0,"fp_temp_2080"
"844",2019,18,"fry.colonization",467188.132261429,0.48,"FP_wood_comb"
"845",2019,18,"summer.2",0,0,"FP_wood_comb"
"846",2019,18,"winter",0,0,"FP_wood_comb"
"847",2019,18,"fry.colonization",614017.694859824,0.48,"Historical"
"848",2019,18,"summer.2",0,0,"Historical"
"849",2019,18,"winter",0,0,"Historical"
"850",2019,18,"fry.colonization",349846.089307583,0.48,"LR_bank"
"851",2019,18,"summer.2",0,0,"LR_bank"
"852",2019,18,"winter",0,0,"LR_bank"
"853",2019,18,"fry.colonization",381531.199539745,0.48,"LR_length"
"854",2019,18,"summer.2",0,0,"LR_length"
"855",2019,18,"winter",0,0,"LR_length"
"856",2040,18,"fry.colonization",334112.480620107,0.48,"rip_and_climate_2040"
"857",2040,18,"summer.2",0,0,"rip_and_climate_2040"
"858",2040,18,"winter",0,0,"rip_and_climate_2040"
"859",2080,18,"fry.colonization",334112.480620107,0.48,"rip_and_climate_2080"
"860",2080,18,"summer.2",0,0,"rip_and_climate_2080"
