"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1227","ASRP.cc.only.2040","Unnamed: Black Hills 4",24,570,70,1.74836245084264,56.0700216492378
"1228","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0.426520469919456,NA
"1229","ASRP.cc.only.2040","Porter Creek",474,10918,1682,3.44811954551559,667.61799584839
"1230","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1231","ASRP.cc.only.2040","Mox Chehalis Creek",2665,65362,6779,5.28827609869129,3286.46185055886
"1232","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1233","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",202,5268,560,1.57720562809069,551.961937599577
"1234","ASRP.cc.only.2040","Cloquallum Creek",3980,105783,9640,3.49971935133047,5572.17873713769
"1235","ASRP.cc.only.2040","Unnamed: Black Hills 1",1699,48341,3616,2.5693470712772,2781.61584138764
"1236","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",49,1484,150,1.64064778401524,125.485084663673
"1237","ASRP.cc.only.2040","Satsop River",19835,512923,39211,4.4103301915569,25651.152362345
"1238","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",26,1252,118,1.21016530689408,149.712140620352
"1239","ASRP.cc.only.2040","Wynoochee River",5960,166138,0,3.7785049745224,8105.03844860831
"1240","ASRP.cc.only.2040","Wishkah River",3391,95113,0,2.91847174847206,5158.55274228079
"1241","ASRP.cc.only.2040","Hoquiam River",4849,138593,0,4.91995727974802,6086.0032768091
"1242","ASRP.cc.only.2040","Humptulips River",12585,347754,0,4.16482973435394,16561.5172398979
"1243","ASRP.cc.only.2040","Johns River",683,18284,0,2.70359757368268,1083.91627890943
"1244","ASRP.cc.only.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"1245","ASRP.cc.only.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"1246","ASRP.cc.only.2040","Upper Chehalis Estuary",38,1467,0,1.27493138193457,176.216305947362
"1247","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1248","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,NA
"1249","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",0,0,0,0.195963845022042,NA
"1250","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",0,0,0,0.244795256032644,NA
"1251","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,0,0.122515190403602,NA
"1252","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,0,0,0.000000000000000014448239390595,NA
"1253","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1254","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1255","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",0,0,0,0.438810685511026,NA
"1256","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",0,0,0,0.409959606733241,NA
"1257","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",0,0,0,0.740522499313092,NA
"1258","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",0,0,0,1.79269935272808,0
"1259","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,0,0,1.479128529134,0
"1260","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",0,0,0,0.522531865943692,NA
"1261","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",523,12417,1675,1.7835187952125,1190.50153690717
"1262","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",368,9510,1053,2.05829578719568,715.728871693937
"1263","ASRP.cc.only.2080","Elk Creek",1317,31323,3712,2.86922612902402,2021.56965026893
"1264","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,0.33268445146669,NA
"1265","ASRP.cc.only.2080","South Fork Chehalis",2161,54979,4814,2.87843061912178,3311.42843637756
"1266","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",168,5128,471,2.21411006533853,306.372957111723
"1267","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1268","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0.311614990855799,NA
"1269","ASRP.cc.only.2080","Stearns Creek",120,3265,260,4.60200041860676,153.314821225483
"1270","ASRP.cc.only.2080","Bunker Creek",1,23,2,0.9256848944006,NA
"1271","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,0,0,0.287424051191596,NA
"1272","ASRP.cc.only.2080","Newaukum River",2969,73888,8362,3.10019327177773,4382.67941698378
"1273","ASRP.cc.only.2080","Dillenbaugh Creek",7,260,19,1.04002166793866,181.90525409209
"1274","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0,0.437116483814133,NA
"1275","ASRP.cc.only.2080","Salzer Creek",0,0,0,0.508215372231467,NA
"1276","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1277","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1278","ASRP.cc.only.2080","Skookumchuck River",2816,75260,6867,2.34192819859587,4914.47293092621
"1279","ASRP.cc.only.2080","Lincoln Creek",434,11201,1094,2.1320300884018,817.382035907474
"1280","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",1215,31116,3155,6.07613516595784,1454.35532846883
"1281","ASRP.cc.only.2080","Unnamed: Black River 1",284,9157,826,2.58637648270637,463.024338229909
"1282","ASRP.cc.only.2080","Scatter Creek",394,10273,863,2.30734986540552,695.373037490456
"1283","ASRP.cc.only.2080","Black River",3266,89100,7302,4.24585765324771,4272.20555455725
"1284","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",5,497,44,1.0088209977808,571.829300295366
"1285","ASRP.cc.only.2080","Garrard Creek",187,4909,461,2.1124554622662,355.096617206643
"1286","ASRP.cc.only.2080","Unnamed: Black Hills 5",54,1352,124,4.02022634893454,71.8794546372493
"1287","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",170,4194,325,1.85932922988909,367.828718129303
"1288","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",259,6238,637,1.97484680480364,524.682770588933
"1289","ASRP.cc.only.2080","Cedar Creek",690,16172,2146,3.05125745656905,1026.37903315857
"1290","ASRP.cc.only.2080","Unnamed: Black Hills 4",5,114,13,1.03409584240013,151.645445545015
"1291","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0.247669693779587,NA
"1292","ASRP.cc.only.2080","Porter Creek",335,7772,1132,2.68867656371334,533.380203289697
"1293","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1294","ASRP.cc.only.2080","Mox Chehalis Creek",2523,61687,6610,5.30044116462775,3109.68399436605
"1295","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1296","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",36,941,95,1.16991911778696,247.865506770908
"1297","ASRP.cc.only.2080","Cloquallum Creek",3042,81074,7415,2.98234126684424,4576.5490965048
"1298","ASRP.cc.only.2080","Unnamed: Black Hills 1",1587,45002,3535,2.58257705041631,2589.79477677408
"1299","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",20,613,57,1.24471042667849,101.729251472709
"1300","ASRP.cc.only.2080","Satsop River",16663,431206,32659,4.04851222944571,22128.9449416182
"1301","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",14,662,63,1.11544547826609,135.269366373378
"1302","ASRP.cc.only.2080","Wynoochee River",5255,146595,0,3.45002341040559,7399.87746430556
"1303","ASRP.cc.only.2080","Wishkah River",2770,77829,0,2.42528141884593,4713.475838086
"1304","ASRP.cc.only.2080","Hoquiam River",4033,115258,0,4.05329602291236,5353.86766881947
"1305","ASRP.cc.only.2080","Humptulips River",10322,286009,0,3.68084966959039,14172.2718436939
"1306","ASRP.cc.only.2080","Johns River",447,11964,0,1.97960679508995,903.305532220155
"1307","ASRP.cc.only.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1308","ASRP.cc.only.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"1309","ASRP.cc.only.2080","Upper Chehalis Estuary",15,578,0,1.08116334728938,199.812486189357
"1310","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1311","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,NA
"1312","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,0,0,0.104836039157651,NA
"1313","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,0,0,0.0911426318086473,NA
"1314","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,0,-0.00000000000000000574865024727071,NA
"1315","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1316","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1317","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1318","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1319","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",0,0,0,0.260261074937954,NA
"1320","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",0,0,0,0.509822435179697,NA
"1321","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",0,0,0,1.12169875804609,0
"1322","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,0,0,1.22315937332298,0
"1323","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",0,0,0,0.537563554866109,NA
"1324","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",752,17603,2660,2.09267309428487,1440.22047868962
"1325","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",551,13994,1792,2.55239832572213,905.934678085079
"1326","ASRP.rip.and.climate.2040","Elk Creek",1666,39071,5267,3.4077803177226,2357.92358943103
"1327","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",0,5,0,0.82335977415521,NA
"1328","ASRP.rip.and.climate.2040","South Fork Chehalis",2996,76092,6714,2.91672895930674,4559.07963390068
"1329","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",226,6840,681,2.36515254994267,391.549264080041
"1330","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1331","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.511942527735226,NA
"1332","ASRP.rip.and.climate.2040","Stearns Creek",267,7213,581,4.18042463219918,350.951053987208
"1333","ASRP.rip.and.climate.2040","Bunker Creek",38,1024,83,1.17883410825121,250.487429672087
"1334","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.428659446405251,NA
"1335","ASRP.rip.and.climate.2040","Newaukum River",3810,94230,10871,3.27546684432455,5484.38168106156
"1336","ASRP.rip.and.climate.2040","Dillenbaugh Creek",38,1460,102,1.36710746611586,141.511923639294
"1337","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",4,92,8,0.951823166712513,NA
"1338","ASRP.rip.and.climate.2040","Salzer Creek",21,603,53,1.52239925979109,61.1991381235841
"1339","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1340","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0172088678407229,NA
"1341","ASRP.rip.and.climate.2040","Skookumchuck River",5649,149997,14450,2.91932976220662,8592.21492389376
"1342","ASRP.rip.and.climate.2040","Lincoln Creek",773,19495,2211,2.49620757557441,1289.63954428465
"1343","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",1294,33189,3295,5.70375098656712,1569.09959683142
"1344","ASRP.rip.and.climate.2040","Unnamed: Black River 1",293,9409,879,2.50415852057002,487.79329870695
"1345","ASRP.rip.and.climate.2040","Scatter Creek",618,16126,1344,2.70351559164815,980.779186189945
"1346","ASRP.rip.and.climate.2040","Black River",4669,127096,10477,4.21217716644137,6122.53128363483
"1347","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",4,415,34,0.969176002270872,NA
"1348","ASRP.rip.and.climate.2040","Garrard Creek",388,10120,1009,2.4104501567841,663.089479861281
"1349","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",80,1973,184,3.04375921600402,119.143554374481
"1350","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,310,1.85864364552772,365.822047050885
"1351","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",494,11854,1280,2.55658185448507,811.362044647129
"1352","ASRP.rip.and.climate.2040","Cedar Creek",953,22142,3136,3.97019428158929,1273.85443228652
"1353","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",24,569,69,1.74835446288602,56.0703639655524
"1354","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.426518594698302,NA
"1355","ASRP.rip.and.climate.2040","Porter Creek",473,10911,1659,3.44810542958511,666.210633122186
"1356","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1357","ASRP.rip.and.climate.2040","Mox Chehalis Creek",2661,65344,6691,5.28826434817089,3281.53077514567
"1358","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1359","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",201,5255,552,1.57719846018606,549.233777226652
"1360","ASRP.rip.and.climate.2040","Cloquallum Creek",4008,106629,9612,3.52617859050754,5594.58616420098
"1361","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",1766,50286,3735,2.61138218519865,2861.95353369399
"1362","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",50,1487,152,1.63561933713998,128.663434352043
"1363","ASRP.rip.and.climate.2040","Satsop River",19983,515669,40589,4.41537418349313,25833.8962492543
"1364","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",40,1878,186,1.3174731671468,165.994900165858
"1365","ASRP.rip.and.climate.2040","Wynoochee River",5979,166677,0,3.79102313218746,8121.22516862982
"1366","ASRP.rip.and.climate.2040","Wishkah River",3401,95401,0,2.92844107407891,5164.60068540048
"1367","ASRP.rip.and.climate.2040","Hoquiam River",4850,138627,0,4.9214372464678,6086.79143517306
"1368","ASRP.rip.and.climate.2040","Humptulips River",12621,348733,0,4.1760832240782,16594.7623700535
"1369","ASRP.rip.and.climate.2040","Johns River",691,18491,0,2.73863574112916,1088.43805079679
"1370","ASRP.rip.and.climate.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"1371","ASRP.rip.and.climate.2040","Andrews",128,3412,0,3.12894668512454,188.123628691299
"1372","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",48,1879,0,1.37705940336038,175.300896283772
"1373","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1374","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1375","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.195963845022042,NA
"1376","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.244795256032644,NA
"1377","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.122515190403602,NA
"1378","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1379","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1380","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1381","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0.438798105561326,NA
"1382","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.409946735120815,NA
"1383","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.740489149021725,NA
"1384","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.79260527389646,0
"1385","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.47904733556756,0
"1386","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.432325545506956,NA
"1387","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",522,12408,1666,1.78351723115259,1188.22657325878
"1388","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",368,9506,1048,2.05829429099152,715.729363308971
"1389","ASRP.rip.and.climate.2080","Elk Creek",1315,31314,3692,2.86922401052589,2018.50048608141
"1390","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.33268421664981,NA
"1391","ASRP.rip.and.climate.2080","South Fork Chehalis",2191,55748,4859,2.88240017115708,3354.93954567759
"1392","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",168,5127,468,2.21410837961901,306.3731492346
"1393","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1394","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.31161473885885,NA
"1395","ASRP.rip.and.climate.2080","Stearns Creek",203,5504,447,4.35995752790818,263.417430373408
"1396","ASRP.rip.and.climate.2080","Bunker Creek",13,367,30,1.08672287973671,162.902771211801
"1397","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.287423799447723,NA
"1398","ASRP.rip.and.climate.2080","Newaukum River",2973,74027,8325,3.10028171540036,4388.52439284712
"1399","ASRP.rip.and.climate.2080","Dillenbaugh Creek",20,749,54,1.20546310986911,117.341075060828
"1400","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",0,7,1,0.757428862153637,NA
"1401","ASRP.rip.and.climate.2080","Salzer Creek",13,363,33,1.29082724518073,57.700076129117
"1402","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1403","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.000000000000000000258000384712116,NA
"1404","ASRP.rip.and.climate.2080","Skookumchuck River",4271,113744,10802,2.63951089510729,6876.04520753459
"1405","ASRP.rip.and.climate.2080","Lincoln Creek",543,13986,1388,2.31498491673628,955.9324930568
"1406","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",1231,31523,3184,6.06222697697203,1474.17360829528
"1407","ASRP.rip.and.climate.2080","Unnamed: Black River 1",285,9196,824,2.57438164111268,466.023452355923
"1408","ASRP.rip.and.climate.2080","Scatter Creek",405,10571,882,2.36256957454995,702.232528572914
"1409","ASRP.rip.and.climate.2080","Black River",3383,92364,7489,4.34006988889913,4395.85305772899
"1410","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",5,497,43,1.00882096139228,571.831638598476
"1411","ASRP.rip.and.climate.2080","Garrard Creek",264,6915,663,2.53887750131063,435.553616044914
"1412","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",54,1352,122,4.02022615809346,71.8794557670105
"1413","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,322,1.85932936213927,367.828687683604
"1414","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",258,6232,631,1.97484833380655,522.65655328411
"1415","ASRP.rip.and.climate.2080","Cedar Creek",689,16164,2126,3.05126115003154,1024.8909225134
"1416","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",5,114,13,1.03409575056618,151.645840521839
"1417","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.247669569349529,NA
"1418","ASRP.rip.and.climate.2080","Porter Creek",334,7765,1118,2.68868458002924,531.787084663388
"1419","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1420","ASRP.rip.and.climate.2080","Mox Chehalis Creek",2520,61672,6536,5.30045752688051,3105.98416197543
"1421","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1422","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",35,932,93,1.16992100256406,240.9780690548
"1423","ASRP.rip.and.climate.2080","Cloquallum Creek",3090,82414,7477,3.02260093068893,4617.73587370371
"1424","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",1663,47168,3689,2.61189126227106,2694.70731111039
"1425","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",20,614,57,1.23199942382594,106.207110647848
"1426","ASRP.rip.and.climate.2080","Satsop River",16813,434643,33423,4.04999528439666,22325.4675392165
"1427","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",31,1481,151,1.25275420327082,153.648801083572
"1428","ASRP.rip.and.climate.2080","Wynoochee River",5285,147418,0,3.46709667985952,7427.19411956768
"1429","ASRP.rip.and.climate.2080","Wishkah River",2791,78425,0,2.44284228686023,4725.376352438
"1430","ASRP.rip.and.climate.2080","Hoquiam River",4035,115318,0,4.05575522237952,5355.4591684729
"1431","ASRP.rip.and.climate.2080","Humptulips River",10374,287445,0,3.69645126166387,14221.2788837276
"1432","ASRP.rip.and.climate.2080","Johns River",465,12437,0,2.04234467517706,911.109632517682
"1433","ASRP.rip.and.climate.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1434","ASRP.rip.and.climate.2080","Andrews",108,2888,0,2.70629496100332,171.295035423708
"1435","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",31,1219,0,1.23071905393383,165.362548179012
"1436","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1437","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1438","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.104836039157651,NA
"1439","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.0911426318086473,NA
"1440","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,-0.00000000000000000574865024727071,NA
"1441","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,-0.000000000000000014448239390595,NA
"1442","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1443","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.000000000000000024549669442757,NA
"1444","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1445","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.260254635386662,NA
"1446","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.509802152680083,NA
"1447","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,1.12164671658653,0
"1448","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.2230994198286,0
"1449","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.309660203462303,NA
"1450","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",847,19485,3335,2.13695988129368,1591.9691180275
"1451","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",566,14160,2078,2.57057476445825,926.377622771264
"1452","ASRP.fp.temp.2040","Elk Creek",1713,39618,5978,3.44890399149403,2412.49659355773
"1453","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",0,8,1,0.839450944543486,NA
"1454","ASRP.fp.temp.2040","South Fork Chehalis",3374,85287,7964,2.88825758001002,5160.83249346845
"1455","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",231,6911,777,2.37845586636985,398.578814553082
"1456","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1457","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,0.542070780854333,NA
"1458","ASRP.fp.temp.2040","Stearns Creek",170,4584,385,3.920962051894,228.200002937309
"1459","ASRP.fp.temp.2040","Bunker Creek",19,527,44,1.09347613589196,222.260434534448
"1460","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",0,0,0,0.485501987706874,NA
"1461","ASRP.fp.temp.2040","Newaukum River",4022,99399,11547,3.15957325856601,5884.40498396923
"1462","ASRP.fp.temp.2040","Dillenbaugh Creek",19,721,50,1.20786188609152,110.406848832472
"1463","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,0,0,0.609908371590802,NA
"1464","ASRP.fp.temp.2040","Salzer Creek",0,0,0,0.730449317017987,NA
"1465","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00200229932414836,NA
"1466","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0.0709031402323587,NA
"1467","ASRP.fp.temp.2040","Skookumchuck River",4531,120796,11092,2.66484424300628,7252.57591860856
"1468","ASRP.fp.temp.2040","Lincoln Creek",691,17068,2345,2.33894509818259,1207.07791905577
"1469","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",1274,32731,3207,5.69834192252818,1545.159490094
"1470","ASRP.fp.temp.2040","Unnamed: Black River 1",297,9436,1000,2.53355570414585,490.667565643089
"1471","ASRP.fp.temp.2040","Scatter Creek",611,15958,1319,2.68656251858176,973.275334159444
"1472","ASRP.fp.temp.2040","Black River",5493,148720,13137,4.05467316507609,7291.22838750841
"1473","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",4,415,34,0.979601761045037,NA
"1474","ASRP.fp.temp.2040","Garrard Creek",305,7948,793,2.07363239809352,589.082336320697
"1475","ASRP.fp.temp.2040","Unnamed: Black Hills 5",81,2005,197,3.06507765857137,120.223706509922
"1476","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",169,4185,308,1.87022945902623,363.201653652484
"1477","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",504,11988,1408,2.59708192593383,819.575545509543
"1478","ASRP.fp.temp.2040","Cedar Creek",965,22210,3389,4.00222447933666,1286.42832977407
"1479","ASRP.fp.temp.2040","Unnamed: Black Hills 4",24,574,76,1.78002342672624,54.7683066657731
"1480","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0.449419689187777,NA
"1481","ASRP.fp.temp.2040","Porter Creek",482,10999,1806,3.424090702427,680.837444290934
"1482","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1483","ASRP.fp.temp.2040","Mox Chehalis Creek",2705,65923,7311,5.26763401964135,3338.84066851809
"1484","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1485","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",204,5306,585,1.5591860913147,568.815940826384
"1486","ASRP.fp.temp.2040","Cloquallum Creek",4083,107903,10504,3.53046848781769,5696.5352088582
"1487","ASRP.fp.temp.2040","Unnamed: Black Hills 1",1704,48421,3710,2.55784598891467,2797.81801033307
"1488","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",50,1491,156,1.65161266795011,126.732700972947
"1489","ASRP.fp.temp.2040","Satsop River",21891,561340,48029,4.47586873760623,28188.9938693185
"1490","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",26,1247,116,1.21616880363286,146.276374588066
"1491","ASRP.fp.temp.2040","Wynoochee River",6360,177305,0,4.02297077997528,8463.89066349229
"1492","ASRP.fp.temp.2040","Wishkah River",3512,98499,0,3.04241127217309,5231.53614232813
"1493","ASRP.fp.temp.2040","Hoquiam River",4919,140580,0,5.02150542312941,6142.17378256131
"1494","ASRP.fp.temp.2040","Humptulips River",13646,377057,0,4.37915078602041,17684.2927143866
"1495","ASRP.fp.temp.2040","Johns River",686,18363,0,2.71578612552968,1085.81673111398
"1496","ASRP.fp.temp.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"1497","ASRP.fp.temp.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
