"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",418,11724,353,2.18478702896832,770.806023175308
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",5226,146040,5098,4.2071912662669,6855.46315518094
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",1875,56291,1051,2.49976728856619,3125.19395628541
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",83,2650,80,2.39097731896941,142.670275617071
"1237","Satsop River","ASRP.dev.and.climate.2040",21728,600942,22079,5.14303863135094,26972.4599081412
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",30,1544,25,1.24646789410624,151.71970758621
"1239","Wynoochee River","ASRP.dev.and.climate.2040",4469,128289,0,3.72139413510504,6111.17301064607
"1240","Wishkah River","ASRP.dev.and.climate.2040",3217,90122,0,2.96821399486312,4851.47674307576
"1241","Hoquiam River","ASRP.dev.and.climate.2040",4787,136166,0,4.77647877593467,6054.58292155772
"1242","Humptulips River","ASRP.dev.and.climate.2040",13159,363651,0,5.08520205414325,16380.1381042105
"1243","Johns River","ASRP.dev.and.climate.2040",902,24143,0,3.61358837367425,1247.11938034525
"1244","Elk River","ASRP.dev.and.climate.2040",787,21884,0,4.50001070229316,1011.85645529151
"1245","Andrews","ASRP.dev.and.climate.2040",143,3799,0,3.63940934607725,197.178788224922
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",52,2016,0,1.4353635332201,171.440412510873
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,1.06744591867166,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",29,875,0,1.4213834115689,97.8209341037586
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,1.71146159864221,0
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",18,476,0,2.64058123751187,28.9717212341762
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0,0,0,1.19771702931499,0
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",4,98,1,0,0
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",110,3140,26,1.37463573087174,403.618549795131
"1263","Elk Creek","ASRP.dev.and.climate.2080",1500,39798,112,3.32145017801158,2146.14783216447
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",48,1261,10,1.96776795181058,97.5986666123814
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",1403,38616,53,2.52571847756868,2322.56676190732
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",160,5291,29,1.93687114544997,330.781222985744
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",340,9974,21,2.95376308733998,514.023146513073
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",2,84,0,1.10440035829983,21.1570223758833
"1272","Newaukum River","ASRP.dev.and.climate.2080",1877,51630,309,2.15702459838066,3499.2645591347
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",71,2901,10,1.62860944522012,183.947714260224
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",11,306,1,1.31648627321526,45.7566416964895
"1275","Salzer Creek","ASRP.dev.and.climate.2080",67,2103,10,1.78111062597271,152.775302207117
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",3990,114815,0,2.51347011440271,6626.32559508758
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",473,13260,124,1.84297238911986,1034.1097185447
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",1116,31335,136,5.16296725811198,1384.07801522468
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",294,10278,50,1.98538398988852,592.360845129279
"1282","Scatter Creek","ASRP.dev.and.climate.2080",80,2251,9,1.50820612487896,237.416442037281
"1283","Black River","ASRP.dev.and.climate.2080",2943,85421,0,3.26470470625224,4242.50716836291
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",3,346,0,1.19325996512929,18.5231322638035
"1285","Garrard Creek","ASRP.dev.and.climate.2080",276,7928,0,1.78059262136101,629.577515911921
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",134,3643,0,2.89966056730972,204.538917481332
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",154,4097,0,1.67300885155539,382.82314199002
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",386,10238,14,2.12503450912159,729.100586577901
"1289","Cedar Creek","ASRP.dev.and.climate.2080",583,15448,25,2.5762409626317,952.867306979906
"1290","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",22,580,1,1.85389922800831,47.7641642929157
"1291","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1292","Porter Creek","ASRP.dev.and.climate.2080",405,10311,460,2.84648992198735,624.335072007382
"1293","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1294","Mox Chehalis Creek","ASRP.dev.and.climate.2080",2525,66221,2113,4.85648334293407,3179.741580727
"1295","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1296","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",268,7581,182,1.6913783747248,655.631447261679
"1297","Cloquallum Creek","ASRP.dev.and.climate.2080",4340,122510,3400,3.58833143688069,6016.75589693039
"1298","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",1713,51635,771,2.41215827876328,2926.03682863381
"1299","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",65,2106,54,2.0116957526683,129.24856467823
"1300","Satsop River","ASRP.dev.and.climate.2080",20092,558956,17328,4.78982152872669,25393.5689123362
"1301","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",15,780,11,1.12603015084266,134.019138672032
"1302","Wynoochee River","ASRP.dev.and.climate.2080",4114,118265,0,3.39988597920853,5828.24810830254
"1303","Wishkah River","ASRP.dev.and.climate.2080",2716,76218,0,2.50554575332001,4519.99698515354
"1304","Hoquiam River","ASRP.dev.and.climate.2080",3996,113666,0,3.87923272947825,5383.86974706422
"1305","Humptulips River","ASRP.dev.and.climate.2080",11595,320944,0,4.48170618821336,14925.2637767807
"1306","Johns River","ASRP.dev.and.climate.2080",745,19947,0,2.91226703187245,1134.58994093545
"1307","Elk River","ASRP.dev.and.climate.2080",653,18148,0,3.5891176239636,905.209476292677
"1308","Andrews","ASRP.dev.and.climate.2080",131,3498,0,3.30088712161492,187.93456179113
"1309","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",29,1123,0,1.22855957183503,155.881581756426
"1310","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0,0,0,0,0
"1311","Upper Skookumchuck","ASRP.dev.and.climate.2080",0,0,0,0,0
"1312","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1313","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1314","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1315","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1316","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0,0,0,1.62682024815513,0
"1317","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1318","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1319","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1320","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1321","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1322","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",0,0,0,2.23406399940127,0
"1323","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2080",0,0,0,0,0
