"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1227","ASRP.cc.only.2040","Unnamed: Black Hills 4",4,100,10,1.02456829226519,166.811478991857
"1228","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0.465157011317701,NA
"1229","ASRP.cc.only.2040","Porter Creek",395,9187,1324,2.51758208986575,655.282460262129
"1230","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1231","ASRP.cc.only.2040","Mox Chehalis Creek",2585,63412,6617,4.62072481205712,3298.94544854441
"1232","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1233","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",165,4329,443,1.34767412573385,639.582339573666
"1234","ASRP.cc.only.2040","Cloquallum Creek",3948,103126,9445,3.03886648817623,5884.37004820825
"1235","ASRP.cc.only.2040","Unnamed: Black Hills 1",1747,49306,3786,2.51478551243538,2900.29859287556
"1236","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",47,1485,150,1.58112544569417,127.877546058679
"1237","ASRP.cc.only.2040","Satsop River",20097,510918,39166,4.17532198358242,26426.1219296528
"1238","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",29,1343,129,1.22717812939149,156.653133150086
"1239","ASRP.cc.only.2040","Wynoochee River",5946,165559,0,3.68081033939205,8163.98607407208
"1240","ASRP.cc.only.2040","Wishkah River",2341,64735,0,1.80471076348493,5250.11978095326
"1241","ASRP.cc.only.2040","Hoquiam River",4288,122200,0,3.34303606001395,6118.10414273115
"1242","ASRP.cc.only.2040","Humptulips River",12395,337505,0,3.67595356498459,17026.993679633
"1243","ASRP.cc.only.2040","Johns River",300,8042,0,1.37749717436215,1094.70793524986
"1244","ASRP.cc.only.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"1245","ASRP.cc.only.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"1246","ASRP.cc.only.2040","Upper Chehalis Estuary",0,9,0,0.890073714359011,NA
"1247","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1248","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,NA
"1249","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",0,0,0,0.196201033758291,NA
"1250","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",0,0,0,0.245320667137494,NA
"1251","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,0,0.125096343596444,NA
"1252","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1253","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1254","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1255","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",0,0,0,0.439391900981695,NA
"1256","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",0,0,0,0.416311727833699,NA
"1257","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",0,0,0,0.746241260493897,NA
"1258","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",0,0,0,1.80956919414608,0
"1259","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,0,0,1.51439895914748,0
"1260","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",0,0,0,0.504286949908989,NA
"1261","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",564,13314,1835,1.77900173451236,1288.00352273035
"1262","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",287,7250,765,1.60194005515949,763.791663123263
"1263","ASRP.cc.only.2080","Elk Creek",784,18939,1942,1.64428896479492,2000.84530209135
"1264","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,0.59230080190223,NA
"1265","ASRP.cc.only.2080","South Fork Chehalis",2130,53228,4666,2.52360409040607,3528.00097243918
"1266","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",126,3700,325,1.62727139823662,326.86999081133
"1267","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1268","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0.336186543763016,NA
"1269","ASRP.cc.only.2080","Stearns Creek",142,3739,301,2.90058315333298,216.713910702081
"1270","ASRP.cc.only.2080","Bunker Creek",5,130,11,0.990785134134486,NA
"1271","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,0,0,0.503673973612408,NA
"1272","ASRP.cc.only.2080","Newaukum River",2734,68129,7626,2.50760858458435,4547.4680499672
"1273","ASRP.cc.only.2080","Dillenbaugh Creek",1,40,3,0.919520903695741,NA
"1274","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0,0.291412261924581,NA
"1275","ASRP.cc.only.2080","Salzer Creek",0,0,0,0.502850808360469,NA
"1276","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1277","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1278","ASRP.cc.only.2080","Skookumchuck River",2817,74591,6831,2.06185943948885,5469.8934953538
"1279","ASRP.cc.only.2080","Lincoln Creek",373,9554,925,1.62012955293989,974.487218649224
"1280","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",1147,29417,2946,4.67084019152604,1459.46252633056
"1281","ASRP.cc.only.2080","Unnamed: Black River 1",328,9783,895,2.48267981092479,549.221060395648
"1282","ASRP.cc.only.2080","Scatter Creek",361,9417,792,1.89393062839288,764.834468284202
"1283","ASRP.cc.only.2080","Black River",3021,85005,6981,3.03010589921264,4509.09971005536
"1284","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,0.511018970657326,NA
"1285","ASRP.cc.only.2080","Garrard Creek",129,3261,299,1.48227768328995,396.480757392715
"1286","ASRP.cc.only.2080","Unnamed: Black Hills 5",106,2630,260,2.55519805299167,174.158521543988
"1287","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",170,4194,329,1.85952443304248,367.783790041019
"1288","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",299,7207,733,1.90476696251778,629.471836822981
"1289","ASRP.cc.only.2080","Cedar Creek",623,14661,1898,2.48035969064135,1043.84366653492
"1290","ASRP.cc.only.2080","Unnamed: Black Hills 4",0,0,0,0.652456560151113,NA
"1291","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0.30332069856529,NA
"1292","ASRP.cc.only.2080","Porter Creek",258,6036,822,1.98323188137298,520.399953548832
"1293","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1294","ASRP.cc.only.2080","Mox Chehalis Creek",2447,59863,6415,4.61691324869252,3123.54373543091
"1295","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1296","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",30,795,78,1.098634700535,334.15259373504
"1297","ASRP.cc.only.2080","Cloquallum Creek",3071,80467,7380,2.63962338444855,4943.99109608202
"1298","ASRP.cc.only.2080","Unnamed: Black Hills 1",1624,45713,3659,2.48857484071373,2714.97638599168
"1299","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",24,775,73,1.28814325317671,107.291903368916
"1300","ASRP.cc.only.2080","Satsop River",17047,433763,32871,3.8686731051409,22989.4686519528
"1301","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",16,745,72,1.13328776260658,136.041027676536
"1302","ASRP.cc.only.2080","Wynoochee River",5267,146723,0,3.36985881487697,7489.49526720158
"1303","ASRP.cc.only.2080","Wishkah River",1620,44934,0,1.50872167446499,4804.45248416769
"1304","ASRP.cc.only.2080","Hoquiam River",3442,98103,0,2.7648202629971,5392.34025400107
"1305","ASRP.cc.only.2080","Humptulips River",10188,278237,0,3.26225479066441,14691.4715108318
"1306","ASRP.cc.only.2080","Johns River",27,726,0,1.01046616874655,2606.74055777664
"1307","ASRP.cc.only.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"1308","ASRP.cc.only.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"1309","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,0.793610812649051,NA
"1310","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1311","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,NA
"1312","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,0,0,0.105265567499843,NA
"1313","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,0,0,0.0917858453371904,NA
"1314","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,0,-0.00000000000000000610673986500896,NA
"1315","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1316","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1317","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1318","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1319","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",0,0,0,0.264292492568111,NA
"1320","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",0,0,0,0.516031833602417,NA
"1321","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",0,0,0,1.13221398496732,0
"1322","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,0,0,1.25089442748888,0
"1323","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",0,0,0,0.589516977735271,NA
"1324","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",737,17199,2589,1.96228853420649,1502.88255372672
"1325","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",464,11551,1382,1.95947368955407,947.598461376934
"1326","ASRP.rip.and.climate.2040","Elk Creek",1137,27144,3127,1.95308003960661,2329.97430724633
"1327","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",11,269,20,1.11807830254853,104.158520766156
"1328","ASRP.rip.and.climate.2040","South Fork Chehalis",2942,73414,6467,2.54955105107869,4840.61443929323
"1329","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",177,5176,487,1.74466792218601,414.689840970198
"1330","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1331","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.543338148060644,NA
"1332","ASRP.rip.and.climate.2040","Stearns Creek",331,8598,708,2.97371796191755,498.703798813494
"1333","ASRP.rip.and.climate.2040","Bunker Creek",52,1375,112,1.18894374090606,327.214197361815
"1334","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",8,235,19,1.12835576822823,70.3267665367005
"1335","ASRP.rip.and.climate.2040","Newaukum River",3650,90202,10325,2.71667484058621,5776.20346830131
"1336","ASRP.rip.and.climate.2040","Dillenbaugh Creek",33,1295,91,1.25751988099279,161.145445985681
"1337","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",21,511,52,1.23583875438444,110.043889562646
"1338","ASRP.rip.and.climate.2040","Salzer Creek",35,983,89,1.41156306520414,120.041644790549
"1339","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1340","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0172092828705069,NA
"1341","ASRP.rip.and.climate.2040","Skookumchuck River",5923,155780,15174,2.66290258008889,9484.84425408938
"1342","ASRP.rip.and.climate.2040","Lincoln Creek",879,22056,2495,2.15563148217113,1639.62309963085
"1343","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",1217,31288,3057,4.37319568624118,1577.78547264957
"1344","ASRP.rip.and.climate.2040","Unnamed: Black River 1",351,10401,995,2.39994104803995,601.724843372108
"1345","ASRP.rip.and.climate.2040","Scatter Creek",596,15571,1299,2.29112548186513,1057.61276217632
"1346","ASRP.rip.and.climate.2040","Black River",4646,130364,10707,3.274675621199,6688.48902863392
"1347","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0.472794909800416,NA
"1348","ASRP.rip.and.climate.2040","Garrard Creek",273,6903,650,1.65240065880388,691.454513060306
"1349","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",136,3383,342,2.6354754883969,219.156244752594
"1350","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,313,1.85883054218304,365.779215106187
"1351","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",473,11384,1205,2.16590157718521,878.69462230418
"1352","ASRP.rip.and.climate.2040","Cedar Creek",873,20356,2820,3.1314965512336,1282.57138752805
"1353","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",4,99,10,1.02456095797104,166.860097098672
"1354","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.46515388365819,NA
"1355","ASRP.rip.and.climate.2040","Porter Creek",394,9173,1298,2.51756306838837,653.62677150441
"1356","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1357","ASRP.rip.and.climate.2040","Mox Chehalis Creek",2580,63383,6498,4.62070446934847,3292.56851307289
"1358","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1359","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",175,4609,467,1.36996226718384,648.021211952514
"1360","ASRP.rip.and.climate.2040","Cloquallum Creek",3994,104448,9427,3.07248805618002,5921.15224007692
"1361","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",1826,51584,3918,2.56219765020785,2994.86618012583
"1362","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",47,1487,151,1.57691098990922,128.468373496223
"1363","ASRP.rip.and.climate.2040","Satsop River",20335,515924,40660,4.18921078708689,26711.1856326137
"1364","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",43,1963,197,1.33608997354457,170.941930389951
"1365","ASRP.rip.and.climate.2040","Wynoochee River",5967,166152,0,3.6940836413048,8181.85328388322
"1366","ASRP.rip.and.climate.2040","Wishkah River",2359,65240,0,1.81348665053338,5258.86319806635
"1367","ASRP.rip.and.climate.2040","Hoquiam River",4292,122326,0,3.34678340646681,6120.88629098576
"1368","ASRP.rip.and.climate.2040","Humptulips River",12584,342658,0,3.71430846661802,17220.1716638932
"1369","ASRP.rip.and.climate.2040","Johns River",332,8882,0,1.42851068925868,1106.77647191102
"1370","ASRP.rip.and.climate.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"1371","ASRP.rip.and.climate.2040","Andrews",77,2059,0,1.65795472702921,194.029328670789
"1372","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",3,117,0,0.965299638747499,NA
"1373","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1374","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1375","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.196200928859672,NA
"1376","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.245320342245721,NA
"1377","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.125094504158217,NA
"1378","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1379","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1380","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1381","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0.439372228985127,NA
"1382","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.416291109908526,NA
"1383","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.746193042617455,NA
"1384","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.8094329350373,0
"1385","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.51427878538837,0
"1386","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.414413514885067,NA
"1387","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",575,13574,1865,1.79955505000012,1294.14998223064
"1388","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",287,7242,759,1.60193680061231,763.794241036688
"1389","ASRP.rip.and.climate.2080","Elk Creek",783,18918,1925,1.6442855801836,1998.2995877649
"1390","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",6,156,11,1.05096587813621,123.725824010414
"1391","ASRP.rip.and.climate.2080","South Fork Chehalis",2203,55083,4803,2.53513556126582,3638.0524185522
"1392","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",126,3696,322,1.62726797947823,326.871085600143
"1393","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1394","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.336185824649303,NA
"1395","ASRP.rip.and.climate.2080","Stearns Creek",247,6474,533,2.88561172722809,377.991972755228
"1396","ASRP.rip.and.climate.2080","Bunker Creek",13,350,29,1.05422177070026,252.75609486945
"1397","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",3,91,8,0.905872819874113,NA
"1398","ASRP.rip.and.climate.2080","Newaukum River",2839,70772,7900,2.54504165467506,4676.49091256512
"1399","ASRP.rip.and.climate.2080","Dillenbaugh Creek",13,490,35,1.08770962774587,161.216339917274
"1400","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",5,113,11,0.998820559951748,NA
"1401","ASRP.rip.and.climate.2080","Salzer Creek",17,483,44,1.19341456207283,104.894105892598
"1402","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1403","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1404","ASRP.rip.and.climate.2080","Skookumchuck River",4448,117361,11210,2.35989346924315,7718.8444452458
"1405","ASRP.rip.and.climate.2080","Lincoln Creek",637,16270,1648,1.96704870984006,1295.70518570399
"1406","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",1161,29790,2958,4.66014941338634,1478.20016558719
"1407","ASRP.rip.and.climate.2080","Unnamed: Black River 1",329,9816,889,2.47301290417594,552.351743265315
"1408","ASRP.rip.and.climate.2080","Scatter Creek",404,10553,882,2.03225626139218,795.375683645778
"1409","ASRP.rip.and.climate.2080","Black River",3623,102066,8232,3.33901634875739,5171.94171728416
"1410","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0.511018378544494,NA
"1411","ASRP.rip.and.climate.2080","Garrard Creek",194,4929,455,1.70732919678236,468.271160984881
"1412","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",106,2627,254,2.55519460908026,174.158672478095
"1413","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,323,1.85952262585933,367.784205889912
"1414","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",298,7198,722,1.90476687607746,627.366611310919
"1415","ASRP.rip.and.climate.2080","Cedar Creek",622,14646,1870,2.48035983154981,1042.16811503783
"1416","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0.652455597463746,NA
"1417","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.303320222673567,NA
"1418","ASRP.rip.and.climate.2080","Porter Creek",257,6023,807,1.9832344682261,518.382211776674
"1419","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1420","ASRP.rip.and.climate.2080","Mox Chehalis Creek",2442,59837,6307,4.61692405819212,3117.15932342262
"1421","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1422","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",48,1253,123,1.13438448553825,405.184088682149
"1423","ASRP.rip.and.climate.2080","Cloquallum Creek",3148,82547,7482,2.69023034948985,5010.46803635382
"1424","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",1713,48248,3829,2.52417810875583,2836.88440049063
"1425","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",24,775,73,1.27541786403985,111.140317072997
"1426","ASRP.rip.and.climate.2080","Satsop River",17328,440510,33816,3.88247814252326,23339.4939795628
"1427","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",34,1558,159,1.27128587745216,159.329045209865
"1428","ASRP.rip.and.climate.2080","Wynoochee River",5299,147618,0,3.38762297658859,7518.36212373495
"1429","ASRP.rip.and.climate.2080","Wishkah River",1659,46016,0,1.5244680789365,4822.20490536632
"1430","ASRP.rip.and.climate.2080","Hoquiam River",3452,98386,0,2.77267781273803,5399.33638295395
"1431","ASRP.rip.and.climate.2080","Humptulips River",10445,285271,0,3.3059438701865,14974.5985453259
"1432","ASRP.rip.and.climate.2080","Johns River",90,2414,0,1.10131827914346,978.289860041626
"1433","ASRP.rip.and.climate.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"1434","ASRP.rip.and.climate.2080","Andrews",56,1480,0,1.43832532657013,183.758987686603
"1435","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,11,0,0.894251479657199,NA
"1436","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1437","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1438","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.105265475435096,NA
"1439","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.0917856461099674,NA
"1440","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0,NA
"1441","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1442","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1443","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1444","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1445","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.264281032107004,NA
"1446","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.516001050104702,NA
"1447","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,1.13213521399678,0
"1448","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.25080064104447,0
"1449","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.318104328963497,NA
"1450","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",808,18553,3119,1.96545819579729,1644.90832344402
"1451","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",476,11716,1573,1.97255492426226,965.432512370521
"1452","ASRP.fp.temp.2040","Elk Creek",1177,27764,3559,1.97661252150848,2382.18626791924
"1453","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",0,0,0,0.690876029069438,NA
"1454","ASRP.fp.temp.2040","South Fork Chehalis",3224,80072,7459,2.49940595546407,5374.18487038233
"1455","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",181,5246,543,1.75438717584126,420.929847426365
"1456","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1457","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,0.569486240452524,NA
"1458","ASRP.fp.temp.2040","Stearns Creek",199,5172,432,2.6677730658,318.320790148714
"1459","ASRP.fp.temp.2040","Bunker Creek",41,1096,93,1.15887681561398,299.061567016909
"1460","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",0,0,0,0.710653425522797,NA
"1461","ASRP.fp.temp.2040","Newaukum River",3708,91647,10496,2.58646003707096,6045.27917082991
"1462","ASRP.fp.temp.2040","Dillenbaugh Creek",12,460,32,1.09297246148587,141.070477517944
"1463","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,0,0,0.392647415006781,NA
"1464","ASRP.fp.temp.2040","Salzer Creek",0,0,0,0.698588885036568,NA
"1465","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00217651638521358,NA
"1466","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0.0709067061326516,NA
"1467","ASRP.fp.temp.2040","Skookumchuck River",4576,120878,11189,2.40504318523755,7832.83939688042
"1468","ASRP.fp.temp.2040","Lincoln Creek",626,15478,1997,1.8287565263064,1381.34850119365
"1469","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",1200,30857,2995,4.36894350515709,1556.1947530919
"1470","ASRP.fp.temp.2040","Unnamed: Black River 1",358,10464,1164,2.42750656719365,608.786937326527
"1471","ASRP.fp.temp.2040","Scatter Creek",566,14789,1226,2.21344193355241,1032.44176729826
"1472","ASRP.fp.temp.2040","Black River",4871,135814,12088,2.93839213898775,7383.90742570989
"1473","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,0.476937642557137,NA
"1474","ASRP.fp.temp.2040","Garrard Creek",193,4872,467,1.46642084846668,606.789393494035
"1475","ASRP.fp.temp.2040","Unnamed: Black Hills 5",138,3409,367,2.65458794632841,221.404451426246
"1476","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",169,4185,317,1.87049350821159,363.142745931796
"1477","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",482,11514,1305,2.1937330702118,885.7753598587
"1478","ASRP.fp.temp.2040","Cedar Creek",884,20437,3039,3.15632193092969,1293.95733861449
"1479","ASRP.fp.temp.2040","Unnamed: Black Hills 4",4,104,11,1.04121734512144,101.046522239956
"1480","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0.484206949750366,NA
"1481","ASRP.fp.temp.2040","Porter Creek",403,9282,1430,2.48662207301563,674.084364557099
"1482","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1483","ASRP.fp.temp.2040","Mox Chehalis Creek",2631,64005,7275,4.59061075586867,3363.74442118232
"1484","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1485","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",166,4361,456,1.33078206045489,667.840999997759
"1486","ASRP.fp.temp.2040","Cloquallum Creek",4055,105231,10403,3.04927595286307,6033.74766174595
"1487","ASRP.fp.temp.2040","Unnamed: Black Hills 1",1757,49437,3966,2.49735584450894,2930.40177115762
"1488","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",47,1491,154,1.59068078751472,126.569203863481
"1489","ASRP.fp.temp.2040","Satsop River",22142,558290,47760,4.23684093868255,28982.6203515864
"1490","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",29,1340,128,1.23348867226712,153.203027574817
"1491","ASRP.fp.temp.2040","Wynoochee River",6346,176699,0,3.9207623578392,8518.72041423282
"1492","ASRP.fp.temp.2040","Wishkah River",2489,68826,0,1.87838883803463,5322.59702699441
"1493","ASRP.fp.temp.2040","Hoquiam River",4364,124360,0,3.41119993501614,6173.88724187685
"1494","ASRP.fp.temp.2040","Humptulips River",13442,366032,0,3.8570274061989,18146.8901144017
"1495","ASRP.fp.temp.2040","Johns River",304,8149,0,1.38366313897511,1096.36175988156
"1496","ASRP.fp.temp.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"1497","ASRP.fp.temp.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"1498","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,9,0,0.890073714359011,NA
"1499","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,NA
