"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1202","ASRP.cc.only.2080","South Fork Chehalis",3618,95892,1297,2.66665736580979,5788.81211424767
"1203","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",187,5816,86,2.48161869077834,313.21331059327
"1204","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1205","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",13,553,7,1.30580713006021,55.5104542115819
"1206","ASRP.cc.only.2080","Stearns Creek",393,11033,169,2.72074077365982,621.39000854506
"1207","ASRP.cc.only.2080","Bunker Creek",226,6449,84,1.61759802564858,591.933812308845
"1208","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",4,133,2,0.976810327202445,NA
"1209","ASRP.cc.only.2080","Newaukum River",3740,101814,646,2.43752379925911,6341.69605673839
"1210","ASRP.cc.only.2080","Dillenbaugh Creek",52,2162,8,1.48198010029555,159.888271669544
"1211","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0,0.717371105283989,NA
"1212","ASRP.cc.only.2080","Salzer Creek",2,73,0,0.961147276780904,NA
"1213","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0.162259042458908,NA
"1214","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0.180050209545695,NA
"1215","ASRP.cc.only.2080","Skookumchuck River",4654,135331,253,2.42054665240524,7930.20356017168
"1216","ASRP.cc.only.2080","Lincoln Creek",828,22305,657,2.20211763530085,1516.78450468184
"1217","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",1119,30778,338,4.98199113761231,1400.01519097578
"1218","ASRP.cc.only.2080","Unnamed: Black River 1",263,8157,124,2.37361033685631,454.466235323993
"1219","ASRP.cc.only.2080","Scatter Creek",778,21674,322,2.91307372439356,1184.67538844935
"1220","ASRP.cc.only.2080","Black River",4313,123049,2433,3.13610947599543,6332.09127245931
"1221","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",1,67,1,0.73559653338585,NA
"1222","ASRP.cc.only.2080","Garrard Creek",345,9312,212,1.94882028322645,708.609427516488
"1223","ASRP.cc.only.2080","Unnamed: Black Hills 5",132,3544,82,2.78456993627992,205.967400949926
"1224","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",87,2289,16,3.1398473985333,127.657104828892
"1225","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",551,14353,300,2.74057642486685,867.561796499197
"1226","ASRP.cc.only.2080","Cedar Creek",813,21017,564,3.42792054140214,1147.85445101531
"1227","ASRP.cc.only.2080","Unnamed: Black Hills 4",26,675,16,1.7332769323614,61.4572724881324
"1228","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0.643112307059135,NA
"1229","ASRP.cc.only.2080","Porter Creek",371,9454,402,2.48481134923854,620.863391864738
"1230","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1231","ASRP.cc.only.2080","Mox Chehalis Creek",2129,56270,1405,4.96279838623725,2666.24661022221
"1232","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1233","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",210,5840,136,1.49403558033186,635.070598880624
"1234","ASRP.cc.only.2080","Cloquallum Creek",3502,95867,2522,3.17644428324883,5111.04647408317
"1235","ASRP.cc.only.2080","Unnamed: Black Hills 1",1120,32766,451,2.83657751824139,1729.8299630023
"1236","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",96,3352,71,2.40227386784026,164.460236050648
"1237","ASRP.cc.only.2080","Satsop River",20602,542854,16282,4.18093923743219,27078.7034080887
"1238","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0,0.491452361377256,NA
"1239","ASRP.cc.only.2080","Wynoochee River",6004,166808,0,3.91706821403561,8062.23092209893
"1240","ASRP.cc.only.2080","Wishkah River",1667,45925,0,1.6176767705282,4365.82255499827
"1241","ASRP.cc.only.2080","Hoquiam River",3441,96130,0,3.35727355391056,4900.73724360145
"1242","ASRP.cc.only.2080","Humptulips River",12375,334064,0,4.0968056514802,16371.0531569312
"1243","ASRP.cc.only.2080","Johns River",388,10392,0,1.75501648519606,901.896064003484
"1244","ASRP.cc.only.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"1245","ASRP.cc.only.2080","Andrews",81,2144,0,2.05971985553413,157.435295212218
"1246","ASRP.cc.only.2080","Upper Chehalis Estuary",3,96,0,0.960544639244082,NA
"1247","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1248","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,NA
"1249","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,0,0,0.427718847286678,NA
"1250","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,0,0,0.651124608369576,NA
"1251","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407190811513894,NA
"1252","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186547370463121,NA
"1253","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1254","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",0,0,0,0.147033333220073,NA
"1255","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",1,17,0,0.98127410458026,NA
"1256","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",0,0,0,0.526160791610741,NA
"1257","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",0,0,0,0.641159704148623,NA
"1258","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",68,1839,0,1.31865079306325,281.399751327476
"1259","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,0,0,0.685428782643482,NA
"1260","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",0,0,0,0.804560984489946,NA
"1261","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",747,19392,643,2.04357741971878,1462.80697884523
"1262","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",568,15236,499,2.51463482597734,943.007883258917
"1263","ASRP.rip.and.climate.2040","Elk Creek",1223,31764,777,2.68893515747578,1947.12489880775
"1264","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",63,1655,33,1.55665027797742,176.176984710957
"1265","ASRP.rip.and.climate.2040","South Fork Chehalis",4259,112365,1988,2.9514670832819,6441.46058900332
"1266","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",216,6663,125,2.73370976663798,340.588327387039
"1267","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1268","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",20,850,13,1.57440118650108,54.818869581082
"1269","ASRP.rip.and.climate.2040","Stearns Creek",561,15585,286,3.47267113264307,787.880151021272
"1270","ASRP.rip.and.climate.2040","Bunker Creek",328,9252,154,1.92337165639457,683.219913594405
"1271","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",17,559,7,1.33965066139356,67.0514261631358
"1272","ASRP.rip.and.climate.2040","Newaukum River",4475,119571,2192,2.73543644537108,7053.60206401459
"1273","ASRP.rip.and.climate.2040","Dillenbaugh Creek",93,3813,38,1.86356620833291,200.692958689912
"1274","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",35,939,11,1.59808211894732,93.5203919180921
"1275","ASRP.rip.and.climate.2040","Salzer Creek",61,1890,23,1.51839958600381,178.669847058003
"1276","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.18512661040256,NA
"1277","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.2200832706464,NA
"1278","ASRP.rip.and.climate.2040","Skookumchuck River",6508,188383,961,3.02329968061454,9724.52796288847
"1279","ASRP.rip.and.climate.2040","Lincoln Creek",1126,30139,872,2.73301054816844,1775.73637996031
"1280","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",1168,31930,546,5.03567160862895,1457.41898976681
"1281","ASRP.rip.and.climate.2040","Unnamed: Black River 1",275,8517,133,2.40191720863103,471.159943188469
"1282","ASRP.rip.and.climate.2040","Scatter Creek",923,25512,583,3.29690189145558,1324.8456353898
"1283","ASRP.rip.and.climate.2040","Black River",5290,150080,3385,3.57764590934135,7342.26015754496
"1284","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",1,74,1,0.74415046141437,NA
"1285","ASRP.rip.and.climate.2040","Garrard Creek",463,12449,331,2.32878921955968,811.437504748438
"1286","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",150,3998,111,3.03414198305621,223.741165193706
"1287","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",87,2291,20,3.14602390407927,127.540088968546
"1288","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",640,16663,351,3.10526557511673,943.999650953545
"1289","ASRP.rip.and.climate.2040","Cedar Creek",914,23605,646,3.87189687266509,1232.25655325562
"1290","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",33,861,20,2.04148139819236,64.685635535379
"1291","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.7619770095706,NA
"1292","ASRP.rip.and.climate.2040","Porter Creek",432,10923,551,2.81558328328172,669.940062556176
"1293","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1294","ASRP.rip.and.climate.2040","Mox Chehalis Creek",2205,57998,1730,5.06959738261089,2746.82264059384
"1295","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1296","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",282,7809,214,1.70335190645867,682.937279632682
"1297","ASRP.rip.and.climate.2040","Cloquallum Creek",3983,108232,3327,3.51591712415951,5566.12050971496
"1298","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",1200,35026,565,2.95336873247921,1814.3233379583
"1299","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",107,3701,100,2.60469305434812,173.67941866519
"1300","ASRP.rip.and.climate.2040","Satsop River",22822,596114,23213,4.52940582308933,29288.244218984
"1301","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.580123363953954,NA
"1302","ASRP.rip.and.climate.2040","Wynoochee River",6421,178342,0,4.22591848419919,8411.440871786
"1303","ASRP.rip.and.climate.2040","Wishkah River",2048,56217,0,1.79944933397711,4609.76334504099
"1304","ASRP.rip.and.climate.2040","Hoquiam River",3844,107366,0,3.73691049097207,5248.50336709211
"1305","ASRP.rip.and.climate.2040","Humptulips River",13678,368150,0,4.51179991647572,17572.8688209226
"1306","ASRP.rip.and.climate.2040","Johns River",496,13275,0,2.03425463678825,975.572420908132
"1307","ASRP.rip.and.climate.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"1308","ASRP.rip.and.climate.2040","Andrews",92,2448,0,2.27904979379483,163.92839594387
"1309","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",18,660,0,1.09669189196179,204.158318291188
"1310","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1311","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1312","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530226672347668,NA
"1313","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.798213084782392,NA
"1314","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.544056739062407,NA
"1315","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.24312395751239,NA
"1316","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1317","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.187245432513898,NA
"1318","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",7,177,0,1.00518834089272,1356.17888873233
"1319","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.828977856617228,NA
"1320","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.782845472683194,NA
"1321","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",194,5254,0,1.70507467342534,469.148161339457
"1322","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0.829237646141692,NA
"1323","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,1.11378623360283,0
"1324","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",641,16738,465,1.86537487621053,1381.71944728386
"1325","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",481,12988,364,2.23625000012339,870.079878626484
"1326","ASRP.rip.and.climate.2080","Elk Creek",1081,28178,603,2.43636118127321,1833.59622307656
"1327","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",35,930,15,1.29215456654303,154.799599281104
"1328","ASRP.rip.and.climate.2080","South Fork Chehalis",3677,97460,1304,2.69353103480562,5848.20319877813
"1329","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",187,5816,86,2.48161869077834,313.21331059327
"1330","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1331","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",13,553,7,1.30580713006021,55.5104542115819
"1332","ASRP.rip.and.climate.2080","Stearns Creek",478,13420,191,3.13259032544899,702.140564784455
"1333","ASRP.rip.and.climate.2080","Bunker Creek",234,6676,86,1.64331560263837,597.740594881142
"1334","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",10,347,4,1.1569050502873,73.732811542329
"1335","ASRP.rip.and.climate.2080","Newaukum River",3865,104231,1655,2.48011203368029,6476.28881601598
"1336","ASRP.rip.and.climate.2080","Dillenbaugh Creek",74,3052,27,1.68708124935783,181.701964024143
"1337","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",28,765,8,1.4534307625782,89.7514344214158
"1338","ASRP.rip.and.climate.2080","Salzer Creek",44,1355,15,1.36044370810097,166.071766023654
"1339","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.165064448370804,NA
"1340","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.180050209545695,NA
"1341","ASRP.rip.and.climate.2080","Skookumchuck River",5680,165222,266,2.75403825712843,8918.24179827118
"1342","ASRP.rip.and.climate.2080","Lincoln Creek",968,26129,737,2.46348060109527,1629.43685080318
"1343","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",1125,30958,339,5.00069228169685,1406.20133236612
"1344","ASRP.rip.and.climate.2080","Unnamed: Black River 1",264,8180,123,2.37552596980879,455.926583572027
"1345","ASRP.rip.and.climate.2080","Scatter Creek",798,22234,328,2.98269386901656,1200.48270924236
"1346","ASRP.rip.and.climate.2080","Black River",4644,132566,2534,3.33118700764416,6636.11817188923
"1347","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",1,67,1,0.735628270623027,NA
"1348","ASRP.rip.and.climate.2080","Garrard Creek",377,10187,227,2.06198519571154,731.995532444695
"1349","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",132,3543,82,2.78470588274275,205.961766628539
"1350","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",87,2289,16,3.13993272475561,127.655483695141
"1351","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",551,14353,300,2.74057642486685,867.561796499197
"1352","ASRP.rip.and.climate.2080","Cedar Creek",813,21017,564,3.42792054140214,1147.85445101531
"1353","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",26,675,16,1.7332769323614,61.4572724881324
"1354","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.643112307059135,NA
"1355","ASRP.rip.and.climate.2080","Porter Creek",371,9456,406,2.48491132034776,620.846569903658
"1356","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1357","ASRP.rip.and.climate.2080","Mox Chehalis Creek",2130,56273,1417,4.96289213251047,2667.48624206197
"1358","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1359","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",218,6052,142,1.5160853309564,640.41076605686
"1360","ASRP.rip.and.climate.2080","Cloquallum Creek",3543,96992,2564,3.20980788574044,5146.3067955194
"1361","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",1153,33749,462,2.88772399509618,1763.78844311732
"1362","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",96,3359,83,2.40972358443247,164.098456364159
"1363","ASRP.rip.and.climate.2080","Satsop River",20911,548300,19232,4.22308148556909,27398.8905772709
"1364","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.537368825167533,NA
"1365","ASRP.rip.and.climate.2080","Wynoochee River",6024,167354,0,3.93265180839274,8078.11361238329
"1366","ASRP.rip.and.climate.2080","Wishkah River",1688,46497,0,1.62755653745188,4377.7974911614
"1367","ASRP.rip.and.climate.2080","Hoquiam River",3447,96283,0,3.36286395698931,4905.82287882205
"1368","ASRP.rip.and.climate.2080","Humptulips River",12516,337893,0,4.14188555818876,16499.595127257
"1369","ASRP.rip.and.climate.2080","Johns River",405,10853,0,1.80026990120713,911.079260745774
"1370","ASRP.rip.and.climate.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"1371","ASRP.rip.and.climate.2080","Andrews",81,2161,0,2.07214565788003,156.549436221346
"1372","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",10,362,0,1.03291324884066,313.829015738044
"1373","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1374","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1375","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.427718847286678,NA
"1376","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.651124608369576,NA
"1377","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407190811513894,NA
"1378","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186547370463121,NA
"1379","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1380","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.147033333220073,NA
"1381","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,12,0,0.98127410458026,NA
"1382","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.526160791610741,NA
"1383","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.64337748971019,NA
"1384","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",68,1839,0,1.31865079306325,281.399751327476
"1385","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0.686563556667661,NA
"1386","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.954483832946008,NA
"1387","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",743,19289,640,2.03540188268627,1460.59575911948
"1388","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",568,15236,499,2.51463482597734,943.007883258917
"1389","ASRP.fp.temp.2040","Elk Creek",1223,31764,777,2.68893515747578,1947.12489880775
"1390","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",51,1354,28,1.4379215308115,167.459220229464
"1391","ASRP.fp.temp.2040","South Fork Chehalis",4204,110895,1977,2.92346142824154,6389.64299666948
"1392","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",216,6663,125,2.73370976663798,340.588327387039
"1393","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1394","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",20,850,13,1.57440118650108,54.818869581082
"1395","ASRP.fp.temp.2040","Stearns Creek",482,13370,260,3.05734758243451,716.282239965324
"1396","ASRP.fp.temp.2040","Bunker Creek",322,9088,152,1.90311722671556,678.542861186519
"1397","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",11,351,5,1.15671983393549,81.1889462474009
"1398","ASRP.fp.temp.2040","Newaukum River",4357,117406,1143,2.69233737659928,6931.54574971056
"1399","ASRP.fp.temp.2040","Dillenbaugh Creek",72,2958,17,1.66196496406044,180.767085735713
"1400","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,0,0,0.835788206160695,NA
"1401","ASRP.fp.temp.2040","Salzer Creek",19,600,4,1.12460006644541,171.487880159558
"1402","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0.182232737013978,NA
"1403","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0.2200832706464,NA
"1404","ASRP.fp.temp.2040","Skookumchuck River",5537,160214,874,2.67953620920952,8833.74345193547
"1405","ASRP.fp.temp.2040","Lincoln Creek",1000,26730,798,2.47853850813547,1676.34356122457
"1406","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",1161,31744,545,5.01113900490032,1450.44397054842
"1407","ASRP.fp.temp.2040","Unnamed: Black River 1",274,8492,134,2.39884813195351,469.875444761367
"1408","ASRP.fp.temp.2040","Scatter Creek",908,25086,575,3.24330171998531,1312.76053306193
"1409","ASRP.fp.temp.2040","Black River",5003,141868,3277,3.41044938635857,7078.54658824758
"1410","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",1,74,1,0.744073607200332,NA
"1411","ASRP.fp.temp.2040","Garrard Creek",434,11678,315,2.22130854757293,789.356556590449
"1412","ASRP.fp.temp.2040","Unnamed: Black Hills 5",150,3998,111,3.0338127780125,223.753101377691
"1413","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",87,2291,20,3.1458172799262,127.543992638083
"1414","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",640,16663,351,3.10526557511673,943.999650953545
"1415","ASRP.fp.temp.2040","Cedar Creek",914,23605,646,3.87189687266509,1232.25655325562
"1416","ASRP.fp.temp.2040","Unnamed: Black Hills 4",33,861,20,2.04148139819236,64.685635535379
"1417","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0.7619770095706,NA
"1418","ASRP.fp.temp.2040","Porter Creek",431,10921,546,2.81509453556744,668.453196819448
"1419","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1420","ASRP.fp.temp.2040","Mox Chehalis Creek",2204,57994,1715,5.06913906743252,2745.6379149191
"1421","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1422","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",277,7671,209,1.68731679327199,680.016487755719
"1423","ASRP.fp.temp.2040","Cloquallum Creek",3953,107437,3283,3.49147381139656,5539.61109818538
"1424","ASRP.fp.temp.2040","Unnamed: Black Hills 1",1170,34150,553,2.90531261810361,1784.07245660532
"1425","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",106,3696,90,2.59858394680659,172.308685391062
"1426","ASRP.fp.temp.2040","Satsop River",22590,592201,20838,4.49760757800938,29048.7005534957
"1427","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0,0.545356547498379,NA
"1428","ASRP.fp.temp.2040","Wynoochee River",6408,177959,0,4.2143656520958,8401.55042131623
"1429","ASRP.fp.temp.2040","Wishkah River",2035,55870,0,1.79285401417215,4601.6767950022
"1430","ASRP.fp.temp.2040","Hoquiam River",3840,107275,0,3.73344169791276,5244.82235378651
"1431","ASRP.fp.temp.2040","Humptulips River",13570,365252,0,4.47576862116692,17474.1724231471
"1432","ASRP.fp.temp.2040","Johns River",485,12971,0,2.00105892521215,969.486964538291
"1433","ASRP.fp.temp.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"1434","ASRP.fp.temp.2040","Andrews",92,2437,0,2.26996776975782,164.442783345237
"1435","ASRP.fp.temp.2040","Upper Chehalis Estuary",11,402,0,1.04172461449965,274.633352444583
"1436","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1437","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,NA
"1438","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530226672347668,NA
"1439","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",0,0,0,0.798213084782392,NA
"1440","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",0,0,0,0.544056739062407,NA
"1441","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.24312395751239,NA
"1442","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1443","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",0,0,0,0.187245432513898,NA
"1444","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",7,196,0,1.00518834089272,1356.17888873233
"1445","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,0.828977856617228,NA
"1446","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",0,0,0,0.777474930651262,NA
"1447","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",194,5254,0,1.70507467342534,469.148161339457
"1448","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,0,0,0.823689861238079,NA
"1449","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",0,0,0,0.990732556878086,NA
"1450","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",635,16576,461,1.85350104900018,1378.9943990038
"1451","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",481,12988,364,2.23625000012339,870.079878626484
"1452","ASRP.fp.temp.2080","Elk Creek",1081,28178,603,2.43636118127321,1833.59622307656
"1453","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",22,598,10,1.16644924255007,154.17242483625
"1454","ASRP.fp.temp.2080","South Fork Chehalis",3618,95892,1297,2.66665736580979,5788.81211424767
"1455","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",187,5816,86,2.48161869077834,313.21331059327
"1456","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1457","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",13,553,7,1.30580713006021,55.5104542115819
"1458","ASRP.fp.temp.2080","Stearns Creek",393,11033,169,2.72074077365982,621.39000854506
"1459","ASRP.fp.temp.2080","Bunker Creek",226,6449,84,1.61759802564858,591.933812308845
"1460","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",4,133,2,0.976810327202445,NA
"1461","ASRP.fp.temp.2080","Newaukum River",3740,101814,646,2.43752379925911,6341.69605673839
"1462","ASRP.fp.temp.2080","Dillenbaugh Creek",52,2162,8,1.48198010029555,159.888271669544
"1463","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,0,0,0.717371105283989,NA
"1464","ASRP.fp.temp.2080","Salzer Creek",2,73,0,0.961147276780904,NA
"1465","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0.162259042458908,NA
"1466","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0.180050209545695,NA
"1467","ASRP.fp.temp.2080","Skookumchuck River",4654,135331,253,2.42054665240524,7930.20356017168
"1468","ASRP.fp.temp.2080","Lincoln Creek",828,22305,657,2.20211763530085,1516.78450468184
"1469","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",1119,30778,338,4.98199113761231,1400.01519097578
"1470","ASRP.fp.temp.2080","Unnamed: Black River 1",263,8157,124,2.37361033685631,454.466235323993
