"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1225","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",608,14500,1661,3.15169361725222,890.568110592081
"1226","ASRP.cc.only.2040","Cedar Creek",869,20241,2816,3.90211404467987,1168.43688863401
"1227","ASRP.cc.only.2040","Unnamed: Black Hills 4",25,595,74,1.79690928118032,56.3711994456531
"1228","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0.497914792275934,NA
"1229","ASRP.cc.only.2040","Porter Creek",345,8037,1139,2.95639858223055,521.344433661701
"1230","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1231","ASRP.cc.only.2040","Mox Chehalis Creek",2677,65520,6934,5.30292533845884,3299.13489415524
"1232","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1233","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",415,10644,1360,2.26118099692227,744.056654843949
"1234","ASRP.cc.only.2040","Cloquallum Creek",3611,95984,8732,3.60264165319931,4998.43648998361
"1235","ASRP.cc.only.2040","Unnamed: Black Hills 1",1718,48842,3722,2.60885192061219,2785.84221592393
"1236","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",56,1670,180,1.79467462059802,126.46909332257
"1237","ASRP.cc.only.2040","Satsop River",17312,447456,34430,4.37526350577314,22441.081024456
"1238","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",27,1272,125,1.20959123170105,155.822182974292
"1239","ASRP.cc.only.2040","Wynoochee River",5542,154495,0,3.72011554229568,7579.41345315161
"1240","ASRP.cc.only.2040","Wishkah River",3285,92135,0,2.91410090691868,5001.21046107135
"1241","ASRP.cc.only.2040","Hoquiam River",4774,136442,0,4.93948689988868,5985.83294203489
"1242","ASRP.cc.only.2040","Humptulips River",12041,332716,0,4.16721956550351,15842.7572672092
"1243","ASRP.cc.only.2040","Johns River",680,18187,0,2.71380614774357,1076.77766408721
"1244","ASRP.cc.only.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"1245","ASRP.cc.only.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"1246","ASRP.cc.only.2040","Upper Chehalis Estuary",48,1871,0,1.42863794787333,159.98261898684
"1247","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1248","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,NA
"1249","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",0,0,0,0.195961517148827,NA
"1250","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",0,0,0,0.244788054521846,NA
"1251","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,0,0.122511612281484,NA
"1252","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1253","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1254","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1255","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",0,0,0,0.438799863573156,NA
"1256","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",0,0,0,0.409947571138254,NA
"1257","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",0,0,0,0.740482977982376,NA
"1258","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",0,0,0,1.79253998171388,0
"1259","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,0,0,1.50446122571559,0
"1260","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",0,0,0,0.504006074704043,NA
"1261","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",667,15730,2238,2.07856482581683,1285.41438181044
"1262","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",402,10370,1163,2.1725390733909,744.845717573782
"1263","ASRP.cc.only.2080","Elk Creek",1316,31320,3708,2.86916283251958,2020.05851063605
"1264","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",5,132,9,1.03003899736959,171.450295876456
"1265","ASRP.cc.only.2080","South Fork Chehalis",2307,58654,5170,2.98870586638076,3467.0508848493
"1266","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",169,5162,475,2.1882864959825,311.221594347302
"1267","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1268","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0.311613774926179,NA
"1269","ASRP.cc.only.2080","Stearns Creek",161,4379,353,4.35088324070752,209.047033702674
"1270","ASRP.cc.only.2080","Bunker Creek",38,1034,86,1.27651534037803,175.424563671765
"1271","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,14,1,0.592358534484627,NA
"1272","ASRP.cc.only.2080","Newaukum River",3085,76725,8746,3.10173941294482,4552.83182586727
"1273","ASRP.cc.only.2080","Dillenbaugh Creek",10,389,28,1.09829370465257,111.735915187508
"1274","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0,0.437114320932616,NA
"1275","ASRP.cc.only.2080","Salzer Creek",0,0,0,0.719477531220851,NA
"1276","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1277","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1278","ASRP.cc.only.2080","Skookumchuck River",3067,81902,7531,2.3006414765116,5425.06719636981
"1279","ASRP.cc.only.2080","Lincoln Creek",535,13773,1375,2.23144247532912,969.449851063496
"1280","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",1219,31219,3170,6.0519819713274,1460.29143906658
"1281","ASRP.cc.only.2080","Unnamed: Black River 1",298,9611,873,2.41528496670324,508.5583023991
"1282","ASRP.cc.only.2080","Scatter Creek",456,11894,1009,2.4708611539591,766.02246457634
"1283","ASRP.cc.only.2080","Black River",3235,88268,7235,4.45542565947999,4171.20882600231
"1284","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",5,498,44,1.00881399185369,572.279852647893
"1285","ASRP.cc.only.2080","Garrard Creek",212,5550,527,2.2113612355386,387.009727718206
"1286","ASRP.cc.only.2080","Unnamed: Black Hills 5",125,3067,310,3.49238814263959,175.152702085806
"1287","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",170,4194,325,1.85931841419601,367.831208073265
"1288","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",404,9706,1042,2.76799939760473,632.506865187475
"1289","ASRP.cc.only.2080","Cedar Creek",624,14665,1893,3.03552833620448,930.554317570215
"1290","ASRP.cc.only.2080","Unnamed: Black Hills 4",7,162,18,1.12215768991179,64.3029827680472
"1291","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0.323316198365236,NA
"1292","ASRP.cc.only.2080","Porter Creek",215,5041,681,2.26083757449237,385.521567844741
"1293","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1294","ASRP.cc.only.2080","Mox Chehalis Creek",2534,61870,6717,5.29991817385069,3123.31353982737
"1295","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1296","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",281,7240,874,1.84561670889344,613.301853836013
"1297","ASRP.cc.only.2080","Cloquallum Creek",2835,75559,6916,3.16077319880797,4147.03034245518
"1298","ASRP.cc.only.2080","Unnamed: Black Hills 1",1610,45618,3629,2.59426860157748,2619.86747051717
"1299","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",33,982,98,1.44470001070963,107.207328997677
"1300","ASRP.cc.only.2080","Satsop River",14584,377448,28564,4.08718978612586,19308.0373965805
"1301","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",14,675,66,1.11699354187156,133.664724873192
"1302","ASRP.cc.only.2080","Wynoochee River",4859,135535,0,3.40886433802923,6876.13310429731
"1303","ASRP.cc.only.2080","Wishkah River",2682,75345,0,2.43207926450936,4554.80136404941
"1304","ASRP.cc.only.2080","Hoquiam River",3972,113530,0,4.08094408007914,5261.21521999775
"1305","ASRP.cc.only.2080","Humptulips River",9896,274199,0,3.70429161422948,13555.3686671693
"1306","ASRP.cc.only.2080","Johns River",447,11961,0,1.99364084952648,896.860732087471
"1307","ASRP.cc.only.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"1308","ASRP.cc.only.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"1309","ASRP.cc.only.2080","Upper Chehalis Estuary",35,1348,0,1.29761343651105,152.602217192573
"1310","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1311","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,NA
"1312","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,0,0,0.104834264791842,NA
"1313","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,0,0,0.0911388044452461,NA
"1314","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,0,0,NA
"1315","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1316","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1317","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1318","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1319","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",0,0,0,0.260255743499935,NA
"1320","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",0,0,0,0.509813950900423,NA
"1321","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",0,0,0,1.12163427678111,0
"1322","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,0,0,1.24248852460398,0
"1323","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",0,0,0,0.588667069442621,NA
"1324","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",846,19713,3077,2.29286839352382,1500.35894653914
"1325","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",577,14655,1890,2.65681178927099,925.259231215324
"1326","ASRP.rip.and.climate.2040","Elk Creek",1665,39064,5246,3.40775880157083,2356.51444858752
"1327","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",38,935,72,2.25824867966838,68.2007072322263
"1328","ASRP.rip.and.climate.2040","South Fork Chehalis",3182,80781,7170,3.0195970936118,4757.56178411278
"1329","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",228,6920,685,2.35020996378224,396.862625899546
"1330","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1331","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.521324118293363,NA
"1332","ASRP.rip.and.climate.2040","Stearns Creek",375,10104,841,4.56542683898194,480.176747956235
"1333","ASRP.rip.and.climate.2040","Bunker Creek",108,2950,244,1.53784557743201,308.801130532031
"1334","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",12,393,33,1.41341036416571,41.0268484783078
"1335","ASRP.rip.and.climate.2040","Newaukum River",4053,100111,11704,3.35436706811106,5774.48177524917
"1336","ASRP.rip.and.climate.2040","Dillenbaugh Creek",53,2035,142,1.51088891264953,156.740752025986
"1337","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",51,1238,150,2.15110548171213,95.3052359755454
"1338","ASRP.rip.and.climate.2040","Salzer Creek",58,1677,156,2.09804819401595,110.82099667035
"1339","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1340","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.017208673675265,NA
"1341","ASRP.rip.and.climate.2040","Skookumchuck River",6242,165484,16215,2.97187077863174,9407.52183218175
"1342","ASRP.rip.and.climate.2040","Lincoln Creek",1087,27279,3240,2.97101790294363,1638.49169288448
"1343","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",1301,33388,3312,5.66998143558096,1579.5878312251
"1344","ASRP.rip.and.climate.2040","Unnamed: Black River 1",317,10195,951,2.33510334357767,554.434803474117
"1345","ASRP.rip.and.climate.2040","Scatter Creek",707,18428,1553,2.99048240649473,1062.19027834315
"1346","ASRP.rip.and.climate.2040","Black River",4940,134531,11018,4.75040864892826,6257.18979514717
"1347","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",4,415,34,0.969161833882244,NA
"1348","ASRP.rip.and.climate.2040","Garrard Creek",406,10588,1057,2.47464578536088,681.320354237232
"1349","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",160,3936,410,3.62329878376918,220.991908733366
"1350","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,309,1.85862143649062,365.827138035059
"1351","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",606,14489,1633,3.15166467491271,887.642398588239
"1352","ASRP.rip.and.climate.2040","Cedar Creek",867,20227,2769,3.90207561450927,1165.75169194949
"1353","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",25,594,72,1.79688640889739,56.3720998637576
"1354","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.497909099733553,NA
"1355","ASRP.rip.and.climate.2040","Porter Creek",344,8028,1116,2.95635534804949,519.837176177105
"1356","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1357","ASRP.rip.and.climate.2040","Mox Chehalis Creek",2671,65493,6804,5.30288242188845,3291.74668515524
"1358","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1359","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",423,10865,1374,2.29879004888619,748.687743267476
"1360","ASRP.rip.and.climate.2040","Cloquallum Creek",3661,97456,8731,3.6545042494329,5040.16524367295
"1361","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",1799,51170,3855,2.65975159186289,2882.8971378728
"1362","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",56,1672,182,1.78966388958893,126.916247707808
"1363","ASRP.rip.and.climate.2040","Satsop River",17567,453002,35991,4.39571338801114,22740.2870218146
"1364","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",40,1896,195,1.31690608918414,166.220357907851
"1365","ASRP.rip.and.climate.2040","Wynoochee River",5567,155182,0,3.73658644301448,7601.28618679689
"1366","ASRP.rip.and.climate.2040","Wishkah River",3301,92581,0,2.9297525860531,5011.58198022758
"1367","ASRP.rip.and.climate.2040","Hoquiam River",4778,136562,0,4.94522414043801,5989.08454929751
"1368","ASRP.rip.and.climate.2040","Humptulips River",12241,338251,0,4.21658976126647,16046.5832134404
"1369","ASRP.rip.and.climate.2040","Johns River",701,18772,0,2.81580934410321,1087.05374637843
"1370","ASRP.rip.and.climate.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"1371","ASRP.rip.and.climate.2040","Andrews",130,3458,0,3.17832779123561,189.678805239068
"1372","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",60,2336,0,1.56222514342917,166.718813096908
"1373","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1374","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1375","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.195961394163555,NA
"1376","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.244787674071547,NA
"1377","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.122508071234478,NA
"1378","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1379","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1380","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1381","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0.438769049491727,NA
"1382","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.409915921911666,NA
"1383","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.740408435262586,NA
"1384","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.79232971880785,0
"1385","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.50427680643865,0
"1386","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.414230915715167,NA
"1387","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",677,15975,2266,2.1025598431674,1291.02562790164
"1388","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",402,10363,1153,2.17252984135359,744.84841700568
"1389","ASRP.rip.and.climate.2080","Elk Creek",1315,31306,3675,2.86915046913759,2018.52816518123
"1390","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",19,468,34,1.93350619393858,39.3533732538363
"1391","ASRP.rip.and.climate.2080","South Fork Chehalis",2385,60659,5317,3.00241482028391,3576.0618997825
"1392","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",169,5159,470,2.18827682087794,311.222752334038
"1393","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1394","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.311612370077988,NA
"1395","ASRP.rip.and.climate.2080","Stearns Creek",282,7643,635,4.40701623335973,364.770371693214
"1396","ASRP.rip.and.climate.2080","Bunker Creek",48,1323,110,1.35846908177342,181.902761606479
"1397","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",6,213,18,1.11042076398748,60.3376062918798
"1398","ASRP.rip.and.climate.2080","Newaukum River",3195,79489,9034,3.14806146791259,4682.3876039985
"1399","ASRP.rip.and.climate.2080","Dillenbaugh Creek",28,1090,78,1.3045285159169,119.945412454053
"1400","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",37,891,101,1.74438328304702,86.7055762033589
"1401","ASRP.rip.and.climate.2080","Salzer Creek",38,1088,101,1.76461353133386,87.6983095940109
"1402","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1403","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1404","ASRP.rip.and.climate.2080","Skookumchuck River",4747,126306,12135,2.63330027816995,7653.38534961791
"1405","ASRP.rip.and.climate.2080","Lincoln Creek",815,20870,2190,2.71003347147039,1291.59885820785
"1406","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",1234,31621,3183,6.03857368414442,1478.91057933383
"1407","ASRP.rip.and.climate.2080","Unnamed: Black River 1",299,9641,866,2.40590474623603,511.674436728733
"1408","ASRP.rip.and.climate.2080","Scatter Creek",497,12956,1092,2.65102749253256,798.024666305004
"1409","ASRP.rip.and.climate.2080","Black River",3877,105914,8516,4.93421408828227,4862.45730176386
"1410","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",5,496,43,1.00880924957305,572.585236238157
"1411","ASRP.rip.and.climate.2080","Garrard Creek",278,7277,695,2.54780397251452,457.60930772672
"1412","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",124,3065,303,3.49237208476013,173.751801008449
"1413","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,320,1.85931147926361,367.832804637594
"1414","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",403,9699,1026,2.76798992176582,630.942475824463
"1415","ASRP.rip.and.climate.2080","Cedar Creek",622,14654,1864,3.03551700041161,927.573473409567
"1416","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",7,162,18,1.12215038681895,64.3064087826039
"1417","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.32331430953674,NA
"1418","ASRP.rip.and.climate.2080","Porter Creek",214,5032,668,2.26082451705328,383.730202026961
"1419","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1420","ASRP.rip.and.climate.2080","Mox Chehalis Creek",2528,61845,6598,5.2999132081256,3115.91884339033
"1421","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1422","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",296,7652,919,1.90584253215287,622.767610808152
"1423","ASRP.rip.and.climate.2080","Cloquallum Creek",2916,77808,7031,3.23844389799531,4218.6906783822
"1424","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",1700,48212,3800,2.63142657098091,2742.03280137693
"1425","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",33,982,99,1.42960024822238,109.815598074138
"1426","ASRP.rip.and.climate.2080","Satsop River",14887,384863,29585,4.1101294106394,19673.6175436537
"1427","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",32,1492,156,1.2529913782559,158.486523851542
"1428","ASRP.rip.and.climate.2080","Wynoochee River",4896,136568,0,3.43108294883306,6909.9172965489
"1429","ASRP.rip.and.climate.2080","Wishkah River",2715,76275,0,2.46030278729432,4574.20346357101
"1430","ASRP.rip.and.climate.2080","Hoquiam River",3981,113791,0,4.0929986176377,5268.10047825386
"1431","ASRP.rip.and.climate.2080","Humptulips River",10170,281786,0,3.76091017358403,13853.5678673305
"1432","ASRP.rip.and.climate.2080","Johns River",496,13266,0,2.17529651275798,918.021161992623
"1433","ASRP.rip.and.climate.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"1434","ASRP.rip.and.climate.2080","Andrews",111,2952,0,2.7630074666925,173.960595514801
"1435","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",51,1968,0,1.46859367141674,159.836297011453
"1436","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1437","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1438","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.104834157171317,NA
"1439","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.0911385722855155,NA
"1440","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0,NA
"1441","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1442","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1443","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1444","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1445","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.260238128079616,NA
"1446","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.509766731233201,NA
"1447","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,1.12151313007112,0
"1448","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.24234469115909,0
"1449","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.317928152557963,NA
"1450","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",926,21240,3730,2.2967789822705,1640.07696504973
"1451","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",593,14818,2190,2.67465974194662,947.101782676581
"1452","ASRP.fp.temp.2040","Elk Creek",1713,39615,5969,3.44890308677355,2412.4968519791
"1453","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",16,398,38,1.40774957645146,55.2397709869959
"1454","ASRP.fp.temp.2040","South Fork Chehalis",3497,88383,8275,2.96029258439672,5280.91737429145
"1455","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",234,6995,786,2.36352042572928,405.614590866759
"1456","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1457","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,0.549038041171757,NA
"1458","ASRP.fp.temp.2040","Stearns Creek",232,6228,530,4.06567671735087,307.676603043937
"1459","ASRP.fp.temp.2040","Bunker Creek",98,2654,228,1.49887087049389,294.443620576559
"1460","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",3,93,8,0.877899313932523,NA
"1461","ASRP.fp.temp.2040","Newaukum River",4156,102627,12028,3.19263259432723,6051.43839252978
"1462","ASRP.fp.temp.2040","Dillenbaugh Creek",27,1022,71,1.30942440613119,114.258792341522
"1463","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,0,0,0.609906034973293,NA
"1464","ASRP.fp.temp.2040","Salzer Creek",5,142,12,1.01835217685333,277.447243722644
"1465","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0020021605936793,NA
"1466","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0.0709029534836168,NA
"1467","ASRP.fp.temp.2040","Skookumchuck River",4874,129838,12058,2.68404964872172,7768.2139584184
"1468","ASRP.fp.temp.2040","Lincoln Creek",835,20627,2836,2.52048879574771,1384.16550673389
"1469","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",1282,32934,3236,5.66412686312473,1556.86387862553
"1470","ASRP.fp.temp.2040","Unnamed: Black River 1",322,10241,1082,2.3619024673672,558.433964777582
"1471","ASRP.fp.temp.2040","Scatter Creek",678,17694,1478,2.88913854911516,1036.89374038636
"1472","ASRP.fp.temp.2040","Black River",5331,144307,12775,4.21010912088884,6991.69120993741
"1473","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",4,415,34,0.979598489929183,NA
"1474","ASRP.fp.temp.2040","Garrard Creek",335,8740,885,2.19677511926069,614.918920947276
"1475","ASRP.fp.temp.2040","Unnamed: Black Hills 5",162,3964,436,3.65119224201622,223.104584357413
"1476","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",169,4185,309,1.87022482362815,363.202688100073
"1477","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",616,14606,1788,3.19215646640882,897.00183971317
"1478","ASRP.fp.temp.2040","Cedar Creek",878,20294,3010,3.93416269189136,1177.23357775163
"1479","ASRP.fp.temp.2040","Unnamed: Black Hills 4",26,599,80,1.82858163052616,57.3789239854253
"1480","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0.518271230943005,NA
"1481","ASRP.fp.temp.2040","Porter Creek",354,8150,1269,2.92158040564124,538.223360605027
"1482","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1483","ASRP.fp.temp.2040","Mox Chehalis Creek",2724,66111,7625,5.26902520574068,3362.08477784037
"1484","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1485","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",418,10681,1416,2.23326585131222,756.937463933864
"1486","ASRP.fp.temp.2040","Cloquallum Creek",3723,98227,9748,3.62823059248106,5139.54237289943
"1487","ASRP.fp.temp.2040","Unnamed: Black Hills 1",1727,48948,3867,2.59111502755448,2812.40235626734
"1488","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",57,1677,188,1.80603865370226,127.716211608699
"1489","ASRP.fp.temp.2040","Satsop River",19532,500153,43541,4.46297431322648,25172.2381979559
"1490","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",27,1269,123,1.21581519498403,152.107038927441
"1491","ASRP.fp.temp.2040","Wynoochee River",6001,167293,0,4.00936936877103,7995.10549674422
"1492","ASRP.fp.temp.2040","Wishkah River",3412,95691,0,3.04466317685378,5080.73450777854
"1493","ASRP.fp.temp.2040","Hoquiam River",4845,138469,0,5.04377396565191,6043.13818506023
"1494","ASRP.fp.temp.2040","Humptulips River",13155,363481,0,4.39933583349224,17024.8736001278
"1495","ASRP.fp.temp.2040","Johns River",682,18267,0,2.72614888347524,1077.09917512268
