"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"121","Mainstem: Lower Chehalis 2","Barriers",33.0764889090973,23.3055310730577,15.8792816841667,16.7589246272693,15.5573117310453,19563.5061134296,5476.13511186437,14479.8191026301,2253.94837917302,11019.3222179837,13069.19120681,15465.7730240739,413.456111363716,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.0130152081691469,0.00962964296232588,0.00688849025778373,0.00761730101229013,0.00705951286956545,9.33019761838368,3.20540911357968,18742.9437682665,2829.71653849137,8864.16188280426,24025.0273242533,17736.753040107,0.162690102114336,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000230402861742109,0.000021786603132671,0.0000126053751101746,0.000000826124141860755,0.000000808720628059221,0.001,0.001,41323.2540735675,7667.38369110707,15809.0701028117,52978.5308635482,24698.5397430533,0.0000342414529624831,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",287.124309664892,200.987049813683,136.048157224612,142.680755519905,132.219075476746,157188.535190134,76217.2052651076,77530.5783318938,11190.2609879163,16690.0337190094,23180.972083419,28711.4989820199,3589.05387081115,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.00000160268462865217,0.00000157217259396498,0.001,0.001,62050.9442938264,12797.8070592128,27607.9477080369,79552.4926843929,52602.7485484081,0.0000381744313272972,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.00000755573811027218,0.00000445600282920986,0.00000406507790465875,0.0000000685212591428889,0.0000000667272009742304,0.001,0.001,265664.08276421,56415.0378532013,68388.2649778955,340594.977902833,192441.721718952,0.0000130276274501408,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2990.43100178854,2093.300966984,1416.95492128936,1486.0333139153,1393.32000784693,1556103.88840103,696040.579220866,515766.069202662,126291.222275431,30449.7980891672,0.001,0.001,30449.7980891672,6930.58943183029
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",2037.52477212267,1426.26695571569,965.43983861025,1012.50636556559,919.775755605154,837162.79714475,376058.486334489,278659.338373856,68812.0465564613,21701.3440330013,0.001,0.001,21701.3440330013,3767.71561779916
"129","Elk Creek","Fine.sediment",4257.93754178028,2980.55540066032,2017.53734800757,2115.89502968619,1999.75402036575,1614439.89964341,628905.48130987,466018.961650613,144363.302280712,45928.7804623986,0.001,0.001,45928.7804623986,7295.4388078323
"130","Unnamed: Willapa Hills 3","Fine.sediment",254.475726026204,178.132139698035,120.577050824924,126.45477529218,117.98633930777,103524.146106375,28227.0368590163,20916.234312531,4751.68555100724,2899.26855087631,0.001,0.001,2899.26855087631,281.677995409589
"131","South Fork Chehalis","Fine.sediment",12613.562009675,8829.4932825038,5976.68391580341,6268.05709827236,5875.73282039381,5835171.88187607,2597900.77899089,1925044.47723225,305959.408055939,141048.284751191,0.001,0.001,141048.284751191,16621.2403697296
"132","Unnamed: Willapa Hills 2","Fine.sediment",843.145313052923,590.199665052401,399.50474728548,418.97983199657,334.671747451985,204288.683073613,86911.1994528164,64401.1987945369,21494.21815474,9383.90300362988,0.001,0.001,9383.90300362988,1155.41334080795
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",75.2856438207622,52.6999495997041,35.6725951304641,37.4116926381325,21.7979432301532,18054.3558380286,7517.21572761374,5570.25685416178,1449.00816401766,868.962142080987,0.001,0.001,868.962142080987,72.1084056784493
"135","Stearns Creek","Fine.sediment",1236.54071729638,865.57848969795,585.910070976575,614.474151565089,550.95739684478,438175.526712865,182821.367404943,135470.633247063,26389.7488769478,14080.0997297901,0.001,0.001,14080.0997297901,1376.65923641303
"136","Bunker Creek","Fine.sediment",1267.46288575168,887.224005301893,600.561918865847,629.840299683387,556.499538263783,516331.344432513,233059.832216305,172697.335672282,30552.9626949517,14219.9020788136,0.001,0.001,14219.9020788136,1623.38399308063
"137","Unnamed: Central Lowlands 9","Fine.sediment",37.6017053049985,26.3211925094426,17.8168143638665,18.6854127838545,14.0222510208632,15068.5552124651,4141.65235725436,3068.96439672548,778.624172983106,431.132656550191,0.001,0.001,431.132656550191,38.8886597622397
"138","Newaukum River","Fine.sediment",13213.8783450501,9249.71462749391,6261.13168136297,6566.37209914645,6113.21278858773,6499412.74717686,2671149.746547,1979321.96219133,418206.187947738,145607.040177539,0.001,0.001,145607.040177539,19566.4391355495
"139","Dillenbaugh Creek","Fine.sediment",230.999357369918,161.699545933632,109.454419680869,114.790501439175,69.5414375392318,67379.9714710869,22554.4441780702,16712.8431359501,4032.60850015906,2700.79128958744,0.001,0.001,2700.79128958744,186.700677536166
"140","Unnamed: Central Lowlands 8","Fine.sediment",13.4579275801095,9.42238681764056,6.37928924115253,6.69161526550741,6.14443622062476,7469.28782253903,1519.36029768984,1125.84598058817,302.648447354461,154.318865404318,0.001,0.001,154.318865404318,13.9052292810611
"141","Salzer Creek","Fine.sediment",132.909285595073,93.036495838957,62.9764011753338,66.0466023944946,52.8783196486458,60228.0560191648,17483.9543114031,12955.6101447497,2982.45338068018,1522.79088660618,0.001,0.001,1522.79088660618,138.575183331949
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",15723.0053169346,11006.1034963201,7450.03129858282,7813.23254009837,6994.92406735879,6613510.16917514,2283362.38720854,1691971.52892152,366962.93409028,179000.504101333,0.001,0.001,179000.504101333,17537.0623603089
"145","Lincoln Creek","Fine.sediment",3000.30820046715,2100.21568574388,1421.6359593963,1490.94303488105,1372.52541191691,1219281.68935941,428419.593794024,317458.919001372,74560.9710880511,32992.6248217165,0.001,0.001,32992.6248217165,4511.22768411378
"146","Unnamed: Central Lowlands 6","Fine.sediment",3122.17290510362,2185.52040737668,1479.37832518556,1551.50001670323,1403.05610426751,806913.209404364,373743.065613935,276943.611619926,74871.5936031917,35097.0062873777,0.001,0.001,35097.0062873777,3930.15502433208
"147","Unnamed: Black River 1","Fine.sediment",774.190297039447,541.933195226204,366.834570942502,384.718356584123,307.744203744963,235294.034881825,47472.1036378194,35176.8287956242,15107.794107717,8864.12596136011,0.001,0.001,8864.12596136011,813.252751630928
"148","Scatter Creek","Fine.sediment",2185.71655764422,1530.0009671096,1035.65721813973,1086.14677040633,987.627007649884,961172.705687017,310311.695250691,229940.966180762,45759.2462172899,24747.4390614067,0.001,0.001,24747.4390614067,2574.01790698607
"149","Black River","Fine.sediment",14223.817054815,9956.67189365709,6739.67117224768,7068.24130725537,6174.57035919731,3851419.45779743,1427894.65016086,1058069.9357692,256973.416742677,162781.372254814,0.001,0.001,162781.372254814,15016.3409303711
"150","Unnamed: Central Lowlands 5","Fine.sediment",40.8173770250681,28.5721636872539,19.3404974321152,20.2833786408511,6.12623965247234,5852.28248252894,1982.25366561241,1468.84996621879,818.449784508641,470.380826374406,0.001,0.001,470.380826374406,39.8363864389442
"151","Garrard Creek","Fine.sediment",1508.45823587003,1055.92075802372,714.752755945506,749.598135021355,682.556985613148,568843.058449178,200118.521285059,148287.824272229,37324.8007625279,16697.3111958553,0.001,0.001,16697.3111958553,2158.41675251983
"152","Unnamed: Black Hills 5","Fine.sediment",360.689786941977,252.482849325355,170.905639590973,179.237572332827,164.468457373781,134380.479611784,44334.1098493795,32851.5753983902,8294.40152760996,4029.39976433036,0.001,0.001,4029.39976433036,479.222572444299
"153","Unnamed: Central Lowlands 4","Fine.sediment",224.49390822763,157.145735499716,106.371948170381,111.55775722359,105.595325103989,34741.9333484904,6925.65472073247,5131.91014806277,3962.99195154037,2621.60660493025,0.001,0.001,2621.60660493025,184.567247915124
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1771.33891261921,1239.93723893467,839.313517103652,880.231446061485,832.355000348605,690071.253479918,250813.073691385,185852.487605317,48199.4270164409,19914.7484498902,0.001,0.001,19914.7484498902,2226.98795784984
"155","Cedar Creek","Fine.sediment",2621.03268140372,1834.72287715513,1241.92391566345,1302.46977073379,1234.73308333315,1060964.35324553,560619.776267527,415419.254214238,89350.9958310663,28477.2451730403,0.001,0.001,28477.2451730403,4285.66334450628
"156","Unnamed: Black Hills 4","Fine.sediment",108.47087220809,75.9296105531581,51.3967533885259,53.9024305421866,51.0534328975891,44658.5513979228,17224.371975316,12763.2596337092,3447.22066835224,1197.78560393293,0.001,0.001,1197.78560393293,158.100298668196
"157","Unnamed: Central Lowlands 3","Fine.sediment",30.4265841696292,21.2986092077094,14.4170287845133,15.1198831345048,7.58515465751539,8447.49242650337,2010.10153694224,1489.4852388742,652.514231883232,352.461965730583,0.001,0.001,352.461965730583,27.8703363897823
"158","Porter Creek","Fine.sediment",1333.48751763709,933.441262479771,631.846390663697,662.649952422548,627.188748097927,589998.37926883,267493.005163414,198212.31682609,53854.0292465934,14051.8531400813,0.001,0.001,14051.8531400813,2616.74083038235
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",5617.45003400304,3932.21502410567,2661.7163500238,2791.4794460392,2592.37855484417,1569554.79291908,647221.287116476,479590.973753309,139868.977616133,63552.6149068563,0.001,0.001,63552.6149068563,6665.51051818157
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",1095.71677316243,767.001741317424,519.183478768488,544.494536307344,481.878322398993,487183.399492389,132938.28907559,98507.2722050125,35961.3170048106,12074.7483685251,0.001,0.001,12074.7483685251,1621.71129600525
"163","Cloquallum Creek","Fine.sediment",11705.392197119,8193.77453866034,5546.36598568023,5816.76054594665,5287.89634585466,3982748.33962952,1613888.54293718,1195891.41031645,277041.862883587,132202.028966109,0.001,0.001,132202.028966109,14115.3734978782
"164","Unnamed: Black Hills 1","Fine.sediment",3851.93225153655,2696.35257623938,1825.161058968,1914.14069410266,1622.94551433188,898390.968956983,253126.198646461,187566.513197028,74608.560434461,44846.9780134906,0.001,0.001,44846.9780134906,3302.17513071621
"165","Unnamed: Central Lowlands 1","Fine.sediment",409.370174562026,286.55912220599,193.971869829797,203.428320871709,143.382127705056,123747.574379424,63216.0812671361,46843.1162189478,13977.4679819863,4628.81868615443,0.001,0.001,4628.81868615443,488.308495870901
"166","Satsop River","Fine.sediment",57114.712199758,39980.2985412469,27062.6640835343,28382.0139364215,26310.4817125285,26100228.7639397,12106484.9051049,8970905.31468274,1476988.46456055,653181.142056389,0.001,0.001,653181.142056389,60752.7604405865
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",16268.9745982036,11388.2822187425,7708.72823386679,8084.5415470853,7324.53122722766,8213995.64427768,3772159.05561876,2942284.06338263,732444.299236535,203362.182477544,0.001,0.001,203362.182477544,0.001
"169","Wishkah River","Fine.sediment",7642.80259970912,5349.96181979638,3621.38915582017,3797.93789587345,3511.25558263659,3647347.6226024,838088.298017048,653708.872453298,297106.738578416,95535.032496364,0.001,0.001,95535.032496364,0.001
"170","Hoquiam River","Fine.sediment",11555.7783195121,8089.04482365847,5475.47444113442,5742.41292031515,5226.94335962044,3874004.28502599,1479085.78408043,1153686.91158274,341763.966561835,144447.228993901,0.001,0.001,144447.228993901,0.001
"171","Humptulips River","Fine.sediment",33855.2565843168,23698.6796090218,16041.6362273468,16823.6926544446,15769.3558771165,15248032.0269686,5608131.51548079,4374342.58207502,970343.069467601,423190.707303961,0.001,0.001,423190.707303961,0.001
"172","Johns River","Fine.sediment",1679.92179786004,1175.94525850203,795.997345480022,834.803539010589,784.475961738854,732816.716966635,191492.94070234,149364.493747825,57336.6327875896,20999.0224732505,0.001,0.001,20999.0224732505,0.001
"173","Elk River","Fine.sediment",1462.47174871087,1023.73022409761,692.962988691673,726.746086086894,665.865190915845,551853.001515604,158467.190024841,123604.408219376,43047.0964102643,18280.8968588859,0.001,0.001,18280.8968588859,0.001
"174","Andrews","Fine.sediment",264.693593687893,185.285515581525,125.419765497134,131.534187511325,124.243558570213,113273.172982631,33042.7927545889,25773.3783485794,9371.46935321977,3308.66992109866,0.001,0.001,3308.66992109866,0.001
"175","Upper Chehalis Estuary","Fine.sediment",209.679667673146,146.775767371201,99.3525169335654,104.196117256814,87.484683484824,95223.5642824603,14201.5439856623,11077.2043088166,5067.95499733159,2620.99584591433,0.001,0.001,2620.99584591433,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.0000230402861742109,0.000021786603132671,0.0000204929807628115,0.000000777919276371093,0.000000764955282200029,0.001,0.001,41811.8635566744,9456.95833104234,3411.37083530526,53604.9532777876,1788.44663095908,0.0000342414529624831,0.001
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.00100568835639008,0.000998134092631788,0.000976333452039113,0.000974111592673769,0.00096952043968054,0.00114573374874375,0.00112302328239683,24527.319451122,5472.3679141228,2248.22786390486,31445.2740654934,3232.07965376623,0.00105674806549818,0.001
"180","Mainstem: Middle Chehalis 1","Fine.sediment",4.33008087973087,3.06294833246924,2.09511759287095,2.21945622226168,2.08980758089898,2639.27257133142,929.186441507379,5222.73061775559,1179.5734302477,1554.28092696618,5756.91181596599,3520.78459457148,54.1260109966359,0.001
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.000632722870118666,0.000628313280265789,0.000623524022913261,0.000366421276581932,0.000365551577898439,0.001,0.001,117992.193021183,11327.9142407093,7121.6967288947,151272.042334851,7983.48156303846,0.00066484678354476,0.001
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.00000783581812016995,0.000011949239675164,0.00000676832066323886,0.00000041404960528747,0.001,0.001,0.001,105795.592980803,5778.91365285841,5667.30028080967,135635.375616415,13834.4351817636,0.0000128577430218335,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,89051.1331011329,3718.63343297198,7716.80919197689,114168.119360427,19600.9955746109,0.001,0.001
"184","Mainstem: Lower Chehalis 2","Fine.sediment",537.819582252171,376.473714773271,254.835062797493,267.258701497303,248.096284487282,306782.480338656,131137.030899577,120846.660301515,13519.2900242971,20423.9549785639,23794.5848715922,21244.9229365333,6722.74477815214,0.001
"185","Mainstem: Lower Chehalis 3","Fine.sediment",153.424489958339,107.405320397631,72.7083880925379,76.2590557324126,70.6748734880337,88041.9087807247,45647.5231244443,62283.2154757059,8108.85549166497,13242.1420507002,34202.7380432701,23898.8014125864,1917.80612447923,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.00131093359604768,0.00110445704153309,0.000899729058728266,0.000562042465081484,0.000533718962048352,0.089934171395191,0.04223153755002,65569.3310633326,11166.2859049629,20406.4155011564,84062.7594840822,32351.5880837302,0.00579191097177454,0.001
