"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"87","Unnamed: Central Lowlands 5","Barriers",106.255877587928,74.379113997984,50.3472220496764,52.8017325798192,49.9188237247978,62398.5293759763,20283.9472148456,15030.4048862006,2902.10736893407,1203.30899687764,0.001,0.001,1203.30899687764,124.889472971449
"88","Garrard Creek","Barriers",656.024798239342,459.217355394603,310.844225546996,325.998395779623,307.975032849344,384968.788048089,107018.946746043,79301.0395388174,16617.5861284574,7485.27781240707,0.001,0.001,7485.27781240707,715.03216558462
"89","Unnamed: Black Hills 5","Barriers",204.624435365067,143.237104009109,96.9571951905462,101.684019070873,94.6354917994647,118294.36409278,36297.1236222165,26896.1686040625,5037.75540984623,2340.99963357107,0.001,0.001,2340.99963357107,216.805808492242
"90","Unnamed: Central Lowlands 4","Barriers",2308.30601893723,1615.81420652012,1093.74463176277,1147.06649559839,1089.32254483618,1361653.17500232,310341.699178497,229963.199091266,59157.8890482166,26309.0388388996,0.001,0.001,26309.0388388996,2544.78639781546
"91","Rock Creek (Lower Chehalis)","Barriers",1240.53254081665,868.372771703226,587.801524427674,616.457820777987,583.086397767712,728857.991005752,242964.301839936,180036.547663392,35325.1436038418,14068.757256742,0.001,0.001,14068.757256742,1437.89950346576
"92","Cedar Creek","Barriers",2053.95174810736,1437.76621170447,973.223940446682,1020.67021652132,967.793574694388,1209741.957537,467424.445844862,346361.514371043,75406.3803294981,22622.5914641869,0.001,0.001,22622.5914641869,3051.80538715432
"93","Unnamed: Black Hills 4","Barriers",70.9457899231616,49.6620524451474,33.6162429544459,35.2550903118971,33.3921392436455,41740.1736013105,15970.1987546724,11833.9172772123,2364.89828842165,790.661349978925,0.001,0.001,790.661349978925,96.1610240605705
"94","Unnamed: Central Lowlands 3","Barriers",11.4134432444043,7.99105947032527,5.41029410787353,5.67524660079072,5.34763769550847,6686.06423129616,1289.7834774868,955.729556817721,273.951971524185,131.721053341452,0.001,0.001,131.721053341452,10.9469871620446
"95","Porter Creek","Barriers",995.789170121203,697.052415113648,471.834777056764,494.837503811356,468.35248243779,585440.599481859,232440.418130287,172238.349834542,45483.0030751973,10831.1874383553,0.001,0.001,10831.1874383553,1616.1771881596
"96","Unnamed: Black Hills 3","Barriers",12.5132198081104,8.75925383693557,5.9291389024372,6.21819425774886,5.90728454486141,7384.10565517834,3465.0008824748,2567.56565391383,322.545484862022,144.184104347709,0.001,0.001,144.184104347709,12.2311432536705
"97","Mox Chehalis Creek","Barriers",5534.75487022132,3874.32839765603,2622.53288445848,2750.38571305763,2538.9488271761,3173686.02390362,983978.02903752,729127.719516803,152122.767969792,63691.416024724,0.001,0.001,63691.416024724,5493.01985304207
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",577.579166380076,404.305413029754,273.674331719264,287.016407814293,270.840028273763,338550.03228904,81885.7720696608,60677.3571036186,19792.1791169932,6524.61476065372,0.001,0.001,6524.61476065372,695.124819097165
"100","Cloquallum Creek","Barriers",9178.42168556952,6424.8951593534,4349.01151922379,4561.03304425132,4272.39461205806,5340493.24681824,1465321.66501329,1085803.35377485,241491.851510061,106051.205277933,0.001,0.001,106051.205277933,8679.06579168513
"101","Unnamed: Black Hills 1","Barriers",3473.84930652329,2431.69450633629,1646.01400567294,1726.25991827869,1514.84553657129,1893556.91386047,310792.741971842,230297.421801135,77049.1612974862,40720.4409118204,0.001,0.001,40720.4409118204,2702.6754197205
"102","Unnamed: Central Lowlands 1","Barriers",113.156232769116,79.2093626000967,53.6168173112337,56.2307260265085,53.2029799245701,66503.7246025923,20143.5198872523,14926.3482364539,4553.98596739157,1308.05177969196,0.001,0.001,1308.05177969196,106.401129921982
"103","Satsop River","Barriers",39256.8032106087,27479.7622116295,18601.0510164122,19507.8831428612,18372.4357709404,22965544.6817028,6689146.76815171,4956657.75520041,1069428.80763632,465656.036099437,0.001,0.001,465656.036099437,25054.0040331706
"104","Unnamed: Olympic Mountains 1","Barriers",180.998825891224,126.699177523313,85.7626728561186,89.9437452792471,84.5149948285082,105643.743018366,33263.8690733433,24648.5269833473,7822.73243763859,2079.75798627734,0.001,0.001,2079.75798627734,182.727337362952
"105","Wynoochee River","Barriers",9738.43096167111,6816.90167316977,4614.36074256862,4839.31849778323,4556.84633345662,5696057.91682076,1795775.29444693,1400704.7296686,417718.477019132,121730.387020889,0.001,0.001,121730.387020889,0.001
"106","Wishkah River","Barriers",6951.95235706254,4866.36664994378,3294.04358534694,3454.63368479509,3265.79890867,4082248.6358375,1022191.83425935,797309.630722292,322119.718418275,86899.4044632817,0.001,0.001,86899.4044632817,0.001
"107","Hoquiam River","Barriers",11110.6484753353,7777.45393273467,5264.55856706809,5521.21454684834,5220.11762085722,6525147.02607153,2054406.32401521,1602436.93273186,371034.470086869,138883.10594169,0.001,0.001,138883.10594169,0.001
"108","Humptulips River","Barriers",25696.2341391128,17987.3638973789,12175.6466221358,12769.2296307493,11887.8999095722,14859874.8869653,4172215.08790474,3254327.76856569,750703.294293345,321202.926738909,0.001,0.001,321202.926738909,0.001
"109","Johns River","Barriers",1592.08731869054,1114.46112308338,754.37873421514,791.155951276891,742.797936288934,928497.420361169,262014.64181447,204371.420615287,61382.4387100545,19901.0914836318,0.001,0.001,19901.0914836318,0.001
"110","Elk River","Barriers",1421.7577085562,995.230395989337,673.671455045183,706.514058112831,667.514221982266,834392.777477832,262509.002809209,204757.022191183,48802.5570817928,17771.9713569525,0.001,0.001,17771.9713569525,0.001
"111","Andrews","Barriers",208.233341948251,145.763339363776,98.66720441534,103.477394614345,97.702694470476,122128.368088095,31134.2830809058,24284.7408031066,7711.4911233732,2602.91677435314,0.001,0.001,2602.91677435314,0.001
"112","Upper Chehalis Estuary","Barriers",223.272993500752,156.291095450529,105.793442510465,110.951048660335,103.670708870099,129588.386087627,25310.1791558885,19741.939741593,6568.73215809572,2790.9124187594,0.001,0.001,2790.9124187594,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.00000214407534000761,0.00000331303846648907,0.00000304560054955917,0.000000153282722041759,0.00000015036684175959,0.00000140841839942648,0.000000732496982592035,16736.6795952943,2207.06045223713,627.925733914219,21457.2815324287,1028.0514515561,0.00000388451242999322,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23834.2479075835,2961.36425566916,667.232293635932,30556.7280866455,2329.40791985623,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0000252293182546002,0.000024023952574843,0.0000227710533425616,0.000000623837690864811,0.000000614339444856517,0.00000378283009618255,0.00000247373778274769,4094.63651336916,852.631385980484,679.580084136418,5249.53399149893,2542.31496964318,0.0000356830354555916,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.0000185373259344891,0.0000175286608951816,0.00000986983501660389,0.000000101115432329868,0.0000000990935228826253,0.00000106745261627898,0.000000493884887000612,42458.6664198216,1516.30341951442,2526.83209695624,54434.18771772,4558.01779547135,0.0000275493528698658,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.00000297099017948986,0.00000273183016527952,0.00000249216682973409,0.0000000093456982535134,0.001,0.001,0.001,61588.2862359409,7995.14618608424,2383.57515936377,78959.3413281293,8244.89005396099,0.00000538266919369315,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,34137.5798299076,4425.16917929141,3902.88811269195,43766.127987061,10503.0021947713,0.001,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",458.017067916518,320.612005786232,217.022310123404,227.602557589165,211.283481365879,264104.417052448,73927.0079214776,68907.5699939415,11657.7021504574,13545.1397183385,14416.0305322107,11422.2851736654,5725.21334895647,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000000000119739989361414,0.00000000000626765350583531,0.00000000000315211743824714,0.00000000000133112535893487,0.00000000000123918258667597,0.000000000837778257916757,0.000000000300135991469314,29492.8791559805,2518.04097797087,7227.5171534325,37811.3835333066,13575.1511982842,0.000000000105826139117327,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.000018964962468109,0.0000180588850764706,0.0000171170765552591,0.000000367517097659271,0.000000360322406238145,0.00000221870572377934,0.00000144873637025543,83675.2966348669,40.987499496868,10899.7242149924,107276.021326752,21055.6061747662,0.000026823056466859,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",0.00000528336272418385,0.00000289201798208322,0.00000265856603980264,0.000000244524474305703,0.000000239108766259299,0.00000183366645855277,0.00000148203522430817,28378.3007418043,569.203554327491,11318.7552569351,36382.436848467,25212.5199419387,0.00000866943555310812,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000144895981541076,0.00001431921400027,0.0000438236943195831,0.0000330167241762993,120037.461457098,3296.87602715894,22950.1813690139,153894.181355254,54706.9029070006,0.000175253175793462,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.00000107673850118899,0.000000577150297318306,0.000000518520870329784,0.00000000779045487910423,0.00000000757642394561264,0.000000142918391018616,0.0000000786168891006698,262959.61212738,1100.21317471822,36887.3281642031,337127.707855615,173705.51077159,0.00000204981541893924,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2335.7474999287,1635.02323934485,1106.74722342764,1160.70298250308,1083.76917545082,1354711.45998837,705059.158088435,522448.836143531,121279.094038808,24727.618045888,0.001,0.001,24727.618045888,4469.22570322027
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1649.3480443122,1154.54362543753,781.510576224981,819.61051174756,719.435622263581,899294.523216051,515447.020993962,381946.242556526,63271.7415793315,18209.8473990692,0.001,0.001,18209.8473990692,2407.00315483314
"129","Elk Creek","Fine.sediment",4254.03494113807,2977.82444281378,2015.68935436187,2113.95754918562,1998.24201450604,2497802.50390644,1419785.30921995,1052060.91413199,177106.385828564,46535.877608752,0.001,0.001,46535.877608752,6639.55915547301
"130","Unnamed: Willapa Hills 3","Fine.sediment",60.2920859825857,42.2044599130159,28.5681987265457,29.9609457012444,28.257359741033,35321.6994326175,19152.4678582721,14191.9786829796,1217.78645771607,684.132310699716,0.001,0.001,684.132310699716,69.5187640826006
"131","South Fork Chehalis","Fine.sediment",7915.11570517584,5540.58096623346,3750.41923710392,3933.25838848584,3583.32574250106,4479157.15412265,2322075.00974368,1720657.58222007,197587.902819373,90411.8664761546,0.001,0.001,90411.8664761546,8527.07983854165
"132","Unnamed: Willapa Hills 2","Fine.sediment",873.231711104472,611.262194933228,413.763377799529,433.935028137408,327.618350751176,409522.936419711,230772.172131844,171002.179549697,26196.710130656,9644.85121912129,0.001,0.001,9644.85121912129,1270.5451696845
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308122270699194,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000884264743288031,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241580509483741,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102141310807945,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000498389100324715,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000261086558278668,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124494250006708,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000922502392549731,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000385152838373994
