"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"97","Mox Chehalis Creek","Barriers",6429.32602878779,4500.52821466963,3046.40754472096,3194.92497170559,2949.31397124283,3686642.4591943,1143016.40220293,846975.154032372,160644.276051777,73391.7535399763,0.001,0.001,73391.7535399763,6974.82181987106
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",859.305010725823,601.513505939777,407.16449108636,427.014435608882,402.947701472331,503684.625418197,121827.205725309,90273.959442454,26245.6950308251,9637.33255720311,0.001,0.001,9637.33255720311,1103.98007686967
"100","Cloquallum Creek","Barriers",10985.5480824163,7689.88364792896,5205.28223453537,5459.04838761594,5113.58034285915,6391975.4197921,1753826.77816025,1299585.64261675,260053.005035234,126081.268714486,0.001,0.001,126081.268714486,11238.0823157184
"101","Unnamed: Black Hills 1","Barriers",4316.68666648038,3021.68066274081,2045.37563798567,2145.09109701717,1882.38262352488,2352978.27620692,386198.357656765,286172.983023663,85207.7098973392,50379.570569696,0.001,0.001,50379.570569696,3579.01276130881
"102","Unnamed: Central Lowlands 1","Barriers",176.22969358999,123.360785356164,83.5029154991676,87.5738212985874,82.8584047495702,103573.005794387,31371.5497059606,23246.3183321168,6188.2554640634,1998.40619837602,0.001,0.001,1998.40619837602,204.464971498851
"103","Satsop River","Barriers",50049.4489203268,35034.6142244334,23714.9303548367,24871.0726094391,23423.4632596992,29279329.0567215,8528155.20153805,6319363.0043397,1261650.01797077,583730.06099428,0.001,0.001,583730.06099428,41888.050509805
"104","Unnamed: Olympic Mountains 1","Barriers",306.777270285148,214.74408890135,145.360273571128,152.446828281718,143.245568258815,179056.960054219,56379.3662146079,41777.1103650244,11353.1662485394,3459.70953336446,0.001,0.001,3459.70953336446,375.006345199885
"105","Wynoochee River","Barriers",14447.0295583118,10112.9206908182,6845.43601561486,7179.16239841186,6760.11299266174,8450141.24082718,2664051.77892099,2077960.38755837,601381.03253928,180587.869478897,0.001,0.001,180587.869478897,0.001
"106","Wishkah River","Barriers",8833.80241368575,6183.66168958002,4185.72059767671,4389.78143343285,4149.83026353926,5187287.82942408,1298892.775575,1013136.3649485,382635.624424975,110422.530171072,0.001,0.001,110422.530171072,0.001
"107","Hoquiam River","Barriers",13087.1507081979,9161.00549573857,6201.08462006543,6503.39780142481,6148.73795803506,7685922.44754382,2419870.02270367,1887498.61770886,416082.827480475,163589.383852474,0.001,0.001,163589.383852474,0.001
"108","Humptulips River","Barriers",31768.7869729259,22238.1508810482,15053.0043313815,15786.8633104561,14697.2571053832,18371571.381729,5158196.00706088,4023392.88550749,881060.068656639,397109.837161574,0.001,0.001,397109.837161574,0.001
"109","Johns River","Barriers",1913.49880547323,1339.44916383126,906.67313899738,950.874961403811,892.754403047365,1115943.00380921,314910.30563628,245630.038396298,67956.4055128666,23918.7350684154,0.001,0.001,23918.7350684154,0.001
"110","Elk River","Barriers",1639.50742576573,1147.65519803601,776.847803550575,814.720425085764,769.74755765912,962184.4470739,302713.645824444,236116.643743067,51738.9500067289,20493.8428220716,0.001,0.001,20493.8428220716,0.001
"111","Andrews","Barriers",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"112","Upper Chehalis Estuary","Barriers",293.210326644229,205.24722865096,138.931849073835,145.705007619317,136.144196996831,170180.246246038,33238.2603975627,25925.843110099,7682.71245958987,3665.12908305286,0.001,0.001,3665.12908305286,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000253594185937246,0.0000251472239685971,0.0000669200304618095,0.0000502734362285701,22666.4714463808,3743.54014221681,1612.78150073742,29059.5787774112,1241.5906239423,0.000175253175793462,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,28642.3430323826,5595.37283226729,2161.708483775,36720.9526056187,2661.26998005456,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0000000000487217331686157,0.0000000000400966073590273,0.0000000000318950823653495,0.0000000000390800759554094,0.0000000000367972290575295,0.0000000541514920992883,0.0000000102316861375627,5210.25607797714,1209.25256397741,1351.10214006828,6679.81548450824,2900.57495015346,0.000000000609021664607697,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.00000324045477999823,0.00000319837846219724,0.000014889867579769,0.00000904285255223436,52333.421975096,2965.83583633199,3251.12010343503,67094.1307373025,5174.96755410184,0.0000474695723396846,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.000160270698696745,0.000155849336216577,0.000151151604596376,0.0000180269699054826,0.001,0.001,0.001,76717.7912668185,15378.0840146979,6817.18291329189,98356.1426497673,9271.43780655431,0.000195382781552769,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000000000000807030853953614,0.0000000000000613470335338759,0.0000000000000453157762037158,0.0000000000000519820545437567,0.0000000000000482913763512699,0.0000000000665225377562082,0.0000000000155308214312698,47967.7375252213,7228.06228051904,6542.16498688337,61497.0993913093,12120.8069438625,0.00000000000100878856744202,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",799.382488225761,559.567752615228,378.771421201637,397.237169991404,368.755312298428,460944.158511826,129025.568136921,115005.414566111,19385.9341637791,19169.4829745308,18417.271050397,13159.0889917197,9992.28110282201,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.000000856137108622844,0.000000667544729592923,0.00000050317032915649,0.000000585143907713356,0.00000054229587886646,0.000755631800481462,0.000259598902278503,34867.9819755838,4275.71562425036,8494.29044115442,44702.5402554436,15432.7684357698,0.0000107017138577856,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000022848231486666,0.00000211564289343624,0.00000194486216326629,0.0000000796782706231399,0.0000000777628503925935,0.00000111775815263151,0.000000683532221065617,105276.701022335,115.707881076831,12075.4621838313,134970.129515814,23828.9646721161,0.00000393949927007381,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000277474679054641,0.0000444013588029825,0.0000424089937989769,0.00000731838421838718,0.00000722069673428339,0.0000254151476405357,0.0000223674022408662,33797.9026276949,898.379313931206,12772.8766877461,43330.6443944806,28282.8127148762,0.0000392445753421432,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.00000297099017948986,0.00000446768510172002,0.00000410704081425151,0.00000013569016928961,0.000000132321957224325,0.00000217035750817541,0.00000123191649439375,144356.83436244,4796.99445810452,27519.0230957065,185072.864567231,60326.5866782483,0.00000538266919369315,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.000030516955210408,0.000029058965339651,0.0000275434796904216,0.000000501138453867791,0.000000491917224563502,0.00000348356717924793,0.00000233870807088272,336020.338580886,2759.14294462295,60324.335388407,430795.305872931,201037.645043437,0.0000431615941334895,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2868.28407466874,2007.79878803568,1359.07895468411,1425.3362653704,1330.26926645634,1662836.5232898,852964.206885694,632046.4773023,121272.709065203,29719.4251672631,0.001,0.001,29719.4251672631,6134.12576608463
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1994.15244605685,1395.90667801081,944.88920639889,990.95410049181,869.837160094347,1087296.42015689,623203.729411158,461793.963493668,66853.159510963,21327.3071675797,0.001,0.001,21327.3071675797,3599.59840812497
"129","Elk Creek","Fine.sediment",4966.43554502376,3476.50478311042,2353.24601884276,2467.97060112887,2332.87681090913,2916095.92087982,1657549.04251488,1228243.84050353,186055.018100063,52499.9061180104,0.001,0.001,52499.9061180104,9580.53819476604
"130","Unnamed: Willapa Hills 3","Fine.sediment",89.5735742676916,62.7013687788962,42.4424633498071,44.5115062812602,41.9805722471764,52475.5901001248,28453.8136296015,21084.2758995347,1519.14943439585,979.208826876662,0.001,0.001,979.208826876662,140.460850799341
"131","South Fork Chehalis","Fine.sediment",9697.97547727168,6788.58282271598,4595.19170471596,4819.21492907402,4390.46083637649,5488076.03503712,2845116.56412937,2108231.37401986,221983.245860109,109956.349686403,0.001,0.001,109956.349686403,11268.3437794931
"132","Unnamed: Willapa Hills 2","Fine.sediment",1043.44750290078,730.412557996259,494.41577506872,518.518856867386,391.478635521642,489347.772271098,275754.636168029,204334.18540051,27610.4796793557,11131.7198609336,0.001,0.001,11131.7198609336,1911.37392083944
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000789561995719982,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000195984558832354,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000460593720705181,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000167485304611386,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000817229088040903,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000367553760016388,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000175261147077313,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000129868509984289,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000098695249464998
"135","Stearns Creek","Fine.sediment",442.978140138536,310.084697624792,209.896331490883,220.129126147434,191.359198224309,239198.997366934,133899.353772912,99219.4211457279,8502.02846034702,5091.60645474629,0.001,0.001,5091.60645474629,445.620296985403
"136","Bunker Creek","Fine.sediment",166.008562094915,116.205994886121,78.6598390229475,82.4946381731232,70.9004828318027,88625.6051284879,47987.6302654535,35558.834026701,3310.35279435791,1903.93572524529,0.001,0.001,1903.93572524529,171.171300941143
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000221566798846407,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000541212399728531,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125815996633383,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000450506962997319,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000317903553824413,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000140851708032033,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000491817634721128,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000364436867328355,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276958498558009
"138","Newaukum River","Fine.sediment",11688.3037151693,8181.81258089989,5538.26892217769,5808.26872211049,5318.21029263029,6647762.84761648,3565622.81665242,2642126.50713944,337791.531695394,125634.240679729,0.001,0.001,125634.240679729,20469.5557598867
"139","Dillenbaugh Creek","Fine.sediment",0.00000000000000000000000000000000000000000000000000000000000000000000218889116652026,0.00000000000000000000000000000000000000000000000000000000000000000000416014454488015,0.00000000000000000000000000000000000000000000000000000000000000000000787222342670638,0.0000000000000000000000000000000000000000000000000000000000000000000226686405756072,0.0000000000000000000000000000000000000000000000000000000000000000000138525291792965,0.0000000000000000000000000000000000000000000000000000000000000000488743802094029,0.0000000000000000000000000000000000000000000000000000000000000000170082317675863,0.0000000000000000000000000000000000000000000000000000000000000000126030997397814,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000273611395815033
"140","Unnamed: Central Lowlands 8","Fine.sediment",0.000000000000000000000000000000000000000000000000000000000000000000000960827764600792,0.00000000000000000000000000000000000000000000000000000000000000000000164284761279589,0.00000000000000000000000000000000000000000000000000000000000000000000277034967595763,0.00000000000000000000000000000000000000000000000000000000000000000000711108251568137,0.00000000000000000000000000000000000000000000000000000000000000000000662552533330049,0.000000000000000000000000000000000000000000000000000000000000000020832539427592,0.00000000000000000000000000000000000000000000000000000000000000000746587201731066,0.00000000000000000000000000000000000000000000000000000000000000000553221116482719,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000120103470575099
