"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"111","Andrews","Barriers",228.5250332427,159.96752326989,108.282016501389,113.560944769295,107.266530167435,134083.162709294,22713.502032222,17716.5315851332,7366.04106462128,2856.56291553376,0.001,0.001,2856.56291553376,0.001
"112","Upper Chehalis Estuary","Barriers",213.183162195139,149.228213536497,101.012577742777,105.937108789386,98.5729713568641,123216.214195953,14591.4631067238,11381.3412232445,5169.44962067982,2664.78952743923,0.001,0.001,2664.78952743923,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0000000410019959727819,0.0000000376929726466028,0.0000000208443156947898,0.00000000149017579508296,0.00000000144092220593651,0.0000000549153275921678,0.0000000167910546673343,18537.5331646323,5210.44611661488,2092.36058891731,23766.068159785,1225.36346757607,0.000000121893870378753,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.000000000000986566675005309,0.000000000000818763408217273,0.000000000000659792683963966,0.000000000000821872920646585,0.000000000000773828919070116,0.00000000116130701979181,0.000000000218234345102631,16903.2090480118,4313.20944369525,1847.98185904082,21670.7808307818,2416.20104069276,0.0000000000123320834375664,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0000000000223113548352636,0.0000000000184917720203698,0.0000000000148115194735593,0.0000000000182654773771268,0.0000000000171985068723549,0.0000000254806888121165,0.00000000481446402282806,6504.79005914834,1450.19056571402,1406.50096057015,8339.47443476363,2773.65914635639,0.000000000278891935440795,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.000000850481271333841,0.000000765782353493061,0.000000682746721238629,0.0000000422921503743535,0.0000000412990024927847,0.00000101620521091744,0.000000429417152077138,73135.7754016232,8254.95054213393,5633.73448846313,93763.8146174656,6543.52296862208,0.00000178766174429781,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000269069821078004,0.001,0.001,0.001,72509.4536919422,4445.34841672685,4802.74472915591,92960.8380665925,11656.9647505074,0.000175253175793462,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.000000643160125626828,0.000000630288276162702,0.00000293150322163604,0.00000191106025755816,79499.5077040109,3421.04443386887,6911.44922545124,101922.445774373,17157.7990211421,0.0000474695723396846,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",10.2037973584473,7.2467649186278,4.97672240520309,5.29219703715822,4.91274714101987,6231.36295545364,1744.25715295,19436.6904321183,2971.37711033312,13374.6118888501,23137.0774613019,18838.0777449694,127.547466980592,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.000690264931715417,0.000520097953281262,0.000378867279505442,0.000426330955151981,0.000395112239851564,0.531866369985404,0.182723815645515,32960.8182902122,4729.72850989463,11172.3746152569,42257.1481135123,21752.0806952942,0.00862831164644272,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000000000129352013135728,0.00000000000689773204133733,0.00000000000564443925890189,0.00000000000713500403103778,0.00000000000660251622478641,0.00000000993004592739649,0.00000000186832856913586,95632.442444199,14779.8564340977,21750.7025207289,122605.695441259,32176.571079128,0.000000000153877515527897,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",236.953305875226,165.867822855806,112.276292479679,117.750339278528,109.11661449892,136396.269935351,66135.5008524196,81450.9392727442,11596.3781776221,19711.5623776733,38288.7802329568,37280.5367948202,2961.91632344032,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.00000644801316771994,0.00000397676824810771,0.000002408238941555,0.00000163859646883316,0.00000160265439828991,0.0000101415388413887,0.00000574995758463407,119875.073054081,21550.9878063907,35209.884239877,153685.991094976,69811.7545006931,0.0000116821395365142,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.000000517573069353877,0.000000306092210488226,0.0000001770448414983,0.00000000352270565188564,0.0000000033942588428932,0.000000179636960405406,0.0000000809653777335613,348362.852648363,68081.4570088261,74943.6435967259,446619.041856875,222869.492102039,0.00000126216572164892,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",3070.9513363096,2149.66541917503,1455.10816620645,1526.04674079882,1430.83700543862,1788545.7951318,800011.143527038,592808.257353536,132867.814218334,31323.200582031,0.001,0.001,31323.200582031,7063.69112119272
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",2260.4353926886,1582.30447142836,1071.06168743086,1123.27750913109,1020.40190052356,1275502.11273872,572963.10283844,424565.659203284,80495.6624909917,23766.0214405957,0.001,0.001,23766.0214405957,4489.42096763925
"129","Elk Creek","Fine.sediment",4862.23006073988,3403.5603126035,2303.8694722137,2416.18641927045,2283.562482117,2854452.44470687,1111952.68960524,823956.942997486,181464.93450477,51850.1656392745,0.001,0.001,51850.1656392745,8927.71011883328
"130","Unnamed: Willapa Hills 3","Fine.sediment",352.876439922464,247.012954113804,167.202684815221,175.35369572825,163.610591970616,204512.739655919,55762.7264510275,41320.1803002114,6742.76747097775,3983.12377959344,0.001,0.001,3983.12377959344,427.831712288117
"131","South Fork Chehalis","Fine.sediment",13330.4297391744,9331.29989079858,6316.3562594802,6624.28847191672,6209.66729816891,7762083.30406315,3455788.90740997,2560739.58039079,329486.942360621,148999.118794943,0.001,0.001,148999.118794943,17631.2529437545
"132","Unnamed: Willapa Hills 2","Fine.sediment",1073.33996360599,751.337013665185,508.579358807273,533.372757924636,426.046265967723,399261.675352751,169859.194245942,125865.662936243,29946.198220982,11730.6103869354,0.001,0.001,11730.6103869354,1686.1391422472
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",148.163293857119,103.714298900383,70.2042042544974,73.626771099842,42.8986785542551,53511.4635903036,22280.3416149231,16509.7331366581,3041.02587050721,1700.53497958054,0.001,0.001,1700.53497958054,151.506193623985
"135","Stearns Creek","Fine.sediment",1583.46572176886,1108.42589130392,750.293407546437,786.871377855162,705.534325391103,881917.810447645,367965.370531676,272662.339563972,35398.1138756563,17902.9812099507,0.001,0.001,17902.9812099507,1890.34031205326
"136","Bunker Creek","Fine.sediment",1472.57464189823,1030.80212777803,697.749876782392,731.766257271044,646.556888298607,808196.009140828,364800.681421477,270317.304933315,36941.1705778028,16456.8559857574,0.001,0.001,16456.8559857574,1950.32703785771
"137","Unnamed: Central Lowlands 9","Fine.sediment",57.2184818595372,40.0529266837782,27.1118187592409,28.4335574570835,21.3376329809459,26672.0336519469,7330.91457606849,5432.20770086676,1225.91970505505,656.08171653515,0.001,0.001,656.08171653515,59.1493067048219
"138","Newaukum River","Fine.sediment",13879.3976138296,9715.57679452342,6576.47287745548,6897.08577834083,6421.1032130848,8026377.66902214,3298706.74633053,2444341.69903092,450676.524756991,152966.797639084,0.001,0.001,152966.797639084,20525.6725317602
"139","Dillenbaugh Creek","Fine.sediment",363.263261901853,254.284242425097,172.124975584317,180.51632536642,109.358915658473,136698.621190139,45757.8320907298,33906.5535792308,6418.52557292287,4249.14372030695,0.001,0.001,4249.14372030695,291.647053436709
"140","Unnamed: Central Lowlands 8","Fine.sediment",17.5359231349554,12.2776033824074,8.31241418618104,8.71942709254087,8.00643215796754,10010.2323960103,2036.22487638677,1508.8426334026,399.301679948055,201.505730462969,0.001,0.001,201.505730462969,17.6933085962107
"141","Salzer Creek","Fine.sediment",158.12044102489,110.684280190002,74.9221696520844,78.5747298183234,62.9086058783491,78635.7357876337,22827.6272326815,16915.271779417,3605.74789528736,1814.26539819561,0.001,0.001,1814.26539819561,162.240114598664
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012484540556162,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000365726618016811,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110225873701932,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505099659783923,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178234040492808,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100224931111468,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000280861615449169,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208118457047834,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156056756952026
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123809510070779,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044863070139442,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015484275292685,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000831814258736913,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000508641052378985,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000339196566294463,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000333828560421685,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000247366963272475,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015476188758847
"144","Skookumchuck River","Fine.sediment",17881.1915082107,12516.832262627,8472.64252663153,8885.6966676509,7955.06509716892,9943829.85832478,3433179.43157135,2543985.95879437,431421.240961335,203389.396270077,0.001,0.001,203389.396270077,20125.4975800773
"145","Lincoln Creek","Fine.sediment",3574.92758694815,2502.44883283349,1693.90728596461,1776.48774321638,1635.39083283482,2044238.12390809,718284.933092935,532249.135421865,92968.3991031847,38758.3017009363,0.001,0.001,38758.3017009363,5928.29313533135
"146","Unnamed: Central Lowlands 6","Fine.sediment",3644.24484899845,2550.96465982236,1726.7433522412,1810.92021677526,1637.65558307047,1494530.23139074,692230.965886648,512943.145722007,91780.6599647381,40419.6488631173,0.001,0.001,40419.6488631173,5133.41148454162
"147","Unnamed: Black River 1","Fine.sediment",1209.1121902445,846.378388520443,572.913431693555,600.843811454193,480.627443860031,600784.195337877,121212.123373072,89818.1834194463,25224.6154272941,13692.2284406396,0.001,0.001,13692.2284406396,1421.6739372425
"148","Scatter Creek","Fine.sediment",2446.59758514291,1712.61210296384,1159.26286876558,1215.77448765297,1105.49674494597,1381865.61349953,446131.125651529,330583.164107783,51923.8370026071,27564.7421181331,0.001,0.001,27564.7421181331,3017.72749351883
"149","Black River","Fine.sediment",18088.5192406963,12661.963474161,8570.88307953617,8988.72787832122,7852.24079254367,7687526.05177093,2850112.13205365,2111933.08985175,331215.646096849,206205.169515143,0.001,0.001,206205.169515143,19901.3209935606
"150","Unnamed: Central Lowlands 5","Fine.sediment",74.1780002979365,51.9246002567196,35.1477619459569,36.8612737877025,11.1333028445298,13916.6285680526,4713.7656246675,3492.90032787862,1616.974481092,852.574089886041,0.001,0.001,852.574089886041,74.6509138381651
"151","Garrard Creek","Fine.sediment",1847.3459997521,1293.14220097918,875.327956630385,918.001650103267,835.899143565146,1044873.93042808,367585.791512749,272381.071510947,48863.4944643956,20285.1968221959,0.001,0.001,20285.1968221959,2806.62817470529
"152","Unnamed: Black Hills 5","Fine.sediment",442.593156459645,309.815209773777,209.713915668063,219.937817774378,201.815016442748,252268.770767515,83227.2025452289,61671.3570860147,10771.6768106353,4908.33984044942,0.001,0.001,4908.33984044942,624.074615296132
"153","Unnamed: Central Lowlands 4","Fine.sediment",292.638530160993,204.846971175769,138.66091483198,145.420864926794,137.648549872432,47152.9806091651,9399.74351676833,6965.20994592534,5258.41086879035,3429.7212321606,0.001,0.001,3429.7212321606,228.260394851818
"154","Rock Creek (Lower Chehalis)","Fine.sediment",2084.65781468633,1459.26047097184,987.773413272561,1035.92900931713,979.584056862993,1224480.07168097,445049.12920719,329781.404742527,60813.4859424086,23217.680959229,0.001,0.001,23217.680959229,2840.5417243501
"155","Cedar Creek","Fine.sediment",2860.90326223154,2002.63228461309,1355.5817941715,1421.66866032718,1347.73287479444,1684666.09441009,890187.428111555,659628.884230662,102130.478450063,30774.6527332182,0.001,0.001,30774.6527332182,4986.63804467594
"156","Unnamed: Black Hills 4","Fine.sediment",126.755676514105,88.7289736113373,60.0606422726301,62.9886984392172,59.6594486876843,74574.3109045226,28762.5914996004,21313.0803012039,4333.40653662075,1386.50481223403,0.001,0.001,1386.50481223403,197.941144192286
"157","Unnamed: Central Lowlands 3","Fine.sediment",44.819392640178,31.3735740379267,21.2367716708161,22.2720989200809,11.1731891942184,13966.4860184545,3323.35959524479,2462.60946007639,1003.03127660939,519.475430844497,0.001,0.001,519.475430844497,40.7669771577286
"158","Porter Creek","Fine.sediment",1445.5683566207,1011.89785052024,684.953655622546,718.346285336174,679.904534443397,849880.668831335,385318.234971627,285520.812113976,62030.7576428861,15245.6297233191,0.001,0.001,15245.6297233191,2823.97473443963
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",6516.91785049778,4561.84249728459,3087.91118773525,3238.45199155867,3007.47100456752,3043895.03996909,1255179.92395301,930088.323649178,172904.649862949,73212.0279731343,0.001,0.001,73212.0279731343,8249.44515808787
