"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"86","Black River","Barriers",10376.0809730259,7263.25667159172,4916.49843435927,5156.18589726449,4704.28380222982,5880354.74421527,1386369.23571106,1027299.60366189,187759.009623575,120898.910301732,0.001,0.001,120898.910301732,8802.10186109226
"87","Unnamed: Central Lowlands 5","Barriers",97.2107241426559,68.0475067852926,46.0613572630944,48.3069248997259,45.6050908231292,57006.3634222306,9904.09496149269,7338.93436646609,2241.76147622195,1110.27058891615,0.001,0.001,1110.27058891615,104.863462867051
"88","Garrard Creek","Barriers",599.097459108167,419.368219896158,283.870347010774,297.709497126309,281.12114262789,351401.426883566,72581.99498873,53783.258286649,12852.4949017586,6886.96754894297,0.001,0.001,6886.96754894297,601.750689909097
"89","Unnamed: Black Hills 5","Barriers",211.74592776878,148.222149150999,100.331572560055,105.222903263098,97.437560939044,121796.950911297,29008.098904153,21495.0012879774,4506.9905023854,2435.68497942246,0.001,0.001,2435.68497942246,211.139117687287
"90","Unnamed: Central Lowlands 4","Barriers",1332.78174701565,932.947222103182,631.511974078858,662.29923179369,628.865700451716,448501.626640726,66077.4699138703,48963.4052061779,26476.6807005754,15423.0246397958,0.001,0.001,15423.0246397958,1236.74719789979
"91","Rock Creek (Lower Chehalis)","Barriers",1281.392598444,896.974816555122,607.162251679535,636.762418820818,602.128435323541,752660.541939311,190933.739303215,141481.900823682,31376.6311607393,14560.5402467104,0.001,0.001,14560.5402467104,1456.86723383964
"92","Cedar Creek","Barriers",2264.30237027424,1585.01165507731,1072.89438644666,1125.19976791375,1066.87021166983,1333587.76071127,418010.7298836,309745.950843747,72273.8578409995,24958.8444256663,0.001,0.001,24958.8444256663,3344.93520276157
"93","Unnamed: Black Hills 4","Barriers",67.0175031234254,46.9122520150784,31.7549032692065,33.303007454315,31.5427864616624,39428.4829155707,10194.1056048702,7553.83225320885,1827.38442159973,753.331667304728,0.001,0.001,753.331667304728,84.387121738088
"94","Unnamed: Central Lowlands 3","Barriers",16.739360468471,11.717936348373,7.93214026636775,8.31912828411411,7.84090368792818,9801.49307495038,1658.49331300615,1228.94354493756,344.633090593084,193.458670393379,0.001,0.001,193.458670393379,15.7833354583845
"95","Porter Creek","Barriers",1084.01355496851,758.809485136812,513.638138140119,538.678848557226,509.851862839949,637314.825348114,180721.330885235,133914.506185959,40391.1274093566,11782.7839390185,0.001,0.001,11782.7839390185,1767.3854980878
"96","Unnamed: Black Hills 3","Barriers",14.1128529121676,9.87899702016587,6.68709307003365,7.0130999574216,6.66244495955052,7490.55866224257,3341.34934935769,2475.93986787405,318.376417295821,161.101612663658,0.001,0.001,161.101612663658,15.3090487384365
"97","Mox Chehalis Creek","Barriers",6232.99200854045,4363.0943982107,2953.37859268771,3097.36070180106,2864.79372623401,3485628.09970689,966807.656858494,716404.473732143,153222.789177962,71005.6914575136,0.001,0.001,71005.6914575136,6906.70864924165
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",333.529925009037,233.471558977225,158.037334509528,165.742386305918,156.504717695342,195631.510418092,29888.3327001667,22147.2545308235,8587.14355074391,3799.51228221664,0.001,0.001,3799.51228221664,369.611780393709
"100","Cloquallum Creek","Barriers",10156.0310491152,7109.22171569094,4812.23216620752,5046.83646831382,4720.31907859549,5900398.83052634,1325207.0792831,981978.445748778,234599.9910769,116486.976687992,0.001,0.001,116486.976687992,10463.4114259479
"101","Unnamed: Black Hills 1","Barriers",4065.59315707665,2845.9152062115,1926.40000045545,2020.31519936128,1769.49660727118,1974488.17276771,330684.223339183,245037.009494335,79390.884726114,47363.6609300366,0.001,0.001,47363.6609300366,3456.25353342133
"102","Unnamed: Central Lowlands 1","Barriers",352.748596711179,246.924016779821,167.142866312964,175.291358155576,165.909264370675,207386.579586466,61718.8739632368,45733.6856067585,11245.36898118,4030.05406412542,0.001,0.001,4030.05406412542,379.303394764282
"103","Satsop River","Barriers",49540.6415259794,34678.4489840047,23473.8420581037,24618.2308093776,23163.0357908744,28953794.6586671,8077741.14265343,5985606.1867062,1243050.86877311,577202.175527453,0.001,0.001,577202.175527453,42055.8435472855
"104","Unnamed: Olympic Mountains 1","Barriers",0.00000000507687320569408,0.0000000104603559006995,0.0000000208209037132806,0.0000000635773767492864,0.0000000595628051383004,0.000191503911982919,0.0000256514083960694,0.0000190076936214875,0.0453640499970846,0.0174695942181997,0.001,0.001,0.0174695942181997,0.0000000230453671873344
"105","Wynoochee River","Barriers",15041.060834147,10528.7425839029,7126.90585504386,7474.35436031266,7037.33339757298,8796666.74696623,3017885.65736809,2353950.81274711,632668.866240465,188013.260426837,0.001,0.001,188013.260426837,0.001
"106","Wishkah River","Barriers",6489.50400688858,4542.652804822,3074.92168358401,3224.82922614313,3047.7358485768,3809669.810721,567510.893410939,442658.496860533,228848.667406023,81118.8000861072,0.001,0.001,81118.8000861072,0.001
"107","Hoquiam River","Barriers",12049.9712863026,8434.97990041183,5709.63789458877,5987.99223130235,5660.85701587487,7076071.2698436,1592511.70870273,1242159.13278813,361146.854272492,150624.641078783,0.001,0.001,150624.641078783,0.001
"108","Humptulips River","Barriers",32039.854349998,22427.8980449986,15181.4441866595,15921.5648221445,14982.4311498897,18728038.9373621,5222176.87981632,4073297.96625672,892317.513055291,400498.179374975,0.001,0.001,400498.179374975,0.001
"109","Johns River","Barriers",1318.52585831853,922.968100822866,624.757107446911,655.215054773952,615.326124219558,769157.655274291,126157.044576773,98402.4947698833,38519.1293805919,16481.5732289817,0.001,0.001,16481.5732289817,0.001
"110","Elk River","Barriers",1306.86507204832,914.805550433823,619.231877088655,649.420460252971,613.561662571583,766952.078214479,145498.681232605,113488.971361432,36319.1759790848,16335.813400604,0.001,0.001,16335.813400604,0.001
"111","Andrews","Barriers",186.469826399651,130.528878479746,88.3549978429317,92.6624508327527,87.5263903257649,109407.987907191,18533.5616005652,14456.1780484408,5443.41669756645,2330.87282999564,0.001,0.001,2330.87282999564,0.001
"112","Upper Chehalis Estuary","Barriers",154.986933705863,108.490853917621,73.4374592578918,77.0176577227733,71.6638339052006,89579.7927477807,10608.1837485162,8274.38332384265,3565.00416115596,1937.33667132329,0.001,0.001,1937.33667132329,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.000000211593638560207,0.000000311458385241838,0.000000275569563161287,0.00000000853412485592262,0.00000000831170161769736,0.000000261733079546743,0.0000001109700896745,16037.2183239077,2858.33260159935,1312.40073090509,20560.5363127022,1024.77747430037,0.000000491065335002276,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.000000000000545399673008044,0.000000000000447597977495685,0.000000000000356713704220264,0.000000000000439691633408706,0.000000000000413988699295692,0.000000000614522435946129,0.00000000011548186575469,15605.2607498484,3822.59812199673,1663.20881019869,20006.7445510862,2072.16072074698,0.00000000000681749591260056,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.000000000291564575864685,0.000000000237901722651393,0.000000000187640651506967,0.000000000227979532528219,0.000000000214662199951743,0.000000313147177770228,0.0000000591677812299959,4513.95069128998,1056.70478363222,1130.85652991523,5787.11627050369,2295.6009872192,0.00000000364455719830857,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.000615755691394041,0.000611464349675805,0.000606803521670936,0.000347032770732183,0.000346209090550044,0.000457916105636558,0.000418221887323026,41446.9385183639,2576.31986759909,2806.72915430187,53137.1006645691,4382.49493564614,0.000647018165782326,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000369127911391044,0.0000351492313340347,0.0000333161256110485,0.00000218151873768842,0.001,0.001,0.001,52874.8715784624,11700.2955476896,5666.08796402173,67788.2968954646,7907.97151007396,0.0000522075317965178,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.00000000000014132688416468,0.000000000000110079118095646,0.0000000000000833078940154468,0.0000000000000977836212110452,0.0000000000000908410737962983,0.000000000128158646044094,0.0000000000299208225320354,44093.7466085323,6742.42921262397,5942.05840268713,56530.4443699129,10642.4204293436,0.0000000000017665860520585,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",863.744388637942,604.62108248121,409.26801907239,429.220525385658,398.445464926932,498056.845329797,139413.996785711,118797.888584039,19855.7220816602,18632.2222502926,12890.9885784401,11509.426419823,10796.8048579743,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000275294840611478,0.000021038096077156,0.0000155428921646086,0.0000177290528380218,0.0000164308166991542,0.022435118963038,0.00770763254217379,27165.5041151778,3563.05432469115,7495.64483561957,34827.5533750756,13612.912582629,0.000344118550764348,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.00000397152133713652,0.00000370325797548644,0.0000034304688442733,0.0000000426580274098597,0.0000000415692817233086,0.000000687823911540063,0.000000407258402283692,60993.6948846927,105.63439373301,10312.2175973286,78197.0447239651,20043.4283557586,0.00000651684354785948,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",0.000215184016953365,0.000210716299329175,0.000205934440536246,0.0000355042935664014,0.0000351876397099428,0.0000814202611479145,0.0000747735566177178,24211.0856653689,692.558559837861,10992.1550665836,31039.8534171396,23923.5869294135,0.000249651470721094,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000127255309689953,0.000011949239675164,0.00000676832066323886,0.000000412834084294594,0.000000403778705461183,0.00000472384056289844,0.00000287515270567909,110629.348925343,4681.68153560684,24832.4052833959,141832.498622234,52331.6541094894,0.0000198723060677699,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000185373259344891,0.0000175286608951816,0.0000164878622121742,0.000000318591596542284,0.000000312314750225362,0.00000164822247785924,0.0000010453133306283,317439.145721593,2753.39873834393,58215.5239231891,406973.263745632,190304.418351126,0.0000275493528698658,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2784.367193848,1949.05638928829,1319.31582716291,1383.63421397206,1297.3095662233,1621636.39183889,725353.070495181,537486.62523693,115113.809433347,28870.5991180087,0.001,0.001,28870.5991180087,5933.99080385555
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1895.03159312034,1326.52177189617,897.922352267105,941.697318993826,855.451770562513,1069314.4220105,480342.37107574,355933.696967123,61937.0150083017,20349.3759256909,0.001,0.001,20349.3759256909,3338.51898767371
"129","Elk Creek","Fine.sediment",4604.57943164053,3223.20463941503,2181.7865610166,2288.15160812027,2162.55547337975,2703193.49212142,1053029.72542479,780295.02653977,162944.418752848,49053.2244310245,0.001,0.001,49053.2244310245,8504.01846241622
"130","Unnamed: Willapa Hills 3","Fine.sediment",1.6923504951501,1.19633036314358,0.817779846275859,0.865767191947914,0.807788408422558,1019.83037649859,278.068360957939,206.048655469833,28.8550054434966,19.0958252846739,0.001,0.001,19.0958252846739,2.0585559046535
"131","South Fork Chehalis","Fine.sediment",9468.31450863927,6627.81988069766,4486.37108838717,4705.08894191426,4410.59248271645,5513240.36132861,2454572.32784284,1818838.09493154,215341.079584293,107304.258499896,0.001,0.001,107304.258499896,11049.6728579555
"132","Unnamed: Willapa Hills 2","Fine.sediment",925.737717425515,648.013431849745,438.638257990136,460.020524040913,367.454137138063,399261.675352751,169859.194245942,125865.662936243,23712.2368500339,10050.2346499121,0.001,0.001,10050.2346499121,1521.48664700769
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
