"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"122","Mainstem: Lower Chehalis 3","Barriers",0.000583174114974747,0.000579109841686553,0.000574695632796928,0.000311279196108658,0.000310352282602159,0.000410489823935038,0.000393646167686272,33462.1814280701,155.06455411288,6739.0707292249,42900.2326000898,15233.1999757621,0.000612782393206059,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.00000877512303974634,0.00000865583297387532,0.0000212292051839192,0.0000152947071143325,106298.120298502,2971.38615515403,13289.8010499569,136279.641408336,23653.5410907631,0.000113391988349413,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000026141379187482,0.00000146977927111526,0.0000013595895038001,0.0000000271599007271437,0.0000000263608290349864,0.000000447744810989765,0.000000337091763676657,34143.4413903097,1786.81172503723,13050.9338607354,43773.6428080894,28123.8900368399,0.00000473614478447289,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.00000182940411209668,0.00000273183016527952,0.00000249216682973409,0.0000000875251506746457,0.0000000852264215106981,0.00000105584779446236,0.000000558351334011139,144364.753269823,4797.01571685508,27468.134168601,185083.017012593,60168.3145035864,0.00000348268474871637,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000827045549131589,0.000132395849236982,0.000128405070819552,0.0000137899168417994,0.0000136443445054622,0.0000270588872393919,0.0000209442434334857,336028.162096292,2759.14523416506,60294.003644511,430805.336020888,200880.330860213,0.000105942355842382,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2820.88147014848,1974.61702754216,1336.61826486841,1401.78062562011,1308.28473945535,1635355.92293782,838867.831111126,621601.062853344,120656.114289013,29632.633132326,0.001,0.001,29632.633132326,5628.38524453005
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1955.58439215034,1368.90907366921,926.614551391297,971.788550202933,853.014072297801,1066267.58967679,611150.672546991,452862.64835732,66503.1325436536,21259.5591620187,0.001,0.001,21259.5591620187,3185.24573986056
"129","Elk Creek","Fine.sediment",4885.08119968904,3419.55683735231,2314.69802153136,2427.54339536351,2294.66254254762,2868328.17600772,1630397.19911738,1208124.32454598,185292.647302083,52393.1127790553,0.001,0.001,52393.1127790553,8670.4022170577
"130","Unnamed: Willapa Hills 3","Fine.sediment",78.3488848338724,54.8442193434225,37.1240520458345,38.9339112543162,36.7201204998336,45900.1505887826,24888.4162699632,18442.3164560427,1415.78050437046,914.228841211606,0.001,0.001,914.228841211606,65.1322192117987
"131","South Fork Chehalis","Fine.sediment",9587.62640314246,6711.33847856056,4542.90501363304,4764.37918072916,4340.50369416873,5425629.61456898,2812743.2252561,2084242.72991477,221488.329082824,109759.416287705,0.001,0.001,109759.416287705,10085.913751576
"132","Unnamed: Willapa Hills 2","Fine.sediment",978.547746969013,684.983422460753,463.665278376306,486.269731008128,367.130738389374,458913.422687957,258604.434467181,191625.885940182,27120.1610600597,11001.527018289,0.001,0.001,11001.527018289,1230.31981882363
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",436.541636028062,305.579145069317,206.84652319396,216.930634869863,188.578735969654,235723.419838222,131953.787151794,97777.7562794791,8465.95656475551,5071.25619734116,0.001,0.001,5071.25619734116,385.514253009616
"136","Bunker Creek","Fine.sediment",160.573299791115,112.401312170365,76.0844499366365,79.7936952866078,68.5791422089953,85723.9301844379,46416.4759228261,34394.6086588141,3231.76513523039,1860.00136265546,0.001,0.001,1860.00136265546,147.164884733477
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",11205.6182988007,7843.93280289218,5309.55810996367,5568.40788781483,5098.58712800396,6373233.90456599,3418375.28607553,2533016.08698197,334602.765203439,124785.899557719,0.001,0.001,124785.899557719,15284.3291772898
"139","Dillenbaugh Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"140","Unnamed: Central Lowlands 8","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",11149.8378289362,7804.88647436974,5283.12765045024,5540.68889974371,4940.49957643086,6175624.46556529,2720462.07772246,2015862.39959234,244764.389484892,127794.881045758,0.001,0.001,127794.881045758,11578.0918159449
"145","Lincoln Creek","Fine.sediment",2183.33603554474,1528.33522338911,1034.5301116851,1084.96517295133,979.063945072235,1223829.93006421,547206.255896054,405479.835618976,50259.9547168359,24201.0844481263,0.001,0.001,24201.0844481263,3090.61599618294
"146","Unnamed: Central Lowlands 6","Fine.sediment",3248.29319559847,2273.80523466584,1539.13876179472,1614.17433286948,1439.70322491812,1799629.02924351,965248.525508109,715249.157401508,80470.3077621964,36933.7223670056,0.001,0.001,36933.7223670056,3669.94257797517
"147","Unnamed: Black River 1","Fine.sediment",992.356137043416,694.649295319826,470.20810758178,493.131533874954,353.074713264689,441343.391166589,105282.99929064,78014.7024743645,20023.8177388907,11304.1048795879,0.001,0.001,11304.1048795879,1100.34683345481
"148","Scatter Creek","Fine.sediment",1534.78642401056,1074.35049562501,727.22784967482,762.681415154414,693.325847499155,866657.308355383,334172.894603708,247622.114901348,31396.580978011,17755.1521815695,0.001,0.001,17755.1521815695,1429.67811856245
"149","Black River","Fine.sediment",13024.5561268861,9117.18927985531,6171.42541736431,6472.29265695773,5543.39893729117,6929248.66433837,3434805.76004034,2545191.06818989,237145.846782491,150926.229716537,0.001,0.001,150926.229716537,11880.721869539
"150","Unnamed: Central Lowlands 5","Fine.sediment",75.1877297501344,52.6314107160712,35.6262018386743,37.3630383115251,8.37008726677405,10462.6090603219,5452.7923982014,4040.51916706723,1644.7524040214,864.736513897128,0.001,0.001,864.736513897128,75.1101079795513
"151","Garrard Creek","Fine.sediment",1170.8315218251,819.58206403877,554.77509829528,581.821305490749,509.948223946011,637435.278903648,309871.827415059,229615.024114559,27781.3501593746,13280.2949490977,0.001,0.001,13280.2949490977,1355.09907371595
"152","Unnamed: Black Hills 5","Fine.sediment",296.574574417518,207.602201814541,140.525930217131,147.376802671253,136.840458502433,171050.572883693,75493.2472231241,55940.4961923349,6657.53196195509,3381.95549707979,0.001,0.001,3381.95549707979,325.226683139179
"153","Unnamed: Central Lowlands 4","Fine.sediment",406.969254034041,284.878477595815,192.834241327689,202.235230919431,191.429923067967,138001.924380694,13870.9789050597,10278.3953686492,7457.56211766323,4750.86175502262,0.001,0.001,4750.86175502262,336.253920402888
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1706.11844335912,1194.28290017664,808.410088125177,847.821416287854,801.925320615963,1002406.6416417,475567.412160751,352395.452411117,45706.9106736946,19196.7719085557,0.001,0.001,19196.7719085557,2129.70863343252
"155","Cedar Creek","Fine.sediment",2715.77059748416,1901.03939847033,1286.8135552159,1349.54784071027,1279.24995188759,1599062.42208666,1058471.61547542,784327.467067289,94813.5937212316,29490.932723584,0.001,0.001,29490.932723584,4456.19974496608
"156","Unnamed: Black Hills 4","Fine.sediment",105.730250678007,74.0111747062832,50.0981636297607,52.5405318254584,49.7641826791419,62205.2276586757,35629.5965114853,26401.5310150106,3314.09833286819,1166.59631477526,0.001,0.001,1166.59631477526,155.031818699757
"157","Unnamed: Central Lowlands 3","Fine.sediment",8.45615458753603,5.92422313678759,4.01348949776953,4.21263041907668,2.11464531357508,2645.6449954723,781.318160287,578.956756772667,171.173922162452,98.2591360957411,0.001,0.001,98.2591360957411,7.44279591583663
"158","Porter Creek","Fine.sediment",1395.65613712501,976.959293522916,661.303744089955,693.543398951389,656.423108748556,820528.883727367,519939.61464285,385275.254450351,60276.745226659,15001.3755259195,0.001,0.001,15001.3755259195,2444.3261881431
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",6412.98359537859,4489.08850997789,3038.66400773427,3186.80392353817,2961.25896807669,3701573.70412515,1698430.43739608,1258536.95411049,172508.443290313,73103.9821656163,0.001,0.001,73103.9821656163,7058.31277661591
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",1202.50128053731,841.750894260798,569.781178869759,597.558956814213,519.692438513839,649615.546400805,275509.821052865,204152.777400173,41852.724950297,13359.5871680576,0.001,0.001,13359.5871680576,1671.67883865868
"163","Cloquallum Creek","Fine.sediment",12561.0643078785,8792.74500278394,5951.80908362503,6241.96965929034,5480.65751486852,6850821.88300274,3565517.67121883,2642048.59437315,311543.58712516,144117.558354921,0.001,0.001,144117.558354921,12895.7454935594
"164","Unnamed: Black Hills 1","Fine.sediment",5246.97049012528,3672.8793383131,2486.17202081911,2607.37703544834,2144.09000736537,2680112.50548992,743561.968246511,550979.418470664,107171.048214684,61295.1485176371,0.001,0.001,61295.1485176371,4291.98260892886
"165","Unnamed: Central Lowlands 1","Fine.sediment",227.443245326619,159.210271527107,107.769432658362,113.023371470338,86.1331372281568,107666.421390965,59373.5695859315,43995.8150631752,8886.77133503599,2563.58138047284,0.001,0.001,2563.58138047284,279.459186109899
"166","Satsop River","Fine.sediment",54500.9095334777,38150.6366491064,25824.1659310764,27083.1369225702,24476.5877500955,30595734.666954,15547989.5433494,11521060.2516219,1424300.48113715,636165.807970407,0.001,0.001,636165.807970407,45095.5611980635
"167","Unnamed: Olympic Mountains 1","Fine.sediment",158.478583868484,110.934973630684,75.0918580348795,78.7526825022594,46.538799323145,58173.4753524839,19674.0650695718,14578.4822165527,5133.26173038685,1820.30036532047,0.001,0.001,1820.30036532047,160.681933035537
"168","Wynoochee River","Fine.sediment",15775.7114033369,11042.9979823358,7475.00533424313,7839.42426766021,7078.44713990932,8848058.92488664,4124521.59154861,3217126.84140792,706813.92755582,197196.392541711,0.001,0.001,197196.392541711,0.001
"169","Wishkah River","Fine.sediment",10231.3940110381,7161.97580772665,4847.94142425017,5084.28662590515,4578.27447018092,5722843.08772616,2555527.36202309,1993311.34237801,514232.962235124,127892.425137976,0.001,0.001,127892.425137976,0.001
"170","Hoquiam River","Fine.sediment",13785.8564787111,9650.09953509781,6532.1523753077,6850.60565996593,6050.2475340409,7562809.41755112,4128923.43176244,3220560.2767747,465619.335464662,172323.205983889,0.001,0.001,172323.205983889,0.001
"171","Humptulips River","Fine.sediment",34292.1445455955,24004.5011819168,16248.6468500395,17040.7953890427,15556.4218475224,19445527.3094031,7825088.69275759,6103569.18035092,989861.785182148,428651.806819944,0.001,0.001,428651.806819944,0.001
"172","Johns River","Fine.sediment",2130.97923085851,1491.68546160096,1009.72188895769,1058.94750919052,995.244668285272,1244055.83535659,614722.31278933,479483.403975678,87259.9033390885,26637.2403857314,0.001,0.001,26637.2403857314,0.001
"173","Elk River","Fine.sediment",1819.68956023016,1273.78269216111,862.223504323856,904.258333165173,818.403753679186,1023004.69209898,522227.724604417,407337.625191446,61974.8246689536,22746.119502877,0.001,0.001,22746.119502877,0.001
"174","Andrews","Fine.sediment",308.028837808711,215.620186466098,145.953304218901,153.068770372283,144.526554426617,180658.193033271,80659.8047843413,62914.6477317862,12363.5074896898,3850.36047260889,0.001,0.001,3850.36047260889,0.001
"175","Upper Chehalis Estuary","Fine.sediment",306.866238812198,214.806367168538,145.402429936384,152.491040052945,120.845154883634,151056.443604542,37197.8275143897,29014.305461224,8152.58034801813,3835.82798515247,0.001,0.001,3835.82798515247,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.00000466614244964354,0.00000461046563395397,0.0000186630253784093,0.0000140698077657946,56550.7216426665,2469.89468951403,1370.72831364344,72500.9251829058,1715.62642929944,0.0000676213055509476,0.001
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,63585.4907655777,2232.51046436471,1641.8315375522,81519.8599558689,3568.55290232027,0.001,0.001
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0.0000107632921518974,0.0000101776328966284,0.00000957331594519173,0.000000108029065653715,0.000000106133454798532,0.000000864386922166512,0.000000635858853655244,11056.2211787486,68.3386017551653,1301.87655358038,14174.6425368572,3882.448259529,0.0000159959281388258,0.001
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.00030372174757734,0.0000909656010660699,0.0000895841332280556,0.00000712870752572074,0.00000709490779672412,0.0000124119969116602,0.0000107307453772956,116653.426044898,0.001,2717.52844702086,149555.674416536,6732.49999131891,0.000319141975904106,0.001
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,133316.636156946,0.001,3535.07630900616,170918.764303777,11333.2880128662,0.001,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,106098.021031176,0.001,5252.48263802121,136023.103886123,15179.5855619145,0.001,0.001
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0.0000000000115544260938182,0.00000000000595993399540667,0.00000000000296020251153272,0.000000000000639875785940509,0.000000000000598345302164741,0.000000000455793367194332,0.000000000211762754848982,25447.0809522814,1223.85234343054,10958.8709057227,32624.4627593347,16468.1213902695,0.0000000000880193176208726,0.001
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.000340092048376579,0.000335368208738224,0.000330275070355861,0.0000556849827294037,0.0000552713673364251,0.0000691683134387713,0.0000640244338945574,50677.4353843608,155.938937979198,8244.47648269564,64971.0710055908,18929.1929425541,0.000375502261423345,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.0000127255309689953,0.000011949239675164,0.000018381660510791,0.000000389871358281791,0.000000381078183163835,0.00000203824135974527,0.0000013424302870754,149740.289633289,3088.85275762632,14668.9564546321,191974.730299089,26648.0866367555,0.0000198723060677699,0.001
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.000000343632452801482,0.000000509364749403578,0.00000045413309797949,0.0000000461357996185241,0.000000044845347546228,0.000000638951925528951,0.000000564457592900396,61247.5503105217,1951.99954048818,14533.7760886361,78522.5003981047,31928.2989248685,0.000000758966843548383,0.001
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.00002094932462114,0.0000198094163400252,0.0000186331933209861,0.00000115384054390875,0.00000113187354076778,0.00000696957574666083,0.00000478974605477192,265315.420989728,4980.43880044247,30594.8255231506,340147.975627857,70062.6891093109,0.0000311339585014995,0.001
