"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"87","Unnamed: Central Lowlands 5","Barriers",106.25540421299,74.3787826355571,50.3469977504694,52.8014973456724,49.9186013341425,62398.2513876809,20283.8568489352,15030.337925061,2902.08984684104,1203.30344618001,0.001,0.001,1203.30344618001,124.889106482351
"88","Garrard Creek","Barriers",656.007373545041,459.2051581089,310.835969204508,325.989736926916,307.966852715695,384958.562881271,107016.104212785,79298.9332216737,16617.0893335575,7485.07916039835,0.001,0.001,7485.07916039835,715.013008914572
"89","Unnamed: Black Hills 5","Barriers",204.621233360187,143.234862605767,96.9556779846721,101.682427898738,94.6340109241134,118292.512998649,36296.5556374858,26895.747727377,5037.66455840156,2340.96284522441,0.001,0.001,2340.96284522441,216.802571777902
"90","Unnamed: Central Lowlands 4","Barriers",2308.30336773227,1615.81235067725,1093.74337554313,1147.06517813634,1089.32129369588,1361651.61107741,310341.342735961,229962.934967347,59157.7799789372,26309.0025070789,0.001,0.001,26309.0025070789,2544.78958957418
"91","Rock Creek (Lower Chehalis)","Barriers",1240.51419247528,868.359927863758,587.792830432376,616.448702935583,583.077773511999,728847.21068561,242960.708227751,180033.884796764,35324.4714903556,14068.5492070569,0.001,0.001,14068.5492070569,1437.87819888374
"92","Cedar Creek","Barriers",2053.93611456056,1437.7552682209,973.216532802066,1020.66244774109,967.786208382072,1209732.74964579,467420.888066758,346358.878057467,75405.5288934018,22622.4178830706,0.001,0.001,22622.4178830706,3051.78354893562
"93","Unnamed: Black Hills 4","Barriers",70.9444862615933,49.6611398820127,33.6156252404339,35.2544424832724,33.3915256476101,41739.4066062299,15969.9052948513,11833.6998234848,2364.84282712757,790.646900714348,0.001,0.001,790.646900714348,96.159177555545
"94","Unnamed: Central Lowlands 3","Barriers",11.4116124053381,7.98977864974354,5.40942764820046,5.67433844213027,5.34678196115405,6684.99524795595,1289.57726393542,955.576752576147,273.906690756172,131.699932258105,0.001,0.001,131.699932258105,10.9452227570242
"95","Porter Creek","Barriers",995.780851507789,697.046592084375,471.830835448321,494.833370043012,468.34856991974,585435.708834365,232438.476371978,172236.910991636,45482.4516579801,10831.0973456682,0.001,0.001,10831.0973456682,1616.16329817908
"96","Unnamed: Black Hills 3","Barriers",12.5130009128597,8.75910061026113,5.92903518330193,6.21808548213396,5.90718120802726,7383.97648413635,3464.94026880059,2567.52073918124,322.538563190147,144.181594360188,0.001,0.001,144.181594360188,12.2309170505574
"97","Mox Chehalis Creek","Barriers",5534.74042989805,3874.31828943005,2622.52604220051,2750.37853722837,2538.94220299128,3173677.74367278,983975.461812796,729125.817203281,152122.189652806,63691.2389084034,0.001,0.001,63691.2389084034,5493.0164653218
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",577.563648133666,404.294550257344,273.666978708668,287.008696332255,270.832751414475,338540.936214984,81883.5719840725,60675.7268401978,19791.5416545645,6524.44058712736,0.001,0.001,6524.44058712736,695.105014543405
"100","Cloquallum Creek","Barriers",9178.3424682055,6424.83970719917,4348.97398366096,4560.99367876773,4272.35773776263,5340447.1539493,1465309.0180767,1085793.98239483,241489.205560284,106050.281334981,0.001,0.001,106050.281334981,8678.99951758718
"101","Unnamed: Black Hills 1","Barriers",3473.8344667379,2431.68411848669,1646.00697413765,1726.25254394445,1514.8390653689,1893548.82485756,310791.414309929,230296.438003657,77048.777250964,40720.2594219474,0.001,0.001,40720.2594219474,2702.67141227619
"102","Unnamed: Central Lowlands 1","Barriers",113.153188245723,79.2072314337275,53.6153747247219,56.2292131115096,53.2015484725509,66501.9352875714,20142.9779160631,14925.9466358028,4553.83745324581,1308.01677112477,0.001,0.001,1308.01677112477,106.398081946767
"103","Satsop River","Barriers",39256.6657098315,27479.6659610864,18600.9858644202,19507.8148146018,18372.3714196959,22965464.2426477,6689123.33876421,4956640.39402427,1069423.83697012,465654.340989146,0.001,0.001,465654.340989146,25053.9803837469
"104","Unnamed: Olympic Mountains 1","Barriers",180.993736563708,126.695614994084,85.7602613801053,89.9412162397941,84.5126184347342,105640.77252618,33262.9337594254,24647.8339157342,7822.47318602168,2079.69969776753,0.001,0.001,2079.69969776753,182.722009278809
"105","Wynoochee River","Barriers",9738.40931974209,6816.88652381946,4614.3504879734,4839.30774325944,4556.83620667693,5696045.25834615,1795775.84218298,1400705.15690272,417716.860907642,121730.116496776,0.001,0.001,121730.116496776,0.001
"106","Wishkah River","Barriers",6951.92306082557,4866.3461425779,3294.02970391098,3454.61912661605,3265.78514625998,4082231.43282498,1022187.5266386,797306.270778109,322117.447494122,86899.0382603196,0.001,0.001,86899.0382603196,0.001
"107","Hoquiam River","Barriers",11110.6147689966,7777.4303382976,5264.54259599365,5521.19779715747,5220.10178460312,6525127.23075391,2054400.09156933,1602432.07142408,371032.647973276,138882.684612457,0.001,0.001,138882.684612457,0.001
"108","Humptulips River","Barriers",25696.1211610103,17987.2848127072,12175.5930897215,12769.1734885408,11887.8476422879,14859809.5528599,4172196.74401273,3254313.46032993,750698.578019631,321201.514512628,0.001,0.001,321201.514512628,0.001
"109","Johns River","Barriers",1592.07205301757,1114.4504371123,754.371500881315,791.148365306021,742.790813997181,928488.517496477,262012.129496339,204369.461007145,61381.54200178,19900.9006627196,0.001,0.001,19900.9006627196,0.001
"110","Elk River","Barriers",1421.74633568764,995.222434981347,673.666066238874,706.508406593258,667.508882428655,834386.103035818,262506.902957478,204755.384306833,48801.9589947113,17771.8291960955,0.001,0.001,17771.8291960955,0.001
"111","Andrews","Barriers",208.231016024507,145.761711217155,98.6661023228919,103.476238793058,97.7016031514063,122127.003939258,31133.9353173459,24284.4695475298,7711.3626851138,2602.88770030633,0.001,0.001,2602.88770030633,0.001
"112","Upper Chehalis Estuary","Barriers",223.269593127753,156.28871518943,105.791831311727,110.949358912981,103.669129999884,129586.412499859,25309.793690327,19741.639078455,6568.61111593159,2790.86991409691,0.001,0.001,2790.86991409691,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.00000214407534000761,0.00000197148066355119,0.00000179852275504165,0.0000000962216032894704,0.00000009427795261672,0.00000101557845811322,0.000000507040049997681,16736.5281067445,2207.04749242447,627.92171853193,21457.087316339,1028.03883142792,0.00000388451242999322,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23834.099205657,2961.35775094888,667.230170999849,30556.53744315,2329.38239364691,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0000426780656664263,0.0000409242724524075,0.0000390879302672423,0.00000334464755847577,0.00000330540603092956,0.0000212146637752486,0.0000158099639386615,4094.58204049342,852.62159721223,679.57363471909,5249.46415447875,2542.2861292569,0.0000574450966059289,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.00000157286854350718,0.00000155060187049534,0.00000538037534701622,0.0000029843381250103,42458.1604890769,1516.29649170944,2526.81040011435,54433.5390885601,4557.96291254074,0.0000676213055509476,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.00000503329561925631,0.001,0.001,0.001,61587.8272565764,7995.11934084756,2383.56453326128,78958.7528930467,8244.79851321069,0.000113391988349413,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,34136.9533420618,4425.11245597144,3902.8543461496,43765.3247975152,10502.8651744382,0.001,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",458.019936913985,320.614014085583,217.023669541741,227.603983281575,211.284804836314,264106.071390394,73927.4709968619,68907.7222330049,11657.721179354,13545.0681710975,14415.7626351127,11422.1309156876,5725.24921142481,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000000000192089433954557,0.0000000000101252681665777,0.00000000000513132941772039,0.00000000000357100302320449,0.0000000000033342772943456,0.00000000259508320274914,0.000000000989999170462654,29492.5949934039,2518.02619057544,7227.44341466586,37811.0192223108,13574.972391323,0.000000000161565702768379,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.00000610855192262598,0.0000101776328966284,0.00000535420741331578,0.000000060534697258172,0.0000000590794776246195,0.000000553370825251856,0.000000327482537645974,83674.3833774534,40.9874732108247,10899.6080600633,107274.850483915,21055.3435585377,0.00000953917080026349,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",0.00000308112038076648,0.00000167479607575888,0.000000890073345165702,0.00000000732903321090471,0.00000000710279238248177,0.0000000895453579331109,0.0000000655288301294093,28378.0023506157,569.200235348968,11318.6481175242,36382.0542956611,25212.1977684009,0.00000531247746597928,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.0000088005492987375,0.00000868421312841497,0.000030566379799975,0.0000222278330195231,120036.652430147,3296.80926580557,22950.0133371041,153893.144141214,54706.3165071596,0.000113391988349413,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000426780656664263,0.0000409242724524075,0.0000390879302672423,0.00000376883480736517,0.00000371916878895145,0.00000949391848922661,0.00000694191153557499,262958.640767148,1100.11233924892,36887.2243701005,337126.462521984,173704.332744232,0.0000574450966059289,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2335.73719269339,1635.01602428088,1106.74233955134,1160.69786053022,1083.76439297296,1354705.48189169,705056.046789877,522446.530671298,121278.101065352,24727.5120459713,0.001,0.001,24727.5120459713,4469.20286269557
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1649.33483401029,1154.53437822659,781.504316788178,819.603947153092,719.42986001061,899287.320400166,515442.892568965,381943.183393602,63270.9840869887,18209.703216479,0.001,0.001,18209.703216479,2406.98220864937
"129","Elk Creek","Fine.sediment",4254.01472952063,2977.81029468271,2015.67977749272,2113.94750542897,1998.23252053274,2497790.63644081,1419778.56358921,1052055.9156196,177104.872137052,46535.6610104981,0.001,0.001,46535.6610104981,6639.523108509
"130","Unnamed: Willapa Hills 3","Fine.sediment",60.2863958506557,42.2004768206936,28.5655025713725,29.958118104046,28.254692921633,35318.3659083933,19150.6603230576,14190.6392993857,1217.66902276018,684.067559573232,0.001,0.001,684.067559573232,69.5123885599593
"131","South Fork Chehalis","Fine.sediment",7915.03969726068,5540.52776069278,3750.38322227335,3933.22061787229,3583.29133224919,4479114.14130761,2322052.7111327,1720641.05894933,197585.564573695,90410.9867719993,0.001,0.001,90410.9867719993,8527.00944375746
"132","Unnamed: Willapa Hills 2","Fine.sediment",873.224070375926,611.256846423458,413.759757393409,433.931231230619,327.61548410926,409519.353117463,230770.152888549,171000.683290415,26196.3797172394,9644.7661102104,0.001,0.001,9644.7661102104,1270.53476948857
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308121022773535,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000884258704999654,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241578196996656,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102140043020815,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000498382914274407,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026108257050719,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124492348512343,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000922488302476461,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000385151278466921
