"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"117","Mainstem: Middle Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2970.74753283782,60.792825562398,712.608761389748,3808.65068312541,2042.59040344955,0.001,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.0000272660716990487,0.0000266999650206951,0.0000260940533616941,0.000000570040877231148,0.000000565991537817879,0.00000130964108978358,0.00000099773408567063,35434.376368993,0.001,1648.49019054983,45428.6876525551,3999.02934032145,0.0000316334595702317,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,47529.6139444709,0.001,2371.64717255143,60935.4024929115,7309.69354311276,0.001,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,34515.5695882787,0.001,3466.65586462237,44250.7302413829,9711.30504320971,0.001,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",0.000000000152563396449373,0.000000000123941958824234,0.0000000000973304630653542,0.000000000117759344643343,0.000000000109316013682591,0.000000158772130936019,0.0000000444428333021254,7162.27969178806,621.442224851795,7002.066730936,9182.40986100347,10421.3984331615,0.00000000190704245561716,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,20990.6896674895,153.558590180304,5528.9243942849,26911.1405993455,12334.9793518997,0.001,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.00000783581812016995,0.000011949239675164,0.0000111540563321075,0.00000012751642287412,0.000000124261877203229,0.00000133857049447559,0.000000766608939517582,55034.5418372501,2648.05674044155,10899.8250135482,70557.1049195514,18753.5040340819,0.0000128577430218335,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",0.000000000774975296645402,0.000000000623622376806311,0.000000000485099850791177,0.000000000581536475850154,0.000000000538896943356677,0.000000775191072247602,0.000000375870802449916,21858.5149277448,1613.41175671505,10769.3297173339,28023.7370849893,22444.1825348949,0.00000000968719120806752,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000048249496042232,0.00000446768510172002,0.00000249216682973409,0.0000000284367161660264,0.000000027608101274734,0.000000451944852953284,0.000000222662937760342,106547.058977771,4663.29847804009,24115.0006176437,136598.793561246,50265.5452061447,0.00000831919330608721,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.00000684004340338372,0.00000637802069685403,0.00000986983501660389,0.00000031734515918009,0.000000311092869994778,0.00000368512985248771,0.00000247402805365863,296284.722671693,2746.01726610229,57186.0274455908,379852.208553453,185211.282165843,0.0000112237827614339,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2725.51744041926,1907.86219630372,1291.43191245557,1354.39135607979,1269.43643547367,1586795.53372466,703778.523934048,521499.88623513,113928.260696035,28660.4874719989,0.001,0.001,28660.4874719989,5408.48053324136
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1790.21660708624,1253.15161866687,848.258326360592,889.61232513031,802.501220617136,1003126.52040881,401733.249165831,297684.337631881,58278.8434914099,19582.8979268808,0.001,0.001,19582.8979268808,2794.80966169693
"129","Elk Creek","Fine.sediment",4348.78504712611,3044.14951540068,2060.58479491457,2161.04171593666,2041.91917872412,2552398.9577059,862388.82659059,639030.120503626,151535.283069933,47175.9304649408,0.001,0.001,47175.9304649408,7183.88262413492
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.00000000000000000000000000000000000000000000000000000000000833789132072379,0.0000000000000000000000000000000000000000000000000000000000298065927271029,0.0000000000000000000000000000000000000000000000000000000000934261261238769,0.000000000000000000000000000000000000000000000000000000000487692063895925,0.000000000000000000000000000000000000000000000000000000000457320184508906,0.000000000000000000000000000000000000000000000000000002919211734325,0.000000000000000000000000000000000000000000000000000000656457465993746,0.000000000000000000000000000000000000000000000000000000486434982301366,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000104223641509045
"131","South Fork Chehalis","Fine.sediment",9181.01812110701,6426.71265648616,4350.24177776736,4562.32327453241,4232.02155148407,5290026.91455194,2192814.96511984,1624875.8891538,209879.30196302,105089.875476121,0.001,0.001,105089.875476121,9672.85103771541
"132","Unnamed: Willapa Hills 2","Fine.sediment",836.804345893077,585.763039022083,396.502998987937,415.833176986411,327.829967781575,409787.457417788,136295.501818269,100994.966847337,21732.9216485076,9457.53048975639,0.001,0.001,9457.53048975639,1002.52383390694
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",360.192843436152,252.134989219104,170.670173389959,178.990627159404,161.288161528244,201610.200901709,66713.7257778831,49434.8708014113,6910.26502724943,4183.93242903333,0.001,0.001,4183.93242903333,318.478113918521
"136","Bunker Creek","Fine.sediment",36.3222338213837,25.4485765403983,17.2419762264577,18.0988188077309,15.9123650360153,19909.613251951,7935.80658066947,5880.43267627608,715.630226088927,421.046182630524,0.001,0.001,421.046182630524,32.9817400301077
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",10493.4938437704,7345.4456501331,4972.13213281435,5214.5318093749,4790.90591419299,5988632.35759809,2430017.02981858,1800642.61909556,306139.436046192,117004.503252348,0.001,0.001,117004.503252348,14164.1697947793
"139","Dillenbaugh Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"140","Unnamed: Central Lowlands 8","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",9852.03399657158,6896.4237663693,4668.18922611021,4895.77118741613,4417.32918311636,5521661.45235592,1784835.95014284,1322563.43905584,212339.534712188,112974.867944959,0.001,0.001,112974.867944959,10175.5570121849
"145","Lincoln Creek","Fine.sediment",1767.68681012904,1237.38075906011,837.583030321225,878.416589461752,797.524367294778,996905.452252632,302123.474213028,223873.494391854,39247.2567226238,19685.0591036248,0.001,0.001,19685.0591036248,2411.02602298801
"146","Unnamed: Central Lowlands 6","Fine.sediment",3077.07092004417,2153.94963578941,1458.00850282489,1529.08883472926,1363.36648313196,1704208.09697971,647723.909176135,479963.416699516,74596.1211365033,35004.6102143958,0.001,0.001,35004.6102143958,3458.77628615594
"147","Unnamed: Black River 1","Fine.sediment",957.135897335924,669.995125019816,453.519697997142,475.629534830413,367.999940475303,459999.923324163,93105.3203772581,68991.0423995482,19127.4063332389,10873.042973353,0.001,0.001,10873.042973353,1091.1557433459
"148","Scatter Creek","Fine.sediment",1272.98214021777,891.087493765323,603.177121543344,632.58300562167,574.774734528058,718468.414419365,204135.781016813,151264.613733458,25561.3685631532,14728.4920816208,0.001,0.001,14728.4920816208,1183.78467110124
"149","Black River","Fine.sediment",11753.0852884773,8227.1596716565,5568.96436109753,5840.46060802466,4863.0842721786,6078855.31651954,2121086.38680469,1571725.01262228,212446.956358499,136001.966478776,0.001,0.001,136001.966478776,10911.5996271893
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.000000000000000000000000000000000000000000000000000000000000000000000000070666640367075,0.000000000000000000000000000000000000000000000000000000000000000000000000265868585546806,0.000000000000000000000000000000000000000000000000000000000000000000000000968012133725904,0.00000000000000000000000000000000000000000000000000000000000000000000000484440385290468,0.00000000000000000000000000000000000000000000000000000000000000000000000121231417687171,0.00000000000000000000000000000000000000000000000000000000000000000000810673048138835,0.00000000000000000000000000000000000000000000000000000000000000000000141423848165926,0.00000000000000000000000000000000000000000000000000000000000000000000104795071490951,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000883333004588441
"151","Garrard Creek","Fine.sediment",883.383466888288,618.368422874455,418.573582760732,438.97973782627,398.884629467154,498605.783472494,145690.056371777,107956.331771487,19835.7065916268,10056.199701829,0.001,0.001,10056.199701829,986.093634274475
"152","Unnamed: Black Hills 5","Fine.sediment",249.824688899074,174.877281331166,118.37443112209,124.145380748059,114.369210116212,142961.511869246,42719.1013726897,31654.854117163,5419.49336181264,2851.56906456379,0.001,0.001,2851.56906456379,271.239546674606
"153","Unnamed: Central Lowlands 4","Fine.sediment",407.684127210456,285.378888343789,193.172969034559,202.590471826599,191.766183665195,138001.924380694,13870.9789050597,10278.3953686492,7457.56211766323,4750.86175502262,0.001,0.001,4750.86175502262,345.189835108034
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1472.65793408561,1030.86054165071,697.789492550976,731.807881705588,692.259732632405,865324.655205967,276171.1862193,204642.848988501,37427.8947457153,16631.9061746399,0.001,0.001,16631.9061746399,1776.31800142937
"155","Cedar Creek","Fine.sediment",2601.68134832687,1821.17691827745,1232.75463886365,1292.85345870236,1224.47780166277,1530597.22963808,771512.17164912,571690.519191997,88140.6652757824,28245.8420694609,0.001,0.001,28245.8420694609,4275.1747846224
"156","Unnamed: Black Hills 4","Fine.sediment",75.6997916156445,52.9898533579411,35.8688312263243,37.6174958358904,35.6302709226634,44537.8379833373,13127.9893314234,9727.8400945847,2125.94263233779,847.294841862801,0.001,0.001,847.294841862801,98.9525533327101
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.0447894651424626,0.041619136852482,0.0337921415145397,0.0423168137393031,0.021386643108369,32.0182230305756,7.92782633725597,5.87451931590667,1.28397367911898,0.463640552961694,0.001,0.001,0.463640552961694,0.063723853313837
"158","Porter Creek","Fine.sediment",1294.11943108003,905.883596350587,613.192602694894,643.086757415567,608.666739815772,760833.419971204,347722.404985405,257662.302094185,53324.0770463759,13969.3831800688,0.001,0.001,13969.3831800688,2207.10970843136
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",6272.71977890162,4390.90382967353,2972.20279168411,3117.10260661622,2894.34246484548,3617928.06744512,1420432.4524941,1052540.44729812,166314.812510791,71391.7105815706,0.001,0.001,71391.7105815706,7017.28665469891
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",780.350933864149,546.245649435187,369.753677215361,387.77978053718,336.797819663189,420997.271119762,102528.862696435,75973.8872580582,23312.3160859153,8809.1374703177,0.001,0.001,8809.1374703177,945.249202984064
"163","Cloquallum Creek","Fine.sediment",11934.7780011366,8354.34457201014,5655.05582118676,5930.74917093704,5296.2415741308,6620301.94350344,2602994.40735055,1928818.85584676,290347.240442362,136885.204899757,0.001,0.001,136885.204899757,12299.5201144495
"164","Unnamed: Black Hills 1","Fine.sediment",5160.60996387639,3612.42696366941,2445.25180420856,2564.46188593143,2122.19923297183,2652749.03265366,689404.994044413,510849.10058691,104830.571576046,60166.3268072141,0.001,0.001,60166.3268072141,4341.29774124038
"165","Unnamed: Central Lowlands 1","Fine.sediment",198.09735389803,138.668147287169,93.864468600547,98.4405171403033,70.4568292381531,88071.0362539609,40932.2130102076,30330.7698405638,7283.6086414431,2243.34566631253,0.001,0.001,2243.34566631253,232.871257412833
"166","Satsop River","Fine.sediment",53657.3454849607,37560.141783417,25424.4599349342,26663.9445725872,24507.4937178489,30634367.0988528,13761122.5379953,10196991.8006545,1392834.66684863,625839.758267484,0.001,0.001,625839.758267484,44877.0602945217
"167","Unnamed: Olympic Mountains 1","Fine.sediment",156.948690807581,109.864058097105,74.366962369945,77.9924548540044,47.5925423435026,59490.660211916,19378.9439985748,14359.7975029439,5068.30990052777,1800.34475987757,0.001,0.001,1800.34475987757,161.513875217158
"168","Wynoochee River","Fine.sediment",15416.6272831642,10791.6390982149,7304.86050558166,7660.98459582275,6925.19422750026,8656492.78437533,3624818.51816797,2827358.44417102,676935.667831846,192707.841039552,0.001,0.001,192707.841039552,0.001
"169","Wishkah River","Fine.sediment",8696.16409833572,6087.31486883501,4120.50343471441,4321.38482538597,3957.43626101027,4946795.32626284,1234791.61586558,963137.46037515,372384.127517707,108702.051229197,0.001,0.001,108702.051229197,0.001
"170","Hoquiam River","Fine.sediment",12969.0758365449,9078.35308558143,6145.13720363007,6444.72285545426,5722.21900539847,7152773.75674809,2550585.05006986,1989456.33905449,416375.76510092,162113.447956811,0.001,0.001,162113.447956811,0.001
"171","Humptulips River","Fine.sediment",32781.2397215962,22946.8678051173,15532.7348172839,16289.9814548528,15093.6738068212,18867092.2585264,6021289.8510223,4696606.08379738,923693.005780132,409765.496519951,0.001,0.001,409765.496519951,0.001
"172","Johns River","Fine.sediment",1574.29380122191,1102.00566085534,745.947631832977,782.313818641203,735.003369476227,918754.211845284,201799.648386658,157403.725741594,51715.1282182074,19678.6725152739,0.001,0.001,19678.6725152739,0.001
"173","Elk River","Fine.sediment",1332.67671515643,932.873700609499,631.46220794257,662.247040062683,609.405937100576,761757.42137572,153088.495044242,119409.026134509,37382.7263288398,16658.4589394553,0.001,0.001,16658.4589394553,0.001
"174","Andrews","Fine.sediment",227.033967596151,158.923777317305,107.575504866084,112.819989517555,106.444296796084,133055.370995105,28457.0184606636,22196.4743993176,7291.05031839932,2837.92459495188,0.001,0.001,2837.92459495188,0.001
"175","Upper Chehalis Estuary","Fine.sediment",156.576139217541,109.603298101699,74.1904729698878,77.8073823827843,65.1051615541311,81381.4526068974,10766.0009536025,8397.48074380996,3606.62338604416,1957.20174021927,0.001,0.001,1957.20174021927,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.000224139117294732,0.00021948547108631,0.000214504610406925,0.0000682772975708494,0.0000678687298340596,0.00013654894534544,0.000118560878523099,43114.9591508952,2266.15084917097,1265.74463611489,55275.588654994,1578.56512171825,0.000260040968985557,0.001
