"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"83","Unnamed: Central Lowlands 6","Barriers",2931.02220800464,2051.7155188902,1388.80621604641,1456.51280763528,1374.48370816093,1718104.61000204,413351.042503835,306293.122495342,66826.0477079112,32513.0428603616,0.001,0.001,32513.0428603616,4124.73473969374
"84","Unnamed: Black River 1","Barriers",858.823105566102,601.176167534001,406.936143383599,426.774952097708,383.788394524657,479735.487564086,67093.990719706,49716.6471233022,16631.8183697363,9640.81799138998,0.001,0.001,9640.81799138998,1094.47082818597
"85","Scatter Creek","Barriers",1112.00769891506,778.405372930898,526.902585479198,552.589950134932,511.061996158863,638827.479923669,145813.253253452,108047.620660808,21481.6080149213,12543.7333426415,0.001,0.001,12543.7333426415,1356.36289379587
"86","Black River","Barriers",9793.14864872222,6855.20396564498,4640.2875031529,4866.50916774199,4438.3001994069,5547875.1715532,1184441.28849976,877670.994778325,176696.968214442,114077.577311337,0.001,0.001,114077.577311337,8336.78079768098
"87","Unnamed: Central Lowlands 5","Barriers",53.6884215635598,37.5818940077772,25.4391833020831,26.6793849900732,25.1813487464261,31476.6849450346,3016.32889065512,2235.09970797545,1112.34844277324,618.792249270348,0.001,0.001,618.792249270348,52.3130202740862
"88","Garrard Creek","Barriers",348.894560686807,244.22646527573,165.317090899546,173.376787785081,163.714821401219,204643.808746012,34126.5883823687,25287.8019913352,7167.29955202195,4023.54956714898,0.001,0.001,4023.54956714898,337.632441436034
"89","Unnamed: Black Hills 5","Barriers",197.128643125366,137.99004755985,93.4054613752407,97.9591309753853,90.5713277526055,113214.157349793,24954.7512657402,18491.4706879135,4153.10560655997,2268.26915685184,0.001,0.001,2268.26915685184,195.83888221501
"90","Unnamed: Central Lowlands 4","Barriers",1990.64213861471,1393.44947450737,943.225933714129,989.209749498581,939.314721442623,1174143.38120504,144862.166518816,107342.865390442,42823.5592524302,22867.9691729875,0.001,0.001,22867.9691729875,2015.05755969395
"91","Rock Creek (Lower Chehalis)","Barriers",1179.32931454306,825.530498187132,558.801579009307,586.044068971766,554.373245545906,692966.536894374,157840.558256839,116959.853668318,28271.5810914499,13424.7723928366,0.001,0.001,13424.7723928366,1316.84403894882
"92","Cedar Creek","Barriers",2216.65829436241,1551.66076677578,1050.31914586325,1101.52392174614,1044.47809777874,1305597.58636469,386312.06265072,286257.238424184,70016.663441363,24449.3188863902,0.001,0.001,24449.3188863902,3258.90979313305
"93","Unnamed: Black Hills 4","Barriers",46.7298644798237,32.7109035050029,22.142009454678,23.2214680492631,21.9947441857045,27493.4287458401,5501.42188819991,4076.55361915614,1189.68969273958,529.293747273164,0.001,0.001,529.293747273164,54.8295587245073
"94","Unnamed: Central Lowlands 3","Barriers",22.0865254151921,15.4606954162297,10.4654354784191,10.9757399861204,10.3404616018936,12925.7031964083,2299.8226494353,1704.16858323156,460.555241801411,254.768703323362,0.001,0.001,254.768703323362,21.312864366197
"95","Porter Creek","Barriers",1088.92681073968,762.248704283051,515.96610420756,541.120264121906,512.157812633193,640197.208234675,182299.379107878,135083.839918938,40569.5671000359,11817.1985379494,0.001,0.001,11817.1985379494,1794.38659627081
"96","Unnamed: Black Hills 3","Barriers",14.670960762724,10.2696718125003,6.95154035113339,7.29043898113125,6.92591703207469,8657.39563121472,3806.44947206444,2820.57905879974,333.101147822506,166.923961226428,0.001,0.001,166.923961226428,16.4630483071311
"97","Mox Chehalis Creek","Barriers",6208.30332663304,4345.81210890234,2941.68006459273,3085.09169974817,2850.33458456206,3562918.03550224,945843.142688018,700869.768731822,152211.757981436,70675.3272492445,0.001,0.001,70675.3272492445,6928.46433354469
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",148.166237241307,103.758055720408,70.2626417403961,73.7178292888056,69.5760085150226,87007.7985114576,11740.9918379345,8700.07495190944,3611.06956271637,1695.72054020592,0.001,0.001,1695.72054020592,156.35741964167
"100","Cloquallum Creek","Barriers",9986.42474405068,6990.49695080855,4731.86713016498,4962.55325261562,4647.94142522018,5809926.44826261,1255629.29314977,930421.306223979,229506.723542742,114511.216955675,0.001,0.001,114511.216955675,10319.0923447895
"101","Unnamed: Black Hills 1","Barriers",4077.95102839439,2854.56558455732,1932.25535062196,2026.45591362787,1770.36222398681,2212952.66628356,332516.065999897,246394.404905924,79599.1408995284,47472.5762698555,0.001,0.001,47472.5762698555,3501.8115850262
"102","Unnamed: Central Lowlands 1","Barriers",164.318652323012,115.023052929099,77.8591019695133,81.6548599443336,77.2714932973451,96589.3632485495,27144.5959277581,20114.1455824687,5624.35598905227,1862.80856249851,0.001,0.001,1862.80856249851,191.174591538707
"103","Satsop River","Barriers",48789.52626148,34152.6679165686,23117.940590013,24244.978281684,22824.0925041259,28530115.20705,7557895.94826343,5600400.89766321,1217848.08413206,568289.086034056,0.001,0.001,568289.086034056,41579.9922343537
"104","Unnamed: Olympic Mountains 1","Barriers",107.265742904991,75.0863677160598,50.8262095266818,53.3043364078772,49.6161051416972,62020.4715039859,11846.1861919149,8778.02396820891,3298.8787431421,1229.13935129306,0.001,0.001,1229.13935129306,111.682435018338
"105","Wynoochee River","Barriers",14338.0205897612,10036.6144128328,6793.78429604655,7124.99257167003,6710.3384604805,8387923.07560062,2582088.78034418,2014029.24866846,593435.507589095,179225.257372015,0.001,0.001,179225.257372015,0.001
"106","Wishkah River","Barriers",6633.90646905032,4643.73452833522,3143.34390223011,3296.58714166517,3116.16751595084,3895209.39493856,594991.193910499,464093.131250189,236650.2203136,82923.830863129,0.001,0.001,82923.830863129,0.001
"107","Hoquiam River","Barriers",11644.2533459443,8150.97734216101,5517.39656290878,5786.3788152001,5469.55632116324,6836945.40145406,1384412.30952054,1079841.60142602,341333.425928283,145553.166824304,0.001,0.001,145553.166824304,0.001
"108","Humptulips River","Barriers",30293.5462843026,21205.4823990118,14353.9910358911,15053.7719550585,14090.5665994088,17613208.249261,4210054.64580361,3283842.62372682,821333.760086941,378669.328553783,0.001,0.001,378669.328553783,0.001
"109","Johns River","Barriers",1061.80208328322,743.261458322579,503.113681157346,527.641309305218,495.345956798844,619182.44602951,86050.5481712701,67119.4275735906,28813.6165476518,13272.5260410403,0.001,0.001,13272.5260410403,0.001
"110","Elk River","Barriers",999.779640916337,699.845748641466,473.725587255433,496.820496960633,469.65266494213,587065.831177706,81455.486120343,63535.2791738674,25027.3167402922,12497.2455114542,0.001,0.001,12497.2455114542,0.001
"111","Andrews","Barriers",121.309375408792,84.9165631403597,57.480021854881,60.2822687543063,56.875592120368,71094.4905623579,9047.98505566615,7057.4283434196,3089.61954656162,1516.3671926099,0.001,0.001,1516.3671926099,0.001
"112","Upper Chehalis Estuary","Barriers",115.89146830535,81.1240684492304,54.9129113459802,57.5900392416459,53.5709688908663,66963.7530897416,7132.92023291214,5563.67778167147,2576.7216015052,1448.64335381687,0.001,0.001,1448.64335381687,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.00000693364187551846,0.00000646529689632581,0.0000100048928551724,0.000000322606097164435,0.000000316849309853105,0.00000375284564880693,0.00000211799818640081,14877.0990336719,2688.81043101765,1214.02956426088,19073.2038893229,989.33324477237,0.0000113773678859849,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.0000000000313455505934118,0.0000000000258237650366483,0.0000000000205749498724468,0.0000000000252356564452994,0.0000000000237604625466035,0.0000000350097131187913,0.0000000065790714122094,12060.8004942521,3173.43202508194,1467.61650602946,15462.5647361694,1885.05555430365,0.000000000391819382417647,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.000000000425469519930957,0.000000000346178844623478,0.000000000272269781514836,0.000000000329896749952456,0.000000000310625964166141,0.000000451843953931324,0.0000000853739267480207,3104.21896616129,739.637599402175,941.5077127591,3979.76790481434,2069.22801819736,0.00000000531836899913694,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.000030516955210408,0.0000175286608951816,0.0000164878622121742,0.00000295758672626821,0.00000291918336394186,0.0000135900908050444,0.00000825347751839438,35918.1867807438,2348.12610185038,2584.33219344491,46048.95741121,4037.47841483592,0.0000431615941334895,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.000151790270354232,0.00023813381569772,0.000143153696294617,0.0000161538755466994,0.001,0.001,0.001,49542.9328325526,11124.564705809,5407.76833463993,63516.5805545545,7411.25712226247,0.000185044462123251,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.000000000107158948272577,0.0000000000579511866916126,0.000000000030216432902857,0.0000000000222101204042887,0.0000000000209031273190803,0.00000000609682196896568,0.00000000178826137026024,35892.3478386883,5665.47051842351,5363.54230884631,46015.8305624198,9865.63636367887,0.000000000739336218486451,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",880.21716856324,616.152033083883,417.073322288271,437.406352326515,406.044369052802,507555.477686302,142072.814374979,118216.160486384,19784.1782836754,18020.2573313155,9486.365735767,10590.2347131829,11002.7146070405,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.000237947896799369,0.00017944494895302,0.000130831670337045,0.000147346273472831,0.000136556624477051,0.183983843288552,0.0632080382591837,21807.4924939996,3005.82676959936,6801.1924760995,27958.2147878644,12533.0031390852,0.00297434870999212,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.00000397152133713652,0.00000370325797548644,0.00000605087430554249,0.000000263785832452577,0.000000258228816262116,0.00000182867641982849,0.00000115554607634013,54264.6438189827,102.991080924838,9775.04535149837,69570.056178183,18911.718368487,0.00000651684354785948,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",0.000599243506739441,0.000595067242198498,0.000590531399563209,0.00032867017190015,0.000327690145026059,0.000433421880480985,0.000421291396392116,21526.2007532306,629.175284338382,10427.1881744826,27597.6932733725,22576.12964908,0.000629667642551123,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000000997149461556371,0.000000142784328814513,0.000000205030076815039,0.00000000675335507798745,0.00000000652755057351517,0.000000172632132349363,0.000000076483631166523,106541.586782843,4663.27299122151,24160.5218261426,136591.777926722,50396.8581024915,0.000000255513004670609,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.000368987599805734,0.00021948547108631,0.000128405070819552,0.0000434042891078712,0.0000430601877822992,0.0000996364565288637,0.0000839952583066085,296278.582486353,2746.01497672536,57212.5814654112,379844.336520965,185341.703188734,0.000407406403135909,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2773.59802025045,1941.51791846736,1314.21300287055,1378.28258484798,1291.82907416738,1614785.73529307,716192.790501959,530698.857761951,114616.178913465,28762.0526096272,0.001,0.001,28762.0526096272,5907.92264206953
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1819.70196687075,1273.79101320158,862.228887982396,904.263725214203,815.717951229936,1019647.1334883,408349.44307119,302586.937315752,58621.631724252,19656.1976473392,0.001,0.001,19656.1976473392,3090.07693781927
"129","Elk Creek","Fine.sediment",4425.93575405471,3098.15401598834,2097.13976091528,2199.37810265954,2078.14235882987,2597677.05793106,877687.111995988,650366.149989028,152563.754459325,47350.3985337959,0.001,0.001,47350.3985337959,7973.79838961626
