"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"93","Unnamed: Black Hills 4","Barriers",88.9711891678035,62.2798321060283,42.1572181374622,44.2124523643712,41.8761759675856,52345.2196767454,20027.7931299349,14840.5947092817,2642.80379104128,996.005891525527,0.001,0.001,996.005891525527,116.133973072006
"94","Unnamed: Central Lowlands 3","Barriers",29.4341917261462,20.603942468336,13.9468146589868,14.6267516557373,13.7824087690152,17228.0197057596,3323.39241706598,2462.63378104589,629.090626422366,340.788046298667,0.001,0.001,340.788046298667,27.13935027816
"95","Porter Creek","Barriers",1220.39679414152,854.277752880994,578.260608841034,606.451772433239,573.992858080106,717491.069864123,284869.078829801,211087.987412883,49530.9530849831,13393.3938088369,0.001,0.001,13393.3938088369,1861.566117932
"96","Unnamed: Black Hills 3","Barriers",14.6628211317891,10.2639747703117,6.94768450687309,7.28639565791586,6.92207587502006,8652.59482381143,4060.24102311946,3008.63859813153,340.16591800586,169.677707210289,0.001,0.001,169.677707210289,13.607556937074
"97","Mox Chehalis Creek","Barriers",6275.25298672967,4392.67708192272,2973.4031106853,3118.36144782964,2878.63629566212,3598295.36180888,1115625.03390067,826678.150120394,157505.410677386,72438.9601594333,0.001,0.001,72438.9601594333,6001.70217468748
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",837.971740772701,586.58021596784,397.056146410879,416.413291615083,392.944042932808,491180.051336983,118802.699432637,88032.8002795842,25806.4913101611,9516.32215620609,0.001,0.001,9516.32215620609,958.324603452625
"100","Cloquallum Creek","Barriers",10735.303123697,7514.71217089255,5086.70865763883,5334.69414756236,4997.09568246821,6246369.58900354,1713875.52861343,1269981.76670255,255217.581595895,124502.995954857,0.001,0.001,124502.995954857,9688.29309135509
"101","Unnamed: Black Hills 1","Barriers",4262.48372945595,2983.73860434667,2019.69265695016,2118.15602620993,1858.74628037774,2323432.8451977,381349.015422116,282579.620427788,84737.4253135842,50137.7418143005,0.001,0.001,50137.7418143005,3143.30480389876
"102","Unnamed: Central Lowlands 1","Barriers",167.682596346592,117.377817208997,79.4530443073803,83.3265121007451,78.8397921163326,98549.7399334569,29850.0370933473,22118.8774861703,5991.62093490894,1951.89820301759,0.001,0.001,1951.89820301759,144.134251314811
"103","Satsop River","Barriers",45200.8358629532,31640.5850783663,21417.5120217995,22461.6513102031,21154.2812197428,26442851.5014986,7701977.77207042,5707165.52910417,1111773.60752479,538199.058163752,0.001,0.001,538199.058163752,26811.3901231613
"104","Unnamed: Olympic Mountains 1","Barriers",290.634912992332,203.444438650212,137.711540215292,144.42520635869,135.708108780825,169635.135575525,53412.7320634798,39578.8344590386,10957.8890881112,3369.37006563154,0.001,0.001,3369.37006563154,263.566346772612
"105","Wynoochee River","Barriers",11105.4824541266,7773.83771788863,5262.11075123881,5518.64739592914,5196.52264328109,6495653.30410137,2047865.97606637,1597335.46133177,441264.010776136,138818.530676583,0.001,0.001,138818.530676583,0.001
"106","Wishkah River","Barriers",8222.7457484779,5755.92202393453,3896.18361800128,4086.12904479112,3862.77590990234,4828469.88737792,1209045.04628055,943055.136098832,352321.298592816,102784.321855974,0.001,0.001,102784.321855974,0.001
"107","Hoquiam River","Barriers",12430.3163665514,8701.221456586,5889.85680396307,6176.99711203041,5840.13738189184,7300171.72736481,2298418.54952418,1792766.46862886,383651.40373776,155378.954581893,0.001,0.001,155378.954581893,0.001
"108","Humptulips River","Barriers",29328.2372833762,20529.7660983633,13896.5986719821,14574.0809532281,13568.1807482549,16960225.9353186,4761931.7847474,3714306.79210297,782208.024418021,366602.966042202,0.001,0.001,366602.966042202,0.001
"109","Johns River","Barriers",1903.29611532851,1332.30728072996,901.838798326109,945.804938590197,887.994276454357,1109992.84556795,313231.217955329,244320.350005156,67503.5783039711,23791.2014416064,0.001,0.001,23791.2014416064,0.001
"110","Elk River","Barriers",1639.50742576573,1147.65519803601,776.847803550575,814.720425085764,769.74755765912,962184.4470739,302713.645824444,236116.643743067,51738.9500067289,20493.8428220716,0.001,0.001,20493.8428220716,0.001
"111","Andrews","Barriers",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"112","Upper Chehalis Estuary","Barriers",293.210326644229,205.24722865096,138.931849073835,145.705007619317,136.144196996831,170180.246246038,33238.2603975627,25925.843110099,7682.71245958987,3665.12908305286,0.001,0.001,3665.12908305286,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.000030516955210408,0.0000175286608951816,0.0000164878622121742,0.000000531695718321419,0.000000522835030069479,0.00000370251509799699,0.0000020895930705736,20885.3562949099,2504.23952558788,923.118020440238,26776.097813987,1164.91981056262,0.0000431615941334895,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,27617.3184349112,3111.41594915759,822.758108630995,35406.8185062964,2554.92865127989,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0000000213633852955958,0.0000000184453505454008,0.0000000157073488629664,0.0000000000236761036128292,0.0000000000227986161041152,0.00000000199830770667232,0.000000000702423717969796,5113.26254343988,1029.64440912694,1008.21907448116,6555.4647992819,2791.77455738543,0.0000000604420105164509,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.000136151848810397,0.0000798625112105425,0.0000768648383869045,0.00000777967098045889,0.00000769692292360587,0.0000270913513861459,0.0000180145925772983,50837.8174749346,1618.59325352473,3152.22240398268,65176.6890704289,4936.64383634103,0.000165979977316139,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.00000182940411209668,0.00000167041675543739,0.00000151225560887414,0.0000000173208493485735,0.001,0.001,0.001,73486.0375964486,8624.25482252408,3064.6167882662,94212.8687133956,8868.30028439877,0.00000348268474871637,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,43944.001170899,5242.27920215047,4860.49670383666,56338.4630396141,11422.0228459739,0.001,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",669.841576735983,468.889074064411,317.390993829463,332.864311331722,308.997979924151,386247.448888701,108116.776433826,98853.8743250115,15019.252209723,17961.1210945576,18618.9598802847,12465.6144102611,8373.01970919979,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.00000000000500193216905131,0.00000000000413447030257092,0.00000000000333205033182497,0.00000000000411737989006651,0.00000000000381587865254595,0.00000000567906720245606,0.00000000195105554158002,34762.3003487114,2750.82463581553,8980.19499366684,44567.0517290984,14737.2740500329,0.0000000000625241521131414,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000334163373381422,0.0000320431414178054,0.0000306053107905375,0.000000655221566444706,0.000000643372342806066,0.00000344466582618402,0.0000023242134649702,99720.671174512,41.3787140869278,13205.3025139963,127847.014326297,22638.0738463345,0.0000449787190827626,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.00000133872938296692,0.00000131495632176001,0.00000704037895806273,0.00000593781392981316,33590.3285083033,622.79193666944,13400.9311121491,43064.5237285939,27081.0890732603,0.0000392445753421432,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.000143758568232153,0.000139792723290109,0.0000822698040792542,0.00000503329561925631,0.0000049594211130273,0.0000200755865986727,0.0000140912489943636,141124.682291649,3328.71721509005,26330.6002807645,180929.079861088,58603.6806077908,0.000175253175793462,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000252293182546002,0.000024023952574843,0.0000227710533425616,0.00000194836600475649,0.0000019201413863145,0.0000141752862932824,0.0000106641439587337,303624.381107862,1103.04114314771,39953.451191796,389262.027061362,182763.223538067,0.0000356830354555916,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2282.54183951123,1597.77928455822,1081.53679558529,1134.26350968159,1058.61046522956,1323263.07879963,678777.514626878,502974.138338516,104823.391475578,24050.6228089682,0.001,0.001,24050.6228089682,4481.15018492217
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1930.34427633709,1351.2409914662,914.655025768511,959.245977029016,842.00448444256,1052505.60391717,603262.739973587,447017.690320428,66211.190560025,21186.7719359471,0.001,0.001,21186.7719359471,2942.53151826657
"129","Elk Creek","Fine.sediment",4757.04118806478,3329.92882599339,2254.02881842711,2363.91646550181,2234.51847553328,2793148.08936149,1587663.80350292,1176458.87839567,182365.09033038,51720.0446623472,0.001,0.001,51720.0446623472,7742.97018846241
"130","Unnamed: Willapa Hills 3","Fine.sediment",84.2580173948193,58.980612080512,39.9239762513457,41.870336379025,39.4895798463073,49361.9747222876,26765.519481671,19833.2499359182,1471.83274882794,949.493636815356,0.001,0.001,949.493636815356,103.731580619886
"131","South Fork Chehalis","Fine.sediment",9132.7185281164,6392.90296191187,4327.35600957231,4538.32180156166,4134.55810248716,5168197.62140571,2679285.88552362,1985350.841173,202964.622808143,104319.533564589,0.001,0.001,104319.533564589,9839.44803686598
"132","Unnamed: Willapa Hills 2","Fine.sediment",1009.42362496878,706.596536473091,478.295194847274,501.612879807003,378.714723960656,473393.4042328,266764.116126887,197672.210050023,27296.5799653646,11047.8191365126,0.001,0.001,11047.8191365126,1569.97617559718
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240098532641913,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000684887961641324,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185711771931186,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000780205850464275,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380694244870334,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198111729255722,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000944658787255469,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000699992161356302,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300123165802384
"135","Stearns Creek","Fine.sediment",440.318589997542,308.223012640434,208.636157010076,218.807516162162,190.210316967326,237762.895914488,133095.449665657,98623.7282022514,8485.94630580189,5085.89977120273,0.001,0.001,5085.89977120273,418.082603766541
"136","Bunker Creek","Fine.sediment",163.508737654175,114.456118240589,77.4753478582737,81.2524014657557,69.8328354756326,87291.0463799948,47265.01390986,35023.3753072062,3274.38894760374,1883.83758665358,0.001,0.001,1883.83758665358,160.021634023612
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115945174846791,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000325657710649745,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087301548564953,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000361150675729732,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000254848632120372,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130646013907396,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004561819976728,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000338030860275545,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144931468558489
"138","Newaukum River","Fine.sediment",10912.9473919989,7639.06315990125,5170.88184295244,5422.97091647047,4965.42104445343,6206776.29295804,3329093.36198169,2466858.18122843,320566.775643366,120796.586659638,0.001,0.001,120796.586659638,15615.2557403485
"139","Dillenbaugh Creek","Fine.sediment",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000660288449107013,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165626295396228,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000422357107901907,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000163784980854048,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000100086999872974,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000476095067070815,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000165680571486553,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000122769303471536,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000825360561383769
