"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"112","Upper Chehalis Estuary","Barriers",386.140656468369,270.298459527858,182.965027254407,191.884876418827,179.293854361763,224117.317952204,43772.8228629362,34142.8018330902,13414.7513446029,4826.75820585461,0.001,0.001,4826.75820585461,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0000281271614904895,0.000026783347330016,0.0000149915489408323,0.000000451681783649097,0.000000444154524474189,0.00000213359335968947,0.0000011559290191858,14916.9012078499,2098.64243608469,587.053798903842,19124.2323177564,880.042262876846,0.0000397815941993313,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,30691.7163940899,3214.1980830696,717.840429550383,39348.3543513973,2896.41690179943,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.000599243506739441,0.000595067242198498,0.000348727333870083,0.000108024081896874,0.000107515323411608,0.000188089810378817,0.000165046899070483,9118.18754354166,1625.44863505455,927.27275739812,11689.9840301816,3369.06435347566,0.000629667642551123,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.0000502383439016615,0.0000481738720179792,0.0000275434796904216,0.000000500157182162112,0.000000491906278392829,0.00000348348966270859,0.00000184654713765978,65868.0265980784,1755.52702839095,3211.00139227878,84446.1879462543,6370.70837059558,0.0000676213055509476,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.00000880095992355913,0.001,0.001,0.001,87944.8942396191,9292.35691190875,2768.04786417742,112749.864409768,11720.0917562065,0.000175253175793462,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000533497345818429,0.00000525848838005331,0.0000212862018461333,0.0000160037163801833,87264.2481991704,7699.04925352665,5460.46959255971,111877.241280988,18394.6245891782,0.0000733666763162483,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",302.962466914382,212.076439433783,143.556465002584,150.557132037503,139.76220363378,174705.372734907,48902.799954055,61412.6300694148,10753.251832542,17743.4891321379,29831.340719929,20539.9953777932,3787.03083642978,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000000716793495754017,0.0000000408270077903959,0.000000022685809597566,0.00000000498409260617946,0.00000000479456403334265,0.000000199157636468751,0.000000115516543164369,30584.7659510592,2563.29858935656,10514.4173683901,39211.2383987938,22924.4861285519,0.000000202797634405907,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.000322096705063244,0.000317622818684469,0.000312799174323418,0.0000869120114114588,0.0000863849067781842,0.000151123767477281,0.000132548782821673,119631.398001463,41.7243689997259,16254.8641457514,153373.587181363,34254.6652316029,0.000355633252013973,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000000000480849097068172,0.0000000000394928939165541,0.0000000000313566316926135,0.0000000000383445702515902,0.0000000000355330620881498,0.0000000521798069448958,0.0000000253006859988645,39752.0820150775,3252.92067259396,16482.2492231568,50964.2077114528,41033.1812304075,0.000000000601061371335215,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.000263844620899157,0.000405655693973936,0.00039949512021897,0.000141765829246619,0.000140929847453534,0.000246545956828596,0.000213998329313029,167380.492668498,34029.0790557924,34796.680206788,214590.375216022,87729.2047877742,0.00030610636692222,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000446490857388824,0.000042515913726897,0.0000402986201528183,0.00000302866387850963,0.00000298083283599163,0.0000159596120637139,0.0000113421483354924,325025.718830302,82924.5373598723,44999.9871021615,416699.639526028,246111.062214621,0.0000631493444809905,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2127.24228191132,1489.06959721443,1007.95121026673,1057.09050687674,987.02435014347,1233780.43755859,642120.645069694,475811.397996643,106553.248767373,23059.1185118719,0.001,0.001,23059.1185118719,3531.41001201965
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1562.44556403989,1093.71189476019,740.33358151507,776.426073988375,681.529296751555,851911.620877194,488288.64826278,361821.888362721,59543.6084735591,17485.7822845103,0.001,0.001,17485.7822845103,2044.78726598836
"129","Elk Creek","Fine.sediment",5176.81558866486,3623.77091178494,2452.93052998803,2572.51496985424,2431.69854460361,3039623.18047695,1727763.63641889,1280272.8545864,260029.773163276,56316.099881901,0.001,0.001,56316.099881901,8394.09497640992
"130","Unnamed: Willapa Hills 3","Fine.sediment",505.380490129793,353.766343075991,239.464437617581,251.138726927286,236.858923695276,296073.654604417,160539.873352068,118960.046153883,11963.92091484,5776.892301072,0.001,0.001,5776.892301072,540.363825550421
"131","South Fork Chehalis","Fine.sediment",9167.39152810257,6417.17406882881,4343.78512659139,4555.55187019313,4150.25525288362,5187819.06529998,2689457.99222901,1992888.3722417,239901.545055121,105747.345454274,0.001,0.001,105747.345454274,8845.04864700855
"132","Unnamed: Willapa Hills 2","Fine.sediment",1166.12962905887,816.290740287878,552.547202062986,579.484796450139,437.50755525147,546884.444022179,308177.393323749,228359.448452898,41200.768447142,12942.3383827928,0.001,0.001,12942.3383827928,1634.28198044305
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",33.7116459777376,23.5983089622823,15.9738065955344,16.7526750396775,8.17431318926017,10217.9713629694,4872.24884271969,3610.33639245529,737.880722168346,394.962993365138,0.001,0.001,394.962993365138,26.4325813564278
"135","Stearns Creek","Fine.sediment",1942.70278722319,1359.89195086553,920.5108614054,965.387295632476,839.215337385368,1049019.17155803,587222.315783979,435131.735995928,54744.2783898256,22271.4132791542,0.001,0.001,22271.4132791542,2012.37156113571
"136","Bunker Creek","Fine.sediment",279.140417465629,195.398293156422,132.265105339001,138.713249854716,119.217886248904,149022.358815714,80690.3360012774,59791.5389769466,6796.89301555765,3237.63616124977,0.001,0.001,3237.63616124977,251.619057070593
"137","Unnamed: Central Lowlands 9","Fine.sediment",38.0601145973926,26.6420809491784,18.0340251353878,18.9132144418132,13.3462489576024,16682.8118100883,5825.20521729786,4316.47706601771,941.80010661014,442.103429763903,0.001,0.001,442.103429763903,33.6480027035042
"138","Newaukum River","Fine.sediment",11265.1949359906,7885.63645464318,5337.78731575715,5598.01331832344,5125.6946729165,6407118.34061807,3436549.68866572,2546483.3193013,407681.428139638,125932.392809077,0.001,0.001,125932.392809077,14882.5438908049
"139","Dillenbaugh Creek","Fine.sediment",485.308523253314,339.715966254344,229.953737541241,241.164364409375,147.372595363407,184215.74418954,64106.8809259565,47503.1987661337,10027.4905227146,5707.64868690707,0.001,0.001,5707.64868690707,358.707853759356
"140","Unnamed: Central Lowlands 8","Fine.sediment",132.911560646187,93.0380924434528,62.9774847686661,66.0477418122474,61.5378861965575,76922.3577370303,27567.0894626429,20427.2132918184,4980.6085276517,1484.76433036635,0.001,0.001,1484.76433036635,176.630177710997
"141","Salzer Creek","Fine.sediment",450.74332422916,315.520326939423,213.575709290387,223.987880062719,178.478971257318,223098.714054132,90684.1408386832,67196.9483614643,14572.2473242935,5113.89841112624,0.001,0.001,5113.89841112624,520.393141738253
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022958884153235,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000882869136015339,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000357370624819757,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219926704340679,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000754017727006425,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000569436862195667,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000797418895364692,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000590887401465219,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028698605191543
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000870878474194367,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305493808022284,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111926221718482,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000623444161396561,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000381226086258468,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260593997969191,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000256469928770051,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190044217218608,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108859809274299
"144","Skookumchuck River","Fine.sediment",18260.6141968403,12782.4299371229,8652.42682396588,9074.24701136257,8091.28870565886,10114110.8814523,4455428.80016303,3301472.74092081,513903.082373412,207684.151220657,0.001,0.001,207684.151220657,20573.5262398465
"145","Lincoln Creek","Fine.sediment",3566.50342578247,2496.5523979495,1689.91631810146,1772.30254715373,1599.31172625367,1999139.65772072,893867.440435354,662355.773362598,107528.965967178,38123.7649707892,0.001,0.001,38123.7649707892,6457.52785149163
"146","Unnamed: Central Lowlands 6","Fine.sediment",3494.85924289669,2446.40146989681,1655.96915488022,1736.70040328294,1548.98583158503,1936232.28935914,1038517.01210373,769541.105968862,101183.042001593,39077.2813151699,0.001,0.001,39077.2813151699,4608.45922103872
"147","Unnamed: Black River 1","Fine.sediment",1433.64164486247,1003.54915136198,679.302420527096,712.419542488441,510.081607865805,637602.009800341,152100.729928415,112706.640876956,35812.9881654854,16139.0199449537,0.001,0.001,16139.0199449537,1781.5006158271
"148","Scatter Creek","Fine.sediment",872.725356270796,610.907749339521,413.523455492381,433.683411180849,394.245765831871,492807.207242202,190020.679844271,140805.323764605,19753.0326677775,10022.4427556861,0.001,0.001,10022.4427556861,886.624197698844
"149","Black River","Fine.sediment",13923.0071312275,9746.10499161917,6597.13846865652,6918.75993318938,5925.78990070617,7407237.37566751,3671743.19127399,2720761.70473403,294418.903842277,164320.57984974,0.001,0.001,164320.57984974,9717.00929060454
"150","Unnamed: Central Lowlands 5","Fine.sediment",57.463298870769,40.2243092108001,27.2278349059803,28.555237111693,6.39695906300451,7996.1988293748,4167.37469018843,3088.02464542962,1424.57267417723,671.335515890812,0.001,0.001,671.335515890812,46.9557199938004
"151","Garrard Creek","Fine.sediment",1949.39129168942,1364.57390412557,923.680075662106,968.711014452986,849.044984560287,1061306.23064805,515925.164517934,382300.54690779,65808.0837375784,22196.824635885,0.001,0.001,22196.824635885,2170.56651023274
"152","Unnamed: Black Hills 5","Fine.sediment",585.294109606377,409.705876708695,277.329907932918,290.850201851788,270.056577802846,337570.722238235,148986.989985399,110399.359579181,19721.6138809807,6665.71804748856,0.001,0.001,6665.71804748856,650.458322591155
"153","Unnamed: Central Lowlands 4","Fine.sediment",355.343680840437,248.740576583445,168.372496285882,176.580935309278,167.14632118175,138001.924380694,13870.9789050597,10278.3953686492,7483.51849501341,4195.16568990649,0.001,0.001,4195.16568990649,246.630320598971
"154","Rock Creek (Lower Chehalis)","Fine.sediment",2216.82362911377,1551.77654030819,1050.39754008384,1101.60616585722,1041.97164730223,1302464.55905691,617922.58156565,457880.632940147,80668.1667349381,24983.4496836226,0.001,0.001,24983.4496836226,2726.8456802995
"155","Cedar Creek","Fine.sediment",2818.26536093448,1972.78575254607,1335.37867582165,1400.48060556976,1327.52963122206,1659412.03892013,1098418.99685388,813928.476668722,124426.641327946,30893.2587889773,0.001,0.001,30893.2587889773,4335.05822270364
"156","Unnamed: Black Hills 4","Fine.sediment",145.71752938686,102.002270564996,69.0453369413199,72.4114118653494,68.5850447820509,85731.3059717963,49104.7449731787,36386.6160251254,6714.15312846658,1596.57455076268,0.001,0.001,1596.57455076268,224.894566573077
"157","Unnamed: Central Lowlands 3","Fine.sediment",104.380694619823,73.0664862294859,49.4587045256188,51.8698985677009,26.0375174202545,32546.8967730061,9611.82681472967,7122.36366971468,3349.38765140182,1205.78663634323,0.001,0.001,1205.78663634323,98.9720464045653
"158","Porter Creek","Fine.sediment",1524.27155099423,1066.99008565453,722.245588950127,757.45626174384,716.915184870503,896143.981047091,567854.179676811,420779.947140518,90356.9418128889,16336.2135274297,0.001,0.001,16336.2135274297,2717.18085999822
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",6577.54775166006,4604.28342606181,3116.63945103006,3268.58080401055,3037.24811786137,3796560.14722925,1742014.02616218,1290832.39338617,209231.444501777,75316.2501409136,0.001,0.001,75316.2501409136,6903.09675483714
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",1703.75498233553,1192.62848759368,807.290223222915,846.646963280815,736.322366003029,920402.957466302,390354.041729802,289252.344921784,93045.3190672373,18777.0953373915,0.001,0.001,18777.0953373915,2519.8419418026
