"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"121","Mainstem: Lower Chehalis 2","Barriers",139.313541311466,97.6065655069386,66.1298203636395,69.4153498688404,64.4382775653718,80397.0059559583,22504.3948999493,28654.8723454358,4683.87623470681,15104.4919188747,14231.775533265,20202.9588561615,1741.41926639333,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.932805719793468,0.671862606720121,0.467908823902869,0.504283908942527,0.467356973204901,601.197156205795,206.542553800064,21219.5737763788,3640.53246751355,11179.5149712879,26979.4040767438,22859.9566538424,11.6600714974183,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.00457864196622084,0.00353410218131771,0.0026114469134932,0.00286405134302312,0.00266242577530766,1.56253529956868,0.357836420734162,45597.126414981,11100.6244233142,19905.6069840823,58456.8899410031,31157.5442042523,0.0425205095915141,0.001
"124","Mainstem: Lower Chehalis 5","Barriers",282.621584058783,197.83514971512,133.914641898508,140.443234396572,130.145614530953,154842.302783607,75079.5696435811,77053.3804758427,11430.5930588276,19033.9653046666,23706.8155817631,35376.0374264017,3532.76980073478,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.00000650652133423066,0.00000602474446645456,0.00000553840990486069,0.0000000789215249457605,0.0000000767352237951986,0.001,0.001,64392.9800650268,16031.0029416803,31155.9371283726,82555.1026474703,60900.2884221906,0.0000112185645798802,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000491055311540993,0.0000467594462800617,0.0000443208436328211,0.00000356185568165006,0.00000350560405473271,0.001,0.001,273189.687461755,65323.0794231067,72182.7356967902,350243.189053531,207231.640760449,0.0000694523090776695,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",3160.77753861208,2212.54313315817,1497.6696625834,1570.68274534514,1472.68817904446,1634823.50454028,731251.626260862,541857.455059298,139982.132368957,32225.3118063567,0.001,0.001,32225.3118063567,7284.4074230086
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",2127.63557008449,1489.34431042793,1008.13676016004,1057.28468982757,960.453047554613,863801.091425833,388024.565883225,287526.203319469,74411.8922712672,22724.9370872646,0.001,0.001,22724.9370872646,3870.50753706122
"129","Elk Creek","Fine.sediment",4116.47713774385,2881.53279676124,1950.5087276333,2045.59842831016,1933.3159838623,1579385.76411202,615250.133728866,455900.34909309,138188.089503948,44810.2908854827,0.001,0.001,44810.2908854827,6645.6733320881
"130","Unnamed: Willapa Hills 3","Fine.sediment",300.216628492562,210.150759647495,142.25044628459,149.184775850002,139.194154924733,115921.941184326,31607.43681205,23421.110677729,5710.62828186162,3430.03557442404,0.001,0.001,3430.03557442404,322.67225119944
"131","South Fork Chehalis","Fine.sediment",13549.9406193112,9484.95713797536,6420.36659670557,6733.36922613317,6311.92057339826,6174148.60151041,2748817.99305498,2036874.13285374,336339.173004998,151258.062088,0.001,0.001,151258.062088,18116.1956514529
"132","Unnamed: Willapa Hills 2","Fine.sediment",912.78299069509,638.946021222801,432.50114251436,453.584841798482,362.313457664648,212194.233850759,90274.483654562,66893.3923880305,24131.7986708684,10171.9297236247,0.001,0.001,10171.9297236247,1237.85759170891
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",117.498245190095,82.2487592324332,55.6741766047834,58.3883765055701,34.0200195879926,23694.9116105669,9865.75006172137,7310.52079573554,2355.68489641209,1356.73433050486,0.001,0.001,1356.73433050486,111.993734355783
"135","Stearns Creek","Fine.sediment",1591.51044375411,1114.05716191202,754.105190733877,790.86896731804,709.118693388539,510638.226126808,213055.209746831,157873.910422402,35862.2767144706,18089.2011941629,0.001,0.001,18089.2011941629,1804.67935254213
"136","Bunker Creek","Fine.sediment",1843.91721661956,1290.74185008231,873.703019860794,916.297352162544,809.600550563552,672347.895795256,303482.036244091,224880.188856871,50126.8069685588,20517.4451835753,0.001,0.001,20517.4451835753,2531.52002386212
"137","Unnamed: Central Lowlands 9","Fine.sediment",71.463235770581,50.0242540727944,33.8614100463658,35.5122023328916,26.6497198202526,25425.7131275944,6988.35842089648,5178.3735898843,1567.7389176756,818.086827006601,0.001,0.001,818.086827006601,75.203620115303
"138","Newaukum River","Fine.sediment",14185.6739797038,9929.96964955005,6721.59498824008,7049.28241005434,6562.79643139816,6901537.52183307,2836416.29164675,2101784.47211024,464218.624591459,155928.029621941,0.001,0.001,155928.029621941,21392.8951203945
"139","Dillenbaugh Creek","Fine.sediment",315.186227130142,220.630318489389,149.34463475674,156.625405362998,94.8855149820844,84972.6870324289,28443.3442830402,21076.5181137328,5548.37060752157,3688.60815330882,0.001,0.001,3688.60815330882,251.219685768792
"140","Unnamed: Central Lowlands 8","Fine.sediment",65.806668900749,46.0646504396259,31.1811496550835,32.7012699759067,30.027259447522,32945.908944909,6701.67052220832,4965.93785695636,1684.93133510388,747.87836617257,0.001,0.001,747.87836617257,74.7049950710038
"141","Salzer Creek","Fine.sediment",257.728220066487,180.409711940206,122.119305082145,128.072794490098,102.537812995922,107799.453537593,31293.7332701848,23188.656353207,6199.36526225246,2941.30600155021,0.001,0.001,2941.30600155021,280.296749225844
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",22402.0554183587,15681.4358305849,10614.761878736,11132.2470749118,9966.32604859149,8539177.11631384,2948212.87732816,2184625.74210017,569880.695224843,250621.611340206,0.001,0.001,250621.611340206,29404.0813835867
"145","Lincoln Creek","Fine.sediment",3285.82751675773,2300.0787045911,1556.92289238643,1632.82507842135,1503.13852435504,1299532.12737632,456617.228808999,338353.366547468,84434.7043578815,36170.5472027267,0.001,0.001,36170.5472027267,4902.29675569908
"146","Unnamed: Central Lowlands 6","Fine.sediment",3187.45196943776,2231.21583531033,1510.3096249894,1583.93934488378,1432.39171298942,814588.856329148,377298.243269728,279577.998262868,77349.8460916757,35919.5971270143,0.001,0.001,35919.5971270143,3923.55248927923
"147","Unnamed: Black River 1","Fine.sediment",805.414007881692,563.78968378904,381.629153326233,400.234123035824,320.155587580575,241008.833504778,48625.1014715058,36031.2001903858,15846.6179068186,9243.00474245007,0.001,0.001,9243.00474245007,824.670355851527
"148","Scatter Creek","Fine.sediment",2803.9944052275,1962.7955965531,1328.6160038681,1393.38789709412,1266.99959600102,1160380.7026236,374625.393372924,277597.416489337,61568.3841263322,31770.2966193191,0.001,0.001,31770.2966193191,3279.63344470311
"149","Black River","Fine.sediment",16834.6825430374,11784.2425698159,7976.72961156688,8365.58364098355,7307.88360804569,4174458.5425202,1547659.78764404,1146815.90264424,307144.23762276,192290.369999468,0.001,0.001,192290.369999468,18143.1604237503
"150","Unnamed: Central Lowlands 5","Fine.sediment",42.4555233120527,29.7187576152738,20.1165523446502,21.0971910984376,6.37203746730486,6030.02787424071,2042.45862928568,1513.46184430069,854.261377761694,488.988729279516,0.001,0.001,488.988729279516,41.7053108719972
"151","Garrard Creek","Fine.sediment",1612.14749296242,1128.4979701653,763.876652884867,801.113194279168,729.464737804519,594321.569451955,209081.840553332,154929.643850019,40503.1010897714,17739.9816421074,0.001,0.001,17739.9816421074,2411.86183166733
"152","Unnamed: Black Hills 5","Fine.sediment",368.895392007617,258.225641901949,174.792159132752,183.312769798462,168.207859955188,136361.562614926,44987.6984638554,33335.8845617168,8485.4961250902,4101.31619240047,0.001,0.001,4101.31619240047,509.876166570008
"153","Unnamed: Central Lowlands 4","Fine.sediment",224.845033883348,157.391331375627,106.538060096832,111.731832131912,105.7600962234,34756.1740013464,6928.49353352073,5134.01370833886,3970.93548026391,2626.63209377989,0.001,0.001,2626.63209377989,183.930826200795
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1777.54220334791,1244.27954608496,842.252827314519,883.314055095127,835.269943974798,691672.209302581,251394.956574785,186283.662821916,48651.7636405388,20042.5517539614,0.001,0.001,20042.5517539614,2176.72578788725
"155","Cedar Creek","Fine.sediment",2716.26039030399,1901.38227985641,1287.04566979741,1349.79128993268,1279.59358345481,1087164.58245757,574464.130787152,425677.920913279,95187.901355793,29558.6091208243,0.001,0.001,29558.6091208243,4394.64575797525
"156","Unnamed: Black Hills 4","Fine.sediment",111.763236798892,78.2342660446839,52.9567748817026,55.5385058717491,52.6030339306603,45598.5558598657,17586.9226180069,13031.9096599431,3619.35739916773,1236.94088665795,0.001,0.001,1236.94088665795,160.099573328185
"157","Unnamed: Central Lowlands 3","Fine.sediment",29.1972862903927,20.4381010369296,13.8345510478752,14.5090089008637,7.2786988802293,8142.06925585913,1937.42534456075,1435.63218031952,625.718415144079,339.101855624972,0.001,0.001,339.101855624972,25.8642230049355
"158","Porter Creek","Fine.sediment",1383.85245734488,968.696725572691,655.710817270978,687.677813222782,650.877262109709,606613.10279059,275025.775558992,203794.099689213,56962.6066771643,14522.6380675304,0.001,0.001,14522.6380675304,2775.51764928041
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",5515.13433306276,3860.59404474897,2613.23611686237,2740.63572890279,2545.16124069198,1555576.78105033,641457.317057044,475319.87193927,136091.775961994,62357.4753022545,0.001,0.001,62357.4753022545,6581.70386102953
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",1148.11338985617,803.679377084465,544.010573222242,570.531995752862,504.92150546237,505855.36737549,138033.330217468,102282.697691144,38430.6880930848,12629.1741252331,0.001,0.001,12629.1741252331,1722.24324796888
"163","Cloquallum Creek","Fine.sediment",12617.6750689392,8832.37257656872,5978.63301652712,6270.10133244575,5700.01905048033,4164161.03999364,1687400.56370628,1250363.81770635,305715.855181735,142156.332384582,0.001,0.001,142156.332384582,15564.6059771567
"164","Unnamed: Black Hills 1","Fine.sediment",4027.89302698502,2819.52512542487,1908.53656188939,2001.58089585112,1697.08357724291,916114.040491845,258119.76367658,191266.744884346,78510.3510869486,46905.7811233629,0.001,0.001,46905.7811233629,3442.88171394959
"165","Unnamed: Central Lowlands 1","Fine.sediment",424.873365561725,297.411356390461,201.317747482289,211.132322610134,148.812129566968,126945.819389378,64849.8952426857,48053.77237483,14860.0172517888,4803.27205866763,0.001,0.001,4803.27205866763,507.645010853917
"166","Satsop River","Fine.sediment",58844.545264842,41191.1817414111,27882.310959244,29241.6199980507,27107.3472772886,26723676.0816029,12395668.4064712,9185190.28919517,1538761.1901434,672710.279945517,0.001,0.001,672710.279945517,62846.5358650075
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",15331.6142182758,10732.1299527931,7264.57876504563,7618.7390534878,6902.51782174204,7786878.75667945,3576011.78392112,2789289.19145848,655526.095359058,191645.177728448,0.001,0.001,191645.177728448,0.001
"169","Wishkah River","Fine.sediment",7244.89399725419,5071.42579807793,3432.84812271895,3600.20517405552,3328.44845350804,3488144.89255045,801506.661475998,625175.195951279,272160.763780454,90561.1749656773,0.001,0.001,90561.1749656773,0.001
"170","Hoquiam River","Fine.sediment",11947.940036971,8363.5580258797,5661.29242771796,5937.289842572,5404.32709166278,3950894.28497188,1508442.20639971,1176584.92099177,361262.053703816,149349.250462137,0.001,0.001,149349.250462137,0.001
"171","Humptulips River","Fine.sediment",32078.9262284841,22455.2483599389,15199.9576148426,15940.9808107206,14941.9633725969,14621717.9884807,5377777.10045732,4194666.13835671,893981.392036996,400986.577856052,0.001,0.001,400986.577856052,0.001
"172","Johns River","Fine.sediment",1704.92417897688,1193.44692528381,807.844223724614,847.227972258979,796.151366509111,740936.851245156,193614.819687754,151019.559356448,58732.0140924575,21311.552237211,0.001,0.001,21311.552237211,0.001
"173","Elk River","Fine.sediment",1457.04851162006,1019.93395813404,690.393296260932,724.051116879355,663.39598437969,550494.485894424,158077.085862135,123300.126972465,42799.2582336539,18213.1063952507,0.001,0.001,18213.1063952507,0.001
"174","Andrews","Fine.sediment",267.078304801479,186.954813361035,126.549713164085,132.719222004999,125.362909404458,114015.687494618,33259.3908465362,25942.3248602982,9517.65429839851,3338.47881001848,0.001,0.001,3338.47881001848,0.001
"175","Upper Chehalis Estuary","Fine.sediment",198.365454501205,138.855818150853,93.9915033063195,98.573745305307,82.7640523945194,90717.9507045552,13529.5814321581,10553.0735170833,4744.64981519891,2479.56818126507,0.001,0.001,2479.56818126507,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.000151790270354232,0.000147602856112851,0.000143153696294617,0.0000161697141414467,0.0000160151783407165,0.001,0.001,43651.7714936554,9275.17852878418,3410.10461682775,55963.8096072506,1965.27855920219,0.000185044462123251,0.001
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23994.7552154258,4530.06019865347,2086.5287407268,30762.5066864433,3347.15945424172,0.001,0.001
"180","Mainstem: Middle Chehalis 1","Fine.sediment",3.83942422113449,2.71807587609076,1.86071767842516,1.9726654486125,1.85743299090033,2347.78584045763,826.565165800864,5406.10266157169,1220.54192208345,1614.31907505192,6094.09602355525,3675.4261507509,47.9928027641811,0.001
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.0000405970734958978,0.000038657491990099,0.0000366414231569029,0.00000150761836166719,0.00000148451053705499,0.001,0.001,128006.164553613,14519.1527078373,8392.86364777716,164110.467376427,8885.16891245236,0.0000574183891268344,0.001
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.0000230402861742109,0.000021786603132671,0.0000204929807628115,0.000000777919276371093,0.001,0.001,0.001,113211.346549166,8548.34764167237,6674.7192584823,145142.75198611,15452.8741746529,0.0000342414529624831,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,114980.302215798,17041.7962268929,12500.7218433817,147410.643866408,24408.142242473,0.001,0.001
"184","Mainstem: Lower Chehalis 2","Fine.sediment",728.106840898404,509.674814440423,344.998899666135,361.818187690902,335.87586680294,413750.364518479,176861.450095442,157656.38195548,18263.5121333467,25349.1622061932,25262.1165140256,26246.6331506592,9101.33551123006,0.001
"185","Mainstem: Lower Chehalis 3","Fine.sediment",279.940303854787,195.958531128468,132.644558183331,139.111448204095,128.924806478856,160130.329317231,83023.5624336382,94083.4005362134,12719.5049943494,16795.8696527823,37596.1818321384,29302.8342154556,3499.25379818485,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",9.4172367098535,6.69221037508997,4.59866157359289,4.89300026104812,4.52783396770632,5745.37369073055,1520.49321380637,71832.5845827999,15833.9747628959,24794.0452343167,90535.0139448645,39229.1800875882,117.715458873169,0.001
