"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2017","scenario_2_2040",58,"eggs",21235.7126585927,NA
"2018","scenario_3_2040",58,"eggs",35038.9258866779,NA
"2019","Current_asrp_2080",58,"eggs",0,NA
"2020","scenario_1_2080",58,"eggs",21235.7126585927,NA
"2021","scenario_2_2080",58,"eggs",21235.7126585927,NA
"2022","scenario_3_2080",58,"eggs",35038.9258866779,NA
"2023","Current_asrp_2019",59,"eggs",4183.32425640593,NA
"2024","Current_asrp_2040",59,"eggs",4183.32425640593,NA
"2025","scenario_1_2040",59,"eggs",4183.32425640593,NA
"2026","scenario_2_2040",59,"eggs",4183.32425640593,NA
"2027","scenario_3_2040",59,"eggs",4183.32425640593,NA
"2028","Current_asrp_2080",59,"eggs",4183.32425640593,NA
"2029","scenario_1_2080",59,"eggs",4183.32425640593,NA
"2030","scenario_2_2080",59,"eggs",4183.32425640593,NA
"2031","scenario_3_2080",59,"eggs",4183.32425640593,NA
"2032","Current_asrp_2019",60,"eggs",27517.3664387944,NA
"2033","Current_asrp_2040",60,"eggs",27517.3664387944,NA
"2034","scenario_1_2040",60,"eggs",27517.3664387944,NA
"2035","scenario_2_2040",60,"eggs",27517.3664387944,NA
"2036","scenario_3_2040",60,"eggs",27517.3664387944,NA
"2037","Current_asrp_2080",60,"eggs",27517.3664387944,NA
"2038","scenario_1_2080",60,"eggs",27517.3664387944,NA
"2039","scenario_2_2080",60,"eggs",27517.3664387944,NA
"2040","scenario_3_2080",60,"eggs",27517.3664387944,NA
"2041","Current_asrp_2019",61,"eggs",5227.18133694828,NA
"2042","Current_asrp_2040",61,"eggs",5227.18133694828,NA
"2043","scenario_1_2040",61,"eggs",5227.18133694828,NA
"2044","scenario_2_2040",61,"eggs",5227.18133694828,NA
"2045","scenario_3_2040",61,"eggs",5227.18133694828,NA
"2046","Current_asrp_2080",61,"eggs",5227.18133694828,NA
"2047","scenario_1_2080",61,"eggs",5227.18133694828,NA
"2048","scenario_2_2080",61,"eggs",5227.18133694828,NA
"2049","scenario_3_2080",61,"eggs",5227.18133694828,NA
"2050","Current_asrp_2019",62,"eggs",21856.8062249181,NA
"2051","Current_asrp_2040",62,"eggs",21856.8062249181,NA
"2052","scenario_1_2040",62,"eggs",21856.8062249181,NA
"2053","scenario_2_2040",62,"eggs",21856.8062249181,NA
"2054","scenario_3_2040",62,"eggs",21856.8062249181,NA
"2055","Current_asrp_2080",62,"eggs",21856.8062249181,NA
"2056","scenario_1_2080",62,"eggs",21856.8062249181,NA
"2057","scenario_2_2080",62,"eggs",21856.8062249181,NA
"2058","scenario_3_2080",62,"eggs",21856.8062249181,NA
"2059","Current_asrp_2019",63,"eggs",27524.3932321523,NA
"2060","Current_asrp_2040",63,"eggs",27524.3932321523,NA
"2061","scenario_1_2040",63,"eggs",27524.3932321523,NA
"2062","scenario_2_2040",63,"eggs",27524.3932321523,NA
"2063","scenario_3_2040",63,"eggs",27524.3932321523,NA
"2064","Current_asrp_2080",63,"eggs",27524.3932321523,NA
"2065","scenario_1_2080",63,"eggs",27524.3932321523,NA
"2066","scenario_2_2080",63,"eggs",27524.3932321523,NA
"2067","scenario_3_2080",63,"eggs",27524.3932321523,NA
"2068","Current_asrp_2019",1,"adults",3277.11865245967,NA
"2069","Current_asrp_2040",1,"adults",3277.11865245967,NA
"2070","scenario_1_2040",1,"adults",3543.05855465116,NA
"2071","scenario_2_2040",1,"adults",3569.41335480009,NA
"2072","scenario_3_2040",1,"adults",3715.56070597031,NA
"2073","Current_asrp_2080",1,"adults",3277.11865245967,NA
"2074","scenario_1_2080",1,"adults",3543.05855465116,NA
"2075","scenario_2_2080",1,"adults",3569.41335480009,NA
"2076","scenario_3_2080",1,"adults",3715.56070597031,NA
"2077","Current_asrp_2019",5,"adults",5611.9165981998,NA
"2078","Current_asrp_2040",5,"adults",5611.9165981998,NA
"2079","scenario_1_2040",5,"adults",5709.63459837229,NA
"2080","scenario_2_2040",5,"adults",5759.97417421872,NA
"2081","scenario_3_2040",5,"adults",5908.85781176518,NA
"2082","Current_asrp_2080",5,"adults",5611.9165981998,NA
"2083","scenario_1_2080",5,"adults",5709.63459837229,NA
"2084","scenario_2_2080",5,"adults",5759.97417421872,NA
"2085","scenario_3_2080",5,"adults",5908.85781176518,NA
"2086","Current_asrp_2019",12,"adults",7863.46768798702,NA
"2087","Current_asrp_2040",12,"adults",7863.46768798702,NA
"2088","scenario_1_2040",12,"adults",8565.00959664133,NA
"2089","scenario_2_2040",12,"adults",8565.00959664133,NA
"2090","scenario_3_2040",12,"adults",8565.00959664133,NA
"2091","Current_asrp_2080",12,"adults",7863.46768798702,NA
"2092","scenario_1_2080",12,"adults",8565.00959664133,NA
"2093","scenario_2_2080",12,"adults",8565.00959664133,NA
"2094","scenario_3_2080",12,"adults",8565.00959664133,NA
"2095","Current_asrp_2019",18,"adults",6739.32130933769,NA
"2096","Current_asrp_2040",18,"adults",6739.32130933769,NA
"2097","scenario_1_2040",18,"adults",7406.00276483654,NA
"2098","scenario_2_2040",18,"adults",7406.03877765947,NA
"2099","scenario_3_2040",18,"adults",7406.03877765947,NA
"2100","Current_asrp_2080",18,"adults",6739.32130933769,NA
"2101","scenario_1_2080",18,"adults",7406.00276483654,NA
"2102","scenario_2_2080",18,"adults",7406.03877765947,NA
"2103","scenario_3_2080",18,"adults",7406.03877765947,NA
"2104","Current_asrp_2019",52,"adults",1965.85664808323,NA
"2105","Current_asrp_2040",52,"adults",1965.85664808323,NA
"2106","scenario_1_2040",52,"adults",2142.78374641072,NA
"2107","scenario_2_2040",52,"adults",2142.78374641072,NA
"2108","scenario_3_2040",52,"adults",2142.78374641072,NA
"2109","Current_asrp_2080",52,"adults",1965.85664808323,NA
"2110","scenario_1_2080",52,"adults",2142.78374641072,NA
"2111","scenario_2_2080",52,"adults",2142.78374641072,NA
"2112","scenario_3_2080",52,"adults",2142.78374641072,NA
"2113","Current_asrp_2019",53,"adults",1619.13905030573,NA
"2114","Current_asrp_2040",53,"adults",1619.13905030573,NA
"2115","scenario_1_2040",53,"adults",1749.80274960716,NA
"2116","scenario_2_2040",53,"adults",1749.80274960716,NA
"2117","scenario_3_2040",53,"adults",1759.74156765638,NA
"2118","Current_asrp_2080",53,"adults",1619.13905030573,NA
"2119","scenario_1_2080",53,"adults",1749.80274960716,NA
"2120","scenario_2_2080",53,"adults",1749.80274960716,NA
"2121","scenario_3_2080",53,"adults",1759.74156765638,NA
"2122","Current_asrp_2019",54,"adults",2765.30503188502,NA
"2123","Current_asrp_2040",54,"adults",2765.30503188502,NA
"2124","scenario_1_2040",54,"adults",2765.30503188502,NA
"2125","scenario_2_2040",54,"adults",2765.30503188502,NA
"2126","scenario_3_2040",54,"adults",2929.52483665763,NA
"2127","Current_asrp_2080",54,"adults",2765.30503188502,NA
"2128","scenario_1_2080",54,"adults",2765.30503188502,NA
"2129","scenario_2_2080",54,"adults",2765.30503188502,NA
"2130","scenario_3_2080",54,"adults",2929.52483665763,NA
"2131","Current_asrp_2019",55,"adults",124.095304159574,NA
"2132","Current_asrp_2040",55,"adults",124.095304159574,NA
"2133","scenario_1_2040",55,"adults",124.095304159574,NA
"2134","scenario_2_2040",55,"adults",124.095304159574,NA
"2135","scenario_3_2040",55,"adults",146.676790013842,NA
"2136","Current_asrp_2080",55,"adults",124.095304159574,NA
"2137","scenario_1_2080",55,"adults",124.095304159574,NA
"2138","scenario_2_2080",55,"adults",124.095304159574,NA
"2139","scenario_3_2080",55,"adults",146.676790013842,NA
"2140","Current_asrp_2019",56,"adults",0,NA
"2141","Current_asrp_2040",56,"adults",0,NA
"2142","scenario_1_2040",56,"adults",0,NA
"2143","scenario_2_2040",56,"adults",0,NA
"2144","scenario_3_2040",56,"adults",1.8535090138375,NA
"2145","Current_asrp_2080",56,"adults",0,NA
"2146","scenario_1_2080",56,"adults",0,NA
"2147","scenario_2_2080",56,"adults",0,NA
"2148","scenario_3_2080",56,"adults",1.8535090138375,NA
"2149","Current_asrp_2019",57,"adults",0,NA
"2150","Current_asrp_2040",57,"adults",0,NA
"2151","scenario_1_2040",57,"adults",6.19513285898489,NA
"2152","scenario_2_2040",57,"adults",6.19513285898489,NA
"2153","scenario_3_2040",57,"adults",10.4849813936091,NA
"2154","Current_asrp_2080",57,"adults",0,NA
"2155","scenario_1_2080",57,"adults",6.19513285898489,NA
"2156","scenario_2_2080",57,"adults",6.19513285898489,NA
"2157","scenario_3_2080",57,"adults",10.4849813936091,NA
"2158","Current_asrp_2019",58,"adults",0,NA
"2159","Current_asrp_2040",58,"adults",0,NA
"2160","scenario_1_2040",58,"adults",7.47182482431964,NA
"2161","scenario_2_2040",58,"adults",7.47182482431964,NA
"2162","scenario_3_2040",58,"adults",12.3285109601274,NA
"2163","Current_asrp_2080",58,"adults",0,NA
"2164","scenario_1_2080",58,"adults",7.47182482431964,NA
"2165","scenario_2_2080",58,"adults",7.47182482431964,NA
"2166","scenario_3_2080",58,"adults",12.3285109601274,NA
"2167","Current_asrp_2019",59,"adults",1.4719103865132,NA
"2168","Current_asrp_2040",59,"adults",1.4719103865132,NA
"2169","scenario_1_2040",59,"adults",1.4719103865132,NA
"2170","scenario_2_2040",59,"adults",1.4719103865132,NA
"2171","scenario_3_2040",59,"adults",1.4719103865132,NA
"2172","Current_asrp_2080",59,"adults",1.4719103865132,NA
"2173","scenario_1_2080",59,"adults",1.4719103865132,NA
"2174","scenario_2_2080",59,"adults",1.4719103865132,NA
"2175","scenario_3_2080",59,"adults",1.4719103865132,NA
"2176","Current_asrp_2019",60,"adults",9.6820363395758,NA
"2177","Current_asrp_2040",60,"adults",9.6820363395758,NA
"2178","scenario_1_2040",60,"adults",9.6820363395758,NA
"2179","scenario_2_2040",60,"adults",9.6820363395758,NA
"2180","scenario_3_2040",60,"adults",9.6820363395758,NA
"2181","Current_asrp_2080",60,"adults",9.6820363395758,NA
"2182","scenario_1_2080",60,"adults",9.6820363395758,NA
"2183","scenario_2_2080",60,"adults",9.6820363395758,NA
"2184","scenario_3_2080",60,"adults",9.6820363395758,NA
"2185","Current_asrp_2019",61,"adults",1.83919343337069,NA
"2186","Current_asrp_2040",61,"adults",1.83919343337069,NA
"2187","scenario_1_2040",61,"adults",1.83919343337069,NA
"2188","scenario_2_2040",61,"adults",1.83919343337069,NA
"2189","scenario_3_2040",61,"adults",1.83919343337069,NA
"2190","Current_asrp_2080",61,"adults",1.83919343337069,NA
"2191","scenario_1_2080",61,"adults",1.83919343337069,NA
"2192","scenario_2_2080",61,"adults",1.83919343337069,NA
"2193","scenario_3_2080",61,"adults",1.83919343337069,NA
"2194","Current_asrp_2019",62,"adults",7.6903577458045,NA
"2195","Current_asrp_2040",62,"adults",7.6903577458045,NA
"2196","scenario_1_2040",62,"adults",7.6903577458045,NA
"2197","scenario_2_2040",62,"adults",7.6903577458045,NA
"2198","scenario_3_2040",62,"adults",7.6903577458045,NA
"2199","Current_asrp_2080",62,"adults",7.6903577458045,NA
"2200","scenario_1_2080",62,"adults",7.6903577458045,NA
"2201","scenario_2_2080",62,"adults",7.6903577458045,NA
"2202","scenario_3_2080",62,"adults",7.6903577458045,NA
"2203","Current_asrp_2019",63,"adults",9.68450872983135,NA
"2204","Current_asrp_2040",63,"adults",9.68450872983135,NA
"2205","scenario_1_2040",63,"adults",9.68450872983135,NA
"2206","scenario_2_2040",63,"adults",9.68450872983135,NA
"2207","scenario_3_2040",63,"adults",9.68450872983135,NA
"2208","Current_asrp_2080",63,"adults",9.68450872983135,NA
"2209","scenario_1_2080",63,"adults",9.68450872983135,NA
"2210","scenario_2_2080",63,"adults",9.68450872983135,NA
"2211","scenario_3_2080",63,"adults",9.68450872983135,NA
"2212","Current_asrp_2019",1,"prespawn",NA,0.635908591348093
"2213","Current_asrp_2040",1,"prespawn",NA,0.484853679534262
"2214","scenario_1_2040",1,"prespawn",NA,0.484853679534262
"2215","scenario_2_2040",1,"prespawn",NA,0.484853679534262
"2216","scenario_3_2040",1,"prespawn",NA,0.484853679534262
"2217","Current_asrp_2080",1,"prespawn",NA,0.351540818613351
"2218","scenario_1_2080",1,"prespawn",NA,0.351540818613351
"2219","scenario_2_2080",1,"prespawn",NA,0.351540818613351
"2220","scenario_3_2080",1,"prespawn",NA,0.351540818613351
"2221","Current_asrp_2019",2,"prespawn",NA,0
"2222","Current_asrp_2040",2,"prespawn",NA,0
"2223","scenario_1_2040",2,"prespawn",NA,0
"2224","scenario_2_2040",2,"prespawn",NA,0
"2225","scenario_3_2040",2,"prespawn",NA,0
"2226","Current_asrp_2080",2,"prespawn",NA,0
"2227","scenario_1_2080",2,"prespawn",NA,0
"2228","scenario_2_2080",2,"prespawn",NA,0
"2229","scenario_3_2080",2,"prespawn",NA,0
"2230","Current_asrp_2019",5,"prespawn",NA,0.501238870373114
"2231","Current_asrp_2040",5,"prespawn",NA,0.392559687768011
"2232","scenario_1_2040",5,"prespawn",NA,0.397656931794591
"2233","scenario_2_2040",5,"prespawn",NA,0.397656931794591
"2234","scenario_3_2040",5,"prespawn",NA,0.403170776899726
"2235","Current_asrp_2080",5,"prespawn",NA,0.259996251751101
"2236","scenario_1_2080",5,"prespawn",NA,0.265838199458311
"2237","scenario_2_2080",5,"prespawn",NA,0.265838199458311
"2238","scenario_3_2080",5,"prespawn",NA,0.272399320420871
"2239","Current_asrp_2019",12,"prespawn",NA,0.595614753986395
"2240","Current_asrp_2040",12,"prespawn",NA,0.469254435948577
"2241","scenario_1_2040",12,"prespawn",NA,0.469254435948577
"2242","scenario_2_2040",12,"prespawn",NA,0.469254435948577
"2243","scenario_3_2040",12,"prespawn",NA,0.469254435948577
"2244","Current_asrp_2080",12,"prespawn",NA,0.343528143306372
"2245","scenario_1_2080",12,"prespawn",NA,0.343528143306372
"2246","scenario_2_2080",12,"prespawn",NA,0.343528143306372
"2247","scenario_3_2080",12,"prespawn",NA,0.343528143306372
"2248","Current_asrp_2019",18,"prespawn",NA,0.677129025386746
"2249","Current_asrp_2040",18,"prespawn",NA,0.558889117964249
"2250","scenario_1_2040",18,"prespawn",NA,0.558889117964249
"2251","scenario_2_2040",18,"prespawn",NA,0.558889117964249
"2252","scenario_3_2040",18,"prespawn",NA,0.558889117964249
"2253","Current_asrp_2080",18,"prespawn",NA,0.421188095283495
"2254","scenario_1_2080",18,"prespawn",NA,0.421188095283495
"2255","scenario_2_2080",18,"prespawn",NA,0.421188095283496
"2256","scenario_3_2080",18,"prespawn",NA,0.421188095283496
"2257","Current_asrp_2019",52,"prespawn",NA,0.446177699466905
"2258","Current_asrp_2040",52,"prespawn",NA,0.298295904984215
"2259","scenario_1_2040",52,"prespawn",NA,0.298295904984215
"2260","scenario_2_2040",52,"prespawn",NA,0.298295904984215
"2261","scenario_3_2040",52,"prespawn",NA,0.298295904984215
"2262","Current_asrp_2080",52,"prespawn",NA,0.151958723476526
"2263","scenario_1_2080",52,"prespawn",NA,0.151958723476526
"2264","scenario_2_2080",52,"prespawn",NA,0.151958723476526
"2265","scenario_3_2080",52,"prespawn",NA,0.151958723476526
"2266","Current_asrp_2019",53,"prespawn",NA,0.580673418972332
"2267","Current_asrp_2040",53,"prespawn",NA,0.424909933688256
"2268","scenario_1_2040",53,"prespawn",NA,0.424909933688256
"2269","scenario_2_2040",53,"prespawn",NA,0.424909933688256
"2270","scenario_3_2040",53,"prespawn",NA,0.424909933688256
"2271","Current_asrp_2080",53,"prespawn",NA,0.292986208692274
"2272","scenario_1_2080",53,"prespawn",NA,0.292986208692274
"2273","scenario_2_2080",53,"prespawn",NA,0.292986208692274
"2274","scenario_3_2080",53,"prespawn",NA,0.292986208692273
"2275","Current_asrp_2019",54,"prespawn",NA,0.373019057029926
"2276","Current_asrp_2040",54,"prespawn",NA,0.233693667487279
"2277","scenario_1_2040",54,"prespawn",NA,0.233693667487279
"2278","scenario_2_2040",54,"prespawn",NA,0.233693667487279
"2279","scenario_3_2040",54,"prespawn",NA,0.233693667487279
"2280","Current_asrp_2080",54,"prespawn",NA,0.106631981590098
"2281","scenario_1_2080",54,"prespawn",NA,0.106631981590098
"2282","scenario_2_2080",54,"prespawn",NA,0.106631981590098
"2283","scenario_3_2080",54,"prespawn",NA,0.106631981590098
"2284","Current_asrp_2019",55,"prespawn",NA,0.175296732008009
"2285","Current_asrp_2040",55,"prespawn",NA,0.0611992154264596
"2286","scenario_1_2040",55,"prespawn",NA,0.0611992154264596
"2287","scenario_2_2040",55,"prespawn",NA,0.0611992154264596
"2288","scenario_3_2040",55,"prespawn",NA,0.0611992154264596
"2289","Current_asrp_2080",55,"prespawn",NA,0.01
"2290","scenario_1_2080",55,"prespawn",NA,0.01
"2291","scenario_2_2080",55,"prespawn",NA,0.01
"2292","scenario_3_2080",55,"prespawn",NA,0.01
"2293","Current_asrp_2019",56,"prespawn",NA,0
"2294","Current_asrp_2040",56,"prespawn",NA,0
"2295","scenario_1_2040",56,"prespawn",NA,0
"2296","scenario_2_2040",56,"prespawn",NA,0
"2297","scenario_3_2040",56,"prespawn",NA,0.305138542120465
"2298","Current_asrp_2080",56,"prespawn",NA,0
"2299","scenario_1_2080",56,"prespawn",NA,0
"2300","scenario_2_2080",56,"prespawn",NA,0
"2301","scenario_3_2080",56,"prespawn",NA,0.189739105047918
"2302","Current_asrp_2019",57,"prespawn",NA,0
"2303","Current_asrp_2040",57,"prespawn",NA,0
"2304","scenario_1_2040",57,"prespawn",NA,0.149404335988827
"2305","scenario_2_2040",57,"prespawn",NA,0.149404335988827
"2306","scenario_3_2040",57,"prespawn",NA,0.149404335988827
"2307","Current_asrp_2080",57,"prespawn",NA,0
"2308","scenario_1_2080",57,"prespawn",NA,0.0270737068079662
"2309","scenario_2_2080",57,"prespawn",NA,0.0270737068079662
"2310","scenario_3_2080",57,"prespawn",NA,0.0270737068079662
"2311","Current_asrp_2019",58,"prespawn",NA,0
"2312","Current_asrp_2040",58,"prespawn",NA,0
"2313","scenario_1_2040",58,"prespawn",NA,0.142022160664585
"2314","scenario_2_2040",58,"prespawn",NA,0.142022160664585
"2315","scenario_3_2040",58,"prespawn",NA,0.142022160664585
"2316","Current_asrp_2080",58,"prespawn",NA,0
"2317","scenario_1_2080",58,"prespawn",NA,0.0174517657403837
"2318","scenario_2_2080",58,"prespawn",NA,0.0174517657403837
"2319","scenario_3_2080",58,"prespawn",NA,0.0174517657403837
"2320","Current_asrp_2019",59,"prespawn",NA,0.146812975597132
"2321","Current_asrp_2040",59,"prespawn",NA,0.01
"2322","scenario_1_2040",59,"prespawn",NA,0.01
"2323","scenario_2_2040",59,"prespawn",NA,0.01
"2324","scenario_3_2040",59,"prespawn",NA,0.01
"2325","Current_asrp_2080",59,"prespawn",NA,0.01
"2326","scenario_1_2080",59,"prespawn",NA,0.01
"2327","scenario_2_2080",59,"prespawn",NA,0.01
"2328","scenario_3_2080",59,"prespawn",NA,0.01
"2329","Current_asrp_2019",60,"prespawn",NA,0.140697112264763
"2330","Current_asrp_2040",60,"prespawn",NA,0.01
"2331","scenario_1_2040",60,"prespawn",NA,0.01
"2332","scenario_2_2040",60,"prespawn",NA,0.01
"2333","scenario_3_2040",60,"prespawn",NA,0.01
"2334","Current_asrp_2080",60,"prespawn",NA,0.01
"2335","scenario_1_2080",60,"prespawn",NA,0.01
"2336","scenario_2_2080",60,"prespawn",NA,0.01
"2337","scenario_3_2080",60,"prespawn",NA,0.01
"2338","Current_asrp_2019",61,"prespawn",NA,0.241359728657735
"2339","Current_asrp_2040",61,"prespawn",NA,0.127525059011214
"2340","scenario_1_2040",61,"prespawn",NA,0.127525059011214
"2341","scenario_2_2040",61,"prespawn",NA,0.127525059011214
"2342","scenario_3_2040",61,"prespawn",NA,0.127525059011214
"2343","Current_asrp_2080",61,"prespawn",NA,0.01
"2344","scenario_1_2080",61,"prespawn",NA,0.01
"2345","scenario_2_2080",61,"prespawn",NA,0.01
"2346","scenario_3_2080",61,"prespawn",NA,0.01
"2347","Current_asrp_2019",62,"prespawn",NA,0.58525568603327
"2348","Current_asrp_2040",62,"prespawn",NA,0.465553603161535
"2349","scenario_1_2040",62,"prespawn",NA,0.467725489651988
"2350","scenario_2_2040",62,"prespawn",NA,0.467725489651988
"2351","scenario_3_2040",62,"prespawn",NA,0.467725489651988
"2352","Current_asrp_2080",62,"prespawn",NA,0.345256513807318
"2353","scenario_1_2080",62,"prespawn",NA,0.34881174380939
"2354","scenario_2_2080",62,"prespawn",NA,0.34881174380939
"2355","scenario_3_2080",62,"prespawn",NA,0.34881174380939
"2356","Current_asrp_2019",63,"prespawn",NA,0.677216851443899
"2357","Current_asrp_2040",63,"prespawn",NA,0.548196291535204
"2358","scenario_1_2040",63,"prespawn",NA,0.565831500032624
"2359","scenario_2_2040",63,"prespawn",NA,0.565831500032624
"2360","scenario_3_2040",63,"prespawn",NA,0.548196291535204
"2361","Current_asrp_2080",63,"prespawn",NA,0.42567822407553
"2362","scenario_1_2080",63,"prespawn",NA,0.450361810277008
"2363","scenario_2_2080",63,"prespawn",NA,0.450361810277008
"2364","scenario_3_2080",63,"prespawn",NA,0.42567822407553
"2365","Current_asrp_2019",1,"egg.to.fry",NA,0.178203145245692
"2366","Current_asrp_2040",1,"egg.to.fry",NA,0.178203145245692
"2367","scenario_1_2040",1,"egg.to.fry",NA,0.177916266599189
"2368","scenario_2_2040",1,"egg.to.fry",NA,0.178156254911241
"2369","scenario_3_2040",1,"egg.to.fry",NA,0.178135576310915
"2370","Current_asrp_2080",1,"egg.to.fry",NA,0.178203145245692
"2371","scenario_1_2080",1,"egg.to.fry",NA,0.177916266599189
"2372","scenario_2_2080",1,"egg.to.fry",NA,0.178156254911241
"2373","scenario_3_2080",1,"egg.to.fry",NA,0.178135576310915
"2374","Current_asrp_2019",5,"egg.to.fry",NA,0.22264831368269
"2375","Current_asrp_2040",5,"egg.to.fry",NA,0.22264831368269
"2376","scenario_1_2040",5,"egg.to.fry",NA,0.22374246662499
"2377","scenario_2_2040",5,"egg.to.fry",NA,0.224291632681444
"2378","scenario_3_2040",5,"egg.to.fry",NA,0.223459612044458
"2379","Current_asrp_2080",5,"egg.to.fry",NA,0.22264831368269
"2380","scenario_1_2080",5,"egg.to.fry",NA,0.22374246662499
"2381","scenario_2_2080",5,"egg.to.fry",NA,0.224291632681444
"2382","scenario_3_2080",5,"egg.to.fry",NA,0.223459612044458
"2383","Current_asrp_2019",12,"egg.to.fry",NA,0.264241354292289
"2384","Current_asrp_2040",12,"egg.to.fry",NA,0.264241354292289
"2385","scenario_1_2040",12,"egg.to.fry",NA,0.264365298101641
"2386","scenario_2_2040",12,"egg.to.fry",NA,0.264365298101641
"2387","scenario_3_2040",12,"egg.to.fry",NA,0.264365298101641
"2388","Current_asrp_2080",12,"egg.to.fry",NA,0.264241354292289
"2389","scenario_1_2080",12,"egg.to.fry",NA,0.264365298101641
"2390","scenario_2_2080",12,"egg.to.fry",NA,0.264365298101641
"2391","scenario_3_2080",12,"egg.to.fry",NA,0.264365298101641
"2392","Current_asrp_2019",18,"egg.to.fry",NA,0.311973444662301
"2393","Current_asrp_2040",18,"egg.to.fry",NA,0.311973444662301
"2394","scenario_1_2040",18,"egg.to.fry",NA,0.311647801571765
"2395","scenario_2_2040",18,"egg.to.fry",NA,0.311649152104917
"2396","scenario_3_2040",18,"egg.to.fry",NA,0.311649152104917
"2397","Current_asrp_2080",18,"egg.to.fry",NA,0.311973444662301
"2398","scenario_1_2080",18,"egg.to.fry",NA,0.311647801571765
"2399","scenario_2_2080",18,"egg.to.fry",NA,0.311649152104917
"2400","scenario_3_2080",18,"egg.to.fry",NA,0.311649152104917
"2401","Current_asrp_2019",52,"egg.to.fry",NA,0.124679699887321
"2402","Current_asrp_2040",52,"egg.to.fry",NA,0.124679699887321
"2403","scenario_1_2040",52,"egg.to.fry",NA,0.124679699887321
"2404","scenario_2_2040",52,"egg.to.fry",NA,0.124679699887321
"2405","scenario_3_2040",52,"egg.to.fry",NA,0.124679699887321
"2406","Current_asrp_2080",52,"egg.to.fry",NA,0.124679699887321
"2407","scenario_1_2080",52,"egg.to.fry",NA,0.124679699887321
"2408","scenario_2_2080",52,"egg.to.fry",NA,0.124679699887321
"2409","scenario_3_2080",52,"egg.to.fry",NA,0.124679699887321
"2410","Current_asrp_2019",53,"egg.to.fry",NA,0.22265139449068
"2411","Current_asrp_2040",53,"egg.to.fry",NA,0.22265139449068
"2412","scenario_1_2040",53,"egg.to.fry",NA,0.223307478068445
"2413","scenario_2_2040",53,"egg.to.fry",NA,0.223307478068445
"2414","scenario_3_2040",53,"egg.to.fry",NA,0.222873203042351
"2415","Current_asrp_2080",53,"egg.to.fry",NA,0.22265139449068
"2416","scenario_1_2080",53,"egg.to.fry",NA,0.223307478068445
"2417","scenario_2_2080",53,"egg.to.fry",NA,0.223307478068445
"2418","scenario_3_2080",53,"egg.to.fry",NA,0.222873203042351
"2419","Current_asrp_2019",54,"egg.to.fry",NA,0.165822426388393
"2420","Current_asrp_2040",54,"egg.to.fry",NA,0.165822426388393
"2421","scenario_1_2040",54,"egg.to.fry",NA,0.165822426388393
"2422","scenario_2_2040",54,"egg.to.fry",NA,0.165822426388393
"2423","scenario_3_2040",54,"egg.to.fry",NA,0.165819854802719
"2424","Current_asrp_2080",54,"egg.to.fry",NA,0.165822426388393
"2425","scenario_1_2080",54,"egg.to.fry",NA,0.165822426388393
"2426","scenario_2_2080",54,"egg.to.fry",NA,0.165822426388393
"2427","scenario_3_2080",54,"egg.to.fry",NA,0.165819854802719
"2428","Current_asrp_2019",55,"egg.to.fry",NA,0.178047094045544
"2429","Current_asrp_2040",55,"egg.to.fry",NA,0.178047094045544
"2430","scenario_1_2040",55,"egg.to.fry",NA,0.178047094045544
"2431","scenario_2_2040",55,"egg.to.fry",NA,0.178047094045544
"2432","scenario_3_2040",55,"egg.to.fry",NA,0.173643287402054
"2433","Current_asrp_2080",55,"egg.to.fry",NA,0.178047094045544
"2434","scenario_1_2080",55,"egg.to.fry",NA,0.178047094045544
"2435","scenario_2_2080",55,"egg.to.fry",NA,0.178047094045544
"2436","scenario_3_2080",55,"egg.to.fry",NA,0.173643287402054
"2437","Current_asrp_2019",56,"egg.to.fry",NA,0
"2438","Current_asrp_2040",56,"egg.to.fry",NA,0
"2439","scenario_1_2040",56,"egg.to.fry",NA,0
"2440","scenario_2_2040",56,"egg.to.fry",NA,0
"2441","scenario_3_2040",56,"egg.to.fry",NA,0.0642201651576514
"2442","Current_asrp_2080",56,"egg.to.fry",NA,0
"2443","scenario_1_2080",56,"egg.to.fry",NA,0
"2444","scenario_2_2080",56,"egg.to.fry",NA,0
"2445","scenario_3_2080",56,"egg.to.fry",NA,0.0642201651576514
"2446","Current_asrp_2019",57,"egg.to.fry",NA,0
"2447","Current_asrp_2040",57,"egg.to.fry",NA,0
"2448","scenario_1_2040",57,"egg.to.fry",NA,0.158567822033026
"2449","scenario_2_2040",57,"egg.to.fry",NA,0.158567822033026
"2450","scenario_3_2040",57,"egg.to.fry",NA,0.155656176870176
"2451","Current_asrp_2080",57,"egg.to.fry",NA,0
"2452","scenario_1_2080",57,"egg.to.fry",NA,0.158567822033026
"2453","scenario_2_2080",57,"egg.to.fry",NA,0.158567822033026
"2454","scenario_3_2080",57,"egg.to.fry",NA,0.155656176870176
"2455","Current_asrp_2019",58,"egg.to.fry",NA,0
"2456","Current_asrp_2040",58,"egg.to.fry",NA,0
"2457","scenario_1_2040",58,"egg.to.fry",NA,0.16082143980787
"2458","scenario_2_2040",58,"egg.to.fry",NA,0.16082143980787
"2459","scenario_3_2040",58,"egg.to.fry",NA,0.16082143980787
"2460","Current_asrp_2080",58,"egg.to.fry",NA,0
"2461","scenario_1_2080",58,"egg.to.fry",NA,0.16082143980787
