"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2045","fp_test_2019",63,"summer.2",45735.5126448344,0.264238143309101
"2046","fp_test_2019",63,"winter",0,0
"2047","fp_test_2019",63,"winter.2",0,0
"2048","lw_flp_test_2019",63,"summer",50493.2568881108,0.292698570067184
"2049","lw_flp_test_2019",63,"summer.2",50493.2568881108,0.292698570067184
"2050","lw_flp_test_2019",63,"winter",0,0
"2051","lw_flp_test_2019",63,"winter.2",0,0
"2052","riparian_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2053","riparian_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2054","riparian_test_2019",63,"winter",0,0
"2055","riparian_test_2019",63,"winter.2",0,0
"2056","scenario_1_2040",63,"summer",46391.4819905028,0.26895189291847
"2057","scenario_1_2040",63,"summer.2",46391.4819905028,0.26895189291847
"2058","scenario_1_2040",63,"winter",0,0
"2059","scenario_1_2040",63,"winter.2",0,0
"2060","scenario_1_2080",63,"summer",46391.4819905028,0.26895189291847
"2061","scenario_1_2080",63,"summer.2",46391.4819905028,0.267851521793997
"2062","scenario_1_2080",63,"winter",0,0
"2063","scenario_1_2080",63,"winter.2",0,0
"2064","scenario_2_2040",63,"summer",46391.4819905028,0.26895189291847
"2065","scenario_2_2040",63,"summer.2",46391.4819905028,0.26895189291847
"2066","scenario_2_2040",63,"winter",0,0
"2067","scenario_2_2040",63,"winter.2",0,0
"2068","scenario_2_2080",63,"summer",46391.4819905028,0.26895189291847
"2069","scenario_2_2080",63,"summer.2",46391.4819905028,0.267851521793997
"2070","scenario_2_2080",63,"winter",0,0
"2071","scenario_2_2080",63,"winter.2",0,0
"2072","scenario_3_2040",63,"summer",45405.9347568265,0.263109051072946
"2073","scenario_3_2040",63,"summer.2",45405.9347568265,0.263109051072946
"2074","scenario_3_2040",63,"winter",0,0
"2075","scenario_3_2040",63,"winter.2",0,0
"2076","scenario_3_2080",63,"summer",45405.9347568265,0.263109051072946
"2077","scenario_3_2080",63,"summer.2",45405.9347568265,0.254768595374943
"2078","scenario_3_2080",63,"winter",0,0
"2079","scenario_3_2080",63,"winter.2",0,0
"2080","wood_test_2019",63,"summer",50198.2413303308,0.291715337918786
"2081","wood_test_2019",63,"summer.2",50198.2413303308,0.291715337918786
"2082","wood_test_2019",63,"winter",0,0
"2083","wood_test_2019",63,"winter.2",0,0
"2084","barrier_test_2019",1,"eggs",1998404.58774011,NA
"2085","beaver_test_2019",1,"eggs",1989764.28534627,NA
"2086","Current_asrp_2019",1,"eggs",1998404.58774011,NA
"2087","fp_test_2019",1,"eggs",2007664.66578946,NA
"2088","lw_flp_test_2019",1,"eggs",2588423.11021587,NA
"2089","riparian_test_2019",1,"eggs",1998404.58774011,NA
"2090","wood_test_2019",1,"eggs",2579163.03216652,NA
"2091","scenario_1_2040",1,"eggs",2230776.8186465,NA
"2092","scenario_2_2040",1,"eggs",2292981.8338583,NA
"2093","scenario_3_2040",1,"eggs",2440319.35899366,NA
"2094","scenario_1_2080",1,"eggs",2230776.8186465,NA
"2095","scenario_2_2080",1,"eggs",2292981.8338583,NA
"2096","scenario_3_2080",1,"eggs",2440319.35899366,NA
"2097","barrier_test_2019",5,"eggs",2121147.49761511,NA
"2098","beaver_test_2019",5,"eggs",2086250.33480061,NA
"2099","Current_asrp_2019",5,"eggs",2121147.49761511,NA
"2100","fp_test_2019",5,"eggs",2132632.9446891,NA
"2101","lw_flp_test_2019",5,"eggs",2687571.05798077,NA
"2102","riparian_test_2019",5,"eggs",2121147.49761511,NA
"2103","wood_test_2019",5,"eggs",2676085.61090678,NA
"2104","scenario_1_2040",5,"eggs",2200829.59970794,NA
"2105","scenario_2_2040",5,"eggs",2229847.42254852,NA
"2106","scenario_3_2040",5,"eggs",2294133.29590408,NA
"2107","scenario_1_2080",5,"eggs",2200829.59970794,NA
"2108","scenario_2_2080",5,"eggs",2229847.42254852,NA
"2109","scenario_3_2080",5,"eggs",2294133.29590408,NA
"2110","barrier_test_2019",12,"eggs",3335415.5756012,NA
"2111","beaver_test_2019",12,"eggs",3247779.34201381,NA
"2112","Current_asrp_2019",12,"eggs",3335415.5756012,NA
"2113","fp_test_2019",12,"eggs",3341183.88078522,NA
"2114","lw_flp_test_2019",12,"eggs",4303099.0643755,NA
"2115","riparian_test_2019",12,"eggs",3335415.5756012,NA
"2116","wood_test_2019",12,"eggs",4297330.75919148,NA
"2117","scenario_1_2040",12,"eggs",3769992.67566676,NA
"2118","scenario_2_2040",12,"eggs",3769992.67566676,NA
"2119","scenario_3_2040",12,"eggs",3769992.67566676,NA
"2120","scenario_1_2080",12,"eggs",3769992.67566676,NA
"2121","scenario_2_2080",12,"eggs",3769992.67566676,NA
"2122","scenario_3_2080",12,"eggs",3769992.67566676,NA
"2123","barrier_test_2019",18,"eggs",1161477.36201399,NA
"2124","beaver_test_2019",18,"eggs",1160857.56237726,NA
"2125","Current_asrp_2019",18,"eggs",1161477.36201399,NA
"2126","fp_test_2019",18,"eggs",2176201.49725802,NA
"2127","lw_flp_test_2019",18,"eggs",2523298.77399053,NA
"2128","riparian_test_2019",18,"eggs",1161477.36201399,NA
"2129","wood_test_2019",18,"eggs",1508574.6387465,NA
"2130","scenario_1_2040",18,"eggs",1842078.1681839,NA
"2131","scenario_2_2040",18,"eggs",1842078.1681839,NA
"2132","scenario_3_2040",18,"eggs",1842078.1681839,NA
"2133","scenario_1_2080",18,"eggs",1842078.1681839,NA
"2134","scenario_2_2080",18,"eggs",1842078.1681839,NA
"2135","scenario_3_2080",18,"eggs",1842078.1681839,NA
"2136","barrier_test_2019",52,"eggs",414978.61146997,NA
"2137","beaver_test_2019",52,"eggs",414978.61146997,NA
"2138","Current_asrp_2019",52,"eggs",414978.61146997,NA
"2139","fp_test_2019",52,"eggs",414978.61146997,NA
"2140","lw_flp_test_2019",52,"eggs",539472.194910961,NA
"2141","riparian_test_2019",52,"eggs",414978.61146997,NA
"2142","wood_test_2019",52,"eggs",539472.194910961,NA
"2143","scenario_1_2040",52,"eggs",477225.403190466,NA
"2144","scenario_2_2040",52,"eggs",477225.403190466,NA
"2145","scenario_3_2040",52,"eggs",477225.403190466,NA
"2146","scenario_1_2080",52,"eggs",477225.403190466,NA
"2147","scenario_2_2080",52,"eggs",477225.403190466,NA
"2148","scenario_3_2080",52,"eggs",477225.403190466,NA
"2149","barrier_test_2019",53,"eggs",250228.14205274,NA
"2150","beaver_test_2019",53,"eggs",250228.14205274,NA
"2151","Current_asrp_2019",53,"eggs",250228.14205274,NA
"2152","fp_test_2019",53,"eggs",250228.14205274,NA
"2153","lw_flp_test_2019",53,"eggs",325296.584668563,NA
"2154","riparian_test_2019",53,"eggs",250228.14205274,NA
"2155","wood_test_2019",53,"eggs",325296.584668563,NA
"2156","scenario_1_2040",53,"eggs",285503.541076739,NA
"2157","scenario_2_2040",53,"eggs",285503.541076739,NA
"2158","scenario_3_2040",53,"eggs",286994.363784121,NA
"2159","scenario_1_2080",53,"eggs",285503.541076739,NA
"2160","scenario_2_2080",53,"eggs",285503.541076739,NA
"2161","scenario_3_2080",53,"eggs",286994.363784121,NA
"2162","barrier_test_2019",54,"eggs",432205.968665872,NA
"2163","beaver_test_2019",54,"eggs",432205.968665872,NA
"2164","Current_asrp_2019",54,"eggs",432205.968665872,NA
"2165","fp_test_2019",54,"eggs",434087.027104149,NA
"2166","lw_flp_test_2019",54,"eggs",563748.817703911,NA
"2167","riparian_test_2019",54,"eggs",432205.968665872,NA
"2168","wood_test_2019",54,"eggs",561867.759265634,NA
"2169","scenario_1_2040",54,"eggs",432205.968665872,NA
"2170","scenario_2_2040",54,"eggs",432205.968665872,NA
"2171","scenario_3_2040",54,"eggs",475615.108848425,NA
"2172","scenario_1_2080",54,"eggs",432205.968665872,NA
"2173","scenario_2_2080",54,"eggs",432205.968665872,NA
"2174","scenario_3_2080",54,"eggs",475615.108848425,NA
"2175","barrier_test_2019",55,"eggs",20035.6600220426,NA
"2176","beaver_test_2019",55,"eggs",20035.6600220426,NA
"2177","Current_asrp_2019",55,"eggs",20035.6600220426,NA
"2178","fp_test_2019",55,"eggs",20035.6600220426,NA
"2179","lw_flp_test_2019",55,"eggs",26046.3580286553,NA
"2180","riparian_test_2019",55,"eggs",20035.6600220426,NA
"2181","wood_test_2019",55,"eggs",26046.3580286553,NA
"2182","scenario_1_2040",55,"eggs",20035.6600220426,NA
"2183","scenario_2_2040",55,"eggs",20035.6600220426,NA
"2184","scenario_3_2040",55,"eggs",22019.1903642248,NA
"2185","scenario_1_2080",55,"eggs",20035.6600220426,NA
"2186","scenario_2_2080",55,"eggs",20035.6600220426,NA
"2187","scenario_3_2080",55,"eggs",22019.1903642248,NA
"2188","barrier_test_2019",1,"adults",703.142354945594,NA
"2189","beaver_test_2019",1,"adults",700.10224854776,NA
"2190","Current_asrp_2019",1,"adults",703.142354945594,NA
"2191","fp_test_2019",1,"adults",706.400530555549,NA
"2192","lw_flp_test_2019",1,"adults",910.741464705582,NA
"2193","riparian_test_2019",1,"adults",703.142354945594,NA
"2194","wood_test_2019",1,"adults",907.483289095627,NA
"2195","scenario_1_2040",1,"adults",784.902954708954,NA
"2196","scenario_2_2040",1,"adults",806.789904505697,NA
"2197","scenario_3_2040",1,"adults",858.630885571843,NA
"2198","scenario_1_2080",1,"adults",784.902954708954,NA
"2199","scenario_2_2080",1,"adults",806.789904505697,NA
"2200","scenario_3_2080",1,"adults",858.630885571843,NA
"2201","barrier_test_2019",5,"adults",746.329675086797,NA
"2202","beaver_test_2019",5,"adults",734.05104372614,NA
"2203","Current_asrp_2019",5,"adults",746.329675086797,NA
"2204","fp_test_2019",5,"adults",750.370850909127,NA
"2205","lw_flp_test_2019",5,"adults",945.626853733975,NA
"2206","riparian_test_2019",5,"adults",746.329675086797,NA
"2207","wood_test_2019",5,"adults",941.585677911645,NA
"2208","scenario_1_2040",5,"adults",774.365970267607,NA
"2209","scenario_2_2040",5,"adults",784.575944970777,NA
"2210","scenario_3_2040",5,"adults",807.195048558841,NA
"2211","scenario_1_2080",5,"adults",774.365970267607,NA
"2212","scenario_2_2080",5,"adults",784.575944970777,NA
"2213","scenario_3_2080",5,"adults",807.195048558841,NA
"2214","barrier_test_2019",12,"adults",1173.57214697079,NA
"2215","beaver_test_2019",12,"adults",1142.73717589375,NA
"2216","Current_asrp_2019",12,"adults",1173.57214697079,NA
"2217","fp_test_2019",12,"adults",1175.60173583184,NA
"2218","lw_flp_test_2019",12,"adults",1514.05337450249,NA
"2219","riparian_test_2019",12,"adults",1173.57214697079,NA
"2220","wood_test_2019",12,"adults",1512.02378564145,NA
"2221","scenario_1_2040",12,"adults",1326.47890440127,NA
"2222","scenario_2_2040",12,"adults",1326.47890440127,NA
"2223","scenario_3_2040",12,"adults",1326.47890440127,NA
"2224","scenario_1_2080",12,"adults",1326.47890440127,NA
"2225","scenario_2_2080",12,"adults",1326.47890440127,NA
"2226","scenario_3_2080",12,"adults",1326.47890440127,NA
"2227","barrier_test_2019",18,"adults",408.667960708624,NA
"2228","beaver_test_2019",18,"adults",408.449883058664,NA
"2229","Current_asrp_2019",18,"adults",408.667960708624,NA
"2230","fp_test_2019",18,"adults",765.700526813008,NA
"2231","lw_flp_test_2019",18,"adults",887.827346404077,NA
"2232","riparian_test_2019",18,"adults",408.667960708624,NA
"2233","wood_test_2019",18,"adults",530.794780299693,NA
"2234","scenario_1_2040",18,"adults",648.13861473137,NA
"2235","scenario_2_2040",18,"adults",648.13861473137,NA
"2236","scenario_3_2040",18,"adults",648.13861473137,NA
"2237","scenario_1_2080",18,"adults",648.13861473137,NA
"2238","scenario_2_2080",18,"adults",648.13861473137,NA
"2239","scenario_3_2080",18,"adults",648.13861473137,NA
"2240","barrier_test_2019",52,"adults",146.010992924619,NA
"2241","beaver_test_2019",52,"adults",146.010992924619,NA
"2242","Current_asrp_2019",52,"adults",146.010992924619,NA
"2243","fp_test_2019",52,"adults",146.010992924619,NA
"2244","lw_flp_test_2019",52,"adults",189.814290802005,NA
"2245","riparian_test_2019",52,"adults",146.010992924619,NA
"2246","wood_test_2019",52,"adults",189.814290802005,NA
"2247","scenario_1_2040",52,"adults",167.912641863312,NA
"2248","scenario_2_2040",52,"adults",167.912641863312,NA
"2249","scenario_3_2040",52,"adults",167.912641863312,NA
"2250","scenario_1_2080",52,"adults",167.912641863312,NA
"2251","scenario_2_2080",52,"adults",167.912641863312,NA
"2252","scenario_3_2080",52,"adults",167.912641863312,NA
"2253","barrier_test_2019",53,"adults",88.043235166705,NA
"2254","beaver_test_2019",53,"adults",88.043235166705,NA
"2255","Current_asrp_2019",53,"adults",88.043235166705,NA
"2256","fp_test_2019",53,"adults",88.043235166705,NA
"2257","lw_flp_test_2019",53,"adults",114.456205716716,NA
"2258","riparian_test_2019",53,"adults",88.043235166705,NA
"2259","wood_test_2019",53,"adults",114.456205716716,NA
"2260","scenario_1_2040",53,"adults",100.454949638112,NA
"2261","scenario_2_2040",53,"adults",100.454949638112,NA
"2262","scenario_3_2040",53,"adults",100.979498368487,NA
"2263","scenario_1_2080",53,"adults",100.454949638112,NA
"2264","scenario_2_2080",53,"adults",100.454949638112,NA
"2265","scenario_3_2080",53,"adults",100.979498368487,NA
"2266","barrier_test_2019",54,"adults",152.072470456511,NA
"2267","beaver_test_2019",54,"adults",152.072470456511,NA
"2268","Current_asrp_2019",54,"adults",152.072470456511,NA
"2269","fp_test_2019",54,"adults",152.73432435146,NA
"2270","lw_flp_test_2019",54,"adults",198.356065488413,NA
"2271","riparian_test_2019",54,"adults",152.072470456511,NA
"2272","wood_test_2019",54,"adults",197.694211593464,NA
"2273","scenario_1_2040",54,"adults",152.072470456511,NA
"2274","scenario_2_2040",54,"adults",152.072470456511,NA
"2275","scenario_3_2040",54,"adults",167.346056817038,NA
"2276","scenario_1_2080",54,"adults",152.072470456511,NA
"2277","scenario_2_2080",54,"adults",152.072470456511,NA
"2278","scenario_3_2080",54,"adults",167.346056817038,NA
"2279","barrier_test_2019",55,"adults",7.04958408182979,NA
"2280","beaver_test_2019",55,"adults",7.04958408182979,NA
"2281","Current_asrp_2019",55,"adults",7.04958408182979,NA
"2282","fp_test_2019",55,"adults",7.04958408182979,NA
"2283","lw_flp_test_2019",55,"adults",9.16445930637872,NA
"2284","riparian_test_2019",55,"adults",7.04958408182979,NA
"2285","wood_test_2019",55,"adults",9.16445930637872,NA
"2286","scenario_1_2040",55,"adults",7.04958408182979,NA
"2287","scenario_2_2040",55,"adults",7.04958408182979,NA
"2288","scenario_3_2040",55,"adults",7.74749290593094,NA
"2289","scenario_1_2080",55,"adults",7.04958408182979,NA
"2290","scenario_2_2080",55,"adults",7.04958408182979,NA
"2291","scenario_3_2080",55,"adults",7.74749290593094,NA
"2292","barrier_test_2019",1,"prespawn",NA,0.47554702127365
"2293","beaver_test_2019",1,"prespawn",NA,0.47554702127365
"2294","Current_asrp_2019",1,"prespawn",NA,0.47554702127365
"2295","fp_test_2019",1,"prespawn",NA,0.47554702127365
"2296","lw_flp_test_2019",1,"prespawn",NA,0.47554702127365
"2297","riparian_test_2019",1,"prespawn",NA,0.604688349782966
"2298","wood_test_2019",1,"prespawn",NA,0.47554702127365
"2299","scenario_1_2040",1,"prespawn",NA,0.372997116666962
"2300","scenario_2_2040",1,"prespawn",NA,0.382857263959819
"2301","scenario_3_2040",1,"prespawn",NA,0.415640362375968
"2302","scenario_1_2080",1,"prespawn",NA,0.239684255746051
"2303","scenario_2_2080",1,"prespawn",NA,0.249544403038908
"2304","scenario_3_2080",1,"prespawn",NA,0.282327501455057
"2305","barrier_test_2019",2,"prespawn",NA,0
"2306","beaver_test_2019",2,"prespawn",NA,0
"2307","Current_asrp_2019",2,"prespawn",NA,0
"2308","fp_test_2019",2,"prespawn",NA,0
"2309","lw_flp_test_2019",2,"prespawn",NA,0
"2310","riparian_test_2019",2,"prespawn",NA,0
"2311","wood_test_2019",2,"prespawn",NA,0
"2312","scenario_1_2040",2,"prespawn",NA,0
"2313","scenario_2_2040",2,"prespawn",NA,0
"2314","scenario_3_2040",2,"prespawn",NA,0
"2315","scenario_1_2080",2,"prespawn",NA,0
"2316","scenario_2_2080",2,"prespawn",NA,0
"2317","scenario_3_2080",2,"prespawn",NA,0
"2318","barrier_test_2019",5,"prespawn",NA,0.350963751413791
"2319","beaver_test_2019",5,"prespawn",NA,0.350963751413791
"2320","Current_asrp_2019",5,"prespawn",NA,0.350963751413791
"2321","fp_test_2019",5,"prespawn",NA,0.350963751413791
"2322","lw_flp_test_2019",5,"prespawn",NA,0.350963751413791
"2323","riparian_test_2019",5,"prespawn",NA,0.54418613575177
"2324","wood_test_2019",5,"prespawn",NA,0.350963751413791
"2325","scenario_1_2040",5,"prespawn",NA,0.268695258612097
"2326","scenario_2_2040",5,"prespawn",NA,0.280799992280564
"2327","scenario_3_2040",5,"prespawn",NA,0.293370138681866
"2328","scenario_1_2080",5,"prespawn",NA,0.136876526275818
"2329","scenario_2_2080",5,"prespawn",NA,0.148981259944284
"2330","scenario_3_2080",5,"prespawn",NA,0.162598682203012
"2331","barrier_test_2019",12,"prespawn",NA,0.44618782596199
"2332","beaver_test_2019",12,"prespawn",NA,0.44618782596199
"2333","Current_asrp_2019",12,"prespawn",NA,0.44618782596199
"2334","fp_test_2019",12,"prespawn",NA,0.44618782596199
"2335","lw_flp_test_2019",12,"prespawn",NA,0.44618782596199
"2336","riparian_test_2019",12,"prespawn",NA,0.620363038374577
"2337","wood_test_2019",12,"prespawn",NA,0.44618782596199
"2338","scenario_1_2040",12,"prespawn",NA,0.378192662424172
"2339","scenario_2_2040",12,"prespawn",NA,0.378192662424172
"2340","scenario_3_2040",12,"prespawn",NA,0.378192662424172
"2341","scenario_1_2080",12,"prespawn",NA,0.252466369781968
"2342","scenario_2_2080",12,"prespawn",NA,0.252466369781968
"2343","scenario_3_2080",12,"prespawn",NA,0.252466369781968
"2344","barrier_test_2019",18,"prespawn",NA,0.569899746496098
"2345","beaver_test_2019",18,"prespawn",NA,0.569899746496098
"2346","Current_asrp_2019",18,"prespawn",NA,0.569899746496098
"2347","fp_test_2019",18,"prespawn",NA,0.569899746496098
"2348","lw_flp_test_2019",18,"prespawn",NA,0.569899746496098
"2349","riparian_test_2019",18,"prespawn",NA,0.731977782141259
"2350","wood_test_2019",18,"prespawn",NA,0.569899746496098
"2351","scenario_1_2040",18,"prespawn",NA,0.511409227595652
"2352","scenario_2_2040",18,"prespawn",NA,0.511409227595652
"2353","scenario_3_2040",18,"prespawn",NA,0.511409227595652
"2354","scenario_1_2080",18,"prespawn",NA,0.373827351542046
"2355","scenario_2_2080",18,"prespawn",NA,0.373827351542046
"2356","scenario_3_2080",18,"prespawn",NA,0.373827351542046
"2357","barrier_test_2019",52,"prespawn",NA,0.231549836522388
"2358","beaver_test_2019",52,"prespawn",NA,0.231549836522388
"2359","Current_asrp_2019",52,"prespawn",NA,0.231549836522388
"2360","fp_test_2019",52,"prespawn",NA,0.231549836522388
"2361","lw_flp_test_2019",52,"prespawn",NA,0.231549836522388
"2362","riparian_test_2019",52,"prespawn",NA,0.361132980552239
"2363","wood_test_2019",52,"prespawn",NA,0.231549836522388
"2364","scenario_1_2040",52,"prespawn",NA,0.137677587994922
"2365","scenario_2_2040",52,"prespawn",NA,0.137677587994922
"2366","scenario_3_2040",52,"prespawn",NA,0.137677587994922
"2367","scenario_1_2080",52,"prespawn",NA,0.01
"2368","scenario_2_2080",52,"prespawn",NA,0.01
"2369","scenario_3_2080",52,"prespawn",NA,0.01
"2370","barrier_test_2019",53,"prespawn",NA,0.383190982404692
"2371","beaver_test_2019",53,"prespawn",NA,0.383190982404692
"2372","Current_asrp_2019",53,"prespawn",NA,0.383190982404692
"2373","fp_test_2019",53,"prespawn",NA,0.383190982404692
"2374","lw_flp_test_2019",53,"prespawn",NA,0.383190982404692
"2375","riparian_test_2019",53,"prespawn",NA,0.507958706495601
"2376","wood_test_2019",53,"prespawn",NA,0.383190982404692
"2377","scenario_1_2040",53,"prespawn",NA,0.278718087438798
"2378","scenario_2_2040",53,"prespawn",NA,0.278718087438798
"2379","scenario_3_2040",53,"prespawn",NA,0.281932464179707
"2380","scenario_1_2080",53,"prespawn",NA,0.146794362442815
"2381","scenario_2_2080",53,"prespawn",NA,0.146794362442815
"2382","scenario_3_2080",53,"prespawn",NA,0.150008739183724
"2383","barrier_test_2019",54,"prespawn",NA,0.145387253875157
"2384","beaver_test_2019",54,"prespawn",NA,0.145387253875157
"2385","Current_asrp_2019",54,"prespawn",NA,0.145387253875157
"2386","fp_test_2019",54,"prespawn",NA,0.145387253875157
"2387","lw_flp_test_2019",54,"prespawn",NA,0.145387253875157
"2388","riparian_test_2019",54,"prespawn",NA,0.296303953940092
"2389","wood_test_2019",54,"prespawn",NA,0.145387253875157
"2390","scenario_1_2040",54,"prespawn",NA,0.01
"2391","scenario_2_2040",54,"prespawn",NA,0.01
"2392","scenario_3_2040",54,"prespawn",NA,0.040501615127964
"2393","scenario_1_2080",54,"prespawn",NA,0.01
"2394","scenario_2_2080",54,"prespawn",NA,0.01
"2395","scenario_3_2080",54,"prespawn",NA,0.01
"2396","barrier_test_2019",55,"prespawn",NA,0.01
"2397","beaver_test_2019",55,"prespawn",NA,0.01
"2398","Current_asrp_2019",55,"prespawn",NA,0.01
"2399","fp_test_2019",55,"prespawn",NA,0.01
"2400","lw_flp_test_2019",55,"prespawn",NA,0.01
"2401","riparian_test_2019",55,"prespawn",NA,0.11786940324357
"2402","wood_test_2019",55,"prespawn",NA,0.01
"2403","scenario_1_2040",55,"prespawn",NA,0.01
"2404","scenario_2_2040",55,"prespawn",NA,0.01
"2405","scenario_3_2040",55,"prespawn",NA,0.01
"2406","scenario_1_2080",55,"prespawn",NA,0.01
"2407","scenario_2_2080",55,"prespawn",NA,0.01
"2408","scenario_3_2080",55,"prespawn",NA,0.01
"2409","barrier_test_2019",56,"prespawn",NA,0
"2410","beaver_test_2019",56,"prespawn",NA,0
"2411","Current_asrp_2019",56,"prespawn",NA,0
"2412","fp_test_2019",56,"prespawn",NA,0
"2413","lw_flp_test_2019",56,"prespawn",NA,0
"2414","riparian_test_2019",56,"prespawn",NA,0
"2415","wood_test_2019",56,"prespawn",NA,0
"2416","scenario_1_2040",56,"prespawn",NA,0
"2417","scenario_2_2040",56,"prespawn",NA,0
"2418","scenario_3_2040",56,"prespawn",NA,0
"2419","scenario_1_2080",56,"prespawn",NA,0
"2420","scenario_2_2080",56,"prespawn",NA,0
"2421","scenario_3_2080",56,"prespawn",NA,0
"2422","barrier_test_2019",57,"prespawn",NA,0
"2423","beaver_test_2019",57,"prespawn",NA,0
"2424","Current_asrp_2019",57,"prespawn",NA,0
"2425","fp_test_2019",57,"prespawn",NA,0
"2426","lw_flp_test_2019",57,"prespawn",NA,0
"2427","riparian_test_2019",57,"prespawn",NA,0
"2428","wood_test_2019",57,"prespawn",NA,0
"2429","scenario_1_2040",57,"prespawn",NA,0
"2430","scenario_2_2040",57,"prespawn",NA,0
"2431","scenario_3_2040",57,"prespawn",NA,0
"2432","scenario_1_2080",57,"prespawn",NA,0
"2433","scenario_2_2080",57,"prespawn",NA,0
"2434","scenario_3_2080",57,"prespawn",NA,0
"2435","barrier_test_2019",58,"prespawn",NA,0
"2436","beaver_test_2019",58,"prespawn",NA,0
"2437","Current_asrp_2019",58,"prespawn",NA,0
"2438","fp_test_2019",58,"prespawn",NA,0
"2439","lw_flp_test_2019",58,"prespawn",NA,0
"2440","riparian_test_2019",58,"prespawn",NA,0
"2441","wood_test_2019",58,"prespawn",NA,0
"2442","scenario_1_2040",58,"prespawn",NA,0
"2443","scenario_2_2040",58,"prespawn",NA,0
"2444","scenario_3_2040",58,"prespawn",NA,0
"2445","scenario_1_2080",58,"prespawn",NA,0
"2446","scenario_2_2080",58,"prespawn",NA,0
"2447","scenario_3_2080",58,"prespawn",NA,0
"2448","barrier_test_2019",59,"prespawn",NA,0
"2449","beaver_test_2019",59,"prespawn",NA,0
"2450","Current_asrp_2019",59,"prespawn",NA,0
"2451","fp_test_2019",59,"prespawn",NA,0
"2452","lw_flp_test_2019",59,"prespawn",NA,0
"2453","riparian_test_2019",59,"prespawn",NA,0
"2454","wood_test_2019",59,"prespawn",NA,0
"2455","scenario_1_2040",59,"prespawn",NA,0
"2456","scenario_2_2040",59,"prespawn",NA,0
"2457","scenario_3_2040",59,"prespawn",NA,0
"2458","scenario_1_2080",59,"prespawn",NA,0
"2459","scenario_2_2080",59,"prespawn",NA,0
"2460","scenario_3_2080",59,"prespawn",NA,0
"2461","barrier_test_2019",60,"prespawn",NA,0
"2462","beaver_test_2019",60,"prespawn",NA,0
"2463","Current_asrp_2019",60,"prespawn",NA,0
"2464","fp_test_2019",60,"prespawn",NA,0
"2465","lw_flp_test_2019",60,"prespawn",NA,0
"2466","riparian_test_2019",60,"prespawn",NA,0
"2467","wood_test_2019",60,"prespawn",NA,0
"2468","scenario_1_2040",60,"prespawn",NA,0
"2469","scenario_2_2040",60,"prespawn",NA,0
"2470","scenario_3_2040",60,"prespawn",NA,0
"2471","scenario_1_2080",60,"prespawn",NA,0
"2472","scenario_2_2080",60,"prespawn",NA,0
"2473","scenario_3_2080",60,"prespawn",NA,0
"2474","barrier_test_2019",61,"prespawn",NA,0
"2475","beaver_test_2019",61,"prespawn",NA,0
"2476","Current_asrp_2019",61,"prespawn",NA,0
"2477","fp_test_2019",61,"prespawn",NA,0
"2478","lw_flp_test_2019",61,"prespawn",NA,0
"2479","riparian_test_2019",61,"prespawn",NA,0
"2480","wood_test_2019",61,"prespawn",NA,0
"2481","scenario_1_2040",61,"prespawn",NA,0
"2482","scenario_2_2040",61,"prespawn",NA,0
"2483","scenario_3_2040",61,"prespawn",NA,0
"2484","scenario_1_2080",61,"prespawn",NA,0
"2485","scenario_2_2080",61,"prespawn",NA,0
"2486","scenario_3_2080",61,"prespawn",NA,0
"2487","barrier_test_2019",62,"prespawn",NA,0
"2488","beaver_test_2019",62,"prespawn",NA,0
"2489","Current_asrp_2019",62,"prespawn",NA,0
"2490","fp_test_2019",62,"prespawn",NA,0
"2491","lw_flp_test_2019",62,"prespawn",NA,0
"2492","riparian_test_2019",62,"prespawn",NA,0
"2493","wood_test_2019",62,"prespawn",NA,0
"2494","scenario_1_2040",62,"prespawn",NA,0
"2495","scenario_2_2040",62,"prespawn",NA,0
"2496","scenario_3_2040",62,"prespawn",NA,0
"2497","scenario_1_2080",62,"prespawn",NA,0
"2498","scenario_2_2080",62,"prespawn",NA,0
"2499","scenario_3_2080",62,"prespawn",NA,0
"2500","barrier_test_2019",63,"prespawn",NA,0
"2501","beaver_test_2019",63,"prespawn",NA,0
"2502","Current_asrp_2019",63,"prespawn",NA,0
"2503","fp_test_2019",63,"prespawn",NA,0
"2504","lw_flp_test_2019",63,"prespawn",NA,0
"2505","riparian_test_2019",63,"prespawn",NA,0
"2506","wood_test_2019",63,"prespawn",NA,0
"2507","scenario_1_2040",63,"prespawn",NA,0
"2508","scenario_2_2040",63,"prespawn",NA,0
"2509","scenario_3_2040",63,"prespawn",NA,0
"2510","scenario_1_2080",63,"prespawn",NA,0
"2511","scenario_2_2080",63,"prespawn",NA,0
"2512","scenario_3_2080",63,"prespawn",NA,0
"2513","barrier_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2514","beaver_test_2019",1,"egg.to.fry",NA,0.200511126896259
"2515","Current_asrp_2019",1,"egg.to.fry",NA,0.200592149866904
"2516","fp_test_2019",1,"egg.to.fry",NA,0.200466841911876
"2517","lw_flp_test_2019",1,"egg.to.fry",NA,0.200359704158606
"2518","riparian_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2519","wood_test_2019",1,"egg.to.fry",NA,0.200456411456726
