"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2040","barrier_test_2019",61,"summer",16992.7254112463,0.26
"2041","barrier_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2042","barrier_test_2019",61,"winter",0,0
"2043","barrier_test_2019",61,"winter.2",0,0
"2044","beaver_test_2019",61,"summer",16992.7254112463,0.26
"2045","beaver_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2046","beaver_test_2019",61,"winter",0,0
"2047","beaver_test_2019",61,"winter.2",0,0
"2048","Current_asrp_2019",61,"summer",16992.7254112463,0.26
"2049","Current_asrp_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2050","Current_asrp_2019",61,"winter",0,0
"2051","Current_asrp_2019",61,"winter.2",0,0
"2052","fp_test_2019",61,"summer",16992.7254112463,0.26
"2053","fp_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2054","fp_test_2019",61,"winter",0,0
"2055","fp_test_2019",61,"winter.2",0,0
"2056","lr_bank_test_2019",61,"summer",17462.5649290172,0.26001778817224
"2057","lr_bank_test_2019",61,"summer.2",17462.5649290172,0.229283377826336
"2058","lr_bank_test_2019",61,"winter",0,0
"2059","lr_bank_test_2019",61,"winter.2",0,0
"2060","lr_length_test_2019",61,"summer",16992.7254112463,0.26
"2061","lr_length_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2062","lr_length_test_2019",61,"winter",0,0
"2063","lr_length_test_2019",61,"winter.2",0,0
"2064","lw_flp_test_2019",61,"summer",18506.788311075,0.283769893870381
"2065","lw_flp_test_2019",61,"summer.2",18506.788311075,0.250090763792768
"2066","lw_flp_test_2019",61,"winter",0,0
"2067","lw_flp_test_2019",61,"winter.2",0,0
"2068","riparian_test_2019",61,"summer",16992.7254112463,0.26
"2069","riparian_test_2019",61,"summer.2",16992.7254112463,0.259276771376571
"2070","riparian_test_2019",61,"winter",0,0
"2071","riparian_test_2019",61,"winter.2",0,0
"2072","scenario_1_2040",61,"summer",17280.6023738022,0.264529365242511
"2073","scenario_1_2040",61,"summer.2",17280.6023738022,0.199265446231088
"2074","scenario_1_2040",61,"winter",0,0
"2075","scenario_1_2040",61,"winter.2",0,0
"2076","scenario_1_2080",61,"summer",17280.6023738022,0.264529365242511
"2077","scenario_1_2080",61,"summer.2",17280.6023738022,0.160118869952405
"2078","scenario_1_2080",61,"winter",0,0
"2079","scenario_1_2080",61,"winter.2",0,0
"2080","scenario_2_2040",61,"summer",17296.4814525112,0.264770919068309
"2081","scenario_2_2040",61,"summer.2",17296.4814525112,0.199870257943786
"2082","scenario_2_2040",61,"winter",0,0
"2083","scenario_2_2040",61,"winter.2",0,0
"2084","scenario_2_2080",61,"summer",17296.4814525112,0.264770919068309
"2085","scenario_2_2080",61,"summer.2",17296.4814525112,0.16069771068966
"2086","scenario_2_2080",61,"winter",0,0
"2087","scenario_2_2080",61,"winter.2",0,0
"2088","scenario_3_2040",61,"summer",17483.6014781725,0.267713824464366
"2089","scenario_3_2040",61,"summer.2",17483.6014781725,0.207491107638089
"2090","scenario_3_2040",61,"winter",0,0
"2091","scenario_3_2040",61,"winter.2",0,0
"2092","scenario_3_2080",61,"summer",17483.6014781725,0.267713824464366
"2093","scenario_3_2080",61,"summer.2",17483.6014781725,0.168010431552654
"2094","scenario_3_2080",61,"winter",0,0
"2095","scenario_3_2080",61,"winter.2",0,0
"2096","wood_test_2019",61,"summer",18506.788311075,0.283769893870381
"2097","wood_test_2019",61,"summer.2",18506.788311075,0.250090763792768
"2098","wood_test_2019",61,"winter",0,0
"2099","wood_test_2019",61,"winter.2",0,0
"2100","barrier_test_2019",62,"summer",22489.7861024626,0.260231122959566
"2101","barrier_test_2019",62,"summer.2",22489.7861024626,0.260039097750709
"2102","barrier_test_2019",62,"winter",0,0
"2103","barrier_test_2019",62,"winter.2",0,0
"2104","beaver_test_2019",62,"summer",22489.7861024626,0.260231122959566
"2105","beaver_test_2019",62,"summer.2",22489.7861024626,0.260039097750709
"2106","beaver_test_2019",62,"winter",0,0
"2107","beaver_test_2019",62,"winter.2",0,0
"2108","Current_asrp_2019",62,"summer",22489.7861024626,0.260231122959566
"2109","Current_asrp_2019",62,"summer.2",22489.7861024626,0.260039097750709
"2110","Current_asrp_2019",62,"winter",0,0
"2111","Current_asrp_2019",62,"winter.2",0,0
"2112","fp_test_2019",62,"summer",23486.8600354426,0.268711794263313
"2113","fp_test_2019",62,"summer.2",23486.8600354426,0.268527920988344
"2114","fp_test_2019",62,"winter",0,0
"2115","fp_test_2019",62,"winter.2",0,0
"2116","lr_bank_test_2019",62,"summer",24427.8058774392,0.260457614121645
"2117","lr_bank_test_2019",62,"summer.2",24427.8058774392,0.260145362954732
"2118","lr_bank_test_2019",62,"winter",0,0
"2119","lr_bank_test_2019",62,"winter.2",0,0
"2120","lr_length_test_2019",62,"summer",22489.7861024626,0.260231122959566
"2121","lr_length_test_2019",62,"summer.2",22489.7861024626,0.260039097750709
"2122","lr_length_test_2019",62,"winter",0,0
"2123","lr_length_test_2019",62,"winter.2",0,0
"2124","lw_flp_test_2019",62,"summer",25841.0694790062,0.296311417276248
"2125","lw_flp_test_2019",62,"summer.2",25841.0694790062,0.296107431191102
"2126","lw_flp_test_2019",62,"winter",0,0
"2127","lw_flp_test_2019",62,"winter.2",0,0
"2128","riparian_test_2019",62,"summer",22489.7861024626,0.260231122959566
"2129","riparian_test_2019",62,"summer.2",22489.7861024626,0.260228992757642
"2130","riparian_test_2019",62,"winter",0,0
"2131","riparian_test_2019",62,"winter.2",0,0
"2132","scenario_1_2040",62,"summer",23151.9769272064,0.267599884364942
"2133","scenario_1_2040",62,"summer.2",23151.9769272064,0.264608613746225
"2134","scenario_1_2040",62,"winter",0,0
"2135","scenario_1_2040",62,"winter.2",0,0
"2136","scenario_1_2080",62,"summer",23151.9769272302,0.26759988436494
"2137","scenario_1_2080",62,"summer.2",23151.9769272302,0.24705880832431
"2138","scenario_1_2080",62,"winter",0,0
"2139","scenario_1_2080",62,"winter.2",0,0
"2140","scenario_2_2040",62,"summer",23151.9769272064,0.267599884364942
"2141","scenario_2_2040",62,"summer.2",23151.9769272064,0.264608613746225
"2142","scenario_2_2040",62,"winter",0,0
"2143","scenario_2_2040",62,"winter.2",0,0
"2144","scenario_2_2080",62,"summer",23151.9769272302,0.26759988436494
"2145","scenario_2_2080",62,"summer.2",23151.9769272302,0.24705880832431
"2146","scenario_2_2080",62,"winter",0,0
"2147","scenario_2_2080",62,"winter.2",0,0
"2148","scenario_3_2040",62,"summer",23582.4009632797,0.272289854654687
"2149","scenario_3_2040",62,"summer.2",23582.4009632797,0.269967383715485
"2150","scenario_3_2040",62,"winter",0,0
"2151","scenario_3_2040",62,"winter.2",0,0
"2152","scenario_3_2080",62,"summer",23582.4009633039,0.272289854654684
"2153","scenario_3_2080",62,"summer.2",23582.4009633039,0.2558178023587
"2154","scenario_3_2080",62,"winter",0,0
"2155","scenario_3_2080",62,"winter.2",0,0
"2156","wood_test_2019",62,"summer",24843.9955460262,0.289742038423401
"2157","wood_test_2019",62,"summer.2",24843.9955460262,0.289529865683745
"2158","wood_test_2019",62,"winter",0,0
"2159","wood_test_2019",62,"winter.2",0,0
"2160","barrier_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2161","barrier_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2162","barrier_test_2019",63,"winter",0,0
"2163","barrier_test_2019",63,"winter.2",0,0
"2164","beaver_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2165","beaver_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2166","beaver_test_2019",63,"winter",0,0
"2167","beaver_test_2019",63,"winter.2",0,0
"2168","Current_asrp_2019",63,"summer",45440.4970870544,0.262967189049224
"2169","Current_asrp_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2170","Current_asrp_2019",63,"winter",0,0
"2171","Current_asrp_2019",63,"winter.2",0,0
"2172","fp_test_2019",63,"summer",45735.5126448344,0.264238143309101
"2173","fp_test_2019",63,"summer.2",45735.5126448344,0.264238143309101
"2174","fp_test_2019",63,"winter",0,0
"2175","fp_test_2019",63,"winter.2",0,0
"2176","lr_bank_test_2019",63,"summer",47399.1427084148,0.263203021136597
"2177","lr_bank_test_2019",63,"summer.2",47399.1427084148,0.263203021136597
"2178","lr_bank_test_2019",63,"winter",0,0
"2179","lr_bank_test_2019",63,"winter.2",0,0
"2180","lr_length_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2181","lr_length_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2182","lr_length_test_2019",63,"winter",0,0
"2183","lr_length_test_2019",63,"winter.2",0,0
"2184","lw_flp_test_2019",63,"summer",50493.2568881108,0.292698570067184
"2185","lw_flp_test_2019",63,"summer.2",50493.2568881108,0.292698570067184
"2186","lw_flp_test_2019",63,"winter",0,0
"2187","lw_flp_test_2019",63,"winter.2",0,0
"2188","riparian_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2189","riparian_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2190","riparian_test_2019",63,"winter",0,0
"2191","riparian_test_2019",63,"winter.2",0,0
"2192","scenario_1_2040",63,"summer",46391.4819905028,0.26895189291847
"2193","scenario_1_2040",63,"summer.2",46391.4819905028,0.26895189291847
"2194","scenario_1_2040",63,"winter",0,0
"2195","scenario_1_2040",63,"winter.2",0,0
"2196","scenario_1_2080",63,"summer",46391.4819905028,0.26895189291847
"2197","scenario_1_2080",63,"summer.2",46391.4819905028,0.267851521793997
"2198","scenario_1_2080",63,"winter",0,0
"2199","scenario_1_2080",63,"winter.2",0,0
"2200","scenario_2_2040",63,"summer",46391.4819905028,0.26895189291847
"2201","scenario_2_2040",63,"summer.2",46391.4819905028,0.26895189291847
"2202","scenario_2_2040",63,"winter",0,0
"2203","scenario_2_2040",63,"winter.2",0,0
"2204","scenario_2_2080",63,"summer",46391.4819905028,0.26895189291847
"2205","scenario_2_2080",63,"summer.2",46391.4819905028,0.267851521793997
"2206","scenario_2_2080",63,"winter",0,0
"2207","scenario_2_2080",63,"winter.2",0,0
"2208","scenario_3_2040",63,"summer",45405.9347568265,0.263109051072946
"2209","scenario_3_2040",63,"summer.2",45405.9347568265,0.263109051072946
"2210","scenario_3_2040",63,"winter",0,0
"2211","scenario_3_2040",63,"winter.2",0,0
"2212","scenario_3_2080",63,"summer",45405.9347568265,0.263109051072946
"2213","scenario_3_2080",63,"summer.2",45405.9347568265,0.254768595374943
"2214","scenario_3_2080",63,"winter",0,0
"2215","scenario_3_2080",63,"winter.2",0,0
"2216","wood_test_2019",63,"summer",50198.2413303308,0.291715337918786
"2217","wood_test_2019",63,"summer.2",50198.2413303308,0.291715337918786
"2218","wood_test_2019",63,"winter",0,0
"2219","wood_test_2019",63,"winter.2",0,0
"2220","barrier_test_2019",1,"eggs",1998404.58774011,NA
"2221","beaver_test_2019",1,"eggs",1989764.28534627,NA
"2222","Current_asrp_2019",1,"eggs",1998404.58774011,NA
"2223","fp_test_2019",1,"eggs",2007664.66578946,NA
"2224","lr_bank_test_2019",1,"eggs",1998404.58774011,NA
"2225","lr_length_test_2019",1,"eggs",1998404.58774011,NA
"2226","lw_flp_test_2019",1,"eggs",2588423.11021587,NA
"2227","riparian_test_2019",1,"eggs",1998404.58774011,NA
"2228","wood_test_2019",1,"eggs",2579163.03216652,NA
"2229","scenario_1_2040",1,"eggs",2230776.8186465,NA
"2230","scenario_2_2040",1,"eggs",2292981.8338583,NA
"2231","scenario_3_2040",1,"eggs",2440319.35899366,NA
"2232","scenario_1_2080",1,"eggs",2230776.8186465,NA
"2233","scenario_2_2080",1,"eggs",2292981.8338583,NA
"2234","scenario_3_2080",1,"eggs",2440319.35899366,NA
"2235","barrier_test_2019",5,"eggs",2121147.49761511,NA
"2236","beaver_test_2019",5,"eggs",2086250.33480061,NA
"2237","Current_asrp_2019",5,"eggs",2121147.49761511,NA
"2238","fp_test_2019",5,"eggs",2132632.9446891,NA
"2239","lr_bank_test_2019",5,"eggs",2121147.49761511,NA
"2240","lr_length_test_2019",5,"eggs",2121147.49761511,NA
"2241","lw_flp_test_2019",5,"eggs",2687571.05798077,NA
"2242","riparian_test_2019",5,"eggs",2121147.49761511,NA
"2243","wood_test_2019",5,"eggs",2676085.61090678,NA
"2244","scenario_1_2040",5,"eggs",2200829.59970794,NA
"2245","scenario_2_2040",5,"eggs",2229847.42254852,NA
"2246","scenario_3_2040",5,"eggs",2294133.29590408,NA
"2247","scenario_1_2080",5,"eggs",2200829.59970794,NA
"2248","scenario_2_2080",5,"eggs",2229847.42254852,NA
"2249","scenario_3_2080",5,"eggs",2294133.29590408,NA
"2250","barrier_test_2019",12,"eggs",3335415.5756012,NA
"2251","beaver_test_2019",12,"eggs",3247779.34201381,NA
"2252","Current_asrp_2019",12,"eggs",3335415.5756012,NA
"2253","fp_test_2019",12,"eggs",3341183.88078522,NA
"2254","lr_bank_test_2019",12,"eggs",3335415.5756012,NA
"2255","lr_length_test_2019",12,"eggs",3335415.5756012,NA
"2256","lw_flp_test_2019",12,"eggs",4303099.0643755,NA
"2257","riparian_test_2019",12,"eggs",3335415.5756012,NA
"2258","wood_test_2019",12,"eggs",4297330.75919148,NA
"2259","scenario_1_2040",12,"eggs",3769992.67566676,NA
"2260","scenario_2_2040",12,"eggs",3769992.67566676,NA
"2261","scenario_3_2040",12,"eggs",3769992.67566676,NA
"2262","scenario_1_2080",12,"eggs",3769992.67566676,NA
"2263","scenario_2_2080",12,"eggs",3769992.67566676,NA
"2264","scenario_3_2080",12,"eggs",3769992.67566676,NA
"2265","barrier_test_2019",18,"eggs",1161477.36201399,NA
"2266","beaver_test_2019",18,"eggs",1160857.56237726,NA
"2267","Current_asrp_2019",18,"eggs",1161477.36201399,NA
"2268","fp_test_2019",18,"eggs",2176201.49725802,NA
"2269","lr_bank_test_2019",18,"eggs",1161477.36201399,NA
"2270","lr_length_test_2019",18,"eggs",1161477.36201399,NA
"2271","lw_flp_test_2019",18,"eggs",2523298.77399053,NA
"2272","riparian_test_2019",18,"eggs",1161477.36201399,NA
"2273","wood_test_2019",18,"eggs",1508574.6387465,NA
"2274","scenario_1_2040",18,"eggs",1842078.1681839,NA
"2275","scenario_2_2040",18,"eggs",1842078.1681839,NA
"2276","scenario_3_2040",18,"eggs",1842078.1681839,NA
"2277","scenario_1_2080",18,"eggs",1842078.1681839,NA
"2278","scenario_2_2080",18,"eggs",1842078.1681839,NA
"2279","scenario_3_2080",18,"eggs",1842078.1681839,NA
"2280","barrier_test_2019",52,"eggs",414978.61146997,NA
"2281","beaver_test_2019",52,"eggs",414978.61146997,NA
"2282","Current_asrp_2019",52,"eggs",414978.61146997,NA
"2283","fp_test_2019",52,"eggs",414978.61146997,NA
"2284","lr_bank_test_2019",52,"eggs",414978.61146997,NA
"2285","lr_length_test_2019",52,"eggs",414978.61146997,NA
"2286","lw_flp_test_2019",52,"eggs",539472.194910961,NA
"2287","riparian_test_2019",52,"eggs",414978.61146997,NA
"2288","wood_test_2019",52,"eggs",539472.194910961,NA
"2289","scenario_1_2040",52,"eggs",477225.403190466,NA
"2290","scenario_2_2040",52,"eggs",477225.403190466,NA
"2291","scenario_3_2040",52,"eggs",477225.403190466,NA
"2292","scenario_1_2080",52,"eggs",477225.403190466,NA
"2293","scenario_2_2080",52,"eggs",477225.403190466,NA
"2294","scenario_3_2080",52,"eggs",477225.403190466,NA
"2295","barrier_test_2019",53,"eggs",250228.14205274,NA
"2296","beaver_test_2019",53,"eggs",250228.14205274,NA
"2297","Current_asrp_2019",53,"eggs",250228.14205274,NA
"2298","fp_test_2019",53,"eggs",250228.14205274,NA
"2299","lr_bank_test_2019",53,"eggs",250228.14205274,NA
"2300","lr_length_test_2019",53,"eggs",250228.14205274,NA
"2301","lw_flp_test_2019",53,"eggs",325296.584668563,NA
"2302","riparian_test_2019",53,"eggs",250228.14205274,NA
"2303","wood_test_2019",53,"eggs",325296.584668563,NA
"2304","scenario_1_2040",53,"eggs",285503.541076739,NA
"2305","scenario_2_2040",53,"eggs",285503.541076739,NA
"2306","scenario_3_2040",53,"eggs",286994.363784121,NA
"2307","scenario_1_2080",53,"eggs",285503.541076739,NA
"2308","scenario_2_2080",53,"eggs",285503.541076739,NA
"2309","scenario_3_2080",53,"eggs",286994.363784121,NA
"2310","barrier_test_2019",54,"eggs",432205.968665872,NA
"2311","beaver_test_2019",54,"eggs",432205.968665872,NA
"2312","Current_asrp_2019",54,"eggs",432205.968665872,NA
"2313","fp_test_2019",54,"eggs",434087.027104149,NA
"2314","lr_bank_test_2019",54,"eggs",432205.968665872,NA
"2315","lr_length_test_2019",54,"eggs",432205.968665872,NA
"2316","lw_flp_test_2019",54,"eggs",563748.817703911,NA
"2317","riparian_test_2019",54,"eggs",432205.968665872,NA
"2318","wood_test_2019",54,"eggs",561867.759265634,NA
"2319","scenario_1_2040",54,"eggs",432205.968665872,NA
"2320","scenario_2_2040",54,"eggs",432205.968665872,NA
"2321","scenario_3_2040",54,"eggs",475615.108848425,NA
"2322","scenario_1_2080",54,"eggs",432205.968665872,NA
"2323","scenario_2_2080",54,"eggs",432205.968665872,NA
"2324","scenario_3_2080",54,"eggs",475615.108848425,NA
"2325","barrier_test_2019",55,"eggs",20035.6600220426,NA
"2326","beaver_test_2019",55,"eggs",20035.6600220426,NA
"2327","Current_asrp_2019",55,"eggs",20035.6600220426,NA
"2328","fp_test_2019",55,"eggs",20035.6600220426,NA
"2329","lr_bank_test_2019",55,"eggs",20035.6600220426,NA
"2330","lr_length_test_2019",55,"eggs",20035.6600220426,NA
"2331","lw_flp_test_2019",55,"eggs",26046.3580286553,NA
"2332","riparian_test_2019",55,"eggs",20035.6600220426,NA
"2333","wood_test_2019",55,"eggs",26046.3580286553,NA
"2334","scenario_1_2040",55,"eggs",20035.6600220426,NA
"2335","scenario_2_2040",55,"eggs",20035.6600220426,NA
"2336","scenario_3_2040",55,"eggs",22019.1903642248,NA
"2337","scenario_1_2080",55,"eggs",20035.6600220426,NA
"2338","scenario_2_2080",55,"eggs",20035.6600220426,NA
"2339","scenario_3_2080",55,"eggs",22019.1903642248,NA
"2340","barrier_test_2019",1,"adults",703.142354945594,NA
"2341","beaver_test_2019",1,"adults",700.10224854776,NA
"2342","Current_asrp_2019",1,"adults",703.142354945594,NA
"2343","fp_test_2019",1,"adults",706.400530555549,NA
"2344","lr_bank_test_2019",1,"adults",703.142354945594,NA
"2345","lr_length_test_2019",1,"adults",703.142354945594,NA
"2346","lw_flp_test_2019",1,"adults",910.741464705582,NA
"2347","riparian_test_2019",1,"adults",703.142354945594,NA
"2348","wood_test_2019",1,"adults",907.483289095627,NA
"2349","scenario_1_2040",1,"adults",784.902954708954,NA
"2350","scenario_2_2040",1,"adults",806.789904505697,NA
"2351","scenario_3_2040",1,"adults",858.630885571843,NA
"2352","scenario_1_2080",1,"adults",784.902954708954,NA
"2353","scenario_2_2080",1,"adults",806.789904505697,NA
"2354","scenario_3_2080",1,"adults",858.630885571843,NA
"2355","barrier_test_2019",5,"adults",746.329675086797,NA
"2356","beaver_test_2019",5,"adults",734.05104372614,NA
"2357","Current_asrp_2019",5,"adults",746.329675086797,NA
"2358","fp_test_2019",5,"adults",750.370850909127,NA
"2359","lr_bank_test_2019",5,"adults",746.329675086797,NA
"2360","lr_length_test_2019",5,"adults",746.329675086797,NA
"2361","lw_flp_test_2019",5,"adults",945.626853733975,NA
"2362","riparian_test_2019",5,"adults",746.329675086797,NA
"2363","wood_test_2019",5,"adults",941.585677911645,NA
"2364","scenario_1_2040",5,"adults",774.365970267607,NA
"2365","scenario_2_2040",5,"adults",784.575944970777,NA
"2366","scenario_3_2040",5,"adults",807.195048558841,NA
"2367","scenario_1_2080",5,"adults",774.365970267607,NA
"2368","scenario_2_2080",5,"adults",784.575944970777,NA
"2369","scenario_3_2080",5,"adults",807.195048558841,NA
"2370","barrier_test_2019",12,"adults",1173.57214697079,NA
"2371","beaver_test_2019",12,"adults",1142.73717589375,NA
"2372","Current_asrp_2019",12,"adults",1173.57214697079,NA
"2373","fp_test_2019",12,"adults",1175.60173583184,NA
"2374","lr_bank_test_2019",12,"adults",1173.57214697079,NA
"2375","lr_length_test_2019",12,"adults",1173.57214697079,NA
"2376","lw_flp_test_2019",12,"adults",1514.05337450249,NA
"2377","riparian_test_2019",12,"adults",1173.57214697079,NA
"2378","wood_test_2019",12,"adults",1512.02378564145,NA
"2379","scenario_1_2040",12,"adults",1326.47890440127,NA
"2380","scenario_2_2040",12,"adults",1326.47890440127,NA
"2381","scenario_3_2040",12,"adults",1326.47890440127,NA
"2382","scenario_1_2080",12,"adults",1326.47890440127,NA
"2383","scenario_2_2080",12,"adults",1326.47890440127,NA
"2384","scenario_3_2080",12,"adults",1326.47890440127,NA
"2385","barrier_test_2019",18,"adults",408.667960708624,NA
"2386","beaver_test_2019",18,"adults",408.449883058664,NA
"2387","Current_asrp_2019",18,"adults",408.667960708624,NA
"2388","fp_test_2019",18,"adults",765.700526813008,NA
"2389","lr_bank_test_2019",18,"adults",408.667960708624,NA
"2390","lr_length_test_2019",18,"adults",408.667960708624,NA
"2391","lw_flp_test_2019",18,"adults",887.827346404077,NA
"2392","riparian_test_2019",18,"adults",408.667960708624,NA
"2393","wood_test_2019",18,"adults",530.794780299693,NA
"2394","scenario_1_2040",18,"adults",648.13861473137,NA
"2395","scenario_2_2040",18,"adults",648.13861473137,NA
"2396","scenario_3_2040",18,"adults",648.13861473137,NA
"2397","scenario_1_2080",18,"adults",648.13861473137,NA
"2398","scenario_2_2080",18,"adults",648.13861473137,NA
"2399","scenario_3_2080",18,"adults",648.13861473137,NA
"2400","barrier_test_2019",52,"adults",146.010992924619,NA
"2401","beaver_test_2019",52,"adults",146.010992924619,NA
"2402","Current_asrp_2019",52,"adults",146.010992924619,NA
"2403","fp_test_2019",52,"adults",146.010992924619,NA
"2404","lr_bank_test_2019",52,"adults",146.010992924619,NA
"2405","lr_length_test_2019",52,"adults",146.010992924619,NA
"2406","lw_flp_test_2019",52,"adults",189.814290802005,NA
"2407","riparian_test_2019",52,"adults",146.010992924619,NA
"2408","wood_test_2019",52,"adults",189.814290802005,NA
"2409","scenario_1_2040",52,"adults",167.912641863312,NA
"2410","scenario_2_2040",52,"adults",167.912641863312,NA
"2411","scenario_3_2040",52,"adults",167.912641863312,NA
"2412","scenario_1_2080",52,"adults",167.912641863312,NA
"2413","scenario_2_2080",52,"adults",167.912641863312,NA
"2414","scenario_3_2080",52,"adults",167.912641863312,NA
"2415","barrier_test_2019",53,"adults",88.043235166705,NA
"2416","beaver_test_2019",53,"adults",88.043235166705,NA
"2417","Current_asrp_2019",53,"adults",88.043235166705,NA
"2418","fp_test_2019",53,"adults",88.043235166705,NA
"2419","lr_bank_test_2019",53,"adults",88.043235166705,NA
"2420","lr_length_test_2019",53,"adults",88.043235166705,NA
"2421","lw_flp_test_2019",53,"adults",114.456205716716,NA
"2422","riparian_test_2019",53,"adults",88.043235166705,NA
"2423","wood_test_2019",53,"adults",114.456205716716,NA
"2424","scenario_1_2040",53,"adults",100.454949638112,NA
"2425","scenario_2_2040",53,"adults",100.454949638112,NA
"2426","scenario_3_2040",53,"adults",100.979498368487,NA
"2427","scenario_1_2080",53,"adults",100.454949638112,NA
"2428","scenario_2_2080",53,"adults",100.454949638112,NA
"2429","scenario_3_2080",53,"adults",100.979498368487,NA
"2430","barrier_test_2019",54,"adults",152.072470456511,NA
"2431","beaver_test_2019",54,"adults",152.072470456511,NA
"2432","Current_asrp_2019",54,"adults",152.072470456511,NA
"2433","fp_test_2019",54,"adults",152.73432435146,NA
"2434","lr_bank_test_2019",54,"adults",152.072470456511,NA
"2435","lr_length_test_2019",54,"adults",152.072470456511,NA
"2436","lw_flp_test_2019",54,"adults",198.356065488413,NA
"2437","riparian_test_2019",54,"adults",152.072470456511,NA
"2438","wood_test_2019",54,"adults",197.694211593464,NA
"2439","scenario_1_2040",54,"adults",152.072470456511,NA
"2440","scenario_2_2040",54,"adults",152.072470456511,NA
"2441","scenario_3_2040",54,"adults",167.346056817038,NA
"2442","scenario_1_2080",54,"adults",152.072470456511,NA
"2443","scenario_2_2080",54,"adults",152.072470456511,NA
"2444","scenario_3_2080",54,"adults",167.346056817038,NA
"2445","barrier_test_2019",55,"adults",7.04958408182979,NA
"2446","beaver_test_2019",55,"adults",7.04958408182979,NA
"2447","Current_asrp_2019",55,"adults",7.04958408182979,NA
"2448","fp_test_2019",55,"adults",7.04958408182979,NA
"2449","lr_bank_test_2019",55,"adults",7.04958408182979,NA
"2450","lr_length_test_2019",55,"adults",7.04958408182979,NA
"2451","lw_flp_test_2019",55,"adults",9.16445930637872,NA
"2452","riparian_test_2019",55,"adults",7.04958408182979,NA
"2453","wood_test_2019",55,"adults",9.16445930637872,NA
"2454","scenario_1_2040",55,"adults",7.04958408182979,NA
"2455","scenario_2_2040",55,"adults",7.04958408182979,NA
"2456","scenario_3_2040",55,"adults",7.74749290593094,NA
"2457","scenario_1_2080",55,"adults",7.04958408182979,NA
"2458","scenario_2_2080",55,"adults",7.04958408182979,NA
"2459","scenario_3_2080",55,"adults",7.74749290593094,NA
"2460","barrier_test_2019",1,"prespawn",NA,0.47554702127365
"2461","beaver_test_2019",1,"prespawn",NA,0.47554702127365
"2462","Current_asrp_2019",1,"prespawn",NA,0.47554702127365
"2463","fp_test_2019",1,"prespawn",NA,0.47554702127365
"2464","lr_bank_test_2019",1,"prespawn",NA,0.47554702127365
"2465","lr_length_test_2019",1,"prespawn",NA,0.47554702127365
"2466","lw_flp_test_2019",1,"prespawn",NA,0.47554702127365
"2467","riparian_test_2019",1,"prespawn",NA,0.604688349782966
"2468","wood_test_2019",1,"prespawn",NA,0.47554702127365
"2469","scenario_1_2040",1,"prespawn",NA,0.372997116666962
"2470","scenario_2_2040",1,"prespawn",NA,0.382857263959819
"2471","scenario_3_2040",1,"prespawn",NA,0.415640362375968
"2472","scenario_1_2080",1,"prespawn",NA,0.239684255746051
"2473","scenario_2_2080",1,"prespawn",NA,0.249544403038908
"2474","scenario_3_2080",1,"prespawn",NA,0.282327501455057
"2475","barrier_test_2019",2,"prespawn",NA,0
"2476","beaver_test_2019",2,"prespawn",NA,0
"2477","Current_asrp_2019",2,"prespawn",NA,0
"2478","fp_test_2019",2,"prespawn",NA,0
"2479","lr_bank_test_2019",2,"prespawn",NA,0
"2480","lr_length_test_2019",2,"prespawn",NA,0
"2481","lw_flp_test_2019",2,"prespawn",NA,0
"2482","riparian_test_2019",2,"prespawn",NA,0
"2483","wood_test_2019",2,"prespawn",NA,0
"2484","scenario_1_2040",2,"prespawn",NA,0
"2485","scenario_2_2040",2,"prespawn",NA,0
"2486","scenario_3_2040",2,"prespawn",NA,0
"2487","scenario_1_2080",2,"prespawn",NA,0
"2488","scenario_2_2080",2,"prespawn",NA,0
"2489","scenario_3_2080",2,"prespawn",NA,0
"2490","barrier_test_2019",5,"prespawn",NA,0.350963751413791
"2491","beaver_test_2019",5,"prespawn",NA,0.350963751413791
"2492","Current_asrp_2019",5,"prespawn",NA,0.350963751413791
"2493","fp_test_2019",5,"prespawn",NA,0.350963751413791
"2494","lr_bank_test_2019",5,"prespawn",NA,0.350963751413791
"2495","lr_length_test_2019",5,"prespawn",NA,0.350963751413791
"2496","lw_flp_test_2019",5,"prespawn",NA,0.350963751413791
"2497","riparian_test_2019",5,"prespawn",NA,0.54418613575177
"2498","wood_test_2019",5,"prespawn",NA,0.350963751413791
"2499","scenario_1_2040",5,"prespawn",NA,0.268695258612097
"2500","scenario_2_2040",5,"prespawn",NA,0.280799992280564
"2501","scenario_3_2040",5,"prespawn",NA,0.293370138681866
"2502","scenario_1_2080",5,"prespawn",NA,0.136876526275818
