"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2037","beaver_test_2019",60,"summer.2",14372.770488541,0.207852493470118
"2038","beaver_test_2019",60,"winter",0,0
"2039","beaver_test_2019",60,"winter.2",0,0
"2040","Current_asrp_2019",60,"summer",14372.770488541,0.272980281076411
"2041","Current_asrp_2019",60,"summer.2",14372.770488541,0.207852493470118
"2042","Current_asrp_2019",60,"winter",0,0
"2043","Current_asrp_2019",60,"winter.2",0,0
"2044","fine_sed_test_2019",60,"summer",14372.770488541,0.272980281076411
"2045","fine_sed_test_2019",60,"summer.2",14372.770488541,0.207852493470118
"2046","fine_sed_test_2019",60,"winter",0,0
"2047","fine_sed_test_2019",60,"winter.2",0,0
"2048","fp_test_2019",60,"summer",14858.141714541,0.279089658144155
"2049","fp_test_2019",60,"summer.2",14858.141714541,0.21253283469802
"2050","fp_test_2019",60,"winter",0,0
"2051","fp_test_2019",60,"winter.2",0,0
"2052","lr_bank_test_2019",60,"summer",15236.6363680985,0.274066748445962
"2053","lr_bank_test_2019",60,"summer.2",15236.6363680985,0.208737180975493
"2054","lr_bank_test_2019",60,"winter",0,0
"2055","lr_bank_test_2019",60,"winter.2",0,0
"2056","lr_length_test_2019",60,"summer",14372.770488541,0.272980281076411
"2057","lr_length_test_2019",60,"summer.2",14372.770488541,0.207852493470118
"2058","lr_length_test_2019",60,"winter",0,0
"2059","lr_length_test_2019",60,"winter.2",0,0
"2060","lw_flp_test_2019",60,"summer",15947.0632232149,0.30042198249809
"2061","lw_flp_test_2019",60,"summer.2",15947.0632232149,0.228793918374506
"2062","lw_flp_test_2019",60,"winter",0,0
"2063","lw_flp_test_2019",60,"winter.2",0,0
"2064","riparian_test_2019",60,"summer",14372.770488541,0.272980281076411
"2065","riparian_test_2019",60,"summer.2",14372.770488541,0.246131981514903
"2066","riparian_test_2019",60,"winter",0,0
"2067","riparian_test_2019",60,"winter.2",0,0
"2068","scenario_1_2040",60,"summer",14673.615780564,0.278409997895855
"2069","scenario_1_2040",60,"summer.2",14673.615780564,0.170415362306237
"2070","scenario_1_2040",60,"winter",0,0
"2071","scenario_1_2040",60,"winter.2",0,0
"2072","scenario_1_2080",60,"summer",14673.6157805614,0.278409997895858
"2073","scenario_1_2080",60,"summer.2",14673.6157805614,0.128102717730374
"2074","scenario_1_2080",60,"winter",0,0
"2075","scenario_1_2080",60,"winter.2",0,0
"2076","scenario_2_2040",60,"summer",14673.615780564,0.278409997895855
"2077","scenario_2_2040",60,"summer.2",14673.615780564,0.170415362306237
"2078","scenario_2_2040",60,"winter",0,0
"2079","scenario_2_2040",60,"winter.2",0,0
"2080","scenario_2_2080",60,"summer",14673.6157805614,0.278409997895858
"2081","scenario_2_2080",60,"summer.2",14673.6157805614,0.128102717730374
"2082","scenario_2_2080",60,"winter",0,0
"2083","scenario_2_2080",60,"winter.2",0,0
"2084","scenario_3_2040",60,"summer",14869.1652203805,0.281895289188891
"2085","scenario_3_2040",60,"summer.2",14869.1652203805,0.178228125540979
"2086","scenario_3_2040",60,"winter",0,0
"2087","scenario_3_2040",60,"winter.2",0,0
"2088","scenario_3_2080",60,"summer",14869.165220378,0.281895289188895
"2089","scenario_3_2080",60,"summer.2",14869.165220378,0.135382862428528
"2090","scenario_3_2080",60,"winter",0,0
"2091","scenario_3_2080",60,"winter.2",0,0
"2092","wood_test_2019",60,"summer",15461.6919972149,0.295412532173281
"2093","wood_test_2019",60,"summer.2",15461.6919972149,0.224953665434062
"2094","wood_test_2019",60,"winter",0,0
"2095","wood_test_2019",60,"winter.2",0,0
"2096","barrier_test_2019",61,"summer",16992.7254112463,0.26
"2097","barrier_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2098","barrier_test_2019",61,"winter",0,0
"2099","barrier_test_2019",61,"winter.2",0,0
"2100","beaver_test_2019",61,"summer",16992.7254112463,0.26
"2101","beaver_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2102","beaver_test_2019",61,"winter",0,0
"2103","beaver_test_2019",61,"winter.2",0,0
"2104","Current_asrp_2019",61,"summer",16992.7254112463,0.26
"2105","Current_asrp_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2106","Current_asrp_2019",61,"winter",0,0
"2107","Current_asrp_2019",61,"winter.2",0,0
"2108","fine_sed_test_2019",61,"summer",16992.7254112463,0.26
"2109","fine_sed_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2110","fine_sed_test_2019",61,"winter",0,0
"2111","fine_sed_test_2019",61,"winter.2",0,0
"2112","fp_test_2019",61,"summer",16992.7254112463,0.26
"2113","fp_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2114","fp_test_2019",61,"winter",0,0
"2115","fp_test_2019",61,"winter.2",0,0
"2116","lr_bank_test_2019",61,"summer",17462.5649290172,0.26001778817224
"2117","lr_bank_test_2019",61,"summer.2",17462.5649290172,0.229283377826336
"2118","lr_bank_test_2019",61,"winter",0,0
"2119","lr_bank_test_2019",61,"winter.2",0,0
"2120","lr_length_test_2019",61,"summer",16992.7254112463,0.26
"2121","lr_length_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"2122","lr_length_test_2019",61,"winter",0,0
"2123","lr_length_test_2019",61,"winter.2",0,0
"2124","lw_flp_test_2019",61,"summer",18506.788311075,0.283769893870381
"2125","lw_flp_test_2019",61,"summer.2",18506.788311075,0.250090763792768
"2126","lw_flp_test_2019",61,"winter",0,0
"2127","lw_flp_test_2019",61,"winter.2",0,0
"2128","riparian_test_2019",61,"summer",16992.7254112463,0.26
"2129","riparian_test_2019",61,"summer.2",16992.7254112463,0.259276771376571
"2130","riparian_test_2019",61,"winter",0,0
"2131","riparian_test_2019",61,"winter.2",0,0
"2132","scenario_1_2040",61,"summer",17280.6023738022,0.264529365242511
"2133","scenario_1_2040",61,"summer.2",17280.6023738022,0.199265446231088
"2134","scenario_1_2040",61,"winter",0,0
"2135","scenario_1_2040",61,"winter.2",0,0
"2136","scenario_1_2080",61,"summer",17280.6023738022,0.264529365242511
"2137","scenario_1_2080",61,"summer.2",17280.6023738022,0.160118869952405
"2138","scenario_1_2080",61,"winter",0,0
"2139","scenario_1_2080",61,"winter.2",0,0
"2140","scenario_2_2040",61,"summer",17296.4814525112,0.264770919068309
"2141","scenario_2_2040",61,"summer.2",17296.4814525112,0.199870257943786
"2142","scenario_2_2040",61,"winter",0,0
"2143","scenario_2_2040",61,"winter.2",0,0
"2144","scenario_2_2080",61,"summer",17296.4814525112,0.264770919068309
"2145","scenario_2_2080",61,"summer.2",17296.4814525112,0.16069771068966
"2146","scenario_2_2080",61,"winter",0,0
"2147","scenario_2_2080",61,"winter.2",0,0
"2148","scenario_3_2040",61,"summer",17483.6014781725,0.267713824464366
"2149","scenario_3_2040",61,"summer.2",17483.6014781725,0.207491107638089
"2150","scenario_3_2040",61,"winter",0,0
"2151","scenario_3_2040",61,"winter.2",0,0
"2152","scenario_3_2080",61,"summer",17483.6014781725,0.267713824464366
"2153","scenario_3_2080",61,"summer.2",17483.6014781725,0.168010431552654
"2154","scenario_3_2080",61,"winter",0,0
"2155","scenario_3_2080",61,"winter.2",0,0
"2156","wood_test_2019",61,"summer",18506.788311075,0.283769893870381
"2157","wood_test_2019",61,"summer.2",18506.788311075,0.250090763792768
"2158","wood_test_2019",61,"winter",0,0
"2159","wood_test_2019",61,"winter.2",0,0
"2160","barrier_test_2019",62,"summer",22489.7861024626,0.260231122959566
"2161","barrier_test_2019",62,"summer.2",22489.7861024626,0.260039097750709
"2162","barrier_test_2019",62,"winter",0,0
"2163","barrier_test_2019",62,"winter.2",0,0
"2164","beaver_test_2019",62,"summer",22489.7861024626,0.260231122959566
"2165","beaver_test_2019",62,"summer.2",22489.7861024626,0.260039097750709
"2166","beaver_test_2019",62,"winter",0,0
"2167","beaver_test_2019",62,"winter.2",0,0
"2168","Current_asrp_2019",62,"summer",22489.7861024626,0.260231122959566
"2169","Current_asrp_2019",62,"summer.2",22489.7861024626,0.260039097750709
"2170","Current_asrp_2019",62,"winter",0,0
"2171","Current_asrp_2019",62,"winter.2",0,0
"2172","fine_sed_test_2019",62,"summer",22489.7861024626,0.260231122959566
"2173","fine_sed_test_2019",62,"summer.2",22489.7861024626,0.260039097750709
"2174","fine_sed_test_2019",62,"winter",0,0
"2175","fine_sed_test_2019",62,"winter.2",0,0
"2176","fp_test_2019",62,"summer",23486.8600354426,0.268711794263313
"2177","fp_test_2019",62,"summer.2",23486.8600354426,0.268527920988344
"2178","fp_test_2019",62,"winter",0,0
"2179","fp_test_2019",62,"winter.2",0,0
"2180","lr_bank_test_2019",62,"summer",24427.8058774392,0.260457614121645
"2181","lr_bank_test_2019",62,"summer.2",24427.8058774392,0.260145362954732
"2182","lr_bank_test_2019",62,"winter",0,0
"2183","lr_bank_test_2019",62,"winter.2",0,0
"2184","lr_length_test_2019",62,"summer",22489.7861024626,0.260231122959566
"2185","lr_length_test_2019",62,"summer.2",22489.7861024626,0.260039097750709
"2186","lr_length_test_2019",62,"winter",0,0
"2187","lr_length_test_2019",62,"winter.2",0,0
"2188","lw_flp_test_2019",62,"summer",25841.0694790062,0.296311417276248
"2189","lw_flp_test_2019",62,"summer.2",25841.0694790062,0.296107431191102
"2190","lw_flp_test_2019",62,"winter",0,0
"2191","lw_flp_test_2019",62,"winter.2",0,0
"2192","riparian_test_2019",62,"summer",22489.7861024626,0.260231122959566
"2193","riparian_test_2019",62,"summer.2",22489.7861024626,0.260228992757642
"2194","riparian_test_2019",62,"winter",0,0
"2195","riparian_test_2019",62,"winter.2",0,0
"2196","scenario_1_2040",62,"summer",23151.9769272064,0.267599884364942
"2197","scenario_1_2040",62,"summer.2",23151.9769272064,0.264608613746225
"2198","scenario_1_2040",62,"winter",0,0
"2199","scenario_1_2040",62,"winter.2",0,0
"2200","scenario_1_2080",62,"summer",23151.9769272302,0.26759988436494
"2201","scenario_1_2080",62,"summer.2",23151.9769272302,0.24705880832431
"2202","scenario_1_2080",62,"winter",0,0
"2203","scenario_1_2080",62,"winter.2",0,0
"2204","scenario_2_2040",62,"summer",23151.9769272064,0.267599884364942
"2205","scenario_2_2040",62,"summer.2",23151.9769272064,0.264608613746225
"2206","scenario_2_2040",62,"winter",0,0
"2207","scenario_2_2040",62,"winter.2",0,0
"2208","scenario_2_2080",62,"summer",23151.9769272302,0.26759988436494
"2209","scenario_2_2080",62,"summer.2",23151.9769272302,0.24705880832431
"2210","scenario_2_2080",62,"winter",0,0
"2211","scenario_2_2080",62,"winter.2",0,0
"2212","scenario_3_2040",62,"summer",23582.4009632797,0.272289854654687
"2213","scenario_3_2040",62,"summer.2",23582.4009632797,0.269967383715485
"2214","scenario_3_2040",62,"winter",0,0
"2215","scenario_3_2040",62,"winter.2",0,0
"2216","scenario_3_2080",62,"summer",23582.4009633039,0.272289854654684
"2217","scenario_3_2080",62,"summer.2",23582.4009633039,0.2558178023587
"2218","scenario_3_2080",62,"winter",0,0
"2219","scenario_3_2080",62,"winter.2",0,0
"2220","wood_test_2019",62,"summer",24843.9955460262,0.289742038423401
"2221","wood_test_2019",62,"summer.2",24843.9955460262,0.289529865683745
"2222","wood_test_2019",62,"winter",0,0
"2223","wood_test_2019",62,"winter.2",0,0
"2224","barrier_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2225","barrier_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2226","barrier_test_2019",63,"winter",0,0
"2227","barrier_test_2019",63,"winter.2",0,0
"2228","beaver_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2229","beaver_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2230","beaver_test_2019",63,"winter",0,0
"2231","beaver_test_2019",63,"winter.2",0,0
"2232","Current_asrp_2019",63,"summer",45440.4970870544,0.262967189049224
"2233","Current_asrp_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2234","Current_asrp_2019",63,"winter",0,0
"2235","Current_asrp_2019",63,"winter.2",0,0
"2236","fine_sed_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2237","fine_sed_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2238","fine_sed_test_2019",63,"winter",0,0
"2239","fine_sed_test_2019",63,"winter.2",0,0
"2240","fp_test_2019",63,"summer",45735.5126448344,0.264238143309101
"2241","fp_test_2019",63,"summer.2",45735.5126448344,0.264238143309101
"2242","fp_test_2019",63,"winter",0,0
"2243","fp_test_2019",63,"winter.2",0,0
"2244","lr_bank_test_2019",63,"summer",47399.1427084148,0.263203021136597
"2245","lr_bank_test_2019",63,"summer.2",47399.1427084148,0.263203021136597
"2246","lr_bank_test_2019",63,"winter",0,0
"2247","lr_bank_test_2019",63,"winter.2",0,0
"2248","lr_length_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2249","lr_length_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2250","lr_length_test_2019",63,"winter",0,0
"2251","lr_length_test_2019",63,"winter.2",0,0
"2252","lw_flp_test_2019",63,"summer",50493.2568881108,0.292698570067184
"2253","lw_flp_test_2019",63,"summer.2",50493.2568881108,0.292698570067184
"2254","lw_flp_test_2019",63,"winter",0,0
"2255","lw_flp_test_2019",63,"winter.2",0,0
"2256","riparian_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2257","riparian_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2258","riparian_test_2019",63,"winter",0,0
"2259","riparian_test_2019",63,"winter.2",0,0
"2260","scenario_1_2040",63,"summer",46391.4819905028,0.26895189291847
"2261","scenario_1_2040",63,"summer.2",46391.4819905028,0.26895189291847
"2262","scenario_1_2040",63,"winter",0,0
"2263","scenario_1_2040",63,"winter.2",0,0
"2264","scenario_1_2080",63,"summer",46391.4819905028,0.26895189291847
"2265","scenario_1_2080",63,"summer.2",46391.4819905028,0.267851521793997
"2266","scenario_1_2080",63,"winter",0,0
"2267","scenario_1_2080",63,"winter.2",0,0
"2268","scenario_2_2040",63,"summer",46391.4819905028,0.26895189291847
"2269","scenario_2_2040",63,"summer.2",46391.4819905028,0.26895189291847
"2270","scenario_2_2040",63,"winter",0,0
"2271","scenario_2_2040",63,"winter.2",0,0
"2272","scenario_2_2080",63,"summer",46391.4819905028,0.26895189291847
"2273","scenario_2_2080",63,"summer.2",46391.4819905028,0.267851521793997
"2274","scenario_2_2080",63,"winter",0,0
"2275","scenario_2_2080",63,"winter.2",0,0
"2276","scenario_3_2040",63,"summer",45405.9347568265,0.263109051072946
"2277","scenario_3_2040",63,"summer.2",45405.9347568265,0.263109051072946
"2278","scenario_3_2040",63,"winter",0,0
"2279","scenario_3_2040",63,"winter.2",0,0
"2280","scenario_3_2080",63,"summer",45405.9347568265,0.263109051072946
"2281","scenario_3_2080",63,"summer.2",45405.9347568265,0.254768595374943
"2282","scenario_3_2080",63,"winter",0,0
"2283","scenario_3_2080",63,"winter.2",0,0
"2284","wood_test_2019",63,"summer",50198.2413303308,0.291715337918786
"2285","wood_test_2019",63,"summer.2",50198.2413303308,0.291715337918786
"2286","wood_test_2019",63,"winter",0,0
"2287","wood_test_2019",63,"winter.2",0,0
"2288","barrier_test_2019",1,"eggs",1998404.58774011,NA
"2289","beaver_test_2019",1,"eggs",1989764.28534627,NA
"2290","Current_asrp_2019",1,"eggs",1998404.58774011,NA
"2291","fine_sed_test_2019",1,"eggs",1998404.58774011,NA
"2292","fp_test_2019",1,"eggs",2007664.66578946,NA
"2293","lr_bank_test_2019",1,"eggs",1998404.58774011,NA
"2294","lr_length_test_2019",1,"eggs",1998404.58774011,NA
"2295","lw_flp_test_2019",1,"eggs",2588423.11021587,NA
"2296","riparian_test_2019",1,"eggs",1998404.58774011,NA
"2297","wood_test_2019",1,"eggs",2579163.03216652,NA
"2298","scenario_1_2040",1,"eggs",2230776.8186465,NA
"2299","scenario_2_2040",1,"eggs",2292981.8338583,NA
"2300","scenario_3_2040",1,"eggs",2440319.35899366,NA
"2301","scenario_1_2080",1,"eggs",2230776.8186465,NA
"2302","scenario_2_2080",1,"eggs",2292981.8338583,NA
"2303","scenario_3_2080",1,"eggs",2440319.35899366,NA
"2304","barrier_test_2019",5,"eggs",2121147.49761511,NA
"2305","beaver_test_2019",5,"eggs",2086250.33480061,NA
"2306","Current_asrp_2019",5,"eggs",2121147.49761511,NA
"2307","fine_sed_test_2019",5,"eggs",2121147.49761511,NA
"2308","fp_test_2019",5,"eggs",2132632.9446891,NA
"2309","lr_bank_test_2019",5,"eggs",2121147.49761511,NA
"2310","lr_length_test_2019",5,"eggs",2121147.49761511,NA
"2311","lw_flp_test_2019",5,"eggs",2687571.05798077,NA
"2312","riparian_test_2019",5,"eggs",2121147.49761511,NA
"2313","wood_test_2019",5,"eggs",2676085.61090678,NA
"2314","scenario_1_2040",5,"eggs",2200829.59970794,NA
"2315","scenario_2_2040",5,"eggs",2229847.42254852,NA
"2316","scenario_3_2040",5,"eggs",2294133.29590408,NA
"2317","scenario_1_2080",5,"eggs",2200829.59970794,NA
"2318","scenario_2_2080",5,"eggs",2229847.42254852,NA
"2319","scenario_3_2080",5,"eggs",2294133.29590408,NA
"2320","barrier_test_2019",12,"eggs",3335415.5756012,NA
"2321","beaver_test_2019",12,"eggs",3247779.34201381,NA
"2322","Current_asrp_2019",12,"eggs",3335415.5756012,NA
"2323","fine_sed_test_2019",12,"eggs",3335415.5756012,NA
"2324","fp_test_2019",12,"eggs",3341183.88078522,NA
"2325","lr_bank_test_2019",12,"eggs",3335415.5756012,NA
"2326","lr_length_test_2019",12,"eggs",3335415.5756012,NA
"2327","lw_flp_test_2019",12,"eggs",4303099.0643755,NA
"2328","riparian_test_2019",12,"eggs",3335415.5756012,NA
"2329","wood_test_2019",12,"eggs",4297330.75919148,NA
"2330","scenario_1_2040",12,"eggs",3769992.67566676,NA
"2331","scenario_2_2040",12,"eggs",3769992.67566676,NA
"2332","scenario_3_2040",12,"eggs",3769992.67566676,NA
"2333","scenario_1_2080",12,"eggs",3769992.67566676,NA
"2334","scenario_2_2080",12,"eggs",3769992.67566676,NA
"2335","scenario_3_2080",12,"eggs",3769992.67566676,NA
"2336","barrier_test_2019",18,"eggs",1161477.36201399,NA
"2337","beaver_test_2019",18,"eggs",1160857.56237726,NA
"2338","Current_asrp_2019",18,"eggs",1161477.36201399,NA
"2339","fine_sed_test_2019",18,"eggs",1161477.36201399,NA
"2340","fp_test_2019",18,"eggs",2176201.49725802,NA
"2341","lr_bank_test_2019",18,"eggs",1161477.36201399,NA
"2342","lr_length_test_2019",18,"eggs",1161477.36201399,NA
"2343","lw_flp_test_2019",18,"eggs",2523298.77399053,NA
"2344","riparian_test_2019",18,"eggs",1161477.36201399,NA
"2345","wood_test_2019",18,"eggs",1508574.6387465,NA
"2346","scenario_1_2040",18,"eggs",1842078.1681839,NA
"2347","scenario_2_2040",18,"eggs",1842078.1681839,NA
"2348","scenario_3_2040",18,"eggs",1842078.1681839,NA
"2349","scenario_1_2080",18,"eggs",1842078.1681839,NA
"2350","scenario_2_2080",18,"eggs",1842078.1681839,NA
"2351","scenario_3_2080",18,"eggs",1842078.1681839,NA
"2352","barrier_test_2019",52,"eggs",414978.61146997,NA
"2353","beaver_test_2019",52,"eggs",414978.61146997,NA
"2354","Current_asrp_2019",52,"eggs",414978.61146997,NA
"2355","fine_sed_test_2019",52,"eggs",414978.61146997,NA
"2356","fp_test_2019",52,"eggs",414978.61146997,NA
"2357","lr_bank_test_2019",52,"eggs",414978.61146997,NA
"2358","lr_length_test_2019",52,"eggs",414978.61146997,NA
"2359","lw_flp_test_2019",52,"eggs",539472.194910961,NA
"2360","riparian_test_2019",52,"eggs",414978.61146997,NA
"2361","wood_test_2019",52,"eggs",539472.194910961,NA
"2362","scenario_1_2040",52,"eggs",477225.403190466,NA
"2363","scenario_2_2040",52,"eggs",477225.403190466,NA
"2364","scenario_3_2040",52,"eggs",477225.403190466,NA
"2365","scenario_1_2080",52,"eggs",477225.403190466,NA
"2366","scenario_2_2080",52,"eggs",477225.403190466,NA
"2367","scenario_3_2080",52,"eggs",477225.403190466,NA
"2368","barrier_test_2019",53,"eggs",250228.14205274,NA
"2369","beaver_test_2019",53,"eggs",250228.14205274,NA
"2370","Current_asrp_2019",53,"eggs",250228.14205274,NA
"2371","fine_sed_test_2019",53,"eggs",250228.14205274,NA
"2372","fp_test_2019",53,"eggs",250228.14205274,NA
"2373","lr_bank_test_2019",53,"eggs",250228.14205274,NA
"2374","lr_length_test_2019",53,"eggs",250228.14205274,NA
"2375","lw_flp_test_2019",53,"eggs",325296.584668563,NA
"2376","riparian_test_2019",53,"eggs",250228.14205274,NA
"2377","wood_test_2019",53,"eggs",325296.584668563,NA
"2378","scenario_1_2040",53,"eggs",285503.541076739,NA
"2379","scenario_2_2040",53,"eggs",285503.541076739,NA
"2380","scenario_3_2040",53,"eggs",286994.363784121,NA
"2381","scenario_1_2080",53,"eggs",285503.541076739,NA
"2382","scenario_2_2080",53,"eggs",285503.541076739,NA
"2383","scenario_3_2080",53,"eggs",286994.363784121,NA
"2384","barrier_test_2019",54,"eggs",432205.968665872,NA
"2385","beaver_test_2019",54,"eggs",432205.968665872,NA
"2386","Current_asrp_2019",54,"eggs",432205.968665872,NA
"2387","fine_sed_test_2019",54,"eggs",432205.968665872,NA
"2388","fp_test_2019",54,"eggs",434087.027104149,NA
"2389","lr_bank_test_2019",54,"eggs",432205.968665872,NA
"2390","lr_length_test_2019",54,"eggs",432205.968665872,NA
"2391","lw_flp_test_2019",54,"eggs",563748.817703911,NA
"2392","riparian_test_2019",54,"eggs",432205.968665872,NA
"2393","wood_test_2019",54,"eggs",561867.759265634,NA
"2394","scenario_1_2040",54,"eggs",432205.968665872,NA
"2395","scenario_2_2040",54,"eggs",432205.968665872,NA
"2396","scenario_3_2040",54,"eggs",475615.108848425,NA
"2397","scenario_1_2080",54,"eggs",432205.968665872,NA
"2398","scenario_2_2080",54,"eggs",432205.968665872,NA
"2399","scenario_3_2080",54,"eggs",475615.108848425,NA
"2400","barrier_test_2019",55,"eggs",20035.6600220426,NA
"2401","beaver_test_2019",55,"eggs",20035.6600220426,NA
"2402","Current_asrp_2019",55,"eggs",20035.6600220426,NA
"2403","fine_sed_test_2019",55,"eggs",20035.6600220426,NA
"2404","fp_test_2019",55,"eggs",20035.6600220426,NA
"2405","lr_bank_test_2019",55,"eggs",20035.6600220426,NA
"2406","lr_length_test_2019",55,"eggs",20035.6600220426,NA
"2407","lw_flp_test_2019",55,"eggs",26046.3580286553,NA
"2408","riparian_test_2019",55,"eggs",20035.6600220426,NA
"2409","wood_test_2019",55,"eggs",26046.3580286553,NA
"2410","scenario_1_2040",55,"eggs",20035.6600220426,NA
"2411","scenario_2_2040",55,"eggs",20035.6600220426,NA
"2412","scenario_3_2040",55,"eggs",22019.1903642248,NA
"2413","scenario_1_2080",55,"eggs",20035.6600220426,NA
"2414","scenario_2_2080",55,"eggs",20035.6600220426,NA
"2415","scenario_3_2080",55,"eggs",22019.1903642248,NA
"2416","barrier_test_2019",1,"adults",703.142354945594,NA
"2417","beaver_test_2019",1,"adults",700.10224854776,NA
"2418","Current_asrp_2019",1,"adults",703.142354945594,NA
"2419","fine_sed_test_2019",1,"adults",703.142354945594,NA
"2420","fp_test_2019",1,"adults",706.400530555549,NA
"2421","lr_bank_test_2019",1,"adults",703.142354945594,NA
"2422","lr_length_test_2019",1,"adults",703.142354945594,NA
"2423","lw_flp_test_2019",1,"adults",910.741464705582,NA
"2424","riparian_test_2019",1,"adults",703.142354945594,NA
"2425","wood_test_2019",1,"adults",907.483289095627,NA
"2426","scenario_1_2040",1,"adults",784.902954708954,NA
"2427","scenario_2_2040",1,"adults",806.789904505697,NA
"2428","scenario_3_2040",1,"adults",858.630885571843,NA
"2429","scenario_1_2080",1,"adults",784.902954708954,NA
"2430","scenario_2_2080",1,"adults",806.789904505697,NA
"2431","scenario_3_2080",1,"adults",858.630885571843,NA
"2432","barrier_test_2019",5,"adults",746.329675086797,NA
"2433","beaver_test_2019",5,"adults",734.05104372614,NA
"2434","Current_asrp_2019",5,"adults",746.329675086797,NA
"2435","fine_sed_test_2019",5,"adults",746.329675086797,NA
"2436","fp_test_2019",5,"adults",750.370850909127,NA
"2437","lr_bank_test_2019",5,"adults",746.329675086797,NA
"2438","lr_length_test_2019",5,"adults",746.329675086797,NA
"2439","lw_flp_test_2019",5,"adults",945.626853733975,NA
"2440","riparian_test_2019",5,"adults",746.329675086797,NA
"2441","wood_test_2019",5,"adults",941.585677911645,NA
"2442","scenario_1_2040",5,"adults",774.365970267607,NA
"2443","scenario_2_2040",5,"adults",784.575944970777,NA
"2444","scenario_3_2040",5,"adults",807.195048558841,NA
"2445","scenario_1_2080",5,"adults",774.365970267607,NA
"2446","scenario_2_2080",5,"adults",784.575944970777,NA
"2447","scenario_3_2080",5,"adults",807.195048558841,NA
"2448","barrier_test_2019",12,"adults",1173.57214697079,NA
"2449","beaver_test_2019",12,"adults",1142.73717589375,NA
"2450","Current_asrp_2019",12,"adults",1173.57214697079,NA
"2451","fine_sed_test_2019",12,"adults",1173.57214697079,NA
"2452","fp_test_2019",12,"adults",1175.60173583184,NA
"2453","lr_bank_test_2019",12,"adults",1173.57214697079,NA
"2454","lr_length_test_2019",12,"adults",1173.57214697079,NA
"2455","lw_flp_test_2019",12,"adults",1514.05337450249,NA
"2456","riparian_test_2019",12,"adults",1173.57214697079,NA
"2457","wood_test_2019",12,"adults",1512.02378564145,NA
"2458","scenario_1_2040",12,"adults",1326.47890440127,NA
"2459","scenario_2_2040",12,"adults",1326.47890440127,NA
"2460","scenario_3_2040",12,"adults",1326.47890440127,NA
"2461","scenario_1_2080",12,"adults",1326.47890440127,NA
"2462","scenario_2_2080",12,"adults",1326.47890440127,NA
"2463","scenario_3_2080",12,"adults",1326.47890440127,NA
"2464","barrier_test_2019",18,"adults",408.667960708624,NA
"2465","beaver_test_2019",18,"adults",408.449883058664,NA
"2466","Current_asrp_2019",18,"adults",408.667960708624,NA
"2467","fine_sed_test_2019",18,"adults",408.667960708624,NA
"2468","fp_test_2019",18,"adults",765.700526813008,NA
"2469","lr_bank_test_2019",18,"adults",408.667960708624,NA
"2470","lr_length_test_2019",18,"adults",408.667960708624,NA
"2471","lw_flp_test_2019",18,"adults",887.827346404077,NA
"2472","riparian_test_2019",18,"adults",408.667960708624,NA
"2473","wood_test_2019",18,"adults",530.794780299693,NA
"2474","scenario_1_2040",18,"adults",648.13861473137,NA
"2475","scenario_2_2040",18,"adults",648.13861473137,NA
"2476","scenario_3_2040",18,"adults",648.13861473137,NA
"2477","scenario_1_2080",18,"adults",648.13861473137,NA
"2478","scenario_2_2080",18,"adults",648.13861473137,NA
"2479","scenario_3_2080",18,"adults",648.13861473137,NA
"2480","barrier_test_2019",52,"adults",146.010992924619,NA
"2481","beaver_test_2019",52,"adults",146.010992924619,NA
"2482","Current_asrp_2019",52,"adults",146.010992924619,NA
"2483","fine_sed_test_2019",52,"adults",146.010992924619,NA
"2484","fp_test_2019",52,"adults",146.010992924619,NA
"2485","lr_bank_test_2019",52,"adults",146.010992924619,NA
"2486","lr_length_test_2019",52,"adults",146.010992924619,NA
"2487","lw_flp_test_2019",52,"adults",189.814290802005,NA
"2488","riparian_test_2019",52,"adults",146.010992924619,NA
"2489","wood_test_2019",52,"adults",189.814290802005,NA
"2490","scenario_1_2040",52,"adults",167.912641863312,NA
"2491","scenario_2_2040",52,"adults",167.912641863312,NA
"2492","scenario_3_2040",52,"adults",167.912641863312,NA
"2493","scenario_1_2080",52,"adults",167.912641863312,NA
"2494","scenario_2_2080",52,"adults",167.912641863312,NA
"2495","scenario_3_2080",52,"adults",167.912641863312,NA
"2496","barrier_test_2019",53,"adults",88.043235166705,NA
"2497","beaver_test_2019",53,"adults",88.043235166705,NA
