"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2034","scenario_2_2040",18,"eggs",21048741.7891374,NA
"2035","scenario_3_2040",18,"eggs",21048741.7891374,NA
"2036","Current_asrp_2080",18,"eggs",19153860.5633808,NA
"2037","scenario_1_2080",18,"eggs",21048639.4369038,NA
"2038","scenario_2_2080",18,"eggs",21048741.7891374,NA
"2039","scenario_3_2080",18,"eggs",21048741.7891374,NA
"2040","Current_asrp_2019",52,"eggs",5587171.52613128,NA
"2041","Current_asrp_2040",52,"eggs",5587171.52613128,NA
"2042","scenario_1_2040",52,"eggs",6090016.96348309,NA
"2043","scenario_2_2040",52,"eggs",6090016.96348309,NA
"2044","scenario_3_2040",52,"eggs",6090016.96348309,NA
"2045","Current_asrp_2080",52,"eggs",5587171.52613128,NA
"2046","scenario_1_2080",52,"eggs",6090016.96348309,NA
"2047","scenario_2_2080",52,"eggs",6090016.96348309,NA
"2048","scenario_3_2080",52,"eggs",6090016.96348309,NA
"2049","Current_asrp_2019",53,"eggs",4601763.61665839,NA
"2050","Current_asrp_2040",53,"eggs",4601763.61665839,NA
"2051","scenario_1_2040",53,"eggs",4973123.60414667,NA
"2052","scenario_2_2040",53,"eggs",4973123.60414667,NA
"2053","scenario_3_2040",53,"eggs",5001370.77123392,NA
"2054","Current_asrp_2080",53,"eggs",4601763.61665839,NA
"2055","scenario_1_2080",53,"eggs",4973123.60414667,NA
"2056","scenario_2_2080",53,"eggs",4973123.60414667,NA
"2057","scenario_3_2080",53,"eggs",5001370.77123392,NA
"2058","Current_asrp_2019",54,"eggs",7859287.98535743,NA
"2059","Current_asrp_2040",54,"eggs",7859287.98535743,NA
"2060","scenario_1_2040",54,"eggs",7859287.98535743,NA
"2061","scenario_2_2040",54,"eggs",7859287.98535743,NA
"2062","scenario_3_2040",54,"eggs",8326017.95681642,NA
"2063","Current_asrp_2080",54,"eggs",7859287.98535743,NA
"2064","scenario_1_2080",54,"eggs",7859287.98535743,NA
"2065","scenario_2_2080",54,"eggs",7859287.98535743,NA
"2066","scenario_3_2080",54,"eggs",8326017.95681642,NA
"2067","Current_asrp_2019",55,"eggs",352691.917085106,NA
"2068","Current_asrp_2040",55,"eggs",352691.917085106,NA
"2069","scenario_1_2040",55,"eggs",352691.917085106,NA
"2070","scenario_2_2040",55,"eggs",352691.917085106,NA
"2071","scenario_3_2040",55,"eggs",416870.876881445,NA
"2072","Current_asrp_2080",55,"eggs",352691.917085106,NA
"2073","scenario_1_2080",55,"eggs",352691.917085106,NA
"2074","scenario_2_2080",55,"eggs",352691.917085106,NA
"2075","scenario_3_2080",55,"eggs",416870.876881445,NA
"2076","Current_asrp_2019",56,"eggs",0,NA
"2077","Current_asrp_2040",56,"eggs",0,NA
"2078","scenario_1_2040",56,"eggs",0,NA
"2079","scenario_2_2040",56,"eggs",0,NA
"2080","scenario_3_2040",56,"eggs",5267.86772353816,NA
"2081","Current_asrp_2080",56,"eggs",0,NA
"2082","scenario_1_2080",56,"eggs",0,NA
"2083","scenario_2_2080",56,"eggs",0,NA
"2084","scenario_3_2080",56,"eggs",5267.86772353816,NA
"2085","Current_asrp_2019",57,"eggs",0,NA
"2086","Current_asrp_2040",57,"eggs",0,NA
"2087","scenario_1_2040",57,"eggs",17607.2197044834,NA
"2088","scenario_2_2040",57,"eggs",17607.2197044834,NA
"2089","scenario_3_2040",57,"eggs",29799.420802889,NA
"2090","Current_asrp_2080",57,"eggs",0,NA
"2091","scenario_1_2080",57,"eggs",17607.2197044834,NA
"2092","scenario_2_2080",57,"eggs",17607.2197044834,NA
"2093","scenario_3_2080",57,"eggs",29799.420802889,NA
"2094","Current_asrp_2019",58,"eggs",0,NA
"2095","Current_asrp_2040",58,"eggs",0,NA
"2096","scenario_1_2040",58,"eggs",21235.7126585927,NA
"2097","scenario_2_2040",58,"eggs",21235.7126585927,NA
"2098","scenario_3_2040",58,"eggs",35038.9258866779,NA
"2099","Current_asrp_2080",58,"eggs",0,NA
"2100","scenario_1_2080",58,"eggs",21235.7126585927,NA
"2101","scenario_2_2080",58,"eggs",21235.7126585927,NA
"2102","scenario_3_2080",58,"eggs",35038.9258866779,NA
"2103","Current_asrp_2019",59,"eggs",4183.32425640593,NA
"2104","Current_asrp_2040",59,"eggs",4183.32425640593,NA
"2105","scenario_1_2040",59,"eggs",4183.32425640593,NA
"2106","scenario_2_2040",59,"eggs",4183.32425640593,NA
"2107","scenario_3_2040",59,"eggs",4183.32425640593,NA
"2108","Current_asrp_2080",59,"eggs",4183.32425640593,NA
"2109","scenario_1_2080",59,"eggs",4183.32425640593,NA
"2110","scenario_2_2080",59,"eggs",4183.32425640593,NA
"2111","scenario_3_2080",59,"eggs",4183.32425640593,NA
"2112","Current_asrp_2019",60,"eggs",27517.3664387944,NA
"2113","Current_asrp_2040",60,"eggs",27517.3664387944,NA
"2114","scenario_1_2040",60,"eggs",27517.3664387944,NA
"2115","scenario_2_2040",60,"eggs",27517.3664387944,NA
"2116","scenario_3_2040",60,"eggs",27517.3664387944,NA
"2117","Current_asrp_2080",60,"eggs",27517.3664387944,NA
"2118","scenario_1_2080",60,"eggs",27517.3664387944,NA
"2119","scenario_2_2080",60,"eggs",27517.3664387944,NA
"2120","scenario_3_2080",60,"eggs",27517.3664387944,NA
"2121","Current_asrp_2019",61,"eggs",5227.18133694828,NA
"2122","Current_asrp_2040",61,"eggs",5227.18133694828,NA
"2123","scenario_1_2040",61,"eggs",5227.18133694828,NA
"2124","scenario_2_2040",61,"eggs",5227.18133694828,NA
"2125","scenario_3_2040",61,"eggs",5227.18133694828,NA
"2126","Current_asrp_2080",61,"eggs",5227.18133694828,NA
"2127","scenario_1_2080",61,"eggs",5227.18133694828,NA
"2128","scenario_2_2080",61,"eggs",5227.18133694828,NA
"2129","scenario_3_2080",61,"eggs",5227.18133694828,NA
"2130","Current_asrp_2019",62,"eggs",21856.8062249181,NA
"2131","Current_asrp_2040",62,"eggs",21856.8062249181,NA
"2132","scenario_1_2040",62,"eggs",21856.8062249181,NA
"2133","scenario_2_2040",62,"eggs",21856.8062249181,NA
"2134","scenario_3_2040",62,"eggs",21856.8062249181,NA
"2135","Current_asrp_2080",62,"eggs",21856.8062249181,NA
"2136","scenario_1_2080",62,"eggs",21856.8062249181,NA
"2137","scenario_2_2080",62,"eggs",21856.8062249181,NA
"2138","scenario_3_2080",62,"eggs",21856.8062249181,NA
"2139","Current_asrp_2019",63,"eggs",27524.3932321523,NA
"2140","Current_asrp_2040",63,"eggs",27524.3932321523,NA
"2141","scenario_1_2040",63,"eggs",27524.3932321523,NA
"2142","scenario_2_2040",63,"eggs",27524.3932321523,NA
"2143","scenario_3_2040",63,"eggs",27524.3932321523,NA
"2144","Current_asrp_2080",63,"eggs",27524.3932321523,NA
"2145","scenario_1_2080",63,"eggs",27524.3932321523,NA
"2146","scenario_2_2080",63,"eggs",27524.3932321523,NA
"2147","scenario_3_2080",63,"eggs",27524.3932321523,NA
"2148","Current_asrp_2019",1,"adults",3277.11865245967,NA
"2149","Current_asrp_2040",1,"adults",3277.11865245967,NA
"2150","scenario_1_2040",1,"adults",3543.05855465116,NA
"2151","scenario_2_2040",1,"adults",3569.41335480009,NA
"2152","scenario_3_2040",1,"adults",3715.56070597031,NA
"2153","Current_asrp_2080",1,"adults",3277.11865245967,NA
"2154","scenario_1_2080",1,"adults",3543.05855465116,NA
"2155","scenario_2_2080",1,"adults",3569.41335480009,NA
"2156","scenario_3_2080",1,"adults",3715.56070597031,NA
"2157","Current_asrp_2019",5,"adults",5611.9165981998,NA
"2158","Current_asrp_2040",5,"adults",5611.9165981998,NA
"2159","scenario_1_2040",5,"adults",5709.63459837229,NA
"2160","scenario_2_2040",5,"adults",5759.97417421872,NA
"2161","scenario_3_2040",5,"adults",5908.85781176518,NA
"2162","Current_asrp_2080",5,"adults",5611.9165981998,NA
"2163","scenario_1_2080",5,"adults",5709.63459837229,NA
"2164","scenario_2_2080",5,"adults",5759.97417421872,NA
"2165","scenario_3_2080",5,"adults",5908.85781176518,NA
"2166","Current_asrp_2019",12,"adults",7863.46768798702,NA
"2167","Current_asrp_2040",12,"adults",7863.46768798702,NA
"2168","scenario_1_2040",12,"adults",8565.00959664133,NA
"2169","scenario_2_2040",12,"adults",8565.00959664133,NA
"2170","scenario_3_2040",12,"adults",8565.00959664133,NA
"2171","Current_asrp_2080",12,"adults",7863.46768798702,NA
"2172","scenario_1_2080",12,"adults",8565.00959664133,NA
"2173","scenario_2_2080",12,"adults",8565.00959664133,NA
"2174","scenario_3_2080",12,"adults",8565.00959664133,NA
"2175","Current_asrp_2019",18,"adults",6739.32130933769,NA
"2176","Current_asrp_2040",18,"adults",6739.32130933769,NA
"2177","scenario_1_2040",18,"adults",7406.00276483654,NA
"2178","scenario_2_2040",18,"adults",7406.03877765947,NA
"2179","scenario_3_2040",18,"adults",7406.03877765947,NA
"2180","Current_asrp_2080",18,"adults",6739.32130933769,NA
"2181","scenario_1_2080",18,"adults",7406.00276483654,NA
"2182","scenario_2_2080",18,"adults",7406.03877765947,NA
"2183","scenario_3_2080",18,"adults",7406.03877765947,NA
"2184","Current_asrp_2019",52,"adults",1965.85664808323,NA
"2185","Current_asrp_2040",52,"adults",1965.85664808323,NA
"2186","scenario_1_2040",52,"adults",2142.78374641072,NA
"2187","scenario_2_2040",52,"adults",2142.78374641072,NA
"2188","scenario_3_2040",52,"adults",2142.78374641072,NA
"2189","Current_asrp_2080",52,"adults",1965.85664808323,NA
"2190","scenario_1_2080",52,"adults",2142.78374641072,NA
"2191","scenario_2_2080",52,"adults",2142.78374641072,NA
"2192","scenario_3_2080",52,"adults",2142.78374641072,NA
"2193","Current_asrp_2019",53,"adults",1619.13905030573,NA
"2194","Current_asrp_2040",53,"adults",1619.13905030573,NA
"2195","scenario_1_2040",53,"adults",1749.80274960716,NA
"2196","scenario_2_2040",53,"adults",1749.80274960716,NA
"2197","scenario_3_2040",53,"adults",1759.74156765638,NA
"2198","Current_asrp_2080",53,"adults",1619.13905030573,NA
"2199","scenario_1_2080",53,"adults",1749.80274960716,NA
"2200","scenario_2_2080",53,"adults",1749.80274960716,NA
"2201","scenario_3_2080",53,"adults",1759.74156765638,NA
"2202","Current_asrp_2019",54,"adults",2765.30503188502,NA
"2203","Current_asrp_2040",54,"adults",2765.30503188502,NA
"2204","scenario_1_2040",54,"adults",2765.30503188502,NA
"2205","scenario_2_2040",54,"adults",2765.30503188502,NA
"2206","scenario_3_2040",54,"adults",2929.52483665763,NA
"2207","Current_asrp_2080",54,"adults",2765.30503188502,NA
"2208","scenario_1_2080",54,"adults",2765.30503188502,NA
"2209","scenario_2_2080",54,"adults",2765.30503188502,NA
"2210","scenario_3_2080",54,"adults",2929.52483665763,NA
"2211","Current_asrp_2019",55,"adults",124.095304159574,NA
"2212","Current_asrp_2040",55,"adults",124.095304159574,NA
"2213","scenario_1_2040",55,"adults",124.095304159574,NA
"2214","scenario_2_2040",55,"adults",124.095304159574,NA
"2215","scenario_3_2040",55,"adults",146.676790013842,NA
"2216","Current_asrp_2080",55,"adults",124.095304159574,NA
"2217","scenario_1_2080",55,"adults",124.095304159574,NA
"2218","scenario_2_2080",55,"adults",124.095304159574,NA
"2219","scenario_3_2080",55,"adults",146.676790013842,NA
"2220","Current_asrp_2019",56,"adults",0,NA
"2221","Current_asrp_2040",56,"adults",0,NA
"2222","scenario_1_2040",56,"adults",0,NA
"2223","scenario_2_2040",56,"adults",0,NA
"2224","scenario_3_2040",56,"adults",1.8535090138375,NA
"2225","Current_asrp_2080",56,"adults",0,NA
"2226","scenario_1_2080",56,"adults",0,NA
"2227","scenario_2_2080",56,"adults",0,NA
"2228","scenario_3_2080",56,"adults",1.8535090138375,NA
"2229","Current_asrp_2019",57,"adults",0,NA
"2230","Current_asrp_2040",57,"adults",0,NA
"2231","scenario_1_2040",57,"adults",6.19513285898489,NA
"2232","scenario_2_2040",57,"adults",6.19513285898489,NA
"2233","scenario_3_2040",57,"adults",10.4849813936091,NA
"2234","Current_asrp_2080",57,"adults",0,NA
"2235","scenario_1_2080",57,"adults",6.19513285898489,NA
"2236","scenario_2_2080",57,"adults",6.19513285898489,NA
"2237","scenario_3_2080",57,"adults",10.4849813936091,NA
"2238","Current_asrp_2019",58,"adults",0,NA
"2239","Current_asrp_2040",58,"adults",0,NA
"2240","scenario_1_2040",58,"adults",7.47182482431964,NA
"2241","scenario_2_2040",58,"adults",7.47182482431964,NA
"2242","scenario_3_2040",58,"adults",12.3285109601274,NA
"2243","Current_asrp_2080",58,"adults",0,NA
"2244","scenario_1_2080",58,"adults",7.47182482431964,NA
"2245","scenario_2_2080",58,"adults",7.47182482431964,NA
"2246","scenario_3_2080",58,"adults",12.3285109601274,NA
"2247","Current_asrp_2019",59,"adults",1.4719103865132,NA
"2248","Current_asrp_2040",59,"adults",1.4719103865132,NA
"2249","scenario_1_2040",59,"adults",1.4719103865132,NA
"2250","scenario_2_2040",59,"adults",1.4719103865132,NA
"2251","scenario_3_2040",59,"adults",1.4719103865132,NA
"2252","Current_asrp_2080",59,"adults",1.4719103865132,NA
"2253","scenario_1_2080",59,"adults",1.4719103865132,NA
"2254","scenario_2_2080",59,"adults",1.4719103865132,NA
"2255","scenario_3_2080",59,"adults",1.4719103865132,NA
"2256","Current_asrp_2019",60,"adults",9.6820363395758,NA
"2257","Current_asrp_2040",60,"adults",9.6820363395758,NA
"2258","scenario_1_2040",60,"adults",9.6820363395758,NA
"2259","scenario_2_2040",60,"adults",9.6820363395758,NA
"2260","scenario_3_2040",60,"adults",9.6820363395758,NA
"2261","Current_asrp_2080",60,"adults",9.6820363395758,NA
"2262","scenario_1_2080",60,"adults",9.6820363395758,NA
"2263","scenario_2_2080",60,"adults",9.6820363395758,NA
"2264","scenario_3_2080",60,"adults",9.6820363395758,NA
"2265","Current_asrp_2019",61,"adults",1.83919343337069,NA
"2266","Current_asrp_2040",61,"adults",1.83919343337069,NA
"2267","scenario_1_2040",61,"adults",1.83919343337069,NA
"2268","scenario_2_2040",61,"adults",1.83919343337069,NA
"2269","scenario_3_2040",61,"adults",1.83919343337069,NA
"2270","Current_asrp_2080",61,"adults",1.83919343337069,NA
"2271","scenario_1_2080",61,"adults",1.83919343337069,NA
"2272","scenario_2_2080",61,"adults",1.83919343337069,NA
"2273","scenario_3_2080",61,"adults",1.83919343337069,NA
"2274","Current_asrp_2019",62,"adults",7.6903577458045,NA
"2275","Current_asrp_2040",62,"adults",7.6903577458045,NA
"2276","scenario_1_2040",62,"adults",7.6903577458045,NA
"2277","scenario_2_2040",62,"adults",7.6903577458045,NA
"2278","scenario_3_2040",62,"adults",7.6903577458045,NA
"2279","Current_asrp_2080",62,"adults",7.6903577458045,NA
"2280","scenario_1_2080",62,"adults",7.6903577458045,NA
"2281","scenario_2_2080",62,"adults",7.6903577458045,NA
"2282","scenario_3_2080",62,"adults",7.6903577458045,NA
"2283","Current_asrp_2019",63,"adults",9.68450872983135,NA
"2284","Current_asrp_2040",63,"adults",9.68450872983135,NA
"2285","scenario_1_2040",63,"adults",9.68450872983135,NA
"2286","scenario_2_2040",63,"adults",9.68450872983135,NA
"2287","scenario_3_2040",63,"adults",9.68450872983135,NA
"2288","Current_asrp_2080",63,"adults",9.68450872983135,NA
"2289","scenario_1_2080",63,"adults",9.68450872983135,NA
"2290","scenario_2_2080",63,"adults",9.68450872983135,NA
"2291","scenario_3_2080",63,"adults",9.68450872983135,NA
"2292","Current_asrp_2019",1,"prespawn",NA,0.47554702127365
"2293","Current_asrp_2040",1,"prespawn",NA,0.324492109459819
"2294","scenario_1_2040",1,"prespawn",NA,0.324492109459819
"2295","scenario_2_2040",1,"prespawn",NA,0.324492109459819
"2296","scenario_3_2040",1,"prespawn",NA,0.324492109459819
"2297","Current_asrp_2080",1,"prespawn",NA,0.191179248538908
"2298","scenario_1_2080",1,"prespawn",NA,0.191179248538908
"2299","scenario_2_2080",1,"prespawn",NA,0.191179248538908
"2300","scenario_3_2080",1,"prespawn",NA,0.191179248538908
"2301","Current_asrp_2019",2,"prespawn",NA,0
"2302","Current_asrp_2040",2,"prespawn",NA,0
"2303","scenario_1_2040",2,"prespawn",NA,0
"2304","scenario_2_2040",2,"prespawn",NA,0
"2305","scenario_3_2040",2,"prespawn",NA,0
"2306","Current_asrp_2080",2,"prespawn",NA,0
"2307","scenario_1_2080",2,"prespawn",NA,0
"2308","scenario_2_2080",2,"prespawn",NA,0
"2309","scenario_3_2080",2,"prespawn",NA,0
"2310","Current_asrp_2019",5,"prespawn",NA,0.350963751413791
"2311","Current_asrp_2040",5,"prespawn",NA,0.242284568808688
"2312","scenario_1_2040",5,"prespawn",NA,0.247381812835268
"2313","scenario_2_2040",5,"prespawn",NA,0.247381812835268
"2314","scenario_3_2040",5,"prespawn",NA,0.252895657940403
"2315","Current_asrp_2080",5,"prespawn",NA,0.109721132791778
"2316","scenario_1_2080",5,"prespawn",NA,0.115563080498988
"2317","scenario_2_2080",5,"prespawn",NA,0.115563080498988
"2318","scenario_3_2080",5,"prespawn",NA,0.122124201461548
"2319","Current_asrp_2019",12,"prespawn",NA,0.44618782596199
"2320","Current_asrp_2040",12,"prespawn",NA,0.319827507924172
"2321","scenario_1_2040",12,"prespawn",NA,0.319827507924172
"2322","scenario_2_2040",12,"prespawn",NA,0.319827507924172
"2323","scenario_3_2040",12,"prespawn",NA,0.319827507924172
"2324","Current_asrp_2080",12,"prespawn",NA,0.194101215281968
"2325","scenario_1_2080",12,"prespawn",NA,0.194101215281968
"2326","scenario_2_2080",12,"prespawn",NA,0.194101215281968
"2327","scenario_3_2080",12,"prespawn",NA,0.194101215281968
"2328","Current_asrp_2019",18,"prespawn",NA,0.569899746496098
"2329","Current_asrp_2040",18,"prespawn",NA,0.4516598390736
"2330","scenario_1_2040",18,"prespawn",NA,0.4516598390736
"2331","scenario_2_2040",18,"prespawn",NA,0.4516598390736
"2332","scenario_3_2040",18,"prespawn",NA,0.4516598390736
"2333","Current_asrp_2080",18,"prespawn",NA,0.313958816392847
"2334","scenario_1_2080",18,"prespawn",NA,0.313958816392847
"2335","scenario_2_2080",18,"prespawn",NA,0.313958816392847
"2336","scenario_3_2080",18,"prespawn",NA,0.313958816392847
"2337","Current_asrp_2019",52,"prespawn",NA,0.231549836522388
"2338","Current_asrp_2040",52,"prespawn",NA,0.0836680420396982
"2339","scenario_1_2040",52,"prespawn",NA,0.0836680420396982
"2340","scenario_2_2040",52,"prespawn",NA,0.0836680420396982
"2341","scenario_3_2040",52,"prespawn",NA,0.0836680420396982
"2342","Current_asrp_2080",52,"prespawn",NA,0.01
"2343","scenario_1_2080",52,"prespawn",NA,0.01
"2344","scenario_2_2080",52,"prespawn",NA,0.01
"2345","scenario_3_2080",52,"prespawn",NA,0.01
"2346","Current_asrp_2019",53,"prespawn",NA,0.383190982404692
"2347","Current_asrp_2040",53,"prespawn",NA,0.227427497120616
"2348","scenario_1_2040",53,"prespawn",NA,0.227427497120616
"2349","scenario_2_2040",53,"prespawn",NA,0.227427497120616
"2350","scenario_3_2040",53,"prespawn",NA,0.227427497120616
"2351","Current_asrp_2080",53,"prespawn",NA,0.0955037721246333
"2352","scenario_1_2080",53,"prespawn",NA,0.0955037721246333
"2353","scenario_2_2080",53,"prespawn",NA,0.0955037721246333
"2354","scenario_3_2080",53,"prespawn",NA,0.0955037721246333
"2355","Current_asrp_2019",54,"prespawn",NA,0.145387253875157
"2356","Current_asrp_2040",54,"prespawn",NA,0.01
"2357","scenario_1_2040",54,"prespawn",NA,0.01
"2358","scenario_2_2040",54,"prespawn",NA,0.01
"2359","scenario_3_2040",54,"prespawn",NA,0.01
"2360","Current_asrp_2080",54,"prespawn",NA,0.01
"2361","scenario_1_2080",54,"prespawn",NA,0.01
"2362","scenario_2_2080",54,"prespawn",NA,0.01
"2363","scenario_3_2080",54,"prespawn",NA,0.01
"2364","Current_asrp_2019",55,"prespawn",NA,0.01
"2365","Current_asrp_2040",55,"prespawn",NA,0.01
"2366","scenario_1_2040",55,"prespawn",NA,0.01
"2367","scenario_2_2040",55,"prespawn",NA,0.01
"2368","scenario_3_2040",55,"prespawn",NA,0.01
"2369","Current_asrp_2080",55,"prespawn",NA,0.01
"2370","scenario_1_2080",55,"prespawn",NA,0.01
"2371","scenario_2_2080",55,"prespawn",NA,0.01
"2372","scenario_3_2080",55,"prespawn",NA,0.01
"2373","Current_asrp_2019",56,"prespawn",NA,0
"2374","Current_asrp_2040",56,"prespawn",NA,0
"2375","scenario_1_2040",56,"prespawn",NA,0
"2376","scenario_2_2040",56,"prespawn",NA,0
"2377","scenario_3_2040",56,"prespawn",NA,0.108067139180375
"2378","Current_asrp_2080",56,"prespawn",NA,0
"2379","scenario_1_2080",56,"prespawn",NA,0
"2380","scenario_2_2080",56,"prespawn",NA,0
"2381","scenario_3_2080",56,"prespawn",NA,0.01
"2382","Current_asrp_2019",57,"prespawn",NA,0
"2383","Current_asrp_2040",57,"prespawn",NA,0
"2384","scenario_1_2040",57,"prespawn",NA,0.01
"2385","scenario_2_2040",57,"prespawn",NA,0.01
"2386","scenario_3_2040",57,"prespawn",NA,0.01
"2387","Current_asrp_2080",57,"prespawn",NA,0
"2388","scenario_1_2080",57,"prespawn",NA,0.01
"2389","scenario_2_2080",57,"prespawn",NA,0.01
"2390","scenario_3_2080",57,"prespawn",NA,0.01
"2391","Current_asrp_2019",58,"prespawn",NA,0
"2392","Current_asrp_2040",58,"prespawn",NA,0
"2393","scenario_1_2040",58,"prespawn",NA,0.01
"2394","scenario_2_2040",58,"prespawn",NA,0.01
"2395","scenario_3_2040",58,"prespawn",NA,0.01
"2396","Current_asrp_2080",58,"prespawn",NA,0
"2397","scenario_1_2080",58,"prespawn",NA,0.01
"2398","scenario_2_2080",58,"prespawn",NA,0.01
"2399","scenario_3_2080",58,"prespawn",NA,0.01
"2400","Current_asrp_2019",59,"prespawn",NA,0.01
"2401","Current_asrp_2040",59,"prespawn",NA,0.01
"2402","scenario_1_2040",59,"prespawn",NA,0.01
"2403","scenario_2_2040",59,"prespawn",NA,0.01
"2404","scenario_3_2040",59,"prespawn",NA,0.01
"2405","Current_asrp_2080",59,"prespawn",NA,0.01
"2406","scenario_1_2080",59,"prespawn",NA,0.01
"2407","scenario_2_2080",59,"prespawn",NA,0.01
"2408","scenario_3_2080",59,"prespawn",NA,0.01
"2409","Current_asrp_2019",60,"prespawn",NA,0.01
"2410","Current_asrp_2040",60,"prespawn",NA,0.01
"2411","scenario_1_2040",60,"prespawn",NA,0.01
"2412","scenario_2_2040",60,"prespawn",NA,0.01
"2413","scenario_3_2040",60,"prespawn",NA,0.01
"2414","Current_asrp_2080",60,"prespawn",NA,0.01
"2415","scenario_1_2080",60,"prespawn",NA,0.01
"2416","scenario_2_2080",60,"prespawn",NA,0.01
"2417","scenario_3_2080",60,"prespawn",NA,0.01
"2418","Current_asrp_2019",61,"prespawn",NA,0.0219139159789947
"2419","Current_asrp_2040",61,"prespawn",NA,0.01
"2420","scenario_1_2040",61,"prespawn",NA,0.01
"2421","scenario_2_2040",61,"prespawn",NA,0.01
"2422","scenario_3_2040",61,"prespawn",NA,0.01
"2423","Current_asrp_2080",61,"prespawn",NA,0.01
"2424","scenario_1_2080",61,"prespawn",NA,0.01
"2425","scenario_2_2080",61,"prespawn",NA,0.01
"2426","scenario_3_2080",61,"prespawn",NA,0.01
"2427","Current_asrp_2019",62,"prespawn",NA,0.417838540982048
"2428","Current_asrp_2040",62,"prespawn",NA,0.298136458110312
"2429","scenario_1_2040",62,"prespawn",NA,0.300308344600765
"2430","scenario_2_2040",62,"prespawn",NA,0.300308344600765
"2431","scenario_3_2040",62,"prespawn",NA,0.300308344600765
"2432","Current_asrp_2080",62,"prespawn",NA,0.177839368756095
"2433","scenario_1_2080",62,"prespawn",NA,0.181394598758167
"2434","scenario_2_2080",62,"prespawn",NA,0.181394598758167
"2435","scenario_3_2080",62,"prespawn",NA,0.181394598758167
"2436","Current_asrp_2019",63,"prespawn",NA,0.530390348112904
"2437","Current_asrp_2040",63,"prespawn",NA,0.401369788204209
"2438","scenario_1_2040",63,"prespawn",NA,0.419004996701629
"2439","scenario_2_2040",63,"prespawn",NA,0.419004996701629
"2440","scenario_3_2040",63,"prespawn",NA,0.401369788204209
"2441","Current_asrp_2080",63,"prespawn",NA,0.278851720744535
"2442","scenario_1_2080",63,"prespawn",NA,0.303535306946013
"2443","scenario_2_2080",63,"prespawn",NA,0.303535306946013
"2444","scenario_3_2080",63,"prespawn",NA,0.278851720744535
"2445","Current_asrp_2019",1,"egg.to.fry",NA,0.178203145245692
"2446","Current_asrp_2040",1,"egg.to.fry",NA,0.178203145245692
"2447","scenario_1_2040",1,"egg.to.fry",NA,0.177916266599189
"2448","scenario_2_2040",1,"egg.to.fry",NA,0.178156254911241
"2449","scenario_3_2040",1,"egg.to.fry",NA,0.178135576310915
"2450","Current_asrp_2080",1,"egg.to.fry",NA,0.178203145245692
"2451","scenario_1_2080",1,"egg.to.fry",NA,0.177916266599189
"2452","scenario_2_2080",1,"egg.to.fry",NA,0.178156254911241
"2453","scenario_3_2080",1,"egg.to.fry",NA,0.178135576310915
"2454","Current_asrp_2019",5,"egg.to.fry",NA,0.22264831368269
"2455","Current_asrp_2040",5,"egg.to.fry",NA,0.22264831368269
"2456","scenario_1_2040",5,"egg.to.fry",NA,0.22374246662499
"2457","scenario_2_2040",5,"egg.to.fry",NA,0.224291632681444
"2458","scenario_3_2040",5,"egg.to.fry",NA,0.223459612044458
"2459","Current_asrp_2080",5,"egg.to.fry",NA,0.22264831368269
"2460","scenario_1_2080",5,"egg.to.fry",NA,0.22374246662499
"2461","scenario_2_2080",5,"egg.to.fry",NA,0.224291632681444
"2462","scenario_3_2080",5,"egg.to.fry",NA,0.223459612044458
"2463","Current_asrp_2019",12,"egg.to.fry",NA,0.264241354292289
"2464","Current_asrp_2040",12,"egg.to.fry",NA,0.264241354292289
"2465","scenario_1_2040",12,"egg.to.fry",NA,0.264365298101641
"2466","scenario_2_2040",12,"egg.to.fry",NA,0.264365298101641
"2467","scenario_3_2040",12,"egg.to.fry",NA,0.264365298101641
"2468","Current_asrp_2080",12,"egg.to.fry",NA,0.264241354292289
"2469","scenario_1_2080",12,"egg.to.fry",NA,0.264365298101641
"2470","scenario_2_2080",12,"egg.to.fry",NA,0.264365298101641
"2471","scenario_3_2080",12,"egg.to.fry",NA,0.264365298101641
"2472","Current_asrp_2019",18,"egg.to.fry",NA,0.311973444662301
"2473","Current_asrp_2040",18,"egg.to.fry",NA,0.311973444662301
"2474","scenario_1_2040",18,"egg.to.fry",NA,0.311647801571765
"2475","scenario_2_2040",18,"egg.to.fry",NA,0.311649152104917
"2476","scenario_3_2040",18,"egg.to.fry",NA,0.311649152104917
"2477","Current_asrp_2080",18,"egg.to.fry",NA,0.311973444662301
"2478","scenario_1_2080",18,"egg.to.fry",NA,0.311647801571765
"2479","scenario_2_2080",18,"egg.to.fry",NA,0.311649152104917
"2480","scenario_3_2080",18,"egg.to.fry",NA,0.311649152104917
"2481","Current_asrp_2019",52,"egg.to.fry",NA,0.124679699887321
"2482","Current_asrp_2040",52,"egg.to.fry",NA,0.124679699887321
"2483","scenario_1_2040",52,"egg.to.fry",NA,0.124679699887321
"2484","scenario_2_2040",52,"egg.to.fry",NA,0.124679699887321
"2485","scenario_3_2040",52,"egg.to.fry",NA,0.124679699887321
"2486","Current_asrp_2080",52,"egg.to.fry",NA,0.124679699887321
"2487","scenario_1_2080",52,"egg.to.fry",NA,0.124679699887321
"2488","scenario_2_2080",52,"egg.to.fry",NA,0.124679699887321
"2489","scenario_3_2080",52,"egg.to.fry",NA,0.124679699887321
