"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1722",2040,53,"prespawn",NA,0.638201107986497,"dev_and_climate_2040"
"1723",2040,53,"prespawn",NA,0.676473094339818,"scenario_1_2040"
"1724",2040,53,"prespawn",NA,0.676473094339818,"scenario_2_2040"
"1725",2040,53,"prespawn",NA,0.679008803200702,"scenario_3_2040"
"1726",2080,53,"prespawn",NA,0.558335034505072,"dev_and_climate_2080"
"1727",2080,53,"prespawn",NA,0.599757083643588,"scenario_1_2080"
"1728",2080,53,"prespawn",NA,0.599757083643588,"scenario_2_2080"
"1729",2080,53,"prespawn",NA,0.602540791707578,"scenario_3_2080"
"1730",2019,54,"prespawn",NA,0.591722186670469,"Barriers"
"1731",2019,54,"prespawn",NA,0.591722186670469,"Beaver"
"1732",2019,54,"prespawn",NA,0.591722186670469,"Current"
"1733",2019,54,"prespawn",NA,0.591722186670469,"Fine_sediment"
"1734",2019,54,"prespawn",NA,0.680938775536223,"Floodplain"
"1735",2019,54,"prespawn",NA,0.680938775536223,"FP_wood_comb"
"1736",2019,54,"prespawn",NA,0.75904565912091,"Historical"
"1737",2019,54,"prespawn",NA,0.591722186670469,"LR_bank"
"1738",2019,54,"prespawn",NA,0.591722186670469,"LR_length"
"1739",2019,54,"prespawn",NA,0.681452396862948,"Shade"
"1740",2019,54,"prespawn",NA,0.591722186670469,"Wood"
"1741",2040,54,"prespawn",NA,0.569708750462049,"dev_and_climate_2040"
"1742",2040,54,"prespawn",NA,0.569708750462049,"scenario_1_2040"
"1743",2040,54,"prespawn",NA,0.569708750462049,"scenario_2_2040"
"1744",2040,54,"prespawn",NA,0.599901766683486,"scenario_3_2040"
"1745",2080,54,"prespawn",NA,0.489670026037202,"dev_and_climate_2080"
"1746",2080,54,"prespawn",NA,0.489670026037202,"scenario_1_2080"
"1747",2080,54,"prespawn",NA,0.489670026037202,"scenario_2_2080"
"1748",2080,54,"prespawn",NA,0.520754837319043,"scenario_3_2080"
"1749",2019,55,"prespawn",NA,0.437858490544201,"Barriers"
"1750",2019,55,"prespawn",NA,0.437858490544201,"Beaver"
"1751",2019,55,"prespawn",NA,0.437858490544201,"Current"
"1752",2019,55,"prespawn",NA,0.437858490544201,"Fine_sediment"
"1753",2019,55,"prespawn",NA,0.534231904793401,"Floodplain"
"1754",2019,55,"prespawn",NA,0.534231904793401,"FP_wood_comb"
"1755",2019,55,"prespawn",NA,0.650497358978115,"Historical"
"1756",2019,55,"prespawn",NA,0.437858490544201,"LR_bank"
"1757",2019,55,"prespawn",NA,0.437858490544201,"LR_length"
"1758",2019,55,"prespawn",NA,0.558290280447862,"Shade"
"1759",2019,55,"prespawn",NA,0.437858490544201,"Wood"
"1760",2040,55,"prespawn",NA,0.434929290132305,"dev_and_climate_2040"
"1761",2040,55,"prespawn",NA,0.434929290132305,"scenario_1_2040"
"1762",2040,55,"prespawn",NA,0.434929290132305,"scenario_2_2040"
"1763",2040,55,"prespawn",NA,0.466256949039743,"scenario_3_2040"
"1764",2080,55,"prespawn",NA,0.36061091278835,"dev_and_climate_2080"
"1765",2080,55,"prespawn",NA,0.36061091278835,"scenario_1_2080"
"1766",2080,55,"prespawn",NA,0.36061091278835,"scenario_2_2080"
"1767",2080,55,"prespawn",NA,0.390282747488743,"scenario_3_2080"
"1768",2019,56,"prespawn",NA,0,"Barriers"
"1769",2019,56,"prespawn",NA,0,"Beaver"
"1770",2019,56,"prespawn",NA,0,"Current"
"1771",2019,56,"prespawn",NA,0,"Fine_sediment"
"1772",2019,56,"prespawn",NA,0,"Floodplain"
"1773",2019,56,"prespawn",NA,0,"FP_wood_comb"
"1774",2019,56,"prespawn",NA,0,"Historical"
"1775",2019,56,"prespawn",NA,0,"LR_bank"
"1776",2019,56,"prespawn",NA,0,"LR_length"
"1777",2019,56,"prespawn",NA,0,"Shade"
"1778",2019,56,"prespawn",NA,0,"Wood"
"1779",2040,56,"prespawn",NA,0,"dev_and_climate_2040"
"1780",2040,56,"prespawn",NA,0,"scenario_1_2040"
"1781",2040,56,"prespawn",NA,0,"scenario_2_2040"
"1782",2040,56,"prespawn",NA,0,"scenario_3_2040"
"1783",2080,56,"prespawn",NA,0,"dev_and_climate_2080"
"1784",2080,56,"prespawn",NA,0,"scenario_1_2080"
"1785",2080,56,"prespawn",NA,0,"scenario_2_2080"
"1786",2080,56,"prespawn",NA,0,"scenario_3_2080"
"1787",2019,57,"prespawn",NA,0,"Barriers"
"1788",2019,57,"prespawn",NA,0,"Beaver"
"1789",2019,57,"prespawn",NA,0,"Current"
"1790",2019,57,"prespawn",NA,0,"Fine_sediment"
"1791",2019,57,"prespawn",NA,0,"Floodplain"
"1792",2019,57,"prespawn",NA,0,"FP_wood_comb"
"1793",2019,57,"prespawn",NA,0,"Historical"
"1794",2019,57,"prespawn",NA,0,"LR_bank"
"1795",2019,57,"prespawn",NA,0,"LR_length"
"1796",2019,57,"prespawn",NA,0,"Shade"
"1797",2019,57,"prespawn",NA,0,"Wood"
"1798",2040,57,"prespawn",NA,0,"dev_and_climate_2040"
"1799",2040,57,"prespawn",NA,0,"scenario_1_2040"
"1800",2040,57,"prespawn",NA,0,"scenario_2_2040"
"1801",2040,57,"prespawn",NA,0,"scenario_3_2040"
"1802",2080,57,"prespawn",NA,0,"dev_and_climate_2080"
"1803",2080,57,"prespawn",NA,0,"scenario_1_2080"
"1804",2080,57,"prespawn",NA,0,"scenario_2_2080"
"1805",2080,57,"prespawn",NA,0,"scenario_3_2080"
"1806",2019,58,"prespawn",NA,0,"Barriers"
"1807",2019,58,"prespawn",NA,0,"Beaver"
"1808",2019,58,"prespawn",NA,0,"Current"
"1809",2019,58,"prespawn",NA,0,"Fine_sediment"
"1810",2019,58,"prespawn",NA,0,"Floodplain"
"1811",2019,58,"prespawn",NA,0,"FP_wood_comb"
"1812",2019,58,"prespawn",NA,0,"Historical"
"1813",2019,58,"prespawn",NA,0,"LR_bank"
"1814",2019,58,"prespawn",NA,0,"LR_length"
"1815",2019,58,"prespawn",NA,0,"Shade"
"1816",2019,58,"prespawn",NA,0,"Wood"
"1817",2040,58,"prespawn",NA,0,"dev_and_climate_2040"
"1818",2040,58,"prespawn",NA,0,"scenario_1_2040"
"1819",2040,58,"prespawn",NA,0,"scenario_2_2040"
"1820",2040,58,"prespawn",NA,0,"scenario_3_2040"
"1821",2080,58,"prespawn",NA,0,"dev_and_climate_2080"
"1822",2080,58,"prespawn",NA,0,"scenario_1_2080"
"1823",2080,58,"prespawn",NA,0,"scenario_2_2080"
"1824",2080,58,"prespawn",NA,0,"scenario_3_2080"
"1825",2019,59,"prespawn",NA,0,"Barriers"
"1826",2019,59,"prespawn",NA,0,"Beaver"
"1827",2019,59,"prespawn",NA,0,"Current"
"1828",2019,59,"prespawn",NA,0,"Fine_sediment"
"1829",2019,59,"prespawn",NA,0,"Floodplain"
"1830",2019,59,"prespawn",NA,0,"FP_wood_comb"
"1831",2019,59,"prespawn",NA,0,"Historical"
"1832",2019,59,"prespawn",NA,0,"LR_bank"
"1833",2019,59,"prespawn",NA,0,"LR_length"
"1834",2019,59,"prespawn",NA,0,"Shade"
"1835",2019,59,"prespawn",NA,0,"Wood"
"1836",2040,59,"prespawn",NA,0,"dev_and_climate_2040"
"1837",2040,59,"prespawn",NA,0,"scenario_1_2040"
"1838",2040,59,"prespawn",NA,0,"scenario_2_2040"
"1839",2040,59,"prespawn",NA,0,"scenario_3_2040"
"1840",2080,59,"prespawn",NA,0,"dev_and_climate_2080"
"1841",2080,59,"prespawn",NA,0,"scenario_1_2080"
"1842",2080,59,"prespawn",NA,0,"scenario_2_2080"
"1843",2080,59,"prespawn",NA,0,"scenario_3_2080"
"1844",2019,60,"prespawn",NA,0,"Barriers"
"1845",2019,60,"prespawn",NA,0,"Beaver"
"1846",2019,60,"prespawn",NA,0,"Current"
"1847",2019,60,"prespawn",NA,0,"Fine_sediment"
"1848",2019,60,"prespawn",NA,0,"Floodplain"
"1849",2019,60,"prespawn",NA,0,"FP_wood_comb"
"1850",2019,60,"prespawn",NA,0,"Historical"
"1851",2019,60,"prespawn",NA,0,"LR_bank"
"1852",2019,60,"prespawn",NA,0,"LR_length"
"1853",2019,60,"prespawn",NA,0,"Shade"
"1854",2019,60,"prespawn",NA,0,"Wood"
"1855",2040,60,"prespawn",NA,0,"dev_and_climate_2040"
"1856",2040,60,"prespawn",NA,0,"scenario_1_2040"
"1857",2040,60,"prespawn",NA,0,"scenario_2_2040"
"1858",2040,60,"prespawn",NA,0,"scenario_3_2040"
"1859",2080,60,"prespawn",NA,0,"dev_and_climate_2080"
"1860",2080,60,"prespawn",NA,0,"scenario_1_2080"
"1861",2080,60,"prespawn",NA,0,"scenario_2_2080"
"1862",2080,60,"prespawn",NA,0,"scenario_3_2080"
"1863",2019,61,"prespawn",NA,0,"Barriers"
"1864",2019,61,"prespawn",NA,0,"Beaver"
"1865",2019,61,"prespawn",NA,0,"Current"
"1866",2019,61,"prespawn",NA,0,"Fine_sediment"
"1867",2019,61,"prespawn",NA,0,"Floodplain"
"1868",2019,61,"prespawn",NA,0,"FP_wood_comb"
"1869",2019,61,"prespawn",NA,0,"Historical"
"1870",2019,61,"prespawn",NA,0,"LR_bank"
"1871",2019,61,"prespawn",NA,0,"LR_length"
"1872",2019,61,"prespawn",NA,0,"Shade"
"1873",2019,61,"prespawn",NA,0,"Wood"
"1874",2040,61,"prespawn",NA,0,"dev_and_climate_2040"
"1875",2040,61,"prespawn",NA,0,"scenario_1_2040"
"1876",2040,61,"prespawn",NA,0,"scenario_2_2040"
"1877",2040,61,"prespawn",NA,0,"scenario_3_2040"
"1878",2080,61,"prespawn",NA,0,"dev_and_climate_2080"
"1879",2080,61,"prespawn",NA,0,"scenario_1_2080"
"1880",2080,61,"prespawn",NA,0,"scenario_2_2080"
"1881",2080,61,"prespawn",NA,0,"scenario_3_2080"
"1882",2019,62,"prespawn",NA,0,"Barriers"
"1883",2019,62,"prespawn",NA,0,"Beaver"
"1884",2019,62,"prespawn",NA,0,"Current"
"1885",2019,62,"prespawn",NA,0,"Fine_sediment"
"1886",2019,62,"prespawn",NA,0,"Floodplain"
"1887",2019,62,"prespawn",NA,0,"FP_wood_comb"
"1888",2019,62,"prespawn",NA,0,"Historical"
"1889",2019,62,"prespawn",NA,0,"LR_bank"
"1890",2019,62,"prespawn",NA,0,"LR_length"
"1891",2019,62,"prespawn",NA,0,"Shade"
"1892",2019,62,"prespawn",NA,0,"Wood"
"1893",2040,62,"prespawn",NA,0,"dev_and_climate_2040"
"1894",2040,62,"prespawn",NA,0,"scenario_1_2040"
"1895",2040,62,"prespawn",NA,0,"scenario_2_2040"
"1896",2040,62,"prespawn",NA,0,"scenario_3_2040"
"1897",2080,62,"prespawn",NA,0,"dev_and_climate_2080"
"1898",2080,62,"prespawn",NA,0,"scenario_1_2080"
"1899",2080,62,"prespawn",NA,0,"scenario_2_2080"
"1900",2080,62,"prespawn",NA,0,"scenario_3_2080"
"1901",2019,63,"prespawn",NA,0,"Barriers"
"1902",2019,63,"prespawn",NA,0,"Beaver"
"1903",2019,63,"prespawn",NA,0,"Current"
"1904",2019,63,"prespawn",NA,0,"Fine_sediment"
"1905",2019,63,"prespawn",NA,0,"Floodplain"
"1906",2019,63,"prespawn",NA,0,"FP_wood_comb"
"1907",2019,63,"prespawn",NA,0,"Historical"
"1908",2019,63,"prespawn",NA,0,"LR_bank"
"1909",2019,63,"prespawn",NA,0,"LR_length"
"1910",2019,63,"prespawn",NA,0,"Shade"
"1911",2019,63,"prespawn",NA,0,"Wood"
"1912",2040,63,"prespawn",NA,0,"dev_and_climate_2040"
"1913",2040,63,"prespawn",NA,0,"scenario_1_2040"
"1914",2040,63,"prespawn",NA,0,"scenario_2_2040"
"1915",2040,63,"prespawn",NA,0,"scenario_3_2040"
"1916",2080,63,"prespawn",NA,0,"dev_and_climate_2080"
"1917",2080,63,"prespawn",NA,0,"scenario_1_2080"
"1918",2080,63,"prespawn",NA,0,"scenario_2_2080"
"1919",2080,63,"prespawn",NA,0,"scenario_3_2080"
"1920",2019,1,"egg.to.fry",NA,0.200592149866904,"Barriers"
"1921",2019,1,"egg.to.fry",NA,0.200511126896259,"Beaver"
"1922",2019,1,"egg.to.fry",NA,0.200592149866904,"Current"
"1923",2019,1,"egg.to.fry",NA,0.477671692361373,"Fine_sediment"
"1924",2019,1,"egg.to.fry",NA,0.200466841911876,"Floodplain"
"1925",2019,1,"egg.to.fry",NA,0.200359704158606,"FP_wood_comb"
"1926",2019,1,"egg.to.fry",NA,0.476447075438491,"Historical"
"1927",2019,1,"egg.to.fry",NA,0.200592149866904,"LR_bank"
"1928",2019,1,"egg.to.fry",NA,0.200592149866904,"LR_length"
"1929",2019,1,"egg.to.fry",NA,0.200592149866904,"Shade"
"1930",2019,1,"egg.to.fry",NA,0.200456411456726,"Wood"
"1931",2040,1,"egg.to.fry",NA,0.200592149866904,"dev_and_climate_2040"
"1932",2040,1,"egg.to.fry",NA,0.200268531004363,"scenario_1_2040"
"1933",2040,1,"egg.to.fry",NA,0.200457436740216,"scenario_2_2040"
"1934",2040,1,"egg.to.fry",NA,0.200402659061749,"scenario_3_2040"
"1935",2080,1,"egg.to.fry",NA,0.200592149866904,"dev_and_climate_2080"
"1936",2080,1,"egg.to.fry",NA,0.200268531004363,"scenario_1_2080"
"1937",2080,1,"egg.to.fry",NA,0.200457436740216,"scenario_2_2080"
"1938",2080,1,"egg.to.fry",NA,0.200402659061749,"scenario_3_2080"
"1939",2019,5,"egg.to.fry",NA,0.237900740184499,"Barriers"
"1940",2019,5,"egg.to.fry",NA,0.236015189375995,"Beaver"
"1941",2019,5,"egg.to.fry",NA,0.237900740184499,"Current"
"1942",2019,5,"egg.to.fry",NA,0.463029578306904,"Fine_sediment"
"1943",2019,5,"egg.to.fry",NA,0.237274894037521,"Floodplain"
"1944",2019,5,"egg.to.fry",NA,0.234543157880023,"FP_wood_comb"
"1945",2019,5,"egg.to.fry",NA,0.452566764958658,"Historical"
"1946",2019,5,"egg.to.fry",NA,0.237900740184499,"LR_bank"
"1947",2019,5,"egg.to.fry",NA,0.237900740184499,"LR_length"
"1948",2019,5,"egg.to.fry",NA,0.237900740184499,"Shade"
"1949",2019,5,"egg.to.fry",NA,0.235027498430346,"Wood"
"1950",2040,5,"egg.to.fry",NA,0.237900740184499,"dev_and_climate_2040"
"1951",2040,5,"egg.to.fry",NA,0.238454296976026,"scenario_1_2040"
"1952",2040,5,"egg.to.fry",NA,0.239140220025188,"scenario_2_2040"
"1953",2040,5,"egg.to.fry",NA,0.237962336385523,"scenario_3_2040"
"1954",2080,5,"egg.to.fry",NA,0.237900740184499,"dev_and_climate_2080"
"1955",2080,5,"egg.to.fry",NA,0.238454296976026,"scenario_1_2080"
"1956",2080,5,"egg.to.fry",NA,0.239140220025188,"scenario_2_2080"
"1957",2080,5,"egg.to.fry",NA,0.237962336385523,"scenario_3_2080"
"1958",2019,12,"egg.to.fry",NA,0.261727885538159,"Barriers"
"1959",2019,12,"egg.to.fry",NA,0.261192637782611,"Beaver"
"1960",2019,12,"egg.to.fry",NA,0.261727885538159,"Current"
"1961",2019,12,"egg.to.fry",NA,0.442755235331217,"Fine_sediment"
"1962",2019,12,"egg.to.fry",NA,0.26203938946946,"Floodplain"
"1963",2019,12,"egg.to.fry",NA,0.264353105135979,"FP_wood_comb"
"1964",2019,12,"egg.to.fry",NA,0.442711210810004,"Historical"
"1965",2019,12,"egg.to.fry",NA,0.261727885538159,"LR_bank"
"1966",2019,12,"egg.to.fry",NA,0.261727885538159,"LR_length"
"1967",2019,12,"egg.to.fry",NA,0.261727885538159,"Shade"
"1968",2019,12,"egg.to.fry",NA,0.26411443399249,"Wood"
"1969",2040,12,"egg.to.fry",NA,0.261727885538159,"dev_and_climate_2040"
"1970",2040,12,"egg.to.fry",NA,0.262859556214561,"scenario_1_2040"
"1971",2040,12,"egg.to.fry",NA,0.262859556214561,"scenario_2_2040"
"1972",2040,12,"egg.to.fry",NA,0.262859556214561,"scenario_3_2040"
"1973",2080,12,"egg.to.fry",NA,0.261727885538159,"dev_and_climate_2080"
"1974",2080,12,"egg.to.fry",NA,0.262859556214561,"scenario_1_2080"
"1975",2080,12,"egg.to.fry",NA,0.262859556214561,"scenario_2_2080"
"1976",2080,12,"egg.to.fry",NA,0.262859556214561,"scenario_3_2080"
"1977",2019,18,"egg.to.fry",NA,0.293248921008136,"Barriers"
"1978",2019,18,"egg.to.fry",NA,0.293090809413651,"Beaver"
"1979",2019,18,"egg.to.fry",NA,0.293248921008136,"Current"
"1980",2019,18,"egg.to.fry",NA,0.347430280671781,"Fine_sediment"
"1981",2019,18,"egg.to.fry",NA,0.302533751264313,"Floodplain"
"1982",2019,18,"egg.to.fry",NA,0.301098598862141,"FP_wood_comb"
"1983",2019,18,"egg.to.fry",NA,0.355541698487761,"Historical"
"1984",2019,18,"egg.to.fry",NA,0.293248921008136,"LR_bank"
"1985",2019,18,"egg.to.fry",NA,0.293248921008136,"LR_length"
"1986",2019,18,"egg.to.fry",NA,0.293248921008136,"Shade"
"1987",2019,18,"egg.to.fry",NA,0.292984712005936,"Wood"
"1988",2040,18,"egg.to.fry",NA,0.293248921008136,"dev_and_climate_2040"
"1989",2040,18,"egg.to.fry",NA,0.298575388094064,"scenario_1_2040"
"1990",2040,18,"egg.to.fry",NA,0.298575388094064,"scenario_2_2040"
"1991",2040,18,"egg.to.fry",NA,0.298575388094064,"scenario_3_2040"
"1992",2080,18,"egg.to.fry",NA,0.293248921008136,"dev_and_climate_2080"
"1993",2080,18,"egg.to.fry",NA,0.298575388094064,"scenario_1_2080"
"1994",2080,18,"egg.to.fry",NA,0.298575388094064,"scenario_2_2080"
"1995",2080,18,"egg.to.fry",NA,0.298575388094064,"scenario_3_2080"
"1996",2019,52,"egg.to.fry",NA,0.125126724034413,"Barriers"
"1997",2019,52,"egg.to.fry",NA,0.125126724034413,"Beaver"
"1998",2019,52,"egg.to.fry",NA,0.125126724034413,"Current"
"1999",2019,52,"egg.to.fry",NA,0.238270166890652,"Fine_sediment"
"2000",2019,52,"egg.to.fry",NA,0.125126724034413,"Floodplain"
"2001",2019,52,"egg.to.fry",NA,0.125126724034413,"FP_wood_comb"
"2002",2019,52,"egg.to.fry",NA,0.238270166890652,"Historical"
"2003",2019,52,"egg.to.fry",NA,0.125126724034413,"LR_bank"
"2004",2019,52,"egg.to.fry",NA,0.125126724034413,"LR_length"
"2005",2019,52,"egg.to.fry",NA,0.125126724034413,"Shade"
"2006",2019,52,"egg.to.fry",NA,0.125126724034413,"Wood"
"2007",2040,52,"egg.to.fry",NA,0.125126724034413,"dev_and_climate_2040"
"2008",2040,52,"egg.to.fry",NA,0.125126724034413,"scenario_1_2040"
"2009",2040,52,"egg.to.fry",NA,0.125126724034413,"scenario_2_2040"
"2010",2040,52,"egg.to.fry",NA,0.125126724034413,"scenario_3_2040"
"2011",2080,52,"egg.to.fry",NA,0.125126724034413,"dev_and_climate_2080"
"2012",2080,52,"egg.to.fry",NA,0.125126724034413,"scenario_1_2080"
"2013",2080,52,"egg.to.fry",NA,0.125126724034413,"scenario_2_2080"
"2014",2080,52,"egg.to.fry",NA,0.125126724034413,"scenario_3_2080"
"2015",2019,53,"egg.to.fry",NA,0.180378607612882,"Barriers"
"2016",2019,53,"egg.to.fry",NA,0.180378607612882,"Beaver"
"2017",2019,53,"egg.to.fry",NA,0.180378607612882,"Current"
"2018",2019,53,"egg.to.fry",NA,0.343486431978251,"Fine_sediment"
"2019",2019,53,"egg.to.fry",NA,0.180378607612882,"Floodplain"
"2020",2019,53,"egg.to.fry",NA,0.180378607612882,"FP_wood_comb"
"2021",2019,53,"egg.to.fry",NA,0.343486431978251,"Historical"
"2022",2019,53,"egg.to.fry",NA,0.180378607612882,"LR_bank"
"2023",2019,53,"egg.to.fry",NA,0.180378607612882,"LR_length"
"2024",2019,53,"egg.to.fry",NA,0.180378607612882,"Shade"
"2025",2019,53,"egg.to.fry",NA,0.180378607612882,"Wood"
"2026",2040,53,"egg.to.fry",NA,0.180378607612882,"dev_and_climate_2040"
"2027",2040,53,"egg.to.fry",NA,0.181469502636586,"scenario_1_2040"
"2028",2040,53,"egg.to.fry",NA,0.181469502636586,"scenario_2_2040"
"2029",2040,53,"egg.to.fry",NA,0.180747585219115,"scenario_3_2040"
"2030",2080,53,"egg.to.fry",NA,0.180378607612882,"dev_and_climate_2080"
"2031",2080,53,"egg.to.fry",NA,0.181469502636586,"scenario_1_2080"
"2032",2080,53,"egg.to.fry",NA,0.181469502636586,"scenario_2_2080"
"2033",2080,53,"egg.to.fry",NA,0.180747585219115,"scenario_3_2080"
"2034",2019,54,"egg.to.fry",NA,0.163398712396255,"Barriers"
"2035",2019,54,"egg.to.fry",NA,0.163398712396255,"Beaver"
"2036",2019,54,"egg.to.fry",NA,0.163398712396255,"Current"
"2037",2019,54,"egg.to.fry",NA,0.299705872748227,"Fine_sediment"
"2038",2019,54,"egg.to.fry",NA,0.164239591813116,"Floodplain"
"2039",2019,54,"egg.to.fry",NA,0.164046190199764,"FP_wood_comb"
"2040",2019,54,"egg.to.fry",NA,0.301098098680708,"Historical"
"2041",2019,54,"egg.to.fry",NA,0.163398712396255,"LR_bank"
"2042",2019,54,"egg.to.fry",NA,0.163398712396255,"LR_length"
"2043",2019,54,"egg.to.fry",NA,0.163398712396255,"Shade"
"2044",2019,54,"egg.to.fry",NA,0.163398712396255,"Wood"
"2045",2040,54,"egg.to.fry",NA,0.163398712396255,"dev_and_climate_2040"
"2046",2040,54,"egg.to.fry",NA,0.163398712396255,"scenario_1_2040"
"2047",2040,54,"egg.to.fry",NA,0.163398712396255,"scenario_2_2040"
"2048",2040,54,"egg.to.fry",NA,0.16365197369307,"scenario_3_2040"
"2049",2080,54,"egg.to.fry",NA,0.163398712396255,"dev_and_climate_2080"
"2050",2080,54,"egg.to.fry",NA,0.163398712396255,"scenario_1_2080"
"2051",2080,54,"egg.to.fry",NA,0.163398712396255,"scenario_2_2080"
"2052",2080,54,"egg.to.fry",NA,0.16365197369307,"scenario_3_2080"
"2053",2019,55,"egg.to.fry",NA,0.042495076700084,"Barriers"
"2054",2019,55,"egg.to.fry",NA,0.042495076700084,"Beaver"
"2055",2019,55,"egg.to.fry",NA,0.042495076700084,"Current"
"2056",2019,55,"egg.to.fry",NA,0.042495076700084,"Fine_sediment"
"2057",2019,55,"egg.to.fry",NA,0.042495076700084,"Floodplain"
"2058",2019,55,"egg.to.fry",NA,0.042495076700084,"FP_wood_comb"
"2059",2019,55,"egg.to.fry",NA,0.042495076700084,"Historical"
"2060",2019,55,"egg.to.fry",NA,0.042495076700084,"LR_bank"
"2061",2019,55,"egg.to.fry",NA,0.042495076700084,"LR_length"
"2062",2019,55,"egg.to.fry",NA,0.042495076700084,"Shade"
"2063",2019,55,"egg.to.fry",NA,0.042495076700084,"Wood"
"2064",2040,55,"egg.to.fry",NA,0.042495076700084,"dev_and_climate_2040"
"2065",2040,55,"egg.to.fry",NA,0.042495076700084,"scenario_1_2040"
"2066",2040,55,"egg.to.fry",NA,0.042495076700084,"scenario_2_2040"
"2067",2040,55,"egg.to.fry",NA,0.042495076700084,"scenario_3_2040"
"2068",2080,55,"egg.to.fry",NA,0.042495076700084,"dev_and_climate_2080"
"2069",2080,55,"egg.to.fry",NA,0.042495076700084,"scenario_1_2080"
"2070",2080,55,"egg.to.fry",NA,0.042495076700084,"scenario_2_2080"
"2071",2080,55,"egg.to.fry",NA,0.042495076700084,"scenario_3_2080"
