"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1960","scenario_2_beaver_only_2019",60,"adults",9.6820363395758,NA
"1961","scenario_2_fp_only_2019",60,"adults",9.6820363395758,NA
"1962","scenario_2_wood_only_2019",60,"adults",9.6820363395758,NA
"1963","scenario_3_beaver_only_2019",60,"adults",9.6820363395758,NA
"1964","scenario_3_fp_only_2019",60,"adults",9.6820363395758,NA
"1965","scenario_3_wood_only_2019",60,"adults",9.6820363395758,NA
"1966","scenario_1_2040",60,"adults",9.6820363395758,NA
"1967","scenario_2_2040",60,"adults",9.6820363395758,NA
"1968","scenario_3_2040",60,"adults",9.6820363395758,NA
"1969","scenario_1_2080",60,"adults",9.6820363395758,NA
"1970","scenario_2_2080",60,"adults",9.6820363395758,NA
"1971","scenario_3_2080",60,"adults",9.6820363395758,NA
"1972","Current_asrp_2019",61,"adults",1.83919343337069,NA
"1973","scenario_1_beaver_only_2019",61,"adults",1.83919343337069,NA
"1974","scenario_1_fp_only_2019",61,"adults",1.83919343337069,NA
"1975","scenario_1_wood_only_2019",61,"adults",1.83919343337069,NA
"1976","scenario_2_beaver_only_2019",61,"adults",1.83919343337069,NA
"1977","scenario_2_fp_only_2019",61,"adults",1.83919343337069,NA
"1978","scenario_2_wood_only_2019",61,"adults",1.83919343337069,NA
"1979","scenario_3_beaver_only_2019",61,"adults",1.83919343337069,NA
"1980","scenario_3_fp_only_2019",61,"adults",1.83919343337069,NA
"1981","scenario_3_wood_only_2019",61,"adults",1.83919343337069,NA
"1982","scenario_1_2040",61,"adults",1.83919343337069,NA
"1983","scenario_2_2040",61,"adults",1.83919343337069,NA
"1984","scenario_3_2040",61,"adults",1.83919343337069,NA
"1985","scenario_1_2080",61,"adults",1.83919343337069,NA
"1986","scenario_2_2080",61,"adults",1.83919343337069,NA
"1987","scenario_3_2080",61,"adults",1.83919343337069,NA
"1988","Current_asrp_2019",62,"adults",7.6903577458045,NA
"1989","scenario_1_beaver_only_2019",62,"adults",7.6903577458045,NA
"1990","scenario_1_fp_only_2019",62,"adults",7.6903577458045,NA
"1991","scenario_1_wood_only_2019",62,"adults",7.6903577458045,NA
"1992","scenario_2_beaver_only_2019",62,"adults",7.6903577458045,NA
"1993","scenario_2_fp_only_2019",62,"adults",7.6903577458045,NA
"1994","scenario_2_wood_only_2019",62,"adults",7.6903577458045,NA
"1995","scenario_3_beaver_only_2019",62,"adults",7.6903577458045,NA
"1996","scenario_3_fp_only_2019",62,"adults",7.6903577458045,NA
"1997","scenario_3_wood_only_2019",62,"adults",7.6903577458045,NA
"1998","scenario_1_2040",62,"adults",7.6903577458045,NA
"1999","scenario_2_2040",62,"adults",7.6903577458045,NA
"2000","scenario_3_2040",62,"adults",7.6903577458045,NA
"2001","scenario_1_2080",62,"adults",7.6903577458045,NA
"2002","scenario_2_2080",62,"adults",7.6903577458045,NA
"2003","scenario_3_2080",62,"adults",7.6903577458045,NA
"2004","Current_asrp_2019",63,"adults",9.68450872983135,NA
"2005","scenario_1_beaver_only_2019",63,"adults",9.68450872983135,NA
"2006","scenario_1_fp_only_2019",63,"adults",9.68450872983135,NA
"2007","scenario_1_wood_only_2019",63,"adults",9.68450872983135,NA
"2008","scenario_2_beaver_only_2019",63,"adults",9.68450872983135,NA
"2009","scenario_2_fp_only_2019",63,"adults",9.68450872983135,NA
"2010","scenario_2_wood_only_2019",63,"adults",9.68450872983135,NA
"2011","scenario_3_beaver_only_2019",63,"adults",9.68450872983135,NA
"2012","scenario_3_fp_only_2019",63,"adults",9.68450872983135,NA
"2013","scenario_3_wood_only_2019",63,"adults",9.68450872983135,NA
"2014","scenario_1_2040",63,"adults",9.68450872983135,NA
"2015","scenario_2_2040",63,"adults",9.68450872983135,NA
"2016","scenario_3_2040",63,"adults",9.68450872983135,NA
"2017","scenario_1_2080",63,"adults",9.68450872983135,NA
"2018","scenario_2_2080",63,"adults",9.68450872983135,NA
"2019","scenario_3_2080",63,"adults",9.68450872983135,NA
"2020","Current_asrp_2019",1,"prespawn",NA,0.635908591348093
"2021","scenario_1_beaver_only_2019",1,"prespawn",NA,0.635908591348093
"2022","scenario_1_fp_only_2019",1,"prespawn",NA,0.635908591348093
"2023","scenario_1_wood_only_2019",1,"prespawn",NA,0.635908591348093
"2024","scenario_2_beaver_only_2019",1,"prespawn",NA,0.635908591348093
"2025","scenario_2_fp_only_2019",1,"prespawn",NA,0.635908591348093
"2026","scenario_2_wood_only_2019",1,"prespawn",NA,0.635908591348093
"2027","scenario_3_beaver_only_2019",1,"prespawn",NA,0.635908591348093
"2028","scenario_3_fp_only_2019",1,"prespawn",NA,0.635908591348093
"2029","scenario_3_wood_only_2019",1,"prespawn",NA,0.635908591348093
"2030","scenario_1_2040",1,"prespawn",NA,0.484853679534263
"2031","scenario_2_2040",1,"prespawn",NA,0.484853679534263
"2032","scenario_3_2040",1,"prespawn",NA,0.484853679534263
"2033","scenario_1_2080",1,"prespawn",NA,0.351540818613351
"2034","scenario_2_2080",1,"prespawn",NA,0.351540818613351
"2035","scenario_3_2080",1,"prespawn",NA,0.351540818613351
"2036","Current_asrp_2019",2,"prespawn",NA,0
"2037","scenario_1_beaver_only_2019",2,"prespawn",NA,0
"2038","scenario_1_fp_only_2019",2,"prespawn",NA,0
"2039","scenario_1_wood_only_2019",2,"prespawn",NA,0
"2040","scenario_2_beaver_only_2019",2,"prespawn",NA,0
"2041","scenario_2_fp_only_2019",2,"prespawn",NA,0
"2042","scenario_2_wood_only_2019",2,"prespawn",NA,0
"2043","scenario_3_beaver_only_2019",2,"prespawn",NA,0
"2044","scenario_3_fp_only_2019",2,"prespawn",NA,0
"2045","scenario_3_wood_only_2019",2,"prespawn",NA,0
"2046","scenario_1_2040",2,"prespawn",NA,0
"2047","scenario_2_2040",2,"prespawn",NA,0
"2048","scenario_3_2040",2,"prespawn",NA,0
"2049","scenario_1_2080",2,"prespawn",NA,0
"2050","scenario_2_2080",2,"prespawn",NA,0
"2051","scenario_3_2080",2,"prespawn",NA,0
"2052","Current_asrp_2019",5,"prespawn",NA,0.501238870373113
"2053","scenario_1_beaver_only_2019",5,"prespawn",NA,0.501238870373113
"2054","scenario_1_fp_only_2019",5,"prespawn",NA,0.501238870373113
"2055","scenario_1_wood_only_2019",5,"prespawn",NA,0.501238870373113
"2056","scenario_2_beaver_only_2019",5,"prespawn",NA,0.501238870373113
"2057","scenario_2_fp_only_2019",5,"prespawn",NA,0.501238870373113
"2058","scenario_2_wood_only_2019",5,"prespawn",NA,0.501238870373113
"2059","scenario_3_beaver_only_2019",5,"prespawn",NA,0.501238870373113
"2060","scenario_3_fp_only_2019",5,"prespawn",NA,0.501238870373113
"2061","scenario_3_wood_only_2019",5,"prespawn",NA,0.501238870373113
"2062","scenario_1_2040",5,"prespawn",NA,0.39765693179459
"2063","scenario_2_2040",5,"prespawn",NA,0.39765693179459
"2064","scenario_3_2040",5,"prespawn",NA,0.403170776899726
"2065","scenario_1_2080",5,"prespawn",NA,0.265838199458311
"2066","scenario_2_2080",5,"prespawn",NA,0.265838199458311
"2067","scenario_3_2080",5,"prespawn",NA,0.272399320420871
"2068","Current_asrp_2019",12,"prespawn",NA,0.595614753986395
"2069","scenario_1_beaver_only_2019",12,"prespawn",NA,0.595614753986395
"2070","scenario_1_fp_only_2019",12,"prespawn",NA,0.595614753986395
"2071","scenario_1_wood_only_2019",12,"prespawn",NA,0.595614753986395
"2072","scenario_2_beaver_only_2019",12,"prespawn",NA,0.595614753986395
"2073","scenario_2_fp_only_2019",12,"prespawn",NA,0.595614753986395
"2074","scenario_2_wood_only_2019",12,"prespawn",NA,0.595614753986395
"2075","scenario_3_beaver_only_2019",12,"prespawn",NA,0.595614753986395
"2076","scenario_3_fp_only_2019",12,"prespawn",NA,0.595614753986395
"2077","scenario_3_wood_only_2019",12,"prespawn",NA,0.595614753986395
"2078","scenario_1_2040",12,"prespawn",NA,0.469254435948578
"2079","scenario_2_2040",12,"prespawn",NA,0.469254435948578
"2080","scenario_3_2040",12,"prespawn",NA,0.469254435948578
"2081","scenario_1_2080",12,"prespawn",NA,0.343528143306373
"2082","scenario_2_2080",12,"prespawn",NA,0.343528143306373
"2083","scenario_3_2080",12,"prespawn",NA,0.343528143306373
"2084","Current_asrp_2019",18,"prespawn",NA,0.677129025386748
"2085","scenario_1_beaver_only_2019",18,"prespawn",NA,0.677129025386748
"2086","scenario_1_fp_only_2019",18,"prespawn",NA,0.677129025386748
"2087","scenario_1_wood_only_2019",18,"prespawn",NA,0.677129025386748
"2088","scenario_2_beaver_only_2019",18,"prespawn",NA,0.677129025386748
"2089","scenario_2_fp_only_2019",18,"prespawn",NA,0.677129025386748
"2090","scenario_2_wood_only_2019",18,"prespawn",NA,0.677129025386748
"2091","scenario_3_beaver_only_2019",18,"prespawn",NA,0.677129025386748
"2092","scenario_3_fp_only_2019",18,"prespawn",NA,0.677129025386748
"2093","scenario_3_wood_only_2019",18,"prespawn",NA,0.677129025386748
"2094","scenario_1_2040",18,"prespawn",NA,0.558889117964251
"2095","scenario_2_2040",18,"prespawn",NA,0.558889117964251
"2096","scenario_3_2040",18,"prespawn",NA,0.558889117964251
"2097","scenario_1_2080",18,"prespawn",NA,0.421188095283497
"2098","scenario_2_2080",18,"prespawn",NA,0.421188095283497
"2099","scenario_3_2080",18,"prespawn",NA,0.421188095283497
"2100","Current_asrp_2019",52,"prespawn",NA,0.446177699466903
"2101","scenario_1_beaver_only_2019",52,"prespawn",NA,0.446177699466903
"2102","scenario_1_fp_only_2019",52,"prespawn",NA,0.446177699466903
"2103","scenario_1_wood_only_2019",52,"prespawn",NA,0.446177699466903
"2104","scenario_2_beaver_only_2019",52,"prespawn",NA,0.446177699466903
"2105","scenario_2_fp_only_2019",52,"prespawn",NA,0.446177699466903
"2106","scenario_2_wood_only_2019",52,"prespawn",NA,0.446177699466903
"2107","scenario_3_beaver_only_2019",52,"prespawn",NA,0.446177699466903
"2108","scenario_3_fp_only_2019",52,"prespawn",NA,0.446177699466903
"2109","scenario_3_wood_only_2019",52,"prespawn",NA,0.446177699466903
"2110","scenario_1_2040",52,"prespawn",NA,0.298295904984214
"2111","scenario_2_2040",52,"prespawn",NA,0.298295904984214
"2112","scenario_3_2040",52,"prespawn",NA,0.298295904984214
"2113","scenario_1_2080",52,"prespawn",NA,0.151958723476525
"2114","scenario_2_2080",52,"prespawn",NA,0.151958723476525
"2115","scenario_3_2080",52,"prespawn",NA,0.151958723476525
"2116","Current_asrp_2019",53,"prespawn",NA,0.580673418972333
"2117","scenario_1_beaver_only_2019",53,"prespawn",NA,0.580673418972333
"2118","scenario_1_fp_only_2019",53,"prespawn",NA,0.580673418972333
"2119","scenario_1_wood_only_2019",53,"prespawn",NA,0.580673418972333
"2120","scenario_2_beaver_only_2019",53,"prespawn",NA,0.580673418972333
"2121","scenario_2_fp_only_2019",53,"prespawn",NA,0.580673418972333
"2122","scenario_2_wood_only_2019",53,"prespawn",NA,0.580673418972333
"2123","scenario_3_beaver_only_2019",53,"prespawn",NA,0.580673418972333
"2124","scenario_3_fp_only_2019",53,"prespawn",NA,0.580673418972333
"2125","scenario_3_wood_only_2019",53,"prespawn",NA,0.580673418972333
"2126","scenario_1_2040",53,"prespawn",NA,0.424909933688257
"2127","scenario_2_2040",53,"prespawn",NA,0.424909933688257
"2128","scenario_3_2040",53,"prespawn",NA,0.424909933688257
"2129","scenario_1_2080",53,"prespawn",NA,0.292986208692274
"2130","scenario_2_2080",53,"prespawn",NA,0.292986208692274
"2131","scenario_3_2080",53,"prespawn",NA,0.292986208692274
"2132","Current_asrp_2019",54,"prespawn",NA,0.373019057029927
"2133","scenario_1_beaver_only_2019",54,"prespawn",NA,0.373019057029927
"2134","scenario_1_fp_only_2019",54,"prespawn",NA,0.373019057029927
"2135","scenario_1_wood_only_2019",54,"prespawn",NA,0.373019057029927
"2136","scenario_2_beaver_only_2019",54,"prespawn",NA,0.373019057029927
"2137","scenario_2_fp_only_2019",54,"prespawn",NA,0.373019057029927
"2138","scenario_2_wood_only_2019",54,"prespawn",NA,0.373019057029927
"2139","scenario_3_beaver_only_2019",54,"prespawn",NA,0.373019057029927
"2140","scenario_3_fp_only_2019",54,"prespawn",NA,0.373019057029927
"2141","scenario_3_wood_only_2019",54,"prespawn",NA,0.373019057029927
"2142","scenario_1_2040",54,"prespawn",NA,0.23369366748728
"2143","scenario_2_2040",54,"prespawn",NA,0.23369366748728
"2144","scenario_3_2040",54,"prespawn",NA,0.23369366748728
"2145","scenario_1_2080",54,"prespawn",NA,0.106631981590098
"2146","scenario_2_2080",54,"prespawn",NA,0.106631981590098
"2147","scenario_3_2080",54,"prespawn",NA,0.106631981590098
"2148","Current_asrp_2019",55,"prespawn",NA,0.175296732008009
"2149","scenario_1_beaver_only_2019",55,"prespawn",NA,0.175296732008009
"2150","scenario_1_fp_only_2019",55,"prespawn",NA,0.175296732008009
"2151","scenario_1_wood_only_2019",55,"prespawn",NA,0.175296732008009
"2152","scenario_2_beaver_only_2019",55,"prespawn",NA,0.175296732008009
"2153","scenario_2_fp_only_2019",55,"prespawn",NA,0.175296732008009
"2154","scenario_2_wood_only_2019",55,"prespawn",NA,0.175296732008009
"2155","scenario_3_beaver_only_2019",55,"prespawn",NA,0.175296732008009
"2156","scenario_3_fp_only_2019",55,"prespawn",NA,0.175296732008009
"2157","scenario_3_wood_only_2019",55,"prespawn",NA,0.175296732008009
"2158","scenario_1_2040",55,"prespawn",NA,0.061199215426459
"2159","scenario_2_2040",55,"prespawn",NA,0.061199215426459
"2160","scenario_3_2040",55,"prespawn",NA,0.061199215426459
"2161","scenario_1_2080",55,"prespawn",NA,0.01
"2162","scenario_2_2080",55,"prespawn",NA,0.01
"2163","scenario_3_2080",55,"prespawn",NA,0.01
"2164","Current_asrp_2019",56,"prespawn",NA,0
"2165","scenario_1_beaver_only_2019",56,"prespawn",NA,0
"2166","scenario_1_fp_only_2019",56,"prespawn",NA,0
"2167","scenario_1_wood_only_2019",56,"prespawn",NA,0
"2168","scenario_2_beaver_only_2019",56,"prespawn",NA,0
"2169","scenario_2_fp_only_2019",56,"prespawn",NA,0
"2170","scenario_2_wood_only_2019",56,"prespawn",NA,0
"2171","scenario_3_beaver_only_2019",56,"prespawn",NA,0
"2172","scenario_3_fp_only_2019",56,"prespawn",NA,0.391407411333724
"2173","scenario_3_wood_only_2019",56,"prespawn",NA,0
"2174","scenario_1_2040",56,"prespawn",NA,0
"2175","scenario_2_2040",56,"prespawn",NA,0
"2176","scenario_3_2040",56,"prespawn",NA,0.305138542120464
"2177","scenario_1_2080",56,"prespawn",NA,0
"2178","scenario_2_2080",56,"prespawn",NA,0
"2179","scenario_3_2080",56,"prespawn",NA,0.189739105047918
"2180","Current_asrp_2019",57,"prespawn",NA,0
"2181","scenario_1_beaver_only_2019",57,"prespawn",NA,0
"2182","scenario_1_fp_only_2019",57,"prespawn",NA,0.280605915065721
"2183","scenario_1_wood_only_2019",57,"prespawn",NA,0
"2184","scenario_2_beaver_only_2019",57,"prespawn",NA,0
"2185","scenario_2_fp_only_2019",57,"prespawn",NA,0.280605915065721
"2186","scenario_2_wood_only_2019",57,"prespawn",NA,0
"2187","scenario_3_beaver_only_2019",57,"prespawn",NA,0
"2188","scenario_3_fp_only_2019",57,"prespawn",NA,0.280605915065721
"2189","scenario_3_wood_only_2019",57,"prespawn",NA,0
"2190","scenario_1_2040",57,"prespawn",NA,0.149404335988825
"2191","scenario_2_2040",57,"prespawn",NA,0.149404335988825
"2192","scenario_3_2040",57,"prespawn",NA,0.149404335988825
"2193","scenario_1_2080",57,"prespawn",NA,0.0270737068079646
"2194","scenario_2_2080",57,"prespawn",NA,0.0270737068079646
"2195","scenario_3_2080",57,"prespawn",NA,0.0270737068079646
"2196","Current_asrp_2019",58,"prespawn",NA,0
"2197","scenario_1_beaver_only_2019",58,"prespawn",NA,0
"2198","scenario_1_fp_only_2019",58,"prespawn",NA,0.288619563628936
"2199","scenario_1_wood_only_2019",58,"prespawn",NA,0
"2200","scenario_2_beaver_only_2019",58,"prespawn",NA,0
"2201","scenario_2_fp_only_2019",58,"prespawn",NA,0.288619563628936
"2202","scenario_2_wood_only_2019",58,"prespawn",NA,0
"2203","scenario_3_beaver_only_2019",58,"prespawn",NA,0
"2204","scenario_3_fp_only_2019",58,"prespawn",NA,0.288619563628936
"2205","scenario_3_wood_only_2019",58,"prespawn",NA,0
"2206","scenario_1_2040",58,"prespawn",NA,0.142022160664586
"2207","scenario_2_2040",58,"prespawn",NA,0.142022160664586
"2208","scenario_3_2040",58,"prespawn",NA,0.142022160664586
"2209","scenario_1_2080",58,"prespawn",NA,0.0174517657403842
"2210","scenario_2_2080",58,"prespawn",NA,0.0174517657403842
"2211","scenario_3_2080",58,"prespawn",NA,0.0174517657403842
"2212","Current_asrp_2019",59,"prespawn",NA,0.146812975597133
"2213","scenario_1_beaver_only_2019",59,"prespawn",NA,0.146812975597133
"2214","scenario_1_fp_only_2019",59,"prespawn",NA,0.146812975597133
"2215","scenario_1_wood_only_2019",59,"prespawn",NA,0.146812975597133
"2216","scenario_2_beaver_only_2019",59,"prespawn",NA,0.146812975597133
"2217","scenario_2_fp_only_2019",59,"prespawn",NA,0.146812975597133
"2218","scenario_2_wood_only_2019",59,"prespawn",NA,0.146812975597133
"2219","scenario_3_beaver_only_2019",59,"prespawn",NA,0.146812975597133
"2220","scenario_3_fp_only_2019",59,"prespawn",NA,0.146812975597133
"2221","scenario_3_wood_only_2019",59,"prespawn",NA,0.146812975597133
"2222","scenario_1_2040",59,"prespawn",NA,0.01
"2223","scenario_2_2040",59,"prespawn",NA,0.01
"2224","scenario_3_2040",59,"prespawn",NA,0.01
"2225","scenario_1_2080",59,"prespawn",NA,0.01
"2226","scenario_2_2080",59,"prespawn",NA,0.01
"2227","scenario_3_2080",59,"prespawn",NA,0.01
"2228","Current_asrp_2019",60,"prespawn",NA,0.140697112264764
"2229","scenario_1_beaver_only_2019",60,"prespawn",NA,0.140697112264764
"2230","scenario_1_fp_only_2019",60,"prespawn",NA,0.140697112264764
"2231","scenario_1_wood_only_2019",60,"prespawn",NA,0.140697112264764
"2232","scenario_2_beaver_only_2019",60,"prespawn",NA,0.140697112264764
"2233","scenario_2_fp_only_2019",60,"prespawn",NA,0.140697112264764
"2234","scenario_2_wood_only_2019",60,"prespawn",NA,0.140697112264764
"2235","scenario_3_beaver_only_2019",60,"prespawn",NA,0.140697112264764
"2236","scenario_3_fp_only_2019",60,"prespawn",NA,0.140697112264764
"2237","scenario_3_wood_only_2019",60,"prespawn",NA,0.140697112264764
"2238","scenario_1_2040",60,"prespawn",NA,0.01
"2239","scenario_2_2040",60,"prespawn",NA,0.01
"2240","scenario_3_2040",60,"prespawn",NA,0.01
"2241","scenario_1_2080",60,"prespawn",NA,0.01
"2242","scenario_2_2080",60,"prespawn",NA,0.01
"2243","scenario_3_2080",60,"prespawn",NA,0.01
"2244","Current_asrp_2019",61,"prespawn",NA,0.241359728657735
"2245","scenario_1_beaver_only_2019",61,"prespawn",NA,0.241359728657735
"2246","scenario_1_fp_only_2019",61,"prespawn",NA,0.241359728657735
"2247","scenario_1_wood_only_2019",61,"prespawn",NA,0.241359728657735
"2248","scenario_2_beaver_only_2019",61,"prespawn",NA,0.241359728657735
"2249","scenario_2_fp_only_2019",61,"prespawn",NA,0.241359728657735
"2250","scenario_2_wood_only_2019",61,"prespawn",NA,0.241359728657735
"2251","scenario_3_beaver_only_2019",61,"prespawn",NA,0.241359728657735
"2252","scenario_3_fp_only_2019",61,"prespawn",NA,0.241359728657735
"2253","scenario_3_wood_only_2019",61,"prespawn",NA,0.241359728657735
"2254","scenario_1_2040",61,"prespawn",NA,0.127525059011213
"2255","scenario_2_2040",61,"prespawn",NA,0.127525059011213
"2256","scenario_3_2040",61,"prespawn",NA,0.127525059011213
"2257","scenario_1_2080",61,"prespawn",NA,0.01
"2258","scenario_2_2080",61,"prespawn",NA,0.01
"2259","scenario_3_2080",61,"prespawn",NA,0.01
"2260","Current_asrp_2019",62,"prespawn",NA,0.585255686033271
"2261","scenario_1_beaver_only_2019",62,"prespawn",NA,0.585255686033271
"2262","scenario_1_fp_only_2019",62,"prespawn",NA,0.585255686033271
"2263","scenario_1_wood_only_2019",62,"prespawn",NA,0.585255686033271
"2264","scenario_2_beaver_only_2019",62,"prespawn",NA,0.585255686033271
"2265","scenario_2_fp_only_2019",62,"prespawn",NA,0.585255686033271
"2266","scenario_2_wood_only_2019",62,"prespawn",NA,0.585255686033271
"2267","scenario_3_beaver_only_2019",62,"prespawn",NA,0.585255686033271
"2268","scenario_3_fp_only_2019",62,"prespawn",NA,0.585255686033271
"2269","scenario_3_wood_only_2019",62,"prespawn",NA,0.585255686033271
"2270","scenario_1_2040",62,"prespawn",NA,0.467725489651989
"2271","scenario_2_2040",62,"prespawn",NA,0.467725489651989
"2272","scenario_3_2040",62,"prespawn",NA,0.467725489651989
"2273","scenario_1_2080",62,"prespawn",NA,0.34881174380939
"2274","scenario_2_2080",62,"prespawn",NA,0.34881174380939
"2275","scenario_3_2080",62,"prespawn",NA,0.34881174380939
"2276","Current_asrp_2019",63,"prespawn",NA,0.677216851443901
"2277","scenario_1_beaver_only_2019",63,"prespawn",NA,0.677216851443901
"2278","scenario_1_fp_only_2019",63,"prespawn",NA,0.677216851443901
"2279","scenario_1_wood_only_2019",63,"prespawn",NA,0.677216851443901
"2280","scenario_2_beaver_only_2019",63,"prespawn",NA,0.677216851443901
"2281","scenario_2_fp_only_2019",63,"prespawn",NA,0.677216851443901
"2282","scenario_2_wood_only_2019",63,"prespawn",NA,0.677216851443901
"2283","scenario_3_beaver_only_2019",63,"prespawn",NA,0.677216851443901
"2284","scenario_3_fp_only_2019",63,"prespawn",NA,0.677216851443901
"2285","scenario_3_wood_only_2019",63,"prespawn",NA,0.677216851443901
"2286","scenario_1_2040",63,"prespawn",NA,0.565831500032627
"2287","scenario_2_2040",63,"prespawn",NA,0.565831500032627
"2288","scenario_3_2040",63,"prespawn",NA,0.548196291535207
"2289","scenario_1_2080",63,"prespawn",NA,0.45036181027701
"2290","scenario_2_2080",63,"prespawn",NA,0.45036181027701
"2291","scenario_3_2080",63,"prespawn",NA,0.425678224075533
"2292","Current_asrp_2019",1,"egg.to.fry",NA,0.178203145245692
"2293","scenario_1_beaver_only_2019",1,"egg.to.fry",NA,0.178203145245692
"2294","scenario_1_fp_only_2019",1,"egg.to.fry",NA,0.178203145245692
"2295","scenario_1_wood_only_2019",1,"egg.to.fry",NA,0.177932334150208
"2296","scenario_2_beaver_only_2019",1,"egg.to.fry",NA,0.178203145245692
"2297","scenario_2_fp_only_2019",1,"egg.to.fry",NA,0.178203145245692
"2298","scenario_2_wood_only_2019",1,"egg.to.fry",NA,0.178180373693681
"2299","scenario_3_beaver_only_2019",1,"egg.to.fry",NA,0.178203145245692
"2300","scenario_3_fp_only_2019",1,"egg.to.fry",NA,0.178203145245692
"2301","scenario_3_wood_only_2019",1,"egg.to.fry",NA,0.178158750281183
"2302","scenario_1_2040",1,"egg.to.fry",NA,0.177916266599189
"2303","scenario_1_beaver_only_2040",1,"egg.to.fry",NA,0
"2304","scenario_1_fp_only_2040",1,"egg.to.fry",NA,0
"2305","scenario_1_wood_only_2040",1,"egg.to.fry",NA,0
"2306","scenario_2_2040",1,"egg.to.fry",NA,0.178156254911241
"2307","scenario_2_beaver_only_2040",1,"egg.to.fry",NA,0
"2308","scenario_2_fp_only_2040",1,"egg.to.fry",NA,0
"2309","scenario_2_wood_only_2040",1,"egg.to.fry",NA,0
"2310","scenario_3_2040",1,"egg.to.fry",NA,0.178135576310915
"2311","scenario_3_beaver_only_2040",1,"egg.to.fry",NA,0
"2312","scenario_3_fp_only_2040",1,"egg.to.fry",NA,0
"2313","scenario_3_wood_only_2040",1,"egg.to.fry",NA,0
"2314","scenario_1_2080",1,"egg.to.fry",NA,0.177916266599189
"2315","scenario_1_beaver_only_2080",1,"egg.to.fry",NA,0
"2316","scenario_1_fp_only_2080",1,"egg.to.fry",NA,0
"2317","scenario_1_wood_only_2080",1,"egg.to.fry",NA,0
"2318","scenario_2_2080",1,"egg.to.fry",NA,0.178156254911241
"2319","scenario_2_beaver_only_2080",1,"egg.to.fry",NA,0
"2320","scenario_2_fp_only_2080",1,"egg.to.fry",NA,0
"2321","scenario_2_wood_only_2080",1,"egg.to.fry",NA,0
"2322","scenario_3_2080",1,"egg.to.fry",NA,0.178135576310915
"2323","scenario_3_beaver_only_2080",1,"egg.to.fry",NA,0
"2324","scenario_3_fp_only_2080",1,"egg.to.fry",NA,0
"2325","scenario_3_wood_only_2080",1,"egg.to.fry",NA,0
"2326","Current_asrp_2019",5,"egg.to.fry",NA,0.22264831368269
"2327","scenario_1_beaver_only_2019",5,"egg.to.fry",NA,0.22264831368269
"2328","scenario_1_fp_only_2019",5,"egg.to.fry",NA,0.22264831368269
"2329","scenario_1_wood_only_2019",5,"egg.to.fry",NA,0.223512794303174
"2330","scenario_2_beaver_only_2019",5,"egg.to.fry",NA,0.22264831368269
"2331","scenario_2_fp_only_2019",5,"egg.to.fry",NA,0.22264831368269
"2332","scenario_2_wood_only_2019",5,"egg.to.fry",NA,0.224061666036782
"2333","scenario_3_beaver_only_2019",5,"egg.to.fry",NA,0.22264831368269
"2334","scenario_3_fp_only_2019",5,"egg.to.fry",NA,0.22264831368269
"2335","scenario_3_wood_only_2019",5,"egg.to.fry",NA,0.223459612044458
"2336","scenario_1_2040",5,"egg.to.fry",NA,0.22374246662499
"2337","scenario_1_beaver_only_2040",5,"egg.to.fry",NA,0
"2338","scenario_1_fp_only_2040",5,"egg.to.fry",NA,0
"2339","scenario_1_wood_only_2040",5,"egg.to.fry",NA,0
"2340","scenario_2_2040",5,"egg.to.fry",NA,0.224291632681444
"2341","scenario_2_beaver_only_2040",5,"egg.to.fry",NA,0
"2342","scenario_2_fp_only_2040",5,"egg.to.fry",NA,0
"2343","scenario_2_wood_only_2040",5,"egg.to.fry",NA,0
"2344","scenario_3_2040",5,"egg.to.fry",NA,0.223459612044458
"2345","scenario_3_beaver_only_2040",5,"egg.to.fry",NA,0
"2346","scenario_3_fp_only_2040",5,"egg.to.fry",NA,0
"2347","scenario_3_wood_only_2040",5,"egg.to.fry",NA,0
"2348","scenario_1_2080",5,"egg.to.fry",NA,0.22374246662499
"2349","scenario_1_beaver_only_2080",5,"egg.to.fry",NA,0
"2350","scenario_1_fp_only_2080",5,"egg.to.fry",NA,0
"2351","scenario_1_wood_only_2080",5,"egg.to.fry",NA,0
"2352","scenario_2_2080",5,"egg.to.fry",NA,0.224291632681444
"2353","scenario_2_beaver_only_2080",5,"egg.to.fry",NA,0
"2354","scenario_2_fp_only_2080",5,"egg.to.fry",NA,0
"2355","scenario_2_wood_only_2080",5,"egg.to.fry",NA,0
"2356","scenario_3_2080",5,"egg.to.fry",NA,0.223459612044458
"2357","scenario_3_beaver_only_2080",5,"egg.to.fry",NA,0
"2358","scenario_3_fp_only_2080",5,"egg.to.fry",NA,0
"2359","scenario_3_wood_only_2080",5,"egg.to.fry",NA,0
"2360","Current_asrp_2019",12,"egg.to.fry",NA,0.261647868061005
"2361","scenario_1_beaver_only_2019",12,"egg.to.fry",NA,0.261647871088099
"2362","scenario_1_fp_only_2019",12,"egg.to.fry",NA,0.261647868061005
"2363","scenario_1_wood_only_2019",12,"egg.to.fry",NA,0.261783933853532
"2364","scenario_2_beaver_only_2019",12,"egg.to.fry",NA,0.261647871088099
"2365","scenario_2_fp_only_2019",12,"egg.to.fry",NA,0.261647868061005
"2366","scenario_2_wood_only_2019",12,"egg.to.fry",NA,0.261783933853532
"2367","scenario_3_beaver_only_2019",12,"egg.to.fry",NA,0.261647871088099
