"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2044","Current_asrp_2040",12,"eggs",3335415.5756012,NA
"2045","scenario_1_2040",12,"eggs",3769992.67566676,NA
"2046","scenario_2_2040",12,"eggs",3769992.67566676,NA
"2047","scenario_3_2040",12,"eggs",3769992.67566676,NA
"2048","Current_asrp_2080",12,"eggs",3335415.5756012,NA
"2049","scenario_1_2080",12,"eggs",3769992.67566676,NA
"2050","scenario_2_2080",12,"eggs",3769992.67566676,NA
"2051","scenario_3_2080",12,"eggs",3769992.67566676,NA
"2052","barrier_test_2019",18,"eggs",1161477.36201399,NA
"2053","Current_asrp_2019",18,"eggs",1161477.36201399,NA
"2054","fp_test_2019",18,"eggs",2176201.49725802,NA
"2055","wood_test_2019",18,"eggs",1508574.6387465,NA
"2056","Current_asrp_2040",18,"eggs",1161477.36201399,NA
"2057","scenario_1_2040",18,"eggs",1842078.1681839,NA
"2058","scenario_2_2040",18,"eggs",1842078.1681839,NA
"2059","scenario_3_2040",18,"eggs",1842078.1681839,NA
"2060","Current_asrp_2080",18,"eggs",1161477.36201399,NA
"2061","scenario_1_2080",18,"eggs",1842078.1681839,NA
"2062","scenario_2_2080",18,"eggs",1842078.1681839,NA
"2063","scenario_3_2080",18,"eggs",1842078.1681839,NA
"2064","barrier_test_2019",52,"eggs",414978.61146997,NA
"2065","Current_asrp_2019",52,"eggs",414978.61146997,NA
"2066","fp_test_2019",52,"eggs",414978.61146997,NA
"2067","wood_test_2019",52,"eggs",539472.194910961,NA
"2068","Current_asrp_2040",52,"eggs",414978.61146997,NA
"2069","scenario_1_2040",52,"eggs",477225.403190466,NA
"2070","scenario_2_2040",52,"eggs",477225.403190466,NA
"2071","scenario_3_2040",52,"eggs",477225.403190466,NA
"2072","Current_asrp_2080",52,"eggs",414978.61146997,NA
"2073","scenario_1_2080",52,"eggs",477225.403190466,NA
"2074","scenario_2_2080",52,"eggs",477225.403190466,NA
"2075","scenario_3_2080",52,"eggs",477225.403190466,NA
"2076","barrier_test_2019",53,"eggs",250228.14205274,NA
"2077","Current_asrp_2019",53,"eggs",250228.14205274,NA
"2078","fp_test_2019",53,"eggs",250228.14205274,NA
"2079","wood_test_2019",53,"eggs",325296.584668563,NA
"2080","Current_asrp_2040",53,"eggs",250228.14205274,NA
"2081","scenario_1_2040",53,"eggs",285503.541076739,NA
"2082","scenario_2_2040",53,"eggs",285503.541076739,NA
"2083","scenario_3_2040",53,"eggs",286994.363784121,NA
"2084","Current_asrp_2080",53,"eggs",250228.14205274,NA
"2085","scenario_1_2080",53,"eggs",285503.541076739,NA
"2086","scenario_2_2080",53,"eggs",285503.541076739,NA
"2087","scenario_3_2080",53,"eggs",286994.363784121,NA
"2088","barrier_test_2019",54,"eggs",432205.968665872,NA
"2089","Current_asrp_2019",54,"eggs",432205.968665872,NA
"2090","fp_test_2019",54,"eggs",434087.027104149,NA
"2091","wood_test_2019",54,"eggs",561867.759265634,NA
"2092","Current_asrp_2040",54,"eggs",432205.968665872,NA
"2093","scenario_1_2040",54,"eggs",432205.968665872,NA
"2094","scenario_2_2040",54,"eggs",432205.968665872,NA
"2095","scenario_3_2040",54,"eggs",475615.108848425,NA
"2096","Current_asrp_2080",54,"eggs",432205.968665872,NA
"2097","scenario_1_2080",54,"eggs",432205.968665872,NA
"2098","scenario_2_2080",54,"eggs",432205.968665872,NA
"2099","scenario_3_2080",54,"eggs",475615.108848425,NA
"2100","barrier_test_2019",55,"eggs",20035.6600220426,NA
"2101","Current_asrp_2019",55,"eggs",20035.6600220426,NA
"2102","fp_test_2019",55,"eggs",20035.6600220426,NA
"2103","wood_test_2019",55,"eggs",26046.3580286553,NA
"2104","Current_asrp_2040",55,"eggs",20035.6600220426,NA
"2105","scenario_1_2040",55,"eggs",20035.6600220426,NA
"2106","scenario_2_2040",55,"eggs",20035.6600220426,NA
"2107","scenario_3_2040",55,"eggs",22019.1903642248,NA
"2108","Current_asrp_2080",55,"eggs",20035.6600220426,NA
"2109","scenario_1_2080",55,"eggs",20035.6600220426,NA
"2110","scenario_2_2080",55,"eggs",20035.6600220426,NA
"2111","scenario_3_2080",55,"eggs",22019.1903642248,NA
"2112","barrier_test_2019",1,"adults",703.142354945594,NA
"2113","Current_asrp_2019",1,"adults",703.142354945594,NA
"2114","fp_test_2019",1,"adults",706.400530555549,NA
"2115","wood_test_2019",1,"adults",907.483289095627,NA
"2116","Current_asrp_2040",1,"adults",703.142354945594,NA
"2117","scenario_1_2040",1,"adults",784.902954708954,NA
"2118","scenario_2_2040",1,"adults",806.789904505697,NA
"2119","scenario_3_2040",1,"adults",858.630885571843,NA
"2120","Current_asrp_2080",1,"adults",703.142354945594,NA
"2121","scenario_1_2080",1,"adults",784.902954708954,NA
"2122","scenario_2_2080",1,"adults",806.789904505697,NA
"2123","scenario_3_2080",1,"adults",858.630885571843,NA
"2124","barrier_test_2019",5,"adults",746.329675086797,NA
"2125","Current_asrp_2019",5,"adults",746.329675086797,NA
"2126","fp_test_2019",5,"adults",750.370850909127,NA
"2127","wood_test_2019",5,"adults",941.585677911645,NA
"2128","Current_asrp_2040",5,"adults",746.329675086797,NA
"2129","scenario_1_2040",5,"adults",774.365970267607,NA
"2130","scenario_2_2040",5,"adults",784.575944970777,NA
"2131","scenario_3_2040",5,"adults",807.195048558841,NA
"2132","Current_asrp_2080",5,"adults",746.329675086797,NA
"2133","scenario_1_2080",5,"adults",774.365970267607,NA
"2134","scenario_2_2080",5,"adults",784.575944970777,NA
"2135","scenario_3_2080",5,"adults",807.195048558841,NA
"2136","barrier_test_2019",12,"adults",1173.57214697079,NA
"2137","Current_asrp_2019",12,"adults",1173.57214697079,NA
"2138","fp_test_2019",12,"adults",1175.60173583184,NA
"2139","wood_test_2019",12,"adults",1512.02378564145,NA
"2140","Current_asrp_2040",12,"adults",1173.57214697079,NA
"2141","scenario_1_2040",12,"adults",1326.47890440127,NA
"2142","scenario_2_2040",12,"adults",1326.47890440127,NA
"2143","scenario_3_2040",12,"adults",1326.47890440127,NA
"2144","Current_asrp_2080",12,"adults",1173.57214697079,NA
"2145","scenario_1_2080",12,"adults",1326.47890440127,NA
"2146","scenario_2_2080",12,"adults",1326.47890440127,NA
"2147","scenario_3_2080",12,"adults",1326.47890440127,NA
"2148","barrier_test_2019",18,"adults",408.667960708624,NA
"2149","Current_asrp_2019",18,"adults",408.667960708624,NA
"2150","fp_test_2019",18,"adults",765.700526813008,NA
"2151","wood_test_2019",18,"adults",530.794780299693,NA
"2152","Current_asrp_2040",18,"adults",408.667960708624,NA
"2153","scenario_1_2040",18,"adults",648.13861473137,NA
"2154","scenario_2_2040",18,"adults",648.13861473137,NA
"2155","scenario_3_2040",18,"adults",648.13861473137,NA
"2156","Current_asrp_2080",18,"adults",408.667960708624,NA
"2157","scenario_1_2080",18,"adults",648.13861473137,NA
"2158","scenario_2_2080",18,"adults",648.13861473137,NA
"2159","scenario_3_2080",18,"adults",648.13861473137,NA
"2160","barrier_test_2019",52,"adults",146.010992924619,NA
"2161","Current_asrp_2019",52,"adults",146.010992924619,NA
"2162","fp_test_2019",52,"adults",146.010992924619,NA
"2163","wood_test_2019",52,"adults",189.814290802005,NA
"2164","Current_asrp_2040",52,"adults",146.010992924619,NA
"2165","scenario_1_2040",52,"adults",167.912641863312,NA
"2166","scenario_2_2040",52,"adults",167.912641863312,NA
"2167","scenario_3_2040",52,"adults",167.912641863312,NA
"2168","Current_asrp_2080",52,"adults",146.010992924619,NA
"2169","scenario_1_2080",52,"adults",167.912641863312,NA
"2170","scenario_2_2080",52,"adults",167.912641863312,NA
"2171","scenario_3_2080",52,"adults",167.912641863312,NA
"2172","barrier_test_2019",53,"adults",88.043235166705,NA
"2173","Current_asrp_2019",53,"adults",88.043235166705,NA
"2174","fp_test_2019",53,"adults",88.043235166705,NA
"2175","wood_test_2019",53,"adults",114.456205716716,NA
"2176","Current_asrp_2040",53,"adults",88.043235166705,NA
"2177","scenario_1_2040",53,"adults",100.454949638112,NA
"2178","scenario_2_2040",53,"adults",100.454949638112,NA
"2179","scenario_3_2040",53,"adults",100.979498368487,NA
"2180","Current_asrp_2080",53,"adults",88.043235166705,NA
"2181","scenario_1_2080",53,"adults",100.454949638112,NA
"2182","scenario_2_2080",53,"adults",100.454949638112,NA
"2183","scenario_3_2080",53,"adults",100.979498368487,NA
"2184","barrier_test_2019",54,"adults",152.072470456511,NA
"2185","Current_asrp_2019",54,"adults",152.072470456511,NA
"2186","fp_test_2019",54,"adults",152.73432435146,NA
"2187","wood_test_2019",54,"adults",197.694211593464,NA
"2188","Current_asrp_2040",54,"adults",152.072470456511,NA
"2189","scenario_1_2040",54,"adults",152.072470456511,NA
"2190","scenario_2_2040",54,"adults",152.072470456511,NA
"2191","scenario_3_2040",54,"adults",167.346056817038,NA
"2192","Current_asrp_2080",54,"adults",152.072470456511,NA
"2193","scenario_1_2080",54,"adults",152.072470456511,NA
"2194","scenario_2_2080",54,"adults",152.072470456511,NA
"2195","scenario_3_2080",54,"adults",167.346056817038,NA
"2196","barrier_test_2019",55,"adults",7.04958408182979,NA
"2197","Current_asrp_2019",55,"adults",7.04958408182979,NA
"2198","fp_test_2019",55,"adults",7.04958408182979,NA
"2199","wood_test_2019",55,"adults",9.16445930637872,NA
"2200","Current_asrp_2040",55,"adults",7.04958408182979,NA
"2201","scenario_1_2040",55,"adults",7.04958408182979,NA
"2202","scenario_2_2040",55,"adults",7.04958408182979,NA
"2203","scenario_3_2040",55,"adults",7.74749290593094,NA
"2204","Current_asrp_2080",55,"adults",7.04958408182979,NA
"2205","scenario_1_2080",55,"adults",7.04958408182979,NA
"2206","scenario_2_2080",55,"adults",7.04958408182979,NA
"2207","scenario_3_2080",55,"adults",7.74749290593094,NA
"2208","barrier_test_2019",1,"prespawn",NA,0.47554702127365
"2209","Current_asrp_2019",1,"prespawn",NA,0.47554702127365
"2210","fp_test_2019",1,"prespawn",NA,0.47554702127365
"2211","wood_test_2019",1,"prespawn",NA,0.47554702127365
"2212","Current_asrp_2040",1,"prespawn",NA,0.324492109459819
"2213","scenario_1_2040",1,"prespawn",NA,0.372997116666962
"2214","scenario_2_2040",1,"prespawn",NA,0.382857263959819
"2215","scenario_3_2040",1,"prespawn",NA,0.415640362375968
"2216","Current_asrp_2080",1,"prespawn",NA,0.191179248538908
"2217","scenario_1_2080",1,"prespawn",NA,0.239684255746051
"2218","scenario_2_2080",1,"prespawn",NA,0.249544403038908
"2219","scenario_3_2080",1,"prespawn",NA,0.282327501455057
"2220","barrier_test_2019",2,"prespawn",NA,0
"2221","Current_asrp_2019",2,"prespawn",NA,0
"2222","fp_test_2019",2,"prespawn",NA,0
"2223","wood_test_2019",2,"prespawn",NA,0
"2224","Current_asrp_2040",2,"prespawn",NA,0
"2225","scenario_1_2040",2,"prespawn",NA,0
"2226","scenario_2_2040",2,"prespawn",NA,0
"2227","scenario_3_2040",2,"prespawn",NA,0
"2228","Current_asrp_2080",2,"prespawn",NA,0
"2229","scenario_1_2080",2,"prespawn",NA,0
"2230","scenario_2_2080",2,"prespawn",NA,0
"2231","scenario_3_2080",2,"prespawn",NA,0
"2232","barrier_test_2019",5,"prespawn",NA,0.350963751413791
"2233","Current_asrp_2019",5,"prespawn",NA,0.350963751413791
"2234","fp_test_2019",5,"prespawn",NA,0.350963751413791
"2235","wood_test_2019",5,"prespawn",NA,0.350963751413791
"2236","Current_asrp_2040",5,"prespawn",NA,0.242284568808688
"2237","scenario_1_2040",5,"prespawn",NA,0.268695258612097
"2238","scenario_2_2040",5,"prespawn",NA,0.280799992280564
"2239","scenario_3_2040",5,"prespawn",NA,0.293370138681866
"2240","Current_asrp_2080",5,"prespawn",NA,0.109721132791778
"2241","scenario_1_2080",5,"prespawn",NA,0.136876526275818
"2242","scenario_2_2080",5,"prespawn",NA,0.148981259944284
"2243","scenario_3_2080",5,"prespawn",NA,0.162598682203012
"2244","barrier_test_2019",12,"prespawn",NA,0.44618782596199
"2245","Current_asrp_2019",12,"prespawn",NA,0.44618782596199
"2246","fp_test_2019",12,"prespawn",NA,0.44618782596199
"2247","wood_test_2019",12,"prespawn",NA,0.44618782596199
"2248","Current_asrp_2040",12,"prespawn",NA,0.319827507924172
"2249","scenario_1_2040",12,"prespawn",NA,0.378192662424172
"2250","scenario_2_2040",12,"prespawn",NA,0.378192662424172
"2251","scenario_3_2040",12,"prespawn",NA,0.378192662424172
"2252","Current_asrp_2080",12,"prespawn",NA,0.194101215281968
"2253","scenario_1_2080",12,"prespawn",NA,0.252466369781968
"2254","scenario_2_2080",12,"prespawn",NA,0.252466369781968
"2255","scenario_3_2080",12,"prespawn",NA,0.252466369781968
"2256","barrier_test_2019",18,"prespawn",NA,0.569899746496098
"2257","Current_asrp_2019",18,"prespawn",NA,0.569899746496098
"2258","fp_test_2019",18,"prespawn",NA,0.569899746496098
"2259","wood_test_2019",18,"prespawn",NA,0.569899746496098
"2260","Current_asrp_2040",18,"prespawn",NA,0.453044073095652
"2261","scenario_1_2040",18,"prespawn",NA,0.511409227595652
"2262","scenario_2_2040",18,"prespawn",NA,0.511409227595652
"2263","scenario_3_2040",18,"prespawn",NA,0.511409227595652
"2264","Current_asrp_2080",18,"prespawn",NA,0.315462197042046
"2265","scenario_1_2080",18,"prespawn",NA,0.373827351542046
"2266","scenario_2_2080",18,"prespawn",NA,0.373827351542046
"2267","scenario_3_2080",18,"prespawn",NA,0.373827351542046
"2268","barrier_test_2019",52,"prespawn",NA,0.231549836522388
"2269","Current_asrp_2019",52,"prespawn",NA,0.231549836522388
"2270","fp_test_2019",52,"prespawn",NA,0.231549836522388
"2271","wood_test_2019",52,"prespawn",NA,0.231549836522388
"2272","Current_asrp_2040",52,"prespawn",NA,0.0836680420396982
"2273","scenario_1_2040",52,"prespawn",NA,0.137677587994922
"2274","scenario_2_2040",52,"prespawn",NA,0.137677587994922
"2275","scenario_3_2040",52,"prespawn",NA,0.137677587994922
"2276","Current_asrp_2080",52,"prespawn",NA,0.01
"2277","scenario_1_2080",52,"prespawn",NA,0.01
"2278","scenario_2_2080",52,"prespawn",NA,0.01
"2279","scenario_3_2080",52,"prespawn",NA,0.01
"2280","barrier_test_2019",53,"prespawn",NA,0.383190982404692
"2281","Current_asrp_2019",53,"prespawn",NA,0.383190982404692
"2282","fp_test_2019",53,"prespawn",NA,0.383190982404692
"2283","wood_test_2019",53,"prespawn",NA,0.383190982404692
"2284","Current_asrp_2040",53,"prespawn",NA,0.227427497120616
"2285","scenario_1_2040",53,"prespawn",NA,0.278718087438798
"2286","scenario_2_2040",53,"prespawn",NA,0.278718087438798
"2287","scenario_3_2040",53,"prespawn",NA,0.281932464179707
"2288","Current_asrp_2080",53,"prespawn",NA,0.0955037721246333
"2289","scenario_1_2080",53,"prespawn",NA,0.146794362442815
"2290","scenario_2_2080",53,"prespawn",NA,0.146794362442815
"2291","scenario_3_2080",53,"prespawn",NA,0.150008739183724
"2292","barrier_test_2019",54,"prespawn",NA,0.145387253875157
"2293","Current_asrp_2019",54,"prespawn",NA,0.145387253875157
"2294","fp_test_2019",54,"prespawn",NA,0.145387253875157
"2295","wood_test_2019",54,"prespawn",NA,0.145387253875157
"2296","Current_asrp_2040",54,"prespawn",NA,0.01
"2297","scenario_1_2040",54,"prespawn",NA,0.01
"2298","scenario_2_2040",54,"prespawn",NA,0.01
"2299","scenario_3_2040",54,"prespawn",NA,0.040501615127964
"2300","Current_asrp_2080",54,"prespawn",NA,0.01
"2301","scenario_1_2080",54,"prespawn",NA,0.01
"2302","scenario_2_2080",54,"prespawn",NA,0.01
"2303","scenario_3_2080",54,"prespawn",NA,0.01
"2304","barrier_test_2019",55,"prespawn",NA,0.01
"2305","Current_asrp_2019",55,"prespawn",NA,0.01
"2306","fp_test_2019",55,"prespawn",NA,0.01
"2307","wood_test_2019",55,"prespawn",NA,0.01
"2308","Current_asrp_2040",55,"prespawn",NA,0.01
"2309","scenario_1_2040",55,"prespawn",NA,0.01
"2310","scenario_2_2040",55,"prespawn",NA,0.01
"2311","scenario_3_2040",55,"prespawn",NA,0.01
"2312","Current_asrp_2080",55,"prespawn",NA,0.01
"2313","scenario_1_2080",55,"prespawn",NA,0.01
"2314","scenario_2_2080",55,"prespawn",NA,0.01
"2315","scenario_3_2080",55,"prespawn",NA,0.01
"2316","barrier_test_2019",56,"prespawn",NA,0
"2317","Current_asrp_2019",56,"prespawn",NA,0
"2318","fp_test_2019",56,"prespawn",NA,0
"2319","wood_test_2019",56,"prespawn",NA,0
"2320","Current_asrp_2040",56,"prespawn",NA,0
"2321","scenario_1_2040",56,"prespawn",NA,0
"2322","scenario_2_2040",56,"prespawn",NA,0
"2323","scenario_3_2040",56,"prespawn",NA,0
"2324","Current_asrp_2080",56,"prespawn",NA,0
"2325","scenario_1_2080",56,"prespawn",NA,0
"2326","scenario_2_2080",56,"prespawn",NA,0
"2327","scenario_3_2080",56,"prespawn",NA,0
"2328","barrier_test_2019",57,"prespawn",NA,0
"2329","Current_asrp_2019",57,"prespawn",NA,0
"2330","fp_test_2019",57,"prespawn",NA,0
"2331","wood_test_2019",57,"prespawn",NA,0
"2332","Current_asrp_2040",57,"prespawn",NA,0
"2333","scenario_1_2040",57,"prespawn",NA,0
"2334","scenario_2_2040",57,"prespawn",NA,0
"2335","scenario_3_2040",57,"prespawn",NA,0
"2336","Current_asrp_2080",57,"prespawn",NA,0
"2337","scenario_1_2080",57,"prespawn",NA,0
"2338","scenario_2_2080",57,"prespawn",NA,0
"2339","scenario_3_2080",57,"prespawn",NA,0
"2340","barrier_test_2019",58,"prespawn",NA,0
"2341","Current_asrp_2019",58,"prespawn",NA,0
"2342","fp_test_2019",58,"prespawn",NA,0
"2343","wood_test_2019",58,"prespawn",NA,0
"2344","Current_asrp_2040",58,"prespawn",NA,0
"2345","scenario_1_2040",58,"prespawn",NA,0
"2346","scenario_2_2040",58,"prespawn",NA,0
"2347","scenario_3_2040",58,"prespawn",NA,0
"2348","Current_asrp_2080",58,"prespawn",NA,0
"2349","scenario_1_2080",58,"prespawn",NA,0
"2350","scenario_2_2080",58,"prespawn",NA,0
"2351","scenario_3_2080",58,"prespawn",NA,0
"2352","barrier_test_2019",59,"prespawn",NA,0
"2353","Current_asrp_2019",59,"prespawn",NA,0
"2354","fp_test_2019",59,"prespawn",NA,0
"2355","wood_test_2019",59,"prespawn",NA,0
"2356","Current_asrp_2040",59,"prespawn",NA,0
"2357","scenario_1_2040",59,"prespawn",NA,0
"2358","scenario_2_2040",59,"prespawn",NA,0
"2359","scenario_3_2040",59,"prespawn",NA,0
"2360","Current_asrp_2080",59,"prespawn",NA,0
"2361","scenario_1_2080",59,"prespawn",NA,0
"2362","scenario_2_2080",59,"prespawn",NA,0
"2363","scenario_3_2080",59,"prespawn",NA,0
"2364","barrier_test_2019",60,"prespawn",NA,0
"2365","Current_asrp_2019",60,"prespawn",NA,0
"2366","fp_test_2019",60,"prespawn",NA,0
"2367","wood_test_2019",60,"prespawn",NA,0
"2368","Current_asrp_2040",60,"prespawn",NA,0
"2369","scenario_1_2040",60,"prespawn",NA,0
"2370","scenario_2_2040",60,"prespawn",NA,0
"2371","scenario_3_2040",60,"prespawn",NA,0
"2372","Current_asrp_2080",60,"prespawn",NA,0
"2373","scenario_1_2080",60,"prespawn",NA,0
"2374","scenario_2_2080",60,"prespawn",NA,0
"2375","scenario_3_2080",60,"prespawn",NA,0
"2376","barrier_test_2019",61,"prespawn",NA,0
"2377","Current_asrp_2019",61,"prespawn",NA,0
"2378","fp_test_2019",61,"prespawn",NA,0
"2379","wood_test_2019",61,"prespawn",NA,0
"2380","Current_asrp_2040",61,"prespawn",NA,0
"2381","scenario_1_2040",61,"prespawn",NA,0
"2382","scenario_2_2040",61,"prespawn",NA,0
"2383","scenario_3_2040",61,"prespawn",NA,0
"2384","Current_asrp_2080",61,"prespawn",NA,0
"2385","scenario_1_2080",61,"prespawn",NA,0
"2386","scenario_2_2080",61,"prespawn",NA,0
"2387","scenario_3_2080",61,"prespawn",NA,0
"2388","barrier_test_2019",62,"prespawn",NA,0
"2389","Current_asrp_2019",62,"prespawn",NA,0
"2390","fp_test_2019",62,"prespawn",NA,0
"2391","wood_test_2019",62,"prespawn",NA,0
"2392","Current_asrp_2040",62,"prespawn",NA,0
"2393","scenario_1_2040",62,"prespawn",NA,0
"2394","scenario_2_2040",62,"prespawn",NA,0
"2395","scenario_3_2040",62,"prespawn",NA,0
"2396","Current_asrp_2080",62,"prespawn",NA,0
"2397","scenario_1_2080",62,"prespawn",NA,0
"2398","scenario_2_2080",62,"prespawn",NA,0
"2399","scenario_3_2080",62,"prespawn",NA,0
"2400","barrier_test_2019",63,"prespawn",NA,0
"2401","Current_asrp_2019",63,"prespawn",NA,0
"2402","fp_test_2019",63,"prespawn",NA,0
"2403","wood_test_2019",63,"prespawn",NA,0
"2404","Current_asrp_2040",63,"prespawn",NA,0
"2405","scenario_1_2040",63,"prespawn",NA,0
"2406","scenario_2_2040",63,"prespawn",NA,0
"2407","scenario_3_2040",63,"prespawn",NA,0
"2408","Current_asrp_2080",63,"prespawn",NA,0
"2409","scenario_1_2080",63,"prespawn",NA,0
"2410","scenario_2_2080",63,"prespawn",NA,0
"2411","scenario_3_2080",63,"prespawn",NA,0
"2412","barrier_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2413","Current_asrp_2019",1,"egg.to.fry",NA,0.200592149866904
"2414","fp_test_2019",1,"egg.to.fry",NA,0.200466841911876
"2415","wood_test_2019",1,"egg.to.fry",NA,0.200456411456726
"2416","Current_asrp_2040",1,"egg.to.fry",NA,0.200592149866904
"2417","scenario_1_2040",1,"egg.to.fry",NA,0.200268531004363
"2418","scenario_2_2040",1,"egg.to.fry",NA,0.200457436740216
"2419","scenario_3_2040",1,"egg.to.fry",NA,0.200402659061749
"2420","Current_asrp_2080",1,"egg.to.fry",NA,0.200592149866904
"2421","scenario_1_2080",1,"egg.to.fry",NA,0.200268531004363
"2422","scenario_2_2080",1,"egg.to.fry",NA,0.200457436740216
"2423","scenario_3_2080",1,"egg.to.fry",NA,0.200402659061749
"2424","barrier_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2425","Current_asrp_2019",5,"egg.to.fry",NA,0.237900740184499
"2426","fp_test_2019",5,"egg.to.fry",NA,0.237274894037521
"2427","wood_test_2019",5,"egg.to.fry",NA,0.235027498430346
"2428","Current_asrp_2040",5,"egg.to.fry",NA,0.237900740184499
"2429","scenario_1_2040",5,"egg.to.fry",NA,0.238454296976026
"2430","scenario_2_2040",5,"egg.to.fry",NA,0.239140220025188
"2431","scenario_3_2040",5,"egg.to.fry",NA,0.237962336385523
"2432","Current_asrp_2080",5,"egg.to.fry",NA,0.237900740184499
"2433","scenario_1_2080",5,"egg.to.fry",NA,0.238454296976026
"2434","scenario_2_2080",5,"egg.to.fry",NA,0.239140220025188
"2435","scenario_3_2080",5,"egg.to.fry",NA,0.237962336385523
"2436","barrier_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2437","Current_asrp_2019",12,"egg.to.fry",NA,0.261727885538159
"2438","fp_test_2019",12,"egg.to.fry",NA,0.26203938946946
"2439","wood_test_2019",12,"egg.to.fry",NA,0.26411443399249
"2440","Current_asrp_2040",12,"egg.to.fry",NA,0.261727885538159
"2441","scenario_1_2040",12,"egg.to.fry",NA,0.262859556214561
"2442","scenario_2_2040",12,"egg.to.fry",NA,0.262859556214561
"2443","scenario_3_2040",12,"egg.to.fry",NA,0.262859556214561
"2444","Current_asrp_2080",12,"egg.to.fry",NA,0.261727885538159
"2445","scenario_1_2080",12,"egg.to.fry",NA,0.262859556214561
"2446","scenario_2_2080",12,"egg.to.fry",NA,0.262859556214561
"2447","scenario_3_2080",12,"egg.to.fry",NA,0.262859556214561
"2448","barrier_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2449","Current_asrp_2019",18,"egg.to.fry",NA,0.293248921008136
"2450","fp_test_2019",18,"egg.to.fry",NA,0.302533751264313
"2451","wood_test_2019",18,"egg.to.fry",NA,0.292984712005936
"2452","Current_asrp_2040",18,"egg.to.fry",NA,0.293248921008136
"2453","scenario_1_2040",18,"egg.to.fry",NA,0.298575388094064
"2454","scenario_2_2040",18,"egg.to.fry",NA,0.298575388094064
"2455","scenario_3_2040",18,"egg.to.fry",NA,0.298575388094064
"2456","Current_asrp_2080",18,"egg.to.fry",NA,0.293248921008136
"2457","scenario_1_2080",18,"egg.to.fry",NA,0.298575388094064
"2458","scenario_2_2080",18,"egg.to.fry",NA,0.298575388094064
"2459","scenario_3_2080",18,"egg.to.fry",NA,0.298575388094064
"2460","barrier_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2461","Current_asrp_2019",52,"egg.to.fry",NA,0.125126724034413
"2462","fp_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2463","wood_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2464","Current_asrp_2040",52,"egg.to.fry",NA,0.125126724034413
"2465","scenario_1_2040",52,"egg.to.fry",NA,0.125126724034413
"2466","scenario_2_2040",52,"egg.to.fry",NA,0.125126724034413
"2467","scenario_3_2040",52,"egg.to.fry",NA,0.125126724034413
"2468","Current_asrp_2080",52,"egg.to.fry",NA,0.125126724034413
"2469","scenario_1_2080",52,"egg.to.fry",NA,0.125126724034413
"2470","scenario_2_2080",52,"egg.to.fry",NA,0.125126724034413
"2471","scenario_3_2080",52,"egg.to.fry",NA,0.125126724034413
"2472","barrier_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2473","Current_asrp_2019",53,"egg.to.fry",NA,0.180378607612882
"2474","fp_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2475","wood_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2476","Current_asrp_2040",53,"egg.to.fry",NA,0.180378607612882
"2477","scenario_1_2040",53,"egg.to.fry",NA,0.181469502636586
"2478","scenario_2_2040",53,"egg.to.fry",NA,0.181469502636586
"2479","scenario_3_2040",53,"egg.to.fry",NA,0.180747585219115
"2480","Current_asrp_2080",53,"egg.to.fry",NA,0.180378607612882
"2481","scenario_1_2080",53,"egg.to.fry",NA,0.181469502636586
"2482","scenario_2_2080",53,"egg.to.fry",NA,0.181469502636586
"2483","scenario_3_2080",53,"egg.to.fry",NA,0.180747585219115
"2484","barrier_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2485","Current_asrp_2019",54,"egg.to.fry",NA,0.163398712396255
"2486","fp_test_2019",54,"egg.to.fry",NA,0.164239591813116
"2487","wood_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2488","Current_asrp_2040",54,"egg.to.fry",NA,0.163398712396255
"2489","scenario_1_2040",54,"egg.to.fry",NA,0.163398712396255
"2490","scenario_2_2040",54,"egg.to.fry",NA,0.163398712396255
"2491","scenario_3_2040",54,"egg.to.fry",NA,0.16365197369307
"2492","Current_asrp_2080",54,"egg.to.fry",NA,0.163398712396255
"2493","scenario_1_2080",54,"egg.to.fry",NA,0.163398712396255
"2494","scenario_2_2080",54,"egg.to.fry",NA,0.163398712396255
"2495","scenario_3_2080",54,"egg.to.fry",NA,0.16365197369307
"2496","barrier_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2497","Current_asrp_2019",55,"egg.to.fry",NA,0.042495076700084
"2498","fp_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2499","wood_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2500","Current_asrp_2040",55,"egg.to.fry",NA,0.042495076700084
"2501","scenario_1_2040",55,"egg.to.fry",NA,0.042495076700084
"2502","scenario_2_2040",55,"egg.to.fry",NA,0.042495076700084
"2503","scenario_3_2040",55,"egg.to.fry",NA,0.042495076700084
"2504","Current_asrp_2080",55,"egg.to.fry",NA,0.042495076700084
