"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"404","Fine_sediment",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"405","Floodplain",1,"eggs_capacity",15457912.0850422,9313916.17014853,6143995.91489367,0.397466092515747
"406","Floodplain",5,"eggs_capacity",24200048.0321606,15949657.7001468,8250390.3320138,0.340924543664106
"407","Floodplain",12,"eggs_capacity",36448953.6518491,22348802.9026999,14100150.7491492,0.386846516468762
"408","Floodplain",18,"eggs_capacity",27337828.8544716,20168584.6986248,7169244.1558468,0.262246288613887
"409","Floodplain",52,"eggs_capacity",13094881.096634,5587171.52613128,7507709.57050272,0.573331633567299
"410","Floodplain",53,"eggs_capacity",7147116.44548085,4601763.61665839,2545352.82882246,0.35613703068066
"411","Floodplain",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"412","Floodplain",55,"eggs_capacity",1156685.68795418,617825.853413752,538859.834540428,0.465865394680818
"413","Floodplain",56,"eggs_capacity",32376.0501387224,32376.0501387224,0,0
"414","Floodplain",57,"eggs_capacity",189625.034805897,189625.034805897,0,0
"415","Floodplain",58,"eggs_capacity",249188.205461538,249188.205461538,0,0
"416","Floodplain",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"417","Floodplain",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"418","Floodplain",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"419","Floodplain",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"420","Floodplain",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"421","FP_wood_comb",1,"eggs_capacity",20076522.7786592,12089328.0892975,7987194.6893617,0.397837552718635
"422","FP_wood_comb",5,"eggs_capacity",31378656.305816,20653148.874198,10725507.431618,0.341809009509118
"423","FP_wood_comb",12,"eggs_capacity",47344930.2583137,29014734.2844198,18330195.9738939,0.387162804420335
"424","FP_wood_comb",18,"eggs_capacity",35233414.3383682,25913396.9357674,9320017.4026008,0.2645221184951
"425","FP_wood_comb",52,"eggs_capacity",17023345.4256243,7263322.98397066,9760022.44165364,0.573331633567302
"426","FP_wood_comb",53,"eggs_capacity",9291251.37912511,5982292.70165591,3308958.6774692,0.35613703068066
"427","FP_wood_comb",54,"eggs_capacity",21457412.2004127,10216510.0634332,11240902.1369795,0.523870354541789
"428","FP_wood_comb",55,"eggs_capacity",1424151.21344184,723633.428539284,700517.784902556,0.491884413881563
"429","FP_wood_comb",56,"eggs_capacity",32376.0501387224,32376.0501387224,0,0
"430","FP_wood_comb",57,"eggs_capacity",189625.034805897,189625.034805897,0,0
"431","FP_wood_comb",58,"eggs_capacity",249188.205461538,249188.205461538,0,0
"432","FP_wood_comb",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"433","FP_wood_comb",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"434","FP_wood_comb",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"435","FP_wood_comb",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"436","FP_wood_comb",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"437","Historical",1,"eggs_capacity",20067882.2601912,12080687.6859202,7987194.574271,0.398008841725928
"438","Historical",5,"eggs_capacity",31621386.4053142,20616931.6689825,11004454.7363317,0.348006712775956
"439","Historical",12,"eggs_capacity",47235508.3231937,28905311.6511459,18330196.6720478,0.388059689050647
"440","Historical",18,"eggs_capacity",38729948.0721862,27235985.4773796,11493962.5948066,0.296771959863818
"441","Historical",52,"eggs_capacity",19328517.8053334,14317077.0014253,5011440.8039081,0.259277035848309
"442","Historical",53,"eggs_capacity",10822309.6211847,7684037.86166043,3138271.75952427,0.289981701630592
"443","Historical",54,"eggs_capacity",37059594.6279327,16430133.5429396,20629461.0849931,0.556656414947512
"444","Historical",55,"eggs_capacity",1580816.36036694,850085.173566518,730731.186800422,0.462249256220251
"445","Historical",56,"eggs_capacity",32376.0501387224,32376.0501387224,0,0
"446","Historical",57,"eggs_capacity",189625.034805897,189625.034805897,0,0
"447","Historical",58,"eggs_capacity",249188.205461538,249188.205461538,0,0
"448","Historical",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"449","Historical",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"450","Historical",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"451","Historical",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"452","Historical",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"453","LR_bank",1,"eggs_capacity",15457912.0850422,9313916.17014853,6143995.91489367,0.397466092515747
"454","LR_bank",5,"eggs_capacity",24200048.0321606,15949657.7001468,8250390.3320138,0.340924543664106
"455","LR_bank",12,"eggs_capacity",36448953.6518491,22348802.9026999,14100150.7491492,0.386846516468762
"456","LR_bank",18,"eggs_capacity",26323104.7192276,19153860.5633808,7169244.1558468,0.272355568703492
"457","LR_bank",52,"eggs_capacity",13094881.096634,5587171.52613128,7507709.57050272,0.573331633567299
"458","LR_bank",53,"eggs_capacity",7147116.44548085,4601763.61665839,2545352.82882246,0.35613703068066
"459","LR_bank",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"460","LR_bank",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"461","LR_bank",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"462","LR_bank",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"463","LR_bank",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"464","LR_bank",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"465","LR_bank",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"466","LR_length",1,"eggs_capacity",15457912.0850422,9313916.17014853,6143995.91489367,0.397466092515747
"467","LR_length",5,"eggs_capacity",24200048.0321606,15949657.7001468,8250390.3320138,0.340924543664106
"468","LR_length",12,"eggs_capacity",36448953.6518491,22348802.9026999,14100150.7491492,0.386846516468762
"469","LR_length",18,"eggs_capacity",26323104.7192276,19153860.5633808,7169244.1558468,0.272355568703492
"470","LR_length",52,"eggs_capacity",13094881.096634,5587171.52613128,7507709.57050272,0.573331633567299
"471","LR_length",53,"eggs_capacity",7147116.44548085,4601763.61665839,2545352.82882246,0.35613703068066
"472","LR_length",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"473","LR_length",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"474","LR_length",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"475","LR_length",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"476","LR_length",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"477","LR_length",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"478","LR_length",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"479","Shade",1,"eggs_capacity",15457912.0850422,9313916.17014853,6143995.91489367,0.397466092515747
"480","Shade",5,"eggs_capacity",24200048.0321606,15949657.7001468,8250390.3320138,0.340924543664106
"481","Shade",12,"eggs_capacity",36448953.6518491,22348802.9026999,14100150.7491492,0.386846516468762
"482","Shade",18,"eggs_capacity",26323104.7192276,19153860.5633808,7169244.1558468,0.272355568703492
"483","Shade",52,"eggs_capacity",13094881.096634,5587171.52613128,7507709.57050272,0.573331633567299
"484","Shade",53,"eggs_capacity",7147116.44548085,4601763.61665839,2545352.82882246,0.35613703068066
"485","Shade",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"486","Shade",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"487","Shade",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"488","Shade",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"489","Shade",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"490","Shade",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"491","Shade",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"492","Wood",1,"eggs_capacity",20076522.7786592,12089328.0892975,7987194.6893617,0.397837552718635
"493","Wood",5,"eggs_capacity",31378656.305816,20653148.874198,10725507.431618,0.341809009509118
"494","Wood",12,"eggs_capacity",47344930.2583137,29014734.2844198,18330195.9738939,0.387162804420335
"495","Wood",18,"eggs_capacity",34218690.2031242,24898672.8005233,9320017.4026009,0.272366281329786
"496","Wood",52,"eggs_capacity",17023345.4256243,7263322.98397066,9760022.44165364,0.573331633567302
"497","Wood",53,"eggs_capacity",9291251.37912511,5982292.70165591,3308958.6774692,0.35613703068066
"498","Wood",54,"eggs_capacity",21457412.2004127,10216510.0634332,11240902.1369795,0.523870354541789
"499","Wood",55,"eggs_capacity",1159017.27711319,458499.492210638,700517.784902552,0.604406680327803
"500","Wood",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"501","Wood",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"502","Wood",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"503","Wood",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"504","Wood",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"505","Barriers",1,"adults_capacity",5438.8949928852,3277.11865245967,2161.77634042553,0.397466092515745
"506","Barriers",5,"adults_capacity",8514.83171501948,5611.9165981998,2902.91511681968,0.340924543664107
"507","Barriers",12,"adults_capacity",12824.6318404654,7863.46768798702,4961.16415247838,0.38684651646876
"508","Barriers",18,"adults_capacity",9261.83314195045,6739.32130933769,2522.51183261276,0.272355568703491
"509","Barriers",52,"adults_capacity",4607.4581636305,1965.85664808323,2641.60151554727,0.573331633567301
"510","Barriers",53,"adults_capacity",2514.72615674326,1619.13905030573,895.58710643753,0.356137030680659
"511","Barriers",54,"adults_capacity",5807.71444217864,2765.30503188502,3042.40941029362,0.523856577416765
"512","Barriers",55,"adults_capacity",313.694134831206,124.095304159574,189.598830671632,0.604406680327805
"513","Barriers",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"514","Barriers",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"515","Barriers",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"516","Barriers",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"517","Barriers",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"518","Beaver",1,"adults_capacity",5435.85488648737,3274.07854606183,2161.77634042554,0.3976883830728
"519","Beaver",5,"adults_capacity",8502.55308365882,5599.63796683914,2902.91511681968,0.34141687658485
"520","Beaver",12,"adults_capacity",12793.7968693884,7832.63271690997,4961.16415247843,0.387778874647366
"521","Beaver",18,"adults_capacity",9261.61506430049,6739.10323168773,2522.51183261276,0.27236198169539
"522","Beaver",52,"adults_capacity",4607.4581636305,1965.85664808323,2641.60151554727,0.573331633567301
"523","Beaver",53,"adults_capacity",2514.72615674326,1619.13905030573,895.58710643753,0.356137030680659
"524","Beaver",54,"adults_capacity",5807.71444217864,2765.30503188502,3042.40941029362,0.523856577416765
"525","Beaver",55,"adults_capacity",313.694134831206,124.095304159574,189.598830671632,0.604406680327805
"526","Beaver",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"527","Beaver",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"528","Beaver",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"529","Beaver",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"530","Beaver",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"531","Current",1,"adults_capacity",5438.8949928852,3277.11865245967,2161.77634042553,0.397466092515745
"532","Current",5,"adults_capacity",8514.83171501948,5611.9165981998,2902.91511681968,0.340924543664107
"533","Current",12,"adults_capacity",12824.6318404654,7863.46768798702,4961.16415247838,0.38684651646876
"534","Current",18,"adults_capacity",9261.83314195045,6739.32130933769,2522.51183261276,0.272355568703491
"535","Current",52,"adults_capacity",4607.4581636305,1965.85664808323,2641.60151554727,0.573331633567301
"536","Current",53,"adults_capacity",2514.72615674326,1619.13905030573,895.58710643753,0.356137030680659
"537","Current",54,"adults_capacity",5807.71444217864,2765.30503188502,3042.40941029362,0.523856577416765
"538","Current",55,"adults_capacity",313.694134831206,124.095304159574,189.598830671632,0.604406680327805
"539","Current",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"540","Current",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"541","Current",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"542","Current",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"543","Current",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"544","Fine_sediment",1,"adults_capacity",5438.8949928852,3277.11865245967,2161.77634042553,0.397466092515745
"545","Fine_sediment",5,"adults_capacity",8514.83171501948,5611.9165981998,2902.91511681968,0.340924543664107
"546","Fine_sediment",12,"adults_capacity",12824.6318404654,7863.46768798702,4961.16415247838,0.38684651646876
"547","Fine_sediment",18,"adults_capacity",9261.83314195045,6739.32130933769,2522.51183261276,0.272355568703491
"548","Fine_sediment",52,"adults_capacity",4607.4581636305,1965.85664808323,2641.60151554727,0.573331633567301
"549","Fine_sediment",53,"adults_capacity",2514.72615674326,1619.13905030573,895.58710643753,0.356137030680659
"550","Fine_sediment",54,"adults_capacity",5807.71444217864,2765.30503188502,3042.40941029362,0.523856577416765
"551","Fine_sediment",55,"adults_capacity",313.694134831206,124.095304159574,189.598830671632,0.604406680327805
"552","Fine_sediment",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"553","Fine_sediment",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"554","Fine_sediment",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"555","Fine_sediment",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"556","Fine_sediment",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"557","Floodplain",1,"adults_capacity",5438.8949928852,3277.11865245967,2161.77634042553,0.397466092515745
"558","Floodplain",5,"adults_capacity",8514.83171501948,5611.9165981998,2902.91511681968,0.340924543664107
"559","Floodplain",12,"adults_capacity",12824.6318404654,7863.46768798702,4961.16415247838,0.38684651646876
"560","Floodplain",18,"adults_capacity",9618.86570805484,7096.35387544207,2522.51183261277,0.262246288613887
"561","Floodplain",52,"adults_capacity",4607.4581636305,1965.85664808323,2641.60151554727,0.573331633567301
"562","Floodplain",53,"adults_capacity",2514.72615674326,1619.13905030573,895.58710643753,0.356137030680659
"563","Floodplain",54,"adults_capacity",5807.71444217864,2765.30503188502,3042.40941029362,0.523856577416765
"564","Floodplain",55,"adults_capacity",406.982001317211,217.383170645579,189.598830671632,0.465865394680819
"565","Floodplain",56,"adults_capacity",11.3915731969579,11.3915731969579,0,0
"566","Floodplain",57,"adults_capacity",66.7199196539268,66.7199196539268,0,0
"567","Floodplain",58,"adults_capacity",87.677331551282,87.677331551282,0,0
"568","Floodplain",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"569","Floodplain",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"570","Floodplain",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"571","Floodplain",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"572","Floodplain",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"573","FP_wood_comb",1,"adults_capacity",7063.96171841712,4253.65247586392,2810.3092425532,0.397837552718636
"574","FP_wood_comb",5,"adults_capacity",11040.6383298241,7266.84867795855,3773.78965186555,0.341809009509115
"575","FP_wood_comb",12,"adults_capacity",16658.4013871845,10208.8879889625,6449.513398222,0.387162804420338
"576","FP_wood_comb",18,"adults_capacity",12396.9420820185,9117.67669962186,3279.26538239664,0.264522118495104
"577","FP_wood_comb",52,"adults_capacity",5989.69561271965,2555.61364250819,3434.08197021146,0.573331633567302
"578","FP_wood_comb",53,"adults_capacity",3269.14400376624,2104.88076539745,1164.26323836879,0.356137030680659
"579","FP_wood_comb",54,"adults_capacity",7549.83021866374,3594.69798528204,3955.1322333817,0.523870354541791
"580","FP_wood_comb",55,"adults_capacity",501.090241766572,254.611761893452,246.47847987312,0.491884413881561
"581","FP_wood_comb",56,"adults_capacity",11.3915731969579,11.3915731969579,0,0
"582","FP_wood_comb",57,"adults_capacity",66.7199196539268,66.7199196539268,0,0
"583","FP_wood_comb",58,"adults_capacity",87.677331551282,87.677331551282,0,0
"584","FP_wood_comb",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"585","FP_wood_comb",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"586","FP_wood_comb",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"587","FP_wood_comb",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"588","FP_wood_comb",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"589","Historical",1,"adults_capacity",7060.92153599321,4250.61233393488,2810.30920205833,0.39800884172593
"590","Historical",5,"adults_capacity",11126.0433648328,7254.10558723458,3871.93777759822,0.348006712775958
"591","Historical",12,"adults_capacity",16619.9010766793,10170.3874328106,6449.5136438687,0.388059689050648
"592","Historical",18,"adults_capacity",13627.2039513248,9583.03192722615,4044.17202409865,0.29677195986382
"593","Historical",52,"adults_capacity",6800.77478335805,5037.49005605706,1763.28472730099,0.259277035848307
"594","Historical",53,"adults_capacity",3807.84968152794,2703.64295132496,1104.20673020298,0.289981701630592
"595","Historical",54,"adults_capacity",13039.4869987171,5780.97291325651,7258.51408546059,0.556656414947515
"596","Historical",55,"adults_capacity",556.213163832813,299.104042551182,257.109121281631,0.462249256220252
"597","Historical",56,"adults_capacity",11.3915731969579,11.3915731969579,0,0
"598","Historical",57,"adults_capacity",66.7199196539268,66.7199196539268,0,0
"599","Historical",58,"adults_capacity",87.677331551282,87.677331551282,0,0
"600","Historical",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"601","Historical",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"602","Historical",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"603","Historical",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"604","Historical",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"605","LR_bank",1,"adults_capacity",5438.8949928852,3277.11865245967,2161.77634042553,0.397466092515745
