"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"416","Floodplain",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"417","Floodplain",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"418","Floodplain",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"419","Floodplain",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"420","Floodplain",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"421","FP_wood_comb",1,"eggs_capacity",32559088.199489,32559088.199489,0,0
"422","FP_wood_comb",5,"eggs_capacity",48317395.0535647,48317395.0535647,0,0
"423","FP_wood_comb",12,"eggs_capacity",61302017.7235393,61302017.7235393,0,0
"424","FP_wood_comb",18,"eggs_capacity",44548069.7553376,44548069.7553376,0,0
"425","FP_wood_comb",52,"eggs_capacity",24299977.6422,24299977.6422,0,0
"426","FP_wood_comb",53,"eggs_capacity",14793135.840766,14793135.840766,0,0
"427","FP_wood_comb",54,"eggs_capacity",36582971.7689574,36582971.7689574,0,0
"428","FP_wood_comb",55,"eggs_capacity",1817568.13066482,1817568.13066482,0,0
"429","FP_wood_comb",56,"eggs_capacity",32376.0501387224,32376.0501387224,0,0
"430","FP_wood_comb",57,"eggs_capacity",189625.034805897,189625.034805897,0,0
"431","FP_wood_comb",58,"eggs_capacity",249188.205461538,249188.205461538,0,0
"432","FP_wood_comb",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"433","FP_wood_comb",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"434","FP_wood_comb",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"435","FP_wood_comb",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"436","FP_wood_comb",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"437","Historical",1,"eggs_capacity",32550447.8970951,32550447.8970951,0,0
"438","Historical",5,"eggs_capacity",48281177.8339731,48281177.8339731,0,0
"439","Historical",12,"eggs_capacity",61191366.4516571,61191366.4516571,0,0
"440","Historical",18,"eggs_capacity",44547449.9557009,44547449.9557009,0,0
"441","Historical",52,"eggs_capacity",24299977.6422,24299977.6422,0,0
"442","Historical",53,"eggs_capacity",14793135.840766,14793135.840766,0,0
"443","Historical",54,"eggs_capacity",36582971.7689574,36582971.7689574,0,0
"444","Historical",55,"eggs_capacity",1817568.13066482,1817568.13066482,0,0
"445","Historical",56,"eggs_capacity",32376.0501387224,32376.0501387224,0,0
"446","Historical",57,"eggs_capacity",189625.034805897,189625.034805897,0,0
"447","Historical",58,"eggs_capacity",249188.205461538,249188.205461538,0,0
"448","Historical",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"449","Historical",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"450","Historical",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"451","Historical",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"452","Historical",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"453","LR_bank",1,"eggs_capacity",25059885.4856804,25059885.4856804,0,0
"454","LR_bank",5,"eggs_capacity",37229847.0688904,37229847.0688904,0,0
"455","LR_bank",12,"eggs_capacity",47187227.6180491,47187227.6180491,0,0
"456","LR_bank",18,"eggs_capacity",33488224.2707425,33488224.2707425,0,0
"457","LR_bank",52,"eggs_capacity",18692290.494,18692290.494,0,0
"458","LR_bank",53,"eggs_capacity",11379335.2621277,11379335.2621277,0,0
"459","LR_bank",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"460","LR_bank",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"461","LR_bank",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"462","LR_bank",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"463","LR_bank",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"464","LR_bank",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"465","LR_bank",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"466","LR_length",1,"eggs_capacity",25059885.4856804,25059885.4856804,0,0
"467","LR_length",5,"eggs_capacity",37229847.0688904,37229847.0688904,0,0
"468","LR_length",12,"eggs_capacity",47187227.6180491,47187227.6180491,0,0
"469","LR_length",18,"eggs_capacity",33488224.2707425,33488224.2707425,0,0
"470","LR_length",52,"eggs_capacity",18692290.494,18692290.494,0,0
"471","LR_length",53,"eggs_capacity",11379335.2621277,11379335.2621277,0,0
"472","LR_length",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"473","LR_length",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"474","LR_length",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"475","LR_length",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"476","LR_length",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"477","LR_length",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"478","LR_length",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"479","Shade",1,"eggs_capacity",25059885.4856804,25059885.4856804,0,0
"480","Shade",5,"eggs_capacity",37229847.0688904,37229847.0688904,0,0
"481","Shade",12,"eggs_capacity",47187227.6180491,47187227.6180491,0,0
"482","Shade",18,"eggs_capacity",33488224.2707425,33488224.2707425,0,0
"483","Shade",52,"eggs_capacity",18692290.494,18692290.494,0,0
"484","Shade",53,"eggs_capacity",11379335.2621277,11379335.2621277,0,0
"485","Shade",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"486","Shade",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"487","Shade",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"488","Shade",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"489","Shade",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"490","Shade",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"491","Shade",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"492","Wood",1,"eggs_capacity",32559088.199489,32559088.199489,0,0
"493","Wood",5,"eggs_capacity",48317395.0535647,48317395.0535647,0,0
"494","Wood",12,"eggs_capacity",61302017.7235393,61302017.7235393,0,0
"495","Wood",18,"eggs_capacity",43533345.6200936,43533345.6200936,0,0
"496","Wood",52,"eggs_capacity",24299977.6422,24299977.6422,0,0
"497","Wood",53,"eggs_capacity",14793135.840766,14793135.840766,0,0
"498","Wood",54,"eggs_capacity",36582971.7689574,36582971.7689574,0,0
"499","Wood",55,"eggs_capacity",1552434.19433617,1552434.19433617,0,0
"500","Wood",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"501","Wood",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"502","Wood",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"503","Wood",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"504","Wood",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"505","Barriers",1,"adults_capacity",8817.36711533201,8817.36711533201,0,0
"506","Barriers",5,"adults_capacity",13099.3906353503,13099.3906353503,0,0
"507","Barriers",12,"adults_capacity",16602.9134211654,16602.9134211654,0,0
"508","Barriers",18,"adults_capacity",11782.8937248909,11782.8937248909,0,0
"509","Barriers",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"510","Barriers",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"511","Barriers",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"512","Barriers",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"513","Barriers",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"514","Barriers",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"515","Barriers",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"516","Barriers",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"517","Barriers",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"518","Beaver",1,"adults_capacity",8814.32700893417,8814.32700893417,0,0
"519","Beaver",5,"adults_capacity",13087.1120039897,13087.1120039897,0,0
"520","Beaver",12,"adults_capacity",16571.6460494313,16571.6460494313,0,0
"521","Beaver",18,"adults_capacity",11782.6756472409,11782.6756472409,0,0
"522","Beaver",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"523","Beaver",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"524","Beaver",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"525","Beaver",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"526","Beaver",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"527","Beaver",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"528","Beaver",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"529","Beaver",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"530","Beaver",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"531","Current",1,"adults_capacity",8817.36711533201,8817.36711533201,0,0
"532","Current",5,"adults_capacity",13099.3906353503,13099.3906353503,0,0
"533","Current",12,"adults_capacity",16602.9134211654,16602.9134211654,0,0
"534","Current",18,"adults_capacity",11782.8937248909,11782.8937248909,0,0
"535","Current",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"536","Current",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"537","Current",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"538","Current",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"539","Current",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"540","Current",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"541","Current",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"542","Current",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"543","Current",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"544","Fine_sediment",1,"adults_capacity",8817.36711533201,8817.36711533201,0,0
"545","Fine_sediment",5,"adults_capacity",13099.3906353503,13099.3906353503,0,0
"546","Fine_sediment",12,"adults_capacity",16602.9134211654,16602.9134211654,0,0
"547","Fine_sediment",18,"adults_capacity",11782.8937248909,11782.8937248909,0,0
"548","Fine_sediment",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"549","Fine_sediment",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"550","Fine_sediment",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"551","Fine_sediment",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"552","Fine_sediment",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"553","Fine_sediment",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"554","Fine_sediment",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"555","Fine_sediment",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"556","Fine_sediment",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"557","Floodplain",1,"adults_capacity",8817.36711533201,8817.36711533201,0,0
"558","Floodplain",5,"adults_capacity",13099.3906353503,13099.3906353503,0,0
"559","Floodplain",12,"adults_capacity",16602.9134211654,16602.9134211654,0,0
"560","Floodplain",18,"adults_capacity",12139.9262909953,12139.9262909953,0,0
"561","Floodplain",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"562","Floodplain",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"563","Floodplain",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"564","Floodplain",55,"adults_capacity",513.462363528558,513.462363528558,0,0
"565","Floodplain",56,"adults_capacity",11.3915731969579,11.3915731969579,0,0
"566","Floodplain",57,"adults_capacity",66.7199196539268,66.7199196539268,0,0
"567","Floodplain",58,"adults_capacity",87.677331551282,87.677331551282,0,0
"568","Floodplain",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"569","Floodplain",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"570","Floodplain",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"571","Floodplain",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"572","Floodplain",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"573","FP_wood_comb",1,"adults_capacity",11455.975477598,11455.975477598,0,0
"574","FP_wood_comb",5,"adults_capacity",17000.5649262542,17000.5649262542,0,0
"575","FP_wood_comb",12,"adults_capacity",21569.2284582823,21569.2284582823,0,0
"576","FP_wood_comb",18,"adults_capacity",15674.320839841,15674.320839841,0,0
"577","FP_wood_comb",52,"adults_capacity",8549.99213336667,8549.99213336667,0,0
"578","FP_wood_comb",53,"adults_capacity",5204.9922402695,5204.9922402695,0,0
"579","FP_wood_comb",54,"adults_capacity",12871.7863631517,12871.7863631517,0,0
"580","FP_wood_comb",55,"adults_capacity",639.514712641324,639.514712641324,0,0
"581","FP_wood_comb",56,"adults_capacity",11.3915731969579,11.3915731969579,0,0
"582","FP_wood_comb",57,"adults_capacity",66.7199196539268,66.7199196539268,0,0
"583","FP_wood_comb",58,"adults_capacity",87.677331551282,87.677331551282,0,0
"584","FP_wood_comb",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"585","FP_wood_comb",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"586","FP_wood_comb",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"587","FP_wood_comb",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"588","FP_wood_comb",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"589","Historical",1,"adults_capacity",11452.9353712001,11452.9353712001,0,0
"590","Historical",5,"adults_capacity",16987.821830472,16987.821830472,0,0
"591","Historical",12,"adults_capacity",21530.2956033608,21530.2956033608,0,0
"592","Historical",18,"adults_capacity",15674.102762191,15674.102762191,0,0
"593","Historical",52,"adults_capacity",8549.99213336667,8549.99213336667,0,0
"594","Historical",53,"adults_capacity",5204.9922402695,5204.9922402695,0,0
"595","Historical",54,"adults_capacity",12871.7863631517,12871.7863631517,0,0
"596","Historical",55,"adults_capacity",639.514712641324,639.514712641324,0,0
"597","Historical",56,"adults_capacity",11.3915731969579,11.3915731969579,0,0
"598","Historical",57,"adults_capacity",66.7199196539268,66.7199196539268,0,0
"599","Historical",58,"adults_capacity",87.677331551282,87.677331551282,0,0
"600","Historical",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"601","Historical",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"602","Historical",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"603","Historical",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"604","Historical",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"605","LR_bank",1,"adults_capacity",8817.36711533201,8817.36711533201,0,0
"606","LR_bank",5,"adults_capacity",13099.3906353503,13099.3906353503,0,0
"607","LR_bank",12,"adults_capacity",16602.9134211654,16602.9134211654,0,0
"608","LR_bank",18,"adults_capacity",11782.8937248909,11782.8937248909,0,0
"609","LR_bank",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"610","LR_bank",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"611","LR_bank",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"612","LR_bank",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"613","LR_bank",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"614","LR_bank",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"615","LR_bank",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"616","LR_bank",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"617","LR_bank",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"618","LR_length",1,"adults_capacity",8817.36711533201,8817.36711533201,0,0
"619","LR_length",5,"adults_capacity",13099.3906353503,13099.3906353503,0,0
"620","LR_length",12,"adults_capacity",16602.9134211654,16602.9134211654,0,0
"621","LR_length",18,"adults_capacity",11782.8937248909,11782.8937248909,0,0
"622","LR_length",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"623","LR_length",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"624","LR_length",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"625","LR_length",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"626","LR_length",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"627","LR_length",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"628","LR_length",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"629","LR_length",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"630","LR_length",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"631","Shade",1,"adults_capacity",8817.36711533201,8817.36711533201,0,0
"632","Shade",5,"adults_capacity",13099.3906353503,13099.3906353503,0,0
"633","Shade",12,"adults_capacity",16602.9134211654,16602.9134211654,0,0
"634","Shade",18,"adults_capacity",11782.8937248909,11782.8937248909,0,0
"635","Shade",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"636","Shade",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"637","Shade",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"638","Shade",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"639","Shade",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"640","Shade",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"641","Shade",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"642","Shade",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"643","Shade",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"644","Wood",1,"adults_capacity",11455.975477598,11455.975477598,0,0
"645","Wood",5,"adults_capacity",17000.5649262542,17000.5649262542,0,0
"646","Wood",12,"adults_capacity",21569.2284582823,21569.2284582823,0,0
"647","Wood",18,"adults_capacity",15317.2882737366,15317.2882737366,0,0
"648","Wood",52,"adults_capacity",8549.99213336667,8549.99213336667,0,0
"649","Wood",53,"adults_capacity",5204.9922402695,5204.9922402695,0,0
"650","Wood",54,"adults_capacity",12871.7863631517,12871.7863631517,0,0
"651","Wood",55,"adults_capacity",546.226846155319,546.226846155319,0,0
"652","Wood",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"653","Wood",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"654","Wood",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"655","Wood",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"656","Wood",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"657","Current",1,"prespawn_capacity",NA,NA,NA,NA
"658","Current",2,"prespawn_capacity",NA,NA,NA,NA
"659","Current",5,"prespawn_capacity",NA,NA,NA,NA
"660","Current",12,"prespawn_capacity",NA,NA,NA,NA
"661","Current",18,"prespawn_capacity",NA,NA,NA,NA
"662","Current",52,"prespawn_capacity",NA,NA,NA,NA
"663","Current",53,"prespawn_capacity",NA,NA,NA,NA
"664","Current",54,"prespawn_capacity",NA,NA,NA,NA
"665","Current",55,"prespawn_capacity",NA,NA,NA,NA
"666","Current",56,"prespawn_capacity",NA,NA,NA,NA
"667","Current",57,"prespawn_capacity",NA,NA,NA,NA
"668","Current",58,"prespawn_capacity",NA,NA,NA,NA
"669","Current",59,"prespawn_capacity",NA,NA,NA,NA
"670","Current",60,"prespawn_capacity",NA,NA,NA,NA
"671","Current",61,"prespawn_capacity",NA,NA,NA,NA
"672","Current",62,"prespawn_capacity",NA,NA,NA,NA
"673","Current",63,"prespawn_capacity",NA,NA,NA,NA
"674","Barriers",1,"prespawn_capacity",NA,NA,NA,NA
