"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"357","Barriers",52,"eggs_capacity",18692290.494,13094881.096634,5597409.397366,0.299450160972124
"358","Barriers",53,"eggs_capacity",11379335.2621277,7147116.44548085,4232218.81664685,0.371921445247542
"359","Barriers",54,"eggs_capacity",28141181.6049915,16506135.783034,11635045.8219575,0.413452639810041
"360","Barriers",55,"eggs_capacity",1194180.14948936,891551.751625532,302628.397863828,0.253419383995986
"361","Barriers",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"362","Barriers",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"363","Barriers",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"364","Barriers",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"365","Barriers",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"366","Beaver",1,"eggs_capacity",25051245.1832866,15449271.7826483,9601973.4006383,0.383293258693761
"367","Beaver",5,"eggs_capacity",37194949.9060759,24165150.8693461,13029799.0367298,0.350310971506413
"368","Beaver",12,"eggs_capacity",47098362.4562785,36361317.4182617,10737045.0380168,0.227970665604012
"369","Beaver",18,"eggs_capacity",33487604.4711058,26322484.9195909,7165119.5515149,0.213963335529037
"370","Beaver",52,"eggs_capacity",18692290.494,13094881.096634,5597409.397366,0.299450160972124
"371","Beaver",53,"eggs_capacity",11379335.2621277,7147116.44548085,4232218.81664685,0.371921445247542
"372","Beaver",54,"eggs_capacity",28141181.6049915,16506135.783034,11635045.8219575,0.413452639810041
"373","Beaver",55,"eggs_capacity",1194180.14948936,891551.751625532,302628.397863828,0.253419383995986
"374","Beaver",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"375","Beaver",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"376","Beaver",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"377","Beaver",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"378","Beaver",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"379","Current",1,"eggs_capacity",25059885.4856804,15457912.0850422,9601973.4006382,0.383161104472122
"380","Current",5,"eggs_capacity",37229847.0688904,24200048.0321606,13029799.0367298,0.349982609722231
"381","Current",12,"eggs_capacity",47187227.6180491,36448953.6518491,10738273.9662,0.22756738440155
"382","Current",18,"eggs_capacity",33488224.2707425,26323104.7192276,7165119.5515149,0.213959375498295
"383","Current",52,"eggs_capacity",18692290.494,13094881.096634,5597409.397366,0.299450160972124
"384","Current",53,"eggs_capacity",11379335.2621277,7147116.44548085,4232218.81664685,0.371921445247542
"385","Current",54,"eggs_capacity",28141181.6049915,16506135.783034,11635045.8219575,0.413452639810041
"386","Current",55,"eggs_capacity",1194180.14948936,891551.751625532,302628.397863828,0.253419383995986
"387","Current",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"388","Current",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"389","Current",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"390","Current",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"391","Current",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"392","Fine_sediment",1,"eggs_capacity",25059885.4856804,15457912.0850422,9601973.4006382,0.383161104472122
"393","Fine_sediment",5,"eggs_capacity",37229847.0688904,24200048.0321606,13029799.0367298,0.349982609722231
"394","Fine_sediment",12,"eggs_capacity",47187227.6180491,36448953.6518491,10738273.9662,0.22756738440155
"395","Fine_sediment",18,"eggs_capacity",33488224.2707425,26323104.7192276,7165119.5515149,0.213959375498295
"396","Fine_sediment",52,"eggs_capacity",18692290.494,13094881.096634,5597409.397366,0.299450160972124
"397","Fine_sediment",53,"eggs_capacity",11379335.2621277,7147116.44548085,4232218.81664685,0.371921445247542
"398","Fine_sediment",54,"eggs_capacity",28141181.6049915,16506135.783034,11635045.8219575,0.413452639810041
"399","Fine_sediment",55,"eggs_capacity",1194180.14948936,891551.751625532,302628.397863828,0.253419383995986
"400","Fine_sediment",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"401","Fine_sediment",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"402","Fine_sediment",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"403","Fine_sediment",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"404","Fine_sediment",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"405","Floodplain",1,"eggs_capacity",25059885.4856804,15457912.0850422,9601973.4006382,0.383161104472122
"406","Floodplain",5,"eggs_capacity",37229847.0688904,24200048.0321606,13029799.0367298,0.349982609722231
"407","Floodplain",12,"eggs_capacity",47187227.6180491,36448953.6518491,10738273.9662,0.22756738440155
"408","Floodplain",18,"eggs_capacity",34502948.4059865,27337828.8544716,7165119.5515149,0.207666877253647
"409","Floodplain",52,"eggs_capacity",18692290.494,13094881.096634,5597409.397366,0.299450160972124
"410","Floodplain",53,"eggs_capacity",11379335.2621277,7147116.44548085,4232218.81664685,0.371921445247542
"411","Floodplain",54,"eggs_capacity",28141181.6049915,16506135.783034,11635045.8219575,0.413452639810041
"412","Floodplain",55,"eggs_capacity",1459314.08581801,1156685.68795418,302628.39786383,0.207377151227999
"413","Floodplain",56,"eggs_capacity",32376.0501387224,32376.0501387224,0,0
"414","Floodplain",57,"eggs_capacity",189625.034805897,189625.034805897,0,0
"415","Floodplain",58,"eggs_capacity",249188.205461538,249188.205461538,0,0
"416","Floodplain",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"417","Floodplain",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"418","Floodplain",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"419","Floodplain",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"420","Floodplain",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"421","FP_wood_comb",1,"eggs_capacity",32559088.199489,20076522.7786592,12482565.4208298,0.383381909970861
"422","FP_wood_comb",5,"eggs_capacity",48317395.0535647,31378656.305816,16938738.7477487,0.350572267585419
"423","FP_wood_comb",12,"eggs_capacity",61302017.7235393,47344930.2583137,13957087.4652256,0.227677456363173
"424","FP_wood_comb",18,"eggs_capacity",44548069.7553376,35233414.3383682,9314655.4169694,0.209092233807804
"425","FP_wood_comb",52,"eggs_capacity",24299977.6422,17023345.4256243,7276632.2165757,0.29945016097212
"426","FP_wood_comb",53,"eggs_capacity",14793135.840766,9291251.37912511,5501884.46164089,0.371921445247541
"427","FP_wood_comb",54,"eggs_capacity",36582971.7689574,21457412.2004127,15125559.5685447,0.413459017601723
"428","FP_wood_comb",55,"eggs_capacity",1817568.13066482,1424151.21344184,393416.91722298,0.216452363234977
"429","FP_wood_comb",56,"eggs_capacity",32376.0501387224,32376.0501387224,0,0
"430","FP_wood_comb",57,"eggs_capacity",189625.034805897,189625.034805897,0,0
"431","FP_wood_comb",58,"eggs_capacity",249188.205461538,249188.205461538,0,0
"432","FP_wood_comb",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"433","FP_wood_comb",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"434","FP_wood_comb",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"435","FP_wood_comb",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"436","FP_wood_comb",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"437","Historical",1,"eggs_capacity",32550447.8970951,20067882.2601912,12482565.6369039,0.383483682816478
"438","Historical",5,"eggs_capacity",48281177.8339731,31621386.4053142,16659791.4286589,0.345057684506947
"439","Historical",12,"eggs_capacity",61191366.4516571,47235508.3231937,13955858.1284634,0.228069071467605
"440","Historical",18,"eggs_capacity",44547449.9557009,38729948.0721862,5817501.88351469,0.130591131238708
"441","Historical",52,"eggs_capacity",24299977.6422,19328517.8053334,4971459.8368666,0.204587012797618
"442","Historical",53,"eggs_capacity",14793135.840766,10822309.6211847,3970826.2195813,0.26842356227398
"443","Historical",54,"eggs_capacity",36582971.7689574,37059594.6279327,-476622.858975299,-0.0130285440446295
"444","Historical",55,"eggs_capacity",1817568.13066482,1580816.36036694,236751.77029788,0.130257439214277
"445","Historical",56,"eggs_capacity",32376.0501387224,32376.0501387224,0,0
"446","Historical",57,"eggs_capacity",189625.034805897,189625.034805897,0,0
"447","Historical",58,"eggs_capacity",249188.205461538,249188.205461538,0,0
"448","Historical",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"449","Historical",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"450","Historical",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"451","Historical",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"452","Historical",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"453","LR_bank",1,"eggs_capacity",25059885.4856804,15457912.0850422,9601973.4006382,0.383161104472122
"454","LR_bank",5,"eggs_capacity",37229847.0688904,24200048.0321606,13029799.0367298,0.349982609722231
"455","LR_bank",12,"eggs_capacity",47187227.6180491,36448953.6518491,10738273.9662,0.22756738440155
"456","LR_bank",18,"eggs_capacity",33488224.2707425,26323104.7192276,7165119.5515149,0.213959375498295
"457","LR_bank",52,"eggs_capacity",18692290.494,13094881.096634,5597409.397366,0.299450160972124
"458","LR_bank",53,"eggs_capacity",11379335.2621277,7147116.44548085,4232218.81664685,0.371921445247542
"459","LR_bank",54,"eggs_capacity",28141181.6049915,16506135.783034,11635045.8219575,0.413452639810041
"460","LR_bank",55,"eggs_capacity",1194180.14948936,891551.751625532,302628.397863828,0.253419383995986
"461","LR_bank",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"462","LR_bank",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"463","LR_bank",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"464","LR_bank",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"465","LR_bank",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"466","LR_length",1,"eggs_capacity",25059885.4856804,15457912.0850422,9601973.4006382,0.383161104472122
"467","LR_length",5,"eggs_capacity",37229847.0688904,24200048.0321606,13029799.0367298,0.349982609722231
"468","LR_length",12,"eggs_capacity",47187227.6180491,36448953.6518491,10738273.9662,0.22756738440155
"469","LR_length",18,"eggs_capacity",33488224.2707425,26323104.7192276,7165119.5515149,0.213959375498295
"470","LR_length",52,"eggs_capacity",18692290.494,13094881.096634,5597409.397366,0.299450160972124
"471","LR_length",53,"eggs_capacity",11379335.2621277,7147116.44548085,4232218.81664685,0.371921445247542
"472","LR_length",54,"eggs_capacity",28141181.6049915,16506135.783034,11635045.8219575,0.413452639810041
"473","LR_length",55,"eggs_capacity",1194180.14948936,891551.751625532,302628.397863828,0.253419383995986
"474","LR_length",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"475","LR_length",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"476","LR_length",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"477","LR_length",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"478","LR_length",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"479","Shade",1,"eggs_capacity",25059885.4856804,15457912.0850422,9601973.4006382,0.383161104472122
"480","Shade",5,"eggs_capacity",37229847.0688904,24200048.0321606,13029799.0367298,0.349982609722231
"481","Shade",12,"eggs_capacity",47187227.6180491,36448953.6518491,10738273.9662,0.22756738440155
"482","Shade",18,"eggs_capacity",33488224.2707425,26323104.7192276,7165119.5515149,0.213959375498295
"483","Shade",52,"eggs_capacity",18692290.494,13094881.096634,5597409.397366,0.299450160972124
"484","Shade",53,"eggs_capacity",11379335.2621277,7147116.44548085,4232218.81664685,0.371921445247542
"485","Shade",54,"eggs_capacity",28141181.6049915,16506135.783034,11635045.8219575,0.413452639810041
"486","Shade",55,"eggs_capacity",1194180.14948936,891551.751625532,302628.397863828,0.253419383995986
"487","Shade",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"488","Shade",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"489","Shade",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"490","Shade",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"491","Shade",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"492","Wood",1,"eggs_capacity",32559088.199489,20076522.7786592,12482565.4208298,0.383381909970861
"493","Wood",5,"eggs_capacity",48317395.0535647,31378656.305816,16938738.7477487,0.350572267585419
"494","Wood",12,"eggs_capacity",61302017.7235393,47344930.2583137,13957087.4652256,0.227677456363173
"495","Wood",18,"eggs_capacity",43533345.6200936,34218690.2031242,9314655.4169694,0.21396599053646
"496","Wood",52,"eggs_capacity",24299977.6422,17023345.4256243,7276632.2165757,0.29945016097212
"497","Wood",53,"eggs_capacity",14793135.840766,9291251.37912511,5501884.46164089,0.371921445247541
"498","Wood",54,"eggs_capacity",36582971.7689574,21457412.2004127,15125559.5685447,0.413459017601723
"499","Wood",55,"eggs_capacity",1552434.19433617,1159017.27711319,393416.91722298,0.253419383995988
"500","Wood",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"501","Wood",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"502","Wood",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"503","Wood",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"504","Wood",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"505","Barriers",1,"adults_capacity",8817.36711533201,5438.8949928852,3378.47212244681,0.383161104472125
"506","Barriers",5,"adults_capacity",13099.3906353503,8514.83171501948,4584.55892033082,0.349982609722229
"507","Barriers",12,"adults_capacity",16602.9134211654,12824.6318404654,3778.2815807,0.22756738440155
"508","Barriers",18,"adults_capacity",11782.8937248909,9261.83314195045,2521.06058294045,0.213959375498296
"509","Barriers",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"510","Barriers",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"511","Barriers",54,"adults_capacity",9901.52686101552,5807.71444217864,4093.81241883688,0.413452639810039
"512","Barriers",55,"adults_capacity",420.174497042553,313.694134831206,106.480362211347,0.253419383995986
"513","Barriers",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"514","Barriers",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"515","Barriers",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"516","Barriers",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"517","Barriers",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"518","Beaver",1,"adults_capacity",8814.32700893417,5435.85488648737,3378.4721224468,0.38329325869376
"519","Beaver",5,"adults_capacity",13087.1120039897,8502.55308365882,4584.55892033088,0.350310971506414
"520","Beaver",12,"adults_capacity",16571.6460494313,12793.7968693884,3777.8491800429,0.227970665604009
"521","Beaver",18,"adults_capacity",11782.6756472409,9261.61506430049,2521.06058294041,0.213963335529036
"522","Beaver",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"523","Beaver",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"524","Beaver",54,"adults_capacity",9901.52686101552,5807.71444217864,4093.81241883688,0.413452639810039
"525","Beaver",55,"adults_capacity",420.174497042553,313.694134831206,106.480362211347,0.253419383995986
"526","Beaver",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"527","Beaver",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"528","Beaver",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"529","Beaver",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"530","Beaver",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"531","Current",1,"adults_capacity",8817.36711533201,5438.8949928852,3378.47212244681,0.383161104472125
"532","Current",5,"adults_capacity",13099.3906353503,8514.83171501948,4584.55892033082,0.349982609722229
"533","Current",12,"adults_capacity",16602.9134211654,12824.6318404654,3778.2815807,0.22756738440155
"534","Current",18,"adults_capacity",11782.8937248909,9261.83314195045,2521.06058294045,0.213959375498296
"535","Current",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"536","Current",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"537","Current",54,"adults_capacity",9901.52686101552,5807.71444217864,4093.81241883688,0.413452639810039
"538","Current",55,"adults_capacity",420.174497042553,313.694134831206,106.480362211347,0.253419383995986
"539","Current",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"540","Current",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"541","Current",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"542","Current",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"543","Current",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"544","Fine_sediment",1,"adults_capacity",8817.36711533201,5438.8949928852,3378.47212244681,0.383161104472125
"545","Fine_sediment",5,"adults_capacity",13099.3906353503,8514.83171501948,4584.55892033082,0.349982609722229
"546","Fine_sediment",12,"adults_capacity",16602.9134211654,12824.6318404654,3778.2815807,0.22756738440155
"547","Fine_sediment",18,"adults_capacity",11782.8937248909,9261.83314195045,2521.06058294045,0.213959375498296
"548","Fine_sediment",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
