"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"370",2019,6,"summer.2",7973.81115227367,0.803803817512721,"Current"
"371",2019,6,"winter",10417.2630909799,0.358574820219416,"Current"
"372",2019,6,"winter.2",4200.1251543155,0.491251029362244,"Current"
"373",2040,6,"summer",29566.6507831085,0.564423288169155,"dev_and_climate_2040"
"374",2040,6,"summer.2",7376.76871314354,0.783113554697247,"dev_and_climate_2040"
"375",2040,6,"winter",10417.2630911702,0.35857482021926,"dev_and_climate_2040"
"376",2040,6,"winter.2",4200.12515439426,0.49125102936222,"dev_and_climate_2040"
"377",2080,6,"summer",26379.9587943194,0.539554045379811,"dev_and_climate_2080"
"378",2080,6,"summer.2",6548.4892189291,0.746336199833667,"dev_and_climate_2080"
"379",2080,6,"winter",10417.2630920138,0.358574820218565,"dev_and_climate_2080"
"380",2080,6,"winter.2",4200.12515473998,0.491251029362117,"dev_and_climate_2080"
"381",2019,6,"summer",32181.1655198018,0.578203745923122,"Fine_sediment"
"382",2019,6,"summer.2",7973.81115227367,0.803803817512721,"Fine_sediment"
"383",2019,6,"winter",10417.2630909799,0.358574820219416,"Fine_sediment"
"384",2019,6,"winter.2",4200.1251543155,0.491251029362244,"Fine_sediment"
"385",2019,6,"summer",32188.7919557506,0.578342714078354,"Floodplain"
"386",2019,6,"summer.2",7976.16125436095,0.804053160534087,"Floodplain"
"387",2019,6,"winter",10417.2630909799,0.358574820219416,"Floodplain"
"388",2019,6,"winter.2",4200.1251543155,0.491251029362244,"Floodplain"
"389",2019,6,"summer",33571.6716182059,0.59755594659707,"FP_wood_comb"
"390",2019,6,"summer.2",8443.5008444076,0.829108864397986,"FP_wood_comb"
"391",2019,6,"winter",11402.8406225036,0.574292501697871,"FP_wood_comb"
"392",2019,6,"winter.2",4630.20959684618,0.529595927129324,"FP_wood_comb"
"393",2019,6,"summer",31080.8903928716,0.602267222575792,"Historical"
"394",2019,6,"summer.2",15568.7534461,0.776855036363621,"Historical"
"395",2019,6,"winter",14565.9279188036,0.56077484363761,"Historical"
"396",2019,6,"winter.2",5664.09198753753,0.527575050496606,"Historical"
"397",2019,6,"summer",32181.1655198018,0.578203745923122,"LR"
"398",2019,6,"summer.2",7973.81115227367,0.803803817512721,"LR"
"399",2019,6,"winter",10417.2630909799,0.358574820219416,"LR"
"400",2019,6,"winter.2",4200.1251543155,0.491251029362244,"LR"
"401",2040,6,"summer",29599.135813988,0.565040795224938,"scenario_1_2040"
"402",2040,6,"summer.2",7386.77115965918,0.784215215263398,"scenario_1_2040"
"403",2040,6,"winter",10421.0515122663,0.358704605953403,"scenario_1_2040"
"404",2040,6,"winter.2",4201.29834286271,0.491393602429007,"scenario_1_2040"
"405",2080,6,"summer",26486.7736533775,0.540998269715789,"scenario_1_2080"
"406",2080,6,"summer.2",6581.37851858119,0.748961659204706,"scenario_1_2080"
"407",2080,6,"winter",10421.0515131098,0.358704605952699,"scenario_1_2080"
"408",2080,6,"winter.2",4201.29834320844,0.491393602428892,"scenario_1_2080"
"409",2040,6,"summer",29599.135813988,0.565040795224938,"scenario_2_2040"
"410",2040,6,"summer.2",7386.77115965918,0.784215215263398,"scenario_2_2040"
"411",2040,6,"winter",10421.0515122663,0.358704605953403,"scenario_2_2040"
"412",2040,6,"winter.2",4201.29834286271,0.491393602429007,"scenario_2_2040"
"413",2080,6,"summer",26486.7736533775,0.540998269715789,"scenario_2_2080"
"414",2080,6,"summer.2",6581.37851858119,0.748961659204706,"scenario_2_2080"
"415",2080,6,"winter",10421.0515131098,0.358704605952699,"scenario_2_2080"
"416",2080,6,"winter.2",4201.29834320844,0.491393602428892,"scenario_2_2080"
"417",2040,6,"summer",29597.7815196703,0.565058731719277,"scenario_3_2040"
"418",2040,6,"summer.2",7395.18290407503,0.783865513245316,"scenario_3_2040"
"419",2040,6,"winter",10426.3490114981,0.359108367036282,"scenario_3_2040"
"420",2040,6,"winter.2",4203.22843401113,0.491461888648806,"scenario_3_2040"
"421",2080,6,"summer",26486.2828771528,0.541007132167026,"scenario_3_2080"
"422",2080,6,"summer.2",6584.42681031018,0.748694911369754,"scenario_3_2080"
"423",2080,6,"winter",10426.3490123417,0.359108367035545,"scenario_3_2080"
"424",2080,6,"winter.2",4203.22843435686,0.491461888648686,"scenario_3_2080"
"425",2019,6,"summer",32465.4147817152,0.583050554412161,"Shade"
"426",2019,6,"summer.2",8045.78710473265,0.810750389526275,"Shade"
"427",2019,6,"winter",10417.2630909799,0.358574820219416,"Shade"
"428",2019,6,"winter.2",4200.1251543155,0.491251029362244,"Shade"
"429",2019,6,"summer",33563.8094034306,0.597414651013426,"Wood"
"430",2019,6,"summer.2",8441.07808658493,0.828858607364039,"Wood"
"431",2019,6,"winter",11402.8406225036,0.574292501697871,"Wood"
"432",2019,6,"winter.2",4630.20959684618,0.529595927129324,"Wood"
"433",2019,8,"summer",4721.55883730874,0.445711280498391,"Barriers"
"434",2019,8,"summer.2",1149.12023214066,0.616850258202504,"Barriers"
"435",2019,8,"winter",2979.88861869655,0.356456994777324,"Barriers"
"436",2019,8,"winter.2",1213.42589628426,0.490932756504046,"Barriers"
"437",2019,8,"summer",3959.71113629343,0.451890459853775,"Beaver"
"438",2019,8,"summer.2",2503.95890200243,0.591916049301432,"Beaver"
"439",2019,8,"winter",3434.02269745478,0.403279494821948,"Beaver"
"440",2019,8,"winter.2",1326.32870045691,0.498114526275534,"Beaver"
"441",2019,8,"summer",4594.42953902282,0.451890459853775,"Current"
"442",2019,8,"summer.2",1118.3703510384,0.625323241048588,"Current"
"443",2019,8,"winter",2843.33170722566,0.356434810052676,"Current"
"444",2019,8,"winter.2",1158.54984637409,0.490928965561865,"Current"
"445",2040,8,"summer",3843.07489816065,0.388095576599836,"dev_and_climate_2040"
"446",2040,8,"summer.2",968.83563080477,0.54856951228998,"dev_and_climate_2040"
"447",2040,8,"winter",2843.33170722566,0.356434810052676,"dev_and_climate_2040"
"448",2040,8,"winter.2",1158.54984637409,0.490928965561865,"dev_and_climate_2040"
"449",2080,8,"summer",1935.23356275253,0.321478546750659,"dev_and_climate_2080"
"450",2080,8,"summer.2",503.087469687063,0.461773456900637,"dev_and_climate_2080"
"451",2080,8,"winter",2843.33170722566,0.356434810052676,"dev_and_climate_2080"
"452",2080,8,"winter.2",1158.54984637409,0.490928965561865,"dev_and_climate_2080"
"453",2019,8,"summer",4594.42953902282,0.451890459853775,"Fine_sediment"
"454",2019,8,"summer.2",1118.3703510384,0.625323241048588,"Fine_sediment"
"455",2019,8,"winter",2843.33170722566,0.356434810052676,"Fine_sediment"
"456",2019,8,"winter.2",1158.54984637409,0.490928965561865,"Fine_sediment"
"457",2019,8,"summer",4830.6135588832,0.453995091140858,"Floodplain"
"458",2019,8,"summer.2",1202.85273455453,0.629901637839214,"Floodplain"
"459",2019,8,"winter",2887.67066115817,0.356950442695117,"Floodplain"
"460",2019,8,"winter.2",1176.55034481231,0.491003461444885,"Floodplain"
"461",2019,8,"summer",5028.94730749345,0.469505927100196,"FP_wood_comb"
"462",2019,8,"summer.2",1261.73944520526,0.650319978774481,"FP_wood_comb"
"463",2019,8,"winter",3133.13352912844,0.577564852210473,"FP_wood_comb"
"464",2019,8,"winter.2",1277.94670633884,0.529668320232852,"FP_wood_comb"
"465",2019,8,"summer",9154.47254334814,0.544990430861199,"Historical"
"466",2019,8,"summer.2",4335.3946469638,0.703410212616763,"Historical"
"467",2019,8,"winter",4333.33154582437,0.56285913792897,"Historical"
"468",2019,8,"winter.2",1683.41470688581,0.527548731092318,"Historical"
"469",2019,8,"summer",4594.42953902282,0.451890459853775,"LR"
"470",2019,8,"summer.2",1118.3703510384,0.625323241048588,"LR"
"471",2019,8,"winter",2843.33170722566,0.356434810052676,"LR"
"472",2019,8,"winter.2",1158.54984637409,0.490928965561865,"LR"
"473",2040,8,"summer",3843.07489816065,0.388095576599836,"scenario_1_2040"
"474",2040,8,"summer.2",968.83563080477,0.54856951228998,"scenario_1_2040"
"475",2040,8,"winter",2843.33170722566,0.356434810052676,"scenario_1_2040"
"476",2040,8,"winter.2",1158.54984637409,0.490928965561865,"scenario_1_2040"
"477",2080,8,"summer",1935.23356275253,0.321478546750659,"scenario_1_2080"
"478",2080,8,"summer.2",503.087469687063,0.461773456900637,"scenario_1_2080"
"479",2080,8,"winter",2843.33170722566,0.356434810052676,"scenario_1_2080"
"480",2080,8,"winter.2",1158.54984637409,0.490928965561865,"scenario_1_2080"
"481",2040,8,"summer",3843.07489816065,0.388095576599836,"scenario_2_2040"
"482",2040,8,"summer.2",968.83563080477,0.54856951228998,"scenario_2_2040"
"483",2040,8,"winter",2843.33170722566,0.356434810052676,"scenario_2_2040"
"484",2040,8,"winter.2",1158.54984637409,0.490928965561865,"scenario_2_2040"
"485",2080,8,"summer",1935.23356275253,0.321478546750659,"scenario_2_2080"
"486",2080,8,"summer.2",503.087469687063,0.461773456900637,"scenario_2_2080"
"487",2080,8,"winter",2843.33170722566,0.356434810052676,"scenario_2_2080"
"488",2080,8,"winter.2",1158.54984637409,0.490928965561865,"scenario_2_2080"
"489",2040,8,"summer",3941.96782276637,0.38854609499625,"scenario_3_2040"
"490",2040,8,"summer.2",1015.30492052332,0.540441728649024,"scenario_3_2040"
"491",2040,8,"winter",3035.89616051786,0.369109576470247,"scenario_3_2040"
"492",2040,8,"winter.2",1233.05116157044,0.493044483961854,"scenario_3_2040"
"493",2080,8,"summer",2003.86681403815,0.329289924369223,"scenario_3_2080"
"494",2080,8,"summer.2",524.42002834671,0.46785183583574,"scenario_3_2080"
"495",2080,8,"winter",3035.89616051786,0.369109576470247,"scenario_3_2080"
"496",2080,8,"winter.2",1233.05116157044,0.493044483961854,"scenario_3_2080"
"497",2019,8,"summer",6628.78097070312,0.525630503520219,"Shade"
"498",2019,8,"summer.2",1643.30884513759,0.733552651353811,"Shade"
"499",2019,8,"winter",2843.33170722566,0.356434810052676,"Shade"
"500",2019,8,"winter.2",1158.54984637409,0.490928965561865,"Shade"
"501",2019,8,"summer",4784.33974691447,0.46735955840957,"Wood"
"502",2019,8,"summer.2",1175.11253764075,0.646139033363828,"Wood"
"503",2019,8,"winter",3085.92857116695,0.577730529716992,"Wood"
"504",2019,8,"winter.2",1258.71858918833,0.529690892730649,"Wood"
"505",2019,9,"summer",19496.1762370795,0.491499397692148,"Barriers"
"506",2019,9,"summer.2",5021.47349597317,0.685342296275334,"Barriers"
"507",2019,9,"winter",8526.20756878291,0.355188139351171,"Barriers"
"508",2019,9,"winter.2",3590.59533665371,0.490724689802049,"Barriers"
"509",2019,9,"summer",16802.7881384209,0.491499397692148,"Beaver"
"510",2019,9,"summer.2",8916.42327150958,0.650098759354858,"Beaver"
"511",2019,9,"winter",9726.12426831514,0.395480760664309,"Beaver"
"512",2019,9,"winter.2",3887.15901466068,0.496694009208119,"Beaver"
"513",2019,9,"summer",19496.1762370795,0.491499397692148,"Current"
"514",2019,9,"summer.2",5021.47349597317,0.685342296275334,"Current"
"515",2019,9,"winter",8526.20756878291,0.355188139351171,"Current"
"516",2019,9,"winter.2",3590.59533665371,0.490724689802049,"Current"
"517",2040,9,"summer",15936.6985705387,0.456303153790377,"dev_and_climate_2040"
"518",2040,9,"summer.2",4143.68004278812,0.639291911711961,"dev_and_climate_2040"
"519",2040,9,"winter",8526.20756878291,0.355188139351171,"dev_and_climate_2040"
"520",2040,9,"winter.2",3590.59533665371,0.490724689802049,"dev_and_climate_2040"
"521",2080,9,"summer",9940.16159571987,0.400699866038462,"dev_and_climate_2080"
"522",2080,9,"summer.2",2604.08306805853,0.564722583112228,"dev_and_climate_2080"
"523",2080,9,"winter",8526.20756878291,0.355188139351171,"dev_and_climate_2080"
"524",2080,9,"winter.2",3590.59533665371,0.490724689802049,"dev_and_climate_2080"
"525",2019,9,"summer",19496.1762370795,0.491499397692148,"Fine_sediment"
"526",2019,9,"summer.2",5021.47349597317,0.685342296275334,"Fine_sediment"
"527",2019,9,"winter",8526.20756878291,0.355188139351171,"Fine_sediment"
"528",2019,9,"winter.2",3590.59533665371,0.490724689802049,"Fine_sediment"
"529",2019,9,"summer",19496.1762370795,0.491499397692148,"Floodplain"
"530",2019,9,"summer.2",5021.47349597317,0.685342296275334,"Floodplain"
"531",2019,9,"winter",8526.20756878291,0.355188139351171,"Floodplain"
"532",2019,9,"winter.2",3590.59533665371,0.490724689802049,"Floodplain"
"533",2019,9,"summer",20271.0363755739,0.508517027255318,"FP_wood_comb"
"534",2019,9,"summer.2",5209.01357816687,0.70949466042858,"FP_wood_comb"
"535",2019,9,"winter",9280.67838775647,0.578175537585578,"FP_wood_comb"
"536",2019,9,"winter.2",3900.28672470072,0.529758817604762,"FP_wood_comb"
"537",2019,9,"summer",21554.628433212,0.58036147420469,"Historical"
"538",2019,9,"summer.2",10899.2512811595,0.75438838017217,"Historical"
"539",2019,9,"winter",11495.9004991524,0.565271054755523,"Historical"
"540",2019,9,"winter.2",4613.21925557398,0.527960902263119,"Historical"
"541",2019,9,"summer",19496.1762370795,0.491499397692148,"LR"
"542",2019,9,"summer.2",5021.47349597317,0.685342296275334,"LR"
"543",2019,9,"winter",8526.20756878291,0.355188139351171,"LR"
"544",2019,9,"winter.2",3590.59533665371,0.490724689802049,"LR"
"545",2040,9,"summer",15936.6985705387,0.456303153790377,"scenario_1_2040"
"546",2040,9,"summer.2",4143.68004278812,0.639291911711961,"scenario_1_2040"
"547",2040,9,"winter",8526.20756878291,0.355188139351171,"scenario_1_2040"
"548",2040,9,"winter.2",3590.59533665371,0.490724689802049,"scenario_1_2040"
"549",2080,9,"summer",9940.16159571987,0.400699866038462,"scenario_1_2080"
"550",2080,9,"summer.2",2604.08306805853,0.564722583112228,"scenario_1_2080"
"551",2080,9,"winter",8526.20756878291,0.355188139351171,"scenario_1_2080"
"552",2080,9,"winter.2",3590.59533665371,0.490724689802049,"scenario_1_2080"
"553",2040,9,"summer",15936.6985705387,0.456303153790377,"scenario_2_2040"
"554",2040,9,"summer.2",4143.68004278812,0.639291911711961,"scenario_2_2040"
"555",2040,9,"winter",8526.20756878291,0.355188139351171,"scenario_2_2040"
"556",2040,9,"winter.2",3590.59533665371,0.490724689802049,"scenario_2_2040"
"557",2080,9,"summer",9940.16159571987,0.400699866038462,"scenario_2_2080"
"558",2080,9,"summer.2",2604.08306805853,0.564722583112228,"scenario_2_2080"
"559",2080,9,"winter",8526.20756878291,0.355188139351171,"scenario_2_2080"
"560",2080,9,"winter.2",3590.59533665371,0.490724689802049,"scenario_2_2080"
"561",2040,9,"summer",15568.2875644954,0.459355411119652,"scenario_3_2040"
"562",2040,9,"summer.2",4700.70612426497,0.630294571093638,"scenario_3_2040"
"563",2040,9,"winter",8839.72746507987,0.408895268760567,"scenario_3_2040"
"564",2040,9,"winter.2",3677.10032278806,0.500053708972989,"scenario_3_2040"
"565",2080,9,"summer",9711.48560265577,0.403358242106258,"scenario_3_2080"
"566",2080,9,"summer.2",2948.96057163345,0.554417517162807,"scenario_3_2080"
"567",2080,9,"winter",8839.72746507987,0.408895268760567,"scenario_3_2080"
"568",2080,9,"winter.2",3677.10032278806,0.500053708972989,"scenario_3_2080"
"569",2019,9,"summer",22465.1286953454,0.562598953193582,"Shade"
"570",2019,9,"summer.2",5803.58473054199,0.787383069518054,"Shade"
"571",2019,9,"winter",8526.20756878291,0.355188139351171,"Shade"
"572",2019,9,"winter.2",3590.59533665371,0.490724689802049,"Shade"
"573",2019,9,"summer",20271.0363755739,0.508517027255318,"Wood"
"574",2019,9,"summer.2",5209.01357816687,0.70949466042858,"Wood"
"575",2019,9,"winter",9280.67838775647,0.578175537585578,"Wood"
"576",2019,9,"winter.2",3900.28672470072,0.529758817604762,"Wood"
"577",2019,10,"summer",38497.1308784513,0.484454196317,"Barriers"
"578",2019,10,"summer.2",9950.19028608493,0.677999282837871,"Barriers"
"579",2019,10,"winter",19411.4475993597,0.354055192913722,"Barriers"
"580",2019,10,"winter.2",8233.22103995518,0.490562407037709,"Barriers"
"581",2019,10,"summer",33178.769324901,0.484454196317,"Beaver"
"582",2019,10,"summer.2",16513.1232063637,0.64569894625842,"Beaver"
"583",2019,10,"winter",20961.1131017183,0.387553904875188,"Beaver"
"584",2019,10,"winter.2",8506.25466463867,0.495443549057062,"Beaver"
"585",2019,10,"summer",38497.1308784513,0.484454196317,"Current"
"586",2019,10,"summer.2",9950.19028608493,0.677999282837871,"Current"
"587",2019,10,"winter",19411.4475993597,0.354055192913722,"Current"
"588",2019,10,"winter.2",8233.22103995518,0.490562407037709,"Current"
"589",2040,10,"summer",31781.0997395762,0.463334916162771,"dev_and_climate_2040"
"590",2040,10,"summer.2",8290.65032828496,0.650477696131108,"dev_and_climate_2040"
"591",2040,10,"winter",19411.4475998469,0.35405519291362,"dev_and_climate_2040"
"592",2040,10,"winter.2",8233.22104016324,0.490562407037694,"dev_and_climate_2040"
"593",2080,10,"summer",20297.4663132149,0.40141016418557,"dev_and_climate_2080"
"594",2080,10,"summer.2",5332.70748267374,0.564976672345867,"dev_and_climate_2080"
"595",2080,10,"winter",19411.4476003342,0.354055192913518,"dev_and_climate_2080"
"596",2080,10,"winter.2",8233.2210403713,0.49056240703768,"dev_and_climate_2080"
"597",2019,10,"summer",38497.1308784513,0.484454196317,"Fine_sediment"
"598",2019,10,"summer.2",9950.19028608493,0.677999282837871,"Fine_sediment"
"599",2019,10,"winter",19411.4475993597,0.354055192913722,"Fine_sediment"
"600",2019,10,"winter.2",8233.22103995518,0.490562407037709,"Fine_sediment"
"601",2019,10,"summer",38497.1308784513,0.484454196317,"Floodplain"
"602",2019,10,"summer.2",9974.80788608493,0.678152299203925,"Floodplain"
"603",2019,10,"winter",19421.9979993597,0.35414533730014,"Floodplain"
"604",2019,10,"winter.2",8236.73783995517,0.490574975863977,"Floodplain"
"605",2019,10,"summer",39926.3798245673,0.501065667444065,"FP_wood_comb"
"606",2019,10,"summer.2",10333.2397251442,0.702214574332472,"FP_wood_comb"
"607",2019,10,"winter",21095.0320964138,0.578541636128379,"FP_wood_comb"
"608",2019,10,"winter.2",8924.38605424917,0.529808488334392,"FP_wood_comb"
"609",2019,10,"summer",40123.8317160239,0.573985578279762,"Historical"
"610",2019,10,"summer.2",19871.2584530728,0.750481709617639,"Historical"
"611",2019,10,"winter",23790.6803839103,0.567308260800938,"Historical"
"612",2019,10,"winter.2",9654.60902599197,0.528262516034294,"Historical"
"613",2019,10,"summer",38497.1308784513,0.484454196317,"LR"
"614",2019,10,"summer.2",9950.19028608493,0.677999282837871,"LR"
"615",2019,10,"winter",19411.4475993597,0.354055192913722,"LR"
"616",2019,10,"winter.2",8233.22103995518,0.490562407037709,"LR"
"617",2040,10,"summer",31781.0997395762,0.463334916162771,"scenario_1_2040"
"618",2040,10,"summer.2",8290.65032828496,0.650477696131108,"scenario_1_2040"
"619",2040,10,"winter",19411.4475998469,0.35405519291362,"scenario_1_2040"
"620",2040,10,"winter.2",8233.22104016324,0.490562407037694,"scenario_1_2040"
"621",2080,10,"summer",20297.4663132149,0.40141016418557,"scenario_1_2080"
"622",2080,10,"summer.2",5332.70748267374,0.564976672345867,"scenario_1_2080"
"623",2080,10,"winter",19411.4476003342,0.354055192913518,"scenario_1_2080"
