"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"373",2019,6,"summer",28039.1129846994,0.260169972929947,"LR_length"
"374",2019,6,"summer.2",6569.96679157514,0.54524188765635,"LR_length"
"375",2019,6,"winter",9649.74973786014,0.328712316958907,"LR_length"
"376",2019,6,"winter.2",3447.15598660568,0.45152429420472,"LR_length"
"377",2040,6,"summer",26896.3353009259,0.252621146143738,"scenario_1_2040"
"378",2040,6,"summer.2",6282.82028519434,0.52813036521513,"scenario_1_2040"
"379",2040,6,"winter",9652.59049834581,0.328808122468882,"scenario_1_2040"
"380",2040,6,"winter.2",3447.72413873253,0.451601500712139,"scenario_1_2040"
"381",2080,6,"summer",23841.3778617423,0.242199322968176,"scenario_1_2080"
"382",2080,6,"summer.2",5509.27545602608,0.504674864399487,"scenario_1_2080"
"383",2080,6,"winter",9652.59049912722,0.328808122468169,"scenario_1_2080"
"384",2080,6,"winter.2",3447.72413901612,0.451601500712007,"scenario_1_2080"
"385",2040,6,"summer",26896.3353009259,0.252621146143738,"scenario_2_2040"
"386",2040,6,"summer.2",6282.82028519434,0.52813036521513,"scenario_2_2040"
"387",2040,6,"winter",9652.59049834581,0.328808122468882,"scenario_2_2040"
"388",2040,6,"winter.2",3447.72413873253,0.451601500712139,"scenario_2_2040"
"389",2080,6,"summer",23841.3778617423,0.242199322968176,"scenario_2_2080"
"390",2080,6,"summer.2",5509.27545602608,0.504674864399487,"scenario_2_2080"
"391",2080,6,"winter",9652.59049912722,0.328808122468169,"scenario_2_2080"
"392",2080,6,"winter.2",3447.72413901612,0.451601500712007,"scenario_2_2080"
"393",2040,6,"summer",26895.2500004238,0.252624779617915,"scenario_3_2040"
"394",2040,6,"summer.2",6291.19035784291,0.527898917748491,"scenario_3_2040"
"395",2040,6,"winter",9657.99427280214,0.328898240844205,"scenario_3_2040"
"396",2040,6,"winter.2",3449.76050510544,0.451617186221023,"scenario_3_2040"
"397",2080,6,"summer",23840.9720291267,0.242202410938572,"scenario_3_2080"
"398",2080,6,"summer.2",5512.4053250983,0.504463512188708,"scenario_3_2080"
"399",2080,6,"winter",9657.99427358356,0.328898240843485,"scenario_3_2080"
"400",2080,6,"winter.2",3449.76050538903,0.45161718622089,"scenario_3_2080"
"401",2019,6,"summer",28262.6678974823,0.262140409259875,"Shade"
"402",2019,6,"summer.2",6624.94074559415,0.549561908668601,"Shade"
"403",2019,6,"winter",9649.74973786014,0.328712316958907,"Shade"
"404",2019,6,"winter.2",3447.15598660568,0.45152429420472,"Shade"
"405",2019,6,"summer",29289.6169519693,0.260198865770645,"Wood"
"406",2019,6,"summer.2",7054.46467142691,0.544901648959785,"Wood"
"407",2019,6,"winter",10572.9886674419,0.3286980965121,"Wood"
"408",2019,6,"winter.2",3816.19706719765,0.451690345137228,"Wood"
"409",2019,8,"summer",4188.27800614947,0.200475769507697,"Barriers"
"410",2019,8,"summer.2",965.069701975372,0.416942462778854,"Barriers"
"411",2019,8,"winter",2769.02936001792,0.326539943061808,"Barriers"
"412",2019,8,"winter.2",1002.56663760564,0.451128933334187,"Barriers"
"413",2019,8,"summer",3512.55085309428,0.203251647806454,"Beaver"
"414",2019,8,"summer.2",2349.74503289279,0.444007851621555,"Beaver"
"415",2019,8,"winter",3260.82389823188,0.372808882298432,"Beaver"
"416",2019,8,"winter.2",1153.12990123401,0.459333318890036,"Beaver"
"417",2019,8,"summer",4075.59209278145,0.203251647806454,"Current"
"418",2019,8,"summer.2",939.436905850895,0.422598340301894,"Current"
"419",2019,8,"winter",2642.37015930379,0.326516894116115,"Current"
"420",2019,8,"winter.2",957.588298452222,0.451123920280485,"Current"
"421",2019,8,"summer",4075.59209278145,0.203251647806454,"Fine_sediment"
"422",2019,8,"summer.2",939.436905850895,0.422598340301894,"Fine_sediment"
"423",2019,8,"winter",2642.37015930379,0.326516894116115,"Fine_sediment"
"424",2019,8,"winter.2",957.588298452222,0.451123920280485,"Fine_sediment"
"425",2019,8,"summer",4249.94882084192,0.218107073056342,"Floodplain"
"426",2019,8,"summer.2",1005.85416908787,0.432879455549918,"Floodplain"
"427",2019,8,"winter",2702.16530335665,0.328864071264368,"Floodplain"
"428",2019,8,"winter.2",976.869568134966,0.451585037970683,"Floodplain"
"429",2019,8,"summer",4427.57306900571,0.218214548772221,"FP_wood_comb"
"430",2019,8,"summer.2",1062.31180261179,0.433892451439144,"FP_wood_comb"
"431",2019,8,"winter",2932.27257680038,0.328988165774752,"FP_wood_comb"
"432",2019,8,"winter.2",1061.71197330333,0.451711068081451,"FP_wood_comb"
"433",2019,8,"summer",7627.6712990517,0.243912245476187,"Historical"
"434",2019,8,"summer.2",3834.35748206374,0.503504143694449,"Historical"
"435",2019,8,"winter",4125.34784387072,0.3694702863371,"Historical"
"436",2019,8,"winter.2",1460.05722422469,0.458852091853652,"Historical"
"437",2019,8,"summer",4075.59209278145,0.203251647806454,"LR_bank"
"438",2019,8,"summer.2",939.436905850895,0.422598340301894,"LR_bank"
"439",2019,8,"winter",2642.37015930379,0.326516894116115,"LR_bank"
"440",2019,8,"winter.2",957.588298452222,0.451123920280485,"LR_bank"
"441",2019,8,"summer",4075.59209278145,0.203251647806454,"LR_length"
"442",2019,8,"summer.2",939.436905850895,0.422598340301894,"LR_length"
"443",2019,8,"winter",2642.37015930379,0.326516894116115,"LR_length"
"444",2019,8,"winter.2",957.588298452222,0.451123920280485,"LR_length"
"445",2040,8,"summer",3230.67971767394,0.163502259239061,"scenario_1_2040"
"446",2040,8,"summer.2",783.308713322005,0.350997132296639,"scenario_1_2040"
"447",2040,8,"winter",2642.37015930379,0.326516894116115,"scenario_1_2040"
"448",2040,8,"winter.2",957.588298452222,0.451123920280485,"scenario_1_2040"
"449",2080,8,"summer",1653.3338875608,0.14124778350368,"scenario_1_2080"
"450",2080,8,"summer.2",426.415607210781,0.310759020190823,"scenario_1_2080"
"451",2080,8,"winter",2642.37015930379,0.326516894116115,"scenario_1_2080"
"452",2080,8,"winter.2",957.588298452222,0.451123920280485,"scenario_1_2080"
"453",2040,8,"summer",3230.67971767394,0.163502259239061,"scenario_2_2040"
"454",2040,8,"summer.2",783.308713322005,0.350997132296639,"scenario_2_2040"
"455",2040,8,"winter",2642.37015930379,0.326516894116115,"scenario_2_2040"
"456",2040,8,"winter.2",957.588298452222,0.451123920280485,"scenario_2_2040"
"457",2080,8,"summer",1653.3338875608,0.14124778350368,"scenario_2_2080"
"458",2080,8,"summer.2",426.415607210781,0.310759020190823,"scenario_2_2080"
"459",2080,8,"winter",2642.37015930379,0.326516894116115,"scenario_2_2080"
"460",2080,8,"winter.2",957.588298452222,0.451123920280485,"scenario_2_2080"
"461",2040,8,"summer",3313.21914619511,0.169551916060918,"scenario_3_2040"
"462",2040,8,"summer.2",823.166715287637,0.346930746685474,"scenario_3_2040"
"463",2040,8,"winter",2830.929921981,0.329925624163788,"scenario_3_2040"
"464",2040,8,"winter.2",1023.27653320109,0.451744720946789,"scenario_3_2040"
"465",2080,8,"summer",1713.105020093,0.155466602837882,"scenario_3_2080"
"466",2080,8,"summer.2",445.419512759841,0.315727977206371,"scenario_3_2080"
"467",2080,8,"winter",2830.929921981,0.329925624163788,"scenario_3_2080"
"468",2080,8,"winter.2",1023.27653320109,0.451744720946789,"scenario_3_2080"
"469",2019,8,"summer",5648.20605700871,0.235817011814187,"Shade"
"470",2019,8,"summer.2",1349.63215502839,0.495228019869649,"Shade"
"471",2019,8,"winter",2642.37015930379,0.326516894116115,"Shade"
"472",2019,8,"winter.2",957.588298452222,0.451123920280485,"Shade"
"473",2019,8,"summer",4246.99788044461,0.20345147271052,"Wood"
"474",2019,8,"summer.2",994.394310720974,0.424033645549698,"Wood"
"475",2019,8,"winter",2868.30479302299,0.326511091573239,"Wood"
"476",2019,8,"winter.2",1041.09481104437,0.451121163207785,"Wood"
"477",2019,9,"summer",17419.8716616513,0.221104151968189,"Barriers"
"478",2019,9,"summer.2",4501.29334770818,0.459134371643302,"Barriers"
"479",2019,9,"winter",7960.68836107457,0.325229834819772,"Barriers"
"480",2019,9,"winter.2",3025.07612894537,0.450860166062883,"Barriers"
"481",2019,9,"summer",15013.3241190404,0.221104151968189,"Beaver"
"482",2019,9,"summer.2",8468.10577997575,0.476845991583748,"Beaver"
"483",2019,9,"winter",9238.73128828767,0.365063639022471,"Beaver"
"484",2019,9,"winter.2",3399.76603463321,0.457653667332543,"Beaver"
"485",2019,9,"summer",17419.8716616513,0.221104151968189,"Current"
"486",2019,9,"summer.2",4501.29334770818,0.459134371643302,"Current"
"487",2019,9,"winter",7960.68836107457,0.325229834819772,"Current"
"488",2019,9,"winter.2",3025.07612894537,0.450860166062883,"Current"
"489",2019,9,"summer",17419.8716616513,0.221104151968189,"Fine_sediment"
"490",2019,9,"summer.2",4501.29334770818,0.459134371643302,"Fine_sediment"
"491",2019,9,"winter",7960.68836107457,0.325229834819772,"Fine_sediment"
"492",2019,9,"winter.2",3025.07612894537,0.450860166062883,"Fine_sediment"
"493",2019,9,"summer",17419.8716616513,0.221104151968189,"Floodplain"
"494",2019,9,"summer.2",4501.29334770818,0.459134371643302,"Floodplain"
"495",2019,9,"winter",7960.68836107457,0.325229834819772,"Floodplain"
"496",2019,9,"winter.2",3025.07612894537,0.450860166062883,"Floodplain"
"497",2019,9,"summer",18109.6496104775,0.22141027181484,"FP_wood_comb"
"498",2019,9,"summer.2",4663.27381522703,0.461028559154211,"FP_wood_comb"
"499",2019,9,"winter",8662.01253224752,0.325212722050681,"FP_wood_comb"
"500",2019,9,"winter.2",3281.62086919176,0.450859953539919,"FP_wood_comb"
"501",2019,9,"summer",19018.1673675873,0.249637400682624,"Historical"
"502",2019,9,"summer.2",10161.3681314993,0.532805567120014,"Historical"
"503",2019,9,"winter",10900.9069263679,0.361421015733018,"Historical"
"504",2019,9,"winter.2",4018.22568278952,0.457023103493713,"Historical"
"505",2019,9,"summer",17419.8716616513,0.221104151968189,"LR_bank"
"506",2019,9,"summer.2",4501.29334770818,0.459134371643302,"LR_bank"
"507",2019,9,"winter",7960.68836107457,0.325229834819772,"LR_bank"
"508",2019,9,"winter.2",3025.07612894537,0.450860166062883,"LR_bank"
"509",2019,9,"summer",17419.8716616513,0.221104151968189,"LR_length"
"510",2019,9,"summer.2",4501.29334770818,0.459134371643302,"LR_length"
"511",2019,9,"winter",7960.68836107457,0.325229834819772,"LR_length"
"512",2019,9,"winter.2",3025.07612894537,0.450860166062883,"LR_length"
"513",2040,9,"summer",13738.4692252135,0.189202076090653,"scenario_1_2040"
"514",2040,9,"summer.2",3550.81729074604,0.39342326639219,"scenario_1_2040"
"515",2040,9,"winter",7960.68836107457,0.325229834819772,"scenario_1_2040"
"516",2040,9,"winter.2",3025.07612894537,0.450860166062883,"scenario_1_2040"
"517",2080,9,"summer",7787.02300594282,0.159343678674739,"scenario_1_2080"
"518",2080,9,"summer.2",2016.8177160779,0.333251341078036,"scenario_1_2080"
"519",2080,9,"winter",7960.68836107457,0.325229834819772,"scenario_1_2080"
"520",2080,9,"winter.2",3025.07612894537,0.450860166062883,"scenario_1_2080"
"521",2040,9,"summer",13738.4692252135,0.189202076090653,"scenario_2_2040"
"522",2040,9,"summer.2",3550.81729074604,0.39342326639219,"scenario_2_2040"
"523",2040,9,"winter",7960.68836107457,0.325229834819772,"scenario_2_2040"
"524",2040,9,"winter.2",3025.07612894537,0.450860166062883,"scenario_2_2040"
"525",2080,9,"summer",7787.02300594282,0.159343678674739,"scenario_2_2080"
"526",2080,9,"summer.2",2016.8177160779,0.333251341078036,"scenario_2_2080"
"527",2080,9,"winter",7960.68836107457,0.325229834819772,"scenario_2_2080"
"528",2080,9,"winter.2",3025.07612894537,0.450860166062883,"scenario_2_2080"
"529",2040,9,"summer",13399.8614071523,0.189096093504272,"scenario_3_2040"
"530",2040,9,"summer.2",4079.97820847861,0.398013817817347,"scenario_3_2040"
"531",2040,9,"winter",8279.64797167008,0.333385813874705,"scenario_3_2040"
"532",2040,9,"winter.2",3117.02082937826,0.452222270734692,"scenario_3_2040"
"533",2080,9,"summer",7573.03851662049,0.158970390662544,"scenario_3_2080"
"534",2080,9,"summer.2",2348.79975099004,0.33840210140578,"scenario_3_2080"
"535",2080,9,"winter",8279.64797167008,0.333385813874705,"scenario_3_2080"
"536",2080,9,"winter.2",3117.02082937826,0.452222270734692,"scenario_3_2080"
"537",2019,9,"summer",19801.1114265378,0.249784158608122,"Shade"
"538",2019,9,"summer.2",5137.25114369173,0.52076395663083,"Shade"
"539",2019,9,"winter",7960.68836107457,0.325229834819772,"Shade"
"540",2019,9,"winter.2",3025.07612894537,0.450860166062883,"Shade"
"541",2019,9,"summer",18109.6496104775,0.22141027181484,"Wood"
"542",2019,9,"summer.2",4663.27381522703,0.461028559154211,"Wood"
"543",2019,9,"winter",8662.01253224752,0.325212722050681,"Wood"
"544",2019,9,"winter.2",3281.62086919176,0.450859953539919,"Wood"
"545",2019,10,"summer",34437.7089072755,0.217963920247381,"Barriers"
"546",2019,10,"summer.2",9000.19836163586,0.453654206323747,"Barriers"
"547",2019,10,"winter",18132.5885288593,0.324085833811108,"Barriers"
"548",2019,10,"winter.2",6954.36196945482,0.450665829802392,"Barriers"
"549",2019,10,"summer",29680.1546982856,0.217963920247381,"Beaver"
"550",2019,10,"summer.2",15694.3722448614,0.470514542541785,"Beaver"
"551",2019,10,"winter",19858.9278445064,0.357306517186733,"Beaver"
"552",2019,10,"winter.2",7404.0694074267,0.456253887154593,"Beaver"
"553",2019,10,"summer",34437.7089072755,0.217963920247381,"Current"
"554",2019,10,"summer.2",9000.19836163586,0.453654206323747,"Current"
"555",2019,10,"winter",18132.5885288593,0.324085833811108,"Current"
"556",2019,10,"winter.2",6954.36196945482,0.450665829802392,"Current"
"557",2019,10,"summer",34437.7089072755,0.217963920247381,"Fine_sediment"
"558",2019,10,"summer.2",9000.19836163586,0.453654206323747,"Fine_sediment"
"559",2019,10,"winter",18132.5885288593,0.324085833811108,"Fine_sediment"
"560",2019,10,"winter.2",6954.36196945482,0.450665829802392,"Fine_sediment"
"561",2019,10,"summer",34437.7089072755,0.217963920247381,"Floodplain"
"562",2019,10,"summer.2",9024.81596163586,0.454026125953429,"Floodplain"
"563",2019,10,"winter",18143.1389288593,0.324176499314217,"Floodplain"
"564",2019,10,"winter.2",6957.87876945482,0.450680656506502,"Floodplain"
"565",2019,10,"summer",35713.7567282157,0.218199085120772,"FP_wood_comb"
"566",2019,10,"summer.2",9343.22740114519,0.455932080176352,"FP_wood_comb"
"567",2019,10,"winter",19697.6754186383,0.324164854586645,"FP_wood_comb"
"568",2019,10,"winter.2",7527.02937647373,0.45068119464624,"FP_wood_comb"
"569",2019,10,"summer",35648.2955935916,0.248662005147748,"Historical"
"570",2019,10,"summer.2",18710.1207920139,0.533185685104455,"Historical"
"571",2019,10,"winter",22516.9385368475,0.355759166852008,"Historical"
"572",2019,10,"winter.2",8380.86717892925,0.456004651315796,"Historical"
"573",2019,10,"summer",34437.7089072755,0.217963920247381,"LR_bank"
"574",2019,10,"summer.2",9000.19836163586,0.453654206323747,"LR_bank"
"575",2019,10,"winter",18132.5885288593,0.324085833811108,"LR_bank"
"576",2019,10,"winter.2",6954.36196945482,0.450665829802392,"LR_bank"
"577",2019,10,"summer",34437.7089072755,0.217963920247381,"LR_length"
"578",2019,10,"summer.2",9000.19836163586,0.453654206323747,"LR_length"
"579",2019,10,"winter",18132.5885288593,0.324085833811108,"LR_length"
"580",2019,10,"winter.2",6954.36196945482,0.450665829802392,"LR_length"
"581",2040,10,"summer",28254.0807164279,0.201416689213078,"scenario_1_2040"
"582",2040,10,"summer.2",7423.26696708693,0.421381358766953,"scenario_1_2040"
"583",2040,10,"winter",18132.5885293138,0.324085833811005,"scenario_1_2040"
"584",2040,10,"winter.2",6954.36196963011,0.450665829802375,"scenario_1_2040"
"585",2080,10,"summer",17921.3734581323,0.174826845265215,"scenario_1_2080"
"586",2080,10,"summer.2",4750.98853510943,0.367518563498893,"scenario_1_2080"
"587",2080,10,"winter",18132.5885297683,0.324085833810903,"scenario_1_2080"
"588",2080,10,"winter.2",6954.36196980542,0.450665829802358,"scenario_1_2080"
"589",2040,10,"summer",28254.0807164279,0.201416689213078,"scenario_2_2040"
"590",2040,10,"summer.2",7423.26696708693,0.421381358766953,"scenario_2_2040"
"591",2040,10,"winter",18132.5885293138,0.324085833811005,"scenario_2_2040"
"592",2040,10,"winter.2",6954.36196963011,0.450665829802375,"scenario_2_2040"
"593",2080,10,"summer",17921.3734581323,0.174826845265215,"scenario_2_2080"
"594",2080,10,"summer.2",4750.98853510943,0.367518563498893,"scenario_2_2080"
"595",2080,10,"winter",18132.5885297683,0.324085833810903,"scenario_2_2080"
"596",2080,10,"winter.2",6954.36196980542,0.450665829802358,"scenario_2_2080"
"597",2040,10,"summer",28254.0807164279,0.201416689213078,"scenario_3_2040"
"598",2040,10,"summer.2",7423.26696708693,0.421381358766953,"scenario_3_2040"
"599",2040,10,"winter",18132.5885293138,0.324085833811005,"scenario_3_2040"
"600",2040,10,"winter.2",6954.36196963011,0.450665829802375,"scenario_3_2040"
"601",2080,10,"summer",17921.3734581323,0.174826845265215,"scenario_3_2080"
"602",2080,10,"summer.2",4750.98853510943,0.367518563498893,"scenario_3_2080"
"603",2080,10,"winter",18132.5885297683,0.324085833810903,"scenario_3_2080"
"604",2080,10,"winter.2",6954.36196980542,0.450665829802358,"scenario_3_2080"
"605",2019,10,"summer",39927.2797386096,0.24864315022819,"Shade"
"606",2019,10,"summer.2",10463.3216008134,0.518727933210295,"Shade"
"607",2019,10,"winter",18132.5885288593,0.324085833811108,"Shade"
"608",2019,10,"winter.2",6954.36196945482,0.450665829802392,"Shade"
"609",2019,10,"summer",35713.7567282157,0.218199085120772,"Wood"
"610",2019,10,"summer.2",9318.60980114519,0.455577903910419,"Wood"
"611",2019,10,"winter",19687.1250186383,0.324081341980481,"Wood"
"612",2019,10,"winter.2",7523.51257647373,0.450667489827697,"Wood"
"613",2019,11,"summer",3701.54794676412,0.147441429800064,"Barriers"
"614",2019,11,"summer.2",961.324698010676,0.29766162796044,"Barriers"
"615",2019,11,"winter",4200.32870146831,0.325168477267025,"Barriers"
"616",2019,11,"winter.2",1589.71381800912,0.450853506742913,"Barriers"
"617",2019,11,"summer",1972.44411431488,0.166167921195296,"Beaver"
"618",2019,11,"summer.2",1350.12276567776,0.356628766324881,"Beaver"
"619",2019,11,"winter",2712.65404798825,0.368006928262771,"Beaver"
"620",2019,11,"winter.2",982.586582527699,0.458283378699086,"Beaver"
"621",2019,11,"summer",2288.61530322712,0.166167921195296,"Current"
"622",2019,11,"summer.2",565.516161072344,0.334730523897641,"Current"
"623",2019,11,"winter",2284.48865133861,0.325700452405714,"Current"
"624",2019,11,"winter.2",852.426803867938,0.450954819432095,"Current"
"625",2019,11,"summer",2288.61530322712,0.166167921195296,"Fine_sediment"
"626",2019,11,"summer.2",565.516161072344,0.334730523897641,"Fine_sediment"
"627",2019,11,"winter",2284.48865133861,0.325700452405714,"Fine_sediment"
"628",2019,11,"winter.2",852.426803867938,0.450954819432095,"Fine_sediment"
"629",2019,11,"summer",2288.61530322712,0.166167921195296,"Floodplain"
"630",2019,11,"summer.2",4614.77256107234,0.55871806524506,"Floodplain"
