"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"368",2040,5,"winter.2",19876.2781666146,0.462142691651775,"scenario_3_2040"
"369",2080,5,"summer",104582.357606471,0.437525935229918,"scenario_3_2080"
"370",2080,5,"summer.2",28254.4314494448,0.647812732996558,"scenario_3_2080"
"371",2080,5,"winter",57641.1917759853,0.36640188453432,"scenario_3_2080"
"372",2080,5,"winter.2",19876.2781647095,0.462142691651799,"scenario_3_2080"
"373",2019,5,"summer",116457.547513116,0.458468698645224,"Shade"
"374",2019,5,"summer.2",28466.4504615708,0.682357095717712,"Shade"
"375",2019,5,"winter",55316.499688847,0.321476880113644,"Shade"
"376",2019,5,"winter.2",19076.9446326006,0.450267652393767,"Shade"
"377",2019,5,"summer",120646.469979441,0.470417270359649,"Wood"
"378",2019,5,"summer.2",29993.4687229771,0.697013445705094,"Wood"
"379",2019,5,"winter",60709.5247399966,0.443552017352329,"Wood"
"380",2019,5,"winter.2",21078.8198602831,0.48245320985351,"Wood"
"381",2019,6,"summer",30162.0643382139,0.451396753767679,"Barriers"
"382",2019,6,"summer.2",7716.80740293937,0.672698644356873,"Barriers"
"383",2019,6,"winter",9706.24728979831,0.329179467688144,"Barriers"
"384",2019,6,"winter.2",3585.28168471186,0.451553193570357,"Barriers"
"385",2019,6,"summer",24585.4737660604,0.452923894596725,"Beaver"
"386",2019,6,"summer.2",13029.4248593863,0.672904961174129,"Beaver"
"387",2019,6,"winter",10565.1462667409,0.372723905645982,"Beaver"
"388",2019,6,"winter.2",3782.42457196409,0.459204343740132,"Beaver"
"389",2019,6,"summer",28502.3306429559,0.452918836505204,"Current"
"390",2019,6,"summer.2",7264.67649870805,0.675146748060266,"Current"
"391",2019,6,"winter",8727.71240110344,0.329632727847418,"Current"
"392",2019,6,"winter.2",3213.72632013561,0.451635011625049,"Current"
"393",2040,6,"summer",27407.3930740086,0.440681661308797,"dev_and_climate_2040"
"394",2040,6,"summer.2",6972.93167527722,0.655937533079756,"dev_and_climate_2040"
"395",2040,6,"winter",8727.71240126185,0.329632727847243,"dev_and_climate_2040"
"396",2040,6,"winter.2",3213.72632019543,0.451635011625019,"dev_and_climate_2040"
"397",2080,6,"summer",24297.5261223044,0.422195883714049,"dev_and_climate_2080"
"398",2080,6,"summer.2",6142.09897166841,0.627186470252439,"dev_and_climate_2080"
"399",2080,6,"winter",8727.71240196316,0.329632727846469,"dev_and_climate_2080"
"400",2080,6,"winter.2",3213.72632045779,0.451635011624885,"dev_and_climate_2080"
"401",2019,6,"summer",28502.3306429559,0.452918836505204,"Fine_sediment"
"402",2019,6,"summer.2",7264.67649870805,0.675146748060266,"Fine_sediment"
"403",2019,6,"winter",8727.71240110344,0.329632727847418,"Fine_sediment"
"404",2019,6,"winter.2",3213.72632013561,0.451635011625049,"Fine_sediment"
"405",2019,6,"summer",28502.6519846536,0.452924087631306,"Floodplain"
"406",2019,6,"summer.2",7264.74109988168,0.675152911554658,"Floodplain"
"407",2019,6,"winter",8727.71240110344,0.329632727847418,"Floodplain"
"408",2019,6,"winter.2",3213.72632013561,0.451635011625049,"Floodplain"
"409",2019,6,"summer",29925.4444730032,0.472162767745098,"FP_wood_comb"
"410",2019,6,"summer.2",7757.97917182446,0.699313986756658,"FP_wood_comb"
"411",2019,6,"winter",9502.59710061288,0.524884943395447,"FP_wood_comb"
"412",2019,6,"winter.2",3522.26506930061,0.489434424356279,"FP_wood_comb"
"413",2019,6,"summer",27621.7149914525,0.475549973749666,"Historical"
"414",2019,6,"summer.2",14949.3732058458,0.69028021790601,"Historical"
"415",2019,6,"winter",12715.2406143911,0.512198187234095,"Historical"
"416",2019,6,"winter.2",4586.72231270348,0.486992548061206,"Historical"
"417",2019,6,"summer",28502.3306429559,0.452918836505204,"LR_bank"
"418",2019,6,"summer.2",7264.67649870805,0.675146748060266,"LR_bank"
"419",2019,6,"winter",8727.71240110344,0.329632727847418,"LR_bank"
"420",2019,6,"winter.2",3213.72632013561,0.451635011625049,"LR_bank"
"421",2019,6,"summer",28502.3306429559,0.452918836505204,"LR_length"
"422",2019,6,"summer.2",7264.67649870805,0.675146748060266,"LR_length"
"423",2019,6,"winter",8727.71240110344,0.329632727847418,"LR_length"
"424",2019,6,"winter.2",3213.72632013561,0.451635011625049,"LR_length"
"425",2040,6,"summer",27410.186447487,0.440730470167083,"scenario_1_2040"
"426",2040,6,"summer.2",6973.4903499729,0.655994711501864,"scenario_1_2040"
"427",2040,6,"winter",8730.34400173413,0.329730261136557,"scenario_1_2040"
"428",2040,6,"winter.2",3214.25264028989,0.451711468945966,"scenario_1_2040"
"429",2080,6,"summer",24304.7610542713,0.422329686547892,"scenario_1_2080"
"430",2080,6,"summer.2",6143.54595806179,0.62734452762369,"scenario_1_2080"
"431",2080,6,"winter",8730.34400243544,0.329730261135775,"scenario_1_2080"
"432",2080,6,"winter.2",3214.25264055224,0.451711468945826,"scenario_1_2080"
"433",2040,6,"summer",27410.186447487,0.440730470167083,"scenario_2_2040"
"434",2040,6,"summer.2",6973.4903499729,0.655994711501864,"scenario_2_2040"
"435",2040,6,"winter",8730.34400173413,0.329730261136557,"scenario_2_2040"
"436",2040,6,"winter.2",3214.25264028989,0.451711468945966,"scenario_2_2040"
"437",2080,6,"summer",24304.7610542713,0.422329686547892,"scenario_2_2080"
"438",2080,6,"summer.2",6143.54595806179,0.62734452762369,"scenario_2_2080"
"439",2080,6,"winter",8730.34400243544,0.329730261135775,"scenario_2_2080"
"440",2080,6,"winter.2",3214.25264055224,0.451711468945826,"scenario_2_2080"
"441",2040,6,"summer",27409.0192004666,0.440746253340301,"scenario_3_2040"
"442",2040,6,"summer.2",6982.01000637534,0.655742766030305,"scenario_3_2040"
"443",2040,6,"winter",8735.68076023043,0.330113314961657,"scenario_3_2040"
"444",2040,6,"winter.2",3216.15888300693,0.451782917323686,"scenario_3_2040"
"445",2080,6,"summer",24304.3380612199,0.422336594575629,"scenario_3_2080"
"446",2080,6,"summer.2",6146.63335549822,0.627111241270442,"scenario_3_2080"
"447",2080,6,"winter",8735.68076093174,0.330113314960845,"scenario_3_2080"
"448",2080,6,"winter.2",3216.15888326928,0.45178291732354,"scenario_3_2080"
"449",2019,6,"summer",28728.6173738847,0.456333361970069,"Shade"
"450",2019,6,"summer.2",7323.74811791804,0.680360808500519,"Shade"
"451",2019,6,"winter",8727.71240110344,0.329632727847418,"Shade"
"452",2019,6,"winter.2",3213.72632013561,0.451635011625049,"Shade"
"453",2019,6,"summer",29925.110981621,0.472157404924009,"Wood"
"454",2019,6,"summer.2",7757.91212812971,0.699307761436664,"Wood"
"455",2019,6,"winter",9502.59710061288,0.524884943395447,"Wood"
"456",2019,6,"winter.2",3522.26506930061,0.489434424356279,"Wood"
"457",2019,8,"summer",4260.1897090064,0.349168984082001,"Barriers"
"458",2019,8,"summer.2",1072.93725626077,0.5181360540004,"Barriers"
"459",2019,8,"winter",2496.74366747279,0.327253165227539,"Barriers"
"460",2019,8,"winter.2",929.971761217947,0.45121705942496,"Barriers"
"461",2019,8,"summer",3572.77340552935,0.354010777221042,"Beaver"
"462",2019,8,"summer.2",2440.07886154541,0.534646876730296,"Beaver"
"463",2019,8,"winter",3036.82496669068,0.376704112790963,"Beaver"
"464",2019,8,"winter.2",1093.09338122147,0.459845937478668,"Beaver"
"465",2019,8,"summer",4145.46796612156,0.354010777221042,"Current"
"466",2019,8,"summer.2",1044.25071586106,0.525242043426432,"Current"
"467",2019,8,"winter",2382.46551667731,0.327227826141962,"Current"
"468",2019,8,"winter.2",887.928277437668,0.451212094418359,"Current"
"469",2040,8,"summer",3437.72353538065,0.297400757027032,"dev_and_climate_2040"
"470",2040,8,"summer.2",894.203987054131,0.451126347531075,"dev_and_climate_2040"
"471",2040,8,"winter",2382.46551667731,0.327227826141962,"dev_and_climate_2040"
"472",2040,8,"winter.2",887.928277437668,0.451212094418359,"dev_and_climate_2040"
"473",2080,8,"summer",1716.84423817283,0.251944264391451,"dev_and_climate_2080"
"474",2080,8,"summer.2",464.081497058633,0.388650308504531,"dev_and_climate_2080"
"475",2080,8,"winter",2382.46551667731,0.327227826141962,"dev_and_climate_2080"
"476",2080,8,"winter.2",887.928277437668,0.451212094418359,"dev_and_climate_2080"
"477",2019,8,"summer",4145.46796612156,0.354010777221042,"Fine_sediment"
"478",2019,8,"summer.2",1044.25071586106,0.525242043426432,"Fine_sediment"
"479",2019,8,"winter",2382.46551667731,0.327227826141962,"Fine_sediment"
"480",2019,8,"winter.2",887.928277437668,0.451212094418359,"Fine_sediment"
"481",2019,8,"summer",4320.76603059175,0.358008120857623,"Floodplain"
"482",2019,8,"summer.2",1112.07998371262,0.535081162453263,"Floodplain"
"483",2019,8,"winter",2438.98647120623,0.327745006693056,"Floodplain"
"484",2019,8,"winter.2",906.014603607364,0.451303094789294,"Floodplain"
"485",2019,8,"summer",4499.06858472481,0.373521253767134,"FP_wood_comb"
"486",2019,8,"summer.2",1168.03868914358,0.554946446356804,"FP_wood_comb"
"487",2019,8,"winter",2645.87047023465,0.52626847718883,"FP_wood_comb"
"488",2019,8,"winter.2",983.853909649135,0.48956115679308,"FP_wood_comb"
"489",2019,8,"summer",7735.25376634715,0.429368370345223,"Historical"
"490",2019,8,"summer.2",3993.66595299757,0.620862707718142,"Historical"
"491",2019,8,"winter",3830.29057685261,0.512925846472978,"Historical"
"492",2019,8,"winter.2",1380.63474283261,0.487006101348584,"Historical"
"493",2019,8,"summer",4145.46796612156,0.354010777221042,"LR_bank"
"494",2019,8,"summer.2",1044.25071586106,0.525242043426432,"LR_bank"
"495",2019,8,"winter",2382.46551667731,0.327227826141962,"LR_bank"
"496",2019,8,"winter.2",887.928277437668,0.451212094418359,"LR_bank"
"497",2019,8,"summer",4145.46796612156,0.354010777221042,"LR_length"
"498",2019,8,"summer.2",1044.25071586106,0.525242043426432,"LR_length"
"499",2019,8,"winter",2382.46551667731,0.327227826141962,"LR_length"
"500",2019,8,"winter.2",887.928277437668,0.451212094418359,"LR_length"
"501",2040,8,"summer",3437.72353538065,0.297400757027032,"scenario_1_2040"
"502",2040,8,"summer.2",894.203987054131,0.451126347531075,"scenario_1_2040"
"503",2040,8,"winter",2382.46551667731,0.327227826141962,"scenario_1_2040"
"504",2040,8,"winter.2",887.928277437668,0.451212094418359,"scenario_1_2040"
"505",2080,8,"summer",1716.84423817283,0.251944264391451,"scenario_1_2080"
"506",2080,8,"summer.2",464.081497058633,0.388650308504531,"scenario_1_2080"
"507",2080,8,"winter",2382.46551667731,0.327227826141962,"scenario_1_2080"
"508",2080,8,"winter.2",887.928277437668,0.451212094418359,"scenario_1_2080"
"509",2040,8,"summer",3437.72353538065,0.297400757027032,"scenario_2_2040"
"510",2040,8,"summer.2",894.203987054131,0.451126347531075,"scenario_2_2040"
"511",2040,8,"winter",2382.46551667731,0.327227826141962,"scenario_2_2040"
"512",2040,8,"winter.2",887.928277437668,0.451212094418359,"scenario_2_2040"
"513",2080,8,"summer",1716.84423817283,0.251944264391451,"scenario_2_2080"
"514",2080,8,"summer.2",464.081497058633,0.388650308504531,"scenario_2_2080"
"515",2080,8,"winter",2382.46551667731,0.327227826141962,"scenario_2_2080"
"516",2080,8,"winter.2",887.928277437668,0.451212094418359,"scenario_2_2080"
"517",2040,8,"summer",3521.67549217161,0.298334306277806,"scenario_3_2040"
"518",2040,8,"summer.2",937.179840891412,0.445213124857468,"scenario_3_2040"
"519",2040,8,"winter",2558.11643666866,0.33920687822519,"scenario_3_2040"
"520",2040,8,"winter.2",950.225026179051,0.453428787797385,"scenario_3_2040"
"521",2080,8,"summer",1777.02142951023,0.258424192778962,"scenario_3_2080"
"522",2080,8,"summer.2",483.785362763922,0.3937358484768,"scenario_3_2080"
"523",2080,8,"winter",2558.11643666866,0.33920687822519,"scenario_3_2080"
"524",2080,8,"winter.2",950.225026179051,0.453428787797385,"scenario_3_2080"
"525",2019,8,"summer",5730.19817823065,0.41041318087806,"Shade"
"526",2019,8,"summer.2",1472.62033686129,0.61296892718797,"Shade"
"527",2019,8,"winter",2382.46551667731,0.327227826141962,"Shade"
"528",2019,8,"winter.2",887.928277437668,0.451212094418359,"Shade"
"529",2019,8,"summer",4317.4693559244,0.369388785593677,"Wood"
"530",2019,8,"summer.2",1098.64664814318,0.545452735317928,"Wood"
"531",2019,8,"winter",2585.46595541329,0.527743249591858,"Wood"
"532",2019,8,"winter.2",964.536603359108,0.489596714710477,"Wood"
"533",2019,9,"summer",17568.9151342634,0.385029358116133,"Barriers"
"534",2019,9,"summer.2",4724.85855662629,0.571762509860623,"Barriers"
"535",2019,9,"winter",7165.5958419604,0.325810135834944,"Barriers"
"536",2019,9,"winter.2",2753.76221546576,0.4509449137653,"Barriers"
"537",2019,9,"summer",15141.7773020267,0.385029358116133,"Beaver"
"538",2019,9,"summer.2",8660.78555445523,0.577989426675688,"Beaver"
"539",2019,9,"winter",8553.48044798649,0.368673853214805,"Beaver"
"540",2019,9,"winter.2",3165.9340179461,0.458218957846267,"Beaver"
"541",2019,9,"summer",17568.9151342634,0.385029358116133,"Current"
"542",2019,9,"summer.2",4724.85855662629,0.571762509860623,"Current"
"543",2019,9,"winter",7165.5958419604,0.325810135834944,"Current"
"544",2019,9,"winter.2",2753.76221546576,0.4509449137653,"Current"
"545",2040,9,"summer",14263.7622042587,0.338517914145542,"dev_and_climate_2040"
"546",2040,9,"summer.2",3834.78462649888,0.503019790159504,"dev_and_climate_2040"
"547",2040,9,"winter",7165.5958419604,0.325810135834944,"dev_and_climate_2040"
"548",2040,9,"winter.2",2753.76221546576,0.4509449137653,"dev_and_climate_2040"
"549",2080,9,"summer",8012.29213846337,0.281426067772742,"dev_and_climate_2080"
"550",2080,9,"summer.2",2153.58277017094,0.419462929721916,"dev_and_climate_2080"
"551",2080,9,"winter",7165.5958419604,0.325810135834944,"dev_and_climate_2080"
"552",2080,9,"winter.2",2753.76221546576,0.4509449137653,"dev_and_climate_2080"
"553",2019,9,"summer",17568.9151342634,0.385029358116133,"Fine_sediment"
"554",2019,9,"summer.2",4724.85855662629,0.571762509860623,"Fine_sediment"
"555",2019,9,"winter",7165.5958419604,0.325810135834944,"Fine_sediment"
"556",2019,9,"winter.2",2753.76221546576,0.4509449137653,"Fine_sediment"
"557",2019,9,"summer",17568.9151342634,0.385029358116133,"Floodplain"
"558",2019,9,"summer.2",4724.85855662629,0.571762509860623,"Floodplain"
"559",2019,9,"winter",7165.5958419604,0.325810135834944,"Floodplain"
"560",2019,9,"winter.2",2753.76221546576,0.4509449137653,"Floodplain"
"561",2019,9,"summer",18272.5733292829,0.401905408552617,"FP_wood_comb"
"562",2019,9,"summer.2",4901.57013972257,0.595478823324828,"FP_wood_comb"
"563",2019,9,"winter",7795.26011143906,0.528190344046155,"FP_wood_comb"
"564",2019,9,"winter.2",2989.95766448549,0.489685464022005,"FP_wood_comb"
"565",2019,9,"summer",19182.7273801939,0.45305321924664,"Historical"
"566",2019,9,"summer.2",10403.2379924724,0.658699539329281,"Historical"
"567",2019,9,"winter",10064.4772167583,0.515983634749607,"Historical"
"568",2019,9,"winter.2",3734.89830786693,0.487481995008589,"Historical"
"569",2019,9,"summer",17568.9151342634,0.385029358116133,"LR_bank"
"570",2019,9,"summer.2",4724.85855662629,0.571762509860623,"LR_bank"
"571",2019,9,"winter",7165.5958419604,0.325810135834944,"LR_bank"
"572",2019,9,"winter.2",2753.76221546576,0.4509449137653,"LR_bank"
"573",2019,9,"summer",17568.9151342634,0.385029358116133,"LR_length"
"574",2019,9,"summer.2",4724.85855662629,0.571762509860623,"LR_length"
"575",2019,9,"winter",7165.5958419604,0.325810135834944,"LR_length"
"576",2019,9,"winter.2",2753.76221546576,0.4509449137653,"LR_length"
"577",2040,9,"summer",14263.7622042587,0.338517914145542,"scenario_1_2040"
"578",2040,9,"summer.2",3834.78462649888,0.503019790159504,"scenario_1_2040"
"579",2040,9,"winter",7165.5958419604,0.325810135834944,"scenario_1_2040"
"580",2040,9,"winter.2",2753.76221546576,0.4509449137653,"scenario_1_2040"
"581",2080,9,"summer",8012.29213846337,0.281426067772742,"scenario_1_2080"
"582",2080,9,"summer.2",2153.58277017094,0.419462929721916,"scenario_1_2080"
"583",2080,9,"winter",7165.5958419604,0.325810135834944,"scenario_1_2080"
"584",2080,9,"winter.2",2753.76221546576,0.4509449137653,"scenario_1_2080"
"585",2040,9,"summer",14263.7622042587,0.338517914145542,"scenario_2_2040"
"586",2040,9,"summer.2",3834.78462649888,0.503019790159504,"scenario_2_2040"
"587",2040,9,"winter",7165.5958419604,0.325810135834944,"scenario_2_2040"
"588",2040,9,"winter.2",2753.76221546576,0.4509449137653,"scenario_2_2040"
"589",2080,9,"summer",8012.29213846337,0.281426067772742,"scenario_2_2080"
"590",2080,9,"summer.2",2153.58277017094,0.419462929721916,"scenario_2_2080"
"591",2080,9,"winter",7165.5958419604,0.325810135834944,"scenario_2_2080"
"592",2080,9,"winter.2",2753.76221546576,0.4509449137653,"scenario_2_2080"
"593",2040,9,"summer",13916.0835838733,0.341216844802387,"scenario_3_2040"
"594",2040,9,"summer.2",4391.56043625396,0.508839957123839,"scenario_3_2040"
"595",2040,9,"winter",7496.18950102073,0.375838757506652,"scenario_3_2040"
"596",2040,9,"winter.2",2853.38104087923,0.460448344812283,"scenario_3_2040"
"597",2080,9,"summer",7796.52485705015,0.283592561774433,"scenario_3_2080"
"598",2080,9,"summer.2",2498.21738634921,0.425756103141655,"scenario_3_2080"
"599",2080,9,"winter",7496.18950102073,0.375838757506652,"scenario_3_2080"
"600",2080,9,"winter.2",2853.38104087923,0.460448344812283,"scenario_3_2080"
"601",2019,9,"summer",19963.4360378074,0.434816838456876,"Shade"
"602",2019,9,"summer.2",5380.73806059608,0.64727550392974,"Shade"
"603",2019,9,"winter",7165.5958419604,0.325810135834944,"Shade"
"604",2019,9,"winter.2",2753.76221546576,0.4509449137653,"Shade"
"605",2019,9,"summer",18272.5733292829,0.401905408552617,"Wood"
"606",2019,9,"summer.2",4901.57013972257,0.595478823324828,"Wood"
"607",2019,9,"winter",7795.26011143906,0.528190344046155,"Wood"
"608",2019,9,"winter.2",2989.95766448549,0.489685464022005,"Wood"
"609",2019,10,"summer",34684.4252406057,0.379501463397456,"Barriers"
"610",2019,10,"summer.2",9370.27286163124,0.5648050136111,"Barriers"
"611",2019,10,"winter",16305.8670863085,0.32454356354691,"Barriers"
"612",2019,10,"winter.2",6306.88825703157,0.450734184794018,"Barriers"
"613",2019,10,"summer",29892.7872796095,0.379501463397456,"Beaver"
"614",2019,10,"summer.2",16013.3211168473,0.571239448658915,"Beaver"
"615",2019,10,"winter",18284.5671589113,0.360518729620575,"Beaver"
"616",2019,10,"winter.2",6846.04390115571,0.456763645577997,"Beaver"
"617",2019,10,"summer",34684.4252406057,0.379501463397456,"Current"
"618",2019,10,"summer.2",9370.27286163124,0.5648050136111,"Current"
"619",2019,10,"winter",16305.8670863085,0.32454356354691,"Current"
"620",2019,10,"winter.2",6306.88825703157,0.450734184794018,"Current"
"621",2040,10,"summer",29306.8475988076,0.358665598565676,"dev_and_climate_2040"
"622",2040,10,"summer.2",7952.25519652289,0.535775313094058,"dev_and_climate_2040"
"623",2040,10,"winter",16305.867086716,0.324543563546797,"dev_and_climate_2040"
