"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"447","Beaver",12,"winter",182890.433211485,0.336833055330572
"448","Beaver",12,"winter.2",56485.0342250515,0.453417873947331
"449","Current",12,"summer",335579.197023808,0.266268609945734
"450","Current",12,"summer.2",78978.1431177469,0.550855245412294
"451","Current",12,"winter",183092.995406185,0.323069202932567
"452","Current",12,"winter.2",57204.6140960648,0.450625260322162
"453","Fine_sediment",12,"summer",335579.197023808,0.266268609945734
"454","Fine_sediment",12,"summer.2",78978.1431177469,0.550855245412294
"455","Fine_sediment",12,"winter",183092.995406185,0.323069202932567
"456","Fine_sediment",12,"winter.2",57204.6140960648,0.450625260322162
"457","Floodplain",12,"summer",337476.686898808,0.268088815781261
"458","Floodplain",12,"summer.2",84695.9056677469,0.553497880968829
"459","Floodplain",12,"winter",185721.240839185,0.325290018649853
"460","Floodplain",12,"winter.2",58097.7060290648,0.451076815896958
"461","FP_wood_comb",12,"summer",353777.538756281,0.270217244193311
"462","FP_wood_comb",12,"summer.2",90006.6136966734,0.556748352320208
"463","FP_wood_comb",12,"winter",200985.976325431,0.33391240776873
"464","FP_wood_comb",12,"winter.2",63321.3452405159,0.458931321481016
"465","Historical",12,"summer",318467.818822452,0.271278719161081
"466","Historical",12,"summer.2",120575.7074723,0.564469574715626
"467","Historical",12,"winter",202283.848385133,0.347667096458093
"468","Historical",12,"winter.2",63015.725412288,0.461767072554644
"469","LR_bank",12,"summer",335784.607731998,0.266266513494563
"470","LR_bank",12,"summer.2",79019.2252593849,0.550852280724256
"471","LR_bank",12,"winter",183248.363478874,0.323066600692987
"472","LR_bank",12,"winter.2",57235.6877106026,0.450624920864404
"473","LR_length",12,"summer",335579.197023808,0.266268609945734
"474","LR_length",12,"summer.2",78978.1431177469,0.550855245412294
"475","LR_length",12,"winter",183092.995406185,0.323069202932567
"476","LR_length",12,"winter.2",57204.6140960648,0.450625260322162
"477","Shade",12,"summer",336021.113750978,0.266613404811627
"478","Shade",12,"summer.2",79077.5853491562,0.551543359123707
"479","Shade",12,"winter",183092.995406185,0.323069202932567
"480","Shade",12,"winter.2",57204.6140960648,0.450625260322162
"481","Wood",12,"summer",351803.663720157,0.268423029795442
"482","Wood",12,"summer.2",84271.2988117769,0.554485320035501
"483","Wood",12,"winter",198328.497176739,0.331954924422849
"484","Wood",12,"winter.2",62417.1450134225,0.458626112008565
"485","Barriers",13,"summer",22257.7420369271,0.26398022309107
"486","Barriers",13,"summer.2",5758.10278677663,0.550334708344258
"487","Barriers",13,"winter",7364.90212649277,0.325281375649868
"488","Barriers",13,"winter.2",2803.41223022383,0.450867175685384
"489","Beaver",13,"summer",11683.4235607292,0.26389331269063
"490","Beaver",13,"summer.2",5937.0631630903,0.562664379406708
"491","Beaver",13,"winter",4970.08651035301,0.363700310841386
"492","Beaver",13,"winter.2",1852.36813589152,0.457328265410728
"493","Current",13,"summer",13556.2076314931,0.26389331269063
"494","Current",13,"summer.2",3605.86379455796,0.549855518287848
"495","Current",13,"winter",4327.45048203701,0.32501899042664
"496","Current",13,"winter.2",1669.52129841759,0.450813086083481
"497","Fine_sediment",13,"summer",13556.2076314931,0.26389331269063
"498","Fine_sediment",13,"summer.2",3605.86379455796,0.549855518287848
"499","Fine_sediment",13,"winter",4327.45048203701,0.32501899042664
"500","Fine_sediment",13,"winter.2",1669.52129841759,0.450813086083481
"501","Floodplain",13,"summer",13556.2076314931,0.26389331269063
"502","Floodplain",13,"summer.2",3605.86379455796,0.549855518287848
"503","Floodplain",13,"winter",4327.45048203701,0.32501899042664
"504","Floodplain",13,"winter.2",1669.52129841759,0.450813086083481
"505","FP_wood_comb",13,"summer",13934.1730341741,0.263893876649195
"506","FP_wood_comb",13,"summer.2",3647.5695810735,0.549919262917606
"507","FP_wood_comb",13,"winter",4674.7324797816,0.325038908738824
"508","FP_wood_comb",13,"winter.2",1792.10722807872,0.450821503241232
"509","Historical",13,"summer",20009.0362263971,0.265072418444748
"510","Historical",13,"summer.2",10542.1645965409,0.56610600111465
"511","Historical",13,"winter",9329.88297049815,0.365666734467925
"512","Historical",13,"winter.2",3442.43107318203,0.457735545011158
"513","LR_bank",13,"summer",13556.2076314931,0.26389331269063
"514","LR_bank",13,"summer.2",3605.86379455796,0.549855518287848
"515","LR_bank",13,"winter",4327.45048203701,0.32501899042664
"516","LR_bank",13,"winter.2",1669.52129841759,0.450813086083481
"517","LR_length",13,"summer",13556.2076314931,0.26389331269063
"518","LR_length",13,"summer.2",3605.86379455796,0.549855518287848
"519","LR_length",13,"winter",4327.45048203701,0.32501899042664
"520","LR_length",13,"winter.2",1669.52129841759,0.450813086083481
"521","Shade",13,"summer",13646.24830759,0.265668799165008
"522","Shade",13,"summer.2",3630.24888479442,0.553621575735366
"523","Shade",13,"winter",4327.45048203701,0.32501899042664
"524","Shade",13,"winter.2",1669.52129841759,0.450813086083481
"525","Wood",13,"summer",13934.1730341741,0.263893876649195
"526","Wood",13,"summer.2",3647.5695810735,0.549919262917606
"527","Wood",13,"winter",4674.7324797816,0.325038908738824
"528","Wood",13,"winter.2",1792.10722807872,0.450821503241232
"529","Barriers",14,"summer",2259.93443060679,0.264142464580254
"530","Barriers",14,"summer.2",625.33433043489,0.552001783731713
"531","Barriers",14,"winter",921.559593794554,0.326726482761364
"532","Barriers",14,"winter.2",352.170734801926,0.451100115318482
"533","Beaver",14,"summer",1947.72549152423,0.264142464580254
"534","Beaver",14,"summer.2",1347.11143005578,0.567118961334082
"535","Beaver",14,"winter",1148.28442922139,0.373983617329307
"536","Beaver",14,"winter.2",421.531132180528,0.459190979989371
"537","Current",14,"summer",2259.93443060679,0.264142464580254
"538","Current",14,"summer.2",625.33433043489,0.552001783731713
"539","Current",14,"winter",921.559593794554,0.326726482761364
"540","Current",14,"winter.2",352.170734801926,0.451100115318482
"541","Fine_sediment",14,"summer",2259.93443060679,0.264142464580254
"542","Fine_sediment",14,"summer.2",625.33433043489,0.552001783731713
"543","Fine_sediment",14,"winter",921.559593794554,0.326726482761364
"544","Fine_sediment",14,"winter.2",352.170734801926,0.451100115318482
"545","Floodplain",14,"summer",2259.93443060679,0.264142464580254
"546","Floodplain",14,"summer.2",625.33433043489,0.552001783731713
"547","Floodplain",14,"winter",921.559593794554,0.326726482761364
"548","Floodplain",14,"winter.2",352.170734801926,0.451100115318482
"549","FP_wood_comb",14,"summer",2340.83916084099,0.264142464580254
"550","FP_wood_comb",14,"summer.2",647.887174257341,0.552000180833919
"551","FP_wood_comb",14,"winter",999.532257561671,0.32672603967423
"552","FP_wood_comb",14,"winter.2",382.008392333871,0.451099925707613
"553","Historical",14,"summer",2018.47955802098,0.264276845845799
"554","Historical",14,"summer.2",1396.0821165132,0.567404560965017
"555","Historical",14,"winter",1245.41486371441,0.373981157732303
"556","Historical",14,"winter.2",457.223283680595,0.459189839324664
"557","LR_bank",14,"summer",2259.93443060679,0.264142464580254
"558","LR_bank",14,"summer.2",625.33433043489,0.552001783731713
"559","LR_bank",14,"winter",921.559593794554,0.326726482761364
"560","LR_bank",14,"winter.2",352.170734801926,0.451100115318482
"561","LR_length",14,"summer",2259.93443060679,0.264142464580254
"562","LR_length",14,"summer.2",625.33433043489,0.552001783731713
"563","LR_length",14,"winter",921.559593794554,0.326726482761364
"564","LR_length",14,"winter.2",352.170734801926,0.451100115318482
"565","Shade",14,"summer",2261.08653112669,0.264277126057025
"566","Shade",14,"summer.2",625.655611864496,0.552285344824225
"567","Shade",14,"winter",921.559593794554,0.326726482761364
"568","Shade",14,"winter.2",352.170734801926,0.451100115318482
"569","Wood",14,"summer",2340.83916084099,0.264142464580254
"570","Wood",14,"summer.2",647.887174257341,0.552000180833919
"571","Wood",14,"winter",999.532257561671,0.32672603967423
"572","Wood",14,"winter.2",382.008392333871,0.451099925707613
"573","Barriers",16,"summer",3631.99919549473,0.264252077688088
"574","Barriers",16,"summer.2",2521.89125603962,0.57533105099029
"575","Barriers",16,"winter",2860.36636378789,0.360409454970846
"576","Barriers",16,"winter.2",1054.74485383056,0.456849159144853
"577","Beaver",16,"summer",355.912104146537,0.264252077688088
"578","Beaver",16,"summer.2",245.398940371611,0.567727850699919
"579","Beaver",16,"winter",281.929369110825,0.360812744032363
"580","Beaver",16,"winter.2",103.574753951785,0.45694324071366
"581","Current",16,"summer",412.962720840614,0.264252077688088
"582","Current",16,"summer.2",110.60482027975,0.552438011128413
"583","Current",16,"winter",250.870525718119,0.324586553619158
"584","Current",16,"winter.2",94.7603567959578,0.450758908548745
"585","Fine_sediment",16,"summer",412.962720840614,0.264252077688088
"586","Fine_sediment",16,"summer.2",110.60482027975,0.552438011128413
"587","Fine_sediment",16,"winter",250.870525718119,0.324586553619158
"588","Fine_sediment",16,"winter.2",94.7603567959578,0.450758908548745
"589","Floodplain",16,"summer",412.962720840614,0.264252077688088
"590","Floodplain",16,"summer.2",110.60482027975,0.552438011128413
"591","Floodplain",16,"winter",250.870525718119,0.324586553619158
"592","Floodplain",16,"winter.2",94.7603567959578,0.450758908548745
"593","FP_wood_comb",16,"summer",436.379262088101,0.264252077688088
"594","FP_wood_comb",16,"summer.2",121.704514102625,0.552181710513908
"595","FP_wood_comb",16,"winter",274.901277459853,0.324539459418315
"596","FP_wood_comb",16,"winter.2",105.593864096105,0.450738621985611
"597","Historical",16,"summer",3307.51921656771,0.26594233866774
"598","Historical",16,"summer.2",3147.76095793076,0.576126006258992
"599","Historical",16,"winter",3063.53142585441,0.37486835569257
"600","Historical",16,"winter.2",1125.58413732617,0.459333538825252
"601","LR_bank",16,"summer",412.962720840614,0.264252077688088
"602","LR_bank",16,"summer.2",110.60482027975,0.552438011128413
"603","LR_bank",16,"winter",250.870525718119,0.324586553619158
"604","LR_bank",16,"winter.2",94.7603567959578,0.450758908548745
"605","LR_length",16,"summer",412.962720840614,0.264252077688088
"606","LR_length",16,"summer.2",110.60482027975,0.552438011128413
"607","LR_length",16,"winter",250.870525718119,0.324586553619158
"608","LR_length",16,"winter.2",94.7603567959578,0.450758908548745
"609","Shade",16,"summer",417.477758306695,0.267171812843194
"610","Shade",16,"summer.2",111.814093858913,0.558541927874197
"611","Shade",16,"winter",250.870525718119,0.324586553619158
"612","Shade",16,"winter.2",94.7603567959578,0.450758908548745
"613","Wood",16,"summer",436.379262088101,0.264252077688088
"614","Wood",16,"summer.2",121.704514102625,0.552181710513908
"615","Wood",16,"winter",274.901277459853,0.324539459418315
"616","Wood",16,"winter.2",105.593864096105,0.450738621985611
"617","Barriers",18,"summer",54857.74866498,0.264180932386857
"618","Barriers",18,"summer.2",11484.7748798698,0.548188505927601
"619","Barriers",18,"winter",43151.8623853877,0.320159248124055
"620","Barriers",18,"winter.2",9277.82844869804,0.450046292170983
"621","Beaver",18,"summer",53545.1879627856,0.26417907495102
"622","Beaver",18,"summer.2",12047.6497022046,0.550334864790585
"623","Beaver",18,"winter",43067.7392655048,0.32159559179366
"624","Beaver",18,"winter.2",9223.88808751266,0.450465628828995
"625","Current",18,"summer",54857.74866498,0.264180932386857
"626","Current",18,"summer.2",11484.7748798698,0.548188505927601
"627","Current",18,"winter",43151.8623853877,0.320159248124055
"628","Current",18,"winter.2",9277.82844869804,0.450046292170983
"629","Fine_sediment",18,"summer",54857.74866498,0.264180932386857
"630","Fine_sediment",18,"summer.2",11484.7748798698,0.548188505927601
"631","Fine_sediment",18,"winter",43151.8623853877,0.320159248124055
"632","Fine_sediment",18,"winter.2",9277.82844869804,0.450046292170983
"633","Floodplain",18,"summer",122105.469848768,0.40624426974192
"634","Floodplain",18,"summer.2",28190.5865059187,0.568777224818055
"635","Floodplain",18,"winter",59594.1183818406,0.348884372398114
"636","Floodplain",18,"winter.2",14511.5700928073,0.458481557160163
"637","FP_wood_comb",18,"summer",127931.958757859,0.412546675235762
"638","FP_wood_comb",18,"summer.2",29427.4643920671,0.579986051190217
"639","FP_wood_comb",18,"winter",63853.2736311971,0.366503932733646
"640","FP_wood_comb",18,"winter.2",15530.4056794306,0.478932078780641
"641","Historical",18,"summer",144591.099531251,0.397283478024097
"642","Historical",18,"summer.2",33632.7883183926,0.580055005790239
"643","Historical",18,"winter",81997.7951642759,0.362169131420176
"644","Historical",18,"winter.2",19127.4709618556,0.47991327949415
"645","LR_bank",18,"summer",55544.0029137765,0.26416763280026
"646","LR_bank",18,"summer.2",11622.0257296291,0.548159096593782
"647","LR_bank",18,"winter",43534.8070131608,0.320157847331958
"648","LR_bank",18,"winter.2",9354.41737425267,0.450045913155648
"649","LR_length",18,"summer",68368.8055777372,0.264177633346952
"650","LR_length",18,"summer.2",14186.9862624213,0.548132829793904
"651","LR_length",18,"winter",55023.2433285608,0.320124890004999
"652","LR_length",18,"winter.2",11652.1046373327,0.450036859506009
"653","Shade",18,"summer",54925.3417390811,0.264503160609763
"654","Shade",18,"summer.2",11498.296963155,0.548826864811133
"655","Shade",18,"winter",43151.8623853877,0.320159248124055
"656","Shade",18,"winter.2",9277.82844869804,0.450046292170983
"657","Wood",18,"summer",57431.9084190214,0.274758574354832
"658","Wood",18,"summer.2",11975.2017042513,0.569232610814691
"659","Wood",18,"winter",46259.1132304783,0.341501517817437
"660","Wood",18,"winter.2",9930.59407196201,0.478007456638069
"661","Barriers",19,"summer",3952.7592492504,0.264162512795792
"662","Barriers",19,"summer.2",1294.90574916159,0.558407292666685
"663","Barriers",19,"winter",2064.44675812751,0.331153783122649
"664","Barriers",19,"winter.2",791.684115873283,0.451817832938884
"665","Beaver",19,"summer",3406.68731240846,0.264162512795792
"666","Beaver",19,"summer.2",1507.0020716367,0.563641316208508
"667","Beaver",19,"winter",1950.12495699392,0.344196501826653
"668","Beaver",19,"winter.2",739.273507360792,0.4539892375432
"669","Current",19,"summer",3952.7592492504,0.264162512795792
"670","Current",19,"summer.2",1294.90574916159,0.558407292666685
"671","Current",19,"winter",2064.44675812751,0.331153783122649
"672","Current",19,"winter.2",791.684115873283,0.451817832938884
"673","Fine_sediment",19,"summer",3952.7592492504,0.264162512795792
"674","Fine_sediment",19,"summer.2",1294.90574916159,0.558407292666685
"675","Fine_sediment",19,"winter",2064.44675812751,0.331153783122649
"676","Fine_sediment",19,"winter.2",791.684115873283,0.451817832938884
"677","Floodplain",19,"summer",3952.7592492504,0.264162512795792
"678","Floodplain",19,"summer.2",1294.90574916159,0.558407292666685
"679","Floodplain",19,"winter",2064.44675812751,0.331153783122649
"680","Floodplain",19,"winter.2",791.684115873283,0.451817832938884
"681","FP_wood_comb",19,"summer",4073.13953152382,0.264162512795792
"682","FP_wood_comb",19,"summer.2",1313.54756230416,0.558288592910231
"683","FP_wood_comb",19,"winter",2222.64783567545,0.330461993516264
"684","FP_wood_comb",19,"winter.2",849.453651194547,0.451710903179729
"685","Historical",19,"summer",3511.38770596236,0.264234055942481
"686","Historical",19,"summer.2",1535.88697221361,0.563730020675949
"687","Historical",19,"winter",2099.43172136825,0.34355664152084
"688","Historical",19,"winter.2",793.382572716888,0.4538959420523
"689","LR_bank",19,"summer",3952.7592492504,0.264162512795792
"690","LR_bank",19,"summer.2",1294.90574916159,0.558407292666685
"691","LR_bank",19,"winter",2064.44675812751,0.331153783122649
"692","LR_bank",19,"winter.2",791.684115873283,0.451817832938884
"693","LR_length",19,"summer",3952.7592492504,0.264162512795792
"694","LR_length",19,"summer.2",1294.90574916159,0.558407292666685
"695","LR_length",19,"winter",2064.44675812751,0.331153783122649
"696","LR_length",19,"winter.2",791.684115873283,0.451817832938884
"697","Shade",19,"summer",3953.81984205989,0.264233401991201
"698","Shade",19,"summer.2",1295.16800932745,0.558516622385134
