"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"469","LR_bank",12,"summer",335600.216162841,0.395240181391832
"470","LR_bank",12,"summer.2",67120.0432325682,0.395240181391832
"471","LR_bank",12,"winter",145540.623689008,0.320507112738861
"472","LR_bank",12,"winter.2",29108.1247378016,0.320507112738861
"473","LR_length",12,"summer",334758.872232042,0.395254887989252
"474","LR_length",12,"summer.2",66951.7744464084,0.395254887989252
"475","LR_length",12,"winter",145580.24316313,0.320506974728787
"476","LR_length",12,"winter.2",29116.048632626,0.320506974728787
"477","Shade",12,"summer",335110.370746386,0.395659741999372
"478","Shade",12,"summer.2",67022.0741492771,0.395659741999372
"479","Shade",12,"winter",145580.24316313,0.320506974728787
"480","Shade",12,"winter.2",29116.048632626,0.320506974728787
"481","Wood",12,"summer",350761.088080273,0.397773636719934
"482","Wood",12,"summer.2",70152.2176160547,0.397773636719934
"483","Wood",12,"winter",157912.78288477,0.325427155688616
"484","Wood",12,"winter.2",31582.556576954,0.325427155688616
"485","Barriers",13,"summer",22257.7420369271,0.39108181198677
"486","Barriers",13,"summer.2",4451.54840738541,0.39108181198677
"487","Barriers",13,"winter",7364.90212649277,0.32
"488","Barriers",13,"winter.2",1472.98042529855,0.32
"489","Beaver",13,"summer",11683.4235607292,0.39095305583797
"490","Beaver",13,"summer.2",2336.68471214583,0.39095305583797
"491","Beaver",13,"winter",4970.08651035301,0.32
"492","Beaver",13,"winter.2",994.017302070602,0.32
"493","Current",13,"summer",13556.2076314931,0.39095305583797
"494","Current",13,"summer.2",2711.24152629862,0.39095305583797
"495","Current",13,"winter",4327.45048203701,0.32
"496","Current",13,"winter.2",865.490096407403,0.32
"497","Fine_sediment",13,"summer",13556.2076314931,0.39095305583797
"498","Fine_sediment",13,"summer.2",2711.24152629862,0.39095305583797
"499","Fine_sediment",13,"winter",4327.45048203701,0.32
"500","Fine_sediment",13,"winter.2",865.490096407403,0.32
"501","Floodplain",13,"summer",13556.2076314931,0.39095305583797
"502","Floodplain",13,"summer.2",2711.24152629862,0.39095305583797
"503","Floodplain",13,"winter",4327.45048203701,0.32
"504","Floodplain",13,"winter.2",865.490096407403,0.32
"505","FP_wood_comb",13,"summer",13934.4253483454,0.390953891332141
"506","FP_wood_comb",13,"summer.2",2786.88506966908,0.390953891332141
"507","FP_wood_comb",13,"winter",4674.65558930682,0.32
"508","FP_wood_comb",13,"winter.2",934.931117861365,0.32
"509","Historical",13,"summer",20034.627190708,0.392318863059627
"510","Historical",13,"summer.2",4006.9254381416,0.392318863059627
"511","Historical",13,"winter",9303.38904489295,0.32
"512","Historical",13,"winter.2",1860.67780897859,0.32
"513","LR_bank",13,"summer",13556.2076314931,0.39095305583797
"514","LR_bank",13,"summer.2",2711.24152629862,0.39095305583797
"515","LR_bank",13,"winter",4327.45048203701,0.32
"516","LR_bank",13,"winter.2",865.490096407403,0.32
"517","LR_length",13,"summer",13556.2076314931,0.39095305583797
"518","LR_length",13,"summer.2",2711.24152629862,0.39095305583797
"519","LR_length",13,"winter",4327.45048203701,0.32
"520","LR_length",13,"winter.2",865.490096407403,0.32
"521","Shade",13,"summer",13575.0313983041,0.391495667276527
"522","Shade",13,"summer.2",2715.00627966081,0.391495667276527
"523","Shade",13,"winter",4327.45048203701,0.32
"524","Shade",13,"winter.2",865.490096407403,0.32
"525","Wood",13,"summer",13934.4253483454,0.390953891332141
"526","Wood",13,"summer.2",2786.88506966908,0.390953891332141
"527","Wood",13,"winter",4674.65558930682,0.32
"528","Wood",13,"winter.2",934.931117861365,0.32
"529","Barriers",14,"summer",2259.93443060679,0.391322169748525
"530","Barriers",14,"summer.2",451.986886121358,0.391322169748525
"531","Barriers",14,"winter",921.559593794554,0.32
"532","Barriers",14,"winter.2",184.311918758911,0.32
"533","Beaver",14,"summer",1947.72549152423,0.391322169748525
"534","Beaver",14,"summer.2",389.545098304846,0.391322169748525
"535","Beaver",14,"winter",1148.28442922139,0.32
"536","Beaver",14,"winter.2",229.656885844278,0.32
"537","Current",14,"summer",2259.93443060679,0.391322169748525
"538","Current",14,"summer.2",451.986886121358,0.391322169748525
"539","Current",14,"winter",921.559593794554,0.32
"540","Current",14,"winter.2",184.311918758911,0.32
"541","Fine_sediment",14,"summer",2259.93443060679,0.391322169748525
"542","Fine_sediment",14,"summer.2",451.986886121358,0.391322169748525
"543","Fine_sediment",14,"winter",921.559593794554,0.32
"544","Fine_sediment",14,"winter.2",184.311918758911,0.32
"545","Floodplain",14,"summer",2259.93443060679,0.391322169748525
"546","Floodplain",14,"summer.2",451.986886121358,0.391322169748525
"547","Floodplain",14,"winter",921.559593794554,0.32
"548","Floodplain",14,"winter.2",184.311918758911,0.32
"549","FP_wood_comb",14,"summer",2340.88154777645,0.391322169748525
"550","FP_wood_comb",14,"summer.2",468.17630955529,0.391322169748525
"551","FP_wood_comb",14,"winter",999.515817153548,0.32
"552","FP_wood_comb",14,"winter.2",199.90316343071,0.32
"553","Historical",14,"summer",2018.51610780372,0.391521253104888
"554","Historical",14,"summer.2",403.703221560744,0.391521253104888
"555","Historical",14,"winter",1245.3943790042,0.32
"556","Historical",14,"winter.2",249.078875800839,0.32
"557","LR_bank",14,"summer",2259.93443060679,0.391322169748525
"558","LR_bank",14,"summer.2",451.986886121358,0.391322169748525
"559","LR_bank",14,"winter",921.559593794554,0.32
"560","LR_bank",14,"winter.2",184.311918758911,0.32
"561","LR_length",14,"summer",2259.93443060679,0.391322169748525
"562","LR_length",14,"summer.2",451.986886121358,0.391322169748525
"563","LR_length",14,"winter",921.559593794554,0.32
"564","LR_length",14,"winter.2",184.311918758911,0.32
"565","Shade",14,"summer",2261.08653112669,0.391521668232629
"566","Shade",14,"summer.2",452.217306225338,0.391521668232629
"567","Shade",14,"winter",921.559593794554,0.32
"568","Shade",14,"winter.2",184.311918758911,0.32
"569","Wood",14,"summer",2340.88154777645,0.391322169748525
"570","Wood",14,"summer.2",468.17630955529,0.391322169748525
"571","Wood",14,"winter",999.515817153548,0.32
"572","Wood",14,"winter.2",199.90316343071,0.32
"573","Barriers",16,"summer",5830.28719549473,0.466334064536521
"574","Barriers",16,"summer.2",1166.05743909895,0.466334064536521
"575","Barriers",16,"winter",2200.87996378789,0.32
"576","Barriers",16,"winter.2",440.175992757578,0.32
"577","Beaver",16,"summer",355.912104146537,0.391484559537908
"578","Beaver",16,"summer.2",71.1824208293074,0.391484559537908
"579","Beaver",16,"winter",281.929369110825,0.32
"580","Beaver",16,"winter.2",56.3858738221651,0.32
"581","Current",16,"summer",412.962720840614,0.391484559537908
"582","Current",16,"summer.2",82.5925441681228,0.391484559537908
"583","Current",16,"winter",250.870525718119,0.32
"584","Current",16,"winter.2",50.1741051436238,0.32
"585","Fine_sediment",16,"summer",412.962720840614,0.391484559537908
"586","Fine_sediment",16,"summer.2",82.5925441681228,0.391484559537908
"587","Fine_sediment",16,"winter",250.870525718119,0.32
"588","Fine_sediment",16,"winter.2",50.1741051436238,0.32
"589","Floodplain",16,"summer",412.962720840614,0.391484559537908
"590","Floodplain",16,"summer.2",82.5925441681228,0.391484559537908
"591","Floodplain",16,"winter",250.870525718119,0.32
"592","Floodplain",16,"winter.2",50.1741051436238,0.32
"593","FP_wood_comb",16,"summer",436.387163861075,0.391484559537908
"594","FP_wood_comb",16,"summer.2",87.2774327722149,0.391484559537908
"595","FP_wood_comb",16,"winter",274.896755855712,0.32
"596","FP_wood_comb",16,"winter.2",54.9793511711424,0.32
"597","Historical",16,"summer",4514.32716567668,0.445478153468624
"598","Historical",16,"summer.2",902.865433135336,0.445478153468624
"599","Historical",16,"winter",2695.36579147481,0.32
"600","Historical",16,"winter.2",539.073158294961,0.32
"601","LR_bank",16,"summer",412.962720840614,0.391484559537908
"602","LR_bank",16,"summer.2",82.5925441681228,0.391484559537908
"603","LR_bank",16,"winter",250.870525718119,0.32
"604","LR_bank",16,"winter.2",50.1741051436238,0.32
"605","LR_length",16,"summer",412.962720840614,0.391484559537908
"606","LR_length",16,"summer.2",82.5925441681228,0.391484559537908
"607","LR_length",16,"winter",250.870525718119,0.32
"608","LR_length",16,"winter.2",50.1741051436238,0.32
"609","Shade",16,"summer",413.014771041398,0.391533902719672
"610","Shade",16,"summer.2",82.6029542082797,0.391533902719672
"611","Shade",16,"winter",250.870525718119,0.32
"612","Shade",16,"winter.2",50.1741051436238,0.32
"613","Wood",16,"summer",436.387163861075,0.391484559537908
"614","Wood",16,"summer.2",87.2774327722149,0.391484559537908
"615","Wood",16,"winter",274.896755855712,0.32
"616","Wood",16,"winter.2",54.9793511711424,0.32
"617","Barriers",18,"summer",49838.9985260471,0.391495756955817
"618","Barriers",18,"summer.2",9967.79970520942,0.391495756955817
"619","Barriers",18,"winter",22415.5521940857,0.32
"620","Barriers",18,"winter.2",4483.11043881714,0.32
"621","Beaver",18,"summer",48526.3061297289,0.391494811826319
"622","Beaver",18,"summer.2",9705.26122594578,0.391494811826319
"623","Beaver",18,"winter",22331.4290742028,0.32
"624","Beaver",18,"winter.2",4466.28581484055,0.32
"625","Current",18,"summer",49838.9985260471,0.391495756955817
"626","Current",18,"summer.2",9967.79970520942,0.391495756955817
"627","Current",18,"winter",22415.5521940857,0.32
"628","Current",18,"winter.2",4483.11043881714,0.32
"629","Fine_sediment",18,"summer",49838.9985260471,0.391495756955817
"630","Fine_sediment",18,"summer.2",9967.79970520942,0.391495756955817
"631","Fine_sediment",18,"winter",22415.5521940857,0.32
"632","Fine_sediment",18,"winter.2",4483.11043881714,0.32
"633","Floodplain",18,"summer",118908.945317616,0.483404954660639
"634","Floodplain",18,"summer.2",23781.7890635231,0.483404954660639
"635","Floodplain",18,"winter",32585.9981374859,0.36993774762026
"636","Floodplain",18,"winter.2",6517.19962749717,0.36993774762026
"637","FP_wood_comb",18,"summer",121917.997894865,0.489984499852386
"638","FP_wood_comb",18,"summer.2",24383.599578973,0.489984499852386
"639","FP_wood_comb",18,"winter",34190.7126441265,0.381387777620793
"640","FP_wood_comb",18,"winter.2",6838.1425288253,0.381387777620793
"641","Historical",18,"summer",86403.7465541376,0.412354926766512
"642","Historical",18,"summer.2",17280.7493108275,0.412354926766512
"643","Historical",18,"winter",32271.9030842231,0.340583049424094
"644","Historical",18,"winter.2",6454.38061684462,0.340583049424094
"645","LR_bank",18,"summer",52682.5442644663,0.391472959514169
"646","LR_bank",18,"summer.2",10536.5088528933,0.391472959514169
"647","LR_bank",18,"winter",22321.7703614686,0.32
"648","LR_bank",18,"winter.2",4464.35407229371,0.32
"649","LR_length",18,"summer",61844.1444154811,0.391494098078196
"650","LR_length",18,"summer.2",12368.8288830962,0.391494098078196
"651","LR_length",18,"winter",28105.2563198682,0.32
"652","LR_length",18,"winter.2",5621.05126397365,0.32
"653","Shade",18,"summer",49842.9680570221,0.391526680646107
"654","Shade",18,"summer.2",9968.59361140441,0.391526680646107
"655","Shade",18,"winter",22415.5521940857,0.32
"656","Shade",18,"winter.2",4483.11043881714,0.32
"657","Wood",18,"summer",52170.4200065111,0.406842772880062
"658","Wood",18,"summer.2",10434.0840013022,0.406842772880062
"659","Wood",18,"winter",24020.2667007263,0.33963427464924
"660","Wood",18,"winter.2",4804.05334014526,0.33963427464924
"661","Barriers",19,"summer",4376.5502492504,0.410587406681288
"662","Barriers",19,"summer.2",875.310049850081,0.410587406681288
"663","Barriers",19,"winter",1937.30945812751,0.32
"664","Barriers",19,"winter.2",387.461891625502,0.32
"665","Beaver",19,"summer",3830.47831240846,0.413329619395605
"666","Beaver",19,"summer.2",766.095662481692,0.413329619395605
"667","Beaver",19,"winter",1822.98765699392,0.32
"668","Beaver",19,"winter.2",364.597531398784,0.32
"669","Current",19,"summer",4376.5502492504,0.410587406681288
"670","Current",19,"summer.2",875.310049850081,0.410587406681288
"671","Current",19,"winter",1937.30945812751,0.32
"672","Current",19,"winter.2",387.461891625502,0.32
"673","Fine_sediment",19,"summer",4376.5502492504,0.410587406681288
"674","Fine_sediment",19,"summer.2",875.310049850081,0.410587406681288
"675","Fine_sediment",19,"winter",1937.30945812751,0.32
"676","Fine_sediment",19,"winter.2",387.461891625502,0.32
"677","Floodplain",19,"summer",4376.5502492504,0.410587406681288
"678","Floodplain",19,"summer.2",875.310049850081,0.410587406681288
"679","Floodplain",19,"winter",1937.30945812751,0.32
"680","Floodplain",19,"winter.2",387.461891625502,0.32
"681","FP_wood_comb",19,"summer",4497.0042862291,0.410072175251242
"682","FP_wood_comb",19,"summer.2",899.40085724582,0.410072175251242
"683","FP_wood_comb",19,"winter",2095.47606850526,0.32
"684","FP_wood_comb",19,"winter.2",419.095213701052,0.32
"685","Historical",19,"summer",3935.24228870078,0.412839103690175
"686","Historical",19,"summer.2",787.048457740156,0.412839103690175
"687","Historical",19,"winter",1972.26198086922,0.32
"688","Historical",19,"winter.2",394.452396173845,0.32
"689","LR_bank",19,"summer",4376.5502492504,0.410587406681288
"690","LR_bank",19,"summer.2",875.310049850081,0.410587406681288
"691","LR_bank",19,"winter",1937.30945812751,0.32
"692","LR_bank",19,"winter.2",387.461891625502,0.32
"693","LR_length",19,"summer",4376.5502492504,0.410587406681288
"694","LR_length",19,"summer.2",875.310049850081,0.410587406681288
"695","LR_length",19,"winter",1937.30945812751,0.32
"696","LR_length",19,"winter.2",387.461891625502,0.32
"697","Shade",19,"summer",4377.61084205989,0.41067760043683
"698","Shade",19,"summer.2",875.522168411978,0.41067760043683
"699","Shade",19,"winter",1937.30945812751,0.32
"700","Shade",19,"winter.2",387.461891625502,0.32
"701","Wood",19,"summer",4497.0042862291,0.408870069660451
"702","Wood",19,"summer.2",899.40085724582,0.408870069660451
"703","Wood",19,"winter",2095.47606850526,0.32
"704","Wood",19,"winter.2",419.095213701052,0.32
"705","Barriers",20,"summer",14339.4349842942,0.391537107297695
"706","Barriers",20,"summer.2",2867.88699685884,0.391537107297695
"707","Barriers",20,"winter",11803.8480220006,0.32
"708","Barriers",20,"winter.2",2360.76960440013,0.32
"709","Beaver",20,"summer",12358.44840218,0.391537107297695
"710","Beaver",20,"summer.2",2471.68968043601,0.391537107297695
"711","Beaver",20,"winter",10221.869813814,0.32
"712","Beaver",20,"winter.2",2044.37396276281,0.32
"713","Current",20,"summer",14339.4349842942,0.391537107297695
"714","Current",20,"summer.2",2867.88699685884,0.391537107297695
"715","Current",20,"winter",11803.8480220006,0.32
"716","Current",20,"winter.2",2360.76960440013,0.32
"717","Fine_sediment",20,"summer",14339.4349842942,0.391537107297695
"718","Fine_sediment",20,"summer.2",2867.88699685884,0.391537107297695
"719","Fine_sediment",20,"winter",11803.8480220006,0.32
"720","Fine_sediment",20,"winter.2",2360.76960440013,0.32
"721","Floodplain",20,"summer",14339.4349842942,0.391537107297695
"722","Floodplain",20,"summer.2",2867.88699685884,0.391537107297695
"723","Floodplain",20,"winter",11803.8480220006,0.32
"724","Floodplain",20,"winter.2",2360.76960440013,0.32
"725","FP_wood_comb",20,"summer",14724.1018513308,0.391537107297695
"726","FP_wood_comb",20,"summer.2",2944.82037026616,0.391537107297695
"727","FP_wood_comb",20,"winter",12736.9983201407,0.32
"728","FP_wood_comb",20,"winter.2",2547.39966402814,0.32
"729","Historical",20,"summer",15478.1673320861,0.391538301500054
"730","Historical",20,"summer.2",3095.63346641722,0.391538301500054
"731","Historical",20,"winter",13870.4167372189,0.32
"732","Historical",20,"winter.2",2774.08334744379,0.32
"733","LR_bank",20,"summer",14339.4349842942,0.391537107297695
"734","LR_bank",20,"summer.2",2867.88699685884,0.391537107297695
"735","LR_bank",20,"winter",11803.8480220006,0.32
"736","LR_bank",20,"winter.2",2360.76960440013,0.32
"737","LR_length",20,"summer",14339.4349842942,0.391537107297695
"738","LR_length",20,"summer.2",2867.88699685884,0.391537107297695
"739","LR_length",20,"winter",11803.8480220006,0.32
"740","LR_length",20,"winter.2",2360.76960440013,0.32
"741","Shade",20,"summer",14339.4786812041,0.3915383004383
"742","Shade",20,"summer.2",2867.89573624082,0.3915383004383
"743","Shade",20,"winter",11803.8480220006,0.32
"744","Shade",20,"winter.2",2360.76960440013,0.32
"745","Wood",20,"summer",14724.1018513308,0.391537107297695
"746","Wood",20,"summer.2",2944.82037026616,0.391537107297695
"747","Wood",20,"winter",12736.9983201407,0.32
"748","Wood",20,"winter.2",2547.39966402814,0.32
"749","Barriers",21,"summer",18180.8457949934,0.391537107297695
"750","Barriers",21,"summer.2",3636.16915899867,0.391537107297695
"751","Barriers",21,"winter",11217.5344420937,0.32
"752","Barriers",21,"winter.2",2243.50688841874,0.32
"753","Beaver",21,"summer",15669.170013429,0.391537107297695
"754","Beaver",21,"summer.2",3133.8340026858,0.391537107297695
"755","Beaver",21,"winter",9734.81254085912,0.32
"756","Beaver",21,"winter.2",1946.96250817182,0.32
"757","Current",21,"summer",18180.8457949934,0.391537107297695
