"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"469","LR_bank",12,"summer",335239.863832523,0.395029387921317
"470","LR_bank",12,"summer.2",67047.9727665046,0.395029387921317
"471","LR_bank",12,"winter",145540.623689008,0.320507112738861
"472","LR_bank",12,"winter.2",29108.1247378016,0.320507112738861
"473","LR_length",12,"summer",334398.519901724,0.395043580012122
"474","LR_length",12,"summer.2",66879.7039803448,0.395043580012122
"475","LR_length",12,"winter",145580.24316313,0.320506974728787
"476","LR_length",12,"winter.2",29116.048632626,0.320506974728787
"477","Shade",12,"summer",334822.351332561,0.395534613908592
"478","Shade",12,"summer.2",66964.4702665121,0.395534613908592
"479","Shade",12,"winter",145580.24316313,0.320506974728787
"480","Shade",12,"winter.2",29116.048632626,0.320506974728787
"481","Wood",12,"summer",350400.582653081,0.397888738763517
"482","Wood",12,"summer.2",70080.1165306161,0.397888738763517
"483","Wood",12,"winter",157912.78288477,0.325427155688616
"484","Wood",12,"winter.2",31582.556576954,0.325427155688616
"485","Barriers",13,"summer",22257.7420369271,0.39108181198677
"486","Barriers",13,"summer.2",4451.54840738541,0.39108181198677
"487","Barriers",13,"winter",7364.90212649277,0.32
"488","Barriers",13,"winter.2",1472.98042529855,0.32
"489","Beaver",13,"summer",11683.4235607292,0.39095305583797
"490","Beaver",13,"summer.2",2336.68471214583,0.39095305583797
"491","Beaver",13,"winter",4970.08651035301,0.32
"492","Beaver",13,"winter.2",994.017302070602,0.32
"493","Current",13,"summer",13556.2076314931,0.39095305583797
"494","Current",13,"summer.2",2711.24152629862,0.39095305583797
"495","Current",13,"winter",4327.45048203701,0.32
"496","Current",13,"winter.2",865.490096407403,0.32
"497","Fine_sediment",13,"summer",13556.2076314931,0.39095305583797
"498","Fine_sediment",13,"summer.2",2711.24152629862,0.39095305583797
"499","Fine_sediment",13,"winter",4327.45048203701,0.32
"500","Fine_sediment",13,"winter.2",865.490096407403,0.32
"501","Floodplain",13,"summer",13556.2076314931,0.39095305583797
"502","Floodplain",13,"summer.2",2711.24152629862,0.39095305583797
"503","Floodplain",13,"winter",4327.45048203701,0.32
"504","Floodplain",13,"winter.2",865.490096407403,0.32
"505","FP_wood_comb",13,"summer",13934.327477968,0.390953891332141
"506","FP_wood_comb",13,"summer.2",2786.8654955936,0.390953891332141
"507","FP_wood_comb",13,"winter",4674.68541442425,0.32
"508","FP_wood_comb",13,"winter.2",934.937082884849,0.32
"509","Historical",13,"summer",20097.0610028498,0.393561873003572
"510","Historical",13,"summer.2",4019.41220056995,0.393561873003572
"511","Historical",13,"winter",9303.44840213658,0.32
"512","Historical",13,"winter.2",1860.68968042732,0.32
"513","LR_bank",13,"summer",13556.2076314931,0.39095305583797
"514","LR_bank",13,"summer.2",2711.24152629862,0.39095305583797
"515","LR_bank",13,"winter",4327.45048203701,0.32
"516","LR_bank",13,"winter.2",865.490096407403,0.32
"517","LR_length",13,"summer",13556.2076314931,0.39095305583797
"518","LR_length",13,"summer.2",2711.24152629862,0.39095305583797
"519","LR_length",13,"winter",4327.45048203701,0.32
"520","LR_length",13,"winter.2",865.490096407403,0.32
"521","Shade",13,"summer",13646.24830759,0.393583406170383
"522","Shade",13,"summer.2",2729.249661518,0.393583406170383
"523","Shade",13,"winter",4327.45048203701,0.32
"524","Shade",13,"winter.2",865.490096407403,0.32
"525","Wood",13,"summer",13934.327477968,0.390953891332141
"526","Wood",13,"summer.2",2786.8654955936,0.390953891332141
"527","Wood",13,"winter",4674.68541442425,0.32
"528","Wood",13,"winter.2",934.937082884849,0.32
"529","Barriers",14,"summer",2259.93443060679,0.391322169748525
"530","Barriers",14,"summer.2",451.986886121358,0.391322169748525
"531","Barriers",14,"winter",921.559593794554,0.32
"532","Barriers",14,"winter.2",184.311918758911,0.32
"533","Beaver",14,"summer",1947.72549152423,0.391322169748525
"534","Beaver",14,"summer.2",389.545098304846,0.391322169748525
"535","Beaver",14,"winter",1148.28442922139,0.32
"536","Beaver",14,"winter.2",229.656885844278,0.32
"537","Current",14,"summer",2259.93443060679,0.391322169748525
"538","Current",14,"summer.2",451.986886121358,0.391322169748525
"539","Current",14,"winter",921.559593794554,0.32
"540","Current",14,"winter.2",184.311918758911,0.32
"541","Fine_sediment",14,"summer",2259.93443060679,0.391322169748525
"542","Fine_sediment",14,"summer.2",451.986886121358,0.391322169748525
"543","Fine_sediment",14,"winter",921.559593794554,0.32
"544","Fine_sediment",14,"winter.2",184.311918758911,0.32
"545","Floodplain",14,"summer",2259.93443060679,0.391322169748525
"546","Floodplain",14,"summer.2",451.986886121358,0.391322169748525
"547","Floodplain",14,"winter",921.559593794554,0.32
"548","Floodplain",14,"winter.2",184.311918758911,0.32
"549","FP_wood_comb",14,"summer",2340.86510626883,0.391322169748525
"550","FP_wood_comb",14,"summer.2",468.173021253765,0.391322169748525
"551","FP_wood_comb",14,"winter",999.522194238671,0.32
"552","FP_wood_comb",14,"winter.2",199.904438847734,0.32
"553","Historical",14,"summer",2018.50193047467,0.391521253104888
"554","Historical",14,"summer.2",403.700386094933,0.391521253104888
"555","Historical",14,"winter",1245.4023248374,0.32
"556","Historical",14,"winter.2",249.08046496748,0.32
"557","LR_bank",14,"summer",2259.93443060679,0.391322169748525
"558","LR_bank",14,"summer.2",451.986886121358,0.391322169748525
"559","LR_bank",14,"winter",921.559593794554,0.32
"560","LR_bank",14,"winter.2",184.311918758911,0.32
"561","LR_length",14,"summer",2259.93443060679,0.391322169748525
"562","LR_length",14,"summer.2",451.986886121358,0.391322169748525
"563","LR_length",14,"winter",921.559593794554,0.32
"564","LR_length",14,"winter.2",184.311918758911,0.32
"565","Shade",14,"summer",2261.08653112669,0.391521668232629
"566","Shade",14,"summer.2",452.217306225338,0.391521668232629
"567","Shade",14,"winter",921.559593794554,0.32
"568","Shade",14,"winter.2",184.311918758911,0.32
"569","Wood",14,"summer",2340.86510626883,0.391322169748525
"570","Wood",14,"summer.2",468.173021253765,0.391322169748525
"571","Wood",14,"winter",999.522194238671,0.32
"572","Wood",14,"winter.2",199.904438847734,0.32
"573","Barriers",16,"summer",5830.28719549473,0.466334064536521
"574","Barriers",16,"summer.2",1166.05743909895,0.466334064536521
"575","Barriers",16,"winter",2200.87996378789,0.32
"576","Barriers",16,"winter.2",440.175992757578,0.32
"577","Beaver",16,"summer",355.912104146537,0.391484559537908
"578","Beaver",16,"summer.2",71.1824208293074,0.391484559537908
"579","Beaver",16,"winter",281.929369110825,0.32
"580","Beaver",16,"winter.2",56.3858738221651,0.32
"581","Current",16,"summer",412.962720840614,0.391484559537908
"582","Current",16,"summer.2",82.5925441681228,0.391484559537908
"583","Current",16,"winter",250.870525718119,0.32
"584","Current",16,"winter.2",50.1741051436238,0.32
"585","Fine_sediment",16,"summer",412.962720840614,0.391484559537908
"586","Fine_sediment",16,"summer.2",82.5925441681228,0.391484559537908
"587","Fine_sediment",16,"winter",250.870525718119,0.32
"588","Fine_sediment",16,"winter.2",50.1741051436238,0.32
"589","Floodplain",16,"summer",412.962720840614,0.391484559537908
"590","Floodplain",16,"summer.2",82.5925441681228,0.391484559537908
"591","Floodplain",16,"winter",250.870525718119,0.32
"592","Floodplain",16,"winter.2",50.1741051436238,0.32
"593","FP_wood_comb",16,"summer",436.384098835043,0.391484559537908
"594","FP_wood_comb",16,"summer.2",87.2768197670086,0.391484559537908
"595","FP_wood_comb",16,"winter",274.898509744927,0.32
"596","FP_wood_comb",16,"winter.2",54.9797019489854,0.32
"597","Historical",16,"summer",4534.62687649829,0.447029363029625
"598","Historical",16,"summer.2",906.925375299658,0.447029363029625
"599","Historical",16,"winter",2695.38298837834,0.32
"600","Historical",16,"winter.2",539.076597675668,0.32
"601","LR_bank",16,"summer",412.962720840614,0.391484559537908
"602","LR_bank",16,"summer.2",82.5925441681228,0.391484559537908
"603","LR_bank",16,"winter",250.870525718119,0.32
"604","LR_bank",16,"winter.2",50.1741051436238,0.32
"605","LR_length",16,"summer",412.962720840614,0.391484559537908
"606","LR_length",16,"summer.2",82.5925441681228,0.391484559537908
"607","LR_length",16,"winter",250.870525718119,0.32
"608","LR_length",16,"winter.2",50.1741051436238,0.32
"609","Shade",16,"summer",417.477758306695,0.395810093101028
"610","Shade",16,"summer.2",83.495551661339,0.395810093101028
"611","Shade",16,"winter",250.870525718119,0.32
"612","Shade",16,"winter.2",50.1741051436238,0.32
"613","Wood",16,"summer",436.384098835043,0.391484559537908
"614","Wood",16,"summer.2",87.2768197670086,0.391484559537908
"615","Wood",16,"winter",274.898509744927,0.32
"616","Wood",16,"winter.2",54.9797019489854,0.32
"617","Barriers",18,"summer",49832.4564731118,0.391449574506267
"618","Barriers",18,"summer.2",9966.49129462235,0.391449574506267
"619","Barriers",18,"winter",22415.5521940857,0.32
"620","Barriers",18,"winter.2",4483.11043881714,0.32
"621","Beaver",18,"summer",48519.8957709174,0.391448442623605
"622","Beaver",18,"summer.2",9703.97915418348,0.391448442623605
"623","Beaver",18,"winter",22331.4290742028,0.32
"624","Beaver",18,"winter.2",4466.28581484055,0.32
"625","Current",18,"summer",49832.4564731118,0.391449574506267
"626","Current",18,"summer.2",9966.49129462235,0.391449574506267
"627","Current",18,"winter",22415.5521940857,0.32
"628","Current",18,"winter.2",4483.11043881714,0.32
"629","Fine_sediment",18,"summer",49832.4564731118,0.391449574506267
"630","Fine_sediment",18,"summer.2",9966.49129462235,0.391449574506267
"631","Fine_sediment",18,"winter",22415.5521940857,0.32
"632","Fine_sediment",18,"winter.2",4483.11043881714,0.32
"633","Floodplain",18,"summer",118896.750656899,0.483378622947782
"634","Floodplain",18,"summer.2",23779.3501313799,0.483378622947782
"635","Floodplain",18,"winter",32585.9981374859,0.36993774762026
"636","Floodplain",18,"winter.2",6517.19962749717,0.36993774762026
"637","FP_wood_comb",18,"summer",124480.199296067,0.492024370004014
"638","FP_wood_comb",18,"summer.2",24896.0398592134,0.492024370004014
"639","FP_wood_comb",18,"winter",34927.6549673856,0.383468407434897
"640","FP_wood_comb",18,"winter.2",6985.53099347712,0.383468407434897
"641","Historical",18,"summer",142306.638502394,0.482285814047894
"642","Historical",18,"summer.2",28461.3277004788,0.482285814047894
"643","Historical",18,"winter",43179.2913508824,0.375800737424756
"644","Historical",18,"winter.2",8635.85827017648,0.375800737424756
"645","LR_bank",18,"summer",52665.5755311416,0.391360950540825
"646","LR_bank",18,"summer.2",10533.1151062283,0.391360950540825
"647","LR_bank",18,"winter",22321.7703614686,0.32
"648","LR_bank",18,"winter.2",4464.35407229371,0.32
"649","LR_length",18,"summer",61835.9257283085,0.391447525736293
"650","LR_length",18,"summer.2",12367.1851456617,0.391447525736293
"651","LR_length",18,"winter",28105.2563198682,0.32
"652","LR_length",18,"winter.2",5621.05126397365,0.32
"653","Shade",18,"summer",49887.2299917799,0.391882210708469
"654","Shade",18,"summer.2",9977.44599835598,0.391882210708469
"655","Shade",18,"winter",22415.5521940857,0.32
"656","Shade",18,"winter.2",4483.11043881714,0.32
"657","Wood",18,"summer",52163.5759572296,0.406794641360673
"658","Wood",18,"summer.2",10432.7151914459,0.406794641360673
"659","Wood",18,"winter",24020.2667007263,0.33963427464924
"660","Wood",18,"winter.2",4804.05334014526,0.33963427464924
"661","Barriers",19,"summer",4376.5502492504,0.410587406681288
"662","Barriers",19,"summer.2",875.310049850081,0.410587406681288
"663","Barriers",19,"winter",1937.30945812751,0.32
"664","Barriers",19,"winter.2",387.461891625502,0.32
"665","Beaver",19,"summer",3830.47831240846,0.413329619395605
"666","Beaver",19,"summer.2",766.095662481692,0.413329619395605
"667","Beaver",19,"winter",1822.98765699392,0.32
"668","Beaver",19,"winter.2",364.597531398784,0.32
"669","Current",19,"summer",4376.5502492504,0.410587406681288
"670","Current",19,"summer.2",875.310049850081,0.410587406681288
"671","Current",19,"winter",1937.30945812751,0.32
"672","Current",19,"winter.2",387.461891625502,0.32
"673","Fine_sediment",19,"summer",4376.5502492504,0.410587406681288
"674","Fine_sediment",19,"summer.2",875.310049850081,0.410587406681288
"675","Fine_sediment",19,"winter",1937.30945812751,0.32
"676","Fine_sediment",19,"winter.2",387.461891625502,0.32
"677","Floodplain",19,"summer",4376.5502492504,0.410587406681288
"678","Floodplain",19,"summer.2",875.310049850081,0.410587406681288
"679","Floodplain",19,"winter",1937.30945812751,0.32
"680","Floodplain",19,"winter.2",387.461891625502,0.32
"681","FP_wood_comb",19,"summer",4496.97567744821,0.410072294345746
"682","FP_wood_comb",19,"summer.2",899.395135489641,0.410072294345746
"683","FP_wood_comb",19,"winter",2095.48943800781,0.32
"684","FP_wood_comb",19,"winter.2",419.097887601562,0.32
"685","Historical",19,"summer",3935.21762553353,0.412839237692719
"686","Historical",19,"summer.2",787.043525106705,0.412839237692719
"687","Historical",19,"winter",1972.27456424441,0.32
"688","Historical",19,"winter.2",394.454912848883,0.32
"689","LR_bank",19,"summer",4376.5502492504,0.410587406681288
"690","LR_bank",19,"summer.2",875.310049850081,0.410587406681288
"691","LR_bank",19,"winter",1937.30945812751,0.32
"692","LR_bank",19,"winter.2",387.461891625502,0.32
"693","LR_length",19,"summer",4376.5502492504,0.410587406681288
"694","LR_length",19,"summer.2",875.310049850081,0.410587406681288
"695","LR_length",19,"winter",1937.30945812751,0.32
"696","LR_length",19,"winter.2",387.461891625502,0.32
"697","Shade",19,"summer",4377.61084205989,0.41067760043683
"698","Shade",19,"summer.2",875.522168411978,0.41067760043683
"699","Shade",19,"winter",1937.30945812751,0.32
"700","Shade",19,"winter.2",387.461891625502,0.32
"701","Wood",19,"summer",4496.97567744821,0.410072294345746
"702","Wood",19,"summer.2",899.395135489641,0.410072294345746
"703","Wood",19,"winter",2095.48943800781,0.32
"704","Wood",19,"winter.2",419.097887601562,0.32
"705","Floodplain",20,"summer",0,0
"706","Floodplain",20,"summer.2",0,0
"707","Floodplain",20,"winter",0,0
"708","Floodplain",20,"winter.2",0,0
"709","FP_wood_comb",20,"summer",0,0
"710","FP_wood_comb",20,"summer.2",0,0
"711","FP_wood_comb",20,"winter",0,0
"712","FP_wood_comb",20,"winter.2",0,0
"713","Historical",20,"summer",0,0
"714","Historical",20,"summer.2",0,0
"715","Historical",20,"winter",0,0
"716","Historical",20,"winter.2",0,0
"717","Barriers",21,"summer",0,0
"718","Barriers",21,"summer.2",0,0
"719","Barriers",21,"winter",0,0
"720","Barriers",21,"winter.2",0,0
"721","Beaver",21,"summer",0,0
"722","Beaver",21,"summer.2",0,0
"723","Beaver",21,"winter",0,0
"724","Beaver",21,"winter.2",0,0
"725","Current",21,"summer",0,0
"726","Current",21,"summer.2",0,0
"727","Current",21,"winter",0,0
"728","Current",21,"winter.2",0,0
"729","Fine_sediment",21,"summer",0,0
"730","Fine_sediment",21,"summer.2",0,0
"731","Fine_sediment",21,"winter",0,0
"732","Fine_sediment",21,"winter.2",0,0
"733","Floodplain",21,"summer",981.676486572001,0.59
"734","Floodplain",21,"summer.2",196.3352973144,0.59
"735","Floodplain",21,"winter",186.391776198028,0.48
"736","Floodplain",21,"winter.2",37.2783552396057,0.48
"737","FP_wood_comb",21,"summer",1016.69940373845,0.59
"738","FP_wood_comb",21,"summer.2",203.339880747689,0.59
"739","FP_wood_comb",21,"winter",202.146932491467,0.48
"740","FP_wood_comb",21,"winter.2",40.4293864982933,0.48
"741","Historical",21,"summer",1016.69940373845,0.59
"742","Historical",21,"summer.2",203.339880747689,0.59
"743","Historical",21,"winter",202.146932491467,0.48
"744","Historical",21,"winter.2",40.4293864982933,0.48
"745","LR_bank",21,"summer",0,0
"746","LR_bank",21,"summer.2",0,0
"747","LR_bank",21,"winter",0,0
"748","LR_bank",21,"winter.2",0,0
"749","LR_length",21,"summer",0,0
"750","LR_length",21,"summer.2",0,0
"751","LR_length",21,"winter",0,0
"752","LR_length",21,"winter.2",0,0
"753","Shade",21,"summer",0,0
"754","Shade",21,"summer.2",0,0
"755","Shade",21,"winter",0,0
"756","Shade",21,"winter.2",0,0
"757","Wood",21,"summer",0,0
"758","Wood",21,"summer.2",0,0
"759","Wood",21,"winter",0,0
"760","Wood",21,"winter.2",0,0
"761","Barriers",23,"summer",172651.55625468,0.397036304393603
"762","Barriers",23,"summer.2",34530.311250936,0.397036304393603
"763","Barriers",23,"winter",67194.9510853666,0.320268832409998
"764","Barriers",23,"winter.2",13438.9902170733,0.320268832409998
"765","Beaver",23,"summer",155922.122102976,0.398086681764127
"766","Beaver",23,"summer.2",31184.4244205953,0.398086681764127
"767","Beaver",23,"winter",69780.8827094439,0.32025887005063
"768","Beaver",23,"winter.2",13956.1765418888,0.32025887005063
"769","Current",23,"summer",172176.754131804,0.397051605869002
"770","Current",23,"summer.2",34435.3508263608,0.397051605869002
"771","Current",23,"winter",66988.1489430662,0.320269662334682
"772","Current",23,"winter.2",13397.6297886132,0.320269662334682
"773","Fine_sediment",23,"summer",172176.754131804,0.397051605869002
"774","Fine_sediment",23,"summer.2",34435.3508263608,0.397051605869002
