"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"433","Shade",37,"summer_capacity",22399.8788391801,22399.8788391801,0,0
"434","Shade",37,"winter_capacity",0,0,0,NA
"435","Wood",37,"summer_capacity",25407.6949262235,25407.6949262235,0,0
"436","Wood",37,"winter_capacity",0,0,0,NA
"437","Barriers",40,"summer_capacity",466052.477061626,466052.477061626,0,0
"438","Barriers",40,"winter_capacity",0,0,0,NA
"439","Beaver",40,"summer_capacity",498366.119227713,498366.119227713,0,0
"440","Beaver",40,"winter_capacity",0,0,0,NA
"441","Current",40,"summer_capacity",465942.469904432,465942.469904432,0,0
"442","Current",40,"winter_capacity",0,0,0,NA
"443","Fine_sediment",40,"summer_capacity",465942.469904432,465942.469904432,0,0
"444","Fine_sediment",40,"winter_capacity",0,0,0,NA
"445","Floodplain",40,"summer_capacity",537690.636348609,537690.636348609,0,0
"446","Floodplain",40,"winter_capacity",0,0,0,NA
"447","FP_wood_comb",40,"summer_capacity",586952.437462862,587725.893561129,-773.456098266994,-0.00131774918869117
"448","FP_wood_comb",40,"winter_capacity",0,0,0,NA
"449","Historical",40,"summer_capacity",633232.306861992,633232.306861992,0,0
"450","Historical",40,"winter_capacity",0,0,0,NA
"451","LR_bank",40,"summer_capacity",468716.690403482,468716.690403482,0,0
"452","LR_bank",40,"winter_capacity",0,0,0,NA
"453","LR_length",40,"summer_capacity",477516.678092939,477516.678092939,0,0
"454","LR_length",40,"winter_capacity",0,0,0,NA
"455","Shade",40,"summer_capacity",465942.469904432,465942.469904432,0,0
"456","Shade",40,"winter_capacity",0,0,0,NA
"457","Wood",40,"summer_capacity",509937.368493565,509937.368493565,0,0
"458","Wood",40,"winter_capacity",0,0,0,NA
"459","Barriers",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"460","Barriers",41,"winter_capacity",0,0,0,NA
"461","Beaver",41,"summer_capacity",1570.16611320477,1570.16611320477,0,0
"462","Beaver",41,"winter_capacity",0,0,0,NA
"463","Current",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"464","Current",41,"winter_capacity",0,0,0,NA
"465","Fine_sediment",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"466","Fine_sediment",41,"winter_capacity",0,0,0,NA
"467","Floodplain",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"468","Floodplain",41,"winter_capacity",0,0,0,NA
"469","FP_wood_comb",41,"summer_capacity",1848.18687081087,1848.18687081087,0,0
"470","FP_wood_comb",41,"winter_capacity",0,0,0,NA
"471","Historical",41,"summer_capacity",2026.30711744011,2026.30711744011,0,0
"472","Historical",41,"winter_capacity",0,0,0,NA
"473","LR_bank",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"474","LR_bank",41,"winter_capacity",0,0,0,NA
"475","LR_length",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"476","LR_length",41,"winter_capacity",0,0,0,NA
"477","Shade",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"478","Shade",41,"winter_capacity",0,0,0,NA
"479","Wood",41,"summer_capacity",1848.18687081087,1848.18687081087,0,0
"480","Wood",41,"winter_capacity",0,0,0,NA
"481","Barriers",42,"summer_capacity",293753.243101612,293753.243101612,0,0
"482","Barriers",42,"winter_capacity",0,0,0,NA
"483","Beaver",42,"summer_capacity",309753.293796338,309753.293796338,0,0
"484","Beaver",42,"winter_capacity",0,0,0,NA
"485","Current",42,"summer_capacity",293753.243101612,293753.243101612,0,0
"486","Current",42,"winter_capacity",0,0,0,NA
"487","Fine_sediment",42,"summer_capacity",293753.243101612,293753.243101612,0,0
"488","Fine_sediment",42,"winter_capacity",0,0,0,NA
"489","Floodplain",42,"summer_capacity",418602.692178254,418602.692178254,0,0
"490","Floodplain",42,"winter_capacity",0,0,0,NA
"491","FP_wood_comb",42,"summer_capacity",457389.528968435,458675.073122596,-1285.54415416101,-0.00281061124652402
"492","FP_wood_comb",42,"winter_capacity",0,0,0,NA
"493","Historical",42,"summer_capacity",847930.554050153,847930.554050153,0,0
"494","Historical",42,"winter_capacity",0,0,0,NA
"495","LR_bank",42,"summer_capacity",603696.458418885,603696.458418885,0,0
"496","LR_bank",42,"winter_capacity",0,0,0,NA
"497","LR_length",42,"summer_capacity",313205.027538482,313205.027538482,0,0
"498","LR_length",42,"winter_capacity",0,0,0,NA
"499","Shade",42,"summer_capacity",293753.243101612,293753.243101612,0,0
"500","Shade",42,"winter_capacity",0,0,0,NA
"501","Wood",42,"summer_capacity",322465.796089759,322465.796089759,0,0
"502","Wood",42,"winter_capacity",0,0,0,NA
"503","Barriers",43,"summer_capacity",72191.6987735723,72191.6987735723,0,0
"504","Barriers",43,"winter_capacity",0,0,0,NA
"505","Beaver",43,"summer_capacity",79794.5823811609,79794.5823811609,0,0
"506","Beaver",43,"winter_capacity",0,0,0,NA
"507","Current",43,"summer_capacity",72191.6987735723,72191.6987735723,0,0
"508","Current",43,"winter_capacity",0,0,0,NA
"509","Fine_sediment",43,"summer_capacity",72191.6987735723,72191.6987735723,0,0
"510","Fine_sediment",43,"winter_capacity",0,0,0,NA
"511","Floodplain",43,"summer_capacity",102628.993796797,102628.993796797,0,0
"512","Floodplain",43,"winter_capacity",0,0,0,NA
"513","FP_wood_comb",43,"summer_capacity",117014.243155063,117377.099145229,-362.855990166005,-0.00310095575019155
"514","FP_wood_comb",43,"winter_capacity",0,0,0,NA
"515","Historical",43,"summer_capacity",130173.713091649,130173.713091649,0,0
"516","Historical",43,"winter_capacity",0,0,0,NA
"517","LR_bank",43,"summer_capacity",72191.6987735723,72191.6987735723,0,0
"518","LR_bank",43,"winter_capacity",0,0,0,NA
"519","LR_length",43,"summer_capacity",78740.5375784164,78740.5375784164,0,0
"520","LR_length",43,"winter_capacity",0,0,0,NA
"521","Shade",43,"summer_capacity",72191.6987735723,72191.6987735723,0,0
"522","Shade",43,"winter_capacity",0,0,0,NA
"523","Wood",43,"summer_capacity",82934.0470874944,82934.0470874944,0,0
"524","Wood",43,"winter_capacity",0,0,0,NA
"525","Barriers",44,"summer_capacity",42019.0946989926,42019.0946989926,0,0
"526","Barriers",44,"winter_capacity",0,0,0,NA
"527","Beaver",44,"summer_capacity",47478.9606411106,47478.9606411106,0,0
"528","Beaver",44,"winter_capacity",0,0,0,NA
"529","Current",44,"summer_capacity",42019.0946989926,42019.0946989926,0,0
"530","Current",44,"winter_capacity",0,0,0,NA
"531","Fine_sediment",44,"summer_capacity",42019.0946989926,42019.0946989926,0,0
"532","Fine_sediment",44,"winter_capacity",0,0,0,NA
"533","Floodplain",44,"summer_capacity",41242.5494189926,41242.5494189926,0,0
"534","Floodplain",44,"winter_capacity",0,0,0,NA
"535","FP_wood_comb",44,"summer_capacity",47861.726080169,47861.726080169,0,0
"536","FP_wood_comb",44,"winter_capacity",0,0,0,NA
"537","Historical",44,"summer_capacity",54027.5712125042,54027.5712125042,0,0
"538","Historical",44,"winter_capacity",0,0,0,NA
"539","LR_bank",44,"summer_capacity",42072.5980802348,42072.5980802348,0,0
"540","LR_bank",44,"winter_capacity",0,0,0,NA
"541","LR_length",44,"summer_capacity",42019.0946989926,42019.0946989926,0,0
"542","LR_length",44,"winter_capacity",0,0,0,NA
"543","Shade",44,"summer_capacity",42019.0946989926,42019.0946989926,0,0
"544","Shade",44,"winter_capacity",0,0,0,NA
"545","Wood",44,"summer_capacity",48638.271360169,48638.271360169,0,0
"546","Wood",44,"winter_capacity",0,0,0,NA
"547","Barriers",45,"summer_capacity",292915.521947103,292915.521947103,0,0
"548","Barriers",45,"winter_capacity",0,0,0,NA
"549","Beaver",45,"summer_capacity",308256.232795755,308256.232795755,0,0
"550","Beaver",45,"winter_capacity",0,0,0,NA
"551","Current",45,"summer_capacity",292915.521947103,292915.521947103,0,0
"552","Current",45,"winter_capacity",0,0,0,NA
"553","Fine_sediment",45,"summer_capacity",292915.521947103,292915.521947103,0,0
"554","Fine_sediment",45,"winter_capacity",0,0,0,NA
"555","Floodplain",45,"summer_capacity",372542.648484779,372542.648484779,0,0
"556","Floodplain",45,"winter_capacity",0,0,0,NA
"557","FP_wood_comb",45,"summer_capacity",403185.36817264,404086.49511408,-901.126941440045,-0.00223501895796524
"558","FP_wood_comb",45,"winter_capacity",0,0,0,NA
"559","Historical",45,"summer_capacity",445237.103820941,445237.103820941,0,0
"560","Historical",45,"winter_capacity",0,0,0,NA
"561","LR_bank",45,"summer_capacity",293399.750873481,293399.750873481,0,0
"562","LR_bank",45,"winter_capacity",0,0,0,NA
"563","LR_length",45,"summer_capacity",305113.657061556,305113.657061556,0,0
"564","LR_length",45,"winter_capacity",0,0,0,NA
"565","Shade",45,"summer_capacity",292915.521947103,292915.521947103,0,0
"566","Shade",45,"winter_capacity",0,0,0,NA
"567","Wood",45,"summer_capacity",318650.456610221,318650.456610221,0,0
"568","Wood",45,"winter_capacity",0,0,0,NA
"569","Barriers",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"570","Barriers",46,"winter_capacity",0,0,0,NA
"571","Beaver",46,"summer_capacity",6571.51368727978,6571.51368727978,0,0
"572","Beaver",46,"winter_capacity",0,0,0,NA
"573","Current",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"574","Current",46,"winter_capacity",0,0,0,NA
"575","Fine_sediment",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"576","Fine_sediment",46,"winter_capacity",0,0,0,NA
"577","Floodplain",46,"summer_capacity",4806.86847861407,4806.86847861407,0,0
"578","Floodplain",46,"winter_capacity",0,0,0,NA
"579","FP_wood_comb",46,"summer_capacity",5640.17188452916,5640.17188452916,0,0
"580","FP_wood_comb",46,"winter_capacity",0,0,0,NA
"581","Historical",46,"summer_capacity",8115.66140751103,8115.66140751103,0,0
"582","Historical",46,"winter_capacity",0,0,0,NA
"583","LR_bank",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"584","LR_bank",46,"winter_capacity",0,0,0,NA
"585","LR_length",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"586","LR_length",46,"winter_capacity",0,0,0,NA
"587","Shade",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"588","Shade",46,"winter_capacity",0,0,0,NA
"589","Wood",46,"summer_capacity",5235.28572652916,5235.28572652916,0,0
"590","Wood",46,"winter_capacity",0,0,0,NA
"591","Barriers",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"592","Barriers",47,"winter_capacity",0,0,0,NA
"593","Beaver",47,"summer_capacity",3107.17648656065,3107.17648656065,0,0
"594","Beaver",47,"winter_capacity",0,0,0,NA
"595","Current",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"596","Current",47,"winter_capacity",0,0,0,NA
"597","Fine_sediment",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"598","Fine_sediment",47,"winter_capacity",0,0,0,NA
"599","Floodplain",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"600","Floodplain",47,"winter_capacity",0,0,0,NA
"601","FP_wood_comb",47,"summer_capacity",1972.74320776984,1972.74320776984,0,0
"602","FP_wood_comb",47,"winter_capacity",0,0,0,NA
"603","Historical",47,"summer_capacity",3539.09652838571,3539.09652838571,0,0
"604","Historical",47,"winter_capacity",0,0,0,NA
"605","LR_bank",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"606","LR_bank",47,"winter_capacity",0,0,0,NA
"607","LR_length",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"608","LR_length",47,"winter_capacity",0,0,0,NA
"609","Shade",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"610","Shade",47,"winter_capacity",0,0,0,NA
"611","Wood",47,"summer_capacity",1972.74320776984,1972.74320776984,0,0
"612","Wood",47,"winter_capacity",0,0,0,NA
"613","Barriers",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"614","Barriers",48,"winter_capacity",0,0,0,NA
"615","Beaver",48,"summer_capacity",2461.22738010855,2461.22738010855,0,0
"616","Beaver",48,"winter_capacity",0,0,0,NA
"617","Current",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"618","Current",48,"winter_capacity",0,0,0,NA
"619","Fine_sediment",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"620","Fine_sediment",48,"winter_capacity",0,0,0,NA
"621","Floodplain",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"622","Floodplain",48,"winter_capacity",0,0,0,NA
"623","FP_wood_comb",48,"summer_capacity",1337.8404763431,1337.8404763431,0,0
"624","FP_wood_comb",48,"winter_capacity",0,0,0,NA
"625","Historical",48,"summer_capacity",2824.89873448886,2824.89873448886,0,0
"626","Historical",48,"winter_capacity",0,0,0,NA
"627","LR_bank",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"628","LR_bank",48,"winter_capacity",0,0,0,NA
"629","LR_length",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"630","LR_length",48,"winter_capacity",0,0,0,NA
"631","Shade",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"632","Shade",48,"winter_capacity",0,0,0,NA
"633","Wood",48,"summer_capacity",1337.8404763431,1337.8404763431,0,0
"634","Wood",48,"winter_capacity",0,0,0,NA
"635","Floodplain",49,"summer_capacity",0,0,0,NA
"636","Floodplain",49,"winter_capacity",0,0,0,NA
"637","FP_wood_comb",49,"summer_capacity",0,0,0,NA
"638","FP_wood_comb",49,"winter_capacity",0,0,0,NA
"639","Historical",49,"summer_capacity",0,0,0,NA
"640","Historical",49,"winter_capacity",0,0,0,NA
"641","Barriers",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"642","Barriers",50,"winter_capacity",0,0,0,NA
"643","Beaver",50,"summer_capacity",131.368897809577,131.368897809577,0,0
"644","Beaver",50,"winter_capacity",0,0,0,NA
"645","Current",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"646","Current",50,"winter_capacity",0,0,0,NA
"647","Fine_sediment",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"648","Fine_sediment",50,"winter_capacity",0,0,0,NA
"649","Floodplain",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"650","Floodplain",50,"winter_capacity",0,0,0,NA
"651","FP_wood_comb",50,"summer_capacity",96.1693103723509,96.1693103723509,0,0
"652","FP_wood_comb",50,"winter_capacity",0,0,0,NA
"653","Historical",50,"summer_capacity",138.432775084588,138.432775084588,0,0
"654","Historical",50,"winter_capacity",0,0,0,NA
"655","LR_bank",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"656","LR_bank",50,"winter_capacity",0,0,0,NA
"657","LR_length",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"658","LR_length",50,"winter_capacity",0,0,0,NA
"659","Shade",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"660","Shade",50,"winter_capacity",0,0,0,NA
"661","Wood",50,"summer_capacity",96.1693103723509,96.1693103723509,0,0
"662","Wood",50,"winter_capacity",0,0,0,NA
"663","Barriers",52,"summer_capacity",24722.9187857519,24722.9187857519,0,0
"664","Barriers",52,"winter_capacity",0,0,0,NA
"665","Beaver",52,"summer_capacity",24722.9187857519,24722.9187857519,0,0
"666","Beaver",52,"winter_capacity",0,0,0,NA
"667","Current",52,"summer_capacity",24722.9187857519,24722.9187857519,0,0
"668","Current",52,"winter_capacity",0,0,0,NA
"669","Fine_sediment",52,"summer_capacity",24722.9187857519,24722.9187857519,0,0
"670","Fine_sediment",52,"winter_capacity",0,0,0,NA
"671","Floodplain",52,"summer_capacity",24822.8045777519,24822.8045777519,0,0
"672","Floodplain",52,"winter_capacity",0,0,0,NA
"673","FP_wood_comb",52,"summer_capacity",27086.0418261181,27086.0418261181,0,0
"674","FP_wood_comb",52,"winter_capacity",0,0,0,NA
"675","Historical",52,"summer_capacity",39350.4592483587,39350.4592483587,0,0
"676","Historical",52,"winter_capacity",0,0,0,NA
"677","LR_bank",52,"summer_capacity",25317.5712801704,25317.5712801704,0,0
"678","LR_bank",52,"winter_capacity",0,0,0,NA
"679","LR_length",52,"summer_capacity",24722.9187857519,24722.9187857519,0,0
"680","LR_length",52,"winter_capacity",0,0,0,NA
"681","Shade",52,"summer_capacity",24722.9187857519,24722.9187857519,0,0
"682","Shade",52,"winter_capacity",0,0,0,NA
"683","Wood",52,"summer_capacity",26986.1560341181,26986.1560341181,0,0
"684","Wood",52,"winter_capacity",0,0,0,NA
"685","Barriers",53,"summer_capacity",11059.3847989298,11059.3847989298,0,0
"686","Barriers",53,"winter_capacity",0,0,0,NA
"687","Beaver",53,"summer_capacity",11059.3847989298,11059.3847989298,0,0
"688","Beaver",53,"winter_capacity",0,0,0,NA
"689","Current",53,"summer_capacity",11059.3847989298,11059.3847989298,0,0
"690","Current",53,"winter_capacity",0,0,0,NA
"691","Fine_sediment",53,"summer_capacity",11059.3847989298,11059.3847989298,0,0
"692","Fine_sediment",53,"winter_capacity",0,0,0,NA
"693","Floodplain",53,"summer_capacity",11473.3102449298,11473.3102449298,0,0
"694","Floodplain",53,"winter_capacity",0,0,0,NA
"695","FP_wood_comb",53,"summer_capacity",12564.0602905582,12564.0602905582,0,0
"696","FP_wood_comb",53,"winter_capacity",0,0,0,NA
"697","Historical",53,"summer_capacity",16950.6449363619,16950.6449363619,0,0
"698","Historical",53,"winter_capacity",0,0,0,NA
"699","LR_bank",53,"summer_capacity",11808.9198808965,11808.9198808965,0,0
"700","LR_bank",53,"winter_capacity",0,0,0,NA
"701","LR_length",53,"summer_capacity",11059.3847989298,11059.3847989298,0,0
"702","LR_length",53,"winter_capacity",0,0,0,NA
"703","Shade",53,"summer_capacity",11059.3847989298,11059.3847989298,0,0
"704","Shade",53,"winter_capacity",0,0,0,NA
"705","Wood",53,"summer_capacity",12150.1348445582,12150.1348445582,0,0
"706","Wood",53,"winter_capacity",0,0,0,NA
"707","Barriers",54,"summer_capacity",28388.370860745,28388.370860745,0,0
"708","Barriers",54,"winter_capacity",0,0,0,NA
"709","Beaver",54,"summer_capacity",28388.370860745,28388.370860745,0,0
"710","Beaver",54,"winter_capacity",0,0,0,NA
"711","Current",54,"summer_capacity",28388.370860745,28388.370860745,0,0
"712","Current",54,"winter_capacity",0,0,0,NA
"713","Fine_sediment",54,"summer_capacity",28388.370860745,28388.370860745,0,0
"714","Fine_sediment",54,"winter_capacity",0,0,0,NA
"715","Floodplain",54,"summer_capacity",28440.555404745,28440.555404745,0,0
"716","Floodplain",54,"winter_capacity",0,0,0,NA
"717","FP_wood_comb",54,"summer_capacity",31481.2035800758,31486.199469226,-4.99588915020286,-0.000158694350344493
"718","FP_wood_comb",54,"winter_capacity",0,0,0,NA
"719","Historical",54,"summer_capacity",45252.479408657,45252.479408657,0,0
"720","Historical",54,"winter_capacity",0,0,0,NA
"721","LR_bank",54,"summer_capacity",31686.4547743029,31686.4547743029,0,0
"722","LR_bank",54,"winter_capacity",0,0,0,NA
"723","LR_length",54,"summer_capacity",28388.370860745,28388.370860745,0,0
"724","LR_length",54,"winter_capacity",0,0,0,NA
"725","Shade",54,"summer_capacity",28388.370860745,28388.370860745,0,0
"726","Shade",54,"winter_capacity",0,0,0,NA
"727","Wood",54,"summer_capacity",31429.0190360758,31429.0190360758,0,0
"728","Wood",54,"winter_capacity",0,0,0,NA
"729","Barriers",55,"summer_capacity",59321.6938011883,59321.6938011883,0,0
"730","Barriers",55,"winter_capacity",0,0,0,NA
"731","Beaver",55,"summer_capacity",59321.6938011883,59321.6938011883,0,0
"732","Beaver",55,"winter_capacity",0,0,0,NA
"733","Current",55,"summer_capacity",59321.6938011883,59321.6938011883,0,0
"734","Current",55,"winter_capacity",0,0,0,NA
"735","Fine_sediment",55,"summer_capacity",59321.6938011883,59321.6938011883,0,0
"736","Fine_sediment",55,"winter_capacity",0,0,0,NA
"737","Floodplain",55,"summer_capacity",82190.9341944068,82190.9341944068,0,0
