"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"428","Floodplain",35,"winter_capacity",0,0,0,NA
"429","FP_wood_comb",35,"summer_capacity",903.317467575768,903.317467575768,0,0
"430","FP_wood_comb",35,"winter_capacity",0,0,0,NA
"431","Historical",35,"summer_capacity",835.130218409006,835.130218409006,0,0
"432","Historical",35,"winter_capacity",0,0,0,NA
"433","LR_bank",35,"summer_capacity",834.43783723864,834.43783723864,0,0
"434","LR_bank",35,"winter_capacity",0,0,0,NA
"435","LR_length",35,"summer_capacity",834.43783723864,834.43783723864,0,0
"436","LR_length",35,"winter_capacity",0,0,0,NA
"437","Shade",35,"summer_capacity",834.43783723864,834.43783723864,0,0
"438","Shade",35,"winter_capacity",0,0,0,NA
"439","Wood",35,"summer_capacity",903.317467575768,903.317467575768,0,0
"440","Wood",35,"winter_capacity",0,0,0,NA
"441","Barriers",36,"summer_capacity",889.93247462088,889.93247462088,0,0
"442","Barriers",36,"winter_capacity",0,0,0,NA
"443","Beaver",36,"summer_capacity",818.118580916571,818.118580916571,0,0
"444","Beaver",36,"winter_capacity",0,0,0,NA
"445","Current",36,"summer_capacity",889.93247462088,889.93247462088,0,0
"446","Current",36,"winter_capacity",0,0,0,NA
"447","Fine_sediment",36,"summer_capacity",889.93247462088,889.93247462088,0,0
"448","Fine_sediment",36,"winter_capacity",0,0,0,NA
"449","Floodplain",36,"summer_capacity",889.93247462088,889.93247462088,0,0
"450","Floodplain",36,"winter_capacity",0,0,0,NA
"451","FP_wood_comb",36,"summer_capacity",903.302592902481,903.302592902481,0,0
"452","FP_wood_comb",36,"winter_capacity",0,0,0,NA
"453","Historical",36,"summer_capacity",835.117390613196,835.117390613196,0,0
"454","Historical",36,"winter_capacity",0,0,0,NA
"455","LR_bank",36,"summer_capacity",889.93247462088,889.93247462088,0,0
"456","LR_bank",36,"winter_capacity",0,0,0,NA
"457","LR_length",36,"summer_capacity",889.93247462088,889.93247462088,0,0
"458","LR_length",36,"winter_capacity",0,0,0,NA
"459","Shade",36,"summer_capacity",889.93247462088,889.93247462088,0,0
"460","Shade",36,"winter_capacity",0,0,0,NA
"461","Wood",36,"summer_capacity",903.302592902481,903.302592902481,0,0
"462","Wood",36,"winter_capacity",0,0,0,NA
"463","Barriers",37,"summer_capacity",47697.900991709,47697.900991709,0,0
"464","Barriers",37,"winter_capacity",0,0,0,NA
"465","Beaver",37,"summer_capacity",53214.8213349099,53214.8213349099,0,0
"466","Beaver",37,"winter_capacity",0,0,0,NA
"467","Current",37,"summer_capacity",47697.900991709,47697.900991709,0,0
"468","Current",37,"winter_capacity",0,0,0,NA
"469","Fine_sediment",37,"summer_capacity",47697.900991709,47697.900991709,0,0
"470","Fine_sediment",37,"winter_capacity",0,0,0,NA
"471","Floodplain",37,"summer_capacity",48651.157713709,48651.157713709,0,0
"472","Floodplain",37,"winter_capacity",0,0,0,NA
"473","FP_wood_comb",37,"summer_capacity",55196.6417747005,55196.6417747005,0,0
"474","FP_wood_comb",37,"winter_capacity",0,0,0,NA
"475","Historical",37,"summer_capacity",61426.4979068849,61426.4979068849,0,0
"476","Historical",37,"winter_capacity",0,0,0,NA
"477","LR_bank",37,"summer_capacity",47912.134413709,47912.134413709,0,0
"478","LR_bank",37,"winter_capacity",0,0,0,NA
"479","LR_length",37,"summer_capacity",47697.8979071208,47697.8979071208,0,0
"480","LR_length",37,"winter_capacity",0,0,0,NA
"481","Shade",37,"summer_capacity",47697.900991709,47697.900991709,0,0
"482","Shade",37,"winter_capacity",0,0,0,NA
"483","Wood",37,"summer_capacity",54243.3850527005,54243.3850527005,0,0
"484","Wood",37,"winter_capacity",0,0,0,NA
"485","Barriers",40,"summer_capacity",557776.125928062,557776.125928062,0,0
"486","Barriers",40,"winter_capacity",0,0,0,NA
"487","Beaver",40,"summer_capacity",584401.993454196,584401.993454196,0,0
"488","Beaver",40,"winter_capacity",0,0,0,NA
"489","Current",40,"summer_capacity",557563.697514392,557563.697514392,0,0
"490","Current",40,"winter_capacity",0,0,0,NA
"491","Fine_sediment",40,"summer_capacity",557563.697514392,557563.697514392,0,0
"492","Fine_sediment",40,"winter_capacity",0,0,0,NA
"493","Floodplain",40,"summer_capacity",632753.733292569,632753.733292569,0,0
"494","Floodplain",40,"winter_capacity",0,0,0,NA
"495","FP_wood_comb",40,"summer_capacity",692229.005656921,692229.005656921,0,0
"496","FP_wood_comb",40,"winter_capacity",0,0,0,NA
"497","Historical",40,"summer_capacity",741332.611196975,741332.611196975,0,0
"498","Historical",40,"winter_capacity",0,0,0,NA
"499","LR_bank",40,"summer_capacity",560353.970336392,560353.970336392,0,0
"500","LR_bank",40,"winter_capacity",0,0,0,NA
"501","LR_length",40,"summer_capacity",572376.14717961,572376.14717961,0,0
"502","LR_length",40,"winter_capacity",0,0,0,NA
"503","Shade",40,"summer_capacity",557563.697514392,557563.697514392,0,0
"504","Shade",40,"winter_capacity",0,0,0,NA
"505","Wood",40,"summer_capacity",611581.349473065,611581.349473065,0,0
"506","Wood",40,"winter_capacity",0,0,0,NA
"507","Barriers",41,"summer_capacity",938.861119839297,938.861119839297,0,0
"508","Barriers",41,"winter_capacity",0,0,0,NA
"509","Beaver",41,"summer_capacity",908.786505722798,908.786505722798,0,0
"510","Beaver",41,"winter_capacity",0,0,0,NA
"511","Current",41,"summer_capacity",938.861119839297,938.861119839297,0,0
"512","Current",41,"winter_capacity",0,0,0,NA
"513","Fine_sediment",41,"summer_capacity",938.861119839297,938.861119839297,0,0
"514","Fine_sediment",41,"winter_capacity",0,0,0,NA
"515","Floodplain",41,"summer_capacity",938.861119839297,938.861119839297,0,0
"516","Floodplain",41,"winter_capacity",0,0,0,NA
"517","FP_wood_comb",41,"summer_capacity",1016.47435335097,1016.47435335097,0,0
"518","FP_wood_comb",41,"winter_capacity",0,0,0,NA
"519","Historical",41,"summer_capacity",986.347258305836,986.347258305836,0,0
"520","Historical",41,"winter_capacity",0,0,0,NA
"521","LR_bank",41,"summer_capacity",938.861119839297,938.861119839297,0,0
"522","LR_bank",41,"winter_capacity",0,0,0,NA
"523","LR_length",41,"summer_capacity",938.861119839297,938.861119839297,0,0
"524","LR_length",41,"winter_capacity",0,0,0,NA
"525","Shade",41,"summer_capacity",938.861119839297,938.861119839297,0,0
"526","Shade",41,"winter_capacity",0,0,0,NA
"527","Wood",41,"summer_capacity",1016.47435335097,1016.47435335097,0,0
"528","Wood",41,"winter_capacity",0,0,0,NA
"529","Barriers",42,"summer_capacity",336592.934781744,336592.934781744,0,0
"530","Barriers",42,"winter_capacity",0,0,0,NA
"531","Beaver",42,"summer_capacity",352054.895702621,352054.895702621,0,0
"532","Beaver",42,"winter_capacity",0,0,0,NA
"533","Current",42,"summer_capacity",336592.934781744,336592.934781744,0,0
"534","Current",42,"winter_capacity",0,0,0,NA
"535","Fine_sediment",42,"summer_capacity",336592.934781744,336592.934781744,0,0
"536","Fine_sediment",42,"winter_capacity",0,0,0,NA
"537","Floodplain",42,"summer_capacity",461897.086178386,461897.086178386,0,0
"538","Floodplain",42,"winter_capacity",0,0,0,NA
"539","FP_wood_comb",42,"summer_capacity",505079.199209357,505079.199209357,0,0
"540","FP_wood_comb",42,"winter_capacity",0,0,0,NA
"541","Historical",42,"summer_capacity",565665.871268787,565665.871268787,0,0
"542","Historical",42,"winter_capacity",0,0,0,NA
"543","LR_bank",42,"summer_capacity",355502.276118744,355502.276118744,0,0
"544","LR_bank",42,"winter_capacity",0,0,0,NA
"545","LR_length",42,"summer_capacity",357126.216263952,357126.216263952,0,0
"546","LR_length",42,"winter_capacity",0,0,0,NA
"547","Shade",42,"summer_capacity",336592.934781744,336592.934781744,0,0
"548","Shade",42,"winter_capacity",0,0,0,NA
"549","Wood",42,"summer_capacity",369531.367955865,369531.367955865,0,0
"550","Wood",42,"winter_capacity",0,0,0,NA
"551","Barriers",43,"summer_capacity",83263.1196521355,83263.1196521355,0,0
"552","Barriers",43,"winter_capacity",0,0,0,NA
"553","Beaver",43,"summer_capacity",89275.8356440604,89275.8356440604,0,0
"554","Beaver",43,"winter_capacity",0,0,0,NA
"555","Current",43,"summer_capacity",83263.1196521355,83263.1196521355,0,0
"556","Current",43,"winter_capacity",0,0,0,NA
"557","Fine_sediment",43,"summer_capacity",83263.1196521355,83263.1196521355,0,0
"558","Fine_sediment",43,"winter_capacity",0,0,0,NA
"559","Floodplain",43,"summer_capacity",113700.41467536,113700.41467536,0,0
"560","Floodplain",43,"winter_capacity",0,0,0,NA
"561","FP_wood_comb",43,"summer_capacity",130161.986308154,130161.986308154,0,0
"562","FP_wood_comb",43,"winter_capacity",0,0,0,NA
"563","Historical",43,"summer_capacity",144133.681175536,144133.681175536,0,0
"564","Historical",43,"winter_capacity",0,0,0,NA
"565","LR_bank",43,"summer_capacity",83263.1196521355,83263.1196521355,0,0
"566","LR_bank",43,"winter_capacity",0,0,0,NA
"567","LR_length",43,"summer_capacity",89789.2970141219,89789.2970141219,0,0
"568","LR_length",43,"winter_capacity",0,0,0,NA
"569","Shade",43,"summer_capacity",83263.1196521355,83263.1196521355,0,0
"570","Shade",43,"winter_capacity",0,0,0,NA
"571","Wood",43,"summer_capacity",96081.7902405854,96081.7902405854,0,0
"572","Wood",43,"winter_capacity",0,0,0,NA
"573","Barriers",44,"summer_capacity",41019.5128299234,41019.5128299234,0,0
"574","Barriers",44,"winter_capacity",0,0,0,NA
"575","Beaver",44,"summer_capacity",46496.6588951667,46496.6588951667,0,0
"576","Beaver",44,"winter_capacity",0,0,0,NA
"577","Current",44,"summer_capacity",41019.5128299234,41019.5128299234,0,0
"578","Current",44,"winter_capacity",0,0,0,NA
"579","Fine_sediment",44,"summer_capacity",41019.5128299234,41019.5128299234,0,0
"580","Fine_sediment",44,"winter_capacity",0,0,0,NA
"581","Floodplain",44,"summer_capacity",40242.9675499235,40242.9675499235,0,0
"582","Floodplain",44,"winter_capacity",0,0,0,NA
"583","FP_wood_comb",44,"summer_capacity",46838.930063133,46838.930063133,0,0
"584","FP_wood_comb",44,"winter_capacity",0,0,0,NA
"585","Historical",44,"summer_capacity",52923.3705294132,52923.3705294132,0,0
"586","Historical",44,"winter_capacity",0,0,0,NA
"587","LR_bank",44,"summer_capacity",41072.2810899235,41072.2810899235,0,0
"588","LR_bank",44,"winter_capacity",0,0,0,NA
"589","LR_length",44,"summer_capacity",41019.5340994333,41019.5340994333,0,0
"590","LR_length",44,"winter_capacity",0,0,0,NA
"591","Shade",44,"summer_capacity",41019.5128299234,41019.5128299234,0,0
"592","Shade",44,"winter_capacity",0,0,0,NA
"593","Wood",44,"summer_capacity",47615.475343133,47615.475343133,0,0
"594","Wood",44,"winter_capacity",0,0,0,NA
"595","Barriers",45,"summer_capacity",326482.887521866,326482.887521866,0,0
"596","Barriers",45,"winter_capacity",0,0,0,NA
"597","Beaver",45,"summer_capacity",339791.368041826,339791.368041826,0,0
"598","Beaver",45,"winter_capacity",0,0,0,NA
"599","Current",45,"summer_capacity",326482.887521866,326482.887521866,0,0
"600","Current",45,"winter_capacity",0,0,0,NA
"601","Fine_sediment",45,"summer_capacity",326482.887521866,326482.887521866,0,0
"602","Fine_sediment",45,"winter_capacity",0,0,0,NA
"603","Floodplain",45,"summer_capacity",406110.014059541,406110.014059541,0,0
"604","Floodplain",45,"winter_capacity",0,0,0,NA
"605","FP_wood_comb",45,"summer_capacity",440650.070513995,440650.070513995,0,0
"606","FP_wood_comb",45,"winter_capacity",0,0,0,NA
"607","Historical",45,"summer_capacity",470125.897028225,470125.897028225,0,0
"608","Historical",45,"winter_capacity",0,0,0,NA
"609","LR_bank",45,"summer_capacity",327125.546393866,327125.546393866,0,0
"610","LR_bank",45,"winter_capacity",0,0,0,NA
"611","LR_length",45,"summer_capacity",340167.539148423,340167.539148423,0,0
"612","LR_length",45,"winter_capacity",0,0,0,NA
"613","Shade",45,"summer_capacity",326482.887521866,326482.887521866,0,0
"614","Shade",45,"winter_capacity",0,0,0,NA
"615","Wood",45,"summer_capacity",355957.888894867,355957.888894867,0,0
"616","Wood",45,"winter_capacity",0,0,0,NA
"617","Barriers",46,"summer_capacity",7455.50908990992,7455.50908990992,0,0
"618","Barriers",46,"winter_capacity",0,0,0,NA
"619","Beaver",46,"summer_capacity",9169.60612109488,9169.60612109488,0,0
"620","Beaver",46,"winter_capacity",0,0,0,NA
"621","Current",46,"summer_capacity",7455.50908990992,7455.50908990992,0,0
"622","Current",46,"winter_capacity",0,0,0,NA
"623","Fine_sediment",46,"summer_capacity",7455.50908990992,7455.50908990992,0,0
"624","Fine_sediment",46,"winter_capacity",0,0,0,NA
"625","Floodplain",46,"summer_capacity",7860.39524790992,7860.39524790992,0,0
"626","Floodplain",46,"winter_capacity",0,0,0,NA
"627","FP_wood_comb",46,"summer_capacity",9345.20731782833,9345.20731782833,0,0
"628","FP_wood_comb",46,"winter_capacity",0,0,0,NA
"629","Historical",46,"summer_capacity",11270.1570359147,11270.1570359147,0,0
"630","Historical",46,"winter_capacity",0,0,0,NA
"631","LR_bank",46,"summer_capacity",7455.50908990992,7455.50908990992,0,0
"632","LR_bank",46,"winter_capacity",0,0,0,NA
"633","LR_length",46,"summer_capacity",7455.50242986634,7455.50242986634,0,0
"634","LR_length",46,"winter_capacity",0,0,0,NA
"635","Shade",46,"summer_capacity",7455.50908990992,7455.50908990992,0,0
"636","Shade",46,"winter_capacity",0,0,0,NA
"637","Wood",46,"summer_capacity",8940.32115982833,8940.32115982833,0,0
"638","Wood",46,"winter_capacity",0,0,0,NA
"639","Barriers",47,"summer_capacity",3340.6749726241,3340.6749726241,0,0
"640","Barriers",47,"winter_capacity",0,0,0,NA
"641","Beaver",47,"summer_capacity",4539.17577055165,4539.17577055165,0,0
"642","Beaver",47,"winter_capacity",0,0,0,NA
"643","Current",47,"summer_capacity",3340.6749726241,3340.6749726241,0,0
"644","Current",47,"winter_capacity",0,0,0,NA
"645","Fine_sediment",47,"summer_capacity",3340.6749726241,3340.6749726241,0,0
"646","Fine_sediment",47,"winter_capacity",0,0,0,NA
"647","Floodplain",47,"summer_capacity",3340.6749726241,3340.6749726241,0,0
"648","Floodplain",47,"winter_capacity",0,0,0,NA
"649","FP_wood_comb",47,"summer_capacity",3936.13189835042,3936.13189835042,0,0
"650","FP_wood_comb",47,"winter_capacity",0,0,0,NA
"651","Historical",47,"summer_capacity",5230.15014507981,5230.15014507981,0,0
"652","Historical",47,"winter_capacity",0,0,0,NA
"653","LR_bank",47,"summer_capacity",3340.6749726241,3340.6749726241,0,0
"654","LR_bank",47,"winter_capacity",0,0,0,NA
"655","LR_length",47,"summer_capacity",3340.6749726241,3340.6749726241,0,0
"656","LR_length",47,"winter_capacity",0,0,0,NA
"657","Shade",47,"summer_capacity",3340.6749726241,3340.6749726241,0,0
"658","Shade",47,"winter_capacity",0,0,0,NA
"659","Wood",47,"summer_capacity",3936.13189835042,3936.13189835042,0,0
"660","Wood",47,"winter_capacity",0,0,0,NA
"661","Barriers",48,"summer_capacity",2101.62557966134,2101.62557966134,0,0
"662","Barriers",48,"winter_capacity",0,0,0,NA
"663","Beaver",48,"summer_capacity",3320.53907963579,3320.53907963579,0,0
"664","Beaver",48,"winter_capacity",0,0,0,NA
"665","Current",48,"summer_capacity",2101.62557966134,2101.62557966134,0,0
"666","Current",48,"winter_capacity",0,0,0,NA
"667","Fine_sediment",48,"summer_capacity",2101.62557966134,2101.62557966134,0,0
"668","Fine_sediment",48,"winter_capacity",0,0,0,NA
"669","Floodplain",48,"summer_capacity",2101.62557966134,2101.62557966134,0,0
"670","Floodplain",48,"winter_capacity",0,0,0,NA
"671","FP_wood_comb",48,"summer_capacity",2562.1012538843,2562.1012538843,0,0
"672","FP_wood_comb",48,"winter_capacity",0,0,0,NA
"673","Historical",48,"summer_capacity",3879.03397128857,3879.03397128857,0,0
"674","Historical",48,"winter_capacity",0,0,0,NA
"675","LR_bank",48,"summer_capacity",2101.62557966134,2101.62557966134,0,0
"676","LR_bank",48,"winter_capacity",0,0,0,NA
"677","LR_length",48,"summer_capacity",2101.62557966134,2101.62557966134,0,0
"678","LR_length",48,"winter_capacity",0,0,0,NA
"679","Shade",48,"summer_capacity",2101.62557966134,2101.62557966134,0,0
"680","Shade",48,"winter_capacity",0,0,0,NA
"681","Wood",48,"summer_capacity",2562.1012538843,2562.1012538843,0,0
"682","Wood",48,"winter_capacity",0,0,0,NA
"683","Floodplain",49,"summer_capacity",0,0,0,NA
"684","Floodplain",49,"winter_capacity",0,0,0,NA
"685","FP_wood_comb",49,"summer_capacity",0,0,0,NA
"686","FP_wood_comb",49,"winter_capacity",0,0,0,NA
"687","Historical",49,"summer_capacity",0,0,0,NA
"688","Historical",49,"winter_capacity",0,0,0,NA
"689","Barriers",50,"summer_capacity",211.733820537798,211.733820537798,0,0
"690","Barriers",50,"winter_capacity",0,0,0,NA
"691","Beaver",50,"summer_capacity",232.628682481027,232.628682481027,0,0
"692","Beaver",50,"winter_capacity",0,0,0,NA
"693","Current",50,"summer_capacity",211.733820537798,211.733820537798,0,0
"694","Current",50,"winter_capacity",0,0,0,NA
"695","Fine_sediment",50,"summer_capacity",211.733820537798,211.733820537798,0,0
"696","Fine_sediment",50,"winter_capacity",0,0,0,NA
"697","Floodplain",50,"summer_capacity",211.733820537798,211.733820537798,0,0
"698","Floodplain",50,"winter_capacity",0,0,0,NA
"699","FP_wood_comb",50,"summer_capacity",215.299953578646,215.299953578646,0,0
"700","FP_wood_comb",50,"winter_capacity",0,0,0,NA
"701","Historical",50,"summer_capacity",241.072532050141,241.072532050141,0,0
"702","Historical",50,"winter_capacity",0,0,0,NA
"703","LR_bank",50,"summer_capacity",211.733820537798,211.733820537798,0,0
"704","LR_bank",50,"winter_capacity",0,0,0,NA
"705","LR_length",50,"summer_capacity",211.733820537798,211.733820537798,0,0
"706","LR_length",50,"winter_capacity",0,0,0,NA
"707","Shade",50,"summer_capacity",211.733820537798,211.733820537798,0,0
"708","Shade",50,"winter_capacity",0,0,0,NA
"709","Wood",50,"summer_capacity",215.299953578646,215.299953578646,0,0
"710","Wood",50,"winter_capacity",0,0,0,NA
"711","Barriers",52,"summer_capacity",30710.27694417,30710.27694417,0,0
"712","Barriers",52,"winter_capacity",0,0,0,NA
"713","Beaver",52,"summer_capacity",30710.27694417,30710.27694417,0,0
"714","Beaver",52,"winter_capacity",0,0,0,NA
"715","Current",52,"summer_capacity",30710.27694417,30710.27694417,0,0
"716","Current",52,"winter_capacity",0,0,0,NA
"717","Fine_sediment",52,"summer_capacity",30710.27694417,30710.27694417,0,0
"718","Fine_sediment",52,"winter_capacity",0,0,0,NA
"719","Floodplain",52,"summer_capacity",30810.16273617,30810.16273617,0,0
"720","Floodplain",52,"winter_capacity",0,0,0,NA
"721","FP_wood_comb",52,"summer_capacity",33532.7306426552,33532.7306426552,0,0
"722","FP_wood_comb",52,"winter_capacity",0,0,0,NA
"723","Historical",52,"summer_capacity",34463.4425361772,34463.4425361772,0,0
"724","Historical",52,"winter_capacity",0,0,0,NA
"725","LR_bank",52,"summer_capacity",31565.07005109,31565.07005109,0,0
"726","LR_bank",52,"winter_capacity",0,0,0,NA
"727","LR_length",52,"summer_capacity",30710.2796621255,30710.2796621255,0,0
"728","LR_length",52,"winter_capacity",0,0,0,NA
"729","Shade",52,"summer_capacity",30710.27694417,30710.27694417,0,0
"730","Shade",52,"winter_capacity",0,0,0,NA
"731","Wood",52,"summer_capacity",33432.8448506552,33432.8448506552,0,0
"732","Wood",52,"winter_capacity",0,0,0,NA
"733","Barriers",53,"summer_capacity",13204.05836544,13204.05836544,0,0
"734","Barriers",53,"winter_capacity",0,0,0,NA
