"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"419","Barriers",35,"summer_capacity",611.450897956156,NA,NA,NA
"420","Barriers",35,"winter_capacity",0,NA,NA,NA
"421","Beaver",35,"summer_capacity",578.109117806915,NA,NA,NA
"422","Beaver",35,"winter_capacity",0,NA,NA,NA
"423","Current",35,"summer_capacity",611.450897956156,NA,NA,NA
"424","Current",35,"winter_capacity",0,NA,NA,NA
"425","Fine_sediment",35,"summer_capacity",611.450897956156,NA,NA,NA
"426","Fine_sediment",35,"winter_capacity",0,NA,NA,NA
"427","Floodplain",35,"summer_capacity",611.450897956156,0,611.450897956156,1
"428","Floodplain",35,"winter_capacity",0,0,0,NA
"429","FP_wood_comb",35,"summer_capacity",661.960768928616,0,661.960768928616,1
"430","FP_wood_comb",35,"winter_capacity",0,0,0,NA
"431","Historical",35,"summer_capacity",668.584299487231,0,668.584299487231,1
"432","Historical",35,"winter_capacity",0,0,0,NA
"433","LR_bank",35,"summer_capacity",611.450897956156,NA,NA,NA
"434","LR_bank",35,"winter_capacity",0,NA,NA,NA
"435","LR_length",35,"summer_capacity",611.450897956156,NA,NA,NA
"436","LR_length",35,"winter_capacity",0,NA,NA,NA
"437","Shade",35,"summer_capacity",611.450897956156,NA,NA,NA
"438","Shade",35,"winter_capacity",0,NA,NA,NA
"439","Wood",35,"summer_capacity",661.960768928616,NA,NA,NA
"440","Wood",35,"winter_capacity",0,NA,NA,NA
"441","Barriers",36,"summer_capacity",652.026210157298,NA,NA,NA
"442","Barriers",36,"winter_capacity",0,NA,NA,NA
"443","Beaver",36,"summer_capacity",613.078961353535,NA,NA,NA
"444","Beaver",36,"winter_capacity",0,NA,NA,NA
"445","Current",36,"summer_capacity",652.026210157298,NA,NA,NA
"446","Current",36,"winter_capacity",0,NA,NA,NA
"447","Fine_sediment",36,"summer_capacity",652.026210157298,NA,NA,NA
"448","Fine_sediment",36,"winter_capacity",0,NA,NA,NA
"449","Floodplain",36,"summer_capacity",652.026210157298,0,652.026210157298,1
"450","Floodplain",36,"winter_capacity",0,0,0,NA
"451","FP_wood_comb",36,"summer_capacity",661.960674766046,0,661.960674766046,1
"452","FP_wood_comb",36,"winter_capacity",0,0,0,NA
"453","Historical",36,"summer_capacity",668.584204382478,0,668.584204382478,1
"454","Historical",36,"winter_capacity",0,0,0,NA
"455","LR_bank",36,"summer_capacity",652.026210157298,NA,NA,NA
"456","LR_bank",36,"winter_capacity",0,NA,NA,NA
"457","LR_length",36,"summer_capacity",652.026210157298,NA,NA,NA
"458","LR_length",36,"winter_capacity",0,NA,NA,NA
"459","Shade",36,"summer_capacity",652.026210157298,NA,NA,NA
"460","Shade",36,"winter_capacity",0,NA,NA,NA
"461","Wood",36,"summer_capacity",661.960674766046,NA,NA,NA
"462","Wood",36,"winter_capacity",0,NA,NA,NA
"463","Barriers",37,"summer_capacity",22399.8788391801,22399.8788391801,0,0
"464","Barriers",37,"winter_capacity",0,0,0,NA
"465","Beaver",37,"summer_capacity",29926.5360776615,29926.5360776615,0,0
"466","Beaver",37,"winter_capacity",0,0,0,NA
"467","Current",37,"summer_capacity",22399.8788391801,22399.8788391801,0,0
"468","Current",37,"winter_capacity",0,0,0,NA
"469","Fine_sediment",37,"summer_capacity",22399.8788391801,22399.8788391801,0,0
"470","Fine_sediment",37,"winter_capacity",0,0,0,NA
"471","Floodplain",37,"summer_capacity",23353.1355611801,23353.1355611801,0,0
"472","Floodplain",37,"winter_capacity",0,0,0,NA
"473","FP_wood_comb",37,"summer_capacity",26360.9516482235,26360.9516482235,0,0
"474","FP_wood_comb",37,"winter_capacity",0,0,0,NA
"475","Historical",37,"summer_capacity",34784.6504415024,34784.6504415024,0,0
"476","Historical",37,"winter_capacity",0,0,0,NA
"477","LR_bank",37,"summer_capacity",22492.4617970699,22492.4617970699,0,0
"478","LR_bank",37,"winter_capacity",0,0,0,NA
"479","LR_length",37,"summer_capacity",22399.8788391801,22399.8788391801,0,0
"480","LR_length",37,"winter_capacity",0,0,0,NA
"481","Shade",37,"summer_capacity",22399.8788391801,22399.8788391801,0,0
"482","Shade",37,"winter_capacity",0,0,0,NA
"483","Wood",37,"summer_capacity",25407.6949262235,25407.6949262235,0,0
"484","Wood",37,"winter_capacity",0,0,0,NA
"485","Barriers",40,"summer_capacity",466052.477061626,466052.477061626,0,0
"486","Barriers",40,"winter_capacity",0,0,0,NA
"487","Beaver",40,"summer_capacity",498366.119227713,498366.119227713,0,0
"488","Beaver",40,"winter_capacity",0,0,0,NA
"489","Current",40,"summer_capacity",465942.469904432,465942.469904432,0,0
"490","Current",40,"winter_capacity",0,0,0,NA
"491","Fine_sediment",40,"summer_capacity",465942.469904432,465942.469904432,0,0
"492","Fine_sediment",40,"winter_capacity",0,0,0,NA
"493","Floodplain",40,"summer_capacity",537690.636348609,537690.636348609,0,0
"494","Floodplain",40,"winter_capacity",0,0,0,NA
"495","FP_wood_comb",40,"summer_capacity",586952.437462862,586952.437462862,0,0
"496","FP_wood_comb",40,"winter_capacity",0,0,0,NA
"497","Historical",40,"summer_capacity",633232.306861992,633232.306861992,0,0
"498","Historical",40,"winter_capacity",0,0,0,NA
"499","LR_bank",40,"summer_capacity",468716.690403482,468716.690403482,0,0
"500","LR_bank",40,"winter_capacity",0,0,0,NA
"501","LR_length",40,"summer_capacity",477516.678092939,477516.678092939,0,0
"502","LR_length",40,"winter_capacity",0,0,0,NA
"503","Shade",40,"summer_capacity",465942.469904432,465942.469904432,0,0
"504","Shade",40,"winter_capacity",0,0,0,NA
"505","Wood",40,"summer_capacity",509937.368493565,509937.368493565,0,0
"506","Wood",40,"winter_capacity",0,0,0,NA
"507","Barriers",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"508","Barriers",41,"winter_capacity",0,0,0,NA
"509","Beaver",41,"summer_capacity",1570.16611320477,1570.16611320477,0,0
"510","Beaver",41,"winter_capacity",0,0,0,NA
"511","Current",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"512","Current",41,"winter_capacity",0,0,0,NA
"513","Fine_sediment",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"514","Fine_sediment",41,"winter_capacity",0,0,0,NA
"515","Floodplain",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"516","Floodplain",41,"winter_capacity",0,0,0,NA
"517","FP_wood_comb",41,"summer_capacity",1847.08753866883,1847.08753866883,0,0
"518","FP_wood_comb",41,"winter_capacity",0,0,0,NA
"519","Historical",41,"summer_capacity",2025.10183642712,2025.10183642712,0,0
"520","Historical",41,"winter_capacity",0,0,0,NA
"521","LR_bank",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"522","LR_bank",41,"winter_capacity",0,0,0,NA
"523","LR_length",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"524","LR_length",41,"winter_capacity",0,0,0,NA
"525","Shade",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"526","Shade",41,"winter_capacity",0,0,0,NA
"527","Wood",41,"summer_capacity",1847.08753866883,1847.08753866883,0,0
"528","Wood",41,"winter_capacity",0,0,0,NA
"529","Barriers",42,"summer_capacity",293753.243101612,293753.243101612,0,0
"530","Barriers",42,"winter_capacity",0,0,0,NA
"531","Beaver",42,"summer_capacity",309753.293796338,309753.293796338,0,0
"532","Beaver",42,"winter_capacity",0,0,0,NA
"533","Current",42,"summer_capacity",293753.243101612,293753.243101612,0,0
"534","Current",42,"winter_capacity",0,0,0,NA
"535","Fine_sediment",42,"summer_capacity",293753.243101612,293753.243101612,0,0
"536","Fine_sediment",42,"winter_capacity",0,0,0,NA
"537","Floodplain",42,"summer_capacity",418602.692178254,418602.692178254,0,0
"538","Floodplain",42,"winter_capacity",0,0,0,NA
"539","FP_wood_comb",42,"summer_capacity",457389.528968435,457389.528968435,0,0
"540","FP_wood_comb",42,"winter_capacity",0,0,0,NA
"541","Historical",42,"summer_capacity",847930.554050153,847930.554050153,0,0
"542","Historical",42,"winter_capacity",0,0,0,NA
"543","LR_bank",42,"summer_capacity",603696.458418885,603696.458418885,0,0
"544","LR_bank",42,"winter_capacity",0,0,0,NA
"545","LR_length",42,"summer_capacity",313205.027538482,313205.027538482,0,0
"546","LR_length",42,"winter_capacity",0,0,0,NA
"547","Shade",42,"summer_capacity",293753.243101612,293753.243101612,0,0
"548","Shade",42,"winter_capacity",0,0,0,NA
"549","Wood",42,"summer_capacity",322465.796089759,322465.796089759,0,0
"550","Wood",42,"winter_capacity",0,0,0,NA
"551","Barriers",43,"summer_capacity",72191.6987735723,72191.6987735723,0,0
"552","Barriers",43,"winter_capacity",0,0,0,NA
"553","Beaver",43,"summer_capacity",79794.5823811609,79794.5823811609,0,0
"554","Beaver",43,"winter_capacity",0,0,0,NA
"555","Current",43,"summer_capacity",72191.6987735723,72191.6987735723,0,0
"556","Current",43,"winter_capacity",0,0,0,NA
"557","Fine_sediment",43,"summer_capacity",72191.6987735723,72191.6987735723,0,0
"558","Fine_sediment",43,"winter_capacity",0,0,0,NA
"559","Floodplain",43,"summer_capacity",102628.993796797,102628.993796797,0,0
"560","Floodplain",43,"winter_capacity",0,0,0,NA
"561","FP_wood_comb",43,"summer_capacity",117014.243155063,117014.243155063,0,0
"562","FP_wood_comb",43,"winter_capacity",0,0,0,NA
"563","Historical",43,"summer_capacity",130173.713091649,130173.713091649,0,0
"564","Historical",43,"winter_capacity",0,0,0,NA
"565","LR_bank",43,"summer_capacity",72191.6987735723,72191.6987735723,0,0
"566","LR_bank",43,"winter_capacity",0,0,0,NA
"567","LR_length",43,"summer_capacity",78740.5375784164,78740.5375784164,0,0
"568","LR_length",43,"winter_capacity",0,0,0,NA
"569","Shade",43,"summer_capacity",72191.6987735723,72191.6987735723,0,0
"570","Shade",43,"winter_capacity",0,0,0,NA
"571","Wood",43,"summer_capacity",82934.0470874944,82934.0470874944,0,0
"572","Wood",43,"winter_capacity",0,0,0,NA
"573","Barriers",44,"summer_capacity",42019.0946989926,42019.0946989926,0,0
"574","Barriers",44,"winter_capacity",0,0,0,NA
"575","Beaver",44,"summer_capacity",47478.9606411106,47478.9606411106,0,0
"576","Beaver",44,"winter_capacity",0,0,0,NA
"577","Current",44,"summer_capacity",42019.0946989926,42019.0946989926,0,0
"578","Current",44,"winter_capacity",0,0,0,NA
"579","Fine_sediment",44,"summer_capacity",42019.0946989926,42019.0946989926,0,0
"580","Fine_sediment",44,"winter_capacity",0,0,0,NA
"581","Floodplain",44,"summer_capacity",41242.5494189926,41242.5494189926,0,0
"582","Floodplain",44,"winter_capacity",0,0,0,NA
"583","FP_wood_comb",44,"summer_capacity",47861.726080169,47861.726080169,0,0
"584","FP_wood_comb",44,"winter_capacity",0,0,0,NA
"585","Historical",44,"summer_capacity",54027.5712125042,54027.5712125042,0,0
"586","Historical",44,"winter_capacity",0,0,0,NA
"587","LR_bank",44,"summer_capacity",42072.5980802348,42072.5980802348,0,0
"588","LR_bank",44,"winter_capacity",0,0,0,NA
"589","LR_length",44,"summer_capacity",42019.0946989926,42019.0946989926,0,0
"590","LR_length",44,"winter_capacity",0,0,0,NA
"591","Shade",44,"summer_capacity",42019.0946989926,42019.0946989926,0,0
"592","Shade",44,"winter_capacity",0,0,0,NA
"593","Wood",44,"summer_capacity",48638.271360169,48638.271360169,0,0
"594","Wood",44,"winter_capacity",0,0,0,NA
"595","Barriers",45,"summer_capacity",292915.521947103,292915.521947103,0,0
"596","Barriers",45,"winter_capacity",0,0,0,NA
"597","Beaver",45,"summer_capacity",308256.232795755,308256.232795755,0,0
"598","Beaver",45,"winter_capacity",0,0,0,NA
"599","Current",45,"summer_capacity",292915.521947103,292915.521947103,0,0
"600","Current",45,"winter_capacity",0,0,0,NA
"601","Fine_sediment",45,"summer_capacity",292915.521947103,292915.521947103,0,0
"602","Fine_sediment",45,"winter_capacity",0,0,0,NA
"603","Floodplain",45,"summer_capacity",372542.648484779,372542.648484779,0,0
"604","Floodplain",45,"winter_capacity",0,0,0,NA
"605","FP_wood_comb",45,"summer_capacity",403185.36817264,403185.36817264,0,0
"606","FP_wood_comb",45,"winter_capacity",0,0,0,NA
"607","Historical",45,"summer_capacity",445237.103820941,445237.103820941,0,0
"608","Historical",45,"winter_capacity",0,0,0,NA
"609","LR_bank",45,"summer_capacity",293399.750873481,293399.750873481,0,0
"610","LR_bank",45,"winter_capacity",0,0,0,NA
"611","LR_length",45,"summer_capacity",305113.657061556,305113.657061556,0,0
"612","LR_length",45,"winter_capacity",0,0,0,NA
"613","Shade",45,"summer_capacity",292915.521947103,292915.521947103,0,0
"614","Shade",45,"winter_capacity",0,0,0,NA
"615","Wood",45,"summer_capacity",318650.456610221,318650.456610221,0,0
"616","Wood",45,"winter_capacity",0,0,0,NA
"617","Barriers",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"618","Barriers",46,"winter_capacity",0,0,0,NA
"619","Beaver",46,"summer_capacity",6571.51368727978,6571.51368727978,0,0
"620","Beaver",46,"winter_capacity",0,0,0,NA
"621","Current",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"622","Current",46,"winter_capacity",0,0,0,NA
"623","Fine_sediment",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"624","Fine_sediment",46,"winter_capacity",0,0,0,NA
"625","Floodplain",46,"summer_capacity",4806.86847861407,4806.86847861407,0,0
"626","Floodplain",46,"winter_capacity",0,0,0,NA
"627","FP_wood_comb",46,"summer_capacity",5640.17188452916,5640.17188452916,0,0
"628","FP_wood_comb",46,"winter_capacity",0,0,0,NA
"629","Historical",46,"summer_capacity",8115.66140751103,8115.66140751103,0,0
"630","Historical",46,"winter_capacity",0,0,0,NA
"631","LR_bank",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"632","LR_bank",46,"winter_capacity",0,0,0,NA
"633","LR_length",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"634","LR_length",46,"winter_capacity",0,0,0,NA
"635","Shade",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"636","Shade",46,"winter_capacity",0,0,0,NA
"637","Wood",46,"summer_capacity",5235.28572652916,5235.28572652916,0,0
"638","Wood",46,"winter_capacity",0,0,0,NA
"639","Barriers",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"640","Barriers",47,"winter_capacity",0,0,0,NA
"641","Beaver",47,"summer_capacity",3107.17648656065,3107.17648656065,0,0
"642","Beaver",47,"winter_capacity",0,0,0,NA
"643","Current",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"644","Current",47,"winter_capacity",0,0,0,NA
"645","Fine_sediment",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"646","Fine_sediment",47,"winter_capacity",0,0,0,NA
"647","Floodplain",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"648","Floodplain",47,"winter_capacity",0,0,0,NA
"649","FP_wood_comb",47,"summer_capacity",1971.56978745692,1971.56978745692,0,0
"650","FP_wood_comb",47,"winter_capacity",0,0,0,NA
"651","Historical",47,"summer_capacity",3536.99141519132,3536.99141519132,0,0
"652","Historical",47,"winter_capacity",0,0,0,NA
"653","LR_bank",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"654","LR_bank",47,"winter_capacity",0,0,0,NA
"655","LR_length",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"656","LR_length",47,"winter_capacity",0,0,0,NA
"657","Shade",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"658","Shade",47,"winter_capacity",0,0,0,NA
"659","Wood",47,"summer_capacity",1971.56978745692,1971.56978745692,0,0
"660","Wood",47,"winter_capacity",0,0,0,NA
"661","Barriers",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"662","Barriers",48,"winter_capacity",0,0,0,NA
"663","Beaver",48,"summer_capacity",2461.22738010855,2461.22738010855,0,0
"664","Beaver",48,"winter_capacity",0,0,0,NA
"665","Current",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"666","Current",48,"winter_capacity",0,0,0,NA
"667","Fine_sediment",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"668","Fine_sediment",48,"winter_capacity",0,0,0,NA
"669","Floodplain",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"670","Floodplain",48,"winter_capacity",0,0,0,NA
"671","FP_wood_comb",48,"summer_capacity",1337.04470668377,1337.04470668377,0,0
"672","FP_wood_comb",48,"winter_capacity",0,0,0,NA
"673","Historical",48,"summer_capacity",2823.21843796372,2823.21843796372,0,0
"674","Historical",48,"winter_capacity",0,0,0,NA
"675","LR_bank",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"676","LR_bank",48,"winter_capacity",0,0,0,NA
"677","LR_length",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"678","LR_length",48,"winter_capacity",0,0,0,NA
"679","Shade",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"680","Shade",48,"winter_capacity",0,0,0,NA
"681","Wood",48,"summer_capacity",1337.04470668377,1337.04470668377,0,0
"682","Wood",48,"winter_capacity",0,0,0,NA
"683","Floodplain",49,"summer_capacity",0,0,0,NA
"684","Floodplain",49,"winter_capacity",0,0,0,NA
"685","FP_wood_comb",49,"summer_capacity",0,0,0,NA
"686","FP_wood_comb",49,"winter_capacity",0,0,0,NA
"687","Historical",49,"summer_capacity",0,0,0,NA
"688","Historical",49,"winter_capacity",0,0,0,NA
"689","Barriers",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"690","Barriers",50,"winter_capacity",0,0,0,NA
"691","Beaver",50,"summer_capacity",131.368897809577,131.368897809577,0,0
"692","Beaver",50,"winter_capacity",0,0,0,NA
"693","Current",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"694","Current",50,"winter_capacity",0,0,0,NA
"695","Fine_sediment",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"696","Fine_sediment",50,"winter_capacity",0,0,0,NA
"697","Floodplain",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"698","Floodplain",50,"winter_capacity",0,0,0,NA
"699","FP_wood_comb",50,"summer_capacity",96.1121072747422,96.1121072747422,0,0
"700","FP_wood_comb",50,"winter_capacity",0,0,0,NA
"701","Historical",50,"summer_capacity",138.350432978622,138.350432978622,0,0
"702","Historical",50,"winter_capacity",0,0,0,NA
"703","LR_bank",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"704","LR_bank",50,"winter_capacity",0,0,0,NA
"705","LR_length",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"706","LR_length",50,"winter_capacity",0,0,0,NA
"707","Shade",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"708","Shade",50,"winter_capacity",0,0,0,NA
"709","Wood",50,"summer_capacity",96.1121072747422,96.1121072747422,0,0
"710","Wood",50,"winter_capacity",0,0,0,NA
"711","Barriers",52,"summer_capacity",23958.9313628343,23958.9313628343,0,0
"712","Barriers",52,"winter_capacity",0,0,0,NA
"713","Beaver",52,"summer_capacity",23958.9313628343,23958.9313628343,0,0
"714","Beaver",52,"winter_capacity",0,0,0,NA
"715","Current",52,"summer_capacity",23958.9313628343,23958.9313628343,0,0
"716","Current",52,"winter_capacity",0,0,0,NA
"717","Fine_sediment",52,"summer_capacity",23958.9313628343,23958.9313628343,0,0
"718","Fine_sediment",52,"winter_capacity",0,0,0,NA
"719","Floodplain",52,"summer_capacity",24058.8171548343,24058.8171548343,0,0
"720","Floodplain",52,"winter_capacity",0,0,0,NA
"721","FP_wood_comb",52,"summer_capacity",26181.7363806294,26181.7363806294,0,0
"722","FP_wood_comb",52,"winter_capacity",0,0,0,NA
"723","Historical",52,"summer_capacity",38413.152142012,38413.152142012,0,0
