"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"363","FP_wood_comb",29,"summer_capacity",22506.2710840528,9595.45328244046,12910.8178016123,0.573654238562892
"364","FP_wood_comb",29,"winter_capacity",0,0,0,NA
"365","Historical",29,"summer_capacity",26953.1329564145,15825.9389475648,11127.1940088497,0.412834902229856
"366","Historical",29,"winter_capacity",0,0,0,NA
"367","LR_bank",29,"summer_capacity",18414.4801422767,7493.39238195598,10921.0877603207,0.593070652874292
"368","LR_bank",29,"winter_capacity",0,0,0,NA
"369","LR_length",29,"summer_capacity",18414.4801422767,7493.39238195598,10921.0877603207,0.593070652874292
"370","LR_length",29,"winter_capacity",0,0,0,NA
"371","Shade",29,"summer_capacity",18414.4801422767,7493.39238195598,10921.0877603207,0.593070652874292
"372","Shade",29,"winter_capacity",0,0,0,NA
"373","Wood",29,"summer_capacity",21759.8761260528,8849.05832444046,12910.8178016123,0.593331401650508
"374","Wood",29,"winter_capacity",0,0,0,NA
"375","Barriers",32,"summer_capacity",6534.84551955052,2698.65850077028,3836.18701878024,0.587035608921954
"376","Barriers",32,"winter_capacity",0,0,0,NA
"377","Beaver",32,"summer_capacity",7564.52070823962,4258.30122437325,3306.21948386637,0.437069262070376
"378","Beaver",32,"winter_capacity",0,0,0,NA
"379","Current",32,"summer_capacity",6534.84551955052,2698.65850077028,3836.18701878024,0.587035608921954
"380","Current",32,"winter_capacity",0,0,0,NA
"381","Fine_sediment",32,"summer_capacity",6534.84551955052,2698.65850077028,3836.18701878024,0.587035608921954
"382","Fine_sediment",32,"winter_capacity",0,0,0,NA
"383","Floodplain",32,"summer_capacity",6534.84551955052,2698.65850077028,3836.18701878024,0.587035608921954
"384","Floodplain",32,"winter_capacity",0,0,0,NA
"385","FP_wood_comb",32,"summer_capacity",7770.45633323837,3200.60410159717,4569.8522316412,0.588106030799442
"386","FP_wood_comb",32,"winter_capacity",0,0,0,NA
"387","Historical",32,"summer_capacity",8836.38984123195,4897.86068901596,3938.52915221599,0.445716997889592
"388","Historical",32,"winter_capacity",0,0,0,NA
"389","LR_bank",32,"summer_capacity",6534.84551955052,2698.65850077028,3836.18701878024,0.587035608921954
"390","LR_bank",32,"winter_capacity",0,0,0,NA
"391","LR_length",32,"summer_capacity",6534.84551955052,2698.65850077028,3836.18701878024,0.587035608921954
"392","LR_length",32,"winter_capacity",0,0,0,NA
"393","Shade",32,"summer_capacity",6534.84551955052,2698.65850077028,3836.18701878024,0.587035608921954
"394","Shade",32,"winter_capacity",0,0,0,NA
"395","Wood",32,"summer_capacity",7770.45633323837,3200.60410159717,4569.8522316412,0.588106030799442
"396","Wood",32,"winter_capacity",0,0,0,NA
"397","Barriers",34,"summer_capacity",22774.4368454014,17678.35487748,5096.0819679214,0.223763248352303
"398","Barriers",34,"winter_capacity",0,0,0,NA
"399","Beaver",34,"summer_capacity",23377.0106459356,18528.069558543,4848.9410873926,0.207423488008534
"400","Beaver",34,"winter_capacity",0,0,0,NA
"401","Current",34,"summer_capacity",22774.4368454014,17678.35487748,5096.0819679214,0.223763248352303
"402","Current",34,"winter_capacity",0,0,0,NA
"403","Fine_sediment",34,"summer_capacity",22774.4368454014,17678.35487748,5096.0819679214,0.223763248352303
"404","Fine_sediment",34,"winter_capacity",0,0,0,NA
"405","Floodplain",34,"summer_capacity",28353.3260774014,23257.24410948,5096.0819679214,0.179734890855827
"406","Floodplain",34,"winter_capacity",0,0,0,NA
"407","FP_wood_comb",34,"summer_capacity",29817.9363041061,24110.7876970894,5707.1486070167,0.191399852384512
"408","FP_wood_comb",34,"winter_capacity",0,0,0,NA
"409","Historical",34,"summer_capacity",31007.9233894881,25327.1153811551,5680.808008333,0.183205045271069
"410","Historical",34,"winter_capacity",0,0,0,NA
"411","LR_bank",34,"summer_capacity",23227.6650934014,17909.8172626749,5317.8478307265,0.228944571455751
"412","LR_bank",34,"winter_capacity",0,0,0,NA
"413","LR_length",34,"summer_capacity",22774.4347413975,17678.35487748,5096.0798639175,0.223763176640089
"414","LR_length",34,"winter_capacity",0,0,0,NA
"415","Shade",34,"summer_capacity",22774.4368454014,17678.35487748,5096.0819679214,0.223763248352303
"416","Shade",34,"winter_capacity",0,0,0,NA
"417","Wood",34,"summer_capacity",24239.0470721061,18531.8984650894,5707.1486070167,0.235452680546357
"418","Wood",34,"winter_capacity",0,0,0,NA
"419","Barriers",35,"summer_capacity",834.43783723864,611.450897956156,222.986939282484,0.267230139060331
"420","Barriers",35,"winter_capacity",0,0,0,NA
"421","Beaver",35,"summer_capacity",770.290510344417,578.109117806915,192.181392537502,0.249492094160128
"422","Beaver",35,"winter_capacity",0,0,0,NA
"423","Current",35,"summer_capacity",834.43783723864,611.450897956156,222.986939282484,0.267230139060331
"424","Current",35,"winter_capacity",0,0,0,NA
"425","Fine_sediment",35,"summer_capacity",834.43783723864,611.450897956156,222.986939282484,0.267230139060331
"426","Fine_sediment",35,"winter_capacity",0,0,0,NA
"427","Floodplain",35,"summer_capacity",834.43783723864,611.450897956156,222.986939282484,0.267230139060331
"428","Floodplain",35,"winter_capacity",0,0,0,NA
"429","FP_wood_comb",35,"summer_capacity",903.317467575768,661.960768928616,241.356698647152,0.267189230044317
"430","FP_wood_comb",35,"winter_capacity",0,0,0,NA
"431","Historical",35,"summer_capacity",835.130218409006,668.584299487231,166.545918921775,0.199425089944726
"432","Historical",35,"winter_capacity",0,0,0,NA
"433","LR_bank",35,"summer_capacity",834.43783723864,611.450897956156,222.986939282484,0.267230139060331
"434","LR_bank",35,"winter_capacity",0,0,0,NA
"435","LR_length",35,"summer_capacity",834.43783723864,611.450897956156,222.986939282484,0.267230139060331
"436","LR_length",35,"winter_capacity",0,0,0,NA
"437","Shade",35,"summer_capacity",834.43783723864,611.450897956156,222.986939282484,0.267230139060331
"438","Shade",35,"winter_capacity",0,0,0,NA
"439","Wood",35,"summer_capacity",903.317467575768,661.960768928616,241.356698647152,0.267189230044317
"440","Wood",35,"winter_capacity",0,0,0,NA
"441","Barriers",36,"summer_capacity",889.93247462088,652.026210157298,237.906264463582,0.267330692213398
"442","Barriers",36,"winter_capacity",0,0,0,NA
"443","Beaver",36,"summer_capacity",818.118580916571,613.078961353535,205.039619563036,0.250623350142374
"444","Beaver",36,"winter_capacity",0,0,0,NA
"445","Current",36,"summer_capacity",889.93247462088,652.026210157298,237.906264463582,0.267330692213398
"446","Current",36,"winter_capacity",0,0,0,NA
"447","Fine_sediment",36,"summer_capacity",889.93247462088,652.026210157298,237.906264463582,0.267330692213398
"448","Fine_sediment",36,"winter_capacity",0,0,0,NA
"449","Floodplain",36,"summer_capacity",889.93247462088,652.026210157298,237.906264463582,0.267330692213398
"450","Floodplain",36,"winter_capacity",0,0,0,NA
"451","FP_wood_comb",36,"summer_capacity",903.302592902481,661.960674766046,241.341918136435,0.26717726710045
"452","FP_wood_comb",36,"winter_capacity",0,0,0,NA
"453","Historical",36,"summer_capacity",835.117390613196,668.584204382478,166.533186230718,0.199412906619558
"454","Historical",36,"winter_capacity",0,0,0,NA
"455","LR_bank",36,"summer_capacity",889.93247462088,652.026210157298,237.906264463582,0.267330692213398
"456","LR_bank",36,"winter_capacity",0,0,0,NA
"457","LR_length",36,"summer_capacity",889.93247462088,652.026210157298,237.906264463582,0.267330692213398
"458","LR_length",36,"winter_capacity",0,0,0,NA
"459","Shade",36,"summer_capacity",889.93247462088,652.026210157298,237.906264463582,0.267330692213398
"460","Shade",36,"winter_capacity",0,0,0,NA
"461","Wood",36,"summer_capacity",903.302592902481,661.960674766046,241.341918136435,0.26717726710045
"462","Wood",36,"winter_capacity",0,0,0,NA
"463","Barriers",37,"summer_capacity",47697.900991709,22399.8788391801,25298.0221525289,0.530380197588281
"464","Barriers",37,"winter_capacity",0,0,0,NA
"465","Beaver",37,"summer_capacity",53214.8213349099,29926.5360776615,23288.2852572484,0.437627801297735
"466","Beaver",37,"winter_capacity",0,0,0,NA
"467","Current",37,"summer_capacity",47697.900991709,22399.8788391801,25298.0221525289,0.530380197588281
"468","Current",37,"winter_capacity",0,0,0,NA
"469","Fine_sediment",37,"summer_capacity",47697.900991709,22399.8788391801,25298.0221525289,0.530380197588281
"470","Fine_sediment",37,"winter_capacity",0,0,0,NA
"471","Floodplain",37,"summer_capacity",48651.157713709,23353.1355611801,25298.0221525289,0.519988081299047
"472","Floodplain",37,"winter_capacity",0,0,0,NA
"473","FP_wood_comb",37,"summer_capacity",55196.6417747005,26360.9516482235,28835.690126477,0.522417473225589
"474","FP_wood_comb",37,"winter_capacity",0,0,0,NA
"475","Historical",37,"summer_capacity",61426.4979068849,34784.6504415024,26641.8474653825,0.433719133813689
"476","Historical",37,"winter_capacity",0,0,0,NA
"477","LR_bank",37,"summer_capacity",47912.134413709,22492.4617970699,25419.6726166391,0.530547697941126
"478","LR_bank",37,"winter_capacity",0,0,0,NA
"479","LR_length",37,"summer_capacity",47697.8979071208,22399.8788391801,25298.0190679407,0.530380167218312
"480","LR_length",37,"winter_capacity",0,0,0,NA
"481","Shade",37,"summer_capacity",47697.900991709,22399.8788391801,25298.0221525289,0.530380197588281
"482","Shade",37,"winter_capacity",0,0,0,NA
"483","Wood",37,"summer_capacity",54243.3850527005,25407.6949262235,28835.690126477,0.531598278729499
"484","Wood",37,"winter_capacity",0,0,0,NA
"485","Barriers",40,"summer_capacity",561217.995262061,466052.477061626,95165.518200435,0.169569612884557
"486","Barriers",40,"winter_capacity",0,0,0,NA
"487","Beaver",40,"summer_capacity",587843.862788196,498366.119227713,89477.743560483,0.152213451946376
"488","Beaver",40,"winter_capacity",0,0,0,NA
"489","Current",40,"summer_capacity",561005.566848392,465942.469904432,95063.09694396,0.169451254250477
"490","Current",40,"winter_capacity",0,0,0,NA
"491","Fine_sediment",40,"summer_capacity",561005.566848392,465942.469904432,95063.09694396,0.169451254250477
"492","Fine_sediment",40,"winter_capacity",0,0,0,NA
"493","Floodplain",40,"summer_capacity",632753.733292569,537690.636348609,95063.0969439601,0.150237117447406
"494","Floodplain",40,"winter_capacity",0,0,0,NA
"495","FP_wood_comb",40,"summer_capacity",692229.005656921,586952.437462862,105276.568194059,0.152083439633033
"496","FP_wood_comb",40,"winter_capacity",0,0,0,NA
"497","Historical",40,"summer_capacity",732942.684775227,633232.306861992,99710.377913235,0.13604116663476
"498","Historical",40,"winter_capacity",0,0,0,NA
"499","LR_bank",40,"summer_capacity",563795.839670392,468716.690403482,95079.14926691,0.168641097675526
"500","LR_bank",40,"winter_capacity",0,0,0,NA
"501","LR_length",40,"summer_capacity",575818.01651361,477516.678092939,98301.338420671,0.170715982483239
"502","LR_length",40,"winter_capacity",0,0,0,NA
"503","Shade",40,"summer_capacity",561005.566848392,465942.469904432,95063.09694396,0.169451254250477
"504","Shade",40,"winter_capacity",0,0,0,NA
"505","Wood",40,"summer_capacity",615213.936687624,509937.368493565,105276.568194059,0.17112188446328
"506","Wood",40,"winter_capacity",0,0,0,NA
"507","Barriers",41,"summer_capacity",938.861119839297,1706.25598793235,-767.394868093053,-0.817367821371074
"508","Barriers",41,"winter_capacity",0,0,0,NA
"509","Beaver",41,"summer_capacity",908.786505722798,1570.16611320477,-661.379607481972,-0.727761254504926
"510","Beaver",41,"winter_capacity",0,0,0,NA
"511","Current",41,"summer_capacity",938.861119839297,1706.25598793235,-767.394868093053,-0.817367821371074
"512","Current",41,"winter_capacity",0,0,0,NA
"513","Fine_sediment",41,"summer_capacity",938.861119839297,1706.25598793235,-767.394868093053,-0.817367821371074
"514","Fine_sediment",41,"winter_capacity",0,0,0,NA
"515","Floodplain",41,"summer_capacity",938.861119839297,1706.25598793235,-767.394868093053,-0.817367821371074
"516","Floodplain",41,"winter_capacity",0,0,0,NA
"517","FP_wood_comb",41,"summer_capacity",1016.47435335097,1847.08753866883,-830.61318531786,-0.817151148555407
"518","FP_wood_comb",41,"winter_capacity",0,0,0,NA
"519","Historical",41,"summer_capacity",986.347258305836,2025.10183642712,-1038.75457812128,-1.05313272721563
"520","Historical",41,"winter_capacity",0,0,0,NA
"521","LR_bank",41,"summer_capacity",938.861119839297,1706.25598793235,-767.394868093053,-0.817367821371074
"522","LR_bank",41,"winter_capacity",0,0,0,NA
"523","LR_length",41,"summer_capacity",938.861119839297,1706.25598793235,-767.394868093053,-0.817367821371074
"524","LR_length",41,"winter_capacity",0,0,0,NA
"525","Shade",41,"summer_capacity",938.861119839297,1706.25598793235,-767.394868093053,-0.817367821371074
"526","Shade",41,"winter_capacity",0,0,0,NA
"527","Wood",41,"summer_capacity",1016.47435335097,1847.08753866883,-830.61318531786,-0.817151148555407
"528","Wood",41,"winter_capacity",0,0,0,NA
"529","Barriers",42,"summer_capacity",337047.637101744,293753.243101612,43294.394000132,0.128451854380047
"530","Barriers",42,"winter_capacity",0,0,0,NA
"531","Beaver",42,"summer_capacity",352509.598022621,309753.293796338,42756.304226283,0.121291177505865
"532","Beaver",42,"winter_capacity",0,0,0,NA
"533","Current",42,"summer_capacity",337047.637101744,293753.243101612,43294.394000132,0.128451854380047
"534","Current",42,"winter_capacity",0,0,0,NA
"535","Fine_sediment",42,"summer_capacity",337047.637101744,293753.243101612,43294.394000132,0.128451854380047
"536","Fine_sediment",42,"winter_capacity",0,0,0,NA
"537","Floodplain",42,"summer_capacity",461897.086178386,418602.692178254,43294.394000132,0.0937316889317019
"538","Floodplain",42,"winter_capacity",0,0,0,NA
"539","FP_wood_comb",42,"summer_capacity",505079.199209357,457389.528968435,47689.670240922,0.0944201826477404
"540","FP_wood_comb",42,"winter_capacity",0,0,0,NA
"541","Historical",42,"summer_capacity",552412.338311368,847930.554050153,-295518.215738785,-0.534959477266809
"542","Historical",42,"winter_capacity",0,0,0,NA
"543","LR_bank",42,"summer_capacity",355956.978438744,603696.458418885,-247739.479980141,-0.69598152301086
"544","LR_bank",42,"winter_capacity",0,0,0,NA
"545","LR_length",42,"summer_capacity",357580.918583952,313205.027538482,44375.89104547,0.124100276998006
"546","LR_length",42,"winter_capacity",0,0,0,NA
"547","Shade",42,"summer_capacity",337047.637101744,293753.243101612,43294.394000132,0.128451854380047
"548","Shade",42,"winter_capacity",0,0,0,NA
"549","Wood",42,"summer_capacity",370155.466330681,322465.796089759,47689.670240922,0.128836866070534
"550","Wood",42,"winter_capacity",0,0,0,NA
"551","Barriers",43,"summer_capacity",83263.1196521355,72191.6987735723,11071.4208785632,0.132969085530526
"552","Barriers",43,"winter_capacity",0,0,0,NA
"553","Beaver",43,"summer_capacity",89275.8356440604,79794.5823811609,9481.2532628995,0.106201786793695
"554","Beaver",43,"winter_capacity",0,0,0,NA
"555","Current",43,"summer_capacity",83263.1196521355,72191.6987735723,11071.4208785632,0.132969085530526
"556","Current",43,"winter_capacity",0,0,0,NA
"557","Fine_sediment",43,"summer_capacity",83263.1196521355,72191.6987735723,11071.4208785632,0.132969085530526
"558","Fine_sediment",43,"winter_capacity",0,0,0,NA
"559","Floodplain",43,"summer_capacity",113700.41467536,102628.993796797,11071.420878563,0.0973736191743396
"560","Floodplain",43,"winter_capacity",0,0,0,NA
"561","FP_wood_comb",43,"summer_capacity",130161.986308154,117014.243155063,13147.743153091,0.101010621656957
"562","FP_wood_comb",43,"winter_capacity",0,0,0,NA
"563","Historical",43,"summer_capacity",141410.682083012,130173.713091649,11236.968991363,0.0794633674474931
"564","Historical",43,"winter_capacity",0,0,0,NA
"565","LR_bank",43,"summer_capacity",83263.1196521355,72191.6987735723,11071.4208785632,0.132969085530526
"566","LR_bank",43,"winter_capacity",0,0,0,NA
"567","LR_length",43,"summer_capacity",89789.2970141219,78740.5375784164,11048.7594357055,0.123052076395784
"568","LR_length",43,"winter_capacity",0,0,0,NA
"569","Shade",43,"summer_capacity",83263.1196521355,72191.6987735723,11071.4208785632,0.132969085530526
"570","Shade",43,"winter_capacity",0,0,0,NA
"571","Wood",43,"summer_capacity",96081.7902405854,82934.0470874944,13147.743153091,0.13683907346199
"572","Wood",43,"winter_capacity",0,0,0,NA
"573","Barriers",44,"summer_capacity",41019.5128299234,42019.0946989926,-999.581869069203,-0.0243684480899056
"574","Barriers",44,"winter_capacity",0,0,0,NA
"575","Beaver",44,"summer_capacity",46496.6588951667,47478.9606411106,-982.3017459439,-0.0211262866899456
"576","Beaver",44,"winter_capacity",0,0,0,NA
"577","Current",44,"summer_capacity",41019.5128299234,42019.0946989926,-999.581869069203,-0.0243684480899056
"578","Current",44,"winter_capacity",0,0,0,NA
"579","Fine_sediment",44,"summer_capacity",41019.5128299234,42019.0946989926,-999.581869069203,-0.0243684480899056
"580","Fine_sediment",44,"winter_capacity",0,0,0,NA
"581","Floodplain",44,"summer_capacity",40242.9675499235,41242.5494189926,-999.581869069101,-0.0248386719450813
"582","Floodplain",44,"winter_capacity",0,0,0,NA
"583","FP_wood_comb",44,"summer_capacity",46838.930063133,47861.726080169,-1022.796017036,-0.0218364513377526
"584","FP_wood_comb",44,"winter_capacity",0,0,0,NA
"585","Historical",44,"summer_capacity",52923.3705294132,54027.5712125042,-1104.200683091,-0.020864141343328
"586","Historical",44,"winter_capacity",0,0,0,NA
