"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"468","Current",23,"winter",2344823.66332254,0.655912760378323
"469","Fine_sediment",23,"summer",894912.534376126,0.595840857697791
"470","Fine_sediment",23,"winter",2344823.66332254,0.655912760378323
"471","Floodplain",23,"summer",1102546.77787613,0.641821490740123
"472","Floodplain",23,"winter",8612955.02968029,0.673450558059569
"473","FP_wood_comb",23,"summer",1256681.10205301,0.669156690930697
"474","FP_wood_comb",23,"winter",8648714.62054642,0.67220016260679
"475","Historical",23,"summer",1781313.14151398,0.746253076295157
"476","Historical",23,"winter",9232193.47552614,0.675617569035386
"477","LR_bank",23,"summer",896159.757902298,0.595597077685663
"478","LR_bank",23,"winter",2344865.10840254,0.655905409193147
"479","LR_length",23,"summer",894912.532725951,0.595840857455517
"480","LR_length",23,"winter",2344823.66353258,0.655912760341068
"481","Shade",23,"summer",1062009.67784889,0.701638101234486
"482","Shade",23,"winter",2344823.66332254,0.655912760378323
"483","Wood",23,"summer",1049046.85855301,0.635342261244905
"484","Wood",23,"winter",2380583.25418867,0.660919588258495
"485","Barriers",24,"summer",5863.9320302248,0.316772699399996
"486","Barriers",24,"winter",2595.07415051103,0.434811826174508
"487","Beaver",24,"summer",9013.32135617923,0.316772699399996
"488","Beaver",24,"winter",12736.1155210138,0.636942956025474
"489","Current",24,"summer",5863.9320302248,0.316772699399996
"490","Current",24,"winter",2595.07415051103,0.434811826174508
"491","Fine_sediment",24,"summer",5863.9320302248,0.316772699399996
"492","Fine_sediment",24,"winter",2595.07415051103,0.434811826174508
"493","Floodplain",24,"summer",9000.1800302248,0.499099116154037
"494","Floodplain",24,"winter",5731.32215051103,0.568981726171368
"495","FP_wood_comb",24,"summer",10060.0567756911,0.49436390859406
"496","FP_wood_comb",24,"winter",6371.63942732144,0.552264016204579
"497","Historical",24,"summer",18633.8508733193,0.555175418351613
"498","Historical",24,"winter",18586.9193393963,0.655984352617788
"499","LR_bank",24,"summer",5863.9320302248,0.316772699399996
"500","LR_bank",24,"winter",2595.07415051103,0.434811826174508
"501","LR_length",24,"summer",5863.9320302248,0.316772699399996
"502","LR_length",24,"winter",2595.07415051103,0.434811826174508
"503","Shade",24,"summer",8829.11331474086,0.485041416275428
"504","Shade",24,"winter",2595.07415051103,0.434811826174508
"505","Wood",24,"summer",6923.80877569109,0.337802608951365
"506","Wood",24,"winter",3235.39142732144,0.519917826371521
"507","Barriers",25,"summer",282473.629058282,0.558687303457455
"508","Barriers",25,"winter",90914.7643759664,0.482409381767836
"509","Beaver",25,"summer",374393.106119296,0.571106261194552
"510","Beaver",25,"winter",270240.159623159,0.622937110158762
"511","Current",25,"summer",280881.897367181,0.558505485477247
"512","Current",25,"winter",90390.6160512827,0.482139286240465
"513","Fine_sediment",25,"summer",280881.897367181,0.558505485477247
"514","Fine_sediment",25,"winter",90390.6160512827,0.482139286240465
"515","Floodplain",25,"summer",299192.658367181,0.575733109999742
"516","Floodplain",25,"winter",147194.628251283,0.558495893351903
"517","FP_wood_comb",25,"summer",333628.386045483,0.612202760881034
"518","FP_wood_comb",25,"winter",159163.338011731,0.546279003236953
"519","Historical",25,"summer",526195.703897494,0.72612981419429
"520","Historical",25,"winter",380501.586662371,0.649119835971153
"521","LR_bank",25,"summer",281180.043597172,0.558447957780167
"522","LR_bank",25,"winter",90395.0264512827,0.482127472193277
"523","LR_length",25,"summer",280881.897883327,0.55850548537755
"524","LR_length",25,"winter",90390.6162666668,0.482139285663492
"525","Shade",25,"summer",346036.730192309,0.696568202200664
"526","Shade",25,"winter",90390.6160512827,0.482139286240465
"527","Wood",25,"summer",315317.625045483,0.598974382666002
"528","Wood",25,"winter",102359.325811731,0.547537845187939
"529","Barriers",26,"summer",51124.9612585676,0.788404151826251
"530","Barriers",26,"winter",17159.8643412757,0.543463952286557
"531","Beaver",26,"summer",63327.5801324707,0.778716287975244
"532","Beaver",26,"winter",37812.4035637068,0.626597842594637
"533","Current",26,"summer",51124.9612585676,0.788404151826251
"534","Current",26,"winter",17159.8643412757,0.543463952286557
"535","Fine_sediment",26,"summer",51124.9612585676,0.788404151826251
"536","Fine_sediment",26,"winter",17159.8643412757,0.543463952286557
"537","Floodplain",26,"summer",53846.5702585676,0.791012000832752
"538","Floodplain",26,"winter",23998.2637412757,0.582370434723288
"539","FP_wood_comb",26,"summer",58553.38790481,0.84046500438194
"540","FP_wood_comb",26,"winter",25331.4510596712,0.572854116598458
"541","Historical",26,"summer",72824.6575385506,0.8185412716488
"542","Historical",26,"winter",50272.9721157743,0.650390009972681
"543","LR_bank",26,"summer",51124.9612585676,0.788404151826251
"544","LR_bank",26,"winter",17159.8643412757,0.543463952286557
"545","LR_length",26,"summer",51124.9612585676,0.788404151826251
"546","LR_length",26,"winter",17159.8643412757,0.543463952286557
"547","Shade",26,"summer",51320.6530621606,0.791631179437598
"548","Shade",26,"winter",17159.8643412757,0.543463952286557
"549","Wood",26,"summer",55831.77890481,0.840487671761267
"550","Wood",26,"winter",18493.0516596712,0.586603128269413
"551","Barriers",27,"summer",126751.084592223,0.739665666578295
"552","Barriers",27,"winter",104270.594448218,0.651503032426023
"553","Beaver",27,"summer",75368.9876566867,0.784473981220479
"554","Beaver",27,"winter",68283.6933443974,0.669445005031767
"555","Current",27,"summer",72660.0445042509,0.792188829207499
"556","Current",27,"winter",62046.4760313537,0.666521982873197
"557","Fine_sediment",27,"summer",72660.0445042509,0.792188829207499
"558","Fine_sediment",27,"winter",62046.4760313537,0.666521982873197
"559","Floodplain",27,"summer",127380.962504251,0.81272777870973
"560","Floodplain",27,"winter",122522.474756354,0.672860910332184
"561","FP_wood_comb",27,"summer",128376.581724617,0.815297266174356
"562","FP_wood_comb",27,"winter",122933.430592728,0.671946325926322
"563","Historical",27,"summer",234604.487171207,0.793612089408244
"564","Historical",27,"winter",221895.167112326,0.670754357815173
"565","LR_bank",27,"summer",72660.0445042509,0.792188829207499
"566","LR_bank",27,"winter",62046.4760313537,0.666521982873197
"567","LR_length",27,"summer",72660.0445042509,0.792188829207499
"568","LR_length",27,"winter",62046.4760313537,0.666521982873197
"569","Shade",27,"summer",77773.5893608106,0.831386269388194
"570","Shade",27,"winter",62046.4760313537,0.666521982873197
"571","Wood",27,"summer",73655.6637246173,0.796944892389458
"572","Wood",27,"winter",62457.4318677277,0.67030406934616
"573","Barriers",28,"summer",258776.866166639,0.642684481330584
"574","Barriers",28,"winter",80583.0624519247,0.503517153857933
"575","Beaver",28,"summer",334124.204414142,0.647926119357243
"576","Beaver",28,"winter",216273.882915408,0.623313080189613
"577","Current",28,"summer",258776.866166639,0.642684481330584
"578","Current",28,"winter",80583.0624519247,0.503517153857933
"579","Fine_sediment",28,"summer",258776.866166639,0.642684481330584
"580","Fine_sediment",28,"winter",80583.0624519247,0.503517153857933
"581","Floodplain",28,"summer",260250.148166639,0.643801488963526
"582","Floodplain",28,"winter",94803.9028519247,0.529990055424486
"583","FP_wood_comb",28,"summer",286768.477696218,0.688467443337426
"584","FP_wood_comb",28,"winter",106806.811563695,0.510331239791506
"585","Historical",28,"summer",397499.554807469,0.741922126595796
"586","Historical",28,"winter",269522.767043716,0.643090257668327
"587","LR_bank",28,"summer",258776.866166639,0.642684481330584
"588","LR_bank",28,"winter",80583.0624519247,0.503517153857933
"589","LR_length",28,"summer",258776.865192328,0.642684481707659
"590","LR_length",28,"winter",80583.062254299,0.503517154504195
"591","Shade",28,"summer",285625.538534119,0.708878451373078
"592","Shade",28,"winter",80583.0624519247,0.503517153857933
"593","Wood",28,"summer",285295.195696218,0.687684919861698
"594","Wood",28,"winter",92585.9711636947,0.555371884853738
"595","Barriers",29,"summer",379712.77834013,0.727974111391267
"596","Barriers",29,"winter",83178.2003371283,0.457315654709253
"597","Beaver",29,"summer",471239.82661372,0.73841155717701
"598","Beaver",29,"winter",234976.828738582,0.612063044902477
"599","Current",29,"summer",379712.77834013,0.727974111391267
"600","Current",29,"winter",83178.2003371283,0.457315654709253
"601","Fine_sediment",29,"summer",379712.77834013,0.727974111391267
"602","Fine_sediment",29,"winter",83178.2003371283,0.457315654709253
"603","Floodplain",29,"summer",386998.62934013,0.730083172950316
"604","Floodplain",29,"winter",118424.921737128,0.523593030817863
"605","FP_wood_comb",29,"summer",464935.71162666,0.781228085901947
"606","FP_wood_comb",29,"winter",134860.167689813,0.500801096390834
"607","Historical",29,"summer",603675.518365994,0.827444096728833
"608","Historical",29,"winter",317352.011870599,0.638234753207498
"609","LR_bank",29,"summer",379712.77834013,0.727974111391267
"610","LR_bank",29,"winter",83178.2003371283,0.457315654709253
"611","LR_length",29,"summer",379712.77834013,0.727974111391267
"612","LR_length",29,"winter",83178.2003371283,0.457315654709253
"613","Shade",29,"summer",411107.214451715,0.784845890881127
"614","Shade",29,"winter",83178.2003371283,0.457315654709253
"615","Wood",29,"summer",457649.86062666,0.78029242865403
"616","Wood",29,"winter",99613.4462898128,0.525614526922247
"617","Barriers",30,"summer",25168.0924898341,0.668727236278246
"618","Barriers",30,"winter",4867.03720641767,0.418141966686976
"619","Beaver",30,"summer",36758.7071130182,0.685896455028843
"620","Beaver",30,"winter",22201.4562252752,0.630525545303135
"621","Current",30,"summer",25168.0924898341,0.668727236278246
"622","Current",30,"winter",4867.03720641767,0.418141966686976
"623","Fine_sediment",30,"summer",25168.0924898341,0.668727236278246
"624","Fine_sediment",30,"winter",4867.03720641767,0.418141966686976
"625","Floodplain",30,"summer",25168.0924898341,0.668727236278246
"626","Floodplain",30,"winter",4867.03720641767,0.418141966686976
"627","FP_wood_comb",30,"summer",31109.7679687169,0.712109230624366
"628","FP_wood_comb",30,"winter",6319.47340919613,0.405458907488798
"629","Historical",30,"summer",45181.5698558832,0.733807103207014
"630","Historical",30,"winter",27162.2807128186,0.644968455963424
"631","LR_bank",30,"summer",25168.0924898341,0.668727236278246
"632","LR_bank",30,"winter",4867.03720641767,0.418141966686976
"633","LR_length",30,"summer",25168.0924898341,0.668727236278246
"634","LR_length",30,"winter",4867.03720641767,0.418141966686976
"635","Shade",30,"summer",26060.4196059039,0.692777064311279
"636","Shade",30,"winter",4867.03720641767,0.418141966686976
"637","Wood",30,"summer",31109.7679687169,0.712109230624366
"638","Wood",30,"winter",6319.47340919613,0.505292032038326
"639","Barriers",31,"summer",36968.3282211894,0.764346628399998
"640","Barriers",31,"winter",6859.18105496188,0.433804512594383
"641","Beaver",31,"summer",54057.0657204275,0.764346628399998
"642","Beaver",31,"winter",30352.999105408,0.632050657604208
"643","Current",31,"summer",36968.3282211894,0.764346628399998
"644","Current",31,"winter",6859.18105496188,0.433804512594383
"645","Fine_sediment",31,"summer",36968.3282211894,0.764346628399998
"646","Fine_sediment",31,"winter",6859.18105496188,0.433804512594383
"647","Floodplain",31,"summer",36968.3282211894,0.764346628399998
"648","Floodplain",31,"winter",11420.9698549619,0.532140453527591
"649","FP_wood_comb",31,"summer",40678.5840291392,0.815266761730284
"650","FP_wood_comb",31,"winter",12619.3672616132,0.523568305289167
"651","Historical",31,"summer",61554.7236539373,0.814790062728269
"652","Historical",31,"winter",40972.0575710822,0.653575193234463
"653","LR_bank",31,"summer",36968.3282211894,0.764346628399998
"654","LR_bank",31,"winter",6859.18105496188,0.433804512594383
"655","LR_length",31,"summer",36968.3282211894,0.764346628399998
"656","LR_length",31,"winter",6859.18105496188,0.433804512594383
"657","Shade",31,"summer",37910.9763114033,0.785163081937672
"658","Shade",31,"winter",6859.18105496188,0.433804512594383
"659","Wood",31,"summer",40678.5840291392,0.815266761730284
"660","Wood",31,"winter",8057.57846161325,0.524093887803096
"661","Barriers",32,"summer",307464.59998162,0.807671344019569
"662","Barriers",32,"winter",42174.715838107,0.362712109412264
"663","Beaver",32,"summer",366461.969572083,0.810621302722035
"664","Beaver",32,"winter",141665.524306162,0.598856286748318
"665","Current",32,"summer",306028.500432915,0.80773362268816
"666","Current",32,"winter",41853.3842456133,0.361465838256774
"667","Fine_sediment",32,"summer",306028.500432915,0.80773362268816
"668","Fine_sediment",32,"winter",41853.3842456133,0.361465838256774
"669","Floodplain",32,"summer",306028.500432915,0.80773362268816
"670","Floodplain",32,"winter",42451.4386456133,0.365953336514988
"671","FP_wood_comb",32,"summer",368115.730561253,0.864667700912422
"672","FP_wood_comb",32,"winter",54076.8284694167,0.358240160678981
"673","Historical",32,"summer",449919.935272123,0.875833082158315
"674","Historical",32,"winter",176665.283178165,0.625700734061395
"675","LR_bank",32,"summer",306112.702666778,0.807698633760943
"676","LR_bank",32,"winter",41854.2834056133,0.361463228793316
"677","LR_length",32,"summer",306028.503068372,0.807733621592736
"678","LR_length",32,"winter",41853.3846760527,0.361465837007563
"679","Shade",32,"summer",316961.092443498,0.833922520864324
"680","Shade",32,"winter",41853.3842456133,0.361465838256774
"681","Wood",32,"summer",368115.730561253,0.864667700912422
"682","Wood",32,"winter",53478.7740694167,0.472736263799589
"683","Barriers",33,"summer",4295.16406214408,0.765839934199998
"684","Barriers",33,"winter",1033.05442557987,0.520308088531694
"685","Beaver",33,"summer",0,0
"686","Beaver",33,"winter",0,0
"687","Current",33,"summer",0,0
"688","Current",33,"winter",0,0
"689","Fine_sediment",33,"summer",0,0
"690","Fine_sediment",33,"winter",0,0
"691","Floodplain",33,"summer",0,0
"692","Floodplain",33,"winter",0,0
"693","FP_wood_comb",33,"summer",0,0
"694","FP_wood_comb",33,"winter",0,0
"695","Historical",33,"summer",10868.1935289599,0.80308595647715
"696","Historical",33,"winter",8367.53697707401,0.665586919321865
"697","LR_bank",33,"summer",0,0
"698","LR_bank",33,"winter",0,0
"699","LR_length",33,"summer",0,0
"700","LR_length",33,"winter",0,0
"701","Shade",33,"summer",0,0
"702","Shade",33,"winter",0,0
"703","Wood",33,"summer",0,0
"704","Wood",33,"winter",0,0
"705","Barriers",34,"summer",491273.861495039,0.829922835911092
"706","Barriers",34,"winter",232649.31197747,0.612907076931334
"707","Beaver",34,"summer",514034.466311422,0.829578247663579
"708","Beaver",34,"winter",298061.184132271,0.63946838218619
"709","Current",34,"summer",451813.922866906,0.829042729618726
"710","Current",34,"winter",197512.642443832,0.609344712779725
"711","Fine_sediment",34,"summer",451813.922866906,0.829042729618726
"712","Fine_sediment",34,"winter",197512.642443832,0.609344712779725
"713","Floodplain",34,"summer",495263.906866906,0.830004021600937
"714","Floodplain",34,"winter",366583.999243832,0.641931474067907
"715","FP_wood_comb",34,"summer",547269.588542119,0.86920776961844
