"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"380",2019,11,"winter",8240.58888410872,0.598381243473204,"Wood"
"381",2019,12,"summer",415460.668722756,0.588730488641559,"Barriers"
"382",2019,12,"winter",376738.115166106,0.532722688595338,"Barriers"
"383",2019,12,"summer",773807.062096586,0.59236270169616,"Beaver"
"384",2019,12,"winter",1100698.8477543,0.637600451654458,"Beaver"
"385",2019,12,"summer",410843.830862182,0.591389639724647,"Current"
"386",2019,12,"winter",361092.532184509,0.53294368304968,"Current"
"387",2040,12,"summer",365848.505278058,0.561859562489705,"dev_and_climate_2040"
"388",2040,12,"winter",361097.554673984,0.532939608509307,"dev_and_climate_2040"
"389",2080,12,"summer",275846.682769852,0.530277714671297,"dev_and_climate_2080"
"390",2080,12,"winter",361105.088414028,0.532933496906537,"dev_and_climate_2080"
"391",2019,12,"summer",410843.830862182,0.591389639724647,"Fine_sediment"
"392",2019,12,"winter",361092.532184509,0.53294368304968,"Fine_sediment"
"393",2019,12,"summer",497573.35853962,0.624349526380901,"Floodplain"
"394",2019,12,"winter",809074.060002009,0.614196567531919,"Floodplain"
"395",2019,12,"summer",576761.308838562,0.65040270884825,"FP_wood_comb"
"396",2019,12,"winter",856699.294769992,0.628308039230233,"FP_wood_comb"
"397",2019,12,"summer",1220378.99708656,0.656392834602965,"Historical"
"398",2019,12,"winter",1865424.40452194,0.657682050121706,"Historical"
"399",2019,12,"summer",410918.609386639,0.591343675954086,"LR_bank"
"400",2019,12,"winter",361102.946864263,0.532935234171954,"LR_bank"
"401",2019,12,"summer",410843.830862182,0.591389639724647,"LR_length"
"402",2019,12,"winter",361092.532184509,0.53294368304968,"LR_length"
"403",2040,12,"summer",457291.109163291,0.599098297319452,"scenario_1_2040"
"404",2040,12,"winter",603549.381409518,0.597258628272714,"scenario_1_2040"
"405",2080,12,"summer",354933.956624519,0.571396719566564,"scenario_1_2080"
"406",2080,12,"winter",603556.91514907,0.597254168885391,"scenario_1_2080"
"407",2040,12,"summer",457291.109163291,0.599098297319452,"scenario_2_2040"
"408",2040,12,"winter",603549.381409518,0.597258628272714,"scenario_2_2040"
"409",2080,12,"summer",354933.956624519,0.571396719566564,"scenario_2_2080"
"410",2080,12,"winter",603556.91514907,0.597254168885391,"scenario_2_2080"
"411",2040,12,"summer",457291.109163291,0.599098297319452,"scenario_3_2040"
"412",2040,12,"winter",603549.381409518,0.597258628272714,"scenario_3_2040"
"413",2080,12,"summer",354933.956624519,0.571396719566564,"scenario_3_2080"
"414",2080,12,"winter",603556.91514907,0.597254168885391,"scenario_3_2080"
"415",2019,12,"summer",524153.073818969,0.622879383628279,"Shade"
"416",2019,12,"winter",361092.532184509,0.53294368304968,"Shade"
"417",2019,12,"summer",487676.502442849,0.625732055825963,"Wood"
"418",2019,12,"winter",408652.373374184,0.571894039510547,"Wood"
"419",2019,13,"summer",4156.79338099947,0.085133586438207,"Barriers"
"420",2019,13,"winter",151715.259042603,0.66074159095691,"Barriers"
"421",2019,13,"summer",3633.20639884987,0.0647043218072849,"Beaver"
"422",2019,13,"winter",185254.253159395,0.671953641908343,"Beaver"
"423",2019,13,"summer",1588.93169586855,0.0648321353836214,"Current"
"424",2019,13,"winter",136928.570732101,0.667368888776417,"Current"
"425",2040,13,"summer",5186.77824359695,0.293851789414587,"dev_and_climate_2040"
"426",2040,13,"winter",136928.570732101,0.667368888776417,"dev_and_climate_2040"
"427",2080,13,"summer",3235.07362797861,0.261423679604172,"dev_and_climate_2080"
"428",2080,13,"winter",136928.570732101,0.667368888776417,"dev_and_climate_2080"
"429",2019,13,"summer",1588.93169586855,0.0648321353836214,"Fine_sediment"
"430",2019,13,"winter",136928.570732101,0.667368888776417,"Fine_sediment"
"431",2019,13,"summer",1588.93169586855,0.0648321353836214,"Floodplain"
"432",2019,13,"winter",143912.554732101,0.667981868504641,"Floodplain"
"433",2019,13,"summer",1767.71583903355,0.068740145477238,"FP_wood_comb"
"434",2019,13,"winter",145701.063489068,0.67115910030543,"FP_wood_comb"
"435",2019,13,"summer",58634.7772719099,0.443635301421136,"Historical"
"436",2019,13,"winter",276723.02672213,0.672893111265849,"Historical"
"437",2019,13,"summer",1588.93169586855,0.0648321353836214,"LR_bank"
"438",2019,13,"winter",136928.570732101,0.667368888776417,"LR_bank"
"439",2019,13,"summer",1588.93169586855,0.0648321353836214,"LR_length"
"440",2019,13,"winter",136928.570732101,0.667368888776417,"LR_length"
"441",2040,13,"summer",5186.77824359695,0.293851789414587,"scenario_1_2040"
"442",2040,13,"winter",136928.570732101,0.667368888776417,"scenario_1_2040"
"443",2080,13,"summer",3235.07362797861,0.261423679604172,"scenario_1_2080"
"444",2080,13,"winter",136928.570732101,0.667368888776417,"scenario_1_2080"
"445",2040,13,"summer",5186.77824359695,0.293851789414587,"scenario_2_2040"
"446",2040,13,"winter",136928.570732101,0.667368888776417,"scenario_2_2040"
"447",2080,13,"summer",3235.07362797861,0.261423679604172,"scenario_2_2080"
"448",2080,13,"winter",136928.570732101,0.667368888776417,"scenario_2_2080"
"449",2040,13,"summer",5306.92443459958,0.292805321337237,"scenario_3_2040"
"450",2040,13,"winter",137392.39134115,0.667449353472472,"scenario_3_2040"
"451",2080,13,"summer",3313.34973584113,0.259197034752332,"scenario_3_2080"
"452",2080,13,"winter",137392.39134115,0.667449353472472,"scenario_3_2080"
"453",2019,13,"summer",17735.2037813841,0.493995204989406,"Shade"
"454",2019,13,"winter",136928.570732101,0.667368888776417,"Shade"
"455",2019,13,"summer",1767.71583903355,0.068740145477238,"Wood"
"456",2019,13,"winter",138717.079489068,0.670713987834493,"Wood"
"457",2019,14,"summer",0,0,"Barriers"
"458",2019,14,"winter",4737.74433427148,0.487837676317633,"Barriers"
"459",2019,14,"summer",0,0,"Beaver"
"460",2019,14,"winter",26909.843298095,0.650841807195191,"Beaver"
"461",2019,14,"summer",0,0,"Current"
"462",2019,14,"winter",4737.74433427148,0.487837676317633,"Current"
"463",2040,14,"summer",435.810661711024,0.20187321267374,"dev_and_climate_2040"
"464",2040,14,"winter",4737.74433427148,0.487837676317633,"dev_and_climate_2040"
"465",2080,14,"summer",266.010811175778,0.162298538589744,"dev_and_climate_2080"
"466",2080,14,"winter",4737.74433427148,0.487837676317633,"dev_and_climate_2080"
"467",2019,14,"summer",0,0,"Fine_sediment"
"468",2019,14,"winter",4737.74433427148,0.487837676317633,"Fine_sediment"
"469",2019,14,"summer",1443.987,0.84,"Floodplain"
"470",2019,14,"winter",375025.081734271,0.677572386475922,"Floodplain"
"471",2019,14,"summer",1443.987,0.84,"FP_wood_comb"
"472",2019,14,"winter",375828.06058937,0.678243296766329,"FP_wood_comb"
"473",2019,14,"summer",10687.0124591669,0.446475412285571,"Historical"
"474",2019,14,"winter",402916.273935726,0.678359582801838,"Historical"
"475",2019,14,"summer",0,0,"LR_bank"
"476",2019,14,"winter",4737.74433427148,0.487837676317633,"LR_bank"
"477",2019,14,"summer",0,0,"LR_length"
"478",2019,14,"winter",4737.74433427148,0.487837676317633,"LR_length"
"479",2040,14,"summer",435.810661711024,0.20187321267374,"scenario_1_2040"
"480",2040,14,"winter",4737.74433427148,0.487837676317633,"scenario_1_2040"
"481",2080,14,"summer",266.010811175778,0.162298538589744,"scenario_1_2080"
"482",2080,14,"winter",4737.74433427148,0.487837676317633,"scenario_1_2080"
"483",2040,14,"summer",435.810661711024,0.20187321267374,"scenario_2_2040"
"484",2040,14,"winter",4737.74433427148,0.487837676317633,"scenario_2_2040"
"485",2080,14,"summer",266.010811175778,0.162298538589744,"scenario_2_2080"
"486",2080,14,"winter",4737.74433427148,0.487837676317633,"scenario_2_2080"
"487",2040,14,"summer",435.810661711024,0.20187321267374,"scenario_3_2040"
"488",2040,14,"winter",4737.74433427148,0.487837676317633,"scenario_3_2040"
"489",2080,14,"summer",266.010811175778,0.162298538589744,"scenario_3_2080"
"490",2080,14,"winter",4737.74433427148,0.487837676317633,"scenario_3_2080"
"491",2019,14,"summer",3849.00384181727,0.422519342936687,"Shade"
"492",2019,14,"winter",4737.74433427148,0.487837676317633,"Shade"
"493",2019,14,"summer",0,0,"Wood"
"494",2019,14,"winter",5540.72318937003,0.560842563907847,"Wood"
"495",2019,15,"summer",747.306793126349,0.167601415915869,"Barriers"
"496",2019,15,"winter",20935.4480760986,0.521757616751186,"Barriers"
"497",2019,15,"summer",2308.93191868284,0.0720716096021948,"Beaver"
"498",2019,15,"winter",140560.010575442,0.659658616372527,"Beaver"
"499",2019,15,"summer",747.306793126349,0.167601415915869,"Current"
"500",2019,15,"winter",20935.4480760986,0.521757616751186,"Current"
"501",2040,15,"summer",1226.19261507775,0.182372943406242,"dev_and_climate_2040"
"502",2040,15,"winter",20935.4480760986,0.521757616751186,"dev_and_climate_2040"
"503",2080,15,"summer",645.505179020769,0.128121816172991,"dev_and_climate_2080"
"504",2080,15,"winter",20935.4480760986,0.521757616751186,"dev_and_climate_2080"
"505",2019,15,"summer",747.306793126349,0.167601415915869,"Fine_sediment"
"506",2019,15,"winter",20935.4480760986,0.521757616751186,"Fine_sediment"
"507",2019,15,"summer",891.067043126349,0.270468346698072,"Floodplain"
"508",2019,15,"winter",467040.267826099,0.672815784404284,"Floodplain"
"509",2019,15,"summer",1005.60615958437,0.304394637946278,"FP_wood_comb"
"510",2019,15,"winter",471212.116504593,0.674579936080574,"FP_wood_comb"
"511",2019,15,"summer",59022.885657508,0.468641061559169,"Historical"
"512",2019,15,"winter",615505.956972297,0.676407358594168,"Historical"
"513",2019,15,"summer",747.306793126349,0.167601415915869,"LR_bank"
"514",2019,15,"winter",20935.4480760986,0.521757616751186,"LR_bank"
"515",2019,15,"summer",747.306793126349,0.167601415915869,"LR_length"
"516",2019,15,"winter",20935.4480760986,0.521757616751186,"LR_length"
"517",2040,15,"summer",1226.19261507775,0.182372943406242,"scenario_1_2040"
"518",2040,15,"winter",20935.4480760986,0.521757616751186,"scenario_1_2040"
"519",2080,15,"summer",645.505179020769,0.128121816172991,"scenario_1_2080"
"520",2080,15,"winter",20935.4480760986,0.521757616751186,"scenario_1_2080"
"521",2040,15,"summer",1226.19261507775,0.182372943406242,"scenario_2_2040"
"522",2040,15,"winter",20935.4480760986,0.521757616751186,"scenario_2_2040"
"523",2080,15,"summer",645.505179020769,0.128121816172991,"scenario_2_2080"
"524",2080,15,"winter",20935.4480760986,0.521757616751186,"scenario_2_2080"
"525",2040,15,"summer",1226.19261507775,0.182372943406242,"scenario_3_2040"
"526",2040,15,"winter",20935.4480760986,0.521757616751186,"scenario_3_2040"
"527",2080,15,"summer",645.505179020769,0.128121816172991,"scenario_3_2080"
"528",2080,15,"winter",20935.4480760986,0.521757616751186,"scenario_3_2080"
"529",2019,15,"summer",7809.34510683035,0.455420044977748,"Shade"
"530",2019,15,"winter",20935.4480760986,0.521757616751186,"Shade"
"531",2019,15,"summer",843.293386466136,0.188001648324438,"Wood"
"532",2019,15,"winter",25107.2967545934,0.579967047921901,"Wood"
"533",2019,16,"summer",19784.592,0.84,"Barriers"
"534",2019,16,"winter",28524.900645353,0.651217307060033,"Barriers"
"535",2019,16,"summer",0,0,"Beaver"
"536",2019,16,"winter",3056.50861336276,0.654098041113426,"Beaver"
"537",2019,16,"summer",0,0,"Current"
"538",2019,16,"winter",496.430450497652,0.494959023599584,"Current"
"539",2040,16,"summer",0,0,"dev_and_climate_2040"
"540",2040,16,"winter",496.430450497652,0.494959023599584,"dev_and_climate_2040"
"541",2080,16,"summer",0,0,"dev_and_climate_2080"
"542",2080,16,"winter",496.430450497652,0.494959023599584,"dev_and_climate_2080"
"543",2019,16,"summer",0,0,"Fine_sediment"
"544",2019,16,"winter",496.430450497652,0.494959023599584,"Fine_sediment"
"545",2019,16,"summer",0,0,"Floodplain"
"546",2019,16,"winter",496.430450497652,0.494959023599584,"Floodplain"
"547",2019,16,"summer",0,0,"FP_wood_comb"
"548",2019,16,"winter",620.076138954865,0.556659770378659,"FP_wood_comb"
"549",2019,16,"summer",16818.3948313578,0.641231413630944,"Historical"
"550",2019,16,"winter",45443.3109116878,0.660607280540259,"Historical"
"551",2019,16,"summer",0,0,"LR_bank"
"552",2019,16,"winter",496.430450497652,0.494959023599584,"LR_bank"
"553",2019,16,"summer",0,0,"LR_length"
"554",2019,16,"winter",496.430450497652,0.494959023599584,"LR_length"
"555",2040,16,"summer",0,0,"scenario_1_2040"
"556",2040,16,"winter",496.430450497652,0.494959023599584,"scenario_1_2040"
"557",2080,16,"summer",0,0,"scenario_1_2080"
"558",2080,16,"winter",496.430450497652,0.494959023599584,"scenario_1_2080"
"559",2040,16,"summer",0,0,"scenario_2_2040"
"560",2040,16,"winter",496.430450497652,0.494959023599584,"scenario_2_2040"
"561",2080,16,"summer",0,0,"scenario_2_2080"
"562",2080,16,"winter",496.430450497652,0.494959023599584,"scenario_2_2080"
"563",2040,16,"summer",0,0,"scenario_3_2040"
"564",2040,16,"winter",731.926753370741,0.556940050630738,"scenario_3_2040"
"565",2080,16,"summer",0,0,"scenario_3_2080"
"566",2080,16,"winter",731.926753370741,0.556940050630738,"scenario_3_2080"
"567",2019,16,"summer",213.630623209317,0.234057163947509,"Shade"
"568",2019,16,"winter",496.430450497652,0.494959023599584,"Shade"
"569",2019,16,"summer",0,0,"Wood"
"570",2019,16,"winter",620.076138954865,0.556659770378659,"Wood"
"571",2019,17,"summer",320.402758235885,0.0703672170765378,"Barriers"
"572",2019,17,"winter",7820.66104635483,0.533753646432864,"Barriers"
"573",2019,17,"summer",0,0,"Beaver"
"574",2019,17,"winter",6336.49344724091,0.65207767350133,"Beaver"
"575",2019,17,"summer",0,0,"Current"
"576",2019,17,"winter",1060.00719779924,0.48633110825253,"Current"
"577",2040,17,"summer",14.1208435674486,0.0321326422372198,"dev_and_climate_2040"
"578",2040,17,"winter",1060.00719779924,0.48633110825253,"dev_and_climate_2040"
"579",2080,17,"summer",0,0,"dev_and_climate_2080"
"580",2080,17,"winter",1060.00719779924,0.48633110825253,"dev_and_climate_2080"
"581",2019,17,"summer",0,0,"Fine_sediment"
"582",2019,17,"winter",1060.00719779924,0.48633110825253,"Fine_sediment"
"583",2019,17,"summer",708.426,0.84,"Floodplain"
"584",2019,17,"winter",38377.5819977992,0.674650772441737,"Floodplain"
"585",2019,17,"summer",708.426,0.84,"FP_wood_comb"
"586",2019,17,"winter",38596.7920130934,0.675912122832774,"FP_wood_comb"
"587",2019,17,"summer",14292.2944070392,0.368113189901563,"Historical"
"588",2019,17,"winter",105973.423630274,0.672522434688464,"Historical"
"589",2019,17,"summer",0,0,"LR_bank"
"590",2019,17,"winter",1060.00719779924,0.48633110825253,"LR_bank"
"591",2019,17,"summer",0,0,"LR_length"
"592",2019,17,"winter",1060.00719779924,0.48633110825253,"LR_length"
"593",2040,17,"summer",14.1208435674486,0.0321326422372198,"scenario_1_2040"
"594",2040,17,"winter",1060.00719779924,0.48633110825253,"scenario_1_2040"
"595",2080,17,"summer",0,0,"scenario_1_2080"
"596",2080,17,"winter",1060.00719779924,0.48633110825253,"scenario_1_2080"
"597",2040,17,"summer",14.1208435674486,0.0321326422372198,"scenario_2_2040"
"598",2040,17,"winter",1060.00719779924,0.48633110825253,"scenario_2_2040"
"599",2080,17,"summer",0,0,"scenario_2_2080"
"600",2080,17,"winter",1060.00719779924,0.48633110825253,"scenario_2_2080"
"601",2040,17,"summer",14.1208435674486,0.0321326422372198,"scenario_3_2040"
"602",2040,17,"winter",1060.00719779924,0.48633110825253,"scenario_3_2040"
"603",2080,17,"summer",0,0,"scenario_3_2080"
"604",2080,17,"winter",1060.00719779924,0.48633110825253,"scenario_3_2080"
"605",2019,17,"summer",430.035522010768,0.19955348073848,"Shade"
"606",2019,17,"winter",1060.00719779924,0.48633110825253,"Shade"
"607",2019,17,"summer",0,0,"Wood"
"608",2019,17,"winter",1279.21721309336,0.556659770378659,"Wood"
"609",2019,18,"summer",298599.208796005,0.427060705034742,"Barriers"
"610",2019,18,"winter",913939.249707963,0.601865206857712,"Barriers"
"611",2019,18,"summer",450318.471199351,0.442103404570233,"Beaver"
"612",2019,18,"winter",1385691.45087107,0.635630233506901,"Beaver"
"613",2019,18,"summer",296468.163047688,0.428092064638106,"Current"
"614",2019,18,"winter",862456.742093262,0.598107098755645,"Current"
"615",2040,18,"summer",324381.958272671,0.505939885318232,"dev_and_climate_2040"
"616",2040,18,"winter",862522.203248416,0.598079920203876,"dev_and_climate_2040"
"617",2080,18,"summer",234841.770412589,0.467516108630392,"dev_and_climate_2080"
"618",2080,18,"winter",862620.394985127,0.598039160108878,"dev_and_climate_2080"
"619",2019,18,"summer",296468.163047688,0.428092064638106,"Fine_sediment"
"620",2019,18,"winter",862456.742093262,0.598107098755645,"Fine_sediment"
"621",2019,18,"summer",454186.592987088,0.548100953188414,"Floodplain"
"622",2019,18,"winter",7659044.44867661,0.669959284466389,"Floodplain"
"623",2019,18,"summer",535396.802088475,0.583338233145078,"FP_wood_comb"
"624",2019,18,"winter",7705865.9108498,0.672144433903684,"FP_wood_comb"
"625",2019,18,"summer",1401971.04713105,0.702743105633072,"Historical"
"626",2019,18,"winter",8426682.61537987,0.672743562687938,"Historical"
"627",2019,18,"summer",297125.029532343,0.428002269925846,"LR_bank"
"628",2019,18,"winter",862483.6267642,0.5980959361188,"LR_bank"
"629",2019,18,"summer",302070.241863898,0.426549567861987,"LR_length"
"630",2019,18,"winter",865436.0767945,0.596874285686384,"LR_length"
"631",2040,18,"summer",417868.569061473,0.574584041452998,"scenario_1_2040"
"632",2040,18,"winter",900105.951822203,0.598195054509999,"scenario_1_2040"
"633",2080,18,"summer",323232.874643312,0.562426337313733,"scenario_1_2080"
"634",2080,18,"winter",900204.143558914,0.598155983600656,"scenario_1_2080"
"635",2040,18,"summer",417868.569061473,0.574584041452998,"scenario_2_2040"
"636",2040,18,"winter",900105.951822203,0.598195054509999,"scenario_2_2040"
"637",2080,18,"summer",323232.874643312,0.562426337313733,"scenario_2_2080"
"638",2080,18,"winter",900204.143558914,0.598155983600656,"scenario_2_2080"
"639",2040,18,"summer",480116.558210771,0.563848191209089,"scenario_3_2040"
"640",2040,18,"winter",3238957.91115493,0.658249999205414,"scenario_3_2040"
"641",2080,18,"summer",368752.703222353,0.541246115898466,"scenario_3_2080"
