"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"373",2019,9,"summer",68589.4685611147,0.476075888488402,"Current"
"374",2019,9,"winter",87493.5797270907,0.714464806884566,"Current"
"375",2040,9,"summer",63734.5980730235,0.477890165585766,"dev_and_climate_2040"
"376",2040,9,"winter",87501.6677489327,0.714431118391597,"dev_and_climate_2040"
"377",2080,9,"summer",46383.8457166464,0.383370078828435,"dev_and_climate_2080"
"378",2080,9,"winter",87513.7997812787,0.714380597329464,"dev_and_climate_2080"
"379",2019,9,"summer",68589.4685611147,0.476075888488402,"Fine_sediment"
"380",2019,9,"winter",87493.5797270907,0.714464806884566,"Fine_sediment"
"381",2019,9,"summer",68706.0198381294,0.476727545683047,"Floodplain"
"382",2019,9,"winter",1447528.76052709,0.776038829210075,"Floodplain"
"383",2040,9,"summer",54321.1293962378,0.407012794830288,"fp_temp_2040"
"384",2040,9,"winter",87501.6677489327,0.714431118391597,"fp_temp_2040"
"385",2080,9,"summer",35359.6171659498,0.308552951644317,"fp_temp_2080"
"386",2080,9,"winter",87513.7997812787,0.714380597329464,"fp_temp_2080"
"387",2019,9,"summer",76783.043471732,0.501168879835196,"FP_wood_comb"
"388",2019,9,"winter",1454643.34340409,0.77778268522354,"FP_wood_comb"
"389",2019,9,"summer",269757.22535185,0.63525829338268,"Historical"
"390",2019,9,"winter",1699704.9532456,0.777859012141672,"Historical"
"391",2019,9,"summer",68589.4685611147,0.476075888488402,"LR"
"392",2019,9,"winter",87493.5797270907,0.714464806884566,"LR"
"393",2040,9,"summer",70660.5959581062,0.530517757332097,"rip_and_climate_2040"
"394",2040,9,"winter",87501.6677489327,0.714431118391597,"rip_and_climate_2040"
"395",2080,9,"summer",53811.113380722,0.435569789154554,"rip_and_climate_2080"
"396",2080,9,"winter",87513.7997812787,0.714380597329464,"rip_and_climate_2080"
"397",2040,9,"summer",70773.8110454558,0.531593559595804,"rip_and_flp_2040"
"398",2040,9,"winter",87501.6677489327,0.714431118391597,"rip_and_flp_2040"
"399",2080,9,"summer",53924.3284680716,0.436698202965772,"rip_and_flp_2080"
"400",2080,9,"winter",87513.7997812787,0.714380597329464,"rip_and_flp_2080"
"401",2040,9,"summer",63734.5980730235,0.477890165585766,"scenario_1_2040"
"402",2040,9,"winter",87501.6677489327,0.714431118391597,"scenario_1_2040"
"403",2080,9,"summer",46383.8457166464,0.383370078828435,"scenario_1_2080"
"404",2080,9,"winter",87513.7997812787,0.714380597329464,"scenario_1_2080"
"405",2040,9,"summer",63734.5980730235,0.477890165585766,"scenario_2_2040"
"406",2040,9,"winter",87501.6677489327,0.714431118391597,"scenario_2_2040"
"407",2080,9,"summer",46383.8457166464,0.383370078828435,"scenario_2_2080"
"408",2080,9,"winter",87513.7997812787,0.714380597329464,"scenario_2_2080"
"409",2040,9,"summer",82249.9746977766,0.492418239856974,"scenario_3_2040"
"410",2040,9,"winter",766790.587869571,0.773250446459367,"scenario_3_2040"
"411",2080,9,"summer",60908.2609133277,0.39301574378758,"scenario_3_2080"
"412",2080,9,"winter",766802.719901917,0.773243749967592,"scenario_3_2080"
"413",2019,9,"summer",89918.4934858958,0.631301859495171,"Shade"
"414",2019,9,"winter",87493.5797270907,0.714464806884566,"Shade"
"415",2019,9,"summer",76658.5128845573,0.500463318305633,"Wood"
"416",2019,9,"winter",94608.1626040883,0.745907781199529,"Wood"
"417",2019,10,"summer",85139.4716911161,0.542031629499428,"Barriers"
"418",2019,10,"winter",66458.9510453975,0.665290757079006,"Barriers"
"419",2019,10,"summer",187262.28265941,0.544527000470305,"Beaver"
"420",2019,10,"winter",240216.624145264,0.752648525371455,"Beaver"
"421",2040,10,"summer",68868.8544424698,0.46021218089917,"cc_only_2040"
"422",2040,10,"winter",66458.9510458159,0.665290757077021,"cc_only_2040"
"423",2080,10,"summer",47566.8425901052,0.328373230741677,"cc_only_2080"
"424",2080,10,"winter",66458.9510462344,0.665290757075035,"cc_only_2080"
"425",2019,10,"summer",85139.4716911161,0.542031629499428,"Current"
"426",2019,10,"winter",66458.9510453975,0.665290757079006,"Current"
"427",2040,10,"summer",80181.0555210228,0.54704194421174,"dev_and_climate_2040"
"428",2040,10,"winter",66458.9510458159,0.665290757077021,"dev_and_climate_2040"
"429",2080,10,"summer",61070.9728555156,0.435486123546617,"dev_and_climate_2080"
"430",2080,10,"winter",66458.9510462344,0.665290757075035,"dev_and_climate_2080"
"431",2019,10,"summer",85139.4716911161,0.542031629499428,"Fine_sediment"
"432",2019,10,"winter",66458.9510453975,0.665290757079006,"Fine_sediment"
"433",2019,10,"summer",85772.4956911161,0.544230715911079,"Floodplain"
"434",2019,10,"winter",77412.5510453975,0.681521706018055,"Floodplain"
"435",2040,10,"summer",68868.8544424698,0.46021218089917,"fp_temp_2040"
"436",2040,10,"winter",66458.9510458159,0.665290757077021,"fp_temp_2040"
"437",2080,10,"summer",47566.8425901052,0.328373230741677,"fp_temp_2080"
"438",2080,10,"winter",66458.9510462344,0.665290757075035,"fp_temp_2080"
"439",2019,10,"summer",96605.7493201965,0.575865579965078,"FP_wood_comb"
"440",2019,10,"winter",84968.3256671734,0.729976768974341,"FP_wood_comb"
"441",2019,10,"summer",251187.702751506,0.672076189690919,"Historical"
"442",2019,10,"winter",295476.153667339,0.766964946448499,"Historical"
"443",2019,10,"summer",85139.4716911161,0.542031629499428,"LR"
"444",2019,10,"winter",66458.9510453975,0.665290757079006,"LR"
"445",2040,10,"summer",80608.689337838,0.551220949016913,"rip_and_climate_2040"
"446",2040,10,"winter",66458.9510458159,0.665290757077021,"rip_and_climate_2040"
"447",2080,10,"summer",61674.7303794719,0.442468973537176,"rip_and_climate_2080"
"448",2080,10,"winter",66458.9510462344,0.665290757075035,"rip_and_climate_2080"
"449",2040,10,"summer",80608.689337838,0.551220949016913,"rip_and_flp_2040"
"450",2040,10,"winter",66458.9510458159,0.665290757077021,"rip_and_flp_2040"
"451",2080,10,"summer",61674.7303794719,0.442468973537176,"rip_and_flp_2080"
"452",2080,10,"winter",66458.9510462344,0.665290757075035,"rip_and_flp_2080"
"453",2040,10,"summer",80181.0555210228,0.54704194421174,"scenario_1_2040"
"454",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_1_2040"
"455",2080,10,"summer",61070.9728555156,0.435486123546617,"scenario_1_2080"
"456",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_1_2080"
"457",2040,10,"summer",80181.0555210228,0.54704194421174,"scenario_2_2040"
"458",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_2_2040"
"459",2080,10,"summer",61070.9728555156,0.435486123546617,"scenario_2_2080"
"460",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_2_2080"
"461",2040,10,"summer",80181.0555210228,0.54704194421174,"scenario_3_2040"
"462",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_3_2040"
"463",2080,10,"summer",61070.9728555156,0.435486123546617,"scenario_3_2080"
"464",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_3_2080"
"465",2019,10,"summer",101373.418400918,0.656626080778262,"Shade"
"466",2019,10,"winter",66458.9510453975,0.665290757079006,"Shade"
"467",2019,10,"summer",95972.7253201965,0.574123382621506,"Wood"
"468",2019,10,"winter",74014.7256671734,0.722573722372148,"Wood"
"469",2019,11,"summer",10854.3987265875,0.39695578147365,"Barriers"
"470",2019,11,"winter",12574.9281042541,0.653944674027268,"Barriers"
"471",2019,11,"summer",19236.0940345515,0.408877852943862,"Beaver"
"472",2019,11,"winter",36203.9868953602,0.759649069164415,"Beaver"
"473",2040,11,"summer",4687.12226655249,0.335140274569074,"cc_only_2040"
"474",2040,11,"winter",7150.94648988066,0.662063000115491,"cc_only_2040"
"475",2080,11,"summer",2718.89175408776,0.212085315837633,"cc_only_2080"
"476",2080,11,"winter",7150.94649003273,0.662063000108855,"cc_only_2080"
"477",2019,11,"summer",6267.61026650946,0.403734975234455,"Current"
"478",2019,11,"winter",7150.94648972858,0.662063000122128,"Current"
"479",2040,11,"summer",6061.04493887647,0.421327993666622,"dev_and_climate_2040"
"480",2040,11,"winter",7150.94648988066,0.662063000115491,"dev_and_climate_2040"
"481",2080,11,"summer",4139.05418337109,0.314799222533873,"dev_and_climate_2080"
"482",2080,11,"winter",7150.94649003273,0.662063000108855,"dev_and_climate_2080"
"483",2019,11,"summer",6267.61026650946,0.403734975234455,"Fine_sediment"
"484",2019,11,"winter",7150.94648972858,0.662063000122128,"Fine_sediment"
"485",2019,11,"summer",58347.5931354366,0.793033589599518,"Floodplain"
"486",2019,11,"winter",231656.059289729,0.776359425357266,"Floodplain"
"487",2040,11,"summer",4696.032863758,0.335706831310511,"fp_temp_2040"
"488",2040,11,"winter",7150.94648988066,0.662063000115491,"fp_temp_2040"
"489",2080,11,"summer",2727.80235129328,0.212552170561045,"fp_temp_2080"
"490",2080,11,"winter",7150.94649003273,0.662063000108855,"fp_temp_2080"
"491",2019,11,"summer",59287.7882041317,0.789984084825168,"FP_wood_comb"
"492",2019,11,"winter",232745.302923733,0.777789641823129,"FP_wood_comb"
"493",2019,11,"summer",108440.19564701,0.714255698327087,"Historical"
"494",2019,11,"winter",304451.661145048,0.777350155042706,"Historical"
"495",2019,11,"summer",6267.61026650946,0.403734975234455,"LR"
"496",2019,11,"winter",7150.94648972858,0.662063000122128,"LR"
"497",2040,11,"summer",6707.34568528741,0.474617546708405,"rip_and_climate_2040"
"498",2040,11,"winter",7150.94648988066,0.662063000115491,"rip_and_climate_2040"
"499",2080,11,"summer",4800.39418126016,0.367415857586356,"rip_and_climate_2080"
"500",2080,11,"winter",7150.94649003273,0.662063000108855,"rip_and_climate_2080"
"501",2040,11,"summer",6724.73873769971,0.475135968345474,"rip_and_flp_2040"
"502",2040,11,"winter",7150.94648988066,0.662063000115491,"rip_and_flp_2040"
"503",2080,11,"summer",4809.30477846567,0.368501709411439,"rip_and_flp_2080"
"504",2080,11,"winter",7150.94649003273,0.662063000108855,"rip_and_flp_2080"
"505",2040,11,"summer",6061.04493887647,0.421327993666622,"scenario_1_2040"
"506",2040,11,"winter",7150.94648988066,0.662063000115491,"scenario_1_2040"
"507",2080,11,"summer",4139.05418337109,0.314799222533873,"scenario_1_2080"
"508",2080,11,"winter",7150.94649003273,0.662063000108855,"scenario_1_2080"
"509",2040,11,"summer",6061.04493887647,0.421327993666622,"scenario_2_2040"
"510",2040,11,"winter",7150.94648988066,0.662063000115491,"scenario_2_2040"
"511",2080,11,"summer",4139.05418337109,0.314799222533873,"scenario_2_2080"
"512",2080,11,"winter",7150.94649003273,0.662063000108855,"scenario_2_2080"
"513",2040,11,"summer",22010.1278935049,0.69666168820861,"scenario_3_2040"
"514",2040,11,"winter",25729.198928881,0.74930198403504,"scenario_3_2040"
"515",2080,11,"summer",19554.2757366986,0.692461203066155,"scenario_3_2080"
"516",2080,11,"winter",25729.1989290331,0.74930198403268,"scenario_3_2080"
"517",2019,11,"summer",8837.48427506383,0.578591604319795,"Shade"
"518",2019,11,"winter",7150.94648972858,0.662063000122128,"Shade"
"519",2019,11,"summer",7206.87761578836,0.429356340771081,"Wood"
"520",2019,11,"winter",8240.19012373349,0.717568129409543,"Wood"
"521",2019,12,"summer",749700.781256875,0.606919209377638,"Barriers"
"522",2019,12,"winter",453953.018659026,0.587371285515423,"Barriers"
"523",2019,12,"summer",1239476.57902106,0.644094535836135,"Beaver"
"524",2019,12,"winter",1177913.75124722,0.713077524816731,"Beaver"
"525",2040,12,"summer",596317.017515161,0.569566501363677,"cc_only_2040"
"526",2040,12,"winter",438312.482427652,0.585808176146748,"cc_only_2040"
"527",2080,12,"summer",431708.972529422,0.508563320752476,"cc_only_2080"
"528",2080,12,"winter",438320.052558817,0.585804103554557,"cc_only_2080"
"529",2019,12,"summer",726082.020826879,0.612414222577959,"Current"
"530",2019,12,"winter",438307.435677429,0.585810891284272,"Current"
"531",2040,12,"summer",675525.851038271,0.589976775997852,"dev_and_climate_2040"
"532",2040,12,"winter",438312.482427652,0.585808176146748,"dev_and_climate_2040"
"533",2080,12,"summer",520913.178874413,0.512576362350772,"dev_and_climate_2080"
"534",2080,12,"winter",438320.052558817,0.585804103554557,"dev_and_climate_2080"
"535",2019,12,"summer",726082.020826879,0.612414222577959,"Fine_sediment"
"536",2019,12,"winter",438307.435677429,0.585810891284272,"Fine_sediment"
"537",2019,12,"summer",838621.152981941,0.636775784142053,"Floodplain"
"538",2019,12,"winter",886288.963494929,0.683812087144771,"Floodplain"
"539",2040,12,"summer",632411.061705556,0.567720625684136,"fp_temp_2040"
"540",2040,12,"winter",438312.482427652,0.585808176146748,"fp_temp_2040"
"541",2080,12,"summer",463372.134161719,0.494585202430611,"fp_temp_2080"
"542",2080,12,"winter",438320.052558817,0.585804103554557,"fp_temp_2080"
"543",2019,12,"summer",972154.007022852,0.679287092749283,"FP_wood_comb"
"544",2019,12,"winter",949909.887496544,0.710151252597668,"FP_wood_comb"
"545",2019,12,"summer",1836997.02893025,0.729096629317388,"Historical"
"546",2019,12,"winter",1961548.36233961,0.746473826782936,"Historical"
"547",2019,12,"summer",727412.477328999,0.611894170459094,"LR"
"548",2019,12,"winter",440725.38902259,0.584517161112133,"LR"
"549",2040,12,"summer",682607.530625358,0.595096061635497,"rip_and_climate_2040"
"550",2040,12,"winter",438312.482427652,0.585808176146748,"rip_and_climate_2040"
"551",2080,12,"summer",528596.180933573,0.51759470169599,"rip_and_climate_2080"
"552",2080,12,"winter",438320.052558817,0.585804103554557,"rip_and_climate_2080"
"553",2040,12,"summer",718701.574815752,0.600595463689909,"rip_and_flp_2040"
"554",2040,12,"winter",438312.482427652,0.585808176146748,"rip_and_flp_2040"
"555",2080,12,"summer",564563.612583451,0.514019718613768,"rip_and_flp_2080"
"556",2080,12,"winter",438320.052558817,0.585804103554557,"rip_and_flp_2080"
"557",2040,12,"summer",803129.174362447,0.621091230542791,"scenario_1_2040"
"558",2040,12,"winter",688728.798882968,0.66374578147622,"scenario_1_2040"
"559",2080,12,"summer",633284.75271393,0.541797493312146,"scenario_1_2080"
"560",2080,12,"winter",688736.369013641,0.663742332990659,"scenario_1_2080"
"561",2040,12,"summer",803129.174362447,0.621091230542791,"scenario_2_2040"
"562",2040,12,"winter",688728.798882968,0.66374578147622,"scenario_2_2040"
"563",2080,12,"summer",633284.75271393,0.541797493312146,"scenario_2_2080"
"564",2080,12,"winter",688736.369013641,0.663742332990659,"scenario_2_2080"
"565",2040,12,"summer",803129.174362447,0.621091230542791,"scenario_3_2040"
"566",2040,12,"winter",688728.798882968,0.66374578147622,"scenario_3_2040"
"567",2080,12,"summer",633284.75271393,0.541797493312146,"scenario_3_2080"
"568",2080,12,"winter",688736.369013641,0.663742332990659,"scenario_3_2080"
"569",2019,12,"summer",840043.141492708,0.662873578686684,"Shade"
"570",2019,12,"winter",438307.435677429,0.585810891284272,"Shade"
"571",2019,12,"summer",853429.725662278,0.658330442234377,"Wood"
"572",2019,12,"winter",501862.963863132,0.647944440231466,"Wood"
"573",2019,13,"summer",34039.8979974485,0.442819335133714,"Barriers"
"574",2019,13,"winter",151715.259042603,0.761179282071525,"Barriers"
"575",2019,13,"summer",37714.6088202673,0.384005388576803,"Beaver"
"576",2019,13,"winter",185254.253159395,0.772136513683153,"Beaver"
"577",2040,13,"summer",13046.5871579048,0.297246281034259,"cc_only_2040"
"578",2040,13,"winter",136928.570732101,0.767655959486044,"cc_only_2040"
"579",2080,13,"summer",6896.80061540224,0.15930941730398,"cc_only_2080"
"580",2080,13,"winter",136928.570732101,0.767655959486044,"cc_only_2080"
"581",2019,13,"summer",17701.3522339404,0.3834336282091,"Current"
"582",2019,13,"winter",136928.570732101,0.767655959486044,"Current"
"583",2040,13,"summer",18463.0690844926,0.442925687036529,"dev_and_climate_2040"
"584",2040,13,"winter",136928.570732101,0.767655959486044,"dev_and_climate_2040"
"585",2080,13,"summer",13246.4963736043,0.343050341642837,"dev_and_climate_2080"
"586",2080,13,"winter",136928.570732101,0.767655959486044,"dev_and_climate_2080"
"587",2019,13,"summer",17701.3522339404,0.3834336282091,"Fine_sediment"
"588",2019,13,"winter",136928.570732101,0.767655959486044,"Fine_sediment"
"589",2019,13,"summer",17728.465149843,0.38319325848282,"Floodplain"
"590",2019,13,"winter",143912.554732101,0.768255007856809,"Floodplain"
"591",2040,13,"summer",13071.9233841239,0.296773007494984,"fp_temp_2040"
"592",2040,13,"winter",136928.570732101,0.767655959486044,"fp_temp_2040"
"593",2080,13,"summer",6896.80061540224,0.15930941730398,"fp_temp_2080"
"594",2080,13,"winter",136928.570732101,0.767655959486044,"fp_temp_2080"
"595",2019,13,"summer",19527.4791478068,0.40656174163479,"FP_wood_comb"
"596",2019,13,"winter",145700.339335787,0.773685450424963,"FP_wood_comb"
"597",2019,13,"summer",119269.20633427,0.618763788765566,"Historical"
"598",2019,13,"winter",276714.604301446,0.774923826119423,"Historical"
"599",2019,13,"summer",17701.3522339404,0.3834336282091,"LR"
"600",2019,13,"winter",136928.570732101,0.767655959486044,"LR"
"601",2040,13,"summer",20839.5442772835,0.4946179177326,"rip_and_climate_2040"
"602",2040,13,"winter",136928.570732101,0.767655959486044,"rip_and_climate_2040"
"603",2080,13,"summer",15915.9164707892,0.395462940546626,"rip_and_climate_2080"
"604",2080,13,"winter",136928.570732101,0.767655959486044,"rip_and_climate_2080"
"605",2040,13,"summer",20865.5324764879,0.494267917484012,"rip_and_flp_2040"
"606",2040,13,"winter",136928.570732101,0.767655959486044,"rip_and_flp_2040"
"607",2080,13,"summer",15915.9164707892,0.395462940546626,"rip_and_flp_2080"
"608",2080,13,"winter",136928.570732101,0.767655959486044,"rip_and_flp_2080"
"609",2040,13,"summer",18463.0690844926,0.442925687036529,"scenario_1_2040"
"610",2040,13,"winter",136928.570732101,0.767655959486044,"scenario_1_2040"
"611",2080,13,"summer",13246.4963736043,0.343050341642837,"scenario_1_2080"
"612",2080,13,"winter",136928.570732101,0.767655959486044,"scenario_1_2080"
"613",2040,13,"summer",18463.0690844926,0.442925687036529,"scenario_2_2040"
"614",2040,13,"winter",136928.570732101,0.767655959486044,"scenario_2_2040"
"615",2080,13,"summer",13246.4963736043,0.343050341642837,"scenario_2_2080"
"616",2080,13,"winter",136928.570732101,0.767655959486044,"scenario_2_2080"
"617",2040,13,"summer",18744.0278911722,0.444740645822482,"scenario_3_2040"
"618",2040,13,"winter",137392.373932525,0.7677549097668,"scenario_3_2040"
"619",2080,13,"summer",13472.4270320149,0.344905929577505,"scenario_3_2080"
"620",2080,13,"winter",137392.373932525,0.7677549097668,"scenario_3_2080"
