"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"467","Current",23,"summer",357902.403100324,0.610068978860489
"468","Current",23,"winter",2616144.32472341,0.669127244276397
"469","Fine_sediment",23,"summer",357902.403100324,0.610068978860489
"470","Fine_sediment",23,"winter",2616144.32472341,0.669127244276397
"471","Floodplain",23,"summer",564186.633100324,0.694138931720296
"472","Floodplain",23,"winter",8546090.06192341,0.676686826861027
"473","FP_wood_comb",23,"summer",622655.075474289,0.707943265701915
"474","FP_wood_comb",23,"winter",8569211.39726464,0.677205905245598
"475","Historical",23,"summer",1100275.59084414,0.741541569004065
"476","Historical",23,"winter",9131177.98449934,0.677568740690532
"477","LR_bank",23,"summer",358724.143284797,0.609633236137426
"478","LR_bank",23,"winter",2616154.45381221,0.669125582804172
"479","LR_length",23,"summer",357902.403100324,0.610068978860489
"480","LR_length",23,"winter",2616144.32472341,0.669127244276397
"481","Shade",23,"summer",418339.390384956,0.699107096952464
"482","Shade",23,"winter",2616144.32472341,0.669127244276397
"483","Wood",23,"summer",416370.845474289,0.642517883384465
"484","Wood",23,"winter",2639265.66006464,0.670878822422951
"485","Barriers",24,"summer",4988.66088389978,0.645712792391319
"486","Barriers",24,"winter",5098.91604701185,0.609784526149295
"487","Beaver",24,"summer",8692.23980041121,0.50555839937281
"488","Beaver",24,"winter",15327.324040178,0.659868494090923
"489","Current",24,"summer",4988.66088389978,0.645712792391319
"490","Current",24,"winter",5098.91604701185,0.609784526149295
"491","Fine_sediment",24,"summer",4988.66088389978,0.645712792391319
"492","Fine_sediment",24,"winter",5098.91604701185,0.609784526149295
"493","Floodplain",24,"summer",4988.66088389978,0.645712792391319
"494","Floodplain",24,"winter",5098.91604701185,0.609784526149295
"495","FP_wood_comb",24,"summer",5331.17528876065,0.631821163509368
"496","FP_wood_comb",24,"winter",5578.57308134715,0.626963302063007
"497","Historical",24,"summer",12490.7831373789,0.572244342331417
"498","Historical",24,"winter",17903.4415266187,0.665757212452667
"499","LR_bank",24,"summer",4988.66088389978,0.645712792391319
"500","LR_bank",24,"winter",5098.91604701185,0.609784526149295
"501","LR_length",24,"summer",4988.66088389978,0.645712792391319
"502","LR_length",24,"winter",5098.91604701185,0.609784526149295
"503","Shade",24,"summer",5879.27988683206,0.670755009665404
"504","Shade",24,"winter",5098.91604701185,0.609784526149295
"505","Wood",24,"summer",5331.17528876065,0.631821163509368
"506","Wood",24,"winter",5578.57308134715,0.626963302063007
"507","Barriers",25,"summer",94407.5326909781,0.580481258427742
"508","Barriers",25,"winter",66664.2117607766,0.570132225739342
"509","Beaver",25,"summer",212449.831572174,0.588868599100738
"510","Beaver",25,"winter",248748.484762526,0.654792932995806
"511","Current",25,"summer",93555.7720476372,0.58038757319442
"512","Current",25,"winter",66200.9887290726,0.570154163146096
"513","Fine_sediment",25,"summer",93555.7720476372,0.58038757319442
"514","Fine_sediment",25,"winter",66200.9887290726,0.570154163146096
"515","Floodplain",25,"summer",111866.533047637,0.62288197228197
"516","Floodplain",25,"winter",123005.000929073,0.620881240985527
"517","FP_wood_comb",25,"summer",124444.694620383,0.648518624490788
"518","FP_wood_comb",25,"winter",130768.155921954,0.636998235104143
"519","Historical",25,"summer",300632.195918388,0.711474639447441
"520","Historical",25,"winter",355282.430776586,0.666167671519815
"521","LR_bank",25,"summer",93592.1930433081,0.580357945147034
"522","LR_bank",25,"winter",66201.5668955729,0.570151279769069
"523","LR_length",25,"summer",93555.7720476372,0.58038757319442
"524","LR_length",25,"winter",66200.9887290726,0.570154163146096
"525","Shade",25,"summer",111394.514684679,0.69533142680098
"526","Shade",25,"winter",66200.9887290726,0.570154163146096
"527","Wood",25,"summer",106133.933620383,0.615483292780185
"528","Wood",25,"winter",73964.1437219541,0.603973141391868
"529","Barriers",26,"summer",25661.0555583239,0.77180003243825
"530","Barriers",26,"winter",18202.4806390174,0.599185235416648
"531","Beaver",26,"summer",41105.4757153628,0.764198925496687
"532","Beaver",26,"winter",38486.678756523,0.647058545998054
"533","Current",26,"summer",25661.0555583239,0.77180003243825
"534","Current",26,"winter",18202.4806390174,0.599185235416648
"535","Fine_sediment",26,"summer",25661.0555583239,0.77180003243825
"536","Fine_sediment",26,"winter",18202.4806390174,0.599185235416648
"537","Floodplain",26,"summer",25661.4785583239,0.771801156636383
"538","Floodplain",26,"winter",21945.3036390174,0.612968383036641
"539","FP_wood_comb",26,"summer",28639.123537016,0.815274635844411
"540","FP_wood_comb",26,"winter",23102.7405928399,0.631207355529906
"541","Historical",26,"summer",46228.246750033,0.790898050390864
"542","Historical",26,"winter",47565.9639844135,0.659575404456959
"543","LR_bank",26,"summer",25661.0555583239,0.77180003243825
"544","LR_bank",26,"winter",18202.4806390174,0.599185235416648
"545","LR_length",26,"summer",25661.0555583239,0.77180003243825
"546","LR_length",26,"winter",18202.4806390174,0.599185235416648
"547","Shade",26,"summer",25768.6918882936,0.775404382554311
"548","Shade",26,"winter",18202.4806390174,0.599185235416648
"549","Wood",26,"summer",28638.700537016,0.815274270645263
"550","Wood",26,"winter",19359.9175928399,0.621774348851147
"551","Barriers",27,"summer",102357.431329747,0.77830220180106
"552","Barriers",27,"winter",104824.369292322,0.667129433615569
"553","Beaver",27,"summer",64329.2953051416,0.819985669369862
"554","Beaver",27,"winter",63380.4007608523,0.677599865340867
"555","Current",27,"summer",62483.1956708654,0.82714873503362
"556","Current",27,"winter",60185.9273760558,0.67706732644424
"557","Fine_sediment",27,"summer",62483.1956708654,0.82714873503362
"558","Fine_sediment",27,"winter",60185.9273760558,0.67706732644424
"559","Floodplain",27,"summer",117204.113670865,0.833148806143721
"560","Floodplain",27,"winter",120661.926101056,0.678218649812828
"561","FP_wood_comb",27,"summer",117441.609006912,0.833691691439528
"562","FP_wood_comb",27,"winter",120792.384778175,0.678621939192896
"563","Historical",27,"summer",202511.694454203,0.798330043252605
"564","Historical",27,"winter",213670.607084148,0.675469647112094
"565","LR_bank",27,"summer",62483.1956708654,0.82714873503362
"566","LR_bank",27,"winter",60185.9273760558,0.67706732644424
"567","LR_length",27,"summer",62483.1956708654,0.82714873503362
"568","LR_length",27,"winter",60185.9273760558,0.67706732644424
"569","Shade",27,"summer",63673.9501180676,0.837624876152288
"570","Shade",27,"winter",60185.9273760558,0.67706732644424
"571","Wood",27,"summer",62720.6910069116,0.828187982377741
"572","Wood",27,"winter",60316.3860531751,0.677877462616102
"573","Barriers",28,"summer",110420.114010529,0.65385689575892
"574","Barriers",28,"winter",63154.3712029474,0.57574606943628
"575","Beaver",28,"summer",205731.766363486,0.656375616017975
"576","Beaver",28,"winter",200602.017246423,0.651704406988293
"577","Current",28,"summer",110420.114010529,0.65385689575892
"578","Current",28,"winter",63154.3712029474,0.57574606943628
"579","Fine_sediment",28,"summer",110420.114010529,0.65385689575892
"580","Fine_sediment",28,"winter",63154.3712029474,0.57574606943628
"581","Floodplain",28,"summer",111893.396010529,0.656307811493721
"582","Floodplain",28,"winter",77375.2116029474,0.5949069670533
"583","FP_wood_comb",28,"summer",123040.54311386,0.69730572763076
"584","FP_wood_comb",28,"winter",84687.6078629145,0.616635902202808
"585","Historical",28,"summer",240724.504516558,0.732265067326872
"586","Historical",28,"winter",249745.541270221,0.661398149302787
"587","LR_bank",28,"summer",110420.114010529,0.65385689575892
"588","LR_bank",28,"winter",63154.3712029474,0.57574606943628
"589","LR_length",28,"summer",110420.114010529,0.65385689575892
"590","LR_length",28,"winter",63154.3712029474,0.57574606943628
"591","Shade",28,"summer",120504.137917803,0.712264151388195
"592","Shade",28,"winter",63154.3712029474,0.57574606943628
"593","Wood",28,"summer",121567.26111386,0.695576405928038
"594","Wood",28,"winter",70466.7674629145,0.603848445727838
"595","Barriers",29,"summer",157053.416754025,0.735868767301055
"596","Barriers",29,"winter",70593.9686767458,0.496054807551212
"597","Beaver",29,"summer",279340.757059155,0.749407194222572
"598","Beaver",29,"winter",224131.103099722,0.630067211435202
"599","Current",29,"summer",157053.416754025,0.735868767301055
"600","Current",29,"winter",70593.9686767458,0.496054807551212
"601","Fine_sediment",29,"summer",157053.416754025,0.735868767301055
"602","Fine_sediment",29,"winter",70593.9686767458,0.496054807551212
"603","Floodplain",29,"summer",164339.267754025,0.740485342853931
"604","Floodplain",29,"winter",105840.690076746,0.557311635585975
"605","FP_wood_comb",29,"summer",196198.885333297,0.787271595327296
"606","FP_wood_comb",29,"winter",118298.402789861,0.589199430356476
"607","Historical",29,"summer",352599.62409249,0.819340197746848
"608","Historical",29,"winter",303078.655255414,0.649454726976773
"609","LR_bank",29,"summer",157053.416754025,0.735868767301055
"610","LR_bank",29,"winter",70593.9686767458,0.496054807551212
"611","LR_length",29,"summer",157053.416754025,0.735868767301055
"612","LR_length",29,"winter",70593.9686767458,0.496054807551212
"613","Shade",29,"summer",169043.685288559,0.788708581580151
"614","Shade",29,"winter",70593.9686767458,0.496054807551212
"615","Wood",29,"summer",188913.034333297,0.785238007220108
"616","Wood",29,"winter",83051.6813898611,0.550664119239015
"617","Barriers",30,"summer",9154.39310297818,0.692223907573684
"618","Barriers",30,"winter",3581.66535449026,0.482072749427291
"619","Beaver",30,"summer",22957.2931927875,0.704293292838071
"620","Beaver",30,"winter",21093.6579245013,0.651035195030275
"621","Current",30,"summer",9154.39310297818,0.692223907573684
"622","Current",30,"winter",3581.66535449026,0.482072749427291
"623","Fine_sediment",30,"summer",9154.39310297818,0.692223907573684
"624","Fine_sediment",30,"winter",3581.66535449026,0.482072749427291
"625","Floodplain",30,"summer",9154.39310297818,0.692223907573684
"626","Floodplain",30,"winter",3581.66535449026,0.482072749427291
"627","FP_wood_comb",30,"summer",11097.2026910857,0.730756943482766
"628","FP_wood_comb",30,"winter",4540.34675636603,0.546550833787414
"629","Historical",30,"summer",27714.8776775107,0.737258255075102
"630","Historical",30,"winter",25716.0467564429,0.658745680909416
"631","LR_bank",30,"summer",9154.39310297818,0.692223907573684
"632","LR_bank",30,"winter",3581.66535449026,0.482072749427291
"633","LR_length",30,"summer",9154.39310297818,0.692223907573684
"634","LR_length",30,"winter",3581.66535449026,0.482072749427291
"635","Shade",30,"summer",9411.96216161317,0.710817178124631
"636","Shade",30,"winter",3581.66535449026,0.482072749427291
"637","Wood",30,"summer",11097.2026910857,0.730756943482766
"638","Wood",30,"winter",4540.34675636603,0.546550833787414
"639","Barriers",31,"summer",8705.33836025389,0.764346628400001
"640","Barriers",31,"winter",4406.23910485796,0.556892954722784
"641","Beaver",31,"summer",29698.5953713324,0.764346628400001
"642","Beaver",31,"winter",28259.9556969534,0.663457109270177
"643","Current",31,"summer",8705.33836025389,0.764346628400001
"644","Current",31,"winter",4406.23910485796,0.556892954722784
"645","Fine_sediment",31,"summer",8705.33836025389,0.764346628400001
"646","Fine_sediment",31,"winter",4406.23910485796,0.556892954722784
"647","Floodplain",31,"summer",8705.33836025389,0.764346628400001
"648","Floodplain",31,"winter",8815.83270485796,0.618469898971078
"649","FP_wood_comb",31,"summer",9750.829703589,0.803606401058701
"650","FP_wood_comb",31,"winter",9603.39557444178,0.637124357606441
"651","Historical",31,"summer",34201.3577889712,0.793117879627239
"652","Historical",31,"winter",38372.8032324228,0.670752084526416
"653","LR_bank",31,"summer",8705.33836025389,0.764346628400001
"654","LR_bank",31,"winter",4406.23910485796,0.556892954722784
"655","LR_length",31,"summer",8705.33836025389,0.764346628400001
"656","LR_length",31,"winter",4406.23910485796,0.556892954722784
"657","Shade",31,"summer",8894.63834959036,0.782101468057653
"658","Shade",31,"winter",4406.23910485796,0.556892954722784
"659","Wood",31,"summer",9750.829703589,0.803606401058701
"660","Wood",31,"winter",5193.80197444178,0.600722477206516
"661","Barriers",32,"summer",123705.963314586,0.806780369819182
"662","Barriers",32,"winter",34504.0367403809,0.389992546764828
"663","Beaver",32,"summer",208785.56010962,0.812372987197237
"664","Beaver",32,"winter",135102.127908633,0.616289883806591
"665","Current",32,"summer",123126.577657762,0.80683862726172
"666","Current",32,"winter",34243.9504806157,0.388457065552469
"667","Fine_sediment",32,"summer",123126.577657762,0.80683862726172
"668","Fine_sediment",32,"winter",34243.9504806157,0.388457065552469
"669","Floodplain",32,"summer",123126.577657762,0.80683862726172
"670","Floodplain",32,"winter",34842.0048806157,0.393461327945885
"671","FP_wood_comb",32,"summer",147718.251291839,0.86067173526597
"672","FP_wood_comb",32,"winter",44143.1200431493,0.492026369760464
"673","Historical",32,"summer",252590.068629275,0.861906143299543
"674","Historical",32,"winter",168031.691355207,0.637328371835416
"675","LR_bank",32,"summer",123140.425280363,0.806824423728493
"676","LR_bank",32,"winter",34244.1124847227,0.388456363222855
"677","LR_length",32,"summer",123126.577657762,0.80683862726172
"678","LR_length",32,"winter",34243.9504806157,0.388457065552469
"679","Shade",32,"summer",127637.613337224,0.833717279539022
"680","Shade",32,"winter",34243.9504806157,0.388457065552469
"681","Wood",32,"summer",147718.251291839,0.86067173526597
"682","Wood",32,"winter",43545.0656431493,0.489444711999973
"683","Barriers",33,"summer",1074.8619673717,0.7658399342
"684","Barriers",33,"winter",763.720511694704,0.619161626471094
"685","Beaver",33,"summer",0,0
"686","Beaver",33,"winter",0,0
"687","Current",33,"summer",0,0
"688","Current",33,"winter",0,0
"689","Fine_sediment",33,"summer",0,0
"690","Fine_sediment",33,"winter",0,0
"691","Floodplain",33,"summer",0,0
"692","Floodplain",33,"winter",0,0
"693","FP_wood_comb",33,"summer",0,0
"694","FP_wood_comb",33,"winter",0,0
"695","Historical",33,"summer",7421.91148771627,0.787083913406648
"696","Historical",33,"winter",8058.39067448354,0.675776287624473
"697","LR_bank",33,"summer",0,0
"698","LR_bank",33,"winter",0,0
"699","LR_length",33,"summer",0,0
"700","LR_length",33,"winter",0,0
"701","Shade",33,"summer",0,0
"702","Shade",33,"winter",0,0
"703","Wood",33,"summer",0,0
"704","Wood",33,"winter",0,0
"705","Barriers",34,"summer",270204.449369814,0.832212162182283
"706","Barriers",34,"winter",237198.845654081,0.643118753374037
"707","Beaver",34,"summer",348652.19610267,0.831794843927017
"708","Beaver",34,"winter",305080.402582747,0.658807762171668
"709","Current",34,"summer",259864.153139052,0.83190227507758
"710","Current",34,"winter",202899.092282867,0.643220030979506
"711","Fine_sediment",34,"summer",259864.153139052,0.83190227507758
"712","Fine_sediment",34,"winter",202899.092282867,0.643220030979506
"713","Floodplain",34,"summer",297306.475139052,0.832922090148446
"714","Floodplain",34,"winter",351787.807882867,0.658786580543078
"715","FP_wood_comb",34,"summer",316721.08248545,0.856898521030262
"716","FP_wood_comb",34,"winter",358053.089208042,0.663513118681724
